IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
050590000;93;05;05000;05059;ZZZZZZ;0505900;Z;5;68;27;168;142;87;67;38
050600000;93;05;05103;05060;ZZZZZZ;0506000;Z;5;22;11;38;24;22;12;10
050610101;93;05;05401;05061;050031;0506101;H;1;361;96;474;344;173;209;150
050610102;93;05;05401;05061;050031;0506101;H;1;498;185;402;361;179;203;221
050610103;93;05;05401;05061;050081;0506101;H;1;378;178;665;585;414;385;293
050610104;93;05;05401;05061;050081;0506101;H;1;273;95;471;469;413;334;372
050610105;93;05;05401;05061;050041;0506101;H;1;319;144;435;285;172;175;168
050610106;93;05;05401;05061;050041;0506101;H;1;399;98;448;268;150;152;102
050610107;93;05;05401;05061;050041;0506101;H;1;325;115;457;321;195;108;66
050610108;93;05;05401;05061;050071;0506101;H;1;224;97;416;223;214;159;96
050610109;93;05;05401;05061;050071;0506101;H;1;263;100;439;329;280;216;249
050610110;93;05;05401;05061;050031;0506101;H;1;463;99;351;223;131;107;67
050610111;93;05;05401;05061;050051;0506101;H;1;219;131;388;270;214;132;99
050610112;93;05;05401;05061;050051;0506101;H;1;261;129;374;288;191;184;142
050610113;93;05;05401;05061;050061;0506101;H;1;348;114;525;385;194;196;129
050610114;93;05;05401;05061;050051;0506101;H;1;298;97;483;344;232;192;121
050610115;93;05;05401;05061;050061;0506101;H;1;382;140;495;274;202;123;69
050610116;93;05;05401;05061;050061;0506101;H;1;312;180;568;462;264;201;103
050610117;93;05;05401;05061;050041;0506101;A;3;31;14;48;13;3;0;3
050610118;93;05;05401;05061;050081;0506101;D;3;0;0;0;0;0;0;0
050610119;93;05;05401;05061;050081;0506101;D;3;22;14;54;35;32;8;8
050610120;93;05;05401;05061;050081;0506101;D;3;0;0;0;0;0;0;0
050610201;93;05;05401;05061;050071;0506102;H;1;215;82;307;265;139;151;85
050620000;93;05;05000;05062;ZZZZZZ;0506200;Z;5;47;8;43;29;9;8;2
050630000;93;05;05000;05063;ZZZZZZ;0506300;Z;5;67;23;96;73;52;47;22
050640000;93;05;05000;05064;ZZZZZZ;0506400;Z;5;19;4;27;18;9;4;9
050650000;93;05;05102;05065;ZZZZZZ;0506500;Z;5;346;152;486;368;219;173;115
050660000;93;05;05000;05066;ZZZZZZ;0506600;Z;5;1;2;2;1;0;2;1
050680000;93;05;05000;05068;ZZZZZZ;0506800;Z;5;49;17;70;71;48;32;35
050700000;93;05;05104;05070;ZZZZZZ;0507000;Z;5;748;229;867;522;223;161;115
050710000;93;05;05000;05071;ZZZZZZ;0507100;Z;5;43;8;69;48;35;35;12
050720000;93;05;05000;05072;ZZZZZZ;0507200;Z;5;30;10;42;45;25;23;10
050730000;93;05;05104;05073;ZZZZZZ;0507300;Z;5;46;30;99;48;30;15;26
050740000;93;05;05000;05074;ZZZZZZ;0507400;Z;5;21;10;37;36;21;6;7
050750000;93;05;05000;05075;ZZZZZZ;0507500;Z;5;40;32;83;64;52;42;25
050760000;93;05;05000;05076;ZZZZZZ;0507600;Z;5;6;12;18;19;5;6;3
050770000;93;05;05000;05077;ZZZZZZ;0507700;Z;5;44;10;59;59;27;27;26
050780000;93;05;05000;05078;ZZZZZZ;0507800;Z;5;42;17;69;48;23;8;5
050790000;93;05;05000;05079;ZZZZZZ;0507900;Z;5;130;52;214;172;109;61;91
050800000;93;05;05000;05080;ZZZZZZ;0508000;Z;5;14;6;15;4;4;8;6
050810000;93;05;05000;05081;ZZZZZZ;0508100;Z;5;7;2;8;4;10;10;4
050820000;93;05;05102;05082;ZZZZZZ;0508200;Z;5;9;4;17;26;20;18;23
050840000;93;05;05000;05084;ZZZZZZ;0508400;Z;5;55;20;121;79;37;37;25
050850000;93;05;05000;05085;ZZZZZZ;0508500;Z;5;38;29;89;73;41;51;32
050860000;93;05;05000;05086;ZZZZZZ;0508600;Z;5;16;3;25;19;6;6;7
050870000;93;05;05000;05087;ZZZZZZ;0508700;Z;5;57;20;126;74;50;41;29
050890000;93;05;05000;05089;ZZZZZZ;0508900;Z;5;8;5;13;11;5;5;2
050900000;93;05;05000;05090;ZZZZZZ;0509000;Z;5;28;13;50;27;19;20;11
050910000;93;05;05000;05091;ZZZZZZ;0509100;Z;5;9;2;12;3;6;5;1
050920000;93;05;05000;05092;ZZZZZZ;0509200;Z;5;62;35;149;122;67;82;63
050930000;93;05;05000;05093;ZZZZZZ;0509300;Z;5;20;12;71;46;49;42;21
050940000;93;05;05000;05094;ZZZZZZ;0509400;Z;5;1;1;2;4;1;0;1
050950000;93;05;05000;05095;ZZZZZZ;0509500;Z;5;60;20;63;40;16;21;18
050960000;93;05;05000;05096;ZZZZZZ;0509600;Z;5;93;48;148;114;76;46;27
050970000;93;05;05000;05097;ZZZZZZ;0509700;Z;5;64;19;73;61;34;25;23
050980000;93;05;05000;05098;ZZZZZZ;0509800;Z;5;82;23;118;72;60;44;48
050990000;93;05;05000;05099;ZZZZZZ;0509900;Z;5;10;5;16;18;12;9;12
051000000;93;05;05000;05100;ZZZZZZ;0510000;Z;5;38;24;102;116;86;82;72
051010000;93;05;05000;05101;ZZZZZZ;0510100;Z;5;172;65;203;198;147;95;82
051020000;93;05;05000;05102;ZZZZZZ;0510200;Z;5;10;3;18;17;11;8;3
051030000;93;05;05000;05103;ZZZZZZ;0510300;Z;5;153;29;207;128;83;34;33
051040000;93;05;05000;05104;ZZZZZZ;0510400;Z;5;43;14;88;28;16;22;12
051060000;93;05;05000;05106;ZZZZZZ;0510600;Z;5;39;14;56;69;27;25;22
051070000;93;05;05301;05107;ZZZZZZ;0510700;Z;5;38;18;88;78;54;40;38
051080000;93;05;05000;05108;ZZZZZZ;0510800;Z;5;10;5;24;31;18;11;15
051090000;93;05;05301;05109;ZZZZZZ;0510900;Z;5;32;23;91;72;68;63;51
051100000;93;05;05000;05110;ZZZZZZ;0511000;Z;5;33;16;46;48;35;22;17
051110000;93;05;05000;05111;ZZZZZZ;0511100;Z;5;14;14;43;48;50;31;28
051120000;93;05;05000;05112;ZZZZZZ;0511200;Z;5;9;2;9;15;11;11;11
051130000;93;05;05000;05113;ZZZZZZ;0511300;Z;5;48;12;64;51;47;31;26
051140000;93;05;05000;05114;ZZZZZZ;0511400;Z;5;42;7;55;37;20;27;14
051150000;93;05;05000;05115;ZZZZZZ;0511500;Z;5;66;25;100;58;39;20;23
051160000;93;05;05000;05116;ZZZZZZ;0511600;Z;5;23;9;34;36;25;18;17
051170000;93;05;05000;05117;ZZZZZZ;0511700;Z;5;22;1;28;18;6;9;5
051180000;93;05;05000;05118;ZZZZZZ;0511800;Z;5;196;72;308;238;120;77;70
051190000;93;05;05000;05119;ZZZZZZ;0511900;Z;5;64;32;171;101;71;53;44
051210000;93;05;05000;05121;ZZZZZZ;0512100;Z;5;35;7;42;20;11;4;11
051220000;93;05;05000;05122;ZZZZZZ;0512200;Z;5;122;43;188;109;76;50;46
051230000;93;05;05000;05123;ZZZZZZ;0512300;Z;5;147;60;304;211;146;155;85
051240000;93;05;05401;05124;ZZZZZZ;0512400;Z;5;49;25;102;59;37;38;21
051260000;93;05;05000;05126;ZZZZZZ;0512600;Z;5;111;23;94;71;46;29;21
051270000;93;05;05000;05127;ZZZZZZ;0512700;Z;5;30;13;51;24;22;3;5
051280000;93;05;05000;05128;ZZZZZZ;0512800;Z;5;79;25;114;111;76;71;39
051290000;93;05;05000;05129;ZZZZZZ;0512900;Z;5;30;4;30;24;14;14;8
051300000;93;05;05000;05130;ZZZZZZ;0513000;Z;5;17;6;23;20;15;15;17
051310000;93;05;05000;05131;ZZZZZZ;0513100;Z;5;13;2;15;18;10;7;4
051320000;93;05;05000;05132;ZZZZZZ;0513200;Z;5;277;124;405;303;166;133;111
051330000;93;05;05301;05133;ZZZZZZ;0513300;Z;5;169;79;358;243;204;139;116
051340000;93;05;05000;05134;ZZZZZZ;0513400;Z;5;34;10;68;62;32;27;16
051350000;93;05;05000;05135;ZZZZZZ;0513500;Z;5;12;1;11;11;8;5;3
051360000;93;05;05000;05136;ZZZZZZ;0513600;Z;5;70;29;179;125;62;61;34
051390000;93;05;05000;05139;ZZZZZZ;0513900;Z;5;104;43;226;198;112;66;51
051400000;93;05;05000;05140;ZZZZZZ;0514000;Z;5;42;11;69;49;26;22;8
051420000;93;05;05000;05142;ZZZZZZ;0514200;Z;5;64;30;104;70;42;39;31
051440000;93;05;05000;05144;ZZZZZZ;0514400;Z;5;38;6;37;17;8;8;5
051450000;93;05;05000;05145;ZZZZZZ;0514500;Z;5;107;77;242;142;93;72;44
051460000;93;05;05000;05146;ZZZZZZ;0514600;Z;5;14;7;22;28;25;11;11
051470000;93;05;05000;05147;ZZZZZZ;0514700;Z;5;47;12;63;60;43;25;27
051480000;93;05;05000;05148;ZZZZZZ;0514800;Z;5;77;17;116;86;57;37;16
051490000;93;05;05000;05149;ZZZZZZ;0514900;Z;5;41;15;92;50;38;22;28
051510000;93;05;05000;05151;ZZZZZZ;0515100;Z;5;104;62;235;178;126;90;42
051520000;93;05;05000;05152;ZZZZZZ;0515200;Z;5;31;6;28;29;8;5;4
051530000;93;05;05000;05153;ZZZZZZ;0515300;Z;5;49;14;81;48;33;29;25
051540000;93;05;05000;05154;ZZZZZZ;0515400;Z;5;26;10;26;37;14;10;8
051550000;93;05;05000;05155;ZZZZZZ;0515500;Z;5;5;0;11;0;2;4;5
051560000;93;05;05000;05156;ZZZZZZ;0515600;Z;5;61;9;81;72;58;51;32
051570000;93;05;05000;05157;ZZZZZZ;0515700;Z;5;44;16;41;39;22;22;7
051580000;93;05;05000;05158;ZZZZZZ;0515800;Z;5;15;5;9;19;12;18;6
051590000;93;05;05000;05159;ZZZZZZ;0515900;Z;5;10;3;22;12;7;8;5
051600000;93;05;05000;05160;ZZZZZZ;0516000;Z;5;6;3;18;11;17;12;11
051610000;93;05;05301;05161;ZZZZZZ;0516100;Z;5;98;45;203;147;92;105;95
051620000;93;05;05000;05162;ZZZZZZ;0516200;Z;5;361;49;305;190;107;86;36
051630000;93;05;05000;05163;ZZZZZZ;0516300;Z;5;31;4;29;24;10;10;10
051640000;93;05;05000;05164;ZZZZZZ;0516400;Z;5;180;32;248;167;77;61;40
051650000;93;05;05000;05165;ZZZZZZ;0516500;Z;5;40;6;55;27;31;19;11
051660000;93;05;05000;05166;ZZZZZZ;0516600;Z;5;307;83;287;180;88;59;55
051670000;93;05;05000;05167;ZZZZZZ;0516700;Z;5;15;3;15;14;5;8;8
051680000;93;05;05000;05168;ZZZZZZ;0516800;Z;5;76;27;107;116;79;68;60
051690000;93;05;05000;05169;ZZZZZZ;0516900;Z;5;9;1;13;6;2;2;2
051700000;93;05;05000;05170;ZZZZZZ;0517000;Z;5;299;88;545;368;191;123;118
051710000;93;05;05000;05171;ZZZZZZ;0517100;Z;5;35;10;48;38;11;12;4
051720000;93;05;05000;05172;ZZZZZZ;0517200;Z;5;63;16;72;51;22;20;12
051730000;93;05;05000;05173;ZZZZZZ;0517300;Z;5;83;21;109;69;36;34;18
051740000;93;05;05000;05174;ZZZZZZ;0517400;Z;5;53;27;117;108;81;49;45
051760000;93;05;05000;05176;ZZZZZZ;0517600;Z;5;34;11;56;42;28;18;6
051770000;93;05;05000;05177;ZZZZZZ;0517700;Z;5;66;23;126;89;63;34;25
051780000;93;05;05000;05178;ZZZZZZ;0517800;Z;5;67;19;152;88;38;47;11
051790000;93;05;05103;05179;ZZZZZZ;0517900;Z;5;553;222;714;488;210;202;159
051800000;93;05;05000;05180;ZZZZZZ;0518000;Z;5;34;26;90;77;57;76;50
051810000;93;05;05000;05181;ZZZZZZ;0518100;Z;5;50;8;46;53;30;21;26
051820000;93;05;05000;05182;ZZZZZZ;0518200;Z;5;6;2;15;11;1;2;1
051830000;93;05;05301;05183;ZZZZZZ;0518300;Z;5;225;56;348;191;136;86;70
051840000;93;05;05000;05184;ZZZZZZ;0518400;Z;5;27;13;45;36;20;10;13
