IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
630340000;84;63;63000;63034;ZZZZZZ;6303400;Z;5;584;147;32;406;411;216;53;142;153;116;106;32;5
630350000;84;63;63000;63035;ZZZZZZ;6303500;Z;5;458;87;0;371;376;193;43;140;159;68;140;10;0
630360000;84;63;63000;63036;ZZZZZZ;6303600;Z;5;159;48;0;112;112;43;16;53;69;16;21;5;0
630370000;84;63;63000;63037;ZZZZZZ;6303700;Z;5;231;90;5;135;135;40;15;80;95;15;20;5;0
630380000;84;63;63000;63038;ZZZZZZ;6303800;Z;5;734;309;10;415;420;169;35;216;256;75;79;10;0
630390000;84;63;63000;63039;ZZZZZZ;6303900;Z;5;140;55;0;85;85;35;15;35;50;20;10;5;0
630400000;84;63;63118;63040;ZZZZZZ;6304000;Z;5;1946;718;25;1202;1217;529;216;473;558;296;249;99;15
630410000;84;63;63000;63041;ZZZZZZ;6304100;Z;5;164;72;5;87;87;26;10;51;62;15;5;5;0
630420000;84;63;63701;63042;ZZZZZZ;6304200;Z;5;1607;441;35;1131;1135;427;161;547;638;226;203;54;15
630430000;84;63;63000;63043;ZZZZZZ;6304300;Z;5;206;77;0;129;129;53;5;72;77;24;14;10;5
630440000;84;63;63000;63044;ZZZZZZ;6304400;Z;5;175;60;0;115;115;65;10;40;50;20;30;10;5
630450000;84;63;63000;63045;ZZZZZZ;6304500;Z;5;271;66;0;205;205;92;26;87;92;46;56;10;0
630460000;84;63;63000;63046;ZZZZZZ;6304600;Z;5;135;45;5;85;85;35;5;45;45;15;15;10;0
630470000;84;63;63102;63047;ZZZZZZ;6304700;Z;5;934;444;10;480;480;153;55;272;282;105;59;29;5
630480000;84;63;63000;63048;ZZZZZZ;6304800;Z;5;417;187;5;225;225;79;10;135;150;45;25;5;0
630490000;84;63;63000;63049;ZZZZZZ;6304900;Z;5;285;60;0;225;225;105;20;100;100;40;70;15;0
630500000;84;63;00352;63050;ZZZZZZ;6305000;Z;5;1532;603;25;904;904;326;110;467;522;175;144;42;20
630510000;84;63;63000;63051;ZZZZZZ;6305100;Z;5;260;50;15;195;195;90;5;100;125;20;40;10;0
630520000;84;63;63000;63052;ZZZZZZ;6305200;Z;5;477;176;10;291;301;121;80;100;121;95;75;10;0
630530000;84;63;63000;63053;ZZZZZZ;6305300;Z;5;136;52;10;74;74;34;5;35;45;20;5;0;5
630540000;84;63;63000;63054;ZZZZZZ;6305400;Z;5;282;71;5;206;206;70;25;111;126;30;30;15;5
630550000;84;63;63000;63055;ZZZZZZ;6305500;Z;5;425;120;0;305;315;135;35;145;170;80;50;10;5
630560000;84;63;63000;63056;ZZZZZZ;6305600;Z;5;160;70;0;90;90;40;0;50;50;20;10;10;0
630570000;84;63;63000;63057;ZZZZZZ;6305700;Z;5;121;35;0;86;86;20;5;61;71;10;0;5;0
630580000;84;63;63000;63058;ZZZZZZ;6305800;Z;5;230;50;0;180;180;70;25;85;105;25;35;15;0
630590000;84;63;63000;63059;ZZZZZZ;6305900;Z;5;91;20;0;71;71;30;5;35;40;10;10;5;5
630600000;84;63;63000;63060;ZZZZZZ;6306000;Z;5;40;15;0;25;25;15;0;10;20;5;0;0;0
630610000;84;63;63000;63061;ZZZZZZ;6306100;Z;5;168;35;5;128;128;78;0;50;61;31;26;11;0
630620000;84;63;63000;63062;ZZZZZZ;6306200;Z;5;115;35;0;80;80;30;0;50;50;15;10;5;0
630630101;84;63;63701;63063;ZZZZZZ;6306301;H;4;1375;535;35;805;805;315;170;320;390;180;170;50;15
630630102;84;63;63701;63063;ZZZZZZ;6306301;H;4;1135;295;15;825;825;330;80;415;460;185;145;25;10
630630103;84;63;63701;63063;ZZZZZZ;6306301;H;4;1080;270;5;805;820;255;75;490;535;125;120;25;15
630630104;84;63;63701;63063;ZZZZZZ;6306301;A;4;25;10;0;15;15;10;0;5;5;5;5;0;0
630640000;84;63;63000;63064;ZZZZZZ;6306400;Z;5;38;11;5;22;22;5;11;5;16;5;0;0;0
630650000;84;63;63000;63065;ZZZZZZ;6306500;Z;5;85;30;0;55;55;20;5;30;30;10;10;0;5
630660000;84;63;63000;63066;ZZZZZZ;6306600;Z;5;756;229;20;508;512;202;60;251;290;104;79;29;10
630670000;84;63;63000;63067;ZZZZZZ;6306700;Z;5;80;30;5;45;45;20;0;25;25;10;10;0;0
630690101;84;63;63701;63069;ZZZZZZ;6306901;H;4;990;375;20;595;595;255;65;275;305;120;135;30;5
630690103;84;63;63701;63069;ZZZZZZ;6306901;H;4;1280;285;10;985;985;450;115;420;500;180;215;70;20
630700101;84;63;63701;63070;ZZZZZZ;6307001;H;4;1330;399;40;890;895;298;111;486;526;176;149;29;15
630700102;84;63;63701;63070;ZZZZZZ;6307001;H;4;1484;358;20;1106;1106;423;131;552;597;221;239;44;5
630710000;84;63;63000;63071;ZZZZZZ;6307100;Z;5;304;95;0;209;209;90;20;100;105;45;45;10;5
630720000;84;63;63000;63072;ZZZZZZ;6307200;Z;5;574;213;5;355;355;137;25;193;234;36;66;20;0
630730000;84;63;63000;63073;ZZZZZZ;6307300;Z;5;183;47;0;136;136;54;36;46;61;50;25;0;0
630740000;84;63;63000;63074;ZZZZZZ;6307400;Z;5;83;29;0;53;53;24;0;29;34;10;10;0;0
630750101;84;63;63701;63075;630011;6307501;H;1;1096;673;16;407;407;127;80;199;221;105;67;8;5
630750102;84;63;63701;63075;630011;6307501;H;1;1096;582;31;484;484;144;84;256;297;100;68;8;11
630750103;84;63;63701;63075;630021;6307501;H;1;1158;698;21;439;439;119;74;247;263;115;38;15;7
630750104;84;63;63701;63075;630021;6307501;H;1;1098;622;16;460;460;149;94;217;252;126;53;21;8
630750105;84;63;63701;63075;630021;6307501;H;1;1512;834;16;662;662;195;120;347;371;152;101;32;7
630750106;84;63;63701;63075;630021;6307501;H;1;1072;585;17;470;470;143;57;271;294;65;84;22;6
630750107;84;63;63701;63075;630011;6307501;H;1;1359;580;11;769;771;277;81;414;451;152;135;33;0
630750108;84;63;63701;63075;630011;6307501;H;1;1448;905;33;509;509;113;63;333;351;99;46;10;3
630760000;84;63;63000;63076;ZZZZZZ;6307600;Z;5;83;34;0;49;49;15;0;34;39;0;5;5;0
630770000;84;63;63000;63077;ZZZZZZ;6307700;Z;5;203;81;5;117;122;41;25;56;71;31;15;5;0
630790000;84;63;63000;63079;ZZZZZZ;6307900;Z;5;81;30;5;45;45;10;0;35;35;0;10;0;0
630800000;84;63;63000;63080;ZZZZZZ;6308000;Z;5;643;254;5;384;384;140;95;150;184;85;90;20;5
630810000;84;63;63000;63081;ZZZZZZ;6308100;Z;5;121;56;0;66;71;25;0;45;50;15;5;0;0
630820000;84;63;63000;63082;ZZZZZZ;6308200;Z;5;179;55;0;124;124;75;0;50;50;45;25;0;5
630830000;84;63;63000;63083;ZZZZZZ;6308300;Z;5;366;82;0;283;288;113;41;134;154;41;82;10;0
630840000;84;63;63000;63084;ZZZZZZ;6308400;Z;5;718;185;5;528;533;252;31;250;265;122;116;25;5
630850000;84;63;63000;63085;ZZZZZZ;6308500;Z;5;485;150;5;330;330;145;35;150;165;70;75;15;5
630860000;84;63;63000;63086;ZZZZZZ;6308600;Z;5;175;75;5;95;95;40;0;55;60;20;15;0;0
630870000;84;63;63000;63087;ZZZZZZ;6308700;Z;5;25;10;0;15;20;10;5;5;20;0;0;0;0
630880000;84;63;63000;63088;ZZZZZZ;6308800;Z;5;32;9;0;23;23;0;0;23;23;0;0;0;0
630890000;84;63;63000;63089;ZZZZZZ;6308900;Z;5;650;132;0;518;523;269;61;193;213;152;132;25;0
630900000;84;63;63107;63090;ZZZZZZ;6309000;Z;5;195;50;0;145;145;75;10;60;70;30;35;5;5
630910000;84;63;63000;63091;ZZZZZZ;6309100;Z;5;414;135;5;274;274;120;30;125;154;45;60;15;0
630920000;84;63;63000;63092;ZZZZZZ;6309200;Z;5;700;179;10;512;512;285;39;188;198;140;135;29;10
630930000;84;63;63000;63093;ZZZZZZ;6309300;Z;5;469;149;5;315;320;150;20;150;165;65;75;10;5
630940000;84;63;63000;63094;ZZZZZZ;6309400;Z;5;220;75;10;135;135;50;20;65;85;15;30;0;5
630950000;84;63;63000;63095;ZZZZZZ;6309500;Z;5;97;36;0;61;61;25;5;31;36;10;10;5;0
630960000;84;63;63000;63096;ZZZZZZ;6309600;Z;5;152;35;0;117;117;66;10;41;61;20;31;5;0
630970000;84;63;63000;63097;ZZZZZZ;6309700;Z;5;32;9;0;23;23;9;0;14;23;0;0;0;0
630980000;84;63;63000;63098;ZZZZZZ;6309800;Z;5;111;41;0;71;76;35;15;25;56;0;20;0;0
630990000;84;63;63701;63099;ZZZZZZ;6309900;Z;5;1369;385;15;968;968;411;71;487;532;182;198;46;10
631000000;84;63;63000;63100;ZZZZZZ;6310000;Z;5;150;55;5;90;95;35;10;50;50;20;25;0;0
631010000;84;63;63000;63101;ZZZZZZ;6310100;Z;5;38;16;0;22;22;5;5;11;16;5;0;0;0
631020000;84;63;63000;63102;ZZZZZZ;6310200;Z;5;400;145;5;250;250;75;50;125;140;55;45;10;0
631030101;84;63;63401;63103;ZZZZZZ;6310301;H;4;1400;519;20;861;861;352;70;440;469;143;178;61;9
631030102;84;63;63401;63103;ZZZZZZ;6310301;H;4;1511;596;30;885;885;305;90;490;520;173;159;28;5
631040000;84;63;63000;63104;ZZZZZZ;6310400;Z;5;66;31;0;36;36;10;5;20;25;5;5;0;0
631050000;84;63;63000;63105;ZZZZZZ;6310500;Z;5;95;25;0;70;70;25;10;35;35;15;5;10;5
631060000;84;63;63000;63106;ZZZZZZ;6310600;Z;5;691;158;5;528;528;212;74;242;286;64;158;20;0
631070000;84;63;63000;63107;ZZZZZZ;6310700;Z;5;172;25;0;147;152;81;25;45;61;35;51;5;0
631080000;84;63;63000;63108;ZZZZZZ;6310800;Z;5;296;73;5;217;217;82;26;109;114;41;51;5;5
631090000;84;63;63000;63109;ZZZZZZ;6310900;Z;5;215;60;0;155;155;60;35;60;65;25;50;15;0
631100000;84;63;63000;63110;ZZZZZZ;6311000;Z;5;200;60;5;135;135;55;20;60;70;25;25;10;5
631110000;84;63;63000;63111;ZZZZZZ;6311100;Z;5;55;20;5;30;30;10;0;20;20;5;5;0;0
631120000;84;63;63000;63112;ZZZZZZ;6311200;Z;5;208;45;5;158;158;103;5;50;55;41;52;5;5
631130102;84;63;63701;63113;630031;6311301;A;3;740;481;25;234;234;82;34;118;119;63;33;15;4
631130201;84;63;63701;63113;630031;6311302;H;2;1903;1183;91;628;632;191;146;295;326;173;84;30;18
631130202;84;63;63701;63113;630031;6311302;H;1;1767;1126;85;556;556;186;154;216;246;166;91;35;18
631130301;84;63;63701;63113;630041;6311303;H;1;2841;1850;201;790;790;269;175;345;394;208;105;50;32
631130302;84;63;63701;63113;630041;6311303;H;1;2482;1684;222;576;580;170;82;328;348;149;52;28;3
631130401;84;63;63701;63113;630041;6311304;H;1;2905;1962;196;747;750;187;172;391;417;178;117;22;15
631130402;84;63;63701;63113;630041;6311304;H;1;2260;1460;121;679;679;248;103;329;365;157;91;43;23
631130403;84;63;63701;63113;630041;6311304;H;1;1373;976;47;350;350;97;61;192;209;55;63;20;3
631130501;84;63;63701;63113;630101;6311305;H;1;3425;2186;169;1071;1071;325;159;587;641;238;127;42;23
631130601;84;63;63701;63113;630121;6311306;H;1;1509;720;32;757;760;328;148;284;364;196;150;47;3
631130602;84;63;63701;63113;630121;6311306;H;1;1358;608;26;724;724;276;168;280;334;196;129;46;18
631130701;84;63;63701;63113;630051;6311307;H;1;1988;1052;42;894;897;307;227;363;413;252;169;59;4
631130802;84;63;63701;63113;630051;6311308;H;2;1726;747;62;917;924;339;312;273;334;253;197;121;18
631130901;84;63;63701;63113;630061;6311309;H;1;1825;872;46;907;914;341;176;397;435;284;139;39;18
631130902;84;63;63701;63113;630061;6311309;H;1;1420;719;46;656;656;277;98;281;327;156;93;51;29
631131001;84;63;63701;63113;630061;6311310;H;1;3094;1990;109;995;995;280;171;545;595;205;167;19;10
631131101;84;63;63701;63113;630071;6311311;H;1;2702;1428;84;1191;1201;495;241;465;556;323;178;102;41
631131201;84;63;63701;63113;630071;6311312;H;1;3187;1850;92;1245;1245;394;262;589;650;350;168;57;19
631131301;84;63;63701;63113;630071;6311313;H;1;3105;1877;120;1107;1118;354;313;452;514;314;156;99;35
631131401;84;63;63701;63113;630081;6311314;H;1;1158;1011;28;119;119;24;25;69;69;13;18;7;11
631131404;84;63;63701;63113;630081;6311314;H;2;1425;856;65;504;504;159;120;225;255;101;84;44;21
631131405;84;63;63701;63113;630081;6311314;H;2;1715;1059;64;592;597;220;189;188;240;209;81;42;25
631131501;84;63;63701;63113;630091;6311315;H;1;1800;1110;109;582;582;161;116;305;343;141;71;16;11
631131502;84;63;63701;63113;630091;6311315;H;1;2784;1475;94;1214;1214;358;163;694;721;277;177;36;3
631131601;84;63;63701;63113;630091;6311316;H;1;2411;1527;88;796;796;183;115;498;531;123;122;17;3
631131701;84;63;63701;63113;630101;6311317;H;1;1327;811;14;501;502;171;92;239;270;143;63;18;8
631131702;84;63;63701;63113;630101;6311317;H;1;3223;1957;169;1098;1098;327;159;611;653;234;164;40;7
631131801;84;63;63701;63113;630111;6311318;H;1;1479;678;48;754;757;257;176;323;378;202;135;32;10
631131802;84;63;63701;63113;630111;6311318;H;2;2165;1025;22;1118;1128;397;238;494;557;270;170;98;33
631131803;84;63;63701;63113;630111;6311318;H;1;1669;823;41;805;805;261;149;394;423;232;122;23;5
631131901;84;63;63701;63113;630121;6311319;H;1;1504;544;35;925;925;377;94;454;502;178;172;68;4
631131902;84;63;63701;63113;630121;6311319;H;1;1665;654;17;993;994;354;191;449;489;234;188;63;21
631131903;84;63;63701;63113;630121;6311319;H;1;1705;930;36;739;739;242;132;364;382;188;114;44;11
631132001;84;63;63701;63113;630131;6311320;H;1;1166;396;26;744;756;330;116;309;372;140;131;94;20
631132002;84;63;63701;63113;630131;6311320;H;1;1247;543;27;677;704;349;171;185;232;168;143;110;50
631132003;84;63;63701;63113;630131;6311320;H;1;990;498;5;487;487;253;48;186;204;129;110;33;12
631132101;84;63;63701;63113;630141;6311321;H;1;1761;675;40;1047;1056;352;154;549;651;186;137;77;7
631132201;84;63;63701;63113;630141;6311322;H;1;400;135;7;258;268;143;57;69;79;50;45;57;38
631132202;84;63;63701;63113;630141;6311322;H;1;1423;500;24;900;903;421;128;354;412;162;123;130;76
631132301;84;63;63701;63113;630051;6311323;H;1;2208;792;43;1373;1385;676;366;343;448;338;329;183;87
631132401;84;63;63701;63113;630051;6311324;A;1;554;201;11;342;347;158;58;131;157;93;75;15;7
631132501;84;63;63701;63113;630061;6311325;A;3;699;224;13;461;465;184;67;214;235;99;99;23;8
631140000;84;63;63000;63114;ZZZZZZ;6311400;Z;5;75;25;5;45;45;25;5;15;15;20;5;5;0
631150000;84;63;63000;63115;ZZZZZZ;6311500;Z;5;90;25;0;65;70;30;10;30;35;15;20;0;0
631160000;84;63;63000;63116;ZZZZZZ;6311600;Z;5;966;310;20;636;636;288;56;292;322;137;151;20;5
631170000;84;63;63000;63117;ZZZZZZ;6311700;Z;5;69;34;0;34;34;10;0;25;25;5;5;0;0
631180000;84;63;63000;63118;ZZZZZZ;6311800;Z;5;205;80;0;125;130;40;15;75;90;15;20;5;0
631190000;84;63;63000;63119;ZZZZZZ;6311900;Z;5;100;40;5;55;55;30;0;25;30;10;15;0;0
631200000;84;63;63301;63120;ZZZZZZ;6312000;Z;5;312;78;5;229;234;117;20;98;102;73;49;10;0
631210000;84;63;63000;63121;ZZZZZZ;6312100;Z;5;550;180;5;365;365;175;50;140;155;85;105;15;5
631220000;84;63;63000;63122;ZZZZZZ;6312200;Z;5;32;16;0;16;16;11;0;5;11;0;5;0;0
631230000;84;63;63000;63123;ZZZZZZ;6312300;Z;5;82;20;0;61;61;26;5;31;31;10;20;0;0
631240101;84;63;63701;63124;630151;6312401;H;1;1951;520;15;1416;1422;506;195;722;800;249;306;50;17
631240102;84;63;63701;63124;630161;6312401;H;1;884;349;20;515;521;184;56;281;324;116;49;29;3
631240103;84;63;63701;63124;630161;6312401;H;1;1544;600;29;914;925;385;216;324;373;238;162;93;59
631240104;84;63;63701;63124;630151;6312401;A;3;113;18;0;95;95;34;1;60;60;10;18;4;2
631240105;84;63;63701;63124;630151;6312401;D;3;221;45;0;176;176;68;25;83;89;21;43;23;0
631240106;84;63;63701;63124;630151;6312401;H;1;2007;833;27;1146;1149;496;216;437;491;289;255;85;28
631240107;84;63;63701;63124;630161;6312401;H;1;1341;442;8;890;890;279;60;551;596;129;118;42;5
631240108;84;63;63701;63124;630161;6312401;H;1;1020;264;3;754;757;282;96;379;418;121;175;31;12
631250000;84;63;63115;63125;ZZZZZZ;6312500;Z;5;1925;750;35;1140;1140;400;160;580;660;215;195;45;25
631260000;84;63;63113;63126;ZZZZZZ;6312600;Z;5;545;120;5;420;425;166;55;203;228;85;93;14;5
631280000;84;63;63000;63128;ZZZZZZ;6312800;Z;5;390;100;10;280;285;110;40;135;160;55;60;0;10
631290000;84;63;63000;63129;ZZZZZZ;6312900;Z;5;84;26;5;52;52;16;0;37;37;10;5;0;0
631300000;84;63;63000;63130;ZZZZZZ;6313000;Z;5;129;51;5;73;73;24;15;35;44;10;19;0;0
631310000;84;63;63000;63131;ZZZZZZ;6313100;Z;5;437;105;0;331;331;151;25;156;176;65;65;25;0
631320000;84;63;63000;63132;ZZZZZZ;6313200;Z;5;513;193;0;320;320;109;55;156;181;80;40;20;0
631340000;84;63;63000;63134;ZZZZZZ;6313400;Z;5;35;12;6;18;18;12;6;0;6;6;6;0;0
631350000;84;63;63000;63135;ZZZZZZ;6313500;Z;5;245;55;0;190;190;95;20;75;80;55;45;10;0
631360000;84;63;63000;63136;ZZZZZZ;6313600;Z;5;175;60;0;115;115;45;20;50;55;35;15;5;5
631370000;84;63;63000;63137;ZZZZZZ;6313700;Z;5;82;23;5;55;55;14;5;36;41;9;0;5;0
631380000;84;63;63000;63138;ZZZZZZ;6313800;Z;5;287;70;5;211;216;85;10;121;136;25;40;10;5
631390000;84;63;63000;63139;ZZZZZZ;6313900;Z;5;295;97;0;198;203;68;43;92;116;34;39;14;0
631400000;84;63;63000;63140;ZZZZZZ;6314000;Z;5;107;44;0;63;63;24;10;29;49;5;10;0;0
631410000;84;63;63701;63141;ZZZZZZ;6314100;Z;5;860;245;20;595;595;230;85;280;305;140;115;25;10
631420000;84;63;63000;63142;ZZZZZZ;6314200;Z;5;133;51;5;77;77;26;5;46;51;20;0;0;5
631430000;84;63;63000;63143;ZZZZZZ;6314300;Z;5;390;85;5;300;300;165;30;105;115;70;90;20;5
631440000;84;63;63000;63144;ZZZZZZ;6314400;Z;5;205;93;10;102;102;14;24;64;84;9;9;0;0
631450000;84;63;63000;63145;ZZZZZZ;6314500;Z;5;63;21;0;42;47;21;5;21;21;16;10;0;0
631460000;84;63;63000;63146;ZZZZZZ;6314600;Z;5;350;105;0;245;245;100;35;110;125;50;60;10;0
631470000;84;63;63000;63147;ZZZZZZ;6314700;Z;5;130;45;0;85;85;25;10;50;60;15;5;5;0
631480000;84;63;63101;63148;ZZZZZZ;6314800;Z;5;1001;240;10;751;751;335;80;335;355;175;160;45;15
631490000;84;63;63000;63149;ZZZZZZ;6314900;Z;5;273;56;10;207;207;106;10;91;101;45;50;5;5
631500000;84;63;63401;63150;ZZZZZZ;6315000;Z;5;564;149;5;410;410;181;25;204;214;91;85;20;0
631510000;84;63;63000;63151;ZZZZZZ;6315100;Z;5;574;151;5;418;423;181;35;207;232;91;81;15;5
631520000;84;63;63000;63152;ZZZZZZ;6315200;Z;5;147;57;5;85;85;30;20;35;51;15;15;5;0
631530000;84;63;63000;63153;ZZZZZZ;6315300;Z;5;61;25;0;35;35;15;5;15;20;10;0;5;0
631540000;84;63;63000;63154;ZZZZZZ;6315400;Z;5;161;41;5;114;114;67;10;36;41;31;31;10;0
631550000;84;63;63000;63155;ZZZZZZ;6315500;Z;5;177;46;0;131;136;60;10;66;71;20;35;5;5
631560000;84;63;63000;63156;ZZZZZZ;6315600;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
631570000;84;63;63000;63157;ZZZZZZ;6315700;Z;5;164;56;15;92;92;56;10;26;36;26;26;5;0
631580000;84;63;63000;63158;ZZZZZZ;6315800;Z;5;50;15;0;35;35;5;5;25;25;5;5;0;0
631590000;84;63;63000;63159;ZZZZZZ;6315900;Z;5;67;26;0;41;41;15;0;26;26;10;0;5;0
631600000;84;63;63000;63160;ZZZZZZ;6316000;Z;5;384;95;0;289;294;135;10;150;150;80;55;10;0
631610000;84;63;63000;63161;ZZZZZZ;6316100;Z;5;161;71;0;90;90;39;5;45;55;20;10;5;0
631620000;84;63;63000;63162;ZZZZZZ;6316200;Z;5;171;78;5;88;88;28;0;60;65;10;9;4;0
631630000;84;63;63000;63163;ZZZZZZ;6316300;Z;5;421;112;10;299;299;120;31;149;174;41;57;26;0
631640101;84;63;63701;63164;ZZZZZZ;6316401;H;Z;1498;431;14;1052;1055;422;192;441;516;218;243;61;18
631640102;84;63;63701;63164;ZZZZZZ;6316401;H;Z;812;234;17;561;564;230;73;261;281;123;114;37;9
631640103;84;63;63701;63164;ZZZZZZ;6316401;D;Z;31;4;0;27;27;8;2;17;18;8;0;0;0
631640104;84;63;63701;63164;ZZZZZZ;6316401;H;Z;1137;487;14;635;635;238;124;272;329;167;99;35;5
631640105;84;63;63701;63164;ZZZZZZ;6316401;D;Z;29;8;0;21;21;4;4;13;17;4;0;0;0
631640106;84;63;63701;63164;ZZZZZZ;6316401;H;Z;963;263;8;691;691;366;88;238;293;177;150;58;14
631650000;84;63;63000;63165;ZZZZZZ;6316500;Z;5;405;164;0;241;246;46;26;174;189;20;15;10;10
631660000;84;63;63000;63166;ZZZZZZ;6316600;Z;5;105;30;0;75;75;30;0;45;45;10;20;0;0
631670000;84;63;63000;63167;ZZZZZZ;6316700;Z;5;180;55;0;125;125;40;15;70;70;20;25;10;0
631680000;84;63;63000;63168;ZZZZZZ;6316800;Z;5;235;55;5;175;175;85;10;80;100;35;35;5;0
631690000;84;63;63000;63169;ZZZZZZ;6316900;Z;5;9;0;0;9;9;4;4;0;4;4;0;0;0
631700000;84;63;63000;63170;ZZZZZZ;6317000;Z;5;281;84;5;192;192;74;41;77;108;35;34;14;0
