INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
63026;63;630260000;Z;5;1060.61451290894;309.34589959844;19.6410094983136;731.627603812183;731.627603812183;343.717666220489;58.9230284949409;328.986909096753;358.448423344224;127.666561739039;201.320347357715;39.2820189966273;4.91025237457841
63027;63;630270000;Z;5;60.0;25.0;0.0;35.0;35.0;15.0;5.0;15.0;15.0;15.0;0.0;5.0;0.0
63028;63;630280000;Z;5;215.703703703704;97.5802469135803;5.1358024691358;112.987654320988;112.987654320988;35.9506172839506;0.0;77.037037037037;77.037037037037;10.2716049382716;20.5432098765432;0.0;5.1358024691358
63029;63;630290000;Z;5;111.491920436758;30.0155927904893;5.05009161980339;76.4262360264654;76.4262360264654;30.8795240469223;15.2461622607228;30.3005497188203;35.39858503928;15.2461622607228;15.3909036821892;10.3905850442734;0.0
63031;63;630310000;Z;5;212.791362783893;65.8969245599865;5.0668222746829;141.827615949224;141.827615949224;50.6269859965629;10.1314735577346;81.0691563949264;91.200629952661;20.2586051322068;20.2499248865187;5.06031209001829;5.05814388781913
63032;63;630320101;H;1;938.019325743255;341.230144625259;14.9784812053809;581.810699912615;581.810699912615;226.061584719458;62.5245718534562;293.2245433397;319.485989571362;113.137726244874;111.618356589587;34.8503049462207;2.71832256057116
63032;63;630320102;H;1;1343.90608590114;560.942415637115;29.2756621313041;753.688008132721;755.960460909448;271.523833221535;122.903354131595;361.533273556319;393.287359329426;182.119322582301;127.721678699157;44.1422379888798;8.68986230968445
63032;63;630320103;H;1;1015.29044810119;484.389099047554;18.1613685540029;512.739980499637;512.739980499637;153.93562534588;157.182234766663;201.622120387095;237.76790779199;138.279808229039;97.1741159382657;25.5899615789945;13.9281869613485
63032;63;630320104;H;1;1095.38904828327;585.682471508615;32.5854921206412;477.121084654013;477.121084654013;136.313481349;90.9403947228903;249.867208582123;276.193450419346;119.074788146946;65.2895559106442;13.872201300193;2.69108887688487
63032;63;630320105;H;1;935.248903902312;291.891844411016;11.0641204886073;632.292939002689;632.292939002689;253.485388971071;55.3539926173004;323.453557414317;364.977121863858;97.4158573157796;117.876275687577;43.9073223073853;8.11636182808883
63033;63;630330000;Z;5;120.85006541009;29.6792544395566;0.0;91.1708109705338;96.3063255997524;45.965315482087;5.00874760740352;45.3322625102618;60.4844802560123;15.2152052075205;15.4065438876558;5.20009624856372;0.0
63037;63;630370000;Z;5;230.268648177334;89.9672140912731;5.00656315384601;135.294870932215;135.294870932215;40.1617723505165;15.0280881201623;80.1050104615361;95.1414972403227;15.0364867787866;20.085085492753;5.0318014203526;0.0
63038;63;630380000;Z;5;737.130960233268;314.843785526964;10.0896511952845;412.197523511019;416.697917021626;164.570553329654;35.1998629933548;216.927500698617;255.951918932323;74.4193058730828;76.9052204206018;9.42147179561863;0.0
63040;63;630400000;Z;5;1976.12903563497;738.071549016393;25.6086501307401;1212.44883648784;1226.9395466907;528.509461622865;217.727245386548;480.702839681285;566.509648344206;298.460190522516;249.323493070039;98.2997932049722;14.3464215489659
63041;63;630410000;Z;5;160.0;70.0;5.0;85.0;85.0;25.0;10.0;50.0;60.0;15.0;5.0;5.0;0.0
63042;63;630420000;Z;5;1669.17449301356;471.382270154858;36.8550654010271;1160.93715745767;1165.86793144083;429.614120021632;165.16370411379;571.090107305405;663.580929451319;232.242088056086;203.223967801641;52.8712911875634;13.9496549442181
63043;63;630430000;Z;5;216.247340905859;80.9682893887709;0.0;135.279051517088;135.279051517088;54.820405755918;4.97597351514724;75.4826722460232;80.4866691681429;25.0199846105985;14.9279205454417;9.92408056013685;4.92039663276851
63044;63;630440000;Z;5;177.387843549648;61.6931254452318;0.0;115.694718104416;115.694718104416;64.8090706873527;10.1771294834126;40.7085179336505;50.8336550863669;20.1982819747366;29.9106678668397;9.86835202850642;4.88376114796611
63046;63;630460000;Z;5;136.739130942215;45.1518632809431;5.05675561458646;86.5305120466857;86.5305120466857;35.962955900821;5.05675561458646;45.5108005312782;45.5108005312782;15.2506647642006;15.4124192966982;10.3566274545087;0.0
63047;63;630470000;Z;5;965.699311385234;507.998075259945;5.02968391346475;452.671552211824;457.701236125289;130.771781750081;80.4749426154352;246.454511759772;256.513879586702;115.682730009688;50.2968391346466;20.1187356538585;15.0890517403936
63050;63;630500000;Z;5;1567.15124052062;623.633412631308;25.3932844574731;918.124543431839;918.124543431839;327.646070098041;112.460496763992;478.017976569806;534.17011608812;177.883608507602;144.978647239726;41.8178169263783;19.274354670013
63052;63;630520000;Z;5;477.493337265292;177.658414444726;10.0639731206472;289.770949699919;299.618493348935;119.074185257316;80.0342093433252;100.510098748294;120.507660691944;94.9982777773205;74.3078466753804;9.80470820429093;0.0
63053;63;630530000;Z;5;136.129425088129;54.8982047761495;10.0990082024501;71.1322121095297;71.1322121095297;30.7361792997295;5.04950410122503;35.3465287085752;45.0405365366991;18.205497981132;4.27198680043535;0.0;3.61419079126333
63054;63;630540000;Z;5;289.168316194124;73.6690592010834;5.11083547888523;210.388421514156;210.388421514156;70.7411062145564;25.6324904262879;114.014824873311;129.422400087959;30.8151504292958;30.2951022898193;14.891826530311;4.96394217677033
63055;63;630550000;Z;5;427.051325941924;120.494802739911;0.0;306.556523202013;316.613771822798;135.751500139126;35.171000724006;145.691270959666;170.821045212738;80.4125916952604;50.2835725093608;10.0625926480144;5.03396975742498
63056;63;630560000;Z;5;162.037265325922;72.6850134334914;0.0;89.3522518924306;89.3522518924306;38.698932778869;0.0;50.6533191135616;50.6533191135616;19.6474589341777;9.6431748548228;9.40829898986852;0.0
63057;63;630570000;Z;5;120.0;35.0;0.0;85.0;85.0;20.0;5.0;60.0;70.0;10.0;0.0;5.0;0.0
63058;63;630580000;Z;5;238.347577473736;56.4004221267297;0.0;181.947155347006;181.947155347006;67.1512756746952;24.6490188173147;90.1468608549964;110.108389705392;24.928205906487;33.4087321971891;13.501827537938;0.0
63059;63;630590000;Z;5;90.8333333333333;20.1851851851852;0.0;70.6481481481482;70.6481481481482;30.2777777777778;5.0462962962963;35.3240740740741;40.3703703703704;10.0925925925926;10.0925925925926;5.0462962962963;5.0462962962963
63060;63;630600000;Z;5;39.1397849462366;14.6774193548387;0.0;24.4623655913979;24.4623655913979;14.6774193548387;0.0;9.78494623655914;19.5698924731183;4.89247311827957;0.0;0.0;0.0
63062;63;630620000;Z;5;105.446808510638;35.1489361702128;0.0;70.2978723404255;70.2978723404255;35.1489361702128;0.0;35.1489361702128;45.1914893617021;10.0425531914894;5.02127659574468;10.0425531914894;0.0
63063;63;630630101;H;4;1414.8962372512;553.673141923732;35.9284393729398;825.294655954524;825.294655954524;321.236524903957;174.65284223644;329.405288814127;401.208851992834;184.788612069225;173.459506595843;50.7369650091167;15.1007202875055
63063;63;630630102;H;4;1166.91696091802;305.296405359815;15.2324330583074;846.388122499898;846.388122499898;336.836823669078;82.2848502977408;427.266448533079;473.383972596638;189.77686803187;147.80060486648;25.3421676993079;10.0845093056028
63063;63;630630103;H;4;1110.34445884756;279.423828634407;5.14778853654312;825.772841676614;841.004457101449;259.94069956406;76.8719974279066;504.191760109483;550.176888984929;128.004914130558;122.379765999149;25.3421676993079;15.1007202875055
63063;63;630630104;A;4;25.7127673460452;10.3490306901632;0.0;15.3637366558819;15.3637366558819;10.2159481193388;0.0;5.14778853654312;5.14778853654312;5.12119977422674;5.09474834511208;0.0;0.0
63065;63;630650000;Z;5;80.9302325581395;30.3488372093023;0.0;50.5813953488372;50.5813953488372;15.1744186046512;5.05813953488372;30.3488372093023;30.3488372093023;10.1162790697674;5.05813953488372;5.05813953488372;0.0
63066;63;630660000;Z;5;759.509862311226;229.382173181246;0.0;530.12768912998;535.22507075623;208.99264667624;71.3633427674973;254.869081312492;290.550752696241;117.239777403745;96.8502508987453;25.4869081312483;5.09738162624964
63067;63;630670000;Z;5;77.6331360946746;29.112426035503;4.85207100591716;43.6686390532544;43.6686390532544;19.4082840236686;0.0;24.2603550295858;24.2603550295858;9.70414201183432;9.70414201183432;0.0;0.0
63069;63;630690101;H;4;1003.55603920695;379.011062247788;20.3079388993617;604.237038059799;604.237038059799;259.635378900393;65.9231977844138;278.678461374993;309.093183889846;121.887334616885;137.491907705499;30.6437733098088;5.12083853775999
63069;63;630690103;H;4;1298.83443737602;288.048407308319;10.1606694983013;1000.6253605694;1000.6253605694;458.280908440181;116.726438392866;425.618013736353;506.876248690172;182.810866010072;218.911657419113;71.4751233844023;20.551465065641
63070;63;630700101;H;4;1329.93682164269;471.751174469515;5.01862951563284;853.167017657546;853.167017657546;346.285436578631;80.2980722501231;426.583508828792;471.751174469486;160.596144500242;180.670662562762;35.1304066094236;5.01862951563164
63070;63;630700102;H;4;1465.43981856476;381.415843188119;25.0931475781639;1058.93082779848;1063.94945731411;431.602138344377;105.391219828288;526.956099141447;577.142394297773;190.70792159404;230.856957719085;50.1862951563194;15.0558885468949
63072;63;630720000;Z;5;565.0;210.0;5.0;350.0;350.0;135.0;25.0;190.0;230.0;35.0;65.0;20.0;0.0
63073;63;630730000;Z;5;199.078341013825;64.7004608294931;0.0;134.377880184332;134.377880184332;59.7235023041475;9.95391705069124;64.7004608294931;64.7004608294931;29.8617511520737;34.8387096774194;4.97695852534562;0.0
63075;63;630750101;H;1;1109.79931548558;666.332908234572;16.3586477877382;427.10775946327;427.10775946327;122.713855119347;91.3000673449505;213.093836998972;241.037901018596;113.32854731726;61.6090226729833;5.57205040214814;5.56023805228245
63075;63;630750102;H;1;1056.47821698356;581.379273815691;16.7229748793165;458.375968288554;458.375968288554;148.524456757027;88.5455414240567;221.305970107469;262.381557931066;99.0901196678633;77.8023378521526;11.0273667160798;8.07458612139147
63075;63;630750103;H;1;1204.61728259384;724.891929581821;14.1071066918961;465.61824632012;465.61824632012;111.064944547752;67.9828216928284;286.57048007954;303.096950915152;107.144921690451;35.8163436570492;15.2626670212396;4.29736303622874
63075;63;630750104;H;1;1117.41691012252;597.116320455255;16.252112000218;504.04847766705;504.04847766705;162.138971908511;95.1506904322311;246.758815326308;284.528258964133;131.036650194462;56.805096706009;23.5845093855401;8.09396241690562
63075;63;630750105;H;1;1530.25497773699;855.356529605179;18.0529382714355;656.845509860374;659.858630917658;206.770912894125;108.159223325027;344.928494698506;377.364112440909;148.034049519426;101.705066678791;26.7609467726926;5.99445550583957
63075;63;630750106;H;1;1048.08432037336;586.116268566932;16.9286786285767;445.039373177854;447.81730070752;129.832297451254;56.0066983640992;261.978304892167;281.701818334418;56.0888614889013;87.7505092770182;19.4742200475213;2.80189155966163
63075;63;630750107;H;1;1346.92569989492;570.92321796954;13.4282093477199;762.574272577658;765.418000610448;262.017146036971;84.5450439101115;418.855810663365;451.760990224439;138.658956504461;141.23613520096;31.048456311654;2.71346236893328
63075;63;630750108;H;1;1479.30097580875;899.291248016107;21.2027846196808;558.806943172961;558.806943172961;127.251258602577;103.403095144535;328.152589425849;352.21032011606;120.139742784375;63.3033404431429;20.3092133758782;2.84432645350454
63077;63;630770000;Z;5;204.252158061154;80.2719403106953;5.10120534948832;118.87901240097;124.152899922354;41.9313824588543;25.8499539379342;56.3715635255658;72.0191067645233;31.0367817967208;15.7346029015552;5.36240845955495;0.0
63079;63;630790000;Z;5;81.6216216216216;30.6081081081081;5.10135135135135;45.9121621621622;45.9121621621622;10.2027027027027;0.0;35.7094594594595;35.7094594594595;0.0;10.2027027027027;0.0;0.0
63080;63;630800000;Z;5;645.0;255.0;5.0;385.0;385.0;140.0;95.0;150.0;185.0;85.0;90.0;20.0;5.0
63081;63;630810000;Z;5;123.211358158932;58.5175471318714;0.0;64.6938110270602;69.1953809648008;23.8758732984605;0.0;45.3195076663403;50.2131104569896;14.288775519039;4.69349498877222;0.0;0.0
63082;63;630820000;Z;5;182.193261664948;56.6380688933568;0.0;125.555192771592;125.555192771592;74.7185479545349;0.0;50.8366448170568;50.8366448170568;45.1095571154638;24.7781649015985;0.0;4.83082593747265
63084;63;630840000;Z;5;731.136098130837;193.974883177566;4.97371495327098;532.1875;537.161214953271;253.659462616824;29.842289719626;253.65946261682;273.554322429904;119.369158878505;119.369158878506;19.8948598130845;4.97371495327118
63085;63;630850000;Z;5;492.794022464103;152.074148326023;5.07796986534778;335.641904272732;335.641904272732;147.73047833154;35.5546360318758;152.356789909316;167.608393454242;71.1712008848411;76.4351884149774;15.3136711674886;5.11345035118278
63086;63;630860000;Z;5;175.664638858986;78.8853984716111;4.98147679669403;91.7977635906806;91.7977635906806;37.0015188270463;0.0;54.7962447636343;59.5148197261982;18.8742998502553;13.4086440142271;0.0;0.0
63088;63;630880000;Z;5;36.3125;10.375;0.0;25.9375;25.9375;0.0;0.0;25.9375;25.9375;0.0;0.0;0.0;0.0
63089;63;630890000;Z;5;640.0;130.0;0.0;510.0;515.0;265.0;60.0;190.0;210.0;150.0;130.0;25.0;0.0
63090;63;630900000;Z;5;197.887609165687;48.9291335285152;0.0;148.958475637172;148.958475637172;78.5844331782407;10.1409944414869;60.2330480174441;70.4943112092839;30.6635208251665;36.7794671705884;5.37989918781428;5.64127724431857
63091;63;630910000;Z;5;415.0;135.0;5.0;275.0;275.0;120.0;30.0;125.0;155.0;45.0;60.0;15.0;0.0
63092;63;630920000;Z;5;725.0;185.0;10.0;530.0;530.0;295.0;40.0;195.0;205.0;145.0;140.0;30.0;10.0
63094;63;630940000;Z;5;224.357829456397;86.6837068354261;5.09904157855448;132.575081042416;132.575081042416;50.9904157855448;15.2971247356634;66.2875405212082;81.5846652568716;30.5942494713269;15.2971247356634;5.09904157855448;0.0
63098;63;630980000;Z;5;110.0;40.0;0.0;70.0;75.0;35.0;15.0;25.0;55.0;0.0;20.0;0.0;0.0
63099;63;630990000;Z;5;1366.71031312648;391.086551331186;15.1725359077589;960.451225887535;960.451225887535;402.17793079536;70.6520344311099;487.621260661066;533.007611408544;180.497891051984;193.398868567879;43.9653202253063;9.58153463382222
63101;63;631010000;Z;5;35.0;15.0;0.0;20.0;20.0;5.0;5.0;10.0;15.0;5.0;0.0;0.0;0.0
63102;63;631020000;Z;5;403.558981771465;148.602714795982;5.04285914555213;249.913407829931;249.913407829931;73.8124671268374;50.0294620642897;126.071478638803;141.119975863704;54.9108891187847;44.1921591389126;9.69038370852897;0.0
63103;63;631030101;H;4;1483.3844064113;560.610160282533;9.92230372181474;912.851942406956;917.813094267864;337.358326541701;143.873403966314;436.581363759849;476.270578647108;203.407226297202;183.562618853573;54.5726704699811;0.0
63103;63;631030102;H;4;1503.22901385493;610.221678891607;0.0;893.007334963327;893.007334963327;307.591415376257;183.562618853573;401.853300733497;451.464819342571;198.446074436295;198.446074436295;34.7280630263516;9.92230372181474
63106;63;631060000;Z;5;700.0;160.0;5.0;535.0;535.0;215.0;75.0;245.0;290.0;65.0;160.0;20.0;0.0
63107;63;631070000;Z;5;175.500769086435;24.3120482043712;0.0;151.188720882063;156.758924578336;85.6190899450134;25.3260688872619;45.8137657460606;61.0789441208754;36.4482456581905;53.6615311029975;5.57020369627243;0.0
63109;63;631090000;Z;5;217.072113556428;60.839337323682;0.0;156.232776232746;156.232776232746;60.2941470118554;35.3023861713433;60.6362430495473;65.6905614852211;25.2248576427549;50.2786914218098;15.0386656829603;0.0
63111;63;631110000;Z;5;55.9322033898305;20.3389830508475;5.08474576271186;30.5084745762712;30.5084745762712;10.1694915254237;0.0;20.3389830508475;20.3389830508475;5.08474576271186;5.08474576271186;0.0;0.0
63113;63;631130102;A;3;799.179536232568;491.565790763682;24.7695760916493;282.844169377237;287.77145192163;99.8884646523804;56.2488275797388;131.634159689511;132.807507941353;92.3158689263598;40.4741380832;18.4739959403251;3.69994103039279
63113;63;631130201;H;2;1998.22372977216;1239.18975518783;101.179945045053;657.854029539273;667.52030159771;228.572219455285;172.235688674706;266.712393467718;296.082076417963;200.988678349805;105.478304876314;36.9848246483704;27.9864173052568
63113;63;631130202;H;1;1817.88430572101;1149.61755031732;93.5241493143031;574.742606089385;574.742606089385;200.287619702447;153.57456687924;220.880419507698;256.428419428392;167.462455523762;96.6254884299021;32.8808610790164;21.3453816283128
63113;63;631130301;H;1;2955.13882524813;1901.79074521165;197.502206434314;855.845873602165;855.845873602165;283.436791267294;214.865831411086;357.543250923785;412.089280369318;245.253857685904;108.186221751614;57.7979678796471;32.5185459156832
63113;63;631130302;H;1;2576.29034399674;1767.1445280892;201.060726429144;608.08508947839;611.305350595213;179.609242601191;88.8758932439835;342.820214750038;357.145526090813;144.945293823531;71.0853194497969;38.1292112310723;0.0
63113;63;631130401;H;1;3032.20950469568;2085.05723790409;183.727942684968;763.424324106622;766.757072814014;184.733674077264;166.160056305197;415.863342431553;440.690782047716;171.48143645363;113.983856682716;25.5504039764229;15.0505936535294
63113;63;631130402;H;1;2370.13801017667;1515.62460673206;151.574833722067;702.93856972254;702.93856972254;260.49014804581;113.598734861452;328.849686815278;348.502770622447;170.555245825712;108.909325779426;51.9765978786872;22.9946296162683
63113;63;631130403;H;1;1389.78818768578;991.257906330144;53.3183226340672;345.211958721564;345.211958721564;91.5706037382795;80.1550492046842;173.486305778601;186.988535391798;71.7440880306195;66.0832655030811;16.6350999173331;3.76096987873238
63113;63;631130501;H;1;3518.32188268607;2246.77739607792;150.254263867764;1121.29022274039;1121.29022274039;315.309246343117;191.54258386248;614.43839253479;671.392953533477;245.159170513781;132.597545651935;49.3120900388988;22.8284630022931
63113;63;631130601;H;1;1523.08350807875;820.396779143118;29.9982257041725;672.688503231457;675.677913888257;284.253421478565;141.406332263792;250.018160145901;321.246245989614;175.256110688744;131.751823290926;44.812331407838;2.61140251113496
63113;63;631130602;H;1;1388.66273946628;615.579397700501;27.9407493568002;745.142592408977;745.142592408977;283.502928303897;158.00877744898;303.6308866561;347.475188914097;196.526943675326;137.907556325057;48.6760434264605;14.5568600680365
63113;63;631130701;H;1;2009.84758559008;1117.38989385119;32.0138246848118;860.443867054079;863.637163176761;296.179068507632;218.514433942295;348.943660726834;395.814861491105;235.87912644977;177.802033522287;50.866716800603;3.27442491299557
63113;63;631130802;H;2;1763.04900532202;757.539616365169;69.1891645396629;936.320224417185;939.81480555888;348.686821547632;342.646366414955;248.481617596293;317.732182714537;257.504115098239;202.907786190431;139.721096987879;21.9496245677936
63113;63;631130901;H;1;1796.20676835153;913.880580953416;46.4206072510569;835.905580147059;839.109906829877;333.024723697358;139.827648688666;366.257534443853;395.570139936904;253.236764941043;127.333619732816;45.9681148771372;17.0012673419775
63113;63;631130902;H;1;1467.27411990033;728.980405814609;31.9659765700527;706.327737515668;707.342950865854;297.280800672467;116.708005314825;293.354144878562;338.032668823936;160.243173759135;101.08228298292;66.0344295220495;41.9503957778136
63113;63;631131001;H;1;3149.81884827983;2042.19087387137;114.654446908287;992.973527500169;992.973527500169;288.532560989159;196.733500337078;507.707466173932;561.15311079244;215.828981740775;177.769434326892;24.9666766545373;13.2553239855242
63113;63;631131101;H;1;2746.83326724374;1372.58726025698;80.5983335955646;1293.6476733912;1303.17718151045;516.108887380337;293.102816296518;493.965477833595;583.395672908468;337.778601939517;213.712738359231;119.427812923077;48.8623553801572
63113;63;631131201;H;1;3269.64248257026;2035.28374899583;99.4643882001068;1134.89434537432;1134.89434537432;367.893898007391;223.635558047762;543.364889319167;603.502173113452;317.120232203339;144.178273836844;47.8877568571486;22.2059093635362
63113;63;631131301;H;1;3304.71826138318;1907.94044382485;134.699573930091;1262.07824362825;1282.17601132136;504.132502500576;338.217894396209;439.825614424571;512.744863821294;376.028011660908;214.481272657032;122.219175442519;56.7026877396036
63113;63;631131401;H;1;1194.22866123136;1009.91546108561;30.2481343732795;154.065065772468;154.065065772468;41.4199312567068;41.9917100728681;70.653424442893;70.653424442893;27.891370686947;26.7399987146452;15.8465814304341;12.9336904975487
63113;63;631131404;H;2;1433.26967866338;864.937465365962;57.1514670968207;511.180746200594;511.180746200594;164.19662802123;127.863128152963;219.120990026401;252.914764293496;108.056139055773;65.2483287946683;54.3239518150339;30.6375622416218
63113;63;631131405;H;2;1725.63762296388;1023.26457136428;64.0063866671078;638.366664932491;642.901910800337;246.965685933608;197.982846747221;197.953378119509;276.705739462767;194.121065310428;106.284580280731;35.7154918308263;30.0750339155851
63113;63;631131501;H;1;1820.67510160903;1116.87833168941;109.702647083859;594.094122835766;597.281621682596;159.127097738144;114.991640639768;323.162883304683;360.094521967396;138.675767956273;62.7380826628101;22.2115536193391;13.5616954767775
63113;63;631131502;H;1;2864.49964253162;1502.79723420614;99.8654935193855;1261.83691480609;1261.83691480609;348.224686936073;183.326258283772;730.285969586246;776.472275375204;272.002379963109;166.416726986847;40.3225684991801;6.62296398175181
63113;63;631131601;H;1;2463.46938423684;1572.69931476321;116.332041173264;774.438028300365;774.438028300365;189.954844439247;108.61888989882;475.864293962298;506.956752690489;133.767242677551;116.588537551548;13.9438330024633;3.1816623783131
63113;63;631131701;H;1;1437.02558324434;892.798019589837;27.0038656392703;517.223698015229;518.276149131284;176.443473091696;99.1572292535697;242.675446786019;280.981884474671;147.053795859972;67.3400736416687;16.2139421422213;6.68645301275106
63113;63;631131702;H;1;3178.65593867129;1923.54314866663;166.526068175226;1088.58672182943;1088.58672182943;331.87871918387;171.531545157683;585.176457487879;622.696469651755;255.64553575631;172.992301261482;34.1444812362786;3.10793392360578
63113;63;631131801;H;1;1523.58919701807;727.778106591304;42.0483585663172;753.762731860448;757.310172719204;268.513565602917;196.50420011532;292.292407000967;346.876361152685;204.118140954483;157.491229002925;38.5448016541135;10.2796399549974
63113;63;631131802;H;2;2259.29774156831;1106.25102114297;26.6467518833524;1126.39996854198;1135.87953157542;389.137815072564;250.94057642985;495.80114007301;555.301335967176;264.356688550949;173.729335169734;113.164281670707;29.3278902168586
63113;63;631131803;H;1;1705.03716430811;809.772903911201;41.7915209610185;853.472739435891;853.472739435891;265.123508144486;158.133179756278;430.216051535126;461.081807752855;221.549641776511;134.677182643271;31.6389361943388;4.52517106891413
63113;63;631131901;H;1;1530.46579823207;519.709907096752;27.8225663434334;982.933324791885;982.933324791885;403.42197582114;109.708557290413;469.802791680333;525.041523256878;203.69133026347;171.181065923473;78.6118797262521;4.40752562181233
