INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
09018;09;090180000;Z;90.0;13.0;12.0;14.0;18.0;27.0;6.0;21.0;45.0;24.0;70.0;0.0;10.0;5.0;10.0;10.0;5.0;20.0;10.0;79.0;11.0;12.0;90.0;0.0
09019;09;090190000;Z;562.0;94.0;59.0;101.0;128.0;123.0;57.0;126.0;301.0;135.0;490.0;5.0;10.0;15.0;70.0;55.0;40.0;165.0;130.0;531.0;31.0;47.0;562.0;0.0
09020;09;090200000;Z;42.0;0.0;1.2;0.0;10.8;22.8;7.2;1.2;14.4;26.4;42.0;0.0;0.0;0.0;0.0;18.0;0.0;24.0;0.0;39.6;2.4;2.4;42.0;0.0
09024;09;090240000;Z;207.0;27.0;34.0;32.0;51.0;41.0;22.0;36.0;123.0;48.0;180.0;15.0;15.0;15.0;10.0;35.0;25.0;40.0;25.0;203.0;4.0;10.0;207.0;0.0
09026;09;090260000;Z;147.0;16.5496688741722;14.6026490066225;24.3377483443709;26.2847682119205;43.8079470198675;21.4172185430464;23.364238410596;70.0927152317881;53.5430463576159;121.688741721854;0.0;4.86754966887417;4.86754966887417;4.86754966887417;19.4701986754967;14.6026490066225;63.2781456953642;9.73509933774834;141.158940397351;5.84105960264901;9.73509933774834;147.0;0.0
09027;09;090270000;Z;79.0;3.99962557817787;7.99925115635574;13.0061779600652;13.9986895236225;27.9973790472451;11.9988767345336;8.9991575509002;39.0037442182213;30.9970982308785;65.0124027228581;0.0;9.99906394544467;4.99953197272233;4.99953197272233;4.99953197272233;10.0175510229124;29.997191836334;0.0;76.0002808163666;2.9997191836334;6.99934476181127;76.992792379924;2.00720762007604
09029;09;090290000;Z;160.0;16.8939861362063;17.8877500265714;23.8503333687618;41.7380833953332;39.7545692658257;19.8752778073015;24.8440972591269;94.4075695846823;40.7483331561908;159.002222458412;0.0;24.8440972591269;0.0;0.0;29.8129167109523;14.9064583554762;54.6570139700792;34.7817361627777;155.031180548175;4.96881945182538;8.94387501328569;159.002222458412;0.997777541587698
09030;09;090300000;Z;469.0;46.0617537673436;70.4651130633611;63.7959221898849;98.9209517282189;130.187674587082;59.5685846641091;72.6758318982742;246.18658273801;150.137585363716;432.574616455937;10.3117576600438;21.6624943040162;4.51932011982547;16.1417295000961;107.103365189217;28.8728328475739;164.676696839805;79.2864199953591;453.911395889481;15.0886041105189;43.0604560600469;444.00128787575;24.9987121242497
09032;09;090320000;Z;1288.0;126.0;195.0;184.0;271.0;284.0;228.0;183.0;698.0;407.0;1160.0;5.0;75.0;35.0;135.0;255.0;100.0;410.0;145.0;1213.0;75.0;110.0;1134.0;154.0
09035;09;090350000;Z;196.0;14.8747800363332;17.9276793396485;27.9334369894242;59.000182172094;43.1239747205408;33.1399467419594;24.8161823462373;105.948609333884;65.2352083198791;195.025317297885;9.85632064322307;4.98133617136587;15.0513635546867;19.9789500980904;40.0117932676623;19.9524350506315;65.2674869397234;19.9256315725021;188.993879737674;7.00612026232632;8.00774803786219;196.0;0.0
09037;09;090370000;Z;42.0;9.0;3.0;8.0;10.0;8.0;4.0;10.0;23.0;9.0;30.0;0.0;0.0;0.0;0.0;0.0;5.0;25.0;0.0;41.0;1.0;1.0;42.0;0.0
09038;09;090380000;Z;383.0;64.0;38.0;67.0;97.0;83.0;34.0;85.0;208.0;90.0;315.0;10.0;45.0;10.0;35.0;35.0;30.0;115.0;35.0;357.0;26.0;32.0;383.0;0.0
09040;09;090400000;Z;287.0;61.6063127873888;33.8624396921919;78.6499392243403;69.9093481383145;31.9673867240474;11.0045734337171;73.5364551551425;182.465634543771;30.9979103010864;224.389855578401;0.0;19.9521462918452;14.9812220639857;59.8291570292591;49.8049347220804;24.9093349766851;14.9949572952756;39.91810319927;281.043109647465;5.95689035253465;16.9340234149847;286.001692570648;0.99830742935209
09041;09;090410000;Z;203.0;29.0;26.0;30.0;52.0;40.0;26.0;41.0;106.0;56.0;160.0;0.0;5.0;5.0;45.0;25.0;30.0;40.0;10.0;202.0;1.0;6.0;203.0;0.0
09042;09;090420000;Z;980.0;137.268546707021;108.961038185802;166.80052142094;193.513554855154;204.619580221819;168.836758609265;173.807656262127;501.882056866818;304.310286871055;819.206364573817;24.6885875372338;44.5034413185055;54.314892581914;74.0657626117012;126.777405192123;79.0034801191478;331.997518624307;83.8552765888859;944.448433946383;35.5515660536166;55.2874456044841;900.639673358285;79.3603266417155
09043;09;090430000;Z;670.0;72.663775783925;61.5157318906039;88.4933676306887;135.940057442411;187.304248533438;124.082818718933;97.3852753010949;334.270221364754;238.344503334151;584.608912497174;5.32900170752368;14.7247318822489;15.4642840688851;47.9491671509786;68.6648809297443;43.843330449338;316.909563868254;71.7239524402013;633.855275465196;36.1447245348044;70.2314926925264;670.0;0.0
09044;09;090440000;Z;169.0;27.3335642528213;26.3212100212354;32.3448100708649;33.3950583073656;43.5312319581969;6.07412538951585;34.4200438739232;104.209329178498;30.3706269475793;106.297194316527;0.0;5.06177115792988;0.0;20.2470846317195;20.2470846317195;15.1853134737896;40.494169263439;5.06177115792988;162.925874610484;6.07412538951585;7.08647962110183;164.001385516928;4.99861448307197
09047;09;090470000;Z;1072.0;111.471763807137;102.650196072648;133.897649512298;238.924951465536;289.679654508919;195.375784633462;154.685752648073;536.217873079535;381.096374272392;952.401822737177;30.2841123335432;50.4173568087567;30.2359843302338;75.5595884511574;110.85291915685;105.747213642827;443.617659669536;105.686988344273;1032.76426669026;39.2357333097418;71.492186551232;1016.00883643416;55.9911635658435
09049;09;090490000;Z;179.0;24.271186440678;21.2372881355932;20.225988700565;42.4745762711864;45.5084745762712;25.2824858757062;35.3954802259887;91.0169491525424;52.5875706214689;151.694915254237;5.05649717514124;5.05649717514124;20.225988700565;35.3954802259887;15.1694915254237;5.05649717514124;40.4519774011299;25.2824858757062;172.932203389831;6.06779661016949;8.09039548022599;179.0;0.0
09050;09;090500000;Z;527.0;90.597376231575;72.1366306981935;101.873863425367;138.812896996853;84.1091635085999;39.470069139412;126.9584792287;312.941698466989;87.0998223043106;439.196902502731;0.0;20.5442512975813;5.20399987880557;56.3659268282304;97.6624931042268;61.4318324413196;106.645365010846;91.3430339417221;517.69970345042;9.30029654957969;21.5595774900676;482.019402558582;44.9805974414181
09052;09;090520000;Z;162.0;31.0;18.0;21.0;40.0;42.0;10.0;37.0;91.0;34.0;130.0;0.0;10.0;0.0;20.0;15.0;30.0;40.0;15.0;158.0;4.0;15.0;162.0;0.0
09054;09;090540000;Z;350.0;54.4262900814509;34.5799759240104;51.112214390225;69.8828149926807;85.1370317838975;54.8616728277355;64.6486770582335;180.509858002573;104.841464939194;307.97090428992;0.0;15.2231248973378;20.3579230360556;45.7958407872737;35.8259219064659;10.3332096155399;135.067406838866;45.3674772083809;339.960214572992;10.0397854270078;13.0847023076866;350.0;0.0
09055;09;090550000;Z;93.0;7.91489361702128;7.91489361702128;12.8617021276596;18.7978723404255;29.6808510638298;15.8297872340426;9.8936170212766;47.4893617021277;35.6170212765957;74.2021276595745;0.0;0.0;0.0;4.9468085106383;0.0;9.8936170212766;59.3617021276596;0.0;89.0425531914894;3.95744680851064;5.93617021276596;93.0;0.0
09056;09;090560000;Z;394.0;81.089588377724;51.5157384987893;87.7675544794189;86.8135593220339;68.6876513317191;18.1259079903148;99.2154963680387;234.682808716707;60.1016949152542;338.668280871671;9.53995157384988;23.8498789346247;28.6198547215496;76.319612590799;52.4697336561743;23.8498789346247;85.8595641646489;38.1598062953995;389.230024213075;4.76997578692494;14.3099273607748;394.0;0.0
09057;09;090570000;Z;317.0;36.764971763936;37.3854992559194;44.4127885039501;70.6253530317111;92.4996770519562;35.3117103925272;53.3009756150354;182.13776468209;81.5612597028749;274.034847701862;30.1437378440523;44.6256506399217;5.08110201042186;44.6270483387428;19.570099647506;9.9907669116043;75.2779398945256;44.7185024150872;271.359565277969;45.6404347220307;49.7218864891196;317.0;0.0
09058;09;090580000;Z;192.0;21.0;19.0;25.0;41.0;56.0;30.0;26.0;96.0;70.0;160.0;0.0;10.0;15.0;35.0;20.0;10.0;65.0;5.0;175.0;17.0;31.0;192.0;0.0
09059;09;090590000;Z;121.0;8.92622950819672;12.8934426229508;21.8196721311475;33.7213114754098;28.7622950819672;14.8770491803279;15.8688524590164;72.4016393442623;32.7295081967213;123.975409836066;4.95901639344262;9.91803278688525;4.95901639344262;4.95901639344262;14.8770491803279;24.7950819672131;44.6311475409836;14.8770491803279;106.122950819672;14.8770491803279;14.8770491803279;121.0;0.0
09060;09;090600000;Z;751.0;135.0;101.0;133.0;153.0;147.0;82.0;172.0;396.0;183.0;610.0;10.0;20.0;20.0;75.0;120.0;50.0;180.0;135.0;723.0;28.0;44.0;751.0;0.0
09061;09;090610000;Z;505.0;74.8897795591182;54.6492985971944;83.997995991984;113.346693386774;127.51503006012;50.6012024048096;95.1302605210421;276.282565130261;133.587174348697;419.98997995992;5.06012024048096;20.2404809619238;20.2404809619238;25.3006012024048;65.7815631262525;40.4809619238477;161.923847695391;80.9619238476954;491.843687374749;13.1563126252505;21.25250501002;505.0;0.0
09062;09;090620000;Z;199.0;19.7122641509434;18.7735849056604;27.2216981132075;41.3018867924528;54.4433962264151;37.5471698113208;29.0990566037736;99.5;70.4009433962264;173.655660377358;4.69339622641509;9.38679245283019;0.0;18.7735849056604;23.4669811320755;18.7735849056604;89.1745283018868;9.38679245283019;185.858490566038;13.1415094339623;14.0801886792453;199.0;0.0
09065;09;090650000;Z;213.0;25.5031063145584;13.9564872289403;33.936166291888;56.3541617025122;61.9330527572822;21.3170257048188;34.3983444885826;117.72543570094;60.8762198104772;171.864471751391;20.3396461324692;20.1030213504569;10.0141198167237;15.1351826788073;30.0374398868176;10.09136131541;55.9738775044719;10.1698230662346;196.934018987522;16.0659810124775;20.0252802444364;213.0;0.0
09066;09;090660000;Z;620.0;106.0;53.0;94.0;159.0;161.0;47.0;133.0;333.0;154.0;510.0;0.0;20.0;35.0;80.0;70.0;50.0;170.0;85.0;611.0;9.0;19.0;620.0;0.0
09067;09;090670000;Z;214.0;36.5118483412322;24.3412322274882;42.5971563981043;51.7251184834123;40.5687203791469;18.2559241706161;48.6824644549763;117.649289099526;47.6682464454976;182.559241706161;15.2132701421801;0.0;15.2132701421801;35.4976303317536;20.2843601895735;5.07109004739336;60.8530805687204;30.4265402843602;204.872037914692;9.12796208530806;15.2132701421801;214.0;0.0
09069;09;090690000;Z;26.0;0.896551724137931;0.0;6.27586206896552;6.27586206896552;8.06896551724138;4.48275862068965;0.896551724137931;13.448275862069;11.6551724137931;26.8965517241379;0.0;0.0;4.48275862068965;4.48275862068965;0.0;0.0;17.9310344827586;0.0;20.6206896551724;5.37931034482759;5.37931034482759;26.0;0.0
09070;09;090700000;Z;337.0;37.0;47.0;47.0;58.0;86.0;62.0;45.0;174.0;118.0;325.0;0.0;5.0;20.0;45.0;55.0;50.0;130.0;20.0;324.0;13.0;25.0;333.0;4.0
09074;09;090740000;Z;147.0;26.0;7.0;35.0;36.0;30.0;13.0;28.0;90.0;29.0;125.0;20.0;5.0;15.0;20.0;5.0;5.0;35.0;20.0;118.0;29.0;27.0;147.0;0.0
09075;09;090750000;Z;285.0;44.0;27.0;62.0;43.0;67.0;42.0;56.0;149.0;80.0;235.0;5.0;20.0;10.0;20.0;15.0;20.0;110.0;35.0;277.0;8.0;10.0;285.0;0.0
09079;09;090790000;Z;796.0;165.0;101.0;139.0;184.0;146.0;61.0;198.0;433.0;165.0;595.0;45.0;30.0;50.0;45.0;85.0;35.0;175.0;130.0;651.0;145.0;151.0;677.0;119.0
09080;09;090800000;Z;176.0;28.9756097560976;22.5365853658537;41.8536585365854;37.5609756097561;30.0487804878049;15.0243902439024;35.4146341463415;110.536585365854;30.0487804878049;160.975609756098;0.0;21.4634146341463;0.0;10.7317073170732;21.4634146341463;32.1951219512195;59.0243902439024;16.0975609756098;166.341463414634;9.65853658536585;13.9512195121951;176.0;0.0
09081;09;090810000;Z;275.0;67.4796066993493;36.1549465029465;56.0192965222569;58.5259124702771;32.4615757367381;24.3586620684321;84.4431632344244;147.943425574078;42.6134111914975;206.911892944243;15.1362033626071;10.03254775203;35.306839146283;35.4467471363703;40.23548487325;15.031635242606;25.4146871529055;30.3077482781912;274.000230772701;0.999769227299324;6.02664523262927;275.0;0.0
09082;09;090820000;Z;453.0;63.1853594635425;40.0928384915799;68.1608311337121;113.239831703302;106.203557644749;62.117581563114;73.2107209706828;248.539530443395;131.249748585922;390.82935776283;10.0181320135158;30.0698870520922;5.01164754637519;60.1346104338049;65.1548658721328;40.0914638783263;135.249083763251;45.0996672033313;419.925533659929;33.0744663400707;36.0790450367419;453.0;0.0
09085;09;090850000;Z;401.0;42.175624928411;37.6002996695176;61.5665997426639;67.209739366732;90.7059453880832;101.741790904592;54.8175159127886;182.02862193732;164.153862149891;390.881662762953;0.0;14.9126513664803;0.0;59.7797726332031;40.0730109015015;25.1261934387662;211.433756377008;39.5562780459938;387.980947669457;13.0190523305431;19.0115467495391;349.951553157793;51.0484468422072
09086;09;090860000;Z;332.0;44.8648902963815;48.8967332352607;52.083329730206;67.0442692914029;80.2280612497165;38.8827161970324;59.6565132072093;182.329285006999;90.0142017857918;291.061157293095;15.8087662864586;10.1536912296545;15.3082825284626;15.0019902838133;46.4153577154205;62.0746727420315;95.1762057691243;31.1221907381302;324.907965276038;7.09203472396193;16.278909616038;332.0;0.0
09089;09;090890000;Z;57.0;10.1785714285714;9.16071428571428;8.14285714285714;13.2321428571429;12.2142857142857;4.07142857142857;11.1964285714286;33.5892857142857;12.2142857142857;50.8928571428571;5.08928571428571;0.0;0.0;25.4464285714286;0.0;0.0;15.2678571428571;5.08928571428571;50.8928571428571;6.10714285714286;11.1964285714286;57.0;0.0
09093;09;090930000;Z;157.0;28.5628208113242;28.5628208113242;26.3656807489147;24.0730262242218;34.0556709673481;15.3799804368669;36.2528110297577;83.3958079092798;37.3513810609625;131.828403744573;0.0;5.49285015602389;5.49285015602389;10.9857003120478;16.4785504680717;10.9857003120478;49.435651404215;32.9571009361434;155.901429968795;1.09857003120478;6.59142018722867;155.996944431079;1.00305556892145
09094;09;090940000;Z;137.0;12.4509075239174;16.2819559928151;13.44868687805;36.3949604545279;32.5639119856302;25.8595771650593;17.2397181100395;70.9144139115151;48.8458679784453;119.720264653052;4.78881058612209;4.78881058612209;0.0;19.1552423444884;9.57762117224419;4.78881058612209;62.2545376195872;14.3664317583663;136.042237882776;0.957762117224419;3.83104846889767;136.002220645867;0.997779354132562
09095;09;090950000;Z;148.0;25.5172413793103;22.4551724137931;28.5793103448276;20.4137931034483;35.7241379310345;15.3103448275862;30.6206896551724;78.5931034482759;38.7862068965517;122.48275862069;5.10344827586207;10.2068965517241;20.4137931034483;15.3103448275862;5.10344827586207;5.10344827586207;56.1379310344828;5.10344827586207;142.896551724138;5.10344827586207;7.1448275862069;148.0;0.0
09099;09;090990000;Z;394.0;58.4640873450591;45.8533707318876;67.6993489527575;103.279039159902;90.5746922329902;28.1294615774036;81.4072226550177;231.156054036215;81.4367233087671;350.881339595188;5.06639666740282;20.0563970723642;45.21349212395;74.9859866895755;55.0675263128837;35.1160668765948;65.4781118685739;49.8973619838434;374.155022778561;19.8449772214392;27.7395583782872;389.003071356497;4.9969286435031
09100;09;091000000;Z;90.0;7.5;10.7142857142857;10.7142857142857;22.5;30.0;8.57142857142857;13.9285714285714;53.5714285714286;22.5;101.785714285714;5.35714285714286;5.35714285714286;5.35714285714286;5.35714285714286;10.7142857142857;5.35714285714286;42.8571428571429;21.4285714285714;81.4285714285714;8.57142857142857;10.7142857142857;90.0;0.0
09101;09;091010000;Z;282.0;51.4276167049186;42.1407254857892;62.6332121743703;51.1986405871798;59.279948971683;15.3198560760591;68.948330609084;159.934482439425;53.1171869514906;246.066244750733;15.3062825436034;0.0;5.15441038277906;41.0333527787853;56.4742885116442;46.210449854913;66.4241309599126;15.4633297190958;277.934520860747;4.06547913925323;9.17502466809547;279.000709357689;2.99929064231067
09103;09;091030000;Z;864.0;184.882781576562;102.808921227009;185.025214164962;177.025280533614;166.859108117702;47.3986943801509;233.166017588112;470.130068817084;160.703913594805;689.39825688976;10.2926846667693;51.4415494826346;41.1343096872219;97.6967916782889;108.06943698828;77.1113709823397;221.405223976075;82.2468894281504;839.316488781636;24.6835112183643;45.2717648098582;864.0;0.0
09104;09;091040000;Z;770.0;117.747138660835;112.166595480618;136.834445419266;187.549276495129;141.712055197307;73.9904887468448;153.420975238229;466.056228638137;150.522796123633;652.544723655365;0.0;25.9053189866642;54.8274422038145;84.6067731462406;125.729778416772;50.2008859605225;232.420996856532;78.8535280848197;753.88738110827;16.1126188917298;44.2392671472565;770.0;0.0
09105;09;091050000;Z;708.0;83.9178028635207;83.4252705471418;100.617615564284;151.40552555373;173.665234181717;114.968551289606;119.858303551455;364.121996468061;224.019699980484;628.323988070734;5.41520667835169;25.3878292083645;19.9942166096019;29.199844398018;157.610788280952;74.3856346258688;235.248084969565;81.0823833000116;667.856203208116;40.1437967918839;53.026557208861;669.008500419004;38.991499580996
09107;09;091070000;Z;619.0;92.5800552531189;78.5622409786121;118.265772060259;126.150013141382;140.459778796144;62.9821397704842;126.502664716273;345.247782509067;147.24955277466;540.767663838815;5.01814773551818;20.1424002344118;30.743023919912;80.9981416544414;91.1750135282488;35.4082002787279;236.078720976743;41.2040155108126;585.609894103573;33.3901058964271;46.535408810198;619.0;0.0
09108;09;091080000;Z;178.0;20.2054054054054;21.1675675675676;32.7135135135135;40.4108108108108;46.1837837837838;17.3189189189189;25.0162162162162;99.1027027027027;53.8810810810811;163.567567567568;9.62162162162162;4.81081081081081;4.81081081081081;43.2972972972973;14.4324324324324;9.62162162162162;62.5405405405405;14.4324324324324;165.491891891892;12.5081081081081;14.4324324324324;178.0;0.0
09113;09;091130000;Z;562.0;75.0;41.0;81.0;105.0;151.0;109.0;82.0;277.0;203.0;470.0;30.0;15.0;5.0;45.0;80.0;30.0;230.0;35.0;541.0;21.0;30.0;501.0;61.0
09114;09;091140000;Z;130.0;20.0;13.0;31.0;31.0;20.0;15.0;23.0;76.0;31.0;105.0;0.0;5.0;5.0;15.0;5.0;20.0;40.0;15.0;121.0;9.0;10.0;130.0;0.0
09116;09;091160000;Z;386.0;67.8108108108108;58.4216216216216;58.4216216216216;88.6756756756757;67.8108108108108;44.8594594594595;88.6756756756757;205.518918918919;91.8054054054054;328.621621621622;10.4324324324324;36.5135135135135;20.8648648648649;31.2972972972973;41.7297297297297;46.945945945946;99.1081081081081;41.7297297297297;368.264864864865;17.7351351351351;27.1243243243243;386.0;0.0
09118;09;091180000;Z;184.0;37.8620433570707;29.4482559443883;28.396532517803;53.5862951034233;31.5517027975589;3.15517027975589;50.4827244760942;113.534530418785;19.9827451051206;178.7929825195;21.0344685317059;5.25861713292648;5.25861713292648;21.0344685317059;42.0689370634118;15.7758513987794;26.2930856646324;42.0689370634118;172.431042307562;11.5689576924383;16.8275748253647;182.999876225842;1.00012377415849
09119;09;091190000;Z;546.0;83.2644187122877;55.3959666531047;81.672349605633;116.676701554563;146.783408402335;62.2071550720766;105.157707600639;278.137448974057;162.704843425304;457.616896912671;14.8418492758347;9.77023773120822;14.2782077400567;48.4701775349376;97.7873960236236;29.730371406151;188.395584094968;54.3430731058916;526.337644844944;19.6623551550562;36.7070124504539;546.0;0.0
09120;09;091200000;Z;349.0;36.5560193027083;42.9067315779596;41.0908008101655;56.6587680878301;89.3250080229639;82.4626721983726;49.9449155401325;162.361639095788;136.693445364079;313.586423184018;10.1482047498524;24.2326383088383;25.1213383886482;15.1712602985049;34.6671093068285;38.9094586397926;145.490827002953;19.8455864886002;322.843774905741;26.1562250942592;33.2785213950837;262.020862156262;86.9791378437385
09121;09;091210000;Z;753.0;127.880159053539;87.2025913610298;115.973574967871;183.547023820959;151.934029978066;86.4626208185351;175.388805811578;400.024180980478;177.587013207945;623.480490246795;0.0;19.9462525301633;23.9144689344008;131.735213208134;116.162962641297;58.2391199110685;210.213461420773;63.2690116009592;736.283563385867;16.7164366141327;45.9987389024395;736.003750179002;16.9962498209978
09122;09;091220101;H;1292.08068483503;133.464562982483;350.52065789222;234.672318573742;243.432490657706;212.552128498624;117.438526230254;192.690424770054;845.35377971442;254.036480350555;1161.28351392903;0.0;90.675192376861;110.611993936916;110.724431552201;171.430089802077;111.560497326013;293.59902365194;272.682285283025;1146.45774301663;145.622941818395;183.022219048151;1287.08049198917;5.00019284586278
09122;09;091220102;H;1994.1491778236;201.023812635362;372.119620366717;287.922111984947;406.613275720934;385.73713315319;340.733223962452;310.168286937037;1081.71475604206;602.266134844508;1767.72666717195;0.0;50.4348153813616;100.528005621052;251.568091023947;251.643440209027;95.5654092215835;661.797417292694;356.189488422288;1877.53914627859;116.610031545014;176.812223776642;1860.14400955448;134.005168269122
09122;09;091220103;H;1400.85960388918;262.90762224849;198.147014261073;236.471503953868;264.974833001085;260.352042825564;178.006587599101;359.247100644936;696.052533581432;345.559969662812;1159.0161358834;0.0;19.9691230380015;75.482131033459;135.38806562488;195.219043307435;154.789538966452;373.736707080984;204.431526832192;1160.08929508802;240.770308801162;282.299453773969;1400.85960388918;0.0
09122;09;091220104;H;2271.53429823637;336.492703748567;318.439251914402;335.618565028487;481.465389563491;459.985175966619;339.53321201481;447.858573540418;1189.58664008564;634.089084610315;1928.94712771578;0.0;60.2504266250064;215.036532707927;261.190552147705;335.988856107173;135.69421497951;695.368252677132;225.418292471322;2143.61041771671;127.923880519666;224.125213926443;2171.53044131912;100.003856917256
09122;09;091220105;H;1891.74281809665;359.603427111316;289.442918060827;301.184145388422;363.084412349398;393.618135688214;184.809779498475;449.956395690092;979.43099417483;462.35542823173;1580.18854817117;9.92748286731286;84.8805898297719;95.9061744780662;145.619109611384;244.855301712111;210.679180281647;534.926542737069;253.394166653809;1644.06210450103;247.680713595623;360.272086535227;1878.74231669741;13.0005013992432
09122;09;091220106;A;642.63341711916;75.4280353704102;68.1751284443234;85.9090372790851;139.68407556831;177.493605486237;95.9435349707951;100.352887809189;345.437905859915;196.842623450056;573.11718418554;0.0;24.9712071506136;75.5960053409637;55.1321737971177;110.226586143993;55.2466249775572;191.772563043037;60.172023732258;612.516157302484;30.1172598166761;63.2951592450305;642.63341711916;0.0
09124;09;091240000;Z;1046.0;163.587599451343;128.85681441374;181.076127457764;225.53679794803;198.703482440217;148.239178288906;211.982286978001;557.757325468515;276.260387553483;887.003847648095;30.2775975804927;35.041898428566;40.7029826350522;70.6377601687869;171.813485115531;126.354167035056;301.646348950251;110.52960773436;985.092276966495;60.9077230335051;68.8634124383419;1008.98332358047;37.0166764195265
09125;09;091250000;Z;432.0;42.5452205031962;47.1596123450621;34.3673177118131;104.705004015834;133.629424184352;69.5934212397428;67.9322755780067;202.020579791094;162.0471446309;403.565279618961;10.0465587522874;34.1792974906758;5.02327937614371;19.7657252483307;34.5161290114103;29.5690704860228;201.440964623308;69.0242546307825;394.001833023711;37.9981669762885;49.0004699268534;432.0;0.0
09126;09;091260000;Z;85.0;15.5487804878049;3.10975609756098;14.5121951219512;21.7682926829268;24.8780487804878;5.18292682926829;16.5853658536585;48.719512195122;19.6951219512195;77.7439024390244;15.5487804878049;5.18292682926829;10.3658536585366;10.3658536585366;5.18292682926829;10.3658536585366;5.18292682926829;15.5487804878049;80.8536585365854;4.14634146341463;5.18292682926829;85.0;0.0
09129;09;091290000;Z;115.0;14.375;11.5;23.9583333333333;28.75;24.9166666666667;11.5;20.125;69.9583333333333;24.9166666666667;100.625;4.79166666666667;14.375;14.375;0.0;0.0;14.375;28.75;23.9583333333333;109.25;5.75;6.70833333333333;115.0;0.0
