IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
400340000;75;40;40000;40034;ZZZZZZ;4003400;Z;5;247;57;0;190;194;73;25;96;96;40;44;9;5
400350000;75;40;40202;40035;ZZZZZZ;4003500;Z;5;234;65;0;169;169;70;20;80;95;25;40;5;5
400360000;75;40;40000;40036;ZZZZZZ;4003600;Z;5;1484;501;22;962;966;417;132;417;474;237;202;44;9
400370000;75;40;40000;40037;ZZZZZZ;4003700;Z;5;723;175;5;544;544;265;24;255;269;123;118;28;5
400380000;75;40;40000;40038;ZZZZZZ;4003800;Z;5;46;15;0;31;31;10;0;20;20;5;5;0;0
400390000;75;40;40000;40039;ZZZZZZ;4003900;Z;5;65;10;0;55;55;25;10;20;30;15;5;5;0
400400000;75;40;40000;40040;ZZZZZZ;4004000;Z;5;160;41;5;113;118;38;10;70;80;10;14;14;0
400410000;75;40;40000;40041;ZZZZZZ;4004100;Z;5;50;15;0;35;35;15;5;15;20;5;10;0;0
400420000;75;40;40000;40042;ZZZZZZ;4004200;Z;5;119;26;4;88;93;53;9;31;48;22;22;0;0
400430000;75;40;40000;40043;ZZZZZZ;4004300;Z;5;359;126;0;233;233;78;29;126;141;44;34;10;5
400440000;75;40;40000;40044;ZZZZZZ;4004400;Z;5;370;76;5;289;289;141;21;127;137;72;65;14;0
400460101;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1633;655;37;940;944;294;113;538;591;228;98;16;12
400460102;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1418;710;16;693;697;169;189;338;366;200;110;21;0
400460103;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1981;713;24;1244;1249;404;137;708;766;233;184;58;8
400460104;75;40;40302;40046;ZZZZZZ;4004601;H;Z;2035;589;15;1430;1434;519;131;784;859;276;221;65;12
400470000;75;40;40000;40047;ZZZZZZ;4004700;Z;5;117;26;0;90;90;34;5;51;51;15;20;0;5
400490000;75;40;40000;40049;ZZZZZZ;4004900;Z;5;150;30;5;115;115;55;15;45;60;30;20;5;0
400500000;75;40;40000;40050;ZZZZZZ;4005000;Z;5;75;15;0;60;65;25;10;30;35;15;10;5;0
400510000;75;40;40000;40051;ZZZZZZ;4005100;Z;5;298;54;0;244;244;112;29;103;112;44;68;15;5
400520000;75;40;40000;40052;ZZZZZZ;4005200;Z;5;97;26;0;72;72;41;10;20;31;15;20;5;0
400530000;75;40;40000;40053;ZZZZZZ;4005300;Z;5;150;45;5;100;105;35;15;55;75;15;15;0;0
400540000;75;40;40000;40054;ZZZZZZ;4005400;Z;5;121;40;0;81;86;30;5;51;56;15;5;10;0
400550000;75;40;40000;40055;ZZZZZZ;4005500;Z;5;535;110;20;405;410;215;60;135;160;95;125;20;10
400560000;75;40;40000;40056;ZZZZZZ;4005600;Z;5;366;117;5;244;244;99;20;126;131;45;54;15;0
400570000;75;40;40000;40057;ZZZZZZ;4005700;Z;5;109;25;0;84;89;40;10;40;49;15;20;5;0
400580000;75;40;40000;40058;ZZZZZZ;4005800;Z;5;105;30;0;75;75;30;0;45;45;10;10;10;0
400590000;75;40;40000;40059;ZZZZZZ;4005900;Z;5;314;80;5;229;233;101;30;102;112;50;52;14;4
400600000;75;40;40000;40060;ZZZZZZ;4006000;Z;5;81;35;0;45;45;0;25;20;30;10;5;0;0
400610000;75;40;40000;40061;ZZZZZZ;4006100;Z;5;435;121;0;314;314;132;40;142;177;56;66;10;5
400620000;75;40;40000;40062;ZZZZZZ;4006200;Z;5;179;37;5;138;138;64;9;64;74;23;37;0;5
400630000;75;40;40402;40063;ZZZZZZ;4006300;Z;5;348;79;15;254;254;92;20;142;157;49;34;9;5
400640000;75;40;40000;40064;ZZZZZZ;4006400;Z;5;69;20;0;49;49;10;20;20;29;5;15;0;0
400650101;75;40;40301;40065;ZZZZZZ;4006501;H;4;1545;718;25;802;802;258;164;380;415;198;162;18;9
400650102;75;40;40301;40065;ZZZZZZ;4006501;H;4;1719;839;86;795;799;224;121;455;494;173;109;18;4
400650103;75;40;40301;40065;ZZZZZZ;4006501;H;4;1363;582;20;761;761;206;141;415;489;168;85;14;4
400660000;75;40;40104;40066;ZZZZZZ;4006600;Z;5;217;49;5;163;168;49;25;94;104;20;35;5;5
400670000;75;40;40000;40067;ZZZZZZ;4006700;Z;5;275;70;0;205;210;75;30;105;130;30;45;5;0
400680000;75;40;40000;40068;ZZZZZZ;4006800;Z;5;240;55;5;180;180;90;20;70;75;70;25;10;0
400690000;75;40;40000;40069;ZZZZZZ;4006900;Z;5;167;39;0;129;129;46;21;62;62;35;23;4;4
400700000;75;40;40000;40070;ZZZZZZ;4007000;Z;5;172;41;0;131;136;50;10;76;86;25;15;5;5
400710000;75;40;40000;40071;ZZZZZZ;4007100;Z;5;250;70;10;170;180;70;25;85;110;30;35;5;0
400720000;75;40;40000;40072;ZZZZZZ;4007200;Z;5;85;25;10;50;50;20;0;30;30;5;10;5;0
400730000;75;40;40000;40073;ZZZZZZ;4007300;Z;5;48;14;5;29;29;14;5;10;10;10;10;0;0
400740000;75;40;40000;40074;ZZZZZZ;4007400;Z;5;215;44;0;171;171;83;20;68;83;34;34;15;5
400750000;75;40;40000;40075;ZZZZZZ;4007500;Z;5;1005;300;5;700;705;290;85;330;385;125;145;40;10
400760000;75;40;40000;40076;ZZZZZZ;4007600;Z;5;181;46;15;120;120;40;30;50;65;20;20;15;0
400770000;75;40;40204;40077;ZZZZZZ;4007700;Z;5;313;91;14;208;208;71;15;123;142;15;47;4;0
400780000;75;40;40000;40078;ZZZZZZ;4007800;Z;5;179;41;10;128;138;36;15;87;102;15;15;5;0
400790000;75;40;40000;40079;ZZZZZZ;4007900;Z;5;54;10;0;44;44;20;10;15;24;15;5;0;0
400800000;75;40;40000;40080;ZZZZZZ;4008000;Z;5;451;120;5;326;326;130;43;154;178;53;67;19;10
400810000;75;40;40000;40081;ZZZZZZ;4008100;Z;5;170;35;20;115;115;50;5;60;65;30;15;5;0
400820000;75;40;40000;40082;ZZZZZZ;4008200;Z;5;100;15;0;85;85;45;15;25;40;20;20;5;0
400830000;75;40;40000;40083;ZZZZZZ;4008300;Z;5;52;15;0;36;36;15;5;15;21;10;0;5;0
400840000;75;40;40000;40084;ZZZZZZ;4008400;Z;5;294;49;10;235;235;111;10;114;129;45;43;19;0
400850000;75;40;40000;40085;ZZZZZZ;4008500;Z;5;188;41;0;147;147;36;20;91;97;20;25;5;0
400860000;75;40;40000;40086;ZZZZZZ;4008600;Z;5;215;69;0;146;149;43;19;87;87;24;30;8;0
400870000;75;40;40000;40087;ZZZZZZ;4008700;Z;5;156;41;0;115;115;40;10;66;71;20;20;5;0
400880101;75;40;40402;40088;400011;4008801;H;2;1146;715;20;412;418;106;143;170;216;122;65;13;3
400880102;75;40;40402;40088;400011;4008801;H;1;2059;1430;27;602;611;170;178;263;304;198;90;20;0
400880103;75;40;40402;40088;400011;4008801;H;1;1655;1082;23;550;550;111;113;325;368;89;71;15;7
400880104;75;40;40402;40088;400021;4008801;H;1;1379;575;22;782;788;201;290;298;373;204;133;46;34
400880105;75;40;40402;40088;400021;4008801;H;1;1461;677;34;749;755;261;138;356;401;186;129;33;6
400880106;75;40;40402;40088;400011;4008801;H;1;1399;718;29;652;659;149;148;362;401;181;64;9;4
400880107;75;40;40402;40088;400031;4008801;H;1;1678;849;33;796;802;228;144;430;461;191;106;36;8
400880108;75;40;40402;40088;400031;4008801;H;1;835;300;16;518;523;176;81;266;305;126;72;19;1
400890000;75;40;40000;40089;ZZZZZZ;4008900;Z;5;361;95;5;261;266;110;30;125;135;65;45;15;5
400900000;75;40;40000;40090;ZZZZZZ;4009000;Z;5;207;62;5;140;140;52;21;67;67;31;36;0;5
400910000;75;40;40000;40091;ZZZZZZ;4009100;Z;5;295;85;5;205;205;75;30;100;135;25;30;10;5
400920000;75;40;40000;40092;ZZZZZZ;4009200;Z;5;95;30;0;65;65;30;5;30;35;20;10;0;0
400930000;75;40;40000;40093;ZZZZZZ;4009300;Z;5;117;36;0;81;81;30;0;51;56;5;15;5;0
400940000;75;40;40000;40094;ZZZZZZ;4009400;Z;5;330;105;10;215;215;80;20;115;120;50;20;20;5
400950000;75;40;40000;40095;ZZZZZZ;4009500;Z;5;265;56;5;204;204;87;25;92;112;20;56;10;5
400960000;75;40;40000;40096;ZZZZZZ;4009600;Z;5;52;12;0;41;41;17;6;17;17;17;6;0;0
400970000;75;40;40000;40097;ZZZZZZ;4009700;Z;5;215;77;0;138;138;43;15;80;90;20;24;5;0
400980000;75;40;40000;40098;ZZZZZZ;4009800;Z;5;137;25;5;106;106;46;10;51;66;10;20;10;0
400990000;75;40;40000;40099;ZZZZZZ;4009900;Z;5;129;21;10;98;98;41;15;41;57;10;21;10;0
401000000;75;40;40000;40100;ZZZZZZ;4010000;Z;5;176;49;0;127;127;54;15;59;68;24;29;5;0
401010000;75;40;40202;40101;ZZZZZZ;4010100;Z;5;214;61;0;153;153;77;5;71;82;26;36;5;5
401020000;75;40;40000;40102;ZZZZZZ;4010200;Z;5;604;239;10;355;365;104;55;206;221;85;45;15;0
401030000;75;40;40000;40103;ZZZZZZ;4010300;Z;5;240;39;0;201;201;86;20;95;110;20;56;10;5
401040000;75;40;40000;40104;ZZZZZZ;4010400;Z;5;518;126;10;382;387;184;44;160;189;87;87;15;10
401050000;75;40;40000;40105;ZZZZZZ;4010500;Z;5;176;45;0;130;130;50;15;65;70;20;30;5;5
401060000;75;40;40000;40106;ZZZZZZ;4010600;Z;5;75;10;5;60;60;15;15;30;40;10;5;5;0
401080000;75;40;40000;40108;ZZZZZZ;4010800;Z;5;342;88;0;254;254;83;10;160;166;31;42;10;5
401090000;75;40;40000;40109;ZZZZZZ;4010900;Z;5;196;62;5;129;129;49;15;66;75;25;20;5;5
401100000;75;40;40000;40110;ZZZZZZ;4011000;Z;5;286;118;0;168;173;62;25;85;95;35;34;9;0
401110000;75;40;40000;40111;ZZZZZZ;4011100;Z;5;294;71;0;223;223;96;36;91;112;51;46;10;5
401120000;75;40;40000;40112;ZZZZZZ;4011200;Z;5;45;15;0;30;35;15;5;15;25;10;0;0;0
401130000;75;40;40000;40113;ZZZZZZ;4011300;Z;5;207;40;0;166;166;81;5;81;86;40;30;5;5
401140000;75;40;40000;40114;ZZZZZZ;4011400;Z;5;147;20;0;127;127;57;10;60;71;15;31;10;0
401150000;75;40;40000;40115;ZZZZZZ;4011500;Z;5;124;27;5;92;92;43;22;27;32;27;27;0;5
401160000;75;40;40000;40116;ZZZZZZ;4011600;Z;5;116;30;0;86;91;35;20;35;45;30;15;0;0
401170000;75;40;40103;40117;ZZZZZZ;4011700;Z;5;1089;324;25;739;739;263;132;344;390;147;152;35;15
401180000;75;40;40000;40118;ZZZZZZ;4011800;Z;5;656;195;21;441;441;190;67;185;236;97;77;21;10
401190000;75;40;40201;40119;ZZZZZZ;4011900;Z;5;2220;807;46;1367;1372;453;198;721;848;249;214;46;15
401200000;75;40;40000;40120;ZZZZZZ;4012000;Z;5;254;68;5;181;181;73;29;78;98;34;39;5;5
401210000;75;40;40000;40121;ZZZZZZ;4012100;Z;5;108;26;0;82;82;35;10;36;36;10;30;5;0
401220000;75;40;40000;40122;ZZZZZZ;4012200;Z;5;400;112;5;283;283;136;15;132;147;51;71;15;0
401230000;75;40;40000;40123;ZZZZZZ;4012300;Z;5;478;123;10;345;345;140;26;179;195;55;82;14;0
401240000;75;40;40000;40124;ZZZZZZ;4012400;Z;5;56;10;0;46;46;15;0;31;31;5;10;0;0
401250000;75;40;40000;40125;ZZZZZZ;4012500;Z;5;576;139;5;432;432;159;65;209;248;79;84;15;5
401260000;75;40;40402;40126;ZZZZZZ;4012600;Z;5;803;216;10;577;582;241;55;286;311;131;85;40;15
401270000;75;40;40000;40127;ZZZZZZ;4012700;Z;5;257;65;10;182;182;77;15;90;101;25;41;10;5
401280000;75;40;40201;40128;ZZZZZZ;4012800;Z;5;285;50;0;235;235;100;25;110;130;50;40;5;10
401290000;75;40;40000;40129;ZZZZZZ;4012900;Z;5;341;78;0;263;263;114;25;123;138;30;70;24;0
401300000;75;40;40000;40130;ZZZZZZ;4013000;Z;5;65;15;10;40;40;15;5;20;20;10;10;0;0
401310000;75;40;40000;40131;ZZZZZZ;4013100;Z;5;330;135;0;195;195;50;25;120;130;30;35;0;0
401320000;75;40;40000;40132;ZZZZZZ;4013200;Z;5;623;186;15;422;432;186;40;206;231;90;85;25;0
401330000;75;40;40106;40133;ZZZZZZ;4013300;Z;5;2775;835;85;1855;1865;780;300;785;870;425;450;105;15
401340000;75;40;40101;40134;ZZZZZZ;4013400;Z;5;1226;421;30;775;794;282;120;392;437;145;124;64;24
401350000;75;40;40000;40135;ZZZZZZ;4013500;Z;5;365;125;5;235;235;95;25;115;150;35;35;10;5
401360000;75;40;40000;40136;ZZZZZZ;4013600;Z;5;65;25;5;35;35;25;0;10;15;10;5;5;0
401370000;75;40;40000;40137;ZZZZZZ;4013700;Z;5;117;31;5;81;81;41;0;41;41;15;15;5;5
401380000;75;40;40000;40138;ZZZZZZ;4013800;Z;5;105;19;5;81;81;43;5;33;43;14;19;5;0
401390000;75;40;40000;40139;ZZZZZZ;4013900;Z;5;240;55;10;175;175;70;5;100;110;30;25;10;0
401400000;75;40;40000;40140;ZZZZZZ;4014000;Z;5;77;15;0;62;67;26;5;36;46;15;0;0;5
401410000;75;40;40000;40141;ZZZZZZ;4014100;Z;5;129;27;5;96;96;37;5;54;64;11;16;5;0
401420000;75;40;40000;40142;ZZZZZZ;4014200;Z;5;415;100;5;310;315;130;30;155;160;75;55;20;5
401430000;75;40;40000;40143;ZZZZZZ;4014300;Z;5;137;41;0;97;97;41;5;51;56;10;25;0;5
401440000;75;40;40000;40144;ZZZZZZ;4014400;Z;5;98;20;5;73;73;34;5;34;44;10;15;5;0
401450000;75;40;40103;40145;ZZZZZZ;4014500;Z;5;261;62;0;199;209;79;31;99;120;26;42;16;5
401460000;75;40;40000;40146;ZZZZZZ;4014600;Z;5;78;24;0;54;54;24;0;29;29;15;5;5;0
401470000;75;40;40000;40147;ZZZZZZ;4014700;Z;5;172;52;10;110;110;52;16;42;52;37;10;10;0
401480000;75;40;40000;40148;ZZZZZZ;4014800;Z;5;35;5;5;25;25;10;0;15;15;0;5;5;0
401490000;75;40;40000;40149;ZZZZZZ;4014900;Z;5;180;50;0;130;130;40;15;75;90;15;20;5;0
401500000;75;40;40000;40150;ZZZZZZ;4015000;Z;5;980;355;15;610;610;155;90;365;405;100;85;20;0
401510000;75;40;40000;40151;ZZZZZZ;4015100;Z;5;188;41;5;143;148;61;5;81;81;36;31;0;0
401520000;75;40;40000;40152;ZZZZZZ;4015200;Z;5;458;121;10;327;332;111;50;171;196;55;71;10;0
401530000;75;40;40000;40153;ZZZZZZ;4015300;Z;5;109;31;0;78;78;31;5;41;47;16;16;0;0
401540000;75;40;40000;40154;ZZZZZZ;4015400;Z;5;170;65;0;105;105;20;5;80;90;5;10;0;0
401550000;75;40;40000;40155;ZZZZZZ;4015500;Z;5;673;204;10;458;458;161;46;252;277;61;90;25;5
401560000;75;40;40000;40156;ZZZZZZ;4015600;Z;5;210;50;0;160;160;75;10;75;90;5;50;10;5
401570000;75;40;40000;40157;ZZZZZZ;4015700;Z;5;760;280;15;465;465;122;76;266;307;85;53;14;5
401580000;75;40;40000;40158;ZZZZZZ;4015800;Z;5;140;50;5;85;85;30;5;50;60;15;5;5;0
401590000;75;40;40000;40159;ZZZZZZ;4015900;Z;5;129;41;0;88;88;41;5;41;46;21;15;5;0
401600000;75;40;40000;40160;ZZZZZZ;4016000;Z;5;79;20;0;59;59;20;5;35;35;20;5;0;0
401610000;75;40;40000;40161;ZZZZZZ;4016100;Z;5;49;12;0;37;37;12;0;24;24;6;0;6;0
401620000;75;40;40000;40162;ZZZZZZ;4016200;Z;5;226;50;5;171;171;90;15;65;70;40;40;10;10
401630000;75;40;40000;40163;ZZZZZZ;4016300;Z;5;252;57;5;190;190;59;10;121;126;30;29;5;0
401640000;75;40;40000;40164;ZZZZZZ;4016400;Z;5;145;35;5;105;110;40;15;55;60;25;15;10;0
401650000;75;40;40000;40165;ZZZZZZ;4016500;Z;5;168;34;0;134;134;54;20;60;65;31;32;6;0
401660000;75;40;40000;40166;ZZZZZZ;4016600;Z;5;34;10;0;24;24;10;0;15;15;5;0;5;0
401670000;75;40;40000;40167;ZZZZZZ;4016700;Z;5;312;119;10;183;183;53;30;100;120;30;28;5;0
401680000;75;40;40000;40168;ZZZZZZ;4016800;Z;5;896;233;5;659;664;320;48;295;334;140;145;39;5
401690000;75;40;40000;40169;ZZZZZZ;4016900;Z;5;53;16;0;37;37;21;5;11;16;11;11;0;0
401700000;75;40;40000;40170;ZZZZZZ;4017000;Z;5;96;15;0;81;81;35;5;41;46;10;15;5;5
401710000;75;40;40000;40171;ZZZZZZ;4017100;Z;5;60;22;0;38;38;16;0;22;22;11;5;0;0
401720000;75;40;40000;40172;ZZZZZZ;4017200;Z;5;121;36;10;75;80;39;10;30;40;15;15;10;0
401730000;75;40;40000;40173;ZZZZZZ;4017300;Z;5;69;25;0;45;45;25;0;20;20;10;10;5;0
401740000;75;40;40000;40174;ZZZZZZ;4017400;Z;5;34;5;0;29;29;15;10;5;10;10;5;5;0
401750000;75;40;40000;40175;ZZZZZZ;4017500;Z;5;192;45;5;141;146;66;10;71;81;35;30;0;0
401760000;75;40;40000;40176;ZZZZZZ;4017600;Z;5;45;20;0;25;25;5;5;15;15;5;5;0;0
401770000;75;40;40000;40177;ZZZZZZ;4017700;Z;5;131;30;0;101;101;30;0;70;70;5;15;5;5
401780000;75;40;40000;40178;ZZZZZZ;4017800;Z;5;269;37;5;227;227;71;20;137;147;24;48;9;0
401790000;75;40;40000;40179;ZZZZZZ;4017900;Z;5;780;190;5;585;585;255;25;305;335;110;105;25;10
401800000;75;40;40000;40180;ZZZZZZ;4018000;Z;5;465;110;5;350;355;150;30;175;190;75;65;25;0
401810000;75;40;40000;40181;ZZZZZZ;4018100;Z;5;438;124;5;309;309;115;30;164;179;70;45;10;5
401820000;75;40;40000;40182;ZZZZZZ;4018200;Z;5;410;155;5;250;250;75;30;145;170;25;40;15;0
401830000;75;40;40000;40183;ZZZZZZ;4018300;Z;5;445;120;5;320;325;130;45;150;205;50;60;10;0
401840101;75;40;40203;40184;ZZZZZZ;4018401;H;4;1314;464;24;826;836;246;135;454;522;179;106;14;14
401840102;75;40;40203;40184;ZZZZZZ;4018401;H;4;1241;604;24;613;613;140;101;372;425;97;72;19;0
401840103;75;40;40203;40184;ZZZZZZ;4018401;H;4;1111;488;19;604;609;169;82;357;401;126;53;24;5
401850000;75;40;40000;40185;ZZZZZZ;4018500;Z;5;160;45;5;110;110;40;30;40;65;25;20;0;0
401860000;75;40;40202;40186;ZZZZZZ;4018600;Z;5;318;82;14;222;222;116;43;63;87;72;53;5;5
401870000;75;40;40000;40187;ZZZZZZ;4018700;Z;5;574;217;10;347;352;136;35;181;191;91;60;10;0
401880000;75;40;40000;40188;ZZZZZZ;4018800;Z;5;199;55;0;144;149;60;25;65;85;30;30;0;5
401890000;75;40;40000;40189;ZZZZZZ;4018900;Z;5;44;22;0;22;22;11;5;5;11;5;5;0;0
401900000;75;40;40000;40190;ZZZZZZ;4019000;Z;5;162;41;0;122;122;66;10;46;71;20;20;10;0
401910000;75;40;40000;40191;ZZZZZZ;4019100;Z;5;269;71;0;198;203;71;10;122;132;30;20;15;5
401920101;75;40;40401;40192;400041;4019201;H;1;875;335;7;533;533;157;91;285;338;118;47;23;8
401920102;75;40;40401;40192;400051;4019201;H;1;1111;515;14;583;591;165;107;320;348;157;56;31;0
401920103;75;40;40401;40192;400061;4019201;H;1;848;364;19;465;468;165;32;270;292;85;69;16;5
401920104;75;40;40401;40192;400051;4019201;H;1;1268;701;11;556;563;207;163;193;221;176;108;39;19
401920105;75;40;40401;40192;400041;4019201;H;1;1677;1021;51;604;604;148;171;286;306;182;85;15;16
401920106;75;40;40401;40192;400051;4019201;H;1;1952;1110;23;819;821;277;198;347;391;234;130;56;11
401920107;75;40;40401;40192;400041;4019201;H;1;1723;1038;54;631;638;186;147;304;350;135;122;25;5
401920108;75;40;40401;40192;400061;4019201;A;3;145;52;4;89;89;35;28;26;33;32;20;4;1
401920109;75;40;40401;40192;400071;4019201;H;1;849;253;17;579;582;190;61;332;390;102;56;31;3
401920110;75;40;40401;40192;400071;4019201;H;1;1216;391;15;810;815;260;83;472;508;145;123;31;9
401920111;75;40;40401;40192;400061;4019201;H;1;1342;471;20;851;864;331;195;338;403;186;149;74;52
401920112;75;40;40401;40192;400071;4019201;H;1;1364;324;11;1029;1032;387;112;532;597;235;153;37;10
401930000;75;40;40000;40193;ZZZZZZ;4019300;Z;5;30;5;0;25;25;10;0;15;20;0;5;0;0
401940000;75;40;40000;40194;ZZZZZZ;4019400;Z;5;489;161;10;318;323;86;60;176;192;66;45;20;0
401950000;75;40;40000;40195;ZZZZZZ;4019500;Z;5;254;56;5;193;193;92;15;87;117;20;36;20;0
401960000;75;40;40000;40196;ZZZZZZ;4019600;Z;5;225;46;10;169;174;79;25;70;95;35;39;5;0
401970000;75;40;40206;40197;ZZZZZZ;4019700;Z;5;2360;894;25;1441;1446;473;240;733;852;264;239;60;30
401980000;75;40;40000;40198;ZZZZZZ;4019800;Z;5;72;14;0;58;58;24;5;29;29;14;10;5;0
401990000;75;40;40000;40199;ZZZZZZ;4019900;Z;5;118;31;0;87;87;31;10;46;51;15;10;5;5
402000000;75;40;40000;40200;ZZZZZZ;4020000;Z;5;325;130;10;185;190;65;25;100;115;35;30;10;0
402010000;75;40;40000;40201;ZZZZZZ;4020100;Z;5;599;220;0;379;379;128;61;189;205;77;67;20;10
402020000;75;40;40402;40202;ZZZZZZ;4020200;Z;5;1400;388;71;941;946;350;156;441;506;191;190;45;15
402030000;75;40;40000;40203;ZZZZZZ;4020300;Z;5;153;53;5;95;95;42;21;32;48;16;32;0;0
402040000;75;40;40000;40204;ZZZZZZ;4020400;Z;5;118;31;0;87;87;41;5;41;41;21;21;5;0
402050000;75;40;40000;40205;ZZZZZZ;4020500;Z;5;104;25;0;79;84;35;15;35;35;35;15;0;0
402060000;75;40;40204;40206;ZZZZZZ;4020600;Z;5;164;64;5;95;95;37;11;48;64;11;16;5;0
402070000;75;40;40402;40207;ZZZZZZ;4020700;Z;5;587;150;10;427;427;160;39;228;243;83;83;15;5
402080000;75;40;40000;40208;ZZZZZZ;4020800;Z;5;155;45;5;105;110;45;20;45;55;20;20;15;0
402090000;75;40;40105;40209;ZZZZZZ;4020900;Z;5;2490;815;40;1635;1640;630;220;790;860;350;350;70;10
402100000;75;40;40000;40210;ZZZZZZ;4021000;Z;5;451;154;0;297;297;94;45;158;188;45;50;10;5
402110000;75;40;40000;40211;ZZZZZZ;4021100;Z;5;284;69;5;211;211;122;15;73;93;59;49;10;0
402120000;75;40;40204;40212;ZZZZZZ;4021200;Z;5;390;102;5;282;282;131;0;151;166;39;54;15;10
402130000;75;40;40000;40213;ZZZZZZ;4021300;Z;5;247;41;0;206;206;92;15;98;103;41;46;15;0
402140000;75;40;40000;40214;ZZZZZZ;4021400;Z;5;202;41;10;151;151;65;25;61;81;35;15;15;5
402150000;75;40;40000;40215;ZZZZZZ;4021500;Z;5;136;44;0;92;97;15;15;68;73;5;19;0;0
402160000;75;40;40000;40216;ZZZZZZ;4021600;Z;5;91;20;0;71;71;25;20;25;35;20;10;5;0
