INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
40019;40;400190000;Z;5;554.825838744925;201.390434196384;20.1653696850763;333.270034863465;333.270034863465;111.690184617288;40.0915230804897;181.488327165687;201.4144805611;74.3044467258902;43.4782157780681;14.0728917984061;0.0
40020;40;400200000;Z;5;262.879999999999;59.5199999999989;0.0;203.36;203.36;84.3200000000007;14.8799999999999;104.159999999999;123.999999999999;29.76;44.6400000000005;0.0;4.96000000000016
40021;40;400210000;Z;5;390.70796460177;112.328539823009;0.0;278.379424778761;278.379424778761;131.863938053097;24.4192477876106;122.096238938053;131.863938053097;78.141592920354;63.4900442477876;4.88384955752212;0.0
40022;40;400220000;Z;5;160.0;30.0;10.0;120.0;120.0;55.0;0.0;65.0;70.0;25.0;20.0;5.0;0.0
40023;40;400230000;Z;5;160.0;50.0;5.0;105.0;105.0;40.0;10.0;55.0;65.0;15.0;20.0;5.0;0.0
40025;40;400250000;Z;5;371.210604326656;93.5655236729867;15.3694314538912;262.275649199778;262.275649199778;104.142430376513;14.6851919202808;143.448026902984;157.424466517373;43.6276612910507;48.8279471278867;12.3955742634681;0.0
40026;40;400260000;Z;5;140.544626658511;26.1220400810641;0.0;114.422586577447;114.422586577447;58.3873476628965;15.2823378857864;40.7529010287637;50.814080431678;35.0235591287851;19.3727576434403;4.72240151687592;4.48978785666722
40029;40;400290000;Z;5;122.052900410118;27.2823369888306;0.0;94.7705634212877;94.7705634212877;51.9399941276121;0.0;42.8305692936757;48.0836751847331;21.0124235642298;20.6171410431284;5.05732362919641;0.0
40031;40;400310000;Z;5;506.506217507947;135.995368949746;0.0;370.510848558201;370.510848558201;168.105638807995;25.3324968555605;177.072712894645;192.2891953476;76.1674230752208;86.6668326921925;15.3873974431873;0.0
40032;40;400320000;Z;5;93.1990521327014;29.4312796208531;0.0;63.7677725118483;63.7677725118483;24.5260663507109;14.7156398104265;24.5260663507109;24.5260663507109;14.7156398104265;19.6208530805687;4.90521327014218;0.0
40033;40;400330000;Z;5;67.8787878787879;19.3939393939394;0.0;48.4848484848485;48.4848484848485;14.5454545454545;14.5454545454545;19.3939393939394;29.0909090909091;4.84848484848485;4.84848484848485;4.84848484848485;4.84848484848485
40034;40;400340000;Z;5;253.887852432675;62.8554741276604;0.0;191.032378305014;195.704909517596;70.19177042448;26.0236384364154;99.4895006567011;99.4895006567011;40.6896081366328;42.7011569757111;8.73875311668508;4.08589063186641
40035;40;400350000;Z;5;256.347622270658;72.4116221440954;0.0;183.936000126563;183.936000126563;74.4873566438998;21.7496960359664;87.6989474466969;103.967459267245;27.0558394256771;42.6325727985984;5.22279309036425;5.05733554467862
40036;40;400360000;Z;5;1690.0;570.0;25.0;1095.0;1100.0;475.0;150.0;475.0;540.0;270.0;230.0;50.0;10.0
40037;40;400370000;Z;5;765.0;185.0;5.0;575.0;575.0;280.0;25.0;270.0;285.0;130.0;125.0;30.0;5.0
40038;40;400380000;Z;5;53.4722222222222;24.3055555555556;0.0;29.1666666666667;29.1666666666667;4.86111111111111;0.0;24.3055555555556;24.3055555555556;4.86111111111111;0.0;0.0;0.0
40039;40;400390000;Z;5;65.8724832214765;10.1342281879195;0.0;55.738255033557;55.738255033557;25.3355704697987;10.1342281879195;20.2684563758389;30.4026845637584;15.2013422818792;5.06711409395973;5.06711409395973;0.0
40040;40;400400000;Z;5;160.744901994461;43.9277213355718;5.14514232098192;111.672038337907;115.154526225652;35.1429891351746;10.2902846419638;69.7212524485138;79.6874942844796;9.96624183596582;13.5523951039758;11.9483950012309;0.0
40042;40;400420000;Z;5;135.0;30.0;5.0;100.0;105.0;60.0;10.0;35.0;55.0;25.0;25.0;0.0;0.0
40043;40;400430000;Z;5;371.916509097577;131.282542921281;0.0;240.633966176296;240.633966176296;79.8253408405489;30.1201228460029;130.688502489744;145.726654761824;45.11445681624;34.9288322634619;9.92376419398239;4.9402581407877
40044;40;400440000;Z;5;385.971079775359;86.5139509229215;5.66479629150359;293.792332560934;293.792332560934;136.593706458173;22.1872951462348;135.011330956527;145.397143499975;74.1163578634746;61.8842345020645;12.3945966954202;0.0
40046;40;400460101;H;Z;1578.37801787611;674.92502831232;23.1012455799473;880.351743983846;883.370465068716;271.416398715536;105.288054543674;506.666011809506;556.624868244956;180.001389126983;118.787866042441;14.5099252806444;13.4464163736916
40046;40;400460102;H;Z;1401.19177972344;720.427970276533;9.18341028724366;671.58039915966;676.499339182529;160.724666662733;162.406134864157;353.368537655639;378.751704944355;170.901699171664;104.52226071977;22.3236743467397;0.0
40046;40;400460103;H;Z;2019.2919893466;744.507358567397;25.4876526947834;1249.29697808442;1255.33020082425;389.099031076147;133.590051195348;732.641118552757;790.723364386188;241.125223565656;158.818191753166;52.530819390933;12.1326017283078
40046;40;400460104;H;Z;2094.45530407292;656.170012932691;15.5232729817745;1422.76201815846;1428.81347911511;464.86641997055;144.08065939829;819.866399746274;893.657954443305;259.655420945593;206.63068122649;56.4079321463616;12.4614903533639
40047;40;400470000;Z;5;116.15048926295;27.4633910051385;0.0;88.6870982578117;88.6870982578117;31.8454208776082;5.19316863848005;51.6485087417235;51.6485087417235;15.0131506292862;18.3158819159942;0.0;3.70955697080781
40049;40;400490000;Z;5;159.776767130842;31.7608515337226;5.31603131846193;122.699884278657;122.699884278657;58.8848562804824;15.9707461320176;47.8442818661574;63.8604288747802;32.0094487939308;21.4457287802683;5.3842778296781;0.0
40050;40;400500000;Z;5;79.125;15.825;0.0;63.3;68.575;26.375;10.55;31.65;36.925;15.825;10.55;5.275;0.0
40051;40;400510000;Z;5;316.143814980039;57.1973439721834;0.0;258.946471007856;258.946471007856;118.882880428924;31.1028167840504;108.960773794881;119.317756752648;46.6382912207013;72.3822708999241;15.4719341920334;5.13621794254897
40052;40;400520000;Z;5;96.0;26.6666666666667;5.33333333333333;64.0;64.0;32.0;0.0;32.0;32.0;16.0;16.0;0.0;0.0
40053;40;400530000;Z;5;150.075181226779;46.5683633687085;5.01578490341533;98.4910329546548;103.204275406394;33.5883716619318;15.047354710246;54.5685490342161;74.1708171676674;14.8937308835093;14.1397273552171;0.0;0.0
40054;40;400540000;Z;5;119.83547264861;40.1178099910863;0.0;79.7176626575239;84.6788600398633;29.7850904326134;4.96119738233938;49.9325722249106;54.8937696072499;14.9369296426397;4.96119738233938;9.88696340763432;0.0
40055;40;400550000;Z;5;558.554302932507;113.369173112751;20.8175153043725;424.367614515383;429.728647847295;226.619539606364;62.7023352106359;140.406773030295;166.542425781695;99.2647385365921;131.839424438158;21.3174188376462;10.7646402532041
40056;40;400560000;Z;5;366.05160246873;119.492617132467;5.04236075022783;241.516624586035;241.516624586035;95.7291905946928;19.7284152356468;126.059018755696;131.101379505923;44.1935155946681;52.2520358834556;13.969693601988;0.0
40057;40;400570000;Z;5;111.774193548387;30.4838709677419;5.08064516129032;76.2096774193548;76.2096774193548;30.4838709677419;5.08064516129032;40.6451612903226;40.6451612903226;20.3225806451613;15.241935483871;0.0;0.0
40058;40;400580000;Z;5;110.00012720362;40.0000462558617;0.0;70.0000809477581;70.0000809477581;25.0000289099136;5.00000578198272;40.0000462558617;40.0000462558617;10.0000115639654;10.0000115639654;10.0000115639654;0.0
40059;40;400590000;Z;5;334.124183006536;89.7647058823529;9.97385620915033;234.385620915033;234.385620915033;99.7385620915033;34.9084967320261;99.7385620915033;119.686274509804;44.8823529411765;49.8692810457516;9.97385620915033;9.97385620915033
40060;40;400600000;Z;5;79.4405594405594;34.7552447552448;0.0;44.6853146853147;44.6853146853147;0.0;24.8251748251748;19.8601398601399;29.7902097902098;9.93006993006993;4.96503496503496;0.0;0.0
40061;40;400610000;Z;5;440.92106258171;126.663898474233;0.0;314.257164107477;314.257164107477;129.4303303022;40.4872848977045;144.339548907573;180.105772822578;55.5915704357946;64.316158853627;9.63847858073738;4.60518341474002
40062;40;400620000;Z;5;205.310262241581;40.8168149975091;5.31202845026858;159.181418793803;159.181418793803;75.3486766280085;10.6240569005372;73.2086852652576;83.8327421657948;26.5601422513429;43.1453103431103;0.0;5.64322403355531
40063;40;400630000;Z;5;358.294505504403;87.5181842045787;15.5807883353778;255.195532964447;255.195532964447;88.1752315594947;19.1632713097229;147.857030095229;162.538384630055;48.1141123093297;32.1971535643689;8.58662889722597;3.75925356346709
40064;40;400640000;Z;5;73.2352941176471;19.5294117647059;0.0;53.7058823529412;53.7058823529412;19.5294117647059;4.88235294117647;29.2941176470588;34.1764705882353;9.76470588235294;4.88235294117647;4.88235294117647;0.0
40065;40;400650101;H;4;1692.39315956986;856.036074898689;19.6789902275567;816.678094443616;816.678094443616;236.147882730692;142.672679149788;437.857532563136;482.135260575139;152.512174263567;147.592426706682;24.5987377844479;9.83949511377951
40065;40;400650102;H;4;1839.98558627654;875.715065126245;19.6789902275567;944.591530922734;949.511278479623;236.147882730692;186.95040716179;526.412988587141;551.011726371588;236.147882730683;127.913436479125;29.5184853413373;4.91974755688975
40065;40;400650103;H;4;1318.49234524629;580.530211712904;34.4382328982243;703.523900635161;703.523900635161;186.950407161797;118.073941365341;398.499552108022;467.376017904472;113.154193808453;108.234446251567;14.7592426706688;0.0
40066;40;400660000;Z;5;220.042793347882;49.3540167956537;4.98238200519869;165.70639454703;170.784083084418;50.778712762253;25.1494991590111;94.8558711631536;104.91594170574;20.1192381552326;35.4480617645561;5.12602329845488;5.17481816043388
40067;40;400670000;Z;5;278.830904455903;73.6957196485893;0.0;205.135184807313;209.812570574142;73.1347580651936;29.9337449662913;106.744067542657;131.567040956029;29.9208829046776;43.6472609466071;4.67738576682867;0.0
40068;40;400680000;Z;5;244.213752894719;56.867811863441;4.94981984819946;182.396121183078;182.396121183078;90.4011079731865;20.4556231484126;71.539390061479;76.5980048906171;70.9323851227499;25.0196083530817;9.84612281662933;0.0
40071;40;400710000;Z;5;253.044273501093;72.8900530042769;10.1923865552237;169.961833941592;179.522591679868;68.6831131595282;25.265156551679;85.5743219686608;110.83947852034;29.6195313551847;34.2842974406191;4.77928436372452;0.0
40072;40;400720000;Z;5;81.4948453608247;23.9690721649485;9.58762886597938;47.9381443298969;47.9381443298969;19.1752577319588;0.0;28.7628865979381;28.7628865979381;4.79381443298969;9.58762886597938;4.79381443298969;0.0
40074;40;400740000;Z;5;220.0;45.0;0.0;175.0;175.0;85.0;20.0;70.0;85.0;35.0;35.0;15.0;5.0
40075;40;400750000;Z;5;1029.08338928327;302.060971667138;5.09882742772839;721.923590188403;727.15386141272;302.574778059873;87.5976744096615;336.981408943185;393.722384097944;128.975190807995;151.414999336117;42.3110800916213;10.7302070790424
40076;40;400760000;Z;5;181.860043917551;46.6813715792634;14.9764740119545;120.202198326333;120.202198326333;39.2719322353195;30.0478104209276;50.882455670086;65.9537920790591;20.0628818299554;19.6815944928731;14.5039299244455;0.0
40077;40;400770000;Z;5;324.698235840822;94.9117920150095;4.99535747447419;224.791086351338;224.791086351338;79.925719591587;19.9814298978967;124.883936861855;149.860724234226;34.9675023213193;29.9721448468451;9.99071494894837;0.0
40078;40;400780000;Z;5;178.184695893853;42.1879767943284;10.2585825311374;125.738136568387;135.44334028734;34.2447975383136;14.8344949845218;86.3640477645046;101.198542749026;14.9670863897373;14.5578055784297;4.71990557014657;0.0
40080;40;400800000;Z;5;470.0;125.0;5.0;340.0;340.0;135.0;45.0;160.0;185.0;55.0;70.0;20.0;10.0
40081;40;400810000;Z;5;175.413491184081;38.7185726756892;20.6627873300746;116.032131178317;116.032131178317;48.2485541139032;4.95585741862826;62.8277196457852;67.7835770644135;29.7351445117695;14.0730687683829;4.44034083375076;0.0
40082;40;400820000;Z;5;107.5;30.7142857142857;0.0;76.7857142857143;76.7857142857143;25.5952380952381;15.3571428571429;35.8333333333333;46.0714285714286;15.3571428571429;15.3571428571429;0.0;0.0
40083;40;400830000;Z;5;61.5;25.625;0.0;35.875;41.0;15.375;5.125;20.5;25.625;5.125;5.125;5.125;0.0
40084;40;400840000;Z;5;308.684563758391;55.6644295302024;5.0604026845638;247.959731543625;258.080536912752;86.0268456375832;35.4228187919462;136.630872483223;146.75167785235;60.7248322147649;30.3624161073823;20.2416107382547;0.0
40085;40;400850000;Z;5;187.181009205722;41.3441391422308;0.0;145.836870063491;145.836870063491;34.3978743213584;20.221225907615;91.2177698345177;96.2953016364465;20.132324607515;24.5937735158597;4.81547030366988;0.0
40086;40;400860000;Z;5;208.507462686566;47.3880597014916;9.47761194029841;151.641791044776;151.641791044776;56.8656716417915;18.9552238805971;75.8208955223874;75.8208955223874;28.4328358208955;23.6940298507464;18.9552238805973;4.73880597014939
40087;40;400870000;Z;5;155.923135405307;40.6979120924054;0.0;115.225223312902;115.225223312902;39.7167380609904;9.98688660828363;65.5215986436278;70.5150419477696;19.9737732165673;19.8350311983048;4.90137695026015;0.0
40088;40;400880101;H;2;1158.78964295638;742.91679166498;25.7551789860503;390.117672305353;396.632963614489;95.3785714177611;137.470312336634;163.784079860094;206.773943780862;112.412070883526;60.1047215093658;11.3674704098126;5.97475703092245
40088;40;400880102;H;1;2088.82364699093;1454.61670284799;41.3138686377123;592.893075505231;599.068556010598;151.799543340142;162.610516021737;284.658496648719;320.964152618874;163.799021544085;98.1629991908077;16.1423826568319;0.0
40088;40;400880103;H;1;1716.67409031516;1166.30804472564;21.7953767678843;528.570668821635;528.570668821635;106.23312022436;114.887192545916;307.450356051359;341.059424985909;92.0476784847042;75.1359362829055;13.6845264575853;6.64310261053013
40088;40;400880104;H;1;1401.39894907743;585.483791835055;15.8995104306887;800.015646811691;802.832617962655;204.474846104769;295.971361110258;302.386410747628;381.244352202136;211.181377278995;124.578624689107;47.548888096333;38.279375696084
40088;40;400880105;H;1;1518.58071806193;691.001603991383;37.5015942615103;790.077519809041;796.106189042067;264.941515080331;128.888077765091;402.276596196645;442.568788865099;189.061281584041;126.620960303551;31.4569698797221;6.39818840965371
40088;40;400880106;H;1;1345.80708025805;716.107031267219;29.7546023565538;599.945446634281;607.028207163598;136.735882274298;135.610313898251;334.682010991049;378.65436854484;143.201250479323;60.1668634050623;17.6729535091496;7.33277122522354
40088;40;400880107;H;1;1709.67144623363;874.834992688701;31.9952144444229;802.841239100508;809.587064646469;248.880443881265;139.070749454736;421.635871310469;454.961901819854;197.204119337523;109.203218270793;37.3301788229813;10.8876463953184
40088;40;400880108;H;1;838.85218233489;313.406326520265;13.0859644191103;512.359891395515;516.60871279774;184.262617348459;73.8824629444211;258.46363250486;289.030560016725;130.243963041863;74.8430364185041;21.3998606721329;1.09129264851488
40089;40;400890000;Z;5;360.0;95.0;5.0;260.0;265.0;110.0;30.0;125.0;135.0;65.0;45.0;15.0;5.0
40090;40;400900000;Z;5;200.0;60.0;5.0;135.0;135.0;50.0;20.0;65.0;65.0;30.0;35.0;0.0;5.0
40091;40;400910000;Z;5;298.630288609429;90.824552049796;4.89142046718075;202.914316092452;202.914316092452;70.8741221227263;29.7992935756773;102.240900394049;136.490365331863;24.8983514409471;28.081905493251;9.15864301288971;4.28505081350109
40092;40;400920000;Z;5;95.594544148765;32.0717749982379;0.0;63.5227691505271;63.5227691505271;28.146617798828;4.8443084783685;30.5318428733306;35.3761513516991;18.9232015520118;9.22341624681617;0.0;0.0
40094;40;400940000;Z;5;346.480030545536;114.119520958776;10.5576435025464;221.802866084214;221.802866084214;79.8743394639946;20.6666212681948;121.261905352024;126.243056293659;51.2911018332198;20.0712796489175;19.4971626293647;4.70026567905282
40095;40;400950000;Z;5;284.189189189189;74.7866287339972;0.0;209.402560455192;209.402560455192;104.701280227596;29.9146514935989;74.7866287339972;89.7439544807966;54.8435277382646;34.900426742532;24.9288762446657;4.98577524893314
40096;40;400960000;Z;5;45.0;10.0;0.0;35.0;35.0;15.0;5.0;15.0;15.0;15.0;5.0;0.0;0.0
40097;40;400970000;Z;5;221.902926160357;83.1442952224043;0.0;138.758630937952;138.758630937952;41.3481788490167;14.7860331958063;82.6244188931295;92.5994485814429;19.2440140299714;22.7394600556589;4.17570827087933;0.0
40098;40;400980000;Z;5;134.381189464179;25.4482015241263;5.01285721201158;103.920130728041;103.920130728041;43.8414689152229;10.0257144240232;50.0529473887951;65.0158942935091;9.87446496138168;19.4509945425769;9.57877693057349;0.0
40099;40;400990000;Z;5;125.0;20.0;10.0;95.0;95.0;40.0;15.0;40.0;55.0;10.0;20.0;10.0;0.0
40100;40;401000000;Z;5;180.815005325134;50.4684659492171;0.0;130.346539375917;130.346539375917;54.9476095515874;15.0646511009914;60.3342787233385;70.3521546842085;25.0825270618615;29.9405435191528;4.97131411069445;0.0
40101;40;401010000;Z;5;210.126279106441;61.7528406764556;0.0;148.373438429985;148.373438429985;72.8636558259778;4.93779377502523;70.5719888289824;80.3466209696186;24.6889688751262;33.9588239686911;4.73794703484284;4.64107758170672
40102;40;401020000;Z;5;606.267512694901;243.026745312855;10.0928157968145;353.147951585231;362.417018381362;101.547161933363;55.2677222336016;205.602134214397;220.49859326074;84.3495849719052;43.4959913390307;14.0728488096857;0.0
40103;40;401030000;Z;5;244.026076186781;39.3510537508016;0.0;204.67502243598;204.67502243598;88.8670699149958;20.295326164444;95.5126263565399;110.786484093083;20.4000523908639;57.3503344817744;10.6844901487614;5.45366132149711
40104;40;401040000;Z;5;553.044718093456;135.442190960224;10.3633080697535;407.239219063479;412.365990946762;195.011224435043;46.5249759131353;170.829790598583;201.809804407088;92.8296927320564;92.3366299531183;15.2986475342174;10.0912163202813
40105;40;401050000;Z;5;177.890462870154;46.827973515659;0.0;131.062489354495;131.062489354495;49.4988442737725;15.1674598596927;66.3961852210298;71.4228518773465;20.1941265160094;29.8161432010621;4.85620841541406;4.77315934466307
40106;40;401060000;Z;5;76.8292682926829;10.2439024390244;5.1219512195122;61.4634146341463;61.4634146341463;15.3658536585366;15.3658536585366;30.7317073170732;40.9756097560976;10.2439024390244;5.1219512195122;5.1219512195122;0.0
40108;40;401080000;Z;5;357.515007926127;89.496692839615;0.0;268.018315086512;268.018315086512;89.7350401305559;11.1370368294669;167.146238126489;172.652305104385;33.0364018673761;44.9228559388925;11.5174121915302;5.889339984328
40109;40;401090000;Z;5;198.821438721248;65.5400719745071;5.16587646987356;128.115490276868;128.115490276868;46.0210193706164;15.2178531037579;66.8766178024935;76.6639704055992;24.1953607144107;18.7505285637074;4.37118375250474;4.13444684064572
40110;40;401100000;Z;5;298.079327617502;100.962352902702;0.0;197.116974714799;197.116974714799;72.115966359073;43.2695798154438;81.7314285402827;96.1546218120973;52.8850419966535;33.654117634234;14.4231932718146;0.0
40111;40;401110000;Z;5;295.285929032307;72.4948491571117;0.0;222.791079875195;222.791079875195;94.9908404449335;35.7387825973102;92.0614568329515;112.331646613505;50.7678834363918;44.9676999330772;9.85630202876345;4.86754786345755
40112;40;401120000;Z;5;45.0;15.0;0.0;30.0;35.0;15.0;5.0;15.0;25.0;10.0;0.0;0.0;0.0
40113;40;401130000;Z;5;206.738726794477;40.7774871447632;0.0;165.961239649714;165.961239649714;79.938343173713;5.06017038094125;80.9627260950599;86.0228964760012;40.1873893888623;29.8854479746277;4.9507288793893;4.91477693083368
40114;40;401140000;Z;5;146.615598885794;25.2785515320334;0.0;121.33704735376;121.33704735376;40.4456824512535;30.3342618384401;50.5571030640669;80.891364902507;10.1114206128134;25.2785515320334;5.05571030640669;0.0
40115;40;401150000;Z;5;115.0;25.0;5.0;85.0;85.0;40.0;20.0;25.0;30.0;25.0;25.0;0.0;5.0
40116;40;401160000;Z;5;115.777532647681;30.5909504551883;0.0;85.1865821924929;90.0883821022766;34.7500850090196;19.9981603930197;35.3401367002374;45.2905275671979;29.9471051424903;14.8507493925885;0.0;0.0
40117;40;401170000;Z;5;1077.26380693763;326.406789617881;25.1280842100163;725.728933109734;725.728933109734;254.562355344328;129.498033807447;341.668543957959;386.533161102246;144.204661669429;146.831620935335;33.8741127574155;14.2853766453086
40118;40;401180000;Z;5;640.0;190.0;20.0;430.0;430.0;185.0;65.0;180.0;230.0;95.0;75.0;20.0;10.0
40119;40;401190000;Z;5;2293.58453038677;908.400000000029;20.0751381215472;1365.10939226519;1380.16574585635;426.596685082864;260.97679558011;692.592265193378;808.024309392273;286.070718232044;205.770165745851;60.2254143646384;20.0751381215453
40120;40;401200000;Z;5;260.0;70.0;5.0;185.0;185.0;75.0;30.0;80.0;100.0;35.0;40.0;5.0;5.0
40122;40;401220000;Z;5;410.34658511723;108.76656472987;0.0;301.58002038736;301.58002038736;148.318042813454;14.8318042813456;138.43017329256;158.205912334354;64.2711518858308;59.3272171253817;14.8318042813453;4.94393476044837
40123;40;401230000;Z;5;501.496097137898;139.028620988722;9.93061578490885;352.536860364267;357.502168256722;158.889852558544;34.7571552471811;163.855160450996;178.75108412836;89.3755420641803;74.4796183868179;14.8959236773637;0.0
40124;40;401240000;Z;5;55.3928571428571;10.0714285714286;0.0;45.3214285714286;45.3214285714286;20.1428571428571;5.03571428571429;20.1428571428571;25.1785714285714;15.1071428571429;0.0;0.0;5.03571428571429
40125;40;401250000;Z;5;580.0;140.0;5.0;435.0;435.0;160.0;65.0;210.0;250.0;80.0;85.0;15.0;5.0
40126;40;401260000;Z;5;800.0;215.0;10.0;575.0;580.0;240.0;55.0;285.0;310.0;130.0;85.0;40.0;15.0
40127;40;401270000;Z;5;261.419879375684;64.4418362563347;10.1520796578532;186.825963461496;186.825963461496;79.738878736083;15.7183678047341;91.3687169206787;101.764458691619;26.1141095756744;42.3314979737027;10.9007509112285;5.71514630927108
40128;40;401280000;Z;5;290.925158889078;52.6495522946506;0.0;238.275606594427;238.275606594427;99.2952855786402;25.5622269364519;113.418094079335;133.717646789573;50.695228618837;39.5439104881077;4.84010305852278;9.47871763938646
40129;40;401290000;Z;5;355.017971291451;84.9532287340491;0.0;270.064742557402;270.064742557402;114.0321840386;26.110695023726;129.921863495076;145.44482652865;31.0564857702454;69.9266612452859;23.636769013221;0.0
40131;40;401310000;Z;5;332.075405533313;136.495740691917;0.0;195.579664841395;195.579664841395;49.8701843724035;25.0139265291704;120.695553939821;130.727238414643;29.9642101972994;34.8882162294525;0.0;0.0
40132;40;401320000;Z;5;620.0;185.0;15.0;420.0;430.0;185.0;40.0;205.0;230.0;90.0;85.0;25.0;0.0
40133;40;401330000;Z;5;2930.74035060556;905.417435283303;89.841981452058;1935.4809338702;1945.15660267118;797.861730562685;315.370489781105;831.924382327389;921.117266240525;444.430448716448;460.037243341913;104.907748678143;14.6638956941501
40134;40;401340000;Z;5;1245.28704287273;436.501119438484;30.3108023274135;778.475121106836;797.32112859053;278.27659702761;120.459442996581;398.585088566339;444.027649717864;145.605739660878;122.52622949418;62.2268240530184;22.9346856645905
40135;40;401350000;Z;5;370.472478022479;129.765876158852;4.99140076550247;235.715201098124;235.715201098124;93.5828634435522;25.0613441315027;117.070993523069;151.915979730059;35.0403594294828;34.3594206104779;9.59962755206931;4.79981377603465
40137;40;401370000;Z;5;119.157894736842;24.8245614035088;4.96491228070175;89.3684210526316;89.3684210526316;44.6842105263158;4.96491228070175;39.719298245614;54.6140350877193;14.8947368421053;19.859649122807;0.0;0.0
40139;40;401390000;Z;5;241.909530100933;56.020316344849;9.95255298890899;175.936660767175;175.936660767175;69.8537142765962;5.05342721841527;101.029519272163;111.058323516709;30.1254378297809;24.8783919873515;9.8745074333327;0.0
40140;40;401400000;Z;5;75.8021390374332;15.1604278074866;0.0;60.6417112299465;65.6951871657754;25.2673796791444;5.05347593582888;35.3743315508021;45.4812834224599;15.1604278074866;0.0;0.0;5.05347593582888
40142;40;401420000;Z;5;434.009420691816;108.093705709505;5.2810014834891;320.634713498822;325.448643900673;131.5980432508;30.6202024011486;163.230398248724;168.511399732213;77.1768575742106;55.2345349138831;19.8220859195897;4.70376576077588
40143;40;401430000;Z;5;135.103539565125;40.6598549896151;0.0;94.4436845755104;94.4436845755104;39.2499763454119;5.02295774829355;50.170750481805;55.134881228968;9.98708849545656;24.5299635292583;0.0;4.79175132182758
40144;40;401440000;Z;5;109.551020408163;29.8775510204082;4.97959183673469;74.6938775510204;74.6938775510204;24.8979591836735;4.97959183673469;44.8163265306122;44.8163265306122;9.95918367346939;14.9387755102041;4.97959183673469;0.0
40145;40;401450000;Z;5;269.191919191919;82.8282828282828;0.0;186.363636363636;191.540404040404;67.2979797979798;25.8838383838384;98.3585858585859;103.535353535354;31.0606060606061;51.7676767676768;5.17676767676768;0.0
40146;40;401460000;Z;5;81.0;25.3125;0.0;55.6875;55.6875;25.3125;0.0;30.375;30.375;15.1875;5.0625;5.0625;0.0
40147;40;401470000;Z;5;165.0;50.0;10.0;105.0;105.0;50.0;15.0;40.0;50.0;35.0;10.0;10.0;0.0
40149;40;401490000;Z;5;179.566982202925;50.9845965268347;0.0;128.58238567609;128.58238567609;38.7201375151053;14.8205659697466;75.0416821912385;89.8622481609851;14.634557409485;19.3592043359615;4.72637576965872;0.0
