DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
85;851090102;85109;10,8;16530.0;20650.0;25480.0;0,43;0,223;77,8;70,6;3,1;4,1;24,6;7,3;5,5;2,6;1,9;1,0
85;851090103;85109;;16260.0;20580.0;26470.0;0,50;0,232;74,2;66,6;2,7;4,9;27,4;8,5;5,0;2,4;1,5;1,1
85;851090104;85109;8,2;17700.0;22230.0;28230.0;0,47;0,236;78,9;71,5;2,6;4,8;23,6;10,0;4,6;2,1;1,4;1,1
85;851090105;85109;;17780.0;21910.0;28370.0;0,48;0,251;77,2;68,6;2,7;5,9;24,9;11,4;4,0;2,3;0,9;0,8
85;851090106;85109;;17520.0;21620.0;26060.0;0,39;0,219;82,5;73,6;2,6;6,3;21,8;7,3;4,3;2,2;1,3;0,8
85;851910101;85191;;17950.0;23930.0;33910.0;0,67;0,325;74,9;62,3;2,1;10,5;29,4;12,6;4,9;1,2;2,3;1,4
85;851910102;85191;17,8;14630.0;20860.0;27620.0;0,62;0,316;69,9;57,0;2,8;10,1;32,8;9,7;6,8;1,5;3,0;2,3
85;851910103;85191;16,7;14910.0;20490.0;29170.0;0,70;0,403;64,0;54,0;2,4;7,6;25,4;26,9;6,4;1,0;3,3;2,1
85;851910201;85191;10,1;17400.0;23170.0;30970.0;0,59;0,327;79,5;62,6;2,3;14,6;27,9;8,5;5,0;1,2;2,5;1,3
85;851910301;85191;;17130.0;20990.0;26420.0;0,44;0,198;50,0;46,1;2,6;1,3;52,0;7,3;5,0;1,9;1,9;1,2
85;851910302;85191;18,3;14660.0;19580.0;25330.0;0,55;0,247;65,2;60,2;3,3;1,7;34,3;6,8;8,7;1,9;4,2;2,6
85;851910303;85191;26,0;12900.0;17110.0;22150.0;0,54;0,239;56,9;51,3;3,9;1,7;38,6;5,4;11,9;3,3;5,3;3,3
85;851910304;85191;42,0;11110.0;14110.0;18260.0;0,51;0,223;53,8;47,1;5,1;1,6;31,9;3,4;21,0;4,9;10,2;5,9
85;851910402;85191;7,2;18390.0;24210.0;31250.0;0,53;0,263;63,4;56,4;1,8;5,2;40,7;11,8;3,2;1,4;1,1;0,7
85;851910404;85191;10,8;16390.0;21010.0;26760.0;0,49;0,249;69,5;64,9;2,8;1,8;31,6;10,0;5,9;2,1;2,2;1,6
85;851910501;85191;21,3;14060.0;20240.0;26420.0;0,61;0,263;70,8;65,1;3,3;2,4;28,8;6,7;9,4;2,8;4,1;2,5
85;851910502;85191;;12250.0;17130.0;23640.0;0,67;0,291;67,3;59,7;3,8;3,8;28,6;5,8;13,3;3,5;6,4;3,4
85;851910601;85191;9,9;17150.0;22330.0;27880.0;0,48;0,210;53,2;48,4;2,3;2,5;49,8;7,0;6,2;2,2;2,5;1,5
85;851910701;85191;8,1;17270.0;21250.0;26080.0;0,41;0,206;65,2;60,6;2,5;2,1;38,8;6,9;4,6;1,8;1,8;1,0
85;851910801;85191;10,3;17240.0;22790.0;28450.0;0,49;0,241;68,0;60,9;2,4;4,7;36,0;8,8;5,0;2,2;1,6;1,2
85;851910802;85191;11,6;16680.0;22180.0;28150.0;0,52;0,233;74,1;68,0;2,8;3,3;29,9;6,7;5,9;1,7;2,6;1,6
85;851910901;85191;13,4;16050.0;20460.0;25550.0;0,46;0,223;77,7;71,9;3,3;2,5;25,1;5,7;7,0;2,9;2,5;1,6
85;851911003;85191;;17940.0;22760.0;28880.0;0,48;0,238;85,2;75,1;2,8;7,3;19,4;8,0;5,3;2,5;1,7;1,1
85;851911004;85191;;18310.0;24330.0;32690.0;0,59;0,279;80,9;71,2;2,2;7,5;26,9;9,4;4,4;1,3;1,8;1,3
85;851940101;85194;11,6;17890.0;25020.0;36010.0;0,72;0,359;39,0;29,8;2,1;7,1;54,8;27,0;2,6;0,4;1,3;0,9
85;851940102;85194;;19350.0;26140.0;35750.0;0,63;0,356;40,2;30,0;1,7;8,5;56,6;26,3;1,8;0,4;0,9;0,5
85;851940103;85194;11,1;17040.0;23450.0;31700.0;0,62;0,291;48,9;42,1;2,4;4,4;54,4;13,7;3,0;0,7;1,5;0,8
85;851940104;85194;12,4;16300.0;21210.0;28070.0;0,55;0,263;40,5;33,2;2,5;4,8;60,9;11,6;4,2;1,0;2,0;1,2
85;851940105;85194;;17570.0;22610.0;30440.0;0,57;0,255;40,3;32,6;2,6;5,1;62,3;12,7;2,3;0,9;0,8;0,6
85;851940106;85194;9,2;17460.0;23060.0;30370.0;0,56;0,274;38,9;32,9;2,7;3,3;62,5;14,4;2,9;0,6;1,5;0,8
85;851940201;85194;9,1;17420.0;22200.0;28640.0;0,51;0,240;55,2;48,3;2,7;4,2;46,8;10,8;3,9;1,2;1,6;1,1
85;851940203;85194;8,3;17730.0;22800.0;29110.0;0,50;0,266;70,8;59,0;3,5;8,3;34,1;10,4;3,0;1,5;0,9;0,6
85;851940204;85194;;17070.0;21550.0;28370.0;0,52;0,237;64,7;55,7;3,2;5,8;37,6;9,6;4,4;1,8;1,6;1,0
85;851940205;85194;6,6;18210.0;22680.0;29000.0;0,48;0,268;57,9;47,5;2,7;7,7;45,9;12,8;3,0;1,2;1,1;0,7
85;851940301;85194;8,4;17100.0;21600.0;27770.0;0,49;0,242;65,7;57,6;3,3;4,8;37,3;10,2;3,9;1,7;1,3;0,9
85;851940302;85194;8,2;17870.0;22520.0;28340.0;0,47;0,220;44,9;40,2;2,6;2,1;57,8;11,3;2,8;0,9;1,1;0,8
85;851940303;85194;9,8;17220.0;22430.0;29500.0;0,55;0,255;50,3;42,2;2,3;5,8;53,7;10,3;3,8;1,2;1,6;1,0
85;851940304;85194;;18400.0;24720.0;31550.0;0,53;0,259;37,2;32,1;2,4;2,7;65,3;15,1;1,5;0,6;0,6;0,3
85;851940305;85194;;19280.0;25960.0;35780.0;0,64;0,379;55,0;39,7;1,8;13,5;43,1;28,4;1,2;0,5;0,4;0,3
85;852260101;85226;7,9;17540.0;22410.0;28010.0;0,47;0,216;37,6;33,1;2,2;2,3;64,8;11,2;2,8;1,0;1,1;0,7
85;852260102;85226;8,1;18060.0;22980.0;29790.0;0,51;0,250;41,5;35,0;2,6;3,9;59,5;14,3;2,4;0,8;1,0;0,6
85;852260103;85226;10,0;17720.0;22370.0;28750.0;0,49;0,260;61,0;52,4;3,4;5,2;38,5;15,8;3,1;1,5;0,9;0,7
