IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
400490000;75;40;40000;40049;ZZZZZZ;4004900;Z;5;166;142;24;55;23;18;14;5;20;5;40;70;55;25;22;93;16;4;1;1;18;10;1;37;107;100;0;6;1;165;10;0;5;0;150;0
400500000;75;40;40000;40050;ZZZZZZ;4005000;Z;5;95;82;13;28;6;18;4;0;0;0;40;30;25;12;12;62;7;0;3;2;4;4;0;5;77;71;5;1;0;80;0;0;0;0;80;0
400510000;75;40;40000;40051;ZZZZZZ;4005100;Z;5;359;335;23;99;35;43;21;0;15;49;108;117;44;38;35;272;26;6;0;2;17;19;1;34;308;291;6;9;2;323;20;0;0;0;303;0
400520000;75;40;40000;40052;ZZZZZZ;4005200;Z;5;116;98;17;29;11;13;4;26;5;5;10;26;46;13;12;56;9;3;2;2;17;8;0;32;67;49;2;14;1;77;0;10;0;0;67;0
400530000;75;40;40000;40053;ZZZZZZ;4005300;Z;5;132;118;14;48;9;17;22;35;5;5;25;25;55;16;14;76;7;1;0;1;23;12;0;53;67;53;10;4;0;120;15;0;0;0;105;0
400540000;75;40;40000;40054;ZZZZZZ;4005400;Z;5;122;107;15;37;12;16;9;15;5;10;35;25;40;29;27;69;10;3;4;0;16;9;0;26;85;66;16;3;0;111;10;10;0;0;91;0
400550000;75;40;40000;40055;ZZZZZZ;4005500;Z;5;669;618;51;215;94;73;48;10;30;105;220;270;80;89;80;474;45;6;5;11;46;32;1;85;535;505;19;10;1;675;30;5;5;0;630;5
400560000;75;40;40000;40056;ZZZZZZ;4005600;Z;5;366;319;48;102;32;43;27;10;20;30;95;90;130;45;39;220;43;7;2;8;19;26;1;60;266;244;14;8;0;334;5;5;0;0;324;0
400570000;75;40;40000;40057;ZZZZZZ;4005700;Z;5;130;115;15;32;9;13;10;10;25;5;25;49;59;23;22;74;13;1;4;2;9;12;0;20;95;89;1;5;0;153;25;0;0;0;129;0
400580000;75;40;40000;40058;ZZZZZZ;4005800;Z;5;85;72;13;37;5;23;9;5;0;5;10;15;55;13;13;50;9;1;0;0;7;5;0;13;59;55;3;1;0;60;0;0;0;0;60;0
400590000;75;40;40000;40059;ZZZZZZ;4005900;Z;5;354;310;45;121;38;47;36;13;40;26;55;138;95;53;50;211;37;6;1;4;36;19;1;76;239;188;44;6;1;337;25;5;0;0;308;0
400600000;75;40;40000;40060;ZZZZZZ;4006000;Z;5;58;48;10;26;2;11;13;10;10;0;0;5;25;20;16;25;7;0;2;0;8;6;0;16;32;14;15;1;2;45;10;0;0;0;35;0
400610000;75;40;40000;40061;ZZZZZZ;4006100;Z;5;498;454;44;133;44;62;27;10;15;81;132;137;86;71;64;341;41;3;5;8;31;28;1;57;403;379;16;8;0;425;15;0;0;0;410;0
400620000;75;40;40000;40062;ZZZZZZ;4006200;Z;5;243;215;28;52;19;18;15;0;14;18;83;83;32;25;24;175;19;5;1;2;12;4;0;12;205;194;9;2;0;207;5;0;0;0;202;0
400630000;75;40;40402;40063;ZZZZZZ;4006300;Z;5;396;361;36;113;40;48;25;10;20;44;88;114;59;65;56;274;34;4;7;4;29;19;0;35;336;311;19;5;1;320;24;0;0;5;281;10
400640000;75;40;40000;40064;ZZZZZZ;4006400;Z;5;82;70;13;23;6;16;1;0;5;0;5;25;25;12;12;54;3;1;1;1;6;6;0;11;61;60;1;0;0;59;0;0;0;0;59;0
400650101;75;40;40301;40065;ZZZZZZ;4006501;H;4;1323;1045;278;463;142;149;172;10;173;147;343;402;220;189;164;674;103;11;14;19;148;88;1;506;552;380;144;26;3;1037;20;50;49;15;872;31
400650102;75;40;40301;40065;ZZZZZZ;4006501;H;4;1388;1113;275;504;129;200;176;10;157;190;506;364;195;222;179;692;132;9;5;16;182;93;2;533;598;346;172;76;5;1173;45;25;50;20;982;51
400650103;75;40;40301;40065;ZZZZZZ;4006501;H;4;951;755;196;362;84;159;119;0;103;155;254;273;174;142;106;496;71;6;9;13;127;50;1;386;386;266;103;12;5;797;39;41;75;24;608;10
400660000;75;40;40104;40066;ZZZZZZ;4006600;Z;5;216;195;21;78;19;39;21;15;10;20;49;59;54;25;23;146;7;5;2;3;16;17;2;37;161;151;6;4;0;198;10;0;0;0;188;0
400670000;75;40;40000;40067;ZZZZZZ;4006700;Z;5;295;263;32;91;24;40;27;10;15;25;50;95;85;45;43;199;23;5;2;5;16;17;0;45;222;214;4;4;0;255;20;5;0;0;220;10
400680000;75;40;40000;40068;ZZZZZZ;4006800;Z;5;306;277;29;60;15;27;18;20;10;20;90;90;100;48;44;199;27;10;2;4;17;18;1;40;238;217;15;5;1;310;20;5;5;0;280;0
400690000;75;40;40000;40069;ZZZZZZ;4006900;Z;5;172;141;31;69;21;26;22;0;30;10;34;65;39;18;12;93;10;4;2;0;16;17;0;25;117;68;43;5;1;139;5;0;0;0;134;0
400700000;75;40;40000;40070;ZZZZZZ;4007000;Z;5;167;144;23;55;18;24;13;5;15;5;61;45;44;27;25;105;12;0;1;3;15;8;1;33;113;107;3;2;0;170;20;0;0;0;145;5
400710000;75;40;40000;40071;ZZZZZZ;4007100;Z;5;264;222;42;104;49;34;21;10;30;25;10;95;100;37;35;167;16;3;4;1;21;15;0;39;188;161;20;5;2;205;5;0;0;0;195;5
400720000;75;40;40000;40072;ZZZZZZ;4007200;Z;5;83;76;7;33;9;14;10;15;5;10;25;10;15;11;11;48;7;0;1;0;12;8;0;22;54;48;5;1;0;80;10;0;0;0;70;0
400730000;75;40;40000;40073;ZZZZZZ;4007300;Z;5;43;40;3;15;5;7;4;0;0;0;14;14;10;6;4;25;1;1;0;0;11;2;1;9;32;15;16;0;0;38;5;0;0;0;33;0
400740000;75;40;40000;40074;ZZZZZZ;4007400;Z;5;258;227;31;55;27;17;11;29;5;5;83;68;68;49;42;153;19;3;4;6;21;21;2;42;187;129;57;1;0;234;34;0;0;0;200;0
400750000;75;40;40000;40075;ZZZZZZ;4007500;Z;5;1127;938;189;334;104;124;106;20;110;75;235;360;400;141;121;697;80;18;8;13;76;52;1;451;494;432;48;10;4;1000;65;65;20;15;825;10
400760000;75;40;40000;40076;ZZZZZZ;4007600;Z;5;209;178;31;52;18;19;15;10;15;20;10;85;95;25;24;125;14;2;2;2;19;14;0;39;139;132;4;2;1;195;5;0;0;5;185;0
400770000;75;40;40204;40077;ZZZZZZ;4007700;Z;5;377;342;35;146;32;50;64;10;29;50;81;74;103;51;40;211;24;2;2;3;86;24;1;70;281;160;74;45;2;346;5;5;0;10;302;25
400780000;75;40;40000;40078;ZZZZZZ;4007800;Z;5;163;146;16;58;15;26;17;15;5;5;26;87;46;26;23;100;14;0;1;1;18;12;1;29;120;111;6;1;1;169;10;10;0;0;148;0
400790000;75;40;40000;40079;ZZZZZZ;4007900;Z;5;60;56;4;23;5;6;13;20;0;20;0;10;5;15;11;35;4;1;1;1;10;4;0;15;41;33;5;3;0;54;5;15;0;0;34;0
400800000;75;40;40000;40080;ZZZZZZ;4008000;Z;5;483;434;49;131;30;57;45;19;34;38;101;149;130;79;67;309;49;4;2;7;40;34;2;80;367;292;26;48;1;432;29;5;0;5;393;0
400810000;75;40;40000;40081;ZZZZZZ;4008100;Z;5;199;181;18;72;20;27;25;5;10;25;25;85;40;27;27;140;18;1;4;3;12;4;0;21;161;151;5;5;0;185;5;0;0;0;180;0
400820000;75;40;40000;40082;ZZZZZZ;4008200;Z;5;144;123;21;29;12;11;6;25;0;10;40;55;35;18;16;73;13;0;0;1;20;17;0;28;96;86;4;6;0;140;25;0;0;0;115;0
400830000;75;40;40000;40083;ZZZZZZ;4008300;Z;5;64;53;11;22;7;6;8;10;5;0;5;15;31;12;12;36;4;0;0;0;10;4;0;12;42;29;12;1;0;57;0;0;0;0;57;0
400840000;75;40;40000;40084;ZZZZZZ;4008400;Z;5;385;348;37;111;43;44;23;15;25;29;86;115;73;61;51;236;29;6;4;5;48;25;0;76;276;248;22;4;3;319;15;5;0;0;295;5
400850000;75;40;40000;40085;ZZZZZZ;4008500;Z;5;199;166;34;67;17;28;21;15;10;15;36;66;56;30;23;104;24;3;1;2;18;14;0;30;136;109;25;2;0;183;15;0;0;5;163;0
400860000;75;40;40000;40086;ZZZZZZ;4008600;Z;5;215;195;19;50;15;19;16;5;20;11;60;73;58;36;30;139;15;5;2;0;25;12;0;38;160;139;18;3;0;210;27;0;0;0;183;0
400870000;75;40;40000;40087;ZZZZZZ;4008700;Z;5;139;115;24;63;9;22;32;5;5;0;30;50;55;22;19;72;12;4;1;1;16;9;2;40;77;50;3;24;0;125;5;0;0;0;120;0
400880101;75;40;40402;40088;400011;4008801;H;2;902;619;283;344;64;85;195;0;32;17;152;320;365;176;168;345;129;71;17;28;19;11;3;335;288;261;13;11;3;625;12;87;51;5;440;30
400880102;75;40;40402;40088;400011;4008801;H;1;1449;1048;401;507;196;118;193;0;109;185;302;426;407;212;196;565;164;56;31;65;93;95;0;631;439;369;58;12;0;1070;32;251;63;22;658;44
400880103;75;40;40402;40088;400011;4008801;H;1;871;731;140;318;84;130;105;1;54;112;204;273;220;191;177;566;137;27;1;9;67;44;0;459;392;325;51;16;0;852;73;90;24;9;606;50
400880104;75;40;40402;40088;400021;4008801;H;1;1163;799;364;517;170;132;215;5;62;77;165;428;385;218;202;511;153;23;15;26;55;25;3;504;308;257;41;10;0;820;30;67;35;10;611;68
400880105;75;40;40402;40088;400021;4008801;H;1;1328;1138;190;529;209;145;175;3;86;111;282;507;329;189;178;766;161;20;17;34;90;60;0;645;503;423;63;16;0;1153;43;42;15;12;983;57
400880106;75;40;40402;40088;400011;4008801;H;1;1101;867;234;358;74;113;170;3;26;60;243;448;295;149;137;598;122;49;28;13;46;18;0;462;412;357;40;15;0;865;46;59;1;21;723;15
400880107;75;40;40402;40088;400031;4008801;H;1;1268;1006;263;472;141;150;181;10;81;189;296;430;257;191;159;726;96;22;3;14;100;72;0;594;438;370;52;14;3;1041;34;136;18;11;826;15
400880108;75;40;40402;40088;400031;4008801;H;1;729;598;131;295;62;95;138;4;45;72;155;289;163;102;87;447;42;16;7;11;57;25;0;396;209;176;17;15;0;605;23;17;33;11;511;11
400890000;75;40;40000;40089;ZZZZZZ;4008900;Z;5;388;346;42;129;40;48;41;75;10;30;60;130;100;66;59;232;32;5;3;10;44;23;4;74;279;255;15;8;1;381;85;15;0;0;281;0
400900000;75;40;40000;40090;ZZZZZZ;4009000;Z;5;186;170;16;61;20;21;21;5;16;16;21;62;98;32;27;110;21;7;0;3;23;12;1;33;144;122;22;0;0;213;5;5;0;0;202;0
400910000;75;40;40000;40091;ZZZZZZ;4009100;Z;5;311;279;32;89;25;44;20;35;15;15;55;80;90;40;34;195;22;4;2;2;27;29;2;49;234;189;23;21;1;265;35;10;0;0;215;5
400920000;75;40;40000;40092;ZZZZZZ;4009200;Z;5;132;121;11;34;13;12;9;5;5;0;20;30;65;20;20;99;8;0;0;4;9;1;0;10;111;107;3;1;0;120;5;0;5;0;110;0
400930000;75;40;40000;40093;ZZZZZZ;4009300;Z;5;119;112;7;42;9;16;16;15;15;15;20;30;15;16;11;62;15;1;0;0;21;13;1;26;87;54;7;24;2;102;0;0;5;0;96;0
400940000;75;40;40000;40094;ZZZZZZ;4009400;Z;5;319;277;42;111;22;51;38;0;20;40;85;85;100;43;39;192;21;4;2;3;37;19;1;96;183;157;17;7;2;305;10;0;5;0;285;5
400950000;75;40;40000;40095;ZZZZZZ;4009500;Z;5;325;287;38;86;31;36;19;36;36;5;66;87;102;47;38;198;30;7;0;3;33;20;1;56;236;202;29;4;1;276;26;0;5;0;240;5
400960000;75;40;40000;40096;ZZZZZZ;4009600;Z;5;52;47;6;15;5;2;8;0;17;0;12;6;6;10;8;30;6;0;0;0;6;6;0;15;33;22;3;7;0;47;0;12;0;0;35;0
400970000;75;40;40000;40097;ZZZZZZ;4009700;Z;5;203;167;36;71;12;40;19;14;25;14;50;40;89;23;20;94;22;2;0;3;27;25;0;88;84;67;13;4;1;188;15;25;20;5;124;0
400980000;75;40;40000;40098;ZZZZZZ;4009800;Z;5;177;163;14;41;16;17;7;0;15;15;66;46;35;14;14;119;14;0;0;2;13;16;0;31;134;122;7;5;0;172;5;0;0;0;167;0
400990000;75;40;40000;40099;ZZZZZZ;4009900;Z;5;153;143;10;44;20;21;4;15;5;5;36;51;26;20;16;98;13;1;1;1;17;12;1;27;118;112;3;2;1;129;26;0;0;0;103;0
401000000;75;40;40000;40100;ZZZZZZ;4010000;Z;5;173;158;15;59;15;29;15;15;20;5;29;73;39;30;27;103;22;2;2;5;19;10;1;37;125;110;6;10;0;171;10;0;0;0;161;0
401010000;75;40;40202;40101;ZZZZZZ;4010100;Z;5;249;228;21;56;21;17;17;15;26;15;41;97;56;42;34;149;32;2;1;3;33;13;0;46;187;159;23;3;1;235;10;0;0;0;214;10
401020000;75;40;40000;40102;ZZZZZZ;4010200;Z;5;458;387;71;197;70;74;54;20;45;25;110;170;101;80;64;240;52;6;5;8;52;31;0;196;198;74;16;107;1;430;30;55;30;15;300;0
401030000;75;40;40000;40103;ZZZZZZ;4010300;Z;5;287;263;23;78;32;33;13;10;5;15;76;106;50;34;31;210;21;4;3;3;10;13;0;39;225;217;3;5;0;242;10;0;0;5;227;0
401040000;75;40;40000;40104;ZZZZZZ;4010400;Z;5;608;552;55;159;54;62;43;29;53;24;116;179;194;93;83;382;54;9;5;14;55;42;0;92;468;437;20;10;1;513;19;24;0;15;450;5
401050000;75;40;40000;40105;ZZZZZZ;4010500;Z;5;206;185;21;58;18;26;14;0;5;35;60;50;50;29;25;134;13;3;5;1;25;5;0;42;144;139;5;0;0;190;10;5;0;5;170;0
401060000;75;40;40000;40106;ZZZZZZ;4010600;Z;5;97;86;11;32;8;11;13;15;5;15;5;20;20;14;13;52;11;2;1;1;9;10;0;21;65;62;3;0;0;75;15;0;0;0;60;0
401080000;75;40;40000;40108;ZZZZZZ;4010800;Z;5;388;315;72;122;30;47;46;5;42;21;88;93;104;52;46;208;43;8;3;1;30;23;1;71;245;200;36;6;2;296;10;10;10;5;259;0
401090000;75;40;40000;40109;ZZZZZZ;4010900;Z;5;182;158;24;70;23;34;13;25;25;0;44;50;44;31;26;94;10;3;1;1;33;16;2;52;108;79;26;3;0;183;30;5;0;0;143;5
401100000;75;40;40000;40110;ZZZZZZ;4011000;Z;5;271;220;52;92;26;31;35;10;14;39;60;80;88;38;31;145;21;2;3;3;23;26;0;86;136;110;18;8;1;228;30;30;5;0;163;0
401110000;75;40;40000;40111;ZZZZZZ;4011100;Z;5;326;303;22;99;34;38;27;20;10;20;61;96;56;44;42;231;26;7;1;4;17;18;1;41;266;251;11;3;1;228;15;0;0;5;208;0
401120000;75;40;40000;40112;ZZZZZZ;4011200;Z;5;44;40;4;16;4;9;3;10;5;15;0;5;5;4;4;26;3;0;0;0;7;4;0;9;31;28;3;0;0;35;5;0;0;0;30;0
401130000;75;40;40000;40113;ZZZZZZ;4011300;Z;5;240;212;28;82;32;34;15;10;10;20;40;86;55;42;34;139;25;3;1;4;27;13;2;38;176;159;8;8;1;176;25;0;0;0;151;0
401140000;75;40;40000;40114;ZZZZZZ;4011400;Z;5;189;173;15;60;20;24;16;0;10;21;76;46;36;32;23;122;10;2;1;3;21;15;0;19;156;152;3;0;1;178;10;0;0;0;168;0
401150000;75;40;40000;40115;ZZZZZZ;4011500;Z;5;176;152;24;45;21;21;4;5;0;22;54;43;27;25;22;111;15;2;1;5;11;8;0;12;141;128;8;5;0;135;0;5;0;5;124;0
