IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
551390000;44;55;55000;55139;ZZZZZZ;5513900;Z;5;0;0;0;0;0;0;0
551400000;44;55;55000;55140;ZZZZZZ;5514000;Z;5;5;0;2;1;1;1;0
551410000;44;55;55000;55141;ZZZZZZ;5514100;Z;5;25;2;27;8;3;2;0
551420000;44;55;55000;55142;ZZZZZZ;5514200;Z;5;24;9;36;16;5;6;2
551430000;44;55;55000;55143;ZZZZZZ;5514300;Z;5;21;5;32;15;17;5;3
551440000;44;55;55000;55144;ZZZZZZ;5514400;Z;5;96;16;118;50;42;9;9
551450000;44;55;55000;55145;ZZZZZZ;5514500;Z;5;141;36;156;59;35;37;16
551460000;44;55;55000;55146;ZZZZZZ;5514600;Z;5;44;6;50;30;16;9;5
551480000;44;55;55000;55148;ZZZZZZ;5514800;Z;5;27;7;23;14;10;5;0
551490000;44;55;55000;55149;ZZZZZZ;5514900;Z;5;33;8;24;9;8;4;1
551500000;44;55;55000;55150;ZZZZZZ;5515000;Z;5;149;20;158;72;21;15;8
551530000;44;55;55000;55153;ZZZZZZ;5515300;Z;5;29;9;44;28;13;9;9
551540000;44;55;55000;55154;ZZZZZZ;5515400;Z;5;306;36;344;193;97;74;41
551550000;44;55;55000;55155;ZZZZZZ;5515500;Z;5;60;12;99;53;32;24;16
551560000;44;55;55000;55156;ZZZZZZ;5515600;Z;5;23;2;46;22;8;1;4
551570000;44;55;55000;55157;ZZZZZZ;5515700;Z;5;10;0;19;6;3;2;3
551580000;44;55;55106;55158;ZZZZZZ;5515800;Z;5;167;34;205;79;38;15;6
551590000;44;55;55000;55159;ZZZZZZ;5515900;Z;5;91;8;109;24;17;6;0
551600000;44;55;55000;55160;ZZZZZZ;5516000;Z;5;13;1;11;6;0;1;1
551620000;44;55;55000;55162;ZZZZZZ;5516200;Z;5;8;3;11;4;3;0;1
551630000;44;55;55000;55163;ZZZZZZ;5516300;Z;5;12;2;18;8;4;3;2
551650000;44;55;55000;55165;ZZZZZZ;5516500;Z;5;87;22;116;60;24;15;15
551660000;44;55;55000;55166;ZZZZZZ;5516600;Z;5;201;26;358;188;102;46;56
551670000;44;55;55000;55167;ZZZZZZ;5516700;Z;5;178;33;164;91;30;26;21
551680000;44;55;55000;55168;ZZZZZZ;5516800;Z;5;10;0;8;4;6;3;1
551690000;44;55;55000;55169;ZZZZZZ;5516900;Z;5;69;30;115;100;22;24;8
551700000;44;55;55000;55170;ZZZZZZ;5517000;Z;5;37;7;32;16;8;4;1
551710000;44;55;55000;55171;ZZZZZZ;5517100;Z;5;40;11;49;29;36;7;7
551720000;44;55;55000;55172;ZZZZZZ;5517200;Z;5;12;4;20;9;7;2;3
551730000;44;55;55000;55173;ZZZZZZ;5517300;Z;5;12;0;16;2;1;1;2
551740000;44;55;55000;55174;ZZZZZZ;5517400;Z;5;15;2;21;6;8;2;1
551750000;44;55;55000;55175;ZZZZZZ;5517500;Z;5;32;4;55;32;7;8;5
551770000;44;55;55000;55177;ZZZZZZ;5517700;Z;5;2;6;19;8;5;2;1
551780000;44;55;55000;55178;ZZZZZZ;5517800;Z;5;28;2;45;30;23;6;7
551790000;44;55;55000;55179;ZZZZZZ;5517900;Z;5;31;12;24;31;14;10;2
551800000;44;55;55000;55180;ZZZZZZ;5518000;Z;5;16;4;30;17;15;6;4
551810000;44;55;55107;55181;ZZZZZZ;5518100;Z;5;759;170;900;432;233;123;84
551820000;44;55;55000;55182;ZZZZZZ;5518200;Z;5;39;7;51;31;14;4;4
551830000;44;55;55000;55183;ZZZZZZ;5518300;Z;5;7;0;16;7;3;0;0
551840000;44;55;55000;55184;ZZZZZZ;5518400;Z;5;312;50;412;204;122;73;66
551850000;44;55;55000;55185;ZZZZZZ;5518500;Z;5;24;5;16;15;14;2;1
551860000;44;55;55301;55186;ZZZZZZ;5518600;Z;5;466;89;534;287;203;126;65
551880000;44;55;55000;55188;ZZZZZZ;5518800;Z;5;12;2;10;6;1;3;0
551890000;44;55;55000;55189;ZZZZZZ;5518900;Z;5;0;0;0;0;0;0;0
551910000;44;55;55000;55191;ZZZZZZ;5519100;Z;5;21;4;49;23;34;26;9
551920000;44;55;55000;55192;ZZZZZZ;5519200;Z;5;20;1;17;4;2;3;0
551930000;44;55;55000;55193;ZZZZZZ;5519300;Z;5;24;2;38;16;13;5;2
551940000;44;55;55000;55194;ZZZZZZ;5519400;Z;5;9;4;11;7;7;0;1
551950000;44;55;55000;55195;ZZZZZZ;5519500;Z;5;27;10;33;16;16;2;1
551960000;44;55;55000;55196;ZZZZZZ;5519600;Z;5;23;5;25;26;17;2;2
551970000;44;55;55000;55197;ZZZZZZ;5519700;Z;5;18;5;34;26;22;8;10
551980000;44;55;55000;55198;ZZZZZZ;5519800;Z;5;101;39;175;92;45;28;25
551990000;44;55;55000;55199;ZZZZZZ;5519900;Z;5;13;1;26;12;20;2;3
552000000;44;55;55000;55200;ZZZZZZ;5520000;Z;5;29;5;55;36;20;9;4
552010000;44;55;55000;55201;ZZZZZZ;5520100;Z;5;11;1;9;6;4;7;1
552020000;44;55;55000;55202;ZZZZZZ;5520200;Z;5;41;10;48;21;6;5;5
552040000;44;55;55000;55204;ZZZZZZ;5520400;Z;5;41;18;74;41;15;10;7
552060000;44;55;55000;55206;ZZZZZZ;5520600;Z;5;23;2;26;10;9;9;7
552070000;44;55;55000;55207;ZZZZZZ;5520700;Z;5;11;0;12;5;4;1;3
552080000;44;55;55000;55208;ZZZZZZ;5520800;Z;5;18;2;7;8;5;1;0
552100000;44;55;55000;55210;ZZZZZZ;5521000;Z;5;6;7;6;1;5;3;1
552110000;44;55;55000;55211;ZZZZZZ;5521100;Z;5;11;3;10;10;3;5;0
552120000;44;55;55000;55212;ZZZZZZ;5521200;Z;5;10;3;21;12;8;2;3
552140000;44;55;55000;55214;ZZZZZZ;5521400;Z;5;50;7;85;35;23;18;6
552150000;44;55;55000;55215;ZZZZZZ;5521500;Z;5;358;82;262;95;51;19;21
552160000;44;55;55000;55216;ZZZZZZ;5521600;Z;5;9;2;13;10;1;6;0
552170000;44;55;55000;55217;ZZZZZZ;5521700;Z;5;36;3;26;8;8;4;4
552180000;44;55;55000;55218;ZZZZZZ;5521800;Z;5;3;4;11;2;2;2;0
552190000;44;55;55000;55219;ZZZZZZ;5521900;Z;5;18;6;24;14;9;2;3
552200000;44;55;55000;55220;ZZZZZZ;5522000;Z;5;12;2;29;15;6;3;0
552210000;44;55;55000;55221;ZZZZZZ;5522100;Z;5;45;5;57;49;22;13;5
552220000;44;55;55000;55222;ZZZZZZ;5522200;Z;5;4;2;10;6;3;1;0
552240000;44;55;55000;55224;ZZZZZZ;5522400;Z;5;76;21;156;87;52;21;14
552250000;44;55;55000;55225;ZZZZZZ;5522500;Z;5;30;9;42;18;5;9;1
552260000;44;55;55000;55226;ZZZZZZ;5522600;Z;5;14;3;18;27;6;2;8
552280000;44;55;55000;55228;ZZZZZZ;5522800;Z;5;178;29;141;48;42;10;13
552290000;44;55;55000;55229;ZZZZZZ;5522900;Z;5;58;10;73;29;16;12;7
552320000;44;55;55000;55232;ZZZZZZ;5523200;Z;5;18;10;34;13;7;8;2
552360000;44;55;55000;55236;ZZZZZZ;5523600;Z;5;175;25;240;101;82;61;22
552370000;44;55;55000;55237;ZZZZZZ;5523700;Z;5;43;7;57;25;16;12;4
552390000;44;55;55000;55239;ZZZZZZ;5523900;Z;5;0;0;0;0;0;0;0
552410000;44;55;55000;55241;ZZZZZZ;5524100;Z;5;10;1;20;11;10;3;1
552420000;44;55;55000;55242;ZZZZZZ;5524200;Z;5;22;1;37;14;5;6;0
552430000;44;55;55000;55243;ZZZZZZ;5524300;Z;5;39;3;45;17;13;18;7
552440000;44;55;55000;55244;ZZZZZZ;5524400;Z;5;61;10;56;31;14;4;3
552450000;44;55;55000;55245;ZZZZZZ;5524500;Z;5;24;10;51;19;14;12;3
552460000;44;55;55000;55246;ZZZZZZ;5524600;Z;5;32;7;40;23;4;3;4
552470000;44;55;55000;55247;ZZZZZZ;5524700;Z;5;14;4;15;8;3;0;1
552480000;44;55;55000;55248;ZZZZZZ;5524800;Z;5;73;15;82;35;16;18;8
552500000;44;55;55000;55250;ZZZZZZ;5525000;Z;5;39;6;47;21;11;9;4
552510000;44;55;55000;55251;ZZZZZZ;5525100;Z;5;18;1;24;19;5;6;1
552520000;44;55;55000;55252;ZZZZZZ;5525200;Z;5;21;9;35;20;9;12;4
552530000;44;55;55000;55253;ZZZZZZ;5525300;Z;5;185;29;204;91;41;26;16
552540000;44;55;55000;55254;ZZZZZZ;5525400;Z;5;29;5;26;18;8;5;3
552550000;44;55;55000;55255;ZZZZZZ;5525500;Z;5;67;14;64;24;10;6;2
552560000;44;55;55000;55256;ZZZZZZ;5525600;Z;5;23;3;42;23;5;2;3
552570000;44;55;55000;55257;ZZZZZZ;5525700;Z;5;17;1;11;9;4;0;1
552580000;44;55;55000;55258;ZZZZZZ;5525800;Z;5;69;20;138;90;44;48;28
552600000;44;55;55000;55260;ZZZZZZ;5526000;Z;5;12;4;12;12;4;4;1
552610000;44;55;55000;55261;ZZZZZZ;5526100;Z;5;33;5;24;20;8;8;6
552620000;44;55;55000;55262;ZZZZZZ;5526200;Z;5;78;9;52;33;5;16;2
552630000;44;55;55000;55263;ZZZZZZ;5526300;Z;5;24;8;36;23;23;3;7
552640000;44;55;55000;55264;ZZZZZZ;5526400;Z;5;61;5;70;33;25;10;7
552650000;44;55;55000;55265;ZZZZZZ;5526500;Z;5;17;3;35;20;13;5;3
552660000;44;55;55000;55266;ZZZZZZ;5526600;Z;5;12;0;20;4;3;2;2
552670000;44;55;55000;55267;ZZZZZZ;5526700;Z;5;32;5;68;44;24;12;15
552680000;44;55;55000;55268;ZZZZZZ;5526800;Z;5;143;26;162;96;67;21;12
552690000;44;55;55000;55269;ZZZZZZ;5526900;Z;5;13;1;22;15;1;2;2
552700000;44;55;55000;55270;ZZZZZZ;5527000;Z;5;5;2;4;3;7;0;0
552710000;44;55;55000;55271;ZZZZZZ;5527100;Z;5;88;15;80;64;22;24;20
552720000;44;55;55000;55272;ZZZZZZ;5527200;Z;5;74;14;102;53;64;28;10
552740000;44;55;55000;55274;ZZZZZZ;5527400;Z;5;65;11;77;37;19;10;5
552750000;44;55;55000;55275;ZZZZZZ;5527500;Z;5;19;4;23;14;4;3;0
552760000;44;55;55000;55276;ZZZZZZ;5527600;Z;5;33;3;59;29;20;10;3
552780000;44;55;55000;55278;ZZZZZZ;5527800;Z;5;32;6;46;32;13;10;2
552790000;44;55;55105;55279;ZZZZZZ;5527900;Z;5;89;29;100;56;21;13;6
552800000;44;55;55000;55280;ZZZZZZ;5528000;Z;5;15;2;11;9;5;0;2
552810000;44;55;55000;55281;ZZZZZZ;5528100;Z;5;12;2;22;20;7;5;2
552820000;44;55;55000;55282;ZZZZZZ;5528200;Z;5;16;4;18;8;6;10;3
552840000;44;55;55000;55284;ZZZZZZ;5528400;Z;5;14;6;15;11;7;2;1
552850000;44;55;55000;55285;ZZZZZZ;5528500;Z;5;34;5;38;19;16;7;1
552860000;44;55;55000;55286;ZZZZZZ;5528600;Z;5;32;9;67;28;21;13;5
552880000;44;55;55000;55288;ZZZZZZ;5528800;Z;5;317;43;361;177;95;38;25
552890000;44;55;55000;55289;ZZZZZZ;5528900;Z;5;10;4;6;9;6;3;2
552900000;44;55;55000;55290;ZZZZZZ;5529000;Z;5;5;2;15;11;1;7;3
552910000;44;55;55201;55291;ZZZZZZ;5529100;Z;5;1211;195;924;429;212;122;101
552920000;44;55;55000;55292;ZZZZZZ;5529200;Z;5;38;9;49;30;7;7;0
552930000;44;55;55000;55293;ZZZZZZ;5529300;Z;5;31;6;46;32;9;7;1
552950000;44;55;55000;55295;ZZZZZZ;5529500;Z;5;3;1;7;3;7;1;4
552960000;44;55;55000;55296;ZZZZZZ;5529600;Z;5;111;12;120;52;49;30;9
552970000;44;55;55000;55297;ZZZZZZ;5529700;Z;5;22;2;31;17;5;7;1
552980000;44;55;55000;55298;ZZZZZZ;5529800;Z;5;36;14;76;46;34;12;2
552990000;44;55;55000;55299;ZZZZZZ;5529900;Z;5;9;2;27;25;9;3;1
553000000;44;55;55000;55300;ZZZZZZ;5530000;Z;5;38;9;46;37;25;9;8
553010000;44;55;55000;55301;ZZZZZZ;5530100;Z;5;33;1;32;12;10;6;4
553020000;44;55;55000;55302;ZZZZZZ;5530200;Z;5;245;63;310;141;85;55;25
553030000;44;55;55000;55303;ZZZZZZ;5530300;Z;5;14;2;18;17;10;3;3
553040000;44;55;55000;55304;ZZZZZZ;5530400;Z;5;42;1;41;22;11;7;2
553060000;44;55;55000;55306;ZZZZZZ;5530600;Z;5;20;4;33;27;4;4;2
553070000;44;55;55000;55307;ZZZZZZ;5530700;Z;5;0;0;0;0;0;0;0
553100000;44;55;55000;55310;ZZZZZZ;5531000;Z;5;36;2;31;16;3;3;1
553110000;44;55;55000;55311;ZZZZZZ;5531100;Z;5;3;2;7;6;7;3;1
553120000;44;55;55000;55312;ZZZZZZ;5531200;Z;5;38;6;44;27;10;5;3
553130000;44;55;55000;55313;ZZZZZZ;5531300;Z;5;12;1;20;13;4;1;0
553150000;44;55;55000;55315;ZZZZZZ;5531500;Z;5;30;10;27;21;4;3;0
553160000;44;55;55000;55316;ZZZZZZ;5531600;Z;5;65;17;81;53;36;6;7
553170000;44;55;55000;55317;ZZZZZZ;5531700;Z;5;15;3;33;17;13;8;10
553200000;44;55;55000;55320;ZZZZZZ;5532000;Z;5;18;4;15;5;7;3;2
553210000;44;55;55000;55321;ZZZZZZ;5532100;Z;5;16;6;40;19;21;10;4
553220000;44;55;55000;55322;ZZZZZZ;5532200;Z;5;9;0;13;6;8;2;2
553230000;44;55;55000;55323;ZZZZZZ;5532300;Z;5;6;2;15;14;9;2;0
553240000;44;55;55000;55324;ZZZZZZ;5532400;Z;5;97;19;168;75;23;19;14
553250000;44;55;55000;55325;ZZZZZZ;5532500;Z;5;12;3;12;9;3;4;1
553260000;44;55;55000;55326;ZZZZZZ;5532600;Z;5;23;3;27;12;12;6;2
553270000;44;55;55000;55327;ZZZZZZ;5532700;Z;5;45;7;69;34;18;13;8
553280000;44;55;55000;55328;ZZZZZZ;5532800;Z;5;71;14;68;36;20;13;3
553290000;44;55;55000;55329;ZZZZZZ;5532900;Z;5;49;8;75;21;14;4;5
553300000;44;55;55000;55330;ZZZZZZ;5533000;Z;5;20;2;21;13;15;5;1
553310000;44;55;55000;55331;ZZZZZZ;5533100;Z;5;14;3;18;9;8;1;4
553320000;44;55;55000;55332;ZZZZZZ;5533200;Z;5;59;6;73;26;18;11;3
553330000;44;55;55000;55333;ZZZZZZ;5533300;Z;5;10;0;9;6;5;2;0
553340000;44;55;55000;55334;ZZZZZZ;5533400;Z;5;31;5;33;25;11;7;7
553350000;44;55;55000;55335;ZZZZZZ;5533500;Z;5;44;4;67;43;22;8;6
553360000;44;55;55000;55336;ZZZZZZ;5533600;Z;5;32;7;36;21;8;11;2
553380000;44;55;55000;55338;ZZZZZZ;5533800;Z;5;43;10;41;17;6;2;1
553390000;44;55;55000;55339;ZZZZZZ;5533900;Z;5;12;0;20;14;5;7;3
553400000;44;55;55000;55340;ZZZZZZ;5534000;Z;5;93;21;105;46;21;9;8
553410000;44;55;55000;55341;ZZZZZZ;5534100;Z;5;17;3;23;30;16;2;3
553430000;44;55;55000;55343;ZZZZZZ;5534300;Z;5;12;1;14;12;10;1;1
553440000;44;55;55000;55344;ZZZZZZ;5534400;Z;5;4;3;3;4;3;0;1
553450000;44;55;55000;55345;ZZZZZZ;5534500;Z;5;23;3;16;20;5;7;7
553460000;44;55;55000;55346;ZZZZZZ;5534600;Z;5;82;13;71;44;24;11;3
553470000;44;55;55000;55347;ZZZZZZ;5534700;Z;5;81;15;96;45;36;11;7
553480000;44;55;55000;55348;ZZZZZZ;5534800;Z;5;75;11;112;55;32;6;6
