DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
63;631130401;63113;28,8;12230.0;18310.0;29180.0;0,93;0,397;81,0;68,2;3,4;9,4;16,6;12,9;10,0;1,3;5,0;3,7
63;631130402;63113;22,2;13720.0;22320.0;33800.0;0,90;0,390;85,5;72,9;3,5;9,1;17,6;12,7;6,8;1,0;3,2;2,6
63;631130403;63113;23,1;13270.0;22130.0;34860.0;0,98;0,430;74,6;66,2;2,3;6,1;25,4;18,1;6,0;1,1;2,6;2,3
63;631130501;63113;19,7;14340.0;20440.0;28990.0;0,72;0,314;76,8;68,7;2,9;5,2;25,8;8,8;7,5;1,4;3,4;2,7
63;631130601;63113;20,3;14210.0;19400.0;24720.0;0,54;0,257;73,0;68,1;3,2;1,7;28,1;6,3;8,5;3,0;3,3;2,2
63;631130602;63113;16,2;14810.0;20130.0;26500.0;0,58;0,245;79,4;72,3;3,2;3,9;22,9;5,9;8,1;2,7;3,1;2,3
63;631130701;63113;21,1;14010.0;19310.0;25790.0;0,61;0,276;76,7;70,5;3,6;2,6;24,7;6,1;8,7;2,0;4,1;2,6
63;631130802;63113;27,0;12820.0;16470.0;22290.0;0,58;0,250;70,8;64,8;4,1;1,9;24,6;5,6;13,0;4,1;5,0;3,9
63;631130901;63113;17,9;14970.0;20240.0;26340.0;0,56;0,251;77,3;70,8;3,5;3,0;25,0;6,5;7,5;2,0;3,1;2,4
63;631130902;63113;19,9;14100.0;19480.0;26240.0;0,62;0,253;70,3;64,5;3,5;2,3;29,7;7,6;8,2;2,5;3,2;2,5
63;631131001;63113;21,7;13950.0;19290.0;25660.0;0,61;0,268;72,6;66,3;3,0;3,3;29,0;7,0;8,1;2,1;3,5;2,5
63;631131101;63113;29,5;12290.0;17670.0;24660.0;0,70;0,284;69,1;64,3;3,2;1,6;29,8;6,8;10,3;3,3;4,3;2,7
63;631131201;63113;17,3;14720.0;20150.0;27930.0;0,66;0,287;74,1;66,0;2,7;5,4;28,7;7,8;7,0;1,8;2,9;2,3
63;631131301;63113;26,2;12870.0;17930.0;23170.0;0,57;0,251;70,6;65,2;3,2;2,2;26,9;5,2;11,7;3,3;4,7;3,7
63;631131404;63113;38,9;10690.0;14970.0;20770.0;0,67;0,275;54,9;48,0;3,6;3,3;36,6;5,5;15,7;4,2;6,9;4,6
63;631131405;63113;47,8;9400.0;13290.0;18640.0;0,70;0,318;58,3;51,6;4,4;2,3;28,9;5,9;19,4;3,9;9,9;5,6
63;631131501;63113;15,8;16010.0;22110.0;28790.0;0,58;0,277;73,2;66,0;2,6;4,6;30,6;9,6;5,6;1,2;2,3;2,1
63;631131502;63113;10,4;18170.0;24520.0;33400.0;0,62;0,309;79,5;69,7;2,3;7,5;26,7;13,4;3,4;1,0;1,3;1,1
63;631131601;63113;13,8;17400.0;23590.0;31190.0;0,58;0,291;74,8;66,3;2,3;6,2;30,3;11,0;4,4;0,8;2,0;1,6
63;631131701;63113;14,6;15820.0;21610.0;29160.0;0,62;0,291;62,1;55,5;2,4;4,2;38,5;12,8;5,4;1,2;2,6;1,6
63;631131702;63113;13,9;17860.0;26870.0;39800.0;0,82;0,356;72,6;61,9;2,0;8,7;32,4;16,7;3,3;0,6;1,4;1,3
63;631131801;63113;16,5;15440.0;21300.0;30510.0;0,71;0,289;74,0;67,2;2,9;3,9;29,0;9,7;6,4;1,8;2,7;1,9
63;631131802;63113;16,7;15160.0;20690.0;28120.0;0,63;0,289;73,6;67,9;2,9;2,8;28,0;10,3;6,9;2,1;2,7;2,1
63;631131803;63113;13,5;17060.0;23920.0;31990.0;0,62;0,303;75,4;67,6;2,7;5,1;29,3;11,7;4,2;1,2;1,7;1,3
63;631131901;63113;;22100.0;28170.0;39200.0;0,61;0,310;74,3;66,1;1,7;6,5;30,5;16,3;2,1;0,8;0,8;0,5
63;631131902;63113;17,2;15290.0;22270.0;31050.0;0,71;0,304;72,6;65,9;3,0;3,7;31,7;9,9;5,6;1,8;2,3;1,5
63;631131903;63113;15,6;15570.0;21300.0;27780.0;0,57;0,250;81,3;74,7;3,3;3,3;23,6;6,1;6,5;2,0;2,5;2,0
63;631132001;63113;35,5;11320.0;15530.0;21340.0;0,65;0,253;51,7;47,1;3,6;1,0;40,7;5,6;14,3;4,9;6,1;3,3
63;631132002;63113;46,9;10490.0;13730.0;18990.0;0,62;0,243;49,8;43,5;4,2;2,1;37,3;4,7;18,9;5,9;8,2;4,8
63;631132003;63113;12,9;16640.0;21190.0;26660.0;0,47;0,207;77,2;71,6;2,7;2,9;26,9;6,8;5,7;2,5;1,9;1,3
63;631132101;63113;16,0;14920.0;19240.0;24490.0;0,50;0,203;54,6;50,7;2,4;1,5;45,7;6,2;6,8;2,9;2,6;1,3
63;631132201;63113;51,9;9680.0;12910.0;16930.0;0,56;0,235;56,4;;;;25,8;2,8;23,9;8,3;10,0;5,6
63;631132202;63113;42,2;10590.0;14700.0;20520.0;0,68;0,255;51,3;46,2;3,7;1,4;38,2;5,2;17,1;6,6;7,0;3,5
63;631132301;63113;46,4;10180.0;13580.0;18650.0;0,62;0,250;58,2;51,6;4,5;2,1;28,2;4,0;20,4;6,6;8,5;5,3
63;631132401;63113;19,1;14460.0;20240.0;26100.0;0,57;0,238;75,6;69,7;2,9;3,0;26,4;6,5;6,8;2,4;2,7;1,7
63;631132501;63113;;17210.0;23340.0;29460.0;0,52;0,244;69,8;64,5;2,2;3,1;30,9;12,1;5,1;2,0;2,1;1,0
63;631240101;63124;6,4;18760.0;23740.0;29510.0;0,45;0,216;69,5;64,2;2,4;2,9;36,3;8,6;3,6;1,7;1,1;0,8
63;631240102;63124;;19660.0;24970.0;30180.0;0,42;0,216;57,6;52,9;1,9;2,8;48,1;9,6;2,8;1,2;0,9;0,7
63;631240103;63124;25,8;12950.0;17560.0;23400.0;0,60;0,241;57,7;53,4;3,2;1,1;37,7;6,8;11,0;3,4;4,8;2,8
63;631240106;63124;12,5;16780.0;21870.0;28170.0;0,52;0,262;79,2;73,2;2,7;3,3;22,3;11,1;6,0;2,3;2,2;1,5
63;631240107;63124;;20260.0;24500.0;30170.0;0,40;0,198;58,8;54,1;1,6;3,1;48,3;8,7;2,2;1,1;0,7;0,4
63;631240108;63124;;18680.0;23270.0;28780.0;0,43;0,199;58,5;55,2;1,6;1,7;45,5;9,1;3,4;1,7;1,1;0,6
63;631640101;63164;13,9;15940.0;21330.0;26700.0;0,50;0,230;69,0;63,9;2,3;2,8;33,0;7,1;6,6;2,8;2,2;1,6
63;631640102;63164;14,0;16760.0;22090.0;27290.0;0,48;0,232;65,4;60,8;2,6;2,0;35,6;10,0;4,8;2,0;1,6;1,2
63;631640104;63164;15,3;15550.0;19740.0;25000.0;0,48;0,223;71,2;66,0;2,8;2,4;29,9;7,9;6,3;2,1;2,6;1,6
63;631640106;63164;;16760.0;21310.0;26020.0;0,43;0,196;78,3;75,0;2,4;0,9;25,8;6,4;4,9;2,3;1,8;0,8
63;631780101;63178;18,3;14310.0;19150.0;25540.0;0,59;0,278;61,8;51,1;3,6;7,1;34,6;11,8;7,8;1,3;3,9;2,6
63;631780102;63178;14,6;15310.0;19330.0;23780.0;0,44;0,193;56,4;52,3;2,6;1,5;42,3;6,2;7,7;2,6;3,2;1,9
63;631780103;63178;14,7;15590.0;20930.0;26540.0;0,52;0,248;65,4;57,2;2,6;5,6;33,9;10,0;6,3;1,7;3,0;1,6
63;631780104;63178;18,1;14630.0;19980.0;26390.0;0,59;0,267;65,9;60,2;3,1;2,6;31,9;9,9;8,4;3,5;2,7;2,2
63;631780106;63178;11,3;16590.0;22130.0;28660.0;0,55;0,266;64,1;56,9;2,2;5,0;36,8;11,8;4,9;1,8;1,9;1,2
63;632840101;63284;9,9;17140.0;21570.0;26950.0;0,45;0,242;75,5;68,7;2,7;4,1;26,8;10,1;4,2;1,7;1,7;0,8
63;632840102;63284;10,5;16680.0;21590.0;27790.0;0,51;0,262;77,1;70,7;3,0;3,4;23,1;11,7;5,5;2,4;1,8;1,3
63;632840103;63284;;18290.0;23860.0;30350.0;0,51;0,233;76,4;70,4;2,7;3,3;28,1;8,7;4,2;1,9;1,4;0,9
63;632840104;63284;;19320.0;23840.0;29570.0;0,43;0,234;74,9;70,0;1,8;3,1;28,7;11,3;3,2;1,9;0,8;0,5
63;633000101;63300;21,6;13970.0;19350.0;26400.0;0,64;0,299;81,2;71,3;4,1;5,8;18,5;7,6;9,3;1,9;4,6;2,8
63;633000102;63300;15,3;15370.0;20700.0;26560.0;0,54;0,250;66,8;61,5;2,8;2,5;34,0;9,0;6,4;1,6;3,0;1,8
63;633000103;63300;9,8;17470.0;22620.0;28250.0;0,48;0,227;68,1;63,2;2,1;2,8;35,4;8,2;4,7;2,0;1,6;1,1
63;633000107;63300;18,0;15480.0;22210.0;28830.0;0,60;0,271;61,5;54,7;2,2;4,6;38,6;10,9;6,4;2,5;2,3;1,6
63;633000108;63300;12,5;17010.0;23140.0;30140.0;0,57;0,263;72,6;64,6;2,4;5,6;31,5;8,8;5,3;1,9;2,2;1,2
63;633000109;63300;;23250.0;28400.0;37850.0;0,51;0,250;77,7;69,3;1,4;7,0;28,4;14,3;2,1;1,5;0,3;0,3
63;634300101;63430;19,2;14680.0;19660.0;26040.0;0,58;0,266;58,8;50,9;3,6;4,3;38,4;10,0;8,2;2,2;4,0;2,0
63;634300102;63430;;12740.0;16840.0;22520.0;0,58;0,244;61,9;54,0;5,1;2,8;32,9;5,8;11,8;3,4;5,1;3,3
63;634300103;63430;45,2;10160.0;13840.0;19320.0;0,66;0,283;56,8;43,8;6,4;6,6;29,7;6,2;19,6;4,2;9,7;5,7
63;634300104;63430;18,8;13940.0;18060.0;23620.0;0,54;0,250;60,7;52,0;4,0;4,7;36,1;8,6;8,2;2,6;3,7;1,9
63;634300105;63430;21,7;13790.0;18550.0;24260.0;0,56;0,251;53,7;47,5;3,1;3,1;41,7;9,3;9,0;2,9;4,0;2,1
63;634300107;63430;12,9;16070.0;21470.0;27360.0;0,53;0,248;67,9;61,0;3,3;3,6;34,1;10,3;4,1;1,7;1,6;0,8
