IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
350300000;53;35;35000;35030;ZZZZZZ;3503000;Z;5;252;76;5;171;171;105;5;61;76;15;50;25;5
350310000;53;35;35125;35031;ZZZZZZ;3503100;Z;5;1688;388;5;1295;1300;687;132;481;550;270;363;103;15
350320000;53;35;35109;35032;ZZZZZZ;3503200;Z;5;1575;343;10;1222;1227;700;92;435;464;280;357;106;19
350330000;53;35;35000;35033;ZZZZZZ;3503300;Z;5;1229;283;15;931;931;503;91;338;363;191;287;85;5
350340000;53;35;35000;35034;ZZZZZZ;3503400;Z;5;497;163;10;325;330;158;44;128;153;59;89;25;5
350350000;53;35;35000;35035;ZZZZZZ;3503500;Z;5;226;70;0;156;156;90;20;45;55;20;55;25;0
350370000;53;35;35130;35037;ZZZZZZ;3503700;Z;5;2435;630;35;1770;1770;940;195;635;685;385;520;160;20
350380000;53;35;35000;35038;ZZZZZZ;3503800;Z;5;261;73;0;188;188;97;15;76;86;30;53;19;0
350390000;53;35;35000;35039;ZZZZZZ;3503900;Z;5;793;174;5;614;614;322;92;199;210;143;189;61;10
350400000;53;35;35113;35040;ZZZZZZ;3504000;Z;5;1495;412;0;1084;1088;485;118;485;530;177;284;83;15
350410000;53;35;35000;35041;ZZZZZZ;3504100;Z;5;359;76;5;278;278;160;14;104;109;66;76;28;0
350420000;53;35;35000;35042;ZZZZZZ;3504200;Z;5;271;71;5;194;194;102;15;77;92;36;36;26;5
350440000;53;35;35000;35044;ZZZZZZ;3504400;Z;5;149;45;0;104;104;64;5;35;45;15;35;5;5
350450000;53;35;35000;35045;ZZZZZZ;3504500;Z;5;366;111;5;250;250;110;30;110;120;40;60;15;15
350460000;53;35;35000;35046;ZZZZZZ;3504600;Z;5;222;63;10;149;155;74;10;71;76;21;48;11;0
350470101;53;35;35701;35047;350011;3504701;H;1;1517;592;19;907;910;376;132;402;445;182;220;40;23
350470102;53;35;35701;35047;350021;3504701;H;1;900;328;30;541;542;206;79;257;286;90;100;53;13
350470103;53;35;35701;35047;350021;3504701;H;1;766;244;21;501;501;212;60;229;253;109;98;33;8
350470104;53;35;35701;35047;350011;3504701;H;1;3090;1244;58;1788;1793;866;326;601;619;451;545;125;54
350470105;53;35;35701;35047;350011;3504701;H;1;1407;823;44;541;541;256;49;236;244;120;133;33;11
350470106;53;35;35701;35047;350021;3504701;H;1;634;129;6;500;500;234;57;208;236;113;102;40;9
350490101;53;35;35203;35049;ZZZZZZ;3504901;H;4;1245;595;35;615;615;170;50;395;460;60;65;25;5
350490102;53;35;35203;35049;ZZZZZZ;3504901;H;4;1240;345;30;865;865;280;105;480;515;145;155;40;10
350500000;53;35;35000;35050;ZZZZZZ;3505000;Z;5;211;49;5;157;157;98;15;44;49;34;49;20;5
350510101;53;35;35701;35051;350031;3505101;H;1;1903;788;37;1078;1082;497;86;499;542;186;251;75;27
350510102;53;35;35701;35051;350031;3505101;H;1;2081;877;43;1161;1166;467;156;542;586;237;259;59;25
350510103;53;35;35701;35051;350031;3505101;H;1;1837;1006;78;753;753;249;68;437;451;102;146;51;3
350510104;53;35;35701;35051;350031;3505101;A;3;35;6;1;27;27;16;8;3;8;12;7;0;0
350510105;53;35;35701;35051;350031;3505101;D;3;240;48;0;192;192;104;9;79;104;31;35;18;4
350510201;53;35;35701;35051;350041;3505102;D;3;111;18;4;89;89;37;5;47;50;27;12;0;0
350510202;53;35;35701;35051;350041;3505102;D;3;439;204;3;231;231;72;16;144;152;46;10;19;4
350510203;53;35;35701;35051;350041;3505102;H;1;587;90;0;497;497;177;30;290;307;60;85;38;8
350510204;53;35;35701;35051;350041;3505102;H;1;1168;464;10;694;699;217;124;358;394;125;141;31;8
350520000;53;35;35000;35052;ZZZZZZ;3505200;Z;5;197;56;5;136;136;76;5;56;66;25;30;15;0
350540000;53;35;35000;35054;ZZZZZZ;3505400;Z;5;640;121;10;509;514;323;35;156;166;126;171;40;10
350550101;53;35;35701;35055;ZZZZZZ;3505501;H;Z;1796;759;12;1024;1027;332;115;580;618;206;152;43;8
350550102;53;35;35701;35055;ZZZZZZ;3505501;H;Z;2305;844;47;1414;1418;649;252;517;532;404;347;87;49
350550103;53;35;35701;35055;ZZZZZZ;3505501;H;Z;717;187;13;517;517;189;51;277;300;87;76;41;14
350560000;53;35;35000;35056;ZZZZZZ;3505600;Z;5;310;56;0;254;254;133;35;86;96;50;88;19;0
350570000;53;35;35000;35057;ZZZZZZ;3505700;Z;5;570;150;5;415;415;225;60;130;150;80;145;30;10
350580000;53;35;35000;35058;ZZZZZZ;3505800;Z;5;450;95;10;345;345;225;25;95;115;65;115;40;10
350590000;53;35;35118;35059;ZZZZZZ;3505900;Z;5;1922;488;20;1415;1415;673;180;561;606;320;339;121;28
350600000;53;35;35000;35060;ZZZZZZ;3506000;Z;5;349;75;0;274;279;185;10;85;95;50;100;30;5
350610000;53;35;35000;35061;ZZZZZZ;3506100;Z;5;259;50;0;209;209;110;30;70;80;60;50;15;5
350620000;53;35;35000;35062;ZZZZZZ;3506200;Z;5;600;150;5;445;445;205;10;230;250;50;100;35;10
350630000;53;35;35000;35063;ZZZZZZ;3506300;Z;5;177;34;0;143;143;64;10;69;74;25;30;15;0
350640000;53;35;35000;35064;ZZZZZZ;3506400;Z;5;344;116;10;218;218;102;10;106;106;56;41;10;5
350650000;53;35;35303;35065;ZZZZZZ;3506500;Z;5;881;203;21;657;657;304;42;311;327;111;149;56;15
350660101;53;35;35701;35066;ZZZZZZ;3506601;H;4;1161;364;24;773;777;292;78;408;432;131;160;44;10
350660102;53;35;35701;35066;ZZZZZZ;3506601;H;4;2245;972;5;1268;1273;428;233;612;661;282;214;83;34
350660103;53;35;35701;35066;ZZZZZZ;3506601;A;4;29;10;0;19;19;5;0;15;15;5;0;0;0
350660104;53;35;35701;35066;ZZZZZZ;3506601;D;4;311;126;5;180;180;83;34;63;68;63;39;5;5
350670000;53;35;35000;35067;ZZZZZZ;3506700;Z;5;549;90;10;448;448;261;31;156;156;97;151;39;5
350680000;53;35;35214;35068;ZZZZZZ;3506800;Z;5;2810;815;45;1950;1950;1010;260;680;725;415;585;175;50
350690101;53;35;35306;35069;ZZZZZZ;3506901;H;4;1656;397;10;1249;1249;649;150;450;489;257;344;145;15
350690102;53;35;35306;35069;ZZZZZZ;3506901;H;4;1477;455;10;1012;1017;479;116;421;441;208;290;73;5
350690201;53;35;35306;35069;ZZZZZZ;3506902;H;5;746;121;5;620;620;344;15;261;281;92;189;48;10
350700000;53;35;35000;35070;ZZZZZZ;3507000;Z;5;700;264;42;394;394;216;62;115;126;83;144;31;10
350710000;53;35;35000;35071;ZZZZZZ;3507100;Z;5;177;51;0;126;126;66;5;56;66;15;30;10;5
350720000;53;35;35000;35072;ZZZZZZ;3507200;Z;5;670;175;10;485;485;230;35;220;240;85;115;40;5
350750000;53;35;35000;35075;ZZZZZZ;3507500;Z;5;345;105;0;241;241;126;26;89;99;52;58;26;5
350760000;53;35;35122;35076;ZZZZZZ;3507600;Z;5;1640;420;25;1195;1195;515;115;565;585;220;260;110;20
350770000;53;35;35000;35077;ZZZZZZ;3507700;Z;5;130;40;0;90;90;60;0;30;40;15;10;20;5
350780000;53;35;35000;35078;ZZZZZZ;3507800;Z;5;520;165;15;340;340;100;40;200;235;50;25;25;5
350790000;53;35;35301;35079;ZZZZZZ;3507900;Z;5;861;172;21;668;668;364;76;229;239;198;174;47;10
350800000;53;35;35000;35080;ZZZZZZ;3508000;Z;5;835;169;20;646;646;382;31;233;244;144;176;73;9
350810000;53;35;35000;35081;ZZZZZZ;3508100;Z;5;320;55;0;265;265;138;28;99;105;44;72;39;6
350820000;53;35;35000;35082;ZZZZZZ;3508200;Z;5;548;136;20;392;397;246;25;126;166;70;116;40;5
350840000;53;35;35000;35084;ZZZZZZ;3508400;Z;5;282;72;5;205;205;89;20;96;111;20;45;24;5
350850000;53;35;35205;35085;ZZZZZZ;3508500;Z;5;2604;925;50;1629;1634;629;232;773;833;297;325;139;39
350860000;53;35;35000;35086;ZZZZZZ;3508600;Z;5;220;50;0;170;170;85;5;80;85;15;45;20;5
350870000;53;35;35000;35087;ZZZZZZ;3508700;Z;5;366;80;0;286;286;155;20;110;120;45;80;35;5
350880000;53;35;35107;35088;ZZZZZZ;3508800;Z;5;1280;310;0;970;970;480;125;365;390;215;270;65;30
350890000;53;35;35000;35089;ZZZZZZ;3508900;Z;5;202;47;10;145;150;62;5;83;88;31;26;5;0
350900000;53;35;35103;35090;ZZZZZZ;3509000;Z;5;1001;177;5;819;824;525;51;248;268;190;270;86;10
350910000;53;35;35000;35091;ZZZZZZ;3509100;Z;5;211;36;0;175;175;103;5;67;77;31;51;10;5
350920000;53;35;35000;35092;ZZZZZZ;3509200;Z;5;343;101;5;237;242;115;25;101;116;45;55;20;5
350930101;53;35;00458;35093;ZZZZZZ;3509301;H;1;1051;658;19;375;375;49;37;289;303;44;26;1;0
350930102;53;35;00458;35093;ZZZZZZ;3509301;H;1;1050;700;18;332;332;58;46;228;253;39;39;1;0
350930103;53;35;00458;35093;ZZZZZZ;3509301;H;1;1607;756;24;826;830;181;175;474;519;167;106;25;13
350930104;53;35;00458;35093;ZZZZZZ;3509301;H;1;1923;808;23;1092;1098;241;147;709;764;166;142;13;13
350930105;53;35;00458;35093;ZZZZZZ;3509301;A;3;121;41;0;80;80;40;12;28;28;15;30;4;3
350940000;53;35;35000;35094;ZZZZZZ;3509400;Z;5;670;195;0;475;475;240;35;200;215;85;120;45;10
350950000;53;35;35131;35095;ZZZZZZ;3509500;Z;5;2650;1157;40;1452;1463;533;252;678;768;308;231;120;35
350960000;53;35;35000;35096;ZZZZZZ;3509600;Z;5;936;259;20;656;661;331;51;279;294;126;183;48;9
350970000;53;35;35000;35097;ZZZZZZ;3509700;Z;5;720;151;5;564;564;321;41;202;222;101;153;72;15
350980000;53;35;35000;35098;ZZZZZZ;3509800;Z;5;543;148;5;390;390;212;44;133;158;79;99;49;5
350990000;53;35;35306;35099;ZZZZZZ;3509900;Z;5;1315;280;10;1025;1030;615;85;330;355;305;260;105;5
351010000;53;35;35000;35101;ZZZZZZ;3510100;Z;5;418;100;0;318;318;207;20;90;90;81;111;30;5
351020000;53;35;35000;35102;ZZZZZZ;3510200;Z;5;206;48;0;158;158;77;15;67;67;25;48;14;4
351030000;53;35;35000;35103;ZZZZZZ;3510300;Z;5;165;46;5;115;115;59;5;50;50;25;30;10;0
351040000;53;35;35000;35104;ZZZZZZ;3510400;Z;5;624;186;15;423;423;186;50;186;201;91;91;35;5
351050000;53;35;35000;35105;ZZZZZZ;3510500;Z;5;665;145;5;515;520;265;30;225;240;115;110;50;5
351060000;53;35;35000;35106;ZZZZZZ;3510600;Z;5;603;193;15;395;395;216;20;159;169;65;105;40;15
351070000;53;35;35000;35107;ZZZZZZ;3510700;Z;5;675;145;5;525;525;280;55;190;220;60;180;50;15
351080000;53;35;35000;35108;ZZZZZZ;3510800;Z;5;417;98;5;314;314;165;31;118;139;52;88;31;5
351090000;53;35;35000;35109;ZZZZZZ;3510900;Z;5;921;211;20;689;689;384;25;280;316;116;159;84;15
351100000;53;35;35000;35110;ZZZZZZ;3511000;Z;5;378;93;5;280;280;162;5;113;123;49;78;20;10
351110000;53;35;35000;35111;ZZZZZZ;3511100;Z;5;291;91;0;200;200;94;20;86;101;35;50;10;5
351120000;53;35;35000;35112;ZZZZZZ;3511200;Z;5;404;92;0;312;312;143;10;159;174;46;67;20;5
351140000;53;35;35000;35114;ZZZZZZ;3511400;Z;5;110;35;10;65;65;35;0;30;35;10;15;5;0
351150101;53;35;35401;35115;350061;3511501;H;1;1682;1050;25;608;608;158;121;329;348;139;71;44;6
351150102;53;35;35401;35115;350061;3511501;H;1;1363;737;14;612;612;199;106;307;336;167;83;20;6
351150103;53;35;35401;35115;350071;3511501;H;1;751;327;9;415;421;148;87;186;210;64;86;43;18
351150104;53;35;35401;35115;350071;3511501;H;1;946;415;20;511;511;157;92;262;281;89;95;29;16
351150105;53;35;35401;35115;350081;3511501;H;1;961;489;15;457;460;119;79;261;292;77;59;29;3
351150106;53;35;35401;35115;350081;3511501;H;1;1400;723;23;653;654;197;175;282;303;176;101;59;16
351150107;53;35;35401;35115;350081;3511501;H;1;940;460;5;474;474;122;89;263;294;82;74;19;5
351150108;53;35;35401;35115;350081;3511501;H;1;876;242;9;626;629;252;46;331;352;91;115;49;22
351150109;53;35;35401;35115;350061;3511501;H;1;783;377;24;381;384;119;59;206;220;63;61;40;0
351150110;53;35;35401;35115;350071;3511501;H;1;889;401;11;476;476;153;57;266;298;85;66;24;4
351160000;53;35;35101;35116;ZZZZZZ;3511600;Z;5;1028;271;20;737;747;361;100;286;351;150;170;55;20
351170000;53;35;35000;35117;ZZZZZZ;3511700;Z;5;702;227;5;470;470;212;56;202;232;76;91;56;15
351180000;53;35;35000;35118;ZZZZZZ;3511800;Z;5;549;130;5;414;419;233;45;141;171;81;127;36;5
351190000;53;35;35000;35119;ZZZZZZ;3511900;Z;5;356;90;0;266;266;135;10;120;125;40;55;40;5
351200000;53;35;35119;35120;ZZZZZZ;3512000;Z;5;2131;586;24;1522;1522;787;173;562;581;360;422;139;19
351210000;53;35;35000;35121;ZZZZZZ;3512100;Z;5;752;165;10;576;576;321;40;215;240;120;155;45;15
351220000;53;35;35000;35122;ZZZZZZ;3512200;Z;5;724;169;11;545;545;263;96;186;218;101;166;45;15
351230000;53;35;35123;35123;ZZZZZZ;3512300;Z;5;1704;424;10;1271;1286;595;187;504;555;257;358;96;20
351240000;53;35;35000;35124;ZZZZZZ;3512400;Z;5;1006;347;15;644;649;292;106;252;272;131;191;50;5
351250000;53;35;35204;35125;ZZZZZZ;3512500;Z;5;1930;730;40;1160;1165;355;210;600;650;180;215;100;20
351260101;53;35;35213;35126;ZZZZZZ;3512601;H;4;1810;570;10;1230;1230;625;200;405;435;265;395;110;25
351260102;53;35;35213;35126;ZZZZZZ;3512601;H;4;765;185;15;565;565;270;35;260;280;145;95;40;5
351260103;53;35;35213;35126;ZZZZZZ;3512601;H;4;880;185;5;690;700;345;50;305;325;125;190;55;5
351270000;53;35;35000;35127;ZZZZZZ;3512700;Z;5;1492;344;25;1123;1123;609;107;406;432;229;328;129;5
351280000;53;35;35000;35128;ZZZZZZ;3512800;Z;5;660;170;0;490;490;245;65;180;205;105;130;40;10
351300000;53;35;35000;35130;ZZZZZZ;3513000;Z;5;900;280;30;590;595;305;50;240;255;120;165;50;5
351310000;53;35;35303;35131;ZZZZZZ;3513100;Z;5;1930;625;10;1296;1301;533;178;590;633;240;322;91;14
351320000;53;35;35102;35132;ZZZZZZ;3513200;Z;5;605;185;10;410;415;145;60;210;230;75;80;25;5
351330000;53;35;35000;35133;ZZZZZZ;3513300;Z;5;1707;421;20;1265;1265;690;116;460;500;251;335;159;20
351340000;53;35;35000;35134;ZZZZZZ;3513400;Z;5;105;25;0;80;80;45;0;35;40;10;15;10;5
351350000;53;35;35000;35135;ZZZZZZ;3513500;Z;5;847;214;0;633;633;367;50;216;241;111;173;82;26
351360101;53;35;35215;35136;ZZZZZZ;3513601;H;4;1748;573;30;1145;1150;542;125;482;522;220;284;109;15
351360102;53;35;35215;35136;ZZZZZZ;3513601;H;4;1639;469;20;1149;1149;592;95;462;492;225;289;124;20
351370000;53;35;35401;35137;ZZZZZZ;3513700;Z;5;798;155;0;643;643;299;55;289;289;135;140;75;5
351380000;53;35;35000;35138;ZZZZZZ;3513800;Z;5;424;80;0;344;344;155;20;169;169;55;90;25;5
351390000;53;35;35128;35139;ZZZZZZ;3513900;Z;5;1986;472;26;1489;1489;757;136;596;636;284;429;127;13
351400000;53;35;35000;35140;ZZZZZZ;3514000;Z;5;230;70;0;160;160;75;20;65;75;30;35;20;0
351410000;53;35;35000;35141;ZZZZZZ;3514100;Z;5;229;35;5;189;189;125;15;50;50;35;80;20;5
351420000;53;35;35000;35142;ZZZZZZ;3514200;Z;5;515;140;10;365;375;165;25;185;205;65;70;35;0
351430000;53;35;35000;35143;ZZZZZZ;3514300;Z;5;343;72;0;272;272;154;31;87;113;51;82;21;5
351440000;53;35;35000;35144;ZZZZZZ;3514400;Z;5;383;82;5;296;296;145;48;102;126;68;73;24;5
351450000;53;35;35000;35145;ZZZZZZ;3514500;Z;5;685;274;10;401;401;178;36;188;228;76;71;20;5
351460000;53;35;35000;35146;ZZZZZZ;3514600;Z;5;220;45;0;175;175;80;25;70;75;35;50;10;5
351480000;53;35;35000;35148;ZZZZZZ;3514800;Z;5;50;10;0;40;45;15;5;25;25;5;10;5;0
351490000;53;35;35000;35149;ZZZZZZ;3514900;Z;5;605;92;5;509;509;300;58;150;160;145;140;53;10
351500000;53;35;35401;35150;ZZZZZZ;3515000;Z;5;1337;273;25;1039;1044;405;66;573;593;183;207;50;10
351510000;53;35;35000;35151;ZZZZZZ;3515100;Z;5;341;113;0;228;228;122;15;91;101;65;44;14;5
351520101;53;35;35210;35152;ZZZZZZ;3515201;H;4;873;170;26;677;677;388;47;241;257;150;194;66;10
351520102;53;35;35210;35152;ZZZZZZ;3515201;H;4;1079;303;0;776;786;332;124;330;351;130;200;91;15
351520103;53;35;35210;35152;ZZZZZZ;3515201;H;4;1097;351;21;726;726;302;115;309;351;125;184;61;5
351530000;53;35;35000;35153;ZZZZZZ;3515300;Z;5;141;29;0;112;112;63;15;34;39;39;24;10;0
351540000;53;35;35000;35154;ZZZZZZ;3515400;Z;5;623;148;5;470;470;262;35;173;193;79;143;49;5
351550000;53;35;35000;35155;ZZZZZZ;3515500;Z;5;285;87;10;188;188;83;5;101;105;25;44;10;5
351560000;53;35;35000;35156;ZZZZZZ;3515600;Z;5;225;40;0;185;185;85;20;80;80;20;50;30;5
351570000;53;35;35000;35157;ZZZZZZ;3515700;Z;5;256;66;0;190;190;104;10;76;81;40;45;20;5
351590000;53;35;35000;35159;ZZZZZZ;3515900;Z;5;120;30;5;85;85;45;5;35;35;20;10;20;0
351600000;53;35;35000;35160;ZZZZZZ;3516000;Z;5;115;37;5;73;73;26;10;37;37;10;21;5;0
351610000;53;35;35000;35161;ZZZZZZ;3516100;Z;5;734;170;5;559;559;319;25;215;230;120;164;40;5
351620000;53;35;35124;35162;ZZZZZZ;3516200;Z;5;1553;575;25;953;953;333;111;509;570;141;141;86;15
351630000;53;35;35000;35163;ZZZZZZ;3516300;Z;5;797;233;10;553;553;244;41;269;289;86;127;30;20
351640000;53;35;35000;35164;ZZZZZZ;3516400;Z;5;321;92;0;229;229;92;36;102;127;25;46;25;5
351650000;53;35;35000;35165;ZZZZZZ;3516500;Z;5;370;110;10;250;250;125;5;120;125;40;50;25;10
351660000;53;35;35000;35166;ZZZZZZ;3516600;Z;5;375;67;5;303;303;176;30;96;112;50;98;43;0
351670000;53;35;35000;35167;ZZZZZZ;3516700;Z;5;1149;427;5;717;722;285;66;371;407;107;117;71;20
351680000;53;35;35000;35168;ZZZZZZ;3516800;Z;5;1655;538;55;1062;1077;494;147;436;487;202;254;105;29
351690000;53;35;35000;35169;ZZZZZZ;3516900;Z;5;589;176;10;402;402;206;30;166;176;70;101;50;5
351700000;53;35;35000;35170;ZZZZZZ;3517000;Z;5;241;64;0;177;177;97;5;75;75;45;31;21;5
351710000;53;35;35000;35171;ZZZZZZ;3517100;Z;5;730;205;20;505;505;230;60;215;255;75;110;55;10
351720000;53;35;35000;35172;ZZZZZZ;3517200;Z;5;727;170;20;536;542;285;20;237;252;122;127;36;5
351730101;53;35;35701;35173;ZZZZZZ;3517301;H;4;1375;405;15;955;955;395;140;420;455;170;230;90;10
351730102;53;35;35701;35173;ZZZZZZ;3517301;H;4;1240;240;40;960;965;495;80;390;415;205;265;65;15
351740000;53;35;35000;35174;ZZZZZZ;3517400;Z;5;281;85;5;191;191;85;20;85;90;35;45;10;10
351750000;53;35;35000;35175;ZZZZZZ;3517500;Z;5;444;138;15;291;291;143;36;112;133;66;61;26;5
351760000;53;35;35207;35176;ZZZZZZ;3517600;Z;5;3014;1037;39;1937;1947;860;246;841;919;320;502;167;39
351770000;53;35;35127;35177;ZZZZZZ;3517700;Z;5;1978;531;15;1432;1437;753;123;561;610;295;408;113;10
351780000;53;35;35000;35178;ZZZZZZ;3517800;Z;5;646;141;5;500;500;297;56;147;157;112;179;46;5
351790000;53;35;35000;35179;ZZZZZZ;3517900;Z;5;1624;468;25;1131;1136;488;137;510;536;198;297;75;30
351800000;53;35;35000;35180;ZZZZZZ;3518000;Z;5;296;64;0;232;232;118;25;89;99;35;69;25;5
351810000;53;35;35000;35181;ZZZZZZ;3518100;Z;5;595;142;5;449;449;146;68;234;254;88;68;29;10
351830000;53;35;35000;35183;ZZZZZZ;3518300;Z;5;325;65;10;250;250;125;20;105;110;50;65;25;0
351840000;53;35;35217;35184;ZZZZZZ;3518400;Z;5;2416;709;20;1687;1692;775;170;747;787;339;427;109;30
351850000;53;35;35000;35185;ZZZZZZ;3518500;Z;5;101;25;0;76;76;46;10;20;25;25;15;10;0
351860000;53;35;35000;35186;ZZZZZZ;3518600;Z;5;452;122;0;330;330;127;20;183;203;61;41;15;10
351870000;53;35;35000;35187;ZZZZZZ;3518700;Z;5;490;103;10;377;377;198;31;149;149;61;122;35;10
351880101;53;35;35208;35188;ZZZZZZ;3518801;D;4;428;85;0;343;343;204;30;110;119;65;95;60;5
351880102;53;35;35208;35188;ZZZZZZ;3518801;H;4;1279;503;15;762;762;319;95;348;378;119;204;45;15
351880103;53;35;35208;35188;ZZZZZZ;3518801;H;4;1100;339;20;742;742;294;114;334;373;134;169;55;10
351890000;53;35;35701;35189;ZZZZZZ;3518900;Z;5;1512;531;19;962;962;412;110;440;493;168;210;81;10
351900000;53;35;35000;35190;ZZZZZZ;3519000;Z;5;117;32;5;80;80;32;0;48;48;11;16;5;0
351910000;53;35;35000;35191;ZZZZZZ;3519100;Z;5;1047;295;10;742;742;356;35;351;371;97;183;76;15
351920000;53;35;35000;35192;ZZZZZZ;3519200;Z;5;103;36;0;67;67;36;0;31;36;5;16;10;0
351930000;53;35;35000;35193;ZZZZZZ;3519300;Z;5;710;105;10;595;600;320;30;250;265;115;160;50;10
351940000;53;35;35000;35194;ZZZZZZ;3519400;Z;5;396;77;5;315;315;143;5;166;171;50;69;24;0
351950000;53;35;35000;35195;ZZZZZZ;3519500;Z;5;945;275;15;655;655;320;85;250;270;125;165;75;20
351960101;53;35;35211;35196;ZZZZZZ;3519601;H;4;1678;701;20;957;957;388;147;422;463;222;194;78;0
351960102;53;35;35211;35196;ZZZZZZ;3519601;H;4;768;175;5;588;588;273;25;290;320;96;119;34;19
351960103;53;35;35211;35196;ZZZZZZ;3519601;H;4;851;227;5;619;619;268;40;310;341;116;114;39;10
351970000;53;35;35000;35197;ZZZZZZ;3519700;Z;5;560;95;5;460;460;290;25;145;155;100;160;40;5
351980000;53;35;35000;35198;ZZZZZZ;3519800;Z;5;276;70;5;201;206;115;30;60;70;50;65;20;0
351990000;53;35;35000;35199;ZZZZZZ;3519900;Z;5;115;20;0;95;95;60;0;35;35;20;25;15;0
352000000;53;35;35000;35200;ZZZZZZ;3520000;Z;5;330;51;5;274;279;148;20;111;126;40;79;24;10
352010000;53;35;35000;35201;ZZZZZZ;3520100;Z;5;378;131;0;247;247;126;30;91;101;55;55;30;5
352020000;53;35;35000;35202;ZZZZZZ;3520200;Z;5;402;114;5;283;283;132;20;130;146;20;86;26;5
