INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
35037;35;350370000;Z;5;2543.73393986484;658.315071276173;36.5644715848888;1848.85439700377;1848.85439700377;981.727904904298;203.707890654232;663.418601445244;715.649607910343;402.169114608284;543.084938533343;167.070923281491;20.8798126703134
35038;35;350380000;Z;5;267.963258785943;70.7827476038339;0.0;197.180511182109;197.180511182109;101.11821086262;10.111821086262;85.9504792332268;85.9504792332268;50.5591054313099;50.5591054313099;10.111821086262;0.0
35039;35;350390000;Z;5;775.0;170.0;5.0;600.0;600.0;315.0;90.0;195.0;205.0;140.0;185.0;60.0;10.0
35040;35;350400000;Z;5;1525.0;420.0;0.0;1105.0;1110.0;495.0;120.0;495.0;540.0;180.0;290.0;85.0;15.0
35041;35;350410000;Z;5;380.0;80.0;5.0;295.0;295.0;170.0;15.0;110.0;115.0;70.0;80.0;30.0;0.0
35042;35;350420000;Z;5;266.147168989408;71.4334033502821;4.99499532065734;189.718770318468;189.718770318468;98.8474786812833;15.1452152728642;75.726076364321;90.8712916371852;34.9649672446014;34.5950542056624;24.4493247671968;4.8381324638227
35044;35;350440000;Z;5;152.001980727587;45.606144916027;0.0;106.39583581156;106.39583581156;65.8602583541202;5.06694718218;35.46863027526;45.6021224186173;15.1996348835318;35.4629994047235;5.06574061495576;5.06533848973193
35045;35;350450000;Z;5;369.614018331048;113.217637213151;5.08621129934729;251.31016981855;251.31016981855;109.250250390963;30.1632708419465;111.89664858564;121.951074892572;40.2742799327466;59.7945359111398;14.7307422010996;14.5595368809922
35047;35;350470101;H;1;1548.93222613083;578.583940566093;23.7143446625828;946.633940902154;953.919347002122;404.223795426708;145.228977514739;404.466574060675;444.031027312498;231.544622286004;217.433380338383;39.9153797406721;20.9949373245645
35047;35;350470102;H;1;1075.82309456016;397.660141851323;25.4674631927966;652.695489516046;653.810641780346;230.948541211574;92.6132942185673;330.248806350205;368.497426173571;111.37580697869;117.517696577069;37.2639611703873;19.1557508806288
35047;35;350470103;H;1;778.81800703857;269.569538063143;20.7101760432112;488.538292932216;491.470154117776;205.848557482576;51.0934537332051;234.528142901995;249.977632493159;99.0314068825402;104.075588747398;30.8736395248236;7.51188646985553
35047;35;350470104;H;1;3276.01984037461;1392.08368568741;50.5627003862618;1833.37345430094;1841.92287745966;820.753289743507;380.888391380333;640.281196335824;670.637351929211;456.186363108469;528.943926509107;123.622356938243;62.5328789746338
35047;35;350470105;H;1;1448.35757230881;836.24226090077;56.0757248849113;556.039586523128;556.039586523128;232.469482877146;65.0519329032423;258.518170742739;275.058580528388;112.264627878252;132.422243456998;26.8117325329817;9.48240212650741
35047;35;350470106;H;1;645.009154607128;128.571509385955;6.86273231025593;509.574912910916;509.574912910916;249.247618599321;20.6562599899765;239.671034321618;269.167783506136;106.065925932184;91.0749496340747;38.2017138220404;5.06454001648109
35049;35;350490101;H;4;1289.2375605708;624.539908258316;35.5798951583757;629.117757154111;629.117757154111;170.12362805849;51.5823133481438;407.411815747477;474.026524585768;61.0141789891798;64.7767762851453;24.486886291628;4.8133910023899
35049;35;350490102;H;4;1274.66479996631;362.12818209936;30.5970662133645;881.939551653585;881.939551653585;279.30956549298;107.439778018425;495.190208142181;530.680126581782;147.99643405815;154.993800848277;39.2644697532904;9.00472041208639
35051;35;350510101;H;1;1916.84710810546;823.535259895843;37.0125422775262;1056.29930593209;1060.04622174249;459.276774469675;107.199994273685;493.569452999134;535.025606970186;211.437976076741;214.824286651806;73.5325044517677;25.2258475919929
35051;35;350510102;H;1;2139.36333884653;959.556603272444;35.741458523896;1144.06527705019;1149.13344872595;435.832791452325;163.759832427724;549.540824845902;584.715455665795;227.117228268879;251.762349012959;61.9491576825507;23.5892580957664
35051;35;350510103;H;1;1831.68706697112;1121.95146473804;64.2720029361341;645.463599296941;645.463599296941;207.035946024792;42.3394772673367;396.088176004812;407.330298974606;90.2337815638829;112.073369187045;32.8136230909756;3.01252648043181
35051;35;350510104;A;3;33.5166030030774;6.38058127225246;0.986911833130942;26.149109897694;26.149109897694;11.0710228688806;8.36863064856608;6.7094563802473;6.7094563802473;11.977878262994;7.46177525445267;0.0;0.0
35051;35;350510105;D;3;239.402914550799;55.2127324775024;0.0;184.190182073297;184.190182073297;97.8012488455232;14.1242358331223;72.2646973946514;94.7356182404074;30.650866224457;37.1452527759759;17.6638016983551;3.99464313410146
35051;35;350510201;D;3;117.641085076925;23.4207591927469;7.69636821337824;86.5239576707994;86.5239576707994;38.2145433880912;5.43413651229189;42.8752777704163;45.7887269223176;24.156946582839;16.5782841656428;0.0;0.0
35051;35;350510202;D;3;485.60931060192;221.564800336248;8.25005118182819;255.794459083844;255.794459083844;72.1057431365105;17.1587493016765;166.529966645657;175.50011360768;52.8922417037987;11.1635003337294;12.2439603045339;3.99464313410146
35051;35;350510203;H;1;590.353083292119;112.067603404115;0.0;478.285479888004;478.285479888004;161.337919729297;36.9903497836274;279.95721037508;300.254481071767;57.3687278134616;79.4921895938321;38.3124767554813;2.85760465346127
35051;35;350510204;H;1;1184.21882717974;514.881672815662;13.8720039009884;655.465150463089;655.465150463089;181.618054807171;121.663439902678;352.18365575324;382.682361580417;120.734270719209;119.667497305282;24.1023845895692;8.27863626861302
35052;35;350520000;Z;5;200.583029715385;56.4071952447979;5.15865757456455;139.017176896023;139.017176896023;77.3491330471133;5.1483935881995;56.5196502607101;66.8164374371091;25.7419679409975;30.9519454473873;15.506826070529;0.0
35054;35;350540000;Z;5;643.767967520423;123.63227223225;10.2102667710733;509.925428517099;514.894400480752;321.127086736395;35.6443402146043;158.122973529752;168.196260904526;126.576649204938;170.565096688938;39.7517757092192;9.80461797313088
35055;35;350550101;H;Z;1783.4575993277;803.804662088662;8.44052625133219;971.212410987708;974.020624831788;326.105808236068;112.06976928224;535.845047313481;570.765617978266;192.78413095841;151.436938561228;44.839265926325;14.1946714075595
35055;35;350550102;H;Z;2308.99559195658;938.783693979584;48.3256885511658;1321.88620942583;1326.69644648876;558.880657344313;256.670796443276;511.14499270117;535.553549705753;368.823339879178;308.072435797535;74.5097622259765;39.7373588803164
35055;35;350550103;H;Z;724.055395661666;210.111654609319;12.4743840835808;501.469356968766;501.469356968766;168.310437209295;52.7967403601404;280.362179399331;305.680563807982;75.9631400251969;75.2089166060774;29.1200357706119;15.4967007588982
35056;35;350560000;Z;5;314.574657743648;59.6124956488286;0.0;254.962162094819;254.962162094819;130.307498242966;36.0733966964775;88.581267155376;98.8019713428462;50.9028995771303;86.7305939363927;18.5266972384503;0.0
35057;35;350570000;Z;5;578.028413897679;152.05479607082;5.06968960599026;420.903928220868;420.903928220868;228.247346390977;60.8446520741444;131.811929755747;152.095474923857;81.1317884303308;147.083232744569;30.4396830695523;10.1537490525592
35058;35;350580000;Z;5;460.36859604345;98.2006581461093;10.2494571515834;351.918480745758;351.918480745758;228.605539720873;25.6672049524882;97.6457360723969;118.057690338444;66.5488680294091;116.899481353059;40.4209321788809;9.99150884596405
35059;35;350590000;Z;5;1912.08961723358;505.800984280469;5.05859220486746;1401.23004074825;1406.28863295311;607.03106458406;217.519464809297;581.738103559757;627.265433403564;283.281163472572;354.101454340703;121.406212916809;20.2343688194673
35060;35;350600000;Z;5;351.777970359504;75.2117463907882;0.0;276.566223968716;281.622973473125;186.190746362024;10.0464452837557;85.3857818273453;95.438302817831;50.2565292456985;100.640788042729;30.230603862457;5.05674950440927
35061;35;350610000;Z;5;262.693024343623;49.7869870836688;0.0;212.906037259954;212.906037259954;112.257419947189;30.346486639865;70.3021306729004;80.4321675296778;60.7787310252367;51.0849366817605;15.4133676191903;5.19683440408897
35062;35;350620000;Z;5;612.656354756983;154.419439608641;5.11815690681238;453.118758241529;453.118758241529;207.505211871169;10.2073212353077;235.406225135053;255.791875027351;50.8916432849535;101.235548006412;35.2216965810426;9.97799534177088
35063;35;350630000;Z;5;181.9377591833;35.1164412534314;0.0;146.821317929869;146.821317929869;66.110039193665;10.1324705444316;70.5788081917721;75.6449823133599;25.3060399286205;30.5467626129732;15.3235330749151;0.0
35064;35;350640000;Z;5;346.869700320881;115.257816159478;10.1716456895293;221.440238471873;221.440238471873;104.466313042287;10.1716456895293;106.802279740057;106.802279740057;56.7024226683327;41.9071928562311;10.6327905027831;5.39555270446919
35065;35;350650000;Z;5;919.639037433167;227.437611408209;24.7214795008917;667.479946524066;667.479946524066;291.713458110512;79.1087344028529;296.657754010701;311.490641711236;143.38458110517;148.328877005345;54.3872549019588;9.88859180035583
35066;35;350660101;H;4;1222.76442470165;389.196548801272;25.5219202793161;808.045955621066;813.054529826725;301.295991454146;81.0980331385325;430.660505234046;456.001013320935;137.140625663703;165.580585845339;44.6065419931644;9.72576300358319
35066;35;350660102;H;4;2369.65131460838;1037.85746347006;5.00857420565892;1326.78527693267;1331.67688564116;441.558833424109;243.947650896855;646.170401320201;696.852832472615;295.159511112194;221.151121401339;84.3816854446142;34.1317352104018
35066;35;350660103;A;4;30.8316858073214;10.3785746347006;0.0;20.4531111726208;20.4531111726208;5.0681016173779;0.0;15.3850095552429;15.3850095552429;5.0681016173779;0.0;0.0;0.0
35066;35;350660104;D;4;327.825971750672;134.921470251108;5.1283365184143;187.77616498115;187.77616498115;85.3299044149367;35.7778858268273;66.6683747393859;71.7364763567638;66.1269681193757;40.1288202364886;4.94974597343819;4.8341542950836
35067;35;350670000;Z;5;574.219901719899;98.1572481572459;0.0;476.062653562653;476.062653562653;284.656019656021;24.5393120393118;166.86732186732;191.406633906632;83.4336609336606;157.051597051598;39.2628992628999;4.90786240786254
35068;35;350680000;Z;5;2920.03472222781;846.997353840721;46.7636192596403;2026.27374912745;2026.27374912745;1049.44612458128;270.177723021917;706.649901524254;753.411450388699;431.24067938929;607.853553568752;181.8236699134;51.9443958673079
35069;35;350690101;H;4;1710.0;410.0;10.0;1290.0;1290.0;670.0;155.0;465.0;505.0;265.0;355.0;150.0;15.0
35069;35;350690102;H;4;1525.0;470.0;10.0;1045.0;1050.0;495.0;120.0;435.0;455.0;215.0;300.0;75.0;5.0
35069;35;350690201;H;4;770.0;125.0;5.0;640.0;640.0;355.0;15.0;270.0;290.0;95.0;195.0;50.0;10.0
35070;35;350700000;Z;5;732.356222202181;285.919894969348;0.0;446.436327232833;446.436327232833;215.693955854063;55.1775235905749;175.564847788195;190.613263312897;80.2582161317454;130.419601214085;30.0968310494039;15.0484155247016
35071;35;350710000;Z;5;180.297506536041;51.1990448026849;0.0;129.098461733356;129.098461733356;67.4065507096274;5.1409925853107;56.5509184384177;66.875253536495;15.465327683388;31.10057837526;10.409558970112;5.24774316810088
35072;35;350720000;Z;5;678.82017069772;183.637887790321;9.52330743733537;485.658975470064;485.658975470064;224.996399135602;35.4755467331453;225.187029601316;245.423604532369;84.9651699732282;112.542415623051;38.0819582158886;4.64582712552678
35075;35;350750000;Z;5;330.0;100.0;0.0;230.0;230.0;120.0;25.0;85.0;95.0;50.0;55.0;25.0;5.0
35076;35;350760000;Z;5;1766.25756590515;462.819748378663;26.6766288425942;1276.76118868389;1276.76118868389;541.41923201662;123.030455276544;612.311501390726;633.734866581655;235.206262791926;273.655102864804;113.844967374985;20.3199890705201
35077;35;350770000;Z;5;129.831282124478;40.2702027686161;0.0;89.5610793558621;89.5610793558621;59.5052477836176;0.0;30.0558315722445;40.0257398351808;14.9548623944044;9.92144275221021;19.7464256820341;4.91260869203262
35078;35;350780000;Z;5;525.365553862412;175.109798409286;15.2146599034447;335.041095549682;335.041095549682;92.9430922456912;39.4602854901156;202.637717813875;236.372628379828;48.9301493962487;23.1632753912062;22.3433027555869;4.23173962681126
35079;35;350790000;Z;5;913.216560509542;217.19745222929;4.93630573248396;691.082802547769;691.082802547769;370.222929936311;74.0445859872599;246.815286624198;261.62420382165;177.707006369425;182.643312101913;54.2993630573268;14.8089171974532
35080;35;350800000;Z;5;871.142972536338;155.735056542803;9.73344103392541;705.674474959609;705.674474959609;399.071082390957;87.6009693053298;219.002423263322;262.802907915987;155.735056542809;199.535541195479;68.1340872374819;19.4668820678525
35081;35;350810000;Z;5;329.274725274725;49.8901098901099;0.0;279.384615384615;279.384615384615;139.692307692308;29.9340659340659;109.758241758242;114.747252747253;69.8461538461539;64.8571428571429;24.9450549450549;4.98901098901099
35082;35;350820000;Z;5;548.381421545728;137.920273921266;20.2410498421487;390.220097782313;395.093225877029;243.472486426735;25.3013123026858;126.319427147608;166.516846360747;70.2747583820547;114.074471565956;39.3540214735557;4.87312809471566
35084;35;350840000;Z;5;287.88849802231;75.1677274840474;5.2130268026533;207.507743735609;207.507743735609;88.062802447732;20.5489904285141;98.8959508593632;114.383472876274;20.245873646415;44.5231507795914;23.8572115153669;4.49803491796256
35085;35;350850000;Z;5;2637.98642444506;950.466695852018;50.8457600415613;1636.67396855148;1641.53603138217;623.49740942714;233.263133208577;784.775488746455;845.699218226036;298.583356625304;322.628343503277;136.75145294443;37.8736600831246
35086;35;350860000;Z;5;219.981924706021;49.8210286412005;0.0;170.160896064821;170.160896064821;85.2595714883927;5.01462157931221;79.8867029971156;84.8904614891734;15.0112754761733;45.1315942138098;20.0911463298277;5.03641855583632
35087;35;350870000;Z;5;365.0;80.0;0.0;285.0;285.0;155.0;20.0;110.0;120.0;45.0;80.0;35.0;5.0
35088;35;350880000;Z;5;1339.0045590701;326.810697771375;0.0;1012.19386129873;1012.19386129873;498.549526607268;130.777976898292;382.866357793168;409.011290486859;224.709982581339;280.56977957449;67.1625249799726;30.7402836760664
35089;35;350890000;Z;5;194.990063613454;46.4145018095509;9.95766731891471;138.617894484989;143.312239571678;58.0202919289636;5.03735015975156;80.2545974829628;85.2919476427143;29.295930882505;24.0300159597693;4.69434508668931;0.0
35090;35;350900000;Z;5;1021.56798885485;185.336730214538;5.33357327157783;830.897685368731;835.680644783785;527.451496810002;52.768244794571;255.460903179212;276.335300381585;193.892991918844;270.848491546061;84.7194920924881;9.88436884480719
35091;35;350910000;Z;5;218.577884707983;37.1008004849449;0.0;181.477084223038;181.477084223038;107.000856283886;5.33448438152301;69.141743557629;79.8453052289486;32.0069062891381;53.5002603494691;10.7381545795931;5.38645777588921
35092;35;350920000;Z;5;350.841346153846;95.2283653846154;0.0;255.612980769231;255.612980769231;95.2283653846154;60.1442307692308;100.240384615385;125.300480769231;45.1081730769231;50.1201923076923;20.0480769230769;15.0360576923077
35093;35;350930101;H;1;1058.19554224919;669.225010462249;16.5537626602914;372.416769126655;372.416769126655;47.4296836519165;47.6225673220048;277.364518152733;297.093573696599;48.8764202366336;22.609259016212;3.83751617720984;0.0
35093;35;350930102;H;1;1090.26157251592;725.996488097023;18.164506900636;346.100577518257;346.100577518257;56.7590784775876;45.0713538272095;244.27014521346;270.983342458545;44.4879841826869;29.6103175612256;1.01893331579933;0.0
35093;35;350930103;H;1;1614.46821912853;782.063595969295;26.7217445868292;805.682878572403;808.711030775978;176.023705666612;175.648123683144;457.039201426222;503.859925962394;156.425881292328;102.980609493583;30.2328446907977;15.2117693368747
35093;35;350930104;H;1;1976.18823589578;855.079611120183;21.5223289077332;1099.58629586786;1105.60871893923;256.335593252825;132.867027896435;716.406097789974;775.348229740793;157.390818739549;144.330279694499;21.4869918340064;7.05239893038736
35093;35;350930105;A;3;135.650406976343;46.2807496371252;0.0;89.3696573392178;89.3696573392178;35.5874177325033;16.4228968499105;37.359342756804;40.1582872172245;15.8971353926321;27.5247568014073;2.93868965422138;2.85078827373243
35094;35;350940000;Z;5;673.434948133796;197.53311038488;0.0;475.901837748916;475.901837748916;239.281437643724;35.1248164442044;201.495583660987;216.552928489859;85.1971806580903;119.666943941816;44.6275177304481;9.85726692870181
35095;35;350950000;Z;5;2779.64699047;1280.23167840654;39.8515697558421;1459.56374230762;1459.56374230762;488.18172950898;268.998095851921;702.383916946716;767.142717799956;288.923880729839;264.016649632414;109.591816828538;29.8886773168704
35096;35;350960000;Z;5;974.058629232026;275.491329479757;19.6779521056973;678.889347646572;678.889347646572;359.12262592899;49.1948802642439;270.571841453338;270.571841453338;137.745664739884;201.699009083405;63.9533443435201;4.91948802642472
35097;35;350970000;Z;5;741.02441296168;170.235338112816;0.0;570.789074848864;570.789074848864;300.415302552036;70.0969039288075;200.27686836802;230.318398623223;115.159199311613;145.200729566817;65.0899822196085;15.0207651276022
35098;35;350980000;Z;5;550.0;150.0;5.0;395.0;395.0;215.0;45.0;135.0;160.0;80.0;100.0;50.0;5.0
35099;35;350990000;Z;5;1387.98595495521;303.624146673299;10.5844450127518;1073.77736326916;1078.77848127028;636.826762009733;89.8436482280958;352.108071032451;378.44230890388;320.068682829738;268.684910747008;106.818067122412;4.7645116672418
35101;35;351010000;Z;5;448.684198096464;108.527382457441;4.92980892230474;335.227006716718;335.227006716718;197.192356892186;34.508662456133;103.525987368399;113.385605213009;78.8769427568752;108.455796290702;29.5788535338276;4.92980892230454
35102;35;351020000;Z;5;201.980198019802;50.4950495049505;0.0;151.485148514851;151.485148514851;70.6930693069307;10.0990099009901;70.6930693069307;75.7425742574257;15.1485148514851;35.3465346534653;20.1980198019802;5.04950495049505
35104;35;351040000;Z;5;620.0;185.0;15.0;420.0;420.0;185.0;50.0;185.0;200.0;90.0;90.0;35.0;5.0
35105;35;351050000;Z;5;671.851446984059;151.33352808316;5.1103471512243;515.407571749675;520.010313662926;260.205462601799;30.3468344940061;229.458016567121;244.167144396598;115.320290932494;107.923682938781;47.8991356388267;4.70005975622617
35106;35;351060000;Z;5;606.551198601364;192.614783136714;14.9676848207641;398.968730643885;398.968730643885;219.10148471791;20.1101376670198;159.757108258955;169.786466558201;65.5741553332318;106.871151909385;41.0960285360768;15.6409283069909
35107;35;351070000;Z;5;733.386651469955;160.651507957907;5.41273717474464;567.322406337303;567.322406337303;299.508313627118;59.7316340754438;208.082458634741;240.685115682916;65.1421970964971;192.92446420158;52.8867732872841;15.6838560690256
35108;35;351080000;Z;5;405.0;95.0;5.0;305.0;305.0;160.0;30.0;115.0;135.0;50.0;85.0;30.0;5.0
35109;35;351090000;Z;5;949.51299244758;225.06699900203;20.6581971737964;703.787796271754;703.787796271754;385.35302506439;25.7958647741917;292.638906433172;328.907613792954;118.456211578639;159.807831907661;82.6722595659276;13.9438794265724
35110;35;351100000;Z;5;388.460353784479;93.864187887653;5.00611408152008;289.590051815306;289.590051815306;169.376541289297;5.0728866510474;115.140623874962;125.286397177057;50.728866510474;82.1811343517095;20.8364621914527;10.5571915846131
35111;35;351110000;Z;5;299.930747922438;93.421052631579;4.91689750692521;201.592797783934;206.509695290859;83.5872576177285;19.6675900277008;103.254847645429;118.005540166205;29.5013850415512;34.4182825484765;19.6675900277008;4.91689750692521
35112;35;351120000;Z;5;394.639487639343;92.9166895810445;0.0;301.722798058298;301.722798058298;135.445446760785;9.86359589657976;156.413755400933;171.097909177175;44.3861815346089;62.8897325728583;18.8473076268067;4.50166714684981
35114;35;351140000;Z;5;109.184954379262;35.0808645754088;9.94348445464079;64.1606053492124;64.1606053492124;34.33015198529;0.0;29.8304533639224;34.7627019706382;9.86449721343159;14.6792061250296;4.85420004011304;0.0
35115;35;351150101;H;1;1727.62986375604;1038.58825526821;13.9553180987405;675.086290389083;675.086290389083;151.795326780109;134.874519799183;388.416443809792;403.03443716815;138.119016647888;83.0144414377753;39.5322606436441;11.3861344916256
35115;35;351150102;H;1;1348.75981400164;743.946645702828;11.0004251735169;593.812743125298;593.812743125298;197.340502625799;95.1935793262293;301.27866117327;323.174765085481;152.569912711946;83.2843965574743;28.9536801794572;5.8299885909391
35115;35;351150103;H;1;759.888054734151;327.753080298277;3.63369177055594;428.501282665318;434.362482855749;141.120539141623;96.6539355506019;196.588008163524;226.418457902302;71.5379958474089;76.5406597835517;39.6427961294436;20.2225731930427
35115;35;351150104;H;1;944.865743903059;413.423888912483;17.4578512248815;513.984003765695;513.984003765695;127.124399075044;102.03824722203;284.821357468621;306.393776357882;76.8695398507963;91.1138452132066;23.4297219517519;16.1771203920574
35115;35;351150105;H;1;1005.81628715299;511.292715282284;7.91727448512685;486.606297385582;489.287793058059;115.301908375224;102.225816142541;271.760068540294;301.846605310502;96.4450882351015;60.6870160829611;24.749457965864;5.55962546363059
35115;35;351150106;H;1;1399.41520974356;702.569626429523;20.3185471803735;676.527036133662;676.527036133662;226.190129673902;189.759282635237;260.577623824522;285.352387097206;187.203847657112;126.470004517086;59.5809699077634;17.9198269544954
