IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
570120000;44;57;57601;57012;Algrange;ZZZZZZ;5701200;Z;5;3325;2861;11;453;1170;2141;67;370;766;771;887;46;139;600;725;743;374;234;2852;631;692;786;410;136;197;1088;214;236;227;248;75;88;1750;416;456;555;154;60;109;355;579;487;1440;1561;1265;339;35;174.0;2076.0;458.0;1505;2442;2800;85;3406;2425;790;79;2770.0
570130000;44;57;57117;57013;Alsting;ZZZZZZ;5701300;Z;5;1249;1151;15;83;1013;235;3;42;139;229;737;0;7;38;100;230;302;473;1150;92;106;307;343;212;90;933;79;86;261;283;161;62;216;12;20;46;58;51;28;85;104;127;835;925;183;0;43;115.0;808.0;122.0;1066;1066;1142;10;2180;325;0;84;1116.0
570140000;44;57;57000;57014;Altrippe;ZZZZZZ;5701400;Z;5;159;152;0;7;152;6;0;0;8;23;121;0;0;2;4;27;43;76;151;19;4;39;45;34;10;144;16;4;37;44;34;9;6;2;0;2;1;0;1;9;10;21;112;139;8;0;5;3.0;103.0;18.0;142;136;156;0;355;18;0;9;148.0
570150000;44;57;57000;57015;Altviller;ZZZZZZ;5701500;Z;5;247;235;1;11;230;17;0;7;7;43;178;0;1;4;2;48;72;108;232;23;17;40;80;57;14;219;21;17;39;75;54;12;13;2;0;1;5;3;2;21;27;21;165;204;28;0;3;4.0;142.0;41.0;227;222;237;5;522;58;0;6;232.0
570160000;44;57;57000;57016;Alzing;ZZZZZZ;5701600;Z;5;184;167;3;14;170;13;0;0;8;27;132;0;0;2;7;52;49;57;167;9;12;49;50;40;7;158;8;11;48;50;35;6;8;1;1;1;0;4;1;9;20;14;124;142;23;0;2;3.0;134.0;15.0;157;153;165;0;334;55;0;3;167.0
570170000;44;57;57105;57017;Amanvillers;ZZZZZZ;5701700;Z;5;908;873;3;32;710;196;9;39;102;204;519;3;15;44;127;222;217;245;865;17;27;189;288;217;127;683;11;12;129;267;187;77;180;6;15;60;21;28;50;68;148;128;529;652;203;87;18;26.0;718.0;98.0;733;806;865;10;1697;417;176;47;857.0
570180000;44;57;57000;57018;Amelécourt;ZZZZZZ;5701800;Z;5;71;65;0;6;66;6;0;2;5;11;48;0;1;0;6;8;9;41;65;8;6;13;13;15;11;60;8;6;8;12;15;11;6;0;0;5;1;0;0;2;7;11;46;50;12;0;4;2.0;47.0;9.0;48;62;64;0;126;22;0;6;65.0
570190101;44;57;57701;57019;Amnéville;ZZZZZZ;5701901;H;Z;1230;1124;8;98;466;760;30;111;293;330;360;7;51;126;345;310;175;109;1122;47;120;611;213;33;98;445;6;40;249;72;23;55;673;36;80;363;141;11;43;140;235;185;564;667;436;136;21;10.0;880.0;206.0;761;955;1098;20;1384;787;215;33;1101.0
570190102;44;57;57701;57019;Amnéville;ZZZZZZ;5701901;H;Z;1541;1440;15;87;1060;477;10;136;617;376;301;3;10;219;634;370;148;56;1439;238;352;536;260;27;26;1004;187;316;368;96;12;25;431;52;36;164;164;15;1;88;241;269;841;468;958;671;14;38.0;1245.0;129.0;780;1162;1429;58;1022;1962;1403;29;1402.0
570190103;44;57;57701;57019;Amnéville;ZZZZZZ;5701901;H;Z;2399;2135;164;100;1209;1178;36;233;501;402;964;9;30;254;535;501;419;387;2091;37;39;281;510;745;480;1153;37;24;113;352;471;156;926;0;15;167;147;274;323;243;501;336;1055;1344;778;352;13;319.0;1475.0;251.0;1769;1984;2103;40;3447;1598;868;22;2102.0
570200000;44;57;57000;57020;Ancerville;ZZZZZZ;5702000;Z;5;126;120;1;5;118;8;0;3;11;33;73;0;0;4;16;32;26;42;120;15;13;20;41;15;16;114;14;13;19;40;13;15;6;1;0;1;1;2;1;9;11;25;75;100;19;0;1;0.0;74.0;22.0;108;114;120;0;254;46;0;2;116.0
570210000;44;57;57701;57021;Ancy-Dornot;ZZZZZZ;5702100;Z;5;809;729;15;65;638;171;9;54;92;143;430;3;14;48;82;149;199;232;721;188;80;166;178;63;46;574;159;58;116;150;52;39;147;29;23;50;28;10;7;64;115;108;442;521;186;3;22;6.0;566.0;108.0;529;670;719;5;1154;365;12;41;708.0
570220000;44;57;57000;57022;Angevillers;ZZZZZZ;5702200;Z;5;565;533;3;29;457;107;0;27;62;136;308;4;17;34;66;159;126;127;527;52;141;125;108;68;33;431;48;103;103;91;59;27;95;4;37;22;17;9;6;39;81;83;330;438;87;4;8;9.0;371.0;104.0;418;477;530;10;1052;189;6;12;515.0
570240000;44;57;57000;57024;Antilly;ZZZZZZ;5702400;Z;5;64;62;0;2;62;2;0;0;6;4;52;0;1;2;0;12;15;32;62;12;2;5;14;5;24;61;12;2;5;14;5;23;1;0;0;0;0;0;1;3;8;21;30;59;3;0;0;0.0;42.0;13.0;54;59;65;0;161;11;0;0;59.0
570250000;44;57;57000;57025;Anzeling;ZZZZZZ;5702500;Z;5;212;189;14;9;197;15;1;3;12;27;145;1;0;3;9;34;54;88;187;25;14;31;37;44;36;175;24;13;28;34;42;34;12;1;1;3;3;2;2;12;17;39;121;164;22;0;3;8.0;89.0;42.0;170;178;188;5;464;53;0;4;175.0
570260000;44;57;57132;57026;Apach;ZZZZZZ;5702600;Z;5;516;442;13;61;344;172;2;33;71;110;226;3;5;37;74;105;85;133;434;35;83;97;65;73;81;303;30;69;74;58;45;27;131;5;14;23;7;28;54;54;69;82;237;309;123;7;10;18.0;319.0;61.0;341;413;440;0;750;262;22;20;429.0
570270000;44;57;57000;57027;Arraincourt;ZZZZZZ;5702700;Z;5;62;55;2;4;61;1;1;5;7;7;35;0;0;2;5;10;8;30;53;23;8;6;7;5;4;52;23;7;6;7;5;4;1;0;1;0;0;0;0;5;5;10;35;42;10;0;3;0.0;39.0;6.0;49;47;55;0;96;26;0;4;55.0
570280000;44;57;57000;57028;Argancy;ZZZZZZ;5702800;Z;5;607;564;2;41;514;92;4;31;52;112;365;3;9;23;37;108;172;212;558;76;22;72;176;141;72;474;58;16;67;166;117;49;84;17;5;5;10;24;23;62;87;56;359;462;95;5;7;5.0;455.0;80.0;490;527;559;10;1110;210;10;19;560.0
570290000;44;57;57000;57029;Arriance;ZZZZZZ;5702900;Z;5;97;90;2;5;90;7;0;1;6;10;73;0;0;2;5;21;21;41;87;10;7;14;33;15;9;80;10;7;14;33;13;4;7;0;0;0;0;2;5;7;10;11;62;84;5;0;1;0.0;56.0;14.0;81;84;94;0;199;11;0;2;88.0
570300000;44;57;57000;57030;Arry;ZZZZZZ;5703000;Z;5;223;206;5;12;211;11;1;3;14;27;161;0;0;2;14;48;64;78;202;12;4;57;49;40;40;192;12;3;51;49;37;40;10;0;1;6;0;3;0;11;20;36;139;184;21;3;1;5.0;116.0;48.0;180;198;205;0;507;46;7;1;202.0
570310000;44;57;57000;57031;Ars-Laquenexy;ZZZZZZ;5703100;Z;5;337;324;1;12;315;22;0;8;17;33;265;0;0;10;12;64;93;145;324;20;4;36;152;86;27;304;19;4;34;151;86;11;20;1;0;2;1;0;16;16;29;25;254;303;20;0;1;8.0;273.0;26.0;300;311;324;4;750;44;0;2;320.0
570320103;44;57;57701;57032;Ars-sur-Moselle;ZZZZZZ;5703201;H;4;1282;1172;8;102;512;758;23;186;292;304;366;14;60;197;317;341;137;106;1172;86;100;394;276;148;169;477;44;46;159;176;41;12;683;42;51;229;97;107;157;156;250;237;530;614;543;213;15;102.0;886.0;151.0;791;993;1151;30;1413;1036;430;30;1125.0
570320104;44;57;57701;57032;Ars-sur-Moselle;ZZZZZZ;5703201;H;4;1147;1041;9;97;609;530;17;94;247;303;380;12;33;154;233;307;176;126;1041;139;84;491;189;78;60;558;94;51;261;122;18;13;477;44;33;227;68;59;47;130;195;166;550;555;448;171;38;104.0;743.0;151.0;623;855;1040;35;1205;933;377;80;999.0
570330000;44;57;57000;57033;Arzviller;ZZZZZZ;5703300;Z;5;240;212;9;19;223;17;0;4;14;38;156;1;1;5;13;38;62;92;209;46;12;33;49;49;20;194;43;11;32;48;42;18;15;3;1;1;1;7;2;12;24;25;151;181;28;0;3;11.0;127.0;28.0;193;198;215;0;450;80;0;5;209.0
570340000;44;57;57000;57034;Aspach;ZZZZZZ;5703400;Z;5;21;16;0;5;20;1;0;1;3;4;8;1;0;0;4;3;4;4;16;9;1;3;0;2;1;15;8;1;3;0;2;1;1;1;0;0;0;0;0;0;3;1;12;14;1;0;1;1.0;3.0;0.0;12;14;15;0;32;1;0;1;14.0
570350000;44;57;57000;57035;Assenoncourt;ZZZZZZ;5703500;Z;5;62;50;2;10;58;4;0;0;2;11;37;0;0;1;2;13;19;15;47;17;4;8;10;5;3;45;16;4;7;10;5;3;2;1;0;1;0;0;0;5;6;4;35;36;12;0;2;2.0;23.0;2.0;42;46;50;0;84;27;0;5;50.0
570360000;44;57;57000;57036;Attilloncourt;ZZZZZZ;5703600;Z;5;46;42;0;4;43;3;0;0;1;10;31;0;0;1;2;8;10;20;40;5;13;7;5;7;2;37;5;13;6;4;7;1;3;0;0;1;1;0;1;5;3;4;30;35;7;0;0;5.0;24.0;4.0;35;40;41;5;82;23;0;0;42.0
570370000;44;57;57000;57037;Aube;ZZZZZZ;5703700;Z;5;121;112;2;7;96;23;0;5;12;30;65;0;0;3;11;23;37;38;110;15;6;19;27;18;25;90;13;4;17;25;11;20;20;2;2;2;2;7;5;10;21;25;56;77;31;0;4;1.0;44.0;53.0;84;104;120;0;199;59;0;10;108.0
570380000;44;57;00366;57038;Audun-le-Tiche;ZZZZZZ;5703800;Z;5;3507;3159;57;291;1740;1731;88;426;824;845;976;52;126;481;907;892;396;305;3093;364;589;993;438;356;353;1567;249;387;592;164;109;66;1494;114;200;391;256;246;287;360;668;532;1599;1861;1249;257;49;218.0;2520.0;332.0;2000;2673;3090;150;4091;2567;501;102;2976.0
570390000;44;57;57701;57039;Augny;ZZZZZZ;5703900;Z;5;889;846;6;37;615;230;48;44;133;155;465;45;12;51;122;201;193;223;719;29;33;170;241;207;38;528;24;21;121;165;188;9;148;5;12;49;33;19;29;80;214;102;450;531;312;86;4;11.0;704.0;106.0;707;761;831;49;1261;721;184;7;793.0
570400000;44;57;57000;57040;Aulnois-sur-Seille;ZZZZZZ;5704000;Z;5;129;108;3;18;102;26;0;3;9;28;68;0;0;3;7;16;30;52;101;7;19;47;12;3;13;82;7;15;35;10;2;13;19;0;4;12;2;1;0;14;20;29;45;72;34;0;2;3.0;72.0;13.0;87;99;110;0;177;93;0;8;107.0
570410000;44;57;57108;57041;Aumetz;ZZZZZZ;5704100;Z;5;1142;1045;8;89;706;434;14;90;268;232;441;11;34;129;242;298;183;148;1034;110;240;299;170;119;97;649;71;152;204;111;61;50;383;39;87;94;59;57;46;125;196;170;554;660;353;37;32;44.0;758.0;173.0;800;911;1037;15;1550;707;72;62;1015.0
570420000;44;57;57000;57042;Avricourt;ZZZZZZ;5704200;Z;5;326;284;9;33;229;98;2;5;30;72;175;0;2;7;36;85;58;96;284;153;32;32;44;10;13;197;90;21;28;38;9;12;87;63;11;4;6;1;1;25;47;45;167;190;88;0;6;22.0;147.0;43.0;222;237;281;5;428;172;0;13;274.0
570430000;44;57;57131;57043;Ay-sur-Moselle;ZZZZZZ;5704300;Z;5;670;639;1;30;528;140;4;24;59;117;435;1;6;25;60;181;181;185;619;60;22;173;179;129;56;506;54;15;157;149;107;24;113;6;7;16;28;22;33;59;73;84;423;519;110;12;10;10.0;505.0;82.0;556;598;635;0;1224;244;21;24;628.0
570440000;44;57;57000;57044;Azoudange;ZZZZZZ;5704400;Z;5;52;42;4;6;50;2;1;0;2;5;34;0;0;2;2;8;8;22;40;22;5;8;2;2;1;38;20;5;8;2;2;1;2;2;0;0;0;0;0;3;9;4;26;36;5;0;1;2.0;11.0;2.0;34;36;40;5;95;17;0;6;42.0
570450000;44;57;57000;57045;Bacourt;ZZZZZZ;5704500;Z;5;56;47;1;8;55;1;0;0;3;8;36;0;0;0;2;5;8;32;47;28;2;6;2;5;4;46;27;2;6;2;5;4;1;1;0;0;0;0;0;0;4;11;32;46;1;0;0;1.0;28.0;6.0;42;41;45;0;105;4;0;0;46.0
570460000;44;57;57000;57046;Baerenthal;ZZZZZZ;5704600;Z;5;538;366;133;38;509;28;1;12;51;99;203;1;4;4;48;95;109;104;366;37;38;129;99;34;30;343;35;32;123;97;33;23;23;2;6;5;2;1;7;19;55;59;232;320;38;0;8;11.0;221.0;31.0;307;331;369;0;701;62;0;15;354.0
570470000;44;57;57000;57047;Bambiderstroff;ZZZZZZ;5704700;Z;5;480;445;8;27;399;81;7;20;48;85;285;4;6;19;34;112;119;150;437;61;27;92;136;86;35;358;47;18;78;126;60;29;79;14;8;14;10;27;5;42;61;60;282;335;102;2;7;5.0;350.0;44.0;407;412;439;0;822;224;4;14;433.0
570480000;44;57;57000;57048;Bannay;ZZZZZZ;5704800;Z;5;36;31;0;5;36;0;0;1;2;3;25;0;0;3;0;3;12;13;30;6;5;10;1;3;5;30;6;5;10;1;3;5;0;0;0;0;0;0;0;4;5;5;17;28;3;0;0;0.0;22.0;5.0;29;31;30;0;65;8;0;0;30.0
570490000;44;57;57701;57049;Le Ban-Saint-Martin;ZZZZZZ;5704900;Z;5;2228;2008;14;206;611;1586;93;267;568;455;625;53;77;281;547;488;245;317;2005;164;227;578;674;238;124;581;59;103;141;170;92;16;1400;105;124;436;483;145;107;279;530;371;829;864;1097;302;46;449.0;1309.0;235.0;1395;1753;1947;72;1786;2266;760;106;1976.0
570500000;44;57;57000;57050;Barchain;ZZZZZZ;5705000;Z;5;46;41;0;5;44;2;0;1;1;9;30;0;1;1;1;6;19;13;41;5;4;6;14;9;3;40;5;4;6;13;9;3;1;0;0;0;1;0;0;4;1;6;30;39;2;0;0;0.0;16.0;2.0;36;40;40;0;108;2;0;0;41.0
570510000;44;57;57000;57051;Baronville;ZZZZZZ;5705100;Z;5;172;146;1;25;123;49;0;1;12;28;104;0;0;3;8;37;33;65;146;18;16;28;34;24;26;117;15;8;20;32;18;25;29;3;8;8;2;6;1;15;16;30;85;117;25;0;4;4.0;79.0;33.0;127;138;155;0;293;62;0;10;141.0
570520000;44;57;57000;57052;Barst;ZZZZZZ;5705200;Z;5;252;236;1;16;224;28;1;1;19;45;169;0;1;3;16;53;61;101;230;12;11;51;64;49;41;204;10;10;48;64;43;28;25;2;1;3;0;6;13;18;26;36;155;210;21;0;4;5.0;159.0;47.0;220;228;232;5;525;46;0;8;231.0
570530000;44;57;57000;57053;Bassing;ZZZZZZ;5705300;Z;5;58;52;1;5;54;4;0;0;1;13;38;0;0;1;1;15;16;20;52;14;2;7;17;6;7;48;12;2;7;15;6;7;4;2;0;0;2;0;0;2;10;12;28;43;8;0;1;2.0;33.0;5.0;48;50;49;0;100;18;0;1;52.0
570540000;44;57;57000;57054;Baudrecourt;ZZZZZZ;5705400;Z;5;86;77;1;8;82;4;0;0;4;16;57;0;0;2;4;11;20;40;75;21;7;8;20;12;7;75;21;7;8;20;12;7;0;0;0;0;0;0;0;6;8;10;53;70;5;0;2;0.0;31.0;19.0;69;67;85;0;168;16;0;2;74.0
570550000;44;57;57000;57055;Bazoncourt;ZZZZZZ;5705500;Z;5;202;193;1;7;198;4;0;1;2;36;154;0;0;1;4;29;63;96;189;34;9;21;71;32;22;186;34;9;20;71;32;20;3;0;0;1;0;0;2;6;28;16;143;175;16;0;2;0.0;116.0;43.0;172;190;201;0;478;57;0;5;191.0
570560000;44;57;57000;57056;Bébing;ZZZZZZ;5705600;Z;5;91;85;0;6;83;7;0;1;6;16;61;0;0;3;2;14;28;37;85;9;7;8;33;13;13;77;9;4;8;33;9;13;7;0;3;0;0;4;0;4;13;9;58;79;5;0;0;1.0;34.0;16.0;77;81;88;0;188;13;0;0;82.0
570570000;44;57;57000;57057;Béchy;ZZZZZZ;5705700;Z;5;260;236;2;22;231;28;1;4;12;58;161;0;1;3;10;60;79;83;228;26;13;21;83;33;52;205;26;9;21;79;26;45;23;0;4;0;4;7;7;16;34;50;137;199;36;3;1;3.0;119.0;69.0;204;227;233;0;532;95;5;3;234.0
570580101;44;57;57501;57058;Behren-lès-Forbach;ZZZZZZ;5705801;H;4;1033;841;0;192;49;909;14;44;252;331;200;12;7;127;551;111;14;19;840;5;5;694;117;17;2;47;1;0;3;42;1;0;773;4;4;689;58;16;2;76;168;143;454;56;593;513;192;760.0;73.0;4.0;344;611;845;40;160;1523;1308;459;779.0
570580102;44;57;57501;57058;Behren-lès-Forbach;ZZZZZZ;5705801;H;4;651;595;3;53;502;140;11;17;67;166;334;8;6;24;72;131;162;192;545;21;41;157;144;101;81;436;18;31;110;127;94;56;103;3;10;42;17;6;25;57;96;92;350;426;159;30;10;23.0;476.0;62.0;543;552;575;5;1156;397;115;26;574.0
570580103;44;57;57501;57058;Behren-lès-Forbach;ZZZZZZ;5705801;H;4;607;480;1;126;13;591;0;11;204;169;96;0;5;131;257;79;4;4;480;0;1;396;73;8;2;12;0;0;2;7;2;1;465;0;1;392;65;6;1;30;104;99;247;10;338;275;132;455.0;20.0;4.0;181;319;480;55;26;837;697;295;470.0
570580104;44;57;57501;57058;Behren-lès-Forbach;ZZZZZZ;5705801;H;4;721;616;5;100;42;674;5;23;191;290;107;4;12;160;363;55;13;9;590;0;2;539;18;10;21;29;0;0;6;4;8;11;556;0;2;529;13;2;10;70;116;107;323;15;333;284;268;547.0;65.0;3.0;193;400;605;35;49;1033;875;525;602.0
570590000;44;57;57000;57059;Bellange;ZZZZZZ;5705900;Z;5;29;25;2;2;25;4;0;1;1;8;15;0;1;0;3;6;2;13;24;9;2;4;3;4;2;20;8;2;2;3;3;2;4;1;0;2;0;1;0;3;2;4;16;19;5;0;1;1.0;13.0;2.0;22;23;20;0;40;14;0;1;25.0
570600000;44;57;57000;57060;Bénestroff;ZZZZZZ;5706000;Z;5;261;222;4;35;223;38;0;1;16;65;140;0;3;4;10;57;69;79;222;27;13;41;65;28;48;199;18;13;37;55;28;48;23;9;0;4;10;0;0;21;39;48;115;184;34;1;3;5.0;113.0;56.0;194;210;223;0;459;84;3;7;217.0
570610000;44;57;57501;57061;Béning-lès-Saint-Avold;ZZZZZZ;5706100;Z;5;582;530;0;52;404;176;0;29;70;118;314;1;10;32;43;147;148;149;519;49;45;169;169;58;28;381;36;38;120;127;45;17;136;14;7;49;41;14;11;47;80;76;328;363;148;29;19;19.0;386.0;92.0;482;490;534;15;817;294;45;29;516.0
570620000;44;57;57000;57062;Berg-sur-Moselle;ZZZZZZ;5706200;Z;5;191;166;13;12;181;10;1;2;6;26;130;1;0;1;3;24;42;95;166;16;5;18;46;64;17;156;14;5;14;45;63;15;10;2;0;4;1;1;2;13;14;22;116;149;14;0;3;2.0;84.0;58.0;152;163;167;0;394;29;0;7;163.0
570630000;44;57;57000;57063;Bérig-Vintrange;ZZZZZZ;5706300;Z;5;112;96;4;13;100;12;1;1;7;19;68;0;0;3;2;13;23;54;94;23;9;18;21;11;11;87;23;7;17;21;9;9;7;0;2;1;0;2;2;11;8;11;66;84;11;0;1;1.0;58.0;19.0;91;93;96;0;192;26;0;1;94.0
570640000;44;57;57000;57064;Berling;ZZZZZZ;5706400;Z;5;128;115;4;9;117;11;0;3;5;25;82;0;0;3;5;19;33;55;113;26;6;9;26;28;18;103;26;6;9;24;26;12;10;0;0;0;2;2;6;6;18;14;77;90;23;0;2;3.0;67.0;11.0;106;107;115;0;213;53;0;4;115.0
570650000;44;57;57000;57065;Bermering;ZZZZZZ;5706500;Z;5;99;86;2;11;96;3;0;2;1;19;64;0;0;1;5;14;36;31;85;20;12;33;13;5;3;82;19;12;33;11;5;3;3;1;0;0;2;0;0;4;1;10;71;76;9;0;1;3.0;50.0;6.0;75;82;84;0;198;24;0;3;81.0
570660000;44;57;57000;57066;Berthelming;ZZZZZZ;5706600;Z;5;245;216;5;24;229;16;1;6;11;42;155;0;1;4;11;44;64;92;213;44;30;36;41;48;12;202;44;29;34;38;43;12;11;0;1;2;3;5;0;17;20;15;164;192;19;0;5;2.0;140.0;21.0;190;200;217;5;444;55;0;12;212.0
570670000;44;57;57206;57067;Bertrange;ZZZZZZ;5706700;Z;5;1145;1071;3;71;960;176;5;62;74;216;714;6;22;47;109;240;281;366;1042;18;29;276;299;192;228;904;15;24;244;284;165;172;132;3;5;26;15;27;56;73;133;189;676;887;172;29;12;26.0;814.0;174.0;932;1012;1060;10;2288;378;84;25;1048.0
570690000;44;57;57000;57069;Berviller-en-Moselle;ZZZZZZ;5706900;Z;5;216;201;0;15;199;16;0;2;16;37;146;0;0;3;12;42;57;87;200;34;17;38;56;24;31;184;29;15;33;55;22;30;15;5;2;4;1;2;1;4;17;32;148;178;14;0;9;10.0;131.0;21.0;181;186;200;0;427;26;0;18;193.0
570700000;44;57;57000;57070;Bettange;ZZZZZZ;5707000;Z;5;92;90;0;2;77;15;0;3;14;19;54;1;0;3;10;11;20;45;90;23;7;12;15;20;13;75;20;7;11;14;13;10;15;3;0;1;1;7;3;10;15;18;47;69;20;0;1;0.0;60.0;12.0;73;85;90;0;204;37;0;1;89.0
570710000;44;57;57000;57071;Bettborn;ZZZZZZ;5707100;Z;5;182;164;2;16;162;20;0;0;17;30;117;0;0;0;3;50;43;68;158;18;9;16;53;30;32;144;18;9;16;53;28;20;14;0;0;0;0;2;12;12;18;23;111;136;27;1;1;0.0;80.0;40.0;153;150;160;0;342;52;2;1;157.0
