IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
490500104;52;49;49308;49050;ZZZZZZ;4905001;H;Z;405;76;0;328;334;165;10;159;166;67;67;28;5
490500105;52;49;49308;49050;ZZZZZZ;4905001;H;Z;788;124;5;659;659;347;30;282;325;109;164;50;12
490500106;52;49;49308;49050;ZZZZZZ;4905001;H;Z;527;104;9;414;414;213;27;174;194;78;91;45;7
490530000;52;49;49000;49053;ZZZZZZ;4905300;Z;5;140;31;5;104;104;57;5;42;42;21;26;10;5
490540000;52;49;49109;49054;ZZZZZZ;4905400;Z;5;1215;428;15;772;772;302;75;395;430;110;124;89;20
490550000;52;49;49000;49055;ZZZZZZ;4905500;Z;5;910;185;10;715;725;320;65;340;365;115;180;55;10
490560000;52;49;49000;49056;ZZZZZZ;4905600;Z;5;98;15;0;83;83;46;0;36;41;10;21;10;0
490570000;52;49;49000;49057;ZZZZZZ;4905700;Z;5;131;26;0;105;110;53;5;53;58;11;21;16;5
490580000;52;49;49000;49058;ZZZZZZ;4905800;Z;5;340;100;5;235;235;120;10;105;105;25;65;30;10
490600000;52;49;49000;49060;ZZZZZZ;4906000;Z;5;1493;376;5;1111;1111;453;115;543;612;184;222;68;24
490610000;52;49;49000;49061;ZZZZZZ;4906100;Z;5;348;106;5;237;237;91;20;126;136;15;61;20;5
490630101;52;49;49203;49063;ZZZZZZ;4906301;H;4;1148;426;10;712;712;271;90;351;361;135;155;55;5
490630103;52;49;49203;49063;ZZZZZZ;4906301;H;4;1729;581;5;1143;1148;491;125;531;561;201;261;110;15
490640000;52;49;49000;49064;ZZZZZZ;4906400;Z;5;150;39;5;105;105;55;10;40;46;16;27;11;6
490670000;52;49;49000;49067;ZZZZZZ;4906700;Z;5;128;39;0;89;89;35;20;35;39;20;20;5;5
490680000;52;49;49000;49068;ZZZZZZ;4906800;Z;5;725;185;5;535;540;260;50;230;250;120;125;35;10
490690101;52;49;49303;49069;ZZZZZZ;4906901;H;Z;744;231;15;498;498;237;23;238;249;93;121;35;0
490690102;52;49;49303;49069;ZZZZZZ;4906901;H;Z;993;254;7;732;732;397;47;288;312;152;173;86;8
490690103;52;49;49303;49069;ZZZZZZ;4906901;H;Z;818;175;14;630;634;330;29;275;319;101;144;61;9
490690104;52;49;49303;49069;ZZZZZZ;4906901;H;Z;1418;339;10;1068;1073;551;120;402;452;194;278;124;25
490690105;52;49;49303;49069;ZZZZZZ;4906901;H;Z;838;202;4;633;637;335;60;242;254;141;151;71;20
490690106;52;49;49303;49069;ZZZZZZ;4906901;H;Z;1063;297;12;755;755;342;52;360;380;154;153;60;8
490690107;52;49;49303;49069;ZZZZZZ;4906901;H;Z;626;144;16;466;470;209;20;241;252;73;102;35;8
490700000;52;49;49000;49070;ZZZZZZ;4907000;Z;5;279;56;0;223;223;91;5;127;132;36;25;25;5
490760000;52;49;49000;49076;ZZZZZZ;4907600;Z;5;278;52;10;216;216;123;0;93;93;36;56;30;0
490800000;52;49;49218;49080;ZZZZZZ;4908000;Z;5;3508;1013;24;2471;2481;1168;244;1069;1143;459;562;258;58
490820000;52;49;49000;49082;ZZZZZZ;4908200;Z;5;383;106;10;267;267;131;25;111;126;40;55;40;5
490860000;52;49;49000;49086;ZZZZZZ;4908600;Z;5;1501;371;0;1130;1135;608;95;432;482;271;241;116;25
490890000;52;49;49000;49089;ZZZZZZ;4908900;Z;5;411;105;5;301;301;150;40;110;120;50;90;30;10
490900000;52;49;49000;49090;ZZZZZZ;4909000;Z;5;405;121;0;284;284;139;20;125;135;40;80;20;10
490920101;52;49;49404;49092;ZZZZZZ;4909201;H;Z;1248;428;14;806;806;390;59;356;376;162;167;80;20
490920102;52;49;49404;49092;ZZZZZZ;4909201;H;Z;737;220;23;493;493;243;33;218;239;107;98;36;13
490920103;52;49;49404;49092;ZZZZZZ;4909201;H;Z;1035;313;25;698;698;293;94;311;339;130;131;78;20
490920202;52;49;49404;49092;ZZZZZZ;4909202;H;Z;799;163;17;619;619;283;33;303;318;95;131;59;16
490920301;52;49;49404;49092;ZZZZZZ;4909203;H;Z;916;212;11;692;692;332;72;289;324;129;148;83;8
490920302;52;49;49404;49092;ZZZZZZ;4909203;H;Z;866;225;14;627;627;367;32;227;253;127;147;74;25
490920303;52;49;49404;49092;ZZZZZZ;4909203;H;Z;857;223;0;634;634;308;33;293;320;94;135;65;20
490920304;52;49;49404;49092;ZZZZZZ;4909203;H;Z;964;259;16;689;692;368;24;300;331;107;153;88;13
490920305;52;49;49404;49092;ZZZZZZ;4909203;H;Z;985;237;10;739;743;370;45;328;341;122;186;81;13
490990101;52;49;49501;49099;490041;4909901;H;1;1003;435;15;552;552;233;74;245;271;106;130;33;12
490990102;52;49;49501;49099;490041;4909901;H;1;1639;1151;16;471;474;121;75;278;299;77;65;25;8
490990201;52;49;49501;49099;490051;4909902;H;2;726;317;10;399;399;170;162;67;108;134;78;41;38
490990202;52;49;49501;49099;490051;4909902;H;1;1068;306;6;756;756;306;64;386;402;149;130;57;19
490990301;52;49;49501;49099;490061;4909903;H;1;1347;439;21;888;890;313;104;473;496;164;147;65;18
490990401;52;49;49501;49099;490041;4909904;H;1;1300;641;27;632;632;208;67;357;363;112;106;39;12
490990402;52;49;49501;49099;490041;4909904;H;1;1169;757;21;391;394;130;67;197;212;80;76;25;3
490990501;52;49;49501;49099;490061;4909905;H;1;1070;297;27;746;749;267;49;434;457;109;133;40;10
490990502;52;49;49501;49099;490061;4909905;A;3;519;127;3;389;389;155;30;204;213;76;76;24;0
490990601;52;49;49501;49099;490071;4909906;H;1;1056;378;9;669;675;270;77;328;358;136;100;66;15
490990602;52;49;49501;49099;490071;4909906;H;1;1820;960;56;804;809;249;240;320;373;189;144;72;31
490990603;52;49;49501;49099;490071;4909906;H;1;1047;562;4;481;484;110;91;283;305;94;60;21;3
490990701;52;49;49501;49099;490081;4909907;H;1;848;200;6;641;641;265;65;311;335;126;134;33;14
490990702;52;49;49501;49099;490081;4909907;H;1;1204;292;6;906;907;385;108;413;441;145;191;93;37
490990801;52;49;49501;49099;490091;4909908;H;1;1233;693;17;523;523;147;83;293;312;94;77;35;6
490990802;52;49;49501;49099;490091;4909908;H;1;910;235;6;669;669;285;69;315;345;108;153;48;15
490990901;52;49;49501;49099;490081;4909909;H;1;1078;382;6;691;691;303;40;348;367;98;135;73;18
490990902;52;49;49501;49099;490091;4909909;H;2;993;453;23;517;526;288;133;104;169;108;116;106;27
490990903;52;49;49501;49099;490091;4909909;H;1;1131;280;7;845;849;266;97;486;563;119;93;58;17
490991001;52;49;49501;49099;490051;4909910;H;1;1174;421;19;734;734;202;116;416;444;136;86;41;27
490991002;52;49;49501;49099;490051;4909910;H;1;1992;799;39;1153;1158;390;244;524;579;211;251;92;26
490991101;52;49;49501;49099;490081;4909911;H;1;946;177;6;763;766;374;41;351;392;125;151;77;22
491000000;52;49;49000;49100;ZZZZZZ;4910000;Z;5;196;43;20;132;132;60;10;62;71;24;23;9;4
491020000;52;49;49000;49102;ZZZZZZ;4910200;Z;5;140;40;0;100;100;45;0;55;55;15;20;5;5
491070000;52;49;49000;49107;ZZZZZZ;4910700;Z;5;201;50;10;141;141;60;15;65;70;25;40;5;0
491090000;52;49;49000;49109;ZZZZZZ;4910900;Z;5;627;186;10;431;431;186;40;206;231;55;90;50;5
491100000;52;49;49000;49110;ZZZZZZ;4911000;Z;5;713;147;5;561;566;265;62;239;290;68;143;55;10
491120000;52;49;49000;49112;ZZZZZZ;4911200;Z;5;390;110;0;280;280;135;10;135;145;45;60;20;10
491130000;52;49;49000;49113;ZZZZZZ;4911300;Z;5;206;54;0;152;152;69;5;79;79;29;29;15;0
491140000;52;49;49000;49114;ZZZZZZ;4911400;Z;5;66;20;0;46;46;15;5;25;35;0;5;5;0
491200000;52;49;49000;49120;ZZZZZZ;4912000;Z;5;580;152;5;423;423;207;30;186;201;70;118;29;5
491210000;52;49;49000;49121;ZZZZZZ;4912100;Z;5;193;46;0;147;147;71;15;61;71;30;30;10;5
491230000;52;49;49000;49123;ZZZZZZ;4912300;Z;5;674;158;0;515;515;233;30;253;267;89;114;35;10
491250102;52;49;49309;49125;ZZZZZZ;4912501;H;Z;1024;366;17;641;641;174;106;361;408;97;83;44;9
491250201;52;49;49309;49125;ZZZZZZ;4912502;H;Z;1369;422;15;932;934;373;113;448;489;189;195;46;15
491250202;52;49;49309;49125;ZZZZZZ;4912502;H;Z;1276;418;18;840;845;316;85;444;477;113;163;83;10
491250203;52;49;49309;49125;ZZZZZZ;4912502;H;Z;1099;280;23;796;799;397;78;324;374;172;183;58;12
491270000;52;49;49120;49127;ZZZZZZ;4912700;Z;5;1456;466;5;985;985;407;146;432;492;186;201;86;20
491290000;52;49;49301;49129;ZZZZZZ;4912900;Z;5;1783;500;15;1269;1269;500;132;637;691;216;255;88;20
491300000;52;49;49000;49130;ZZZZZZ;4913000;Z;5;210;25;0;185;185;105;15;65;65;35;50;30;5
491310000;52;49;49000;49131;ZZZZZZ;4913100;Z;5;280;49;0;231;231;120;15;96;106;31;73;11;11
491320000;52;49;49000;49132;ZZZZZZ;4913200;Z;5;594;130;15;449;449;245;35;170;185;95;115;40;15
491350000;52;49;49000;49135;ZZZZZZ;4913500;Z;5;859;222;10;627;627;318;40;268;283;116;167;40;20
491380000;52;49;49000;49138;ZZZZZZ;4913800;Z;5;996;213;5;778;778;402;51;325;356;127;168;102;25
491400000;52;49;49000;49140;ZZZZZZ;4914000;Z;5;513;183;15;315;315;112;51;152;173;61;56;20;5
491550000;52;49;49000;49155;ZZZZZZ;4915500;Z;5;563;126;0;437;437;226;20;191;201;85;91;50;10
491600000;52;49;49129;49160;ZZZZZZ;4916000;Z;5;1122;389;5;728;728;320;59;349;369;113;172;64;10
491610000;52;49;49000;49161;ZZZZZZ;4916100;Z;5;116;20;0;96;96;45;5;45;45;20;15;15;0
491630000;52;49;49000;49163;ZZZZZZ;4916300;Z;5;1100;285;10;805;805;390;50;365;400;140;190;55;20
491670000;52;49;49701;49167;ZZZZZZ;4916700;Z;5;1736;334;24;1378;1388;651;62;675;738;227;289;120;14
491700000;52;49;49000;49170;ZZZZZZ;4917000;Z;5;355;112;10;233;233;113;5;115;120;40;63;5;5
491710000;52;49;49000;49171;ZZZZZZ;4917100;Z;5;51;10;0;41;41;20;5;15;25;0;10;5;0
491740000;52;49;49000;49174;ZZZZZZ;4917400;Z;5;536;135;0;401;406;185;45;175;190;80;95;30;10
491760000;52;49;49121;49176;ZZZZZZ;4917600;Z;5;2028;598;15;1416;1430;686;171;573;642;318;313;132;24
491780000;52;49;49000;49178;ZZZZZZ;4917800;Z;5;353;97;0;256;256;114;20;121;137;30;50;30;10
491800101;52;49;49213;49180;ZZZZZZ;4918001;H;4;1231;313;15;903;908;351;90;467;492;155;178;64;19
491800102;52;49;49213;49180;ZZZZZZ;4918001;H;4;932;313;20;599;599;218;75;306;356;85;99;34;24
491800103;52;49;49213;49180;ZZZZZZ;4918001;H;4;848;349;5;494;494;173;45;276;281;75;99;29;10
491820000;52;49;49000;49182;ZZZZZZ;4918200;Z;5;350;90;0;260;260;130;35;95;115;55;50;35;5
491830000;52;49;49000;49183;ZZZZZZ;4918300;Z;5;1848;473;41;1334;1334;738;86;509;545;224;377;148;41
491880000;52;49;49000;49188;ZZZZZZ;4918800;Z;5;310;60;15;235;235;135;15;85;100;45;55;30;5
491920000;52;49;49113;49192;ZZZZZZ;4919200;Z;5;1269;337;10;922;922;431;84;407;426;183;203;99;10
491930000;52;49;49122;49193;ZZZZZZ;4919300;Z;5;1580;463;10;1107;1107;514;65;528;568;154;257;104;23
491940000;52;49;49215;49194;ZZZZZZ;4919400;Z;5;2162;431;25;1706;1715;868;84;763;823;281;422;156;34
491950000;52;49;49000;49195;ZZZZZZ;4919500;Z;5;446;74;5;368;368;181;29;157;172;64;88;39;5
492000000;52;49;49000;49200;ZZZZZZ;4920000;Z;5;2453;517;15;1921;1921;933;171;818;868;351;492;196;15
492010000;52;49;49130;49201;ZZZZZZ;4920100;Z;5;912;302;10;599;604;242;65;297;307;101;146;40;10
492050000;52;49;49000;49205;ZZZZZZ;4920500;Z;5;388;119;0;269;269;117;25;127;132;50;49;34;5
492090000;52;49;49000;49209;ZZZZZZ;4920900;Z;5;157;34;0;122;122;59;15;49;54;24;24;15;5
492110000;52;49;49000;49211;ZZZZZZ;4921100;Z;5;468;118;0;350;350;168;20;162;187;55;74;20;15
492140101;52;49;49209;49214;ZZZZZZ;4921401;H;4;1334;340;10;984;989;510;100;380;410;215;255;85;25
492140102;52;49;49209;49214;ZZZZZZ;4921401;H;4;974;375;20;580;580;205;100;275;310;110;105;45;10
492140103;52;49;49209;49214;ZZZZZZ;4921401;H;4;815;170;0;645;645;275;30;340;370;90;120;60;5
492150101;52;49;49124;49215;ZZZZZZ;4921501;H;4;827;317;5;506;506;174;102;230;266;112;92;31;5
492150102;52;49;49124;49215;ZZZZZZ;4921501;H;4;904;306;0;597;597;235;66;296;306;117;128;36;10
492160000;52;49;49000;49216;ZZZZZZ;4921600;Z;5;214;39;0;175;180;95;20;64;69;40;55;15;0
492170000;52;49;49000;49217;ZZZZZZ;4921700;Z;5;295;80;5;210;210;105;15;90;95;30;50;30;5
492180101;52;49;49307;49218;ZZZZZZ;4921801;H;Z;1431;347;20;1064;1064;555;86;423;471;208;247;117;20
492180102;52;49;49307;49218;ZZZZZZ;4921801;H;Z;1466;400;32;1034;1042;456;79;507;554;159;205;103;21
492180103;52;49;49307;49218;ZZZZZZ;4921801;H;Z;1956;640;25;1291;1298;585;133;580;645;189;297;134;33
492180104;52;49;49307;49218;ZZZZZZ;4921801;H;Z;1519;416;32;1071;1071;520;80;471;547;143;215;132;33
492190000;52;49;49000;49219;ZZZZZZ;4921900;Z;5;217;75;5;137;137;36;15;86;96;15;15;5;5
492200000;52;49;49000;49220;ZZZZZZ;4922000;Z;5;1522;434;26;1063;1063;469;80;514;559;157;237;85;25
492210000;52;49;49000;49221;ZZZZZZ;4922100;Z;5;388;124;16;248;248;88;31;129;140;47;36;21;5
492220000;52;49;49000;49222;ZZZZZZ;4922200;Z;5;816;171;10;635;635;287;61;287;308;149;133;41;4
492230101;52;49;49701;49223;ZZZZZZ;4922301;H;4;1145;295;15;835;840;315;55;470;500;135;120;60;25
