IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
974160603;4;974;9D601;97416;974661;9741606;H;1;687;71;382;196;113;116;70
974160604;4;974;9D601;97416;974661;9741606;H;1;1009;85;541;332;174;180;82
974160605;4;974;9D601;97416;974661;9741606;H;1;1153;156;583;503;222;206;117
974160701;4;974;9D601;97416;974651;9741607;H;1;748;167;647;495;418;465;437
974160702;4;974;9D601;97416;974651;9741607;H;1;744;176;502;449;209;248;179
974160801;4;974;9D601;97416;974671;9741608;H;1;638;123;252;228;152;190;205
974160802;4;974;9D601;97416;974671;9741608;H;2;663;63;237;136;99;65;55
974160803;4;974;9D601;97416;974671;9741608;H;2;867;147;477;296;131;123;102
974160804;4;974;9D601;97416;974671;9741608;H;1;421;96;309;298;163;206;173
974160805;4;974;9D601;97416;974671;9741608;A;2;98;90;151;148;7;5;15
974160901;4;974;9D601;97416;974681;9741609;H;1;627;63;299;205;104;109;77
974160902;4;974;9D601;97416;974681;9741609;H;1;710;105;443;297;136;144;211
974161001;4;974;9D601;97416;974681;9741610;H;1;645;95;375;369;205;306;143
974161101;4;974;9D601;97416;974681;9741611;H;1;816;86;338;363;176;134;87
974161102;4;974;9D601;97416;974681;9741611;D;2;5;2;2;7;0;0;0
974170101;4;974;9D000;97417;ZZZZZZ;9741701;H;4;1105;139;468;264;60;48;43
974170102;4;974;9D000;97417;ZZZZZZ;9741701;D;4;0;0;0;0;0;0;0
974170103;4;974;9D000;97417;ZZZZZZ;9741701;D;4;0;0;0;0;0;0;0
974170201;4;974;9D000;97417;ZZZZZZ;9741702;H;4;759;79;334;223;73;58;25
974170202;4;974;9D000;97417;ZZZZZZ;9741702;D;4;2;0;0;0;0;0;0
974180101;4;974;9D603;97418;974691;9741801;H;1;948;107;445;336;113;61;88
974180102;4;974;9D603;97418;974691;9741801;H;2;1165;126;621;479;133;102;102
974180103;4;974;9D603;97418;974691;9741801;H;1;753;189;553;418;231;239;206
974180201;4;974;9D603;97418;974701;9741802;H;1;533;52;291;165;74;72;84
974180202;4;974;9D603;97418;974701;9741802;D;2;8;3;5;0;0;0;0
974180301;4;974;9D603;97418;974701;9741803;H;1;1056;147;648;670;378;340;321
974180302;4;974;9D603;97418;974701;9741803;H;1;900;109;468;384;184;175;110
974180303;4;974;9D603;97418;974701;9741803;D;2;37;3;25;5;0;0;0
974180401;4;974;9D603;97418;974711;9741804;H;1;443;56;346;326;196;171;129
974180402;4;974;9D603;97418;974711;9741804;H;1;1266;174;677;535;235;204;138
974180403;4;974;9D603;97418;974711;9741804;D;2;5;0;0;5;2;2;0
974180501;4;974;9D603;97418;974711;9741805;H;1;479;101;332;315;170;169;174
974180502;4;974;9D603;97418;974711;9741805;D;3;0;0;0;0;0;0;0
974180601;4;974;9D603;97418;974691;9741806;H;1;414;109;281;280;114;152;144
974190101;4;974;9D202;97419;ZZZZZZ;9741901;H;4;1055;125;466;241;83;44;14
974190102;4;974;9D202;97419;ZZZZZZ;9741901;D;4;2;0;0;2;0;0;0
974190201;4;974;9D202;97419;ZZZZZZ;9741902;H;4;666;114;292;168;54;40;22
974190202;4;974;9D202;97419;ZZZZZZ;9741902;D;4;14;0;8;2;1;0;1
974190301;4;974;9D202;97419;ZZZZZZ;9741903;H;4;304;31;142;69;13;10;2
974190302;4;974;9D202;97419;ZZZZZZ;9741903;D;4;6;2;1;5;0;1;0
974190303;4;974;9D202;97419;ZZZZZZ;9741903;D;4;0;0;0;0;0;0;0
974190401;4;974;9D202;97419;ZZZZZZ;9741904;H;4;206;26;124;47;19;23;13
974190402;4;974;9D202;97419;ZZZZZZ;9741904;D;4;0;0;2;0;0;0;0
974200101;4;974;9D401;97420;974721;9742001;H;2;550;84;290;172;77;66;39
974200102;4;974;9D401;97420;974721;9742001;H;1;610;64;290;178;48;48;28
974200201;4;974;9D401;97420;974731;9742002;H;1;748;133;530;430;212;163;150
974200202;4;974;9D401;97420;974731;9742002;H;1;579;60;366;326;134;126;106
974200301;4;974;9D401;97420;974731;9742003;H;1;1142;122;634;478;265;168;104
974200302;4;974;9D401;97420;974731;9742003;D;2;5;0;5;0;0;0;0
974200401;4;974;9D401;97420;974721;9742004;H;1;1227;173;693;583;210;195;141
974200501;4;974;9D401;97420;974721;9742005;H;1;993;77;519;471;170;92;89
974200601;4;974;9D401;97420;974721;9742006;H;2;251;38;87;87;20;20;18
974210101;4;974;9D000;97421;ZZZZZZ;9742101;H;4;828;81;340;229;60;37;29
974210201;4;974;9D000;97421;ZZZZZZ;9742102;H;4;408;26;174;79;37;12;5
974210202;4;974;9D000;97421;ZZZZZZ;9742102;D;4;0;0;0;0;0;0;0
974210301;4;974;9D000;97421;ZZZZZZ;9742103;H;4;835;76;281;200;59;35;38
974210302;4;974;9D000;97421;ZZZZZZ;9742103;D;4;0;0;0;0;0;0;0
974210303;4;974;9D000;97421;ZZZZZZ;9742103;D;4;1;0;0;2;0;0;0
974210401;4;974;9D000;97421;ZZZZZZ;9742104;H;4;480;32;152;124;32;15;9
974210501;4;974;9D000;97421;ZZZZZZ;9742105;H;4;254;20;63;32;6;2;4
974220101;4;974;9D601;97422;974741;9742201;H;2;735;175;400;374;133;153;92
974220102;4;974;9D601;97422;974741;9742201;H;1;467;144;261;294;125;121;50
974220103;4;974;9D601;97422;974741;9742201;H;1;1186;116;497;359;145;131;79
974220104;4;974;9D601;97422;974741;9742201;H;2;460;83;215;205;94;108;45
974220105;4;974;9D601;97422;974751;9742201;H;2;726;135;324;315;206;169;102
974220106;4;974;9D601;97422;974751;9742201;H;1;979;128;506;447;225;253;123
974220107;4;974;9D601;97422;974751;9742201;H;2;522;64;245;163;107;102;43
974220201;4;974;9D601;97422;974761;9742202;H;1;805;123;491;399;179;162;91
974220202;4;974;9D601;97422;974761;9742202;H;1;602;94;367;336;187;212;77
974220203;4;974;9D601;97422;974761;9742202;H;1;1344;157;680;469;270;251;168
974220204;4;974;9D601;97422;974781;9742202;H;1;669;99;418;361;153;113;96
974220301;4;974;9D601;97422;974771;9742203;H;1;1290;223;759;650;282;247;109
974220401;4;974;9D601;97422;974771;9742204;H;1;551;144;352;312;137;162;90
974220501;4;974;9D601;97422;974791;9742205;H;1;1125;180;542;530;235;294;196
974220601;4;974;9D601;97422;974781;9742206;H;1;864;96;482;394;161;150;47
974220701;4;974;9D601;97422;974781;9742207;H;1;1030;83;402;372;128;115;46
974220801;4;974;9D601;97422;974771;9742208;H;1;1081;139;602;396;151;111;31
974220901;4;974;9D601;97422;974791;9742209;H;1;1009;170;476;351;192;134;64
974221001;4;974;9D601;97422;974791;9742210;H;1;1004;123;417;370;128;107;70
974221101;4;974;9D601;97422;974791;9742211;H;1;726;69;331;228;96;101;34
974221201;4;974;9D601;97422;974801;9742212;H;1;2150;262;958;597;242;188;69
974221202;4;974;9D601;97422;974801;9742212;H;1;1174;139;454;356;161;87;65
974221203;4;974;9D601;97422;974801;9742212;H;1;1102;111;496;327;126;114;35
