IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
530330000;52;53;53000;53033;ZZZZZZ;5303300;Z;5;62;60;2;23;10;7;5;5;0;0;10;26;15;6;6;43;3;0;0;1;5;7;0;14;45;33;10;2;0;56;5;0;0;0;51;0
530340000;52;53;53201;53034;ZZZZZZ;5303400;Z;5;2779;2574;205;944;352;472;120;31;147;482;730;633;634;407;391;2087;127;42;20;49;100;157;4;552;2034;1898;63;69;3;2509;98;49;10;31;2239;82
530350000;52;53;53000;53035;ZZZZZZ;5303500;Z;5;276;260;15;76;30;24;22;43;5;5;67;43;96;36;32;181;21;8;1;5;28;16;1;45;215;185;21;9;0;250;24;10;5;5;207;0
530360000;52;53;53000;53036;ZZZZZZ;5303600;Z;5;496;460;36;124;45;43;36;41;36;41;97;123;199;78;73;321;49;12;3;11;41;31;1;105;364;199;156;8;0;537;46;41;0;20;424;5
530370000;52;53;53000;53037;ZZZZZZ;5303700;Z;5;358;325;33;124;53;50;20;13;15;18;53;60;143;51;48;265;14;9;3;5;22;10;0;39;288;59;222;7;0;288;0;0;6;0;273;10
530380000;52;53;53000;53038;ZZZZZZ;5303800;Z;5;67;64;3;24;4;12;8;5;0;0;21;5;11;12;8;42;4;2;0;1;9;7;0;9;57;27;2;26;1;42;0;0;0;0;42;0
530390000;52;53;53000;53039;ZZZZZZ;5303900;Z;5;808;776;32;217;88;82;47;36;46;46;220;159;343;127;113;570;67;13;0;26;73;44;3;201;595;464;11;118;1;825;41;41;0;5;733;5
530400000;52;53;53000;53040;ZZZZZZ;5304000;Z;5;303;282;21;76;33;21;21;25;10;15;66;66;96;38;32;188;25;12;1;8;39;14;1;57;233;102;1;129;0;268;25;25;0;5;207;5
530410000;52;53;53000;53041;ZZZZZZ;5304100;Z;5;129;124;5;33;8;16;10;5;10;5;15;29;73;19;18;74;17;6;0;0;17;13;0;23;102;20;3;79;0;131;0;0;0;5;126;0
530420000;52;53;53000;53042;ZZZZZZ;5304200;Z;5;376;357;19;106;45;35;26;44;34;20;73;107;137;65;58;223;29;8;1;5;72;26;1;88;277;245;3;28;1;415;39;15;5;0;347;10
530430000;52;53;53000;53043;ZZZZZZ;5304300;Z;5;237;217;20;67;22;27;18;25;10;10;55;40;95;28;24;161;14;2;0;1;25;17;0;55;165;157;1;7;0;215;45;0;0;0;170;0
530450000;52;53;53000;53045;ZZZZZZ;5304500;Z;5;329;316;13;96;35;47;14;26;20;26;61;112;128;35;34;255;21;7;0;6;15;12;0;32;286;230;3;53;0;342;15;10;0;0;317;0
530460000;52;53;53000;53046;ZZZZZZ;5304600;Z;5;152;139;13;41;21;8;12;35;5;15;20;40;55;14;12;92;12;3;1;4;16;11;1;27;113;86;20;7;0;170;15;10;0;0;140;5
530470000;52;53;53000;53047;ZZZZZZ;5304700;Z;5;116;104;12;34;12;14;8;25;10;0;10;45;40;24;19;51;11;3;0;3;35;7;0;51;59;47;0;10;2;110;20;5;0;0;85;0
530480000;52;53;53000;53048;ZZZZZZ;5304800;Z;5;553;512;41;140;57;48;35;70;35;45;145;135;160;79;76;370;27;11;5;8;53;41;0;177;338;307;1;29;1;545;70;10;0;0;460;5
530490000;52;53;53000;53049;ZZZZZZ;5304900;Z;5;353;330;23;73;38;27;8;5;10;20;90;125;140;60;60;276;20;9;1;2;15;8;0;38;293;282;2;8;1;365;20;5;0;0;340;0
530510000;52;53;53000;53051;ZZZZZZ;5305100;Z;5;260;236;24;76;30;28;19;25;5;15;30;59;104;36;36;165;27;10;1;3;17;16;0;26;212;199;4;9;0;223;5;5;0;0;213;0
530520000;52;53;53000;53052;ZZZZZZ;5305200;Z;5;141;128;13;43;12;21;9;10;10;10;15;51;46;24;24;92;11;3;0;0;14;6;1;14;114;30;9;75;0;138;5;0;0;0;133;0
530530000;52;53;53000;53053;ZZZZZZ;5305300;Z;5;248;227;21;79;30;27;22;30;0;0;35;70;105;31;29;148;7;5;1;5;41;22;1;72;158;147;5;4;2;220;25;10;0;0;185;0
530540101;52;53;53501;53054;ZZZZZZ;5305401;H;4;1561;1455;105;463;202;174;87;5;101;288;495;430;227;217;206;1115;125;25;11;30;75;81;1;365;1099;990;33;74;1;1422;31;41;35;20;1260;35
530540102;52;53;53501;53054;ZZZZZZ;5305401;H;4;1176;1094;82;495;158;253;83;5;96;247;355;233;198;166;152;870;52;15;6;18;52;85;3;241;860;774;26;58;2;1087;41;15;5;5;981;41
530550000;52;53;53000;53055;ZZZZZZ;5305500;Z;5;279;258;21;62;26;28;8;27;26;35;61;67;93;39;30;165;17;2;1;9;27;38;3;92;171;138;4;26;3;267;31;21;0;0;204;10
530560000;52;53;53000;53056;ZZZZZZ;5305600;Z;5;524;493;31;132;54;45;33;16;26;47;115;99;197;68;66;405;29;5;0;5;29;24;0;81;416;396;9;10;1;473;16;36;0;5;406;10
530570000;52;53;53000;53057;ZZZZZZ;5305700;Z;5;207;186;21;75;26;25;24;10;20;0;35;45;60;43;37;120;15;10;3;2;25;12;2;62;127;120;1;5;1;165;30;5;0;0;130;0
530580000;52;53;53000;53058;ZZZZZZ;5305800;Z;5;180;171;8;40;21;10;9;20;21;10;41;46;67;23;18;118;10;6;1;2;25;11;0;33;140;127;6;7;0;211;36;0;0;5;170;0
530590000;52;53;53000;53059;ZZZZZZ;5305900;Z;5;205;192;13;47;30;9;8;20;10;10;45;60;40;26;24;135;11;6;3;4;18;16;1;34;160;152;6;2;0;180;15;0;0;5;160;0
530610000;52;53;53000;53061;ZZZZZZ;5306100;Z;5;219;211;8;67;30;19;19;21;5;5;26;41;72;33;33;156;13;4;0;9;26;2;0;85;126;108;2;15;0;165;26;5;5;0;129;0
530620102;52;53;53302;53062;ZZZZZZ;5306201;H;1;1214;997;217;323;107;98;119;3;82;157;333;293;330;171;157;675;93;47;11;55;62;64;3;677;333;230;77;23;3;1007;60;142;48;17;727;14
530620103;52;53;53302;53062;ZZZZZZ;5306201;H;1;773;603;170;251;68;91;92;0;30;17;145;204;363;125;117;425;66;44;19;5;20;27;0;404;201;125;65;11;0;606;24;67;30;11;466;8
530620104;52;53;53302;53062;ZZZZZZ;5306201;H;1;686;605;80;306;75;133;99;1;66;103;167;135;211;90;77;447;42;18;0;11;45;43;0;436;170;120;40;9;0;605;27;43;11;3;518;3
530620105;52;53;53302;53062;ZZZZZZ;5306201;H;1;1365;1234;131;414;170;177;67;25;61;156;339;379;393;201;191;946;117;28;15;21;50;63;3;838;404;257;112;32;3;1250;84;60;23;6;1073;4
530620108;52;53;53302;53062;ZZZZZZ;5306201;H;1;943;763;180;287;86;97;105;0;28;110;221;247;327;175;172;536;91;16;21;54;19;26;0;506;257;168;74;15;0;762;41;126;26;4;555;11
530620201;52;53;53302;53062;ZZZZZZ;5306202;H;Z;1486;1410;76;584;206;265;113;30;110;170;340;385;440;231;216;1070;120;34;5;30;80;87;2;982;446;287;131;27;1;1440;100;65;25;30;1220;0
530620202;52;53;53302;53062;ZZZZZZ;5306202;H;Z;703;669;34;229;69;116;44;20;54;59;218;124;158;104;89;518;40;13;1;11;48;48;0;459;218;131;74;13;0;599;15;30;5;0;550;0
530630000;52;53;53000;53063;ZZZZZZ;5306300;Z;5;253;230;23;60;30;24;6;15;15;20;35;35;120;36;34;151;23;7;1;9;22;17;1;46;185;158;26;1;0;220;20;10;0;5;185;0
530640000;52;53;53000;53064;ZZZZZZ;5306400;Z;5;463;430;33;135;51;58;26;52;42;31;89;110;146;62;59;282;26;10;5;12;65;31;1;110;323;299;3;21;0;439;58;16;0;0;366;0
530660000;52;53;53000;53066;ZZZZZZ;5306600;Z;5;633;595;38;165;76;44;45;75;45;25;100;165;225;80;70;409;42;15;7;18;86;27;0;160;444;329;105;10;0;605;65;40;0;25;475;0
530670000;52;53;53000;53067;ZZZZZZ;5306700;Z;5;177;159;19;73;25;15;33;15;20;20;44;40;51;26;24;103;14;4;2;1;26;14;1;38;127;97;23;7;0;179;25;5;0;10;130;10
530680000;52;53;53000;53068;ZZZZZZ;5306800;Z;5;76;74;2;21;4;12;4;15;15;5;5;26;21;18;14;40;4;2;0;0;21;8;0;19;55;41;13;1;0;87;15;10;0;0;62;0
530690000;52;53;53000;53069;ZZZZZZ;5306900;Z;5;61;51;10;37;7;23;7;15;5;0;15;10;10;6;5;23;2;0;0;0;21;3;2;25;25;21;0;5;0;54;20;0;0;0;34;0
530710000;52;53;53000;53071;ZZZZZZ;5307100;Z;5;233;220;12;46;14;24;8;5;0;10;63;46;96;34;27;137;24;1;0;6;42;15;1;53;172;158;1;13;0;210;26;0;5;0;179;0
530720000;52;53;53000;53072;ZZZZZZ;5307200;Z;5;636;578;58;158;57;72;30;35;40;59;111;184;213;75;71;443;35;14;1;12;51;21;1;97;482;465;4;13;0;596;61;10;5;11;506;5
530730000;52;53;53000;53073;ZZZZZZ;5307300;Z;5;419;375;44;149;41;60;48;35;25;10;100;120;150;69;58;241;29;11;6;10;47;29;3;119;257;152;75;30;0;405;40;15;10;5;330;5
530740000;52;53;53000;53074;ZZZZZZ;5307400;Z;5;402;383;20;110;49;52;10;29;5;43;136;130;131;41;37;275;21;5;1;6;48;32;1;82;306;289;3;13;1;435;45;5;0;0;386;0
530750000;52;53;53000;53075;ZZZZZZ;5307500;Z;5;135;123;12;32;18;10;4;15;0;15;29;30;34;12;11;88;4;1;2;2;19;7;1;30;93;89;2;2;0;113;10;0;0;5;98;0
530760000;52;53;53000;53076;ZZZZZZ;5307600;Z;5;159;148;10;47;21;16;10;15;10;15;15;51;56;23;16;90;10;6;0;5;24;10;2;41;108;35;70;3;0;159;15;5;0;0;138;0
530770000;52;53;53107;53077;ZZZZZZ;5307700;Z;5;1390;1310;80;376;166;150;59;79;64;124;371;410;455;249;232;972;103;27;13;32;91;86;3;393;933;852;32;48;1;1428;104;69;10;0;1225;20
530780000;52;53;53000;53078;ZZZZZZ;5307800;Z;5;436;402;34;97;48;29;20;30;25;25;85;120;140;65;56;296;23;15;5;12;30;23;3;83;324;268;55;1;0;390;25;25;0;5;335;0
530790000;52;53;53000;53079;ZZZZZZ;5307900;Z;5;157;145;12;58;18;18;21;31;20;0;20;30;25;21;17;78;7;3;1;1;36;21;0;60;88;73;1;11;3;116;21;0;0;0;90;5
530800000;52;53;53000;53080;ZZZZZZ;5308000;Z;5;49;38;11;23;7;7;9;0;5;5;5;20;10;5;5;23;3;0;0;0;7;5;0;15;23;8;1;13;1;30;20;0;0;0;10;0
530820000;52;53;53000;53082;ZZZZZZ;5308200;Z;5;307;297;10;69;31;23;15;15;25;10;95;70;101;47;40;213;19;7;2;3;43;12;1;46;253;243;2;8;0;312;25;0;0;10;277;0
530830000;52;53;53000;53083;ZZZZZZ;5308300;Z;5;392;346;46;131;42;61;28;70;10;5;90;126;172;42;40;224;17;11;6;7;50;30;1;111;236;201;20;15;0;428;85;10;0;0;333;0
530840101;52;53;53110;53084;ZZZZZZ;5308401;H;4;887;797;90;328;97;150;81;10;65;30;219;279;294;149;138;612;62;18;6;23;43;49;2;458;356;287;43;26;1;837;40;76;40;10;662;10
530840102;52;53;53110;53084;ZZZZZZ;5308401;H;4;868;792;75;316;112;124;80;15;75;75;230;245;286;114;104;571;69;15;6;29;38;71;1;441;359;289;48;22;0;840;45;50;40;10;679;15
530850000;52;53;53000;53085;ZZZZZZ;5308500;Z;5;86;75;11;29;10;9;10;0;5;10;25;10;10;12;11;61;3;0;1;0;7;3;0;9;66;54;3;9;0;55;0;0;0;0;55;0
530860000;52;53;53000;53086;ZZZZZZ;5308600;Z;5;334;311;23;64;29;18;17;60;30;15;40;55;109;59;55;201;27;9;2;6;32;38;1;102;213;120;1;93;0;299;60;15;0;5;219;0
530870000;52;53;53000;53087;ZZZZZZ;5308700;Z;5;102;89;13;31;11;14;6;15;0;0;35;35;40;13;13;54;5;5;3;1;17;6;0;28;63;51;10;2;0;115;10;0;0;0;100;5
530880000;52;53;53000;53088;ZZZZZZ;5308800;Z;5;408;373;35;110;40;47;24;66;10;26;56;123;118;61;55;248;28;12;1;9;52;25;0;88;287;91;6;190;0;373;51;20;5;5;291;0
530890000;52;53;53000;53089;ZZZZZZ;5308900;Z;5;248;229;19;75;29;26;20;0;25;35;80;30;65;41;36;161;19;8;4;4;20;13;2;44;187;122;62;3;0;215;0;5;0;0;210;0
530900000;52;53;53000;53090;ZZZZZZ;5309000;Z;5;82;76;6;22;9;7;6;30;5;10;10;15;20;10;10;48;5;0;1;0;21;3;0;20;58;55;3;0;0;80;25;0;0;0;55;0
530910000;52;53;53000;53091;ZZZZZZ;5309100;Z;5;193;175;18;84;29;42;13;85;10;5;10;35;50;21;15;80;9;2;2;0;70;14;0;106;71;43;1;26;1;185;85;20;0;0;75;5
530930000;52;53;53000;53093;ZZZZZZ;5309300;Z;5;110;103;7;38;9;23;7;15;0;10;9;5;29;17;14;57;10;2;0;1;31;5;0;36;69;50;0;19;0;69;5;0;0;0;64;0
530940000;52;53;53000;53094;ZZZZZZ;5309400;Z;5;1067;1008;59;315;120;148;47;15;40;150;325;315;300;157;145;804;71;22;5;20;47;43;1;163;850;797;25;27;1;1090;55;80;10;10;915;20
530960101;52;53;53202;53096;ZZZZZZ;5309601;H;4;1226;1083;143;350;112;140;98;15;60;50;200;400;540;180;167;752;110;34;9;32;80;74;2;546;547;416;5;122;4;1155;35;70;10;0;1040;0
530960102;52;53;53202;53096;ZZZZZZ;5309601;H;4;1119;1018;101;367;108;185;75;35;50;70;230;305;340;141;127;730;82;30;13;21;81;71;0;521;507;389;7;108;3;964;55;25;0;15;834;35
530970101;52;53;53203;53097;ZZZZZZ;5309701;H;4;578;500;78;271;55;134;82;15;15;35;81;151;237;75;71;394;44;16;4;17;15;13;1;331;174;138;23;12;0;475;30;61;45;5;318;15
530970102;52;53;53203;53097;ZZZZZZ;5309701;H;4;706;599;107;299;103;79;117;0;10;30;86;222;379;95;93;443;68;44;8;12;11;16;1;410;194;165;12;17;0;631;10;111;30;10;460;10
530970103;52;53;53203;53097;ZZZZZZ;5309701;H;4;1406;1241;165;636;322;154;159;25;61;116;304;323;535;168;157;920;109;48;12;37;74;53;0;825;428;356;55;18;0;1217;92;126;45;20;884;49
530970201;52;53;53203;53097;ZZZZZZ;5309702;H;5;796;749;47;195;101;59;35;30;45;30;140;165;385;100;93;551;47;32;6;16;54;43;3;465;287;249;26;12;0;735;45;20;5;5;660;0
530980000;52;53;53000;53098;ZZZZZZ;5309800;Z;5;218;205;13;48;15;18;15;61;0;0;50;30;61;27;26;118;15;8;1;4;35;23;1;64;142;41;5;96;0;187;45;15;0;0;126;0
530990000;52;53;53000;53099;ZZZZZZ;5309900;Z;5;541;499;42;157;83;49;25;10;30;60;135;140;125;76;75;404;31;15;5;9;16;20;0;58;442;415;8;19;0;470;10;10;0;0;450;0
531000000;52;53;53000;53100;ZZZZZZ;5310000;Z;5;431;415;16;169;30;99;41;36;71;25;71;97;133;80;63;254;28;7;5;8;69;53;2;187;240;105;1;132;2;418;61;20;0;10;326;0
531010000;52;53;53000;53101;ZZZZZZ;5310100;Z;5;416;380;36;90;47;29;15;20;20;20;109;89;154;49;43;275;32;6;0;4;42;26;0;74;311;284;24;3;0;373;40;5;5;5;318;0
531020000;52;53;53000;53102;ZZZZZZ;5310200;Z;5;78;68;10;20;5;10;5;20;15;0;30;15;20;16;15;39;7;0;1;3;10;8;0;21;47;24;0;23;0;80;5;10;0;0;65;0
531030000;52;53;53000;53103;ZZZZZZ;5310300;Z;5;1015;965;50;288;140;104;44;30;70;65;270;290;315;149;136;755;51;23;3;18;76;42;1;164;805;738;9;58;0;1005;65;15;10;0;910;5
531040000;52;53;53000;53104;ZZZZZZ;5310400;Z;5;680;635;45;153;65;58;29;15;50;60;141;146;246;81;73;491;32;17;3;9;39;47;0;123;516;456;52;8;0;629;40;25;5;5;554;0
531050000;52;53;53000;53105;ZZZZZZ;5310500;Z;5;133;117;16;23;8;13;2;10;0;0;30;35;40;14;13;89;4;2;0;3;9;10;0;14;103;101;0;2;0;110;5;0;0;5;100;0
531060000;52;53;53000;53106;ZZZZZZ;5310600;Z;5;231;202;29;83;24;31;28;20;15;15;25;54;74;30;27;130;16;5;2;4;28;19;0;68;135;73;17;45;0;177;10;5;0;0;162;0
531070000;52;53;53105;53107;ZZZZZZ;5310700;Z;5;927;804;123;392;91;180;121;20;60;40;125;260;310;113;98;582;54;12;15;21;57;69;0;533;277;229;0;48;0;720;75;90;15;0;535;5
531080000;52;53;53000;53108;ZZZZZZ;5310800;Z;5;281;263;19;57;23;23;10;0;24;5;34;73;132;35;31;198;20;11;0;8;16;11;0;31;231;134;4;94;0;249;20;0;0;5;220;5
531090000;52;53;53000;53109;ZZZZZZ;5310900;Z;5;301;279;22;71;33;27;11;30;10;35;85;55;100;39;36;211;14;11;1;5;22;16;0;46;234;221;3;9;1;285;25;15;0;0;245;0
531100000;52;53;53000;53110;ZZZZZZ;5311000;Z;5;488;448;40;133;51;41;42;30;20;0;96;132;198;76;69;299;47;20;1;10;42;35;0;130;324;222;89;13;0;446;51;10;5;15;360;5
531110000;52;53;53000;53111;ZZZZZZ;5311100;Z;5;249;232;17;53;21;23;8;15;10;5;61;51;86;36;31;170;14;6;1;5;21;15;0;29;204;193;4;6;0;223;10;5;0;5;203;0
531120000;52;53;53000;53112;ZZZZZZ;5311200;Z;5;185;159;26;52;15;24;13;45;5;0;30;45;65;28;26;102;7;4;1;4;29;14;0;57;104;95;3;5;1;159;20;20;0;0;119;0
531130000;52;53;53000;53113;ZZZZZZ;5311300;Z;5;266;241;25;105;26;33;46;30;15;15;20;110;80;38;34;165;12;5;3;5;39;19;0;78;170;161;2;6;1;250;10;5;0;0;236;0
531140000;52;53;53000;53114;ZZZZZZ;5311400;Z;5;82;69;13;32;7;14;11;15;0;5;20;20;40;19;15;49;7;1;0;1;11;1;0;11;59;51;1;7;0;90;10;10;0;0;70;0
531150000;52;53;53000;53115;ZZZZZZ;5311500;Z;5;144;135;9;54;11;32;11;30;5;0;25;30;45;20;16;84;7;6;1;2;21;14;0;35;100;88;1;10;1;125;30;0;0;0;95;0
531160000;52;53;53000;53116;ZZZZZZ;5311600;Z;5;342;328;14;76;29;33;14;47;16;31;57;67;83;47;43;208;26;8;2;8;47;31;0;97;233;208;4;18;3;300;41;21;0;0;233;5
531170000;52;53;53000;53117;ZZZZZZ;5311700;Z;5;241;222;19;43;18;16;9;25;10;20;80;65;60;41;40;167;14;3;6;2;25;11;0;42;186;176;6;4;0;240;45;0;0;5;190;0
531180000;52;53;53000;53118;ZZZZZZ;5311800;Z;5;115;108;7;31;9;15;7;21;16;0;5;26;42;15;10;71;6;3;1;3;19;5;1;25;84;59;0;25;0;109;21;0;5;0;83;0
531190000;52;53;53501;53119;ZZZZZZ;5311900;Z;5;2010;1894;116;567;235;253;78;5;94;387;591;581;377;328;313;1522;122;32;10;40;95;89;2;203;1710;1600;23;84;2;1926;35;20;5;10;1772;84
531200000;52;53;53000;53120;ZZZZZZ;5312000;Z;5;191;172;19;66;18;35;13;35;5;0;25;35;75;22;19;106;18;2;0;3;31;12;1;44;129;120;6;3;0;171;15;10;0;0;146;0
531210000;52;53;53000;53121;ZZZZZZ;5312100;Z;5;550;504;46;198;54;98;46;25;61;30;56;167;232;84;74;377;35;10;4;7;46;50;1;268;264;203;0;61;0;550;45;71;20;15;399;0
531220000;52;53;53000;53122;ZZZZZZ;5312200;Z;5;347;318;29;97;33;45;20;35;20;20;50;89;129;45;38;222;20;3;3;5;46;20;1;72;247;236;2;8;1;317;35;5;0;0;278;0
531230000;52;53;53000;53123;ZZZZZZ;5312300;Z;5;624;586;38;159;56;57;46;95;50;20;105;130;205;75;73;367;31;9;2;17;108;55;1;215;375;269;1;104;1;565;115;15;0;5;430;0
531240000;52;53;53000;53124;ZZZZZZ;5312400;Z;5;742;700;42;159;86;45;29;92;26;46;138;189;255;94;87;471;50;22;4;29;67;57;1;156;546;474;57;12;2;699;77;41;5;10;566;0
531250000;52;53;53000;53125;ZZZZZZ;5312500;Z;5;447;401;46;156;42;78;36;90;55;20;60;80;155;71;59;256;29;8;2;9;73;29;1;185;222;113;1;105;2;431;85;35;10;5;285;10
