IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
260250000;84;26;26000;26025;ZZZZZZ;2602500;Z;5;106;73;33;18;7;6;5;21;15;0;21;15;36;21;15;28;8;0;2;1;31;5;0;35;40;37;1;2;0;67;5;5;0;0;56;0
260260000;84;26;26000;26026;ZZZZZZ;2602600;Z;5;27;22;5;17;2;10;5;11;11;0;0;0;5;7;3;11;0;0;0;0;8;3;0;11;11;5;0;5;0;22;16;0;0;0;5;0
260270000;84;26;26000;26027;ZZZZZZ;2602700;Z;5;63;60;3;22;8;4;10;30;15;0;0;10;15;17;13;17;8;1;1;0;22;12;1;38;24;18;2;3;1;69;10;0;0;0;60;0
260280000;84;26;26000;26028;ZZZZZZ;2602800;Z;5;136;125;10;39;11;14;13;5;21;36;15;46;15;33;30;82;8;0;1;6;16;11;0;29;97;82;11;2;1;134;5;0;0;0;129;0
260300000;84;26;26000;26030;ZZZZZZ;2603000;Z;5;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
260310000;84;26;26000;26031;ZZZZZZ;2603100;Z;5;493;438;55;138;55;42;41;0;35;75;135;110;105;93;83;345;21;10;3;7;38;22;0;71;375;320;42;13;0;440;5;40;0;5;370;20
260320000;84;26;26000;26032;ZZZZZZ;2603200;Z;5;212;193;19;54;24;22;9;10;20;59;64;34;44;56;45;136;17;1;0;1;31;10;0;33;163;144;16;3;0;225;15;15;0;0;186;10
260330000;84;26;26000;26033;ZZZZZZ;2603300;Z;5;384;335;49;146;58;40;48;14;28;43;104;90;81;68;61;241;21;9;3;6;42;21;3;67;278;162;11;104;0;365;14;9;0;0;337;5
260340000;84;26;26000;26034;ZZZZZZ;2603400;Z;5;290;258;33;66;39;23;5;0;10;25;59;55;99;54;51;195;17;5;0;3;30;10;0;40;220;159;54;8;0;243;15;0;0;0;223;5
260350000;84;26;26000;26035;ZZZZZZ;2603500;Z;5;222;188;34;50;26;13;11;5;15;15;45;40;75;65;52;112;25;4;1;3;38;9;1;56;136;132;2;2;0;159;10;30;5;0;110;5
260360000;84;26;26000;26036;ZZZZZZ;2603600;Z;5;62;46;16;15;4;6;5;15;15;0;15;10;15;20;9;20;2;0;0;0;22;3;0;21;26;22;3;1;0;60;15;5;0;0;40;0
260370000;84;26;26204;26037;ZZZZZZ;2603700;Z;5;1615;1467;148;568;181;229;158;15;137;319;443;395;313;313;291;1136;97;26;8;22;89;96;1;334;1141;993;129;17;2;1463;64;20;10;15;1310;44
260380000;84;26;26000;26038;ZZZZZZ;2603800;Z;5;651;585;67;175;73;58;43;31;56;67;221;154;170;122;113;435;31;10;3;5;48;53;3;155;434;364;64;6;0;611;41;10;0;10;545;5
260390000;84;26;26000;26039;ZZZZZZ;2603900;Z;5;434;395;39;96;40;38;18;30;30;60;105;120;95;88;75;277;31;6;6;9;53;18;0;70;330;302;23;5;0;405;10;10;0;0;370;15
260400000;84;26;26000;26040;ZZZZZZ;2604000;Z;5;34;25;9;10;2;4;4;0;5;0;10;25;10;10;8;14;2;0;1;1;3;4;1;20;6;6;0;0;0;35;10;10;0;0;15;0
260410000;84;26;00269;26041;ZZZZZZ;2604100;Z;5;688;606;82;195;87;68;39;45;65;100;156;176;226;93;85;469;29;20;3;13;42;34;2;98;514;314;190;9;1;692;50;15;5;10;602;10
260420000;84;26;00651;26042;ZZZZZZ;2604200;Z;5;634;583;51;184;86;65;33;0;10;100;205;175;115;101;95;464;31;9;2;9;45;24;3;82;505;448;50;5;2;550;15;10;0;0;510;15
260430000;84;26;26000;26043;ZZZZZZ;2604300;Z;5;67;59;8;24;4;12;8;10;5;5;5;30;10;21;16;37;5;0;0;3;11;6;1;17;46;33;0;12;1;65;5;5;0;5;50;0
260450000;84;26;26000;26045;ZZZZZZ;2604500;Z;5;757;667;90;198;77;66;55;15;105;90;200;205;130;151;129;444;58;7;5;7;101;50;3;186;489;435;40;12;2;650;50;40;5;0;550;5
260460000;84;26;26000;26046;ZZZZZZ;2604600;Z;5;40;36;4;15;2;5;8;20;0;5;10;5;15;8;8;13;5;0;0;0;12;5;1;21;15;14;0;1;0;50;5;20;0;0;25;0
260470000;84;26;26000;26047;ZZZZZZ;2604700;Z;5;49;35;14;9;2;2;5;5;0;15;25;5;5;11;5;11;1;0;0;0;20;5;1;21;17;16;0;1;0;40;15;0;0;0;20;5
260480000;84;26;26000;26048;ZZZZZZ;2604800;Z;5;29;25;4;8;3;3;3;0;0;0;0;5;5;6;4;12;3;0;0;2;10;1;0;8;20;15;0;5;0;9;0;0;0;0;9;0
260490000;84;26;26000;26049;ZZZZZZ;2604900;Z;5;582;540;42;141;58;45;38;15;30;114;143;143;133;119;112;407;38;7;6;9;40;36;1;68;476;435;27;14;0;543;30;10;0;0;498;5
260500000;84;26;26000;26050;ZZZZZZ;2605000;Z;5;36;32;4;9;4;4;1;5;0;0;10;10;5;14;12;14;4;0;2;1;6;5;0;15;17;15;0;2;0;25;0;0;0;0;25;0
260510000;84;26;26000;26051;ZZZZZZ;2605100;Z;5;31;28;3;7;0;4;3;15;10;5;0;5;5;11;5;9;0;1;0;3;11;3;2;14;15;10;5;0;0;40;15;0;0;0;25;0
260520000;84;26;26000;26052;ZZZZZZ;2605200;Z;5;223;203;20;68;19;26;23;5;10;25;60;35;80;40;40;162;16;3;0;4;11;10;0;22;184;163;13;8;0;210;5;5;0;5;195;0
260540000;84;26;26000;26054;ZZZZZZ;2605400;Z;5;748;663;86;206;72;68;66;20;111;106;156;197;166;115;102;475;46;6;9;11;74;45;1;157;510;221;16;272;1;666;40;5;5;0;605;10
260550000;84;26;26000;26055;ZZZZZZ;2605500;Z;5;60;52;8;22;10;2;11;26;18;4;0;22;0;18;11;22;6;1;0;0;22;4;1;29;26;21;3;3;0;74;31;13;4;4;22;0
260560000;84;26;26000;26056;ZZZZZZ;2605600;Z;5;255;220;35;70;24;31;15;34;29;44;64;64;59;68;53;110;29;5;6;1;52;22;1;120;105;90;8;3;4;264;44;10;5;0;205;0
260570101;84;26;26501;26057;ZZZZZZ;2605701;H;Z;1531;1226;305;469;143;147;178;3;64;96;369;510;462;242;223;917;134;42;22;11;75;36;0;302;935;881;40;14;0;1237;24;125;26;20;1003;39
260570102;84;26;26501;26057;ZZZZZZ;2605701;H;Z;1198;996;203;334;121;94;119;0;62;150;291;399;286;242;225;753;82;26;10;22;56;74;0;243;779;690;76;9;3;1022;31;63;31;9;860;27
260570103;84;26;26501;26057;ZZZZZZ;2605701;H;Z;905;716;189;311;121;85;105;6;59;84;209;260;272;143;126;535;69;23;16;14;31;35;3;181;547;490;53;4;0;720;21;5;8;15;630;40
260570104;84;26;26501;26057;ZZZZZZ;2605701;H;Z;990;858;132;296;113;88;94;10;91;110;214;306;242;200;185;631;68;18;11;21;67;59;3;211;667;609;46;12;0;876;18;10;9;20;785;34
260580101;84;26;00651;26058;260011;2605801;H;1;1714;1438;276;569;209;148;211;7;96;202;437;514;445;272;247;1121;147;27;6;27;59;64;0;402;1049;912;127;9;1;1451;42;25;46;27;1191;119
260580102;84;26;00651;26058;260011;2605801;H;1;1433;1162;270;564;141;86;337;0;70;194;267;434;440;293;272;828;119;77;27;30;76;32;7;293;901;768;95;30;9;1198;38;127;68;20;804;142
260580201;84;26;00651;26058;260011;2605802;H;1;872;749;123;300;163;53;85;1;48;99;242;272;179;121;109;580;61;17;9;32;41;23;4;243;523;430;79;9;6;756;32;50;30;14;579;52
260580202;84;26;00651;26058;260011;2605802;H;1;999;841;158;278;113;66;99;0;22;85;268;350;258;159;156;689;79;20;9;18;28;12;0;235;619;503;109;7;0;854;10;52;20;6;717;49
260580203;84;26;00651;26058;260021;2605802;H;1;1214;1004;209;355;132;81;141;0;57;153;334;372;278;216;197;752;108;20;7;14;57;46;0;259;745;612;113;20;0;1004;24;71;32;7;793;77
260580301;84;26;00651;26058;260021;2605803;D;3;472;436;36;185;78;52;55;11;46;41;117;143;107;96;91;334;16;14;0;15;31;33;0;157;285;231;51;3;0;442;16;15;3;0;394;15
260580302;84;26;00651;26058;260021;2605803;H;1;1249;1133;116;543;201;165;176;0;79;308;406;314;138;215;187;859;89;22;11;19;84;66;0;328;822;649;155;15;3;1158;34;11;33;45;956;79
260580303;84;26;00651;26058;260021;2605803;H;1;846;725;121;414;103;153;157;4;52;126;213;274;162;141;128;545;80;24;13;12;55;23;0;183;569;475;75;19;0;752;14;9;11;12;619;87
260590000;84;26;26000;26059;ZZZZZZ;2605900;Z;5;99;94;5;38;6;13;19;11;5;0;21;32;26;16;14;55;14;1;0;5;14;8;0;38;59;48;11;0;1;95;11;11;0;5;69;0
260600000;84;26;26000;26060;ZZZZZZ;2606000;Z;5;64;56;8;24;7;7;10;20;10;0;5;20;0;33;23;21;8;0;2;1;20;8;2;28;34;30;2;2;0;50;25;0;0;0;25;0
260610000;84;26;26000;26061;ZZZZZZ;2606100;Z;5;268;246;22;79;33;29;17;25;40;25;35;55;75;46;37;166;15;2;1;3;37;24;1;75;174;156;14;4;0;255;20;0;0;5;225;5
260620000;84;26;26000;26062;ZZZZZZ;2606200;Z;5;16;16;0;8;5;3;0;5;5;10;0;0;0;4;2;6;0;0;0;1;6;2;1;11;5;5;0;0;0;21;0;0;5;0;15;0
260630000;84;26;26101;26063;ZZZZZZ;2606300;Z;5;854;719;134;331;79;134;118;40;140;100;135;261;206;205;154;383;75;3;23;30;144;76;6;540;199;105;4;83;7;808;60;161;45;20;506;15
260640101;84;26;26201;26064;ZZZZZZ;2606401;H;4;1603;1450;153;503;223;149;131;20;110;250;511;496;310;269;243;1073;134;29;11;21;100;103;3;341;1133;1003;98;31;1;1522;50;66;25;20;1341;20
260640102;84;26;26201;26064;ZZZZZZ;2606401;H;4;1637;1461;176;498;192;151;155;15;120;360;560;310;310;318;282;1064;112;31;8;19;148;93;1;408;1068;951;95;21;1;1571;65;60;40;30;1336;40
260650000;84;26;26000;26065;ZZZZZZ;2606500;Z;5;325;289;36;85;38;26;21;15;15;59;88;69;44;87;66;181;24;5;5;5;52;25;1;59;239;212;22;6;0;274;29;5;0;5;216;20
260660000;84;26;26000;26066;ZZZZZZ;2606600;Z;5;17;16;1;5;2;1;2;10;0;5;5;5;0;4;2;6;1;0;0;0;7;2;2;10;8;6;2;0;0;20;15;5;0;0;0;0
260670000;84;26;26000;26067;ZZZZZZ;2606700;Z;5;18;15;4;9;3;3;4;9;0;0;5;0;0;1;0;4;1;0;1;0;5;5;1;10;6;5;0;1;0;14;9;0;0;0;5;0
260680000;84;26;26000;26068;ZZZZZZ;2606800;Z;5;104;96;8;21;6;7;8;5;15;25;25;25;30;25;21;60;10;1;0;2;13;12;0;14;84;72;9;2;1;125;5;0;0;0;110;10
260690000;84;26;26000;26069;ZZZZZZ;2606900;Z;5;58;49;9;23;9;10;4;10;5;0;10;25;15;14;6;23;4;1;1;0;12;8;2;21;30;27;2;1;0;55;10;10;0;0;35;0
260700000;84;26;26000;26070;ZZZZZZ;2607000;Z;5;249;216;33;80;23;30;28;21;57;10;41;36;77;58;46;132;28;4;5;1;35;13;4;47;175;92;9;74;0;236;26;15;0;0;195;0
260710000;84;26;26000;26071;ZZZZZZ;2607100;Z;5;557;508;49;137;59;50;29;15;45;65;169;174;135;98;85;379;39;6;4;10;39;40;0;83;433;344;84;5;1;553;25;15;5;0;488;20
260720000;84;26;26000;26072;ZZZZZZ;2607200;Z;5;609;558;51;191;72;70;50;20;55;70;169;154;159;98;85;406;44;8;2;7;55;44;1;79;488;376;103;7;3;598;35;15;0;5;513;30
260730000;84;26;26000;26073;ZZZZZZ;2607300;Z;5;132;108;24;36;10;13;12;5;16;31;36;31;36;22;17;74;6;0;1;2;15;12;0;31;79;59;5;15;0;130;0;26;0;5;99;0
260740000;84;26;26000;26074;ZZZZZZ;2607400;Z;5;306;282;24;81;24;37;20;45;40;20;90;100;25;82;67;157;35;0;6;4;60;31;1;187;107;73;28;6;0;290;45;35;0;0;210;0
260750000;84;26;26000;26075;ZZZZZZ;2607500;Z;5;9;8;1;6;1;4;1;10;0;0;0;0;0;3;2;4;0;0;0;1;2;2;0;2;7;4;2;1;0;10;10;0;0;0;0;0
260760000;84;26;26000;26076;ZZZZZZ;2607600;Z;5;13;11;2;8;1;6;1;0;5;0;5;5;5;1;1;5;2;0;0;0;4;0;0;4;7;4;2;1;0;14;0;0;0;0;14;0
260770000;84;26;26000;26077;ZZZZZZ;2607700;Z;5;482;423;59;124;49;45;29;15;10;90;108;109;133;72;65;308;26;4;5;11;45;27;1;76;349;317;27;4;1;402;10;10;0;0;377;5
260780000;84;26;26000;26078;ZZZZZZ;2607800;Z;5;402;361;41;102;44;26;32;10;54;39;79;113;79;80;67;259;33;3;1;3;37;28;1;77;290;264;18;8;0;314;25;10;0;5;270;5
260790000;84;26;26000;26079;ZZZZZZ;2607900;Z;5;710;672;39;160;74;41;45;29;53;154;193;183;101;117;106;505;37;9;0;11;73;45;1;105;575;516;46;13;0;685;48;10;0;10;603;14
260800000;84;26;26000;26080;ZZZZZZ;2608000;Z;5;16;14;3;8;5;1;3;4;0;0;0;9;4;1;1;11;0;0;0;1;2;0;0;4;9;9;0;0;0;18;0;0;0;0;18;0
260810000;84;26;26000;26081;ZZZZZZ;2608100;Z;5;295;260;35;77;30;25;22;30;55;45;80;50;55;55;43;156;23;1;1;5;55;23;0;76;188;171;9;6;2;270;35;10;0;5;215;5
260820000;84;26;26000;26082;ZZZZZZ;2608200;Z;5;41;36;5;14;4;5;5;21;0;0;10;5;5;7;5;13;3;0;0;1;18;1;1;16;21;12;0;5;3;31;10;0;0;0;21;0
260830000;84;26;26000;26083;ZZZZZZ;2608300;Z;5;680;583;97;287;132;65;91;25;30;96;141;212;141;148;134;415;41;10;10;12;60;39;1;222;367;282;79;5;1;570;75;20;0;0;470;5
260840000;84;26;26000;26084;ZZZZZZ;2608400;Z;5;1960;1764;196;489;201;178;110;50;119;312;590;476;412;341;310;1344;113;13;11;23;151;125;3;334;1449;1275;133;35;6;1835;50;40;10;30;1651;55
260850000;84;26;26108;26085;ZZZZZZ;2608500;Z;5;1266;1127;139;396;119;120;157;35;60;95;420;305;360;179;164;869;69;23;4;16;100;55;2;277;861;669;132;60;0;1185;45;65;20;15;1030;10
260860000;84;26;26000;26086;ZZZZZZ;2608600;Z;5;254;221;33;72;11;38;23;30;25;30;45;70;35;65;45;103;30;0;0;3;65;26;0;139;88;71;9;8;0;215;45;30;5;10;120;5
260870000;84;26;26000;26087;ZZZZZZ;2608700;Z;5;617;554;63;182;76;67;39;5;51;86;162;193;102;137;122;403;31;10;2;8;57;48;3;130;432;382;43;7;1;538;20;10;0;0;492;15
260880000;84;26;26501;26088;ZZZZZZ;2608800;Z;5;2717;2515;202;731;311;248;172;20;206;304;859;648;594;490;444;1952;170;36;16;40;157;168;4;395;2148;1943;170;31;4;2440;59;59;10;25;2234;54
260890000;84;26;26000;26089;ZZZZZZ;2608900;Z;5;27;21;6;10;3;5;3;0;0;0;14;0;5;6;5;6;4;0;0;0;6;5;1;6;15;13;1;1;0;14;0;0;0;0;14;0
260900000;84;26;26000;26090;ZZZZZZ;2609000;Z;5;11;8;3;5;0;0;5;0;0;0;0;5;0;3;1;4;0;0;0;0;4;1;0;4;5;3;0;2;0;5;0;0;0;0;5;0
260910000;84;26;26000;26091;ZZZZZZ;2609100;Z;5;19;14;5;3;0;1;2;10;0;0;5;5;0;2;1;3;0;0;0;0;9;2;0;10;4;1;0;3;0;10;5;0;0;0;5;0
260920000;84;26;26000;26092;ZZZZZZ;2609200;Z;5;362;334;28;69;34;14;21;10;14;34;130;82;82;58;52;255;30;4;1;7;22;17;0;33;303;264;37;2;1;328;10;0;10;0;309;0
260930000;84;26;26000;26093;ZZZZZZ;2609300;Z;5;246;217;29;90;30;32;28;20;5;55;85;50;70;46;43;151;13;6;7;2;26;19;1;36;189;137;14;38;0;270;15;0;0;0;240;15
260940000;84;26;26000;26094;ZZZZZZ;2609400;Z;5;439;400;39;115;42;44;29;20;25;15;115;79;164;90;81;271;28;6;6;11;50;28;2;75;326;278;44;4;1;397;39;5;0;5;343;5
260950000;84;26;26000;26095;ZZZZZZ;2609500;Z;5;366;324;42;119;40;43;36;5;39;25;77;78;112;67;56;237;21;4;3;4;42;19;0;97;232;206;15;11;1;305;20;20;0;0;255;10
260960000;84;26;26000;26096;ZZZZZZ;2609600;Z;5;1003;867;136;273;107;72;94;15;75;75;245;265;285;172;149;655;58;15;10;26;64;46;2;141;735;642;77;16;0;855;15;5;0;20;805;10
260970000;84;26;26303;26097;ZZZZZZ;2609700;Z;5;307;264;43;91;39;30;22;0;30;39;45;74;107;54;43;176;26;5;4;2;24;39;1;63;215;181;30;2;2;258;15;10;0;5;223;5
260980000;84;26;26000;26098;ZZZZZZ;2609800;Z;5;71;62;9;24;10;9;5;15;5;15;5;34;20;19;15;29;8;1;1;0;19;5;0;16;47;45;0;1;1;88;0;15;0;0;69;5
260990000;84;26;26000;26099;ZZZZZZ;2609900;Z;5;269;237;33;71;20;25;26;10;20;5;45;89;94;54;50;160;15;7;7;2;32;16;0;49;190;93;9;88;0;234;10;0;5;0;213;5
261000000;84;26;26000;26100;ZZZZZZ;2610000;Z;5;206;185;21;56;21;23;13;23;19;56;33;38;28;47;44;133;13;5;0;1;25;8;2;38;149;139;9;1;0;174;23;0;0;0;146;5
261010000;84;26;26000;26101;ZZZZZZ;2610100;Z;5;71;61;10;23;9;3;10;5;10;10;16;26;0;13;9;39;4;0;0;0;13;5;1;14;48;41;2;5;0;63;0;0;0;0;63;0
261020000;84;26;26000;26102;ZZZZZZ;2610200;Z;5;73;65;8;13;5;5;3;0;10;5;10;25;25;12;11;43;4;2;0;1;9;6;0;19;46;37;9;0;0;69;0;5;0;0;64;0
261030000;84;26;26000;26103;ZZZZZZ;2610300;Z;5;181;153;29;104;11;20;73;19;43;5;34;62;34;38;28;79;18;1;3;1;45;10;0;59;98;83;3;12;0;168;10;43;0;0;115;0
261040000;84;26;26000;26104;ZZZZZZ;2610400;Z;5;30;27;3;14;3;4;7;5;5;0;0;10;5;11;6;10;1;0;0;0;13;1;1;15;11;6;1;4;0;15;0;0;0;0;15;0
261050000;84;26;26000;26105;ZZZZZZ;2610500;Z;5;20;19;1;12;1;8;3;0;0;0;0;5;10;7;7;12;3;0;0;0;3;2;0;10;10;6;0;4;0;20;0;0;0;0;20;0
261060000;84;26;26000;26106;ZZZZZZ;2610600;Z;5;543;476;67;164;49;45;70;0;50;25;160;150;150;107;96;366;35;9;0;12;31;24;0;103;374;314;47;10;3;460;35;5;0;5;405;10
261070000;84;26;26000;26107;ZZZZZZ;2610700;Z;5;244;219;26;81;30;34;17;10;5;20;56;51;51;40;38;156;17;2;2;4;29;10;1;55;167;150;12;3;1;184;20;0;0;0;163;0
261080101;84;26;26302;26108;ZZZZZZ;2610801;H;4;993;860;134;318;120;103;95;30;103;94;295;286;212;235;196;567;93;14;17;11;109;65;1;438;438;403;24;12;0;906;84;108;54;5;630;25
261080102;84;26;26302;26108;ZZZZZZ;2610801;H;4;1346;1043;303;388;147;97;143;0;133;192;320;359;305;391;324;611;175;25;34;23;141;54;1;538;526;464;40;21;1;1034;49;202;133;15;581;54
261080103;84;26;26302;26108;ZZZZZZ;2610801;H;4;1349;1113;236;519;153;157;210;15;108;172;345;315;305;323;274;736;140;23;16;19;130;70;4;566;571;506;50;15;0;1103;39;54;54;0;921;34
261100000;84;26;00457;26110;ZZZZZZ;2611000;Z;5;326;305;22;95;39;41;15;10;10;72;78;56;72;53;48;236;17;2;3;4;24;21;0;38;268;188;79;0;0;277;5;0;5;11;246;10
261110000;84;26;26000;26111;ZZZZZZ;2611100;Z;5;48;40;8;16;8;6;2;10;5;10;10;0;5;11;6;16;1;0;0;1;20;2;0;21;19;18;0;1;0;35;5;0;0;0;30;0
261120000;84;26;26000;26112;ZZZZZZ;2611200;Z;5;94;76;17;28;6;13;9;18;9;9;32;23;9;15;15;47;8;0;0;1;12;7;1;18;58;44;2;11;1;74;5;0;0;5;64;0
261130000;84;26;26110;26113;ZZZZZZ;2611300;Z;5;2036;1637;399;679;191;273;215;51;167;196;469;580;495;457;377;966;205;6;51;36;246;144;7;1274;386;324;34;23;5;1665;136;354;136;30;939;71
261140000;84;26;26109;26114;ZZZZZZ;2611400;Z;5;1166;1016;150;404;111;170;124;10;122;141;263;365;259;305;246;653;112;10;8;17;187;68;2;644;413;344;24;41;4;1066;73;161;34;10;765;24
