IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
770350000;11;77;77000;77035;ZZZZZZ;7703500;Z;5;57;30;122;95;52;37;26
770360000;11;77;77000;77036;ZZZZZZ;7703600;Z;5;20;1;26;26;22;3;2
770370101;11;77;77209;77037;ZZZZZZ;7703701;H;4;223;103;302;348;251;368;513
770370102;11;77;77209;77037;ZZZZZZ;7703701;H;4;208;97;308;309;311;342;566
770380000;11;77;77000;77038;ZZZZZZ;7703800;Z;5;37;6;62;55;23;46;53
770390000;11;77;77000;77039;ZZZZZZ;7703900;Z;5;137;34;239;160;132;93;97
770400000;11;77;00851;77040;ZZZZZZ;7704000;Z;5;467;149;702;538;396;274;322
770410000;11;77;77000;77041;ZZZZZZ;7704100;Z;5;26;14;55;40;19;32;28
770420000;11;77;77112;77042;ZZZZZZ;7704200;Z;5;541;167;665;420;240;164;85
770430000;11;77;77000;77043;ZZZZZZ;7704300;Z;5;53;12;98;44;30;17;13
770440000;11;77;77000;77044;ZZZZZZ;7704400;Z;5;97;25;272;132;84;64;50
770450000;11;77;77000;77045;ZZZZZZ;7704500;Z;5;143;26;172;89;50;32;27
770460000;11;77;77000;77046;ZZZZZZ;7704600;Z;5;49;20;82;44;38;19;20
770470000;11;77;77000;77047;ZZZZZZ;7704700;Z;5;222;54;301;227;171;102;56
770480000;11;77;77203;77048;ZZZZZZ;7704800;Z;5;354;112;417;322;244;254;319
770490000;11;77;77000;77049;ZZZZZZ;7704900;Z;5;95;34;200;123;91;66;55
770500000;11;77;77000;77050;ZZZZZZ;7705000;Z;5;122;21;118;61;40;19;19
770510000;11;77;77116;77051;ZZZZZZ;7705100;Z;5;633;137;461;263;113;66;27
770520000;11;77;77000;77052;ZZZZZZ;7705200;Z;5;22;13;65;51;37;27;20
770530101;11;77;77306;77053;ZZZZZZ;7705301;H;1;583;203;853;627;286;314;195
770530102;11;77;77306;77053;ZZZZZZ;7705301;H;1;1121;276;1294;1116;649;553;340
770530201;11;77;77306;77053;ZZZZZZ;7705302;H;1;820;283;1138;887;516;379;268
770540000;11;77;77000;77054;ZZZZZZ;7705400;Z;5;131;29;210;79;65;36;32
770550000;11;77;00851;77055;ZZZZZZ;7705500;Z;5;619;175;779;641;348;250;146
770560000;11;77;77000;77056;ZZZZZZ;7705600;Z;5;34;3;34;22;16;5;7
770570000;11;77;77000;77057;ZZZZZZ;7705700;Z;5;91;24;103;61;27;14;14
770580101;11;77;00851;77058;ZZZZZZ;7705801;H;Z;258;80;190;298;270;293;448
770580102;11;77;00851;77058;ZZZZZZ;7705801;H;Z;399;140;456;726;809;720;1099
770580103;11;77;00851;77058;ZZZZZZ;7705801;H;Z;102;36;90;207;203;202;430
770580104;11;77;00851;77058;ZZZZZZ;7705801;H;Z;1039;326;1331;1913;1556;1216;1635
770580105;11;77;00851;77058;ZZZZZZ;7705801;H;Z;239;49;242;246;207;137;150
770590000;11;77;00851;77059;ZZZZZZ;7705900;Z;5;53;24;113;91;86;61;84
770600000;11;77;77000;77060;ZZZZZZ;7706000;Z;5;117;36;172;75;62;55;42
770610000;11;77;77403;77061;ZZZZZZ;7706100;Z;5;470;98;617;296;160;109;74
770620000;11;77;00851;77062;ZZZZZZ;7706200;Z;5;56;11;68;65;48;46;49
770630000;11;77;77402;77063;ZZZZZZ;7706300;Z;5;182;54;258;192;116;97;53
770650000;11;77;77000;77065;ZZZZZZ;7706500;Z;5;147;36;206;137;145;97;112
770660000;11;77;77000;77066;ZZZZZZ;7706600;Z;5;57;12;79;38;20;13;6
770670101;11;77;00851;77067;ZZZZZZ;7706701;H;4;389;132;518;479;364;259;234
770670102;11;77;00851;77067;ZZZZZZ;7706701;H;4;195;96;347;457;336;356;393
770670103;11;77;00851;77067;ZZZZZZ;7706701;H;4;257;127;566;477;343;266;213
770670199;11;77;00851;77067;ZZZZZZ;7706701;D;4;18;10;46;23;16;13;11
770680000;11;77;77000;77068;ZZZZZZ;7706800;Z;5;24;14;59;30;19;15;11
770690000;11;77;77123;77069;ZZZZZZ;7706900;Z;5;348;100;356;255;196;138;138
770700000;11;77;77000;77070;ZZZZZZ;7707000;Z;5;240;52;305;198;104;68;41
770710000;11;77;77000;77071;ZZZZZZ;7707100;Z;5;149;36;214;110;67;55;32
770720000;11;77;77000;77072;ZZZZZZ;7707200;Z;5;94;28;165;85;57;30;19
770730000;11;77;77000;77073;ZZZZZZ;7707300;Z;5;81;33;112;73;53;42;26
770750000;11;77;00851;77075;ZZZZZZ;7707500;Z;5;122;41;222;178;122;127;74
770760000;11;77;77000;77076;ZZZZZZ;7707600;Z;5;138;22;176;97;57;32;19
770770000;11;77;77000;77077;ZZZZZZ;7707700;Z;5;145;33;214;130;74;60;41
770780000;11;77;77305;77078;ZZZZZZ;7707800;Z;5;209;63;279;180;113;94;63
770790101;11;77;77404;77079;ZZZZZZ;7707901;H;4;461;84;542;317;187;133;103
770790102;11;77;77404;77079;ZZZZZZ;7707901;H;4;349;55;399;210;94;64;30
770790103;11;77;77404;77079;ZZZZZZ;7707901;H;4;276;126;444;251;162;115;78
770800000;11;77;77000;77080;ZZZZZZ;7708000;Z;5;33;3;58;24;23;6;3
770810000;11;77;77000;77081;ZZZZZZ;7708100;Z;5;88;35;143;123;67;37;13
770820000;11;77;77000;77082;ZZZZZZ;7708200;Z;5;132;42;173;107;66;61;24
770830101;11;77;00851;77083;770011;7708301;H;1;441;177;658;553;459;371;384
770830102;11;77;00851;77083;770011;7708301;H;1;552;139;617;510;409;377;321
770830201;11;77;00851;77083;770011;7708302;H;1;753;214;722;650;312;238;306
770830202;11;77;00851;77083;770011;7708302;H;1;530;122;563;656;368;296;298
770830301;11;77;00851;77083;770021;7708303;H;1;154;92;296;294;257;321;361
770830302;11;77;00851;77083;770021;7708303;H;1;257;77;272;315;208;186;135
770830303;11;77;00851;77083;770021;7708303;H;2;168;31;92;165;123;102;228
770840000;11;77;77103;77084;ZZZZZZ;7708400;Z;5;152;46;234;168;104;94;77
770850000;11;77;00851;77085;ZZZZZZ;7708500;Z;5;379;125;482;484;452;287;331
770860000;11;77;77000;77086;ZZZZZZ;7708600;Z;5;155;54;284;213;147;97;62
770870000;11;77;77000;77087;ZZZZZZ;7708700;Z;5;15;5;30;32;18;17;7
770880000;11;77;77108;77088;ZZZZZZ;7708800;Z;5;397;85;554;318;199;121;92
770890000;11;77;77000;77089;ZZZZZZ;7708900;Z;5;103;36;203;162;85;50;40
770900000;11;77;77000;77090;ZZZZZZ;7709000;Z;5;33;13;43;41;15;13;6
770910000;11;77;77000;77091;ZZZZZZ;7709100;Z;5;48;16;89;62;41;30;20
770930000;11;77;77000;77093;ZZZZZZ;7709300;Z;5;91;20;97;62;23;16;11
770940000;11;77;77000;77094;ZZZZZZ;7709400;Z;5;26;8;57;47;32;20;12
770950000;11;77;77000;77095;ZZZZZZ;7709500;Z;5;158;45;247;186;147;78;45
770960000;11;77;77209;77096;ZZZZZZ;7709600;Z;5;207;79;374;302;326;257;342
770970000;11;77;77000;77097;ZZZZZZ;7709700;Z;5;38;14;63;44;30;8;7
770980000;11;77;77000;77098;ZZZZZZ;7709800;Z;5;74;23;58;52;28;15;10
770990000;11;77;77115;77099;ZZZZZZ;7709900;Z;5;666;115;702;363;164;144;81
771000000;11;77;77126;77100;ZZZZZZ;7710000;Z;5;710;224;955;594;385;258;162
771010000;11;77;77000;77101;ZZZZZZ;7710100;Z;5;179;32;250;135;84;50;21
771020000;11;77;77000;77102;ZZZZZZ;7710200;Z;5;24;13;39;14;15;11;8
771030000;11;77;77000;77103;ZZZZZZ;7710300;Z;5;23;9;41;27;26;23;10
771040000;11;77;77000;77104;ZZZZZZ;7710400;Z;5;49;24;114;103;63;61;41
771060000;11;77;77000;77106;ZZZZZZ;7710600;Z;5;117;39;237;139;107;58;24
771070000;11;77;77111;77107;ZZZZZZ;7710700;Z;5;463;128;602;459;274;231;185
771080101;11;77;00851;77108;770031;7710801;H;1;873;153;729;585;341;209;197
771080102;11;77;00851;77108;770031;7710801;H;1;596;91;346;219;175;120;65
771080201;11;77;00851;77108;770031;7710802;H;1;467;159;576;443;356;283;255
771080301;11;77;00851;77108;770041;7710803;H;1;464;97;432;293;184;131;102
771080302;11;77;00851;77108;770041;7710803;H;1;143;52;280;287;195;132;61
771080303;11;77;00851;77108;770041;7710803;H;1;251;163;474;391;298;161;98
771080304;11;77;00851;77108;770041;7710803;H;1;310;109;330;271;87;82;72
771080401;11;77;00851;77108;770051;7710804;H;1;854;278;1074;949;661;455;418
771080501;11;77;00851;77108;770051;7710805;H;1;707;238;663;566;421;280;236
771080502;11;77;00851;77108;770051;7710805;H;1;316;131;394;392;378;322;387
771080503;11;77;00851;77108;770051;7710805;H;1;398;110;387;295;89;58;53
771080601;11;77;00851;77108;770061;7710806;H;1;673;180;656;534;450;338;462
771080602;11;77;00851;77108;770061;7710806;H;1;580;163;519;449;330;232;162
771080701;11;77;00851;77108;770071;7710807;H;1;399;85;462;443;313;301;343
771080702;11;77;00851;77108;770071;7710807;H;1;351;166;428;444;351;242;367
771080703;11;77;00851;77108;770071;7710807;H;1;629;132;455;383;265;194;226
771090000;11;77;77000;77109;ZZZZZZ;7710900;Z;5;332;66;364;218;113;61;36
771100000;11;77;77000;77110;ZZZZZZ;7711000;Z;5;73;6;90;38;28;5;11
771110000;11;77;00851;77111;ZZZZZZ;7711100;Z;5;288;186;586;839;682;564;577
771120000;11;77;77000;77112;ZZZZZZ;7711200;Z;5;21;6;69;34;30;14;12
771130000;11;77;77000;77113;ZZZZZZ;7711300;Z;5;159;37;281;119;77;41;22
771140000;11;77;77122;77114;ZZZZZZ;7711400;Z;5;407;167;699;564;465;285;205
771150000;11;77;77000;77115;ZZZZZZ;7711500;Z;5;69;27;99;76;31;41;29
771160000;11;77;77000;77116;ZZZZZZ;7711600;Z;5;239;53;301;196;98;74;32
771170000;11;77;77000;77117;ZZZZZZ;7711700;Z;5;152;32;182;119;65;35;27
771180101;11;77;77302;77118;ZZZZZZ;7711801;H;1;367;135;609;451;315;185;177
771180102;11;77;77302;77118;ZZZZZZ;7711801;H;1;331;180;447;428;341;259;173
771180103;11;77;77302;77118;ZZZZZZ;7711801;H;1;384;144;594;431;278;201;115
771180104;11;77;77302;77118;ZZZZZZ;7711801;H;1;484;130;680;507;310;285;153
771190000;11;77;77000;77119;ZZZZZZ;7711900;Z;5;33;11;67;48;25;10;6
771200000;11;77;77000;77120;ZZZZZZ;7712000;Z;5;88;27;158;82;48;19;16
771210000;11;77;00851;77121;ZZZZZZ;7712100;Z;5;412;134;513;464;368;249;202
771220101;11;77;00851;77122;770081;7712201;H;1;210;115;329;363;264;183;200
771220102;11;77;00851;77122;770081;7712201;H;1;258;78;392;309;227;208;228
771220201;11;77;00851;77122;770081;7712202;H;1;418;108;353;395;151;129;122
771220202;11;77;00851;77122;770081;7712202;H;1;168;79;221;194;138;130;95
771220203;11;77;00851;77122;770091;7712202;H;2;284;113;280;280;125;142;75
771220301;11;77;00851;77122;770101;7712203;H;2;236;68;229;303;135;83;64
771220302;11;77;00851;77122;770101;7712203;H;1;344;98;391;309;149;101;78
771220401;11;77;00851;77122;770091;7712204;H;1;260;70;390;406;307;187;145
771220402;11;77;00851;77122;770091;7712204;H;1;152;125;314;271;207;138;136
771220403;11;77;00851;77122;770101;7712204;H;1;205;80;237;266;123;130;81
771220404;11;77;00851;77122;770091;7712204;H;1;237;81;249;235;137;84;93
771230000;11;77;77000;77123;ZZZZZZ;7712300;Z;5;183;26;155;109;61;29;20
771240000;11;77;00851;77124;ZZZZZZ;7712400;Z;5;176;81;230;220;233;159;202
771250000;11;77;77405;77125;ZZZZZZ;7712500;Z;5;195;66;278;199;123;111;76
771260000;11;77;77000;77126;ZZZZZZ;7712600;Z;5;225;59;352;198;159;92;53
771270000;11;77;77202;77127;ZZZZZZ;7712700;Z;5;364;87;332;308;162;129;99
771280000;11;77;77405;77128;ZZZZZZ;7712800;Z;5;297;76;361;290;224;156;156
771290000;11;77;77000;77129;ZZZZZZ;7712900;Z;5;97;21;141;76;38;35;14
771300000;11;77;77000;77130;ZZZZZZ;7713000;Z;5;60;14;83;61;44;32;8
771310101;11;77;77402;77131;ZZZZZZ;7713101;H;1;654;180;730;400;176;197;151
771310102;11;77;77402;77131;ZZZZZZ;7713101;H;1;845;170;546;175;57;30;31
771310201;11;77;77402;77131;ZZZZZZ;7713102;H;1;572;139;495;329;186;114;100
771310202;11;77;77402;77131;ZZZZZZ;7713102;H;1;413;121;405;299;126;94;89
771310301;11;77;77402;77131;ZZZZZZ;7713103;H;1;780;220;957;529;203;223;119
771320000;11;77;77405;77132;ZZZZZZ;7713200;Z;5;300;98;488;388;307;267;198
771330000;11;77;77000;77133;ZZZZZZ;7713300;Z;5;25;9;54;24;26;12;15
771340000;11;77;77000;77134;ZZZZZZ;7713400;Z;5;14;12;27;26;11;11;7
771350000;11;77;77000;77135;ZZZZZZ;7713500;Z;5;189;39;290;188;134;74;40
771360000;11;77;77000;77136;ZZZZZZ;7713600;Z;5;11;7;40;27;22;16;13
771370000;11;77;77000;77137;ZZZZZZ;7713700;Z;5;40;9;47;32;18;9;10
771380000;11;77;77000;77138;ZZZZZZ;7713800;Z;5;66;24;98;78;66;27;25
771390101;11;77;00851;77139;ZZZZZZ;7713901;H;4;367;102;536;375;246;166;103
771390102;11;77;00851;77139;ZZZZZZ;7713901;H;4;452;123;649;518;380;269;163
771400000;11;77;77000;77140;ZZZZZZ;7714000;Z;5;32;8;78;43;22;15;13
771410000;11;77;77405;77141;ZZZZZZ;7714100;Z;5;130;35;164;153;119;68;69
771420000;11;77;77405;77142;ZZZZZZ;7714200;Z;5;574;172;785;679;468;347;294
771430000;11;77;77501;77143;ZZZZZZ;7714300;Z;5;480;205;850;650;447;306;189
771440000;11;77;77000;77144;ZZZZZZ;7714400;Z;5;34;13;62;64;45;32;23
771450000;11;77;77000;77145;ZZZZZZ;7714500;Z;5;55;27;129;83;67;52;51
771460000;11;77;00851;77146;ZZZZZZ;7714600;Z;5;151;96;337;257;251;168;190
771470000;11;77;77000;77147;ZZZZZZ;7714700;Z;5;120;36;133;116;53;36;14
771480000;11;77;77000;77148;ZZZZZZ;7714800;Z;5;294;98;451;240;126;87;68
771500000;11;77;77000;77150;ZZZZZZ;7715000;Z;5;65;13;105;66;34;20;6
771510000;11;77;77000;77151;ZZZZZZ;7715100;Z;5;53;7;67;39;34;10;9
771520101;11;77;00851;77152;770131;7715201;H;1;525;120;546;317;266;175;162
771520102;11;77;00851;77152;770131;7715201;A;3;2;6;5;0;1;1;0
771520201;11;77;00851;77152;770111;7715202;H;1;436;107;462;369;222;189;203
771520202;11;77;00851;77152;770131;7715202;H;2;288;47;145;155;66;54;35
771520203;11;77;00851;77152;770111;7715202;H;1;350;97;425;180;174;135;98
771520204;11;77;00851;77152;770131;7715202;D;3;290;56;184;267;176;80;74
771520205;11;77;00851;77152;770131;7715202;D;3;8;0;0;9;9;0;8
771520301;11;77;00851;77152;770121;7715203;H;1;773;184;475;403;178;155;60
771520302;11;77;00851;77152;770121;7715203;H;2;376;49;217;168;122;62;53
771520303;11;77;00851;77152;770121;7715203;H;1;260;37;182;100;35;87;24
771520401;11;77;00851;77152;770111;7715204;H;1;659;129;632;588;512;462;534
771530101;11;77;77304;77153;ZZZZZZ;7715301;H;4;677;191;881;829;479;311;245
771530102;11;77;77304;77153;ZZZZZZ;7715301;H;4;246;114;406;388;308;193;125
771530103;11;77;77304;77153;ZZZZZZ;7715301;H;4;208;84;346;314;247;138;90
771540000;11;77;77000;77154;ZZZZZZ;7715400;Z;5;118;44;175;146;123;94;50
771550000;11;77;00851;77155;ZZZZZZ;7715500;Z;5;464;130;592;453;321;226;211
771560000;11;77;77401;77156;ZZZZZZ;7715600;Z;5;138;35;214;126;79;33;29
771570000;11;77;77000;77157;ZZZZZZ;7715700;Z;5;58;11;55;47;27;12;4
771580000;11;77;77000;77158;ZZZZZZ;7715800;Z;5;21;9;54;28;22;12;9
771590000;11;77;77109;77159;ZZZZZZ;7715900;Z;5;539;124;624;371;202;131;106
771610000;11;77;77000;77161;ZZZZZZ;7716100;Z;5;100;21;144;117;88;84;75
771620000;11;77;77000;77162;ZZZZZZ;7716200;Z;5;144;35;196;139;111;59;49
771630000;11;77;77000;77163;ZZZZZZ;7716300;Z;5;28;18;62;50;22;20;12
771640000;11;77;77000;77164;ZZZZZZ;7716400;Z;5;55;31;139;86;59;19;16
771650000;11;77;77000;77165;ZZZZZZ;7716500;Z;5;73;30;144;110;46;35;16
771670000;11;77;77000;77167;ZZZZZZ;7716700;Z;5;40;14;79;49;20;14;9
771680000;11;77;77000;77168;ZZZZZZ;7716800;Z;5;375;106;464;273;172;99;65
771690101;11;77;00851;77169;ZZZZZZ;7716901;H;4;436;159;583;588;493;441;405
771690102;11;77;00851;77169;ZZZZZZ;7716901;H;4;361;131;443;429;365;289;212
771710101;11;77;77405;77171;ZZZZZZ;7717101;H;4;526;166;697;555;393;297;225
771710102;11;77;77405;77171;ZZZZZZ;7717101;H;4;238;76;364;286;235;203;195
771720000;11;77;77000;77172;ZZZZZZ;7717200;Z;5;122;36;237;136;82;44;17
771730000;11;77;77000;77173;ZZZZZZ;7717300;Z;5;105;35;219;118;69;40;21
771740000;11;77;77000;77174;ZZZZZZ;7717400;Z;5;104;30;141;83;43;21;7
771750000;11;77;77000;77175;ZZZZZZ;7717500;Z;5;251;123;465;402;344;220;164
771760000;11;77;77402;77176;ZZZZZZ;7717600;Z;5;404;112;527;404;263;149;89
771770000;11;77;77000;77177;ZZZZZZ;7717700;Z;5;134;39;227;135;131;80;70
771780000;11;77;77000;77178;ZZZZZZ;7717800;Z;5;48;28;126;49;44;29;28
771790000;11;77;77000;77179;ZZZZZZ;7717900;Z;5;47;18;86;80;64;55;61
771800000;11;77;77000;77180;ZZZZZZ;7718000;Z;5;128;47;184;185;138;119;110
771810000;11;77;00851;77181;ZZZZZZ;7718100;Z;5;283;102;475;508;390;329;337
771820000;11;77;77204;77182;ZZZZZZ;7718200;Z;5;1335;270;1016;472;202;114;84
771830101;11;77;77305;77183;ZZZZZZ;7718301;H;4;749;235;837;537;285;287;228
771830102;11;77;77305;77183;ZZZZZZ;7718301;H;4;1082;289;938;649;316;256;225
771840000;11;77;77000;77184;ZZZZZZ;7718400;Z;5;83;26;122;89;57;48;35
771850000;11;77;77000;77185;ZZZZZZ;7718500;Z;5;68;18;100;97;80;51;73
771860101;11;77;77406;77186;770151;7718601;H;1;247;79;328;361;123;133;240
771860102;11;77;77406;77186;770151;7718601;H;1;220;31;206;208;192;145;374
771860103;11;77;77406;77186;770141;7718601;H;1;163;79;184;273;203;204;382
771860104;11;77;77406;77186;770141;7718601;H;1;145;53;133;197;118;186;298
771860105;11;77;77406;77186;770141;7718601;H;1;239;91;274;222;129;177;284
771860106;11;77;77406;77186;770151;7718601;H;1;232;58;261;295;266;343;550
771860107;11;77;77406;77186;770141;7718601;H;1;132;37;208;359;222;297;591
771860108;11;77;77406;77186;770151;7718601;D;3;19;5;45;37;4;10;11
771870000;11;77;77000;77187;ZZZZZZ;7718700;Z;5;134;22;140;76;36;17;9
771880000;11;77;77209;77188;ZZZZZZ;7718800;Z;5;79;35;172;122;105;105;135
771900000;11;77;77000;77190;ZZZZZZ;7719000;Z;5;27;11;65;33;25;15;10
771910000;11;77;77000;77191;ZZZZZZ;7719100;Z;5;102;50;240;157;90;65;43
771920000;11;77;77201;77192;ZZZZZZ;7719200;Z;5;962;212;1154;790;424;283;169
771930000;11;77;77000;77193;ZZZZZZ;7719300;Z;5;13;9;43;35;24;17;7
771940000;11;77;77000;77194;ZZZZZZ;7719400;Z;5;64;14;97;52;36;17;16
771950000;11;77;77000;77195;ZZZZZZ;7719500;Z;5;72;24;121;73;51;40;38
771960000;11;77;77000;77196;ZZZZZZ;7719600;Z;5;85;40;162;129;95;77;42
771970000;11;77;77000;77197;ZZZZZZ;7719700;Z;5;16;7;29;30;17;8;5
771980000;11;77;77000;77198;ZZZZZZ;7719800;Z;5;32;6;37;29;23;22;12
771990000;11;77;77000;77199;ZZZZZZ;7719900;Z;5;194;61;250;196;125;85;42
772000000;11;77;77000;77200;ZZZZZZ;7720000;Z;5;12;7;25;20;10;4;7
772010000;11;77;77000;77201;ZZZZZZ;7720100;Z;5;94;27;133;111;65;34;19
772020000;11;77;77000;77202;ZZZZZZ;7720200;Z;5;98;31;147;125;85;52;38
772030000;11;77;77000;77203;ZZZZZZ;7720300;Z;5;136;68;267;186;152;102;67
772040000;11;77;77000;77204;ZZZZZZ;7720400;Z;5;30;9;55;26;15;3;7
772050000;11;77;77000;77205;ZZZZZZ;7720500;Z;5;17;4;26;19;17;15;3
772060000;11;77;77000;77206;ZZZZZZ;7720600;Z;5;14;12;22;22;24;14;8
772070000;11;77;77000;77207;ZZZZZZ;7720700;Z;5;24;5;39;27;13;8;1
772080000;11;77;77000;77208;ZZZZZZ;7720800;Z;5;292;73;310;188;87;41;29
772090000;11;77;00851;77209;ZZZZZZ;7720900;Z;5;106;45;202;141;132;108;123
772100000;11;77;77105;77210;ZZZZZZ;7721000;Z;5;434;112;630;366;215;185;83
772110000;11;77;77000;77211;ZZZZZZ;7721100;Z;5;203;47;252;138;71;29;18
772120000;11;77;77000;77212;ZZZZZZ;7721200;Z;5;34;7;41;22;8;16;2
772140000;11;77;77000;77214;ZZZZZZ;7721400;Z;5;58;19;132;134;128;74;74
772150101;11;77;77307;77215;ZZZZZZ;7721501;H;4;614;174;597;445;288;222;159
772150102;11;77;77307;77215;ZZZZZZ;7721501;H;4;290;88;448;309;226;184;148
772150103;11;77;77307;77215;ZZZZZZ;7721501;H;4;465;126;473;324;216;135;81
772160000;11;77;77000;77216;ZZZZZZ;7721600;Z;5;175;54;284;225;123;106;89
772170000;11;77;77104;77217;ZZZZZZ;7721700;Z;5;330;113;443;305;261;192;136
772180000;11;77;77000;77218;ZZZZZZ;7721800;Z;5;18;2;25;22;8;6;5
772190000;11;77;77000;77219;ZZZZZZ;7721900;Z;5;263;103;430;377;255;195;162
772200000;11;77;77000;77220;ZZZZZZ;7722000;Z;5;35;11;67;38;21;20;7
772210000;11;77;00851;77221;ZZZZZZ;7722100;Z;5;60;33;146;159;167;131;134
772220000;11;77;77113;77222;ZZZZZZ;7722200;Z;5;575;137;792;586;337;217;113
772230000;11;77;77000;77223;ZZZZZZ;7722300;Z;5;72;20;129;100;40;25;14
772240000;11;77;77000;77224;ZZZZZZ;7722400;Z;5;100;10;29;21;11;18;14
772250000;11;77;77000;77225;ZZZZZZ;7722500;Z;5;53;11;67;43;26;13;4
772260000;11;77;77406;77226;ZZZZZZ;7722600;Z;5;295;118;393;337;285;230;266
772270000;11;77;77000;77227;ZZZZZZ;7722700;Z;5;104;26;129;87;45;38;28
772280000;11;77;77000;77228;ZZZZZZ;7722800;Z;5;28;6;78;35;15;13;15
772290000;11;77;77000;77229;ZZZZZZ;7722900;Z;5;170;62;339;238;151;124;73
772300000;11;77;77000;77230;ZZZZZZ;7723000;Z;5;30;7;36;22;17;9;4
772310000;11;77;77000;77231;ZZZZZZ;7723100;Z;5;101;25;192;101;49;42;35
772320000;11;77;77405;77232;ZZZZZZ;7723200;Z;5;93;26;169;123;131;93;61
772330000;11;77;77000;77233;ZZZZZZ;7723300;Z;5;69;23;137;85;49;24;8
772340000;11;77;77000;77234;ZZZZZZ;7723400;Z;5;42;20;124;87;94;60;36
772350000;11;77;77000;77235;ZZZZZZ;7723500;Z;5;40;16;77;47;26;22;12
772360000;11;77;77000;77236;ZZZZZZ;7723600;Z;5;47;27;105;39;20;22;9
772370000;11;77;77000;77237;ZZZZZZ;7723700;Z;5;116;27;109;68;65;43;35
772380000;11;77;77305;77238;ZZZZZZ;7723800;Z;5;730;160;930;569;339;201;128
