IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
430240000;84;43;43000;43024;ZZZZZZ;4302400;Z;5;328;300;29;147;32;63;51;0;30;34;79;89;128;70;65;208;24;13;3;9;28;23;0;49;257;204;52;1;0;329;20;5;0;0;300;5
430250000;84;43;43000;43025;ZZZZZZ;4302500;Z;5;1324;1174;150;426;152;170;104;25;96;136;343;329;506;277;255;844;86;51;12;22;96;70;0;351;830;500;316;14;0;1299;45;56;10;10;1127;50
430260000;84;43;43000;43026;ZZZZZZ;4302600;Z;5;169;147;22;76;16;30;30;28;19;14;14;56;52;24;23;94;13;4;0;3;24;9;0;39;109;101;8;1;0;151;28;0;0;0;122;0
430270000;84;43;43000;43027;ZZZZZZ;4302700;Z;5;22;18;4;9;1;4;4;5;0;0;0;5;10;5;5;8;2;0;0;0;5;3;0;11;7;6;1;0;0;10;0;0;0;0;10;0
430280000;84;43;43000;43028;ZZZZZZ;4302800;Z;5;245;232;13;56;30;11;15;10;10;40;55;70;50;54;47;171;20;5;3;5;18;11;0;30;203;172;30;1;0;240;0;0;0;0;235;5
430290000;84;43;43000;43029;ZZZZZZ;4302900;Z;5;39;36;3;15;6;7;2;25;0;0;5;5;0;5;5;8;2;2;0;0;24;0;0;22;14;11;1;2;0;35;15;5;0;0;15;0
430300000;84;43;43000;43030;ZZZZZZ;4303000;Z;5;212;199;12;44;20;15;9;20;20;5;30;140;35;38;36;152;13;4;2;0;18;10;0;16;183;176;5;2;0;231;30;0;0;0;200;0
430310000;84;43;43000;43031;ZZZZZZ;4303100;Z;5;60;51;9;30;5;14;11;19;5;5;10;5;5;18;17;24;2;1;5;1;18;1;0;18;34;30;3;1;0;43;10;0;0;0;34;0
430320000;84;43;43000;43032;ZZZZZZ;4303200;Z;5;758;693;65;244;98;108;38;0;35;80;175;279;145;142;137;570;36;2;12;15;24;35;0;141;553;528;20;2;3;654;44;15;5;5;579;5
430330000;84;43;43000;43033;ZZZZZZ;4303300;Z;5;281;235;46;93;20;44;29;10;30;15;35;95;85;51;45;146;23;1;7;2;40;18;3;105;135;64;70;1;0;240;30;20;0;0;190;0
430340000;84;43;43000;43034;ZZZZZZ;4303400;Z;5;151;135;16;57;24;22;11;30;20;10;15;50;35;26;26;82;12;3;4;3;21;9;1;35;100;57;42;1;0;155;35;0;0;0;120;0
430350000;84;43;43000;43035;ZZZZZZ;4303500;Z;5;24;20;4;13;3;8;2;0;10;10;0;0;5;4;3;7;2;0;1;0;7;5;0;12;10;8;1;1;0;24;0;0;0;0;19;5
430360000;84;43;43000;43036;ZZZZZZ;4303600;Z;5;199;180;19;58;27;18;12;0;25;20;15;41;86;44;42;126;7;6;3;4;22;12;2;23;159;154;3;2;0;173;5;0;0;0;167;0
430370000;84;43;43000;43037;ZZZZZZ;4303700;Z;5;119;113;6;38;13;15;10;55;5;0;10;20;25;28;26;55;8;2;7;2;23;16;0;46;67;60;0;7;0;115;30;15;5;0;65;0
430380000;84;43;00352;43038;ZZZZZZ;4303800;Z;5;444;385;59;147;38;55;54;10;20;25;120;120;170;73;67;286;27;13;6;7;28;24;0;62;329;213;109;6;1;440;5;15;0;5;405;10
430390000;84;43;43000;43039;ZZZZZZ;4303900;Z;5;282;254;28;86;27;33;27;40;35;5;65;75;75;57;50;139;25;4;2;11;47;27;0;69;186;160;7;18;1;273;25;20;0;0;228;0
430400101;84;43;43202;43040;ZZZZZZ;4304001;H;4;1550;1275;275;575;169;197;209;0;134;154;325;444;453;275;251;847;114;39;44;50;106;82;11;863;429;272;150;6;0;1288;65;225;40;15;918;25
430400102;84;43;43202;43040;ZZZZZZ;4304001;H;4;1151;949;203;505;129;162;214;5;59;110;300;368;382;236;217;691;58;34;32;14;57;77;3;635;329;211;112;7;0;1031;30;140;15;0;831;15
430410000;84;43;43401;43041;ZZZZZZ;4304100;Z;5;1825;1548;277;656;204;248;204;0;124;212;460;659;482;323;305;1176;127;15;32;53;84;76;4;471;1096;1055;32;6;4;1742;45;146;46;15;1445;45
430420000;84;43;43000;43042;ZZZZZZ;4304200;Z;5;319;284;35;87;36;33;18;40;25;20;65;110;85;53;49;171;12;5;9;3;57;26;4;123;164;149;7;8;0;301;30;25;10;0;236;0
430430000;84;43;43000;43043;ZZZZZZ;4304300;Z;5;213;197;16;64;18;28;18;30;20;0;39;50;50;37;30;124;11;0;2;4;43;14;1;59;140;126;9;5;0;174;5;45;0;0;124;0
430440000;84;43;43000;43044;ZZZZZZ;4304400;Z;5;88;79;9;45;8;23;14;5;5;15;20;15;25;18;17;52;3;4;2;1;13;4;0;13;66;61;3;2;0;85;10;5;0;0;70;0
430450000;84;43;43401;43045;ZZZZZZ;4304500;Z;5;177;166;11;81;22;40;19;15;10;20;45;40;61;31;30;108;12;0;2;4;24;15;0;29;136;130;5;1;0;167;0;26;0;0;142;0
430460000;84;43;43401;43046;ZZZZZZ;4304600;Z;5;1014;868;146;411;116;161;134;5;30;115;335;280;165;194;180;684;58;12;18;16;50;43;1;154;728;703;22;3;0;825;10;30;5;10;755;15
430470000;84;43;43000;43047;ZZZZZZ;4304700;Z;5;147;133;14;40;11;17;12;4;18;9;53;31;22;33;31;86;13;2;3;4;19;6;1;15;119;113;4;2;0;127;0;0;0;0;123;4
430480000;84;43;43000;43048;ZZZZZZ;4304800;Z;5;245;215;30;98;38;30;30;10;35;10;45;111;50;45;41;122;21;8;2;2;32;34;1;137;86;60;25;0;0;216;55;15;0;0;146;0
430490000;84;43;43000;43049;ZZZZZZ;4304900;Z;5;189;152;38;71;15;25;32;5;5;20;55;30;74;33;30;96;8;4;4;2;24;18;0;32;124;100;22;1;1;134;15;0;0;0;119;0
430500000;84;43;43000;43050;ZZZZZZ;4305000;Z;5;46;38;7;19;2;8;8;9;0;0;9;14;5;8;7;22;5;3;0;0;5;4;0;9;29;16;13;0;0;37;9;5;0;0;23;0
430510000;84;43;43000;43051;ZZZZZZ;4305100;Z;5;942;809;133;360;71;126;163;30;121;71;282;232;191;217;193;516;73;9;11;17;116;75;8;441;384;199;175;8;2;806;55;86;0;25;624;15
430520000;84;43;43000;43052;ZZZZZZ;4305200;Z;5;83;69;14;18;3;7;7;16;5;0;11;21;16;14;10;41;5;2;1;0;15;5;1;23;47;38;9;0;0;64;5;0;0;0;59;0
430530000;84;43;43000;43053;ZZZZZZ;4305300;Z;5;76;72;4;37;9;13;15;5;10;10;10;5;25;17;14;29;13;0;3;0;20;6;2;25;48;39;8;1;0;61;0;5;0;0;51;5
430540000;84;43;43000;43054;ZZZZZZ;4305400;Z;5;79;75;4;23;7;9;7;10;10;10;5;20;5;21;18;33;5;0;3;0;29;5;1;47;30;17;3;10;0;61;0;0;0;0;61;0
430550000;84;43;43000;43055;ZZZZZZ;4305500;Z;5;87;78;9;25;7;11;6;10;10;0;20;26;26;20;18;49;5;2;3;2;10;7;0;19;59;47;12;0;0;82;10;0;0;0;72;0
430560000;84;43;43104;43056;ZZZZZZ;4305600;Z;5;198;174;24;78;22;35;21;30;25;0;40;20;90;42;40;107;14;6;3;4;25;16;2;47;130;119;7;3;1;180;25;20;0;0;135;0
430570000;84;43;43000;43057;ZZZZZZ;4305700;Z;5;12;9;3;14;2;10;3;5;0;5;0;0;0;4;3;6;1;0;0;0;2;2;0;5;6;5;1;0;0;10;0;5;0;0;5;0
430580000;84;43;43000;43058;ZZZZZZ;4305800;Z;5;525;491;34;118;61;35;22;5;16;47;207;114;114;92;89;381;23;9;8;8;32;32;0;71;422;130;283;7;2;476;10;10;0;0;446;10
430590000;84;43;43000;43059;ZZZZZZ;4305900;Z;5;51;43;8;10;0;6;4;0;5;0;0;20;15;10;6;24;2;1;2;0;11;4;0;8;36;20;15;1;0;30;5;0;0;0;25;0
430600000;84;43;43000;43060;ZZZZZZ;4306000;Z;5;30;30;0;11;5;5;1;0;0;0;15;5;5;5;5;20;1;0;0;0;2;7;0;13;17;15;1;1;0;25;0;0;0;0;25;0
430610000;84;43;43000;43061;ZZZZZZ;4306100;Z;5;397;380;17;113;50;39;24;15;10;64;148;84;54;96;83;279;21;5;4;8;34;29;1;33;348;332;14;1;1;364;5;5;5;5;345;0
430620000;84;43;43000;43062;ZZZZZZ;4306200;Z;5;401;375;26;91;27;43;22;5;50;20;104;124;89;73;70;276;29;2;4;4;29;34;1;77;301;295;5;0;1;372;35;0;0;0;337;0
430630000;84;43;43000;43063;ZZZZZZ;4306300;Z;5;78;70;8;23;5;4;14;20;5;5;35;5;10;11;9;37;6;2;2;1;19;4;0;22;49;44;4;1;0;85;5;15;0;0;65;0
430640000;84;43;43000;43064;ZZZZZZ;4306400;Z;5;18;18;0;13;0;7;7;5;0;9;0;5;9;3;3;8;3;0;0;0;7;0;0;8;9;5;5;0;0;28;0;0;0;0;28;0
430650000;84;43;43000;43065;ZZZZZZ;4306500;Z;5;53;51;2;12;2;5;4;26;0;5;0;21;5;7;4;14;4;2;0;0;26;2;3;31;20;7;13;0;0;58;26;5;0;0;21;5
430660000;84;43;43000;43066;ZZZZZZ;4306600;Z;5;51;49;2;19;8;8;3;5;5;5;23;9;9;6;6;27;5;2;0;0;7;8;0;15;34;24;8;1;1;54;0;0;5;0;50;0
430670000;84;43;43000;43067;ZZZZZZ;4306700;Z;5;126;107;19;47;15;18;14;0;10;5;25;39;34;28;25;63;13;0;5;2;16;11;0;30;79;74;3;2;0;104;0;5;0;0;99;0
430680000;84;43;43000;43068;ZZZZZZ;4306800;Z;5;17;15;2;5;2;2;1;0;0;0;0;5;5;1;0;3;2;1;0;1;7;1;0;7;8;8;0;0;0;10;0;0;0;0;10;0
430690000;84;43;43000;43069;ZZZZZZ;4306900;Z;5;149;129;20;48;18;20;10;20;0;10;15;40;45;32;27;69;12;1;8;5;22;12;1;32;98;83;15;0;0;104;0;0;0;5;94;5
430700000;84;43;43000;43070;ZZZZZZ;4307000;Z;5;94;82;12;15;1;11;3;20;0;0;15;20;50;21;18;53;10;0;4;1;14;1;0;30;53;52;1;0;0;95;0;10;0;0;85;0
430710000;84;43;43000;43071;ZZZZZZ;4307100;Z;5;199;182;17;54;9;34;11;30;0;0;50;65;20;37;33;119;11;0;0;4;34;15;0;55;128;116;11;1;0;161;10;0;0;0;151;0
430720000;84;43;43000;43072;ZZZZZZ;4307200;Z;5;76;65;11;14;4;1;9;5;10;5;5;15;35;14;12;38;3;1;1;2;13;8;1;21;46;44;2;0;0;75;10;0;0;0;65;0
430730000;84;43;43000;43073;ZZZZZZ;4307300;Z;5;49;44;5;26;5;13;8;5;5;0;10;31;5;15;15;22;5;0;0;0;14;3;0;19;25;22;3;0;0;47;0;0;0;0;47;0
430740000;84;43;43000;43074;ZZZZZZ;4307400;Z;5;395;362;33;121;46;40;35;5;49;59;83;117;112;66;62;272;23;11;1;6;32;21;1;62;305;232;66;6;0;395;24;5;0;5;361;0
430750000;84;43;43000;43075;ZZZZZZ;4307500;Z;5;28;28;0;13;3;8;1;5;5;0;0;0;5;3;3;13;2;1;0;0;8;3;1;9;19;14;5;0;0;16;11;0;0;0;5;0
430760000;84;43;43000;43076;ZZZZZZ;4307600;Z;5;45;39;6;25;4;14;7;10;5;5;10;25;10;5;5;20;1;0;0;1;13;5;0;16;24;21;3;0;0;64;10;0;0;0;54;0
430770000;84;43;43000;43077;ZZZZZZ;4307700;Z;5;262;230;32;58;21;22;14;10;30;5;60;74;89;43;40;145;14;5;7;11;18;30;1;79;151;128;12;11;0;234;29;10;0;10;185;0
430780000;84;43;43401;43078;ZZZZZZ;4307800;Z;5;1484;1377;107;477;169;206;102;15;117;132;514;503;255;342;321;1068;83;11;23;20;98;88;1;233;1159;1120;31;9;0;1398;41;10;0;5;1332;10
430790000;84;43;43000;43079;ZZZZZZ;4307900;Z;5;128;118;10;37;11;10;16;5;15;0;20;40;40;23;21;86;6;1;2;1;18;6;0;36;84;79;5;0;0;110;15;0;0;0;95;0
430800000;84;43;43000;43080;ZZZZZZ;4308000;Z;5;757;666;91;260;54;129;77;44;99;54;119;241;217;142;126;405;55;5;15;17;102;76;7;444;238;153;78;7;0;680;108;89;0;0;464;19
430820000;84;43;43000;43082;ZZZZZZ;4308200;Z;5;39;36;3;14;4;6;4;10;5;5;0;5;0;8;6;15;2;2;0;2;13;1;1;12;24;23;1;0;0;25;5;0;0;0;20;0
430830000;84;43;43000;43083;ZZZZZZ;4308300;Z;5;69;65;4;20;3;10;7;15;5;0;10;10;10;20;16;30;5;1;1;0;16;11;3;29;38;36;0;2;0;50;5;0;0;0;45;0
430840000;84;43;43000;43084;ZZZZZZ;4308400;Z;5;780;725;55;244;107;82;55;10;86;76;187;202;177;164;160;591;35;10;3;7;44;41;1;116;616;591;17;8;0;688;15;25;0;5;637;5
430850000;84;43;43000;43085;ZZZZZZ;4308500;Z;5;20;16;4;6;0;2;4;10;5;0;0;5;0;0;0;1;0;0;1;0;13;1;0;13;3;3;0;0;0;20;0;10;0;0;10;0
430860000;84;43;43000;43086;ZZZZZZ;4308600;Z;5;77;69;8;29;8;10;11;0;5;15;25;15;15;21;18;50;5;1;1;1;11;1;0;11;59;43;12;4;0;70;0;5;0;0;65;0
430870000;84;43;43101;43087;ZZZZZZ;4308700;Z;5;1190;1101;89;376;136;134;107;16;99;63;251;293;450;221;205;797;87;36;5;28;74;84;1;444;667;425;233;9;0;1067;37;78;0;5;920;26
430880000;84;43;43000;43088;ZZZZZZ;4308800;Z;5;156;146;10;32;11;11;9;31;0;20;36;36;36;30;28;85;10;1;2;2;21;21;3;44;102;60;42;0;0;143;20;0;0;0;117;5
430890000;84;43;43401;43089;ZZZZZZ;4308900;Z;5;1554;1329;225;573;202;202;170;0;125;250;415;490;364;285;268;965;119;15;25;41;82;94;5;234;1112;1058;34;18;2;1429;40;196;30;25;1078;60
430900000;84;43;43000;43090;ZZZZZZ;4309000;Z;5;56;53;3;16;4;9;4;12;0;0;5;19;19;10;10;24;6;1;0;0;17;2;3;26;26;20;1;6;0;46;17;0;0;0;29;0
430910000;84;43;43000;43091;ZZZZZZ;4309100;Z;5;166;157;9;37;13;19;5;25;40;25;45;15;25;41;28;51;29;0;3;0;35;39;0;118;39;37;2;0;0;171;50;55;0;0;65;0
430920000;84;43;43000;43092;ZZZZZZ;4309200;Z;5;146;133;13;53;20;16;16;15;36;5;20;36;15;31;24;61;11;1;4;2;38;18;3;77;61;49;9;1;2;122;20;10;0;0;92;0
430930000;84;43;43000;43093;ZZZZZZ;4309300;Z;5;121;112;9;47;8;23;15;10;10;0;10;21;62;32;28;66;10;2;4;3;19;10;0;26;89;77;11;1;0;103;5;5;0;0;88;5
430940000;84;43;43000;43094;ZZZZZZ;4309400;Z;5;35;33;2;17;5;6;6;10;5;0;0;5;10;9;7;14;2;0;0;3;9;3;2;17;16;16;0;0;0;30;10;0;0;0;20;0
430950000;84;43;43000;43095;ZZZZZZ;4309500;Z;5;57;45;12;17;7;3;7;10;0;5;10;10;15;10;9;26;0;0;1;0;9;9;0;23;22;21;0;1;0;45;0;10;5;0;30;0
430960000;84;43;43000;43096;ZZZZZZ;4309600;Z;5;461;398;64;185;95;58;33;10;28;48;112;129;113;74;70;274;22;9;14;25;40;16;0;90;311;261;46;4;0;371;5;20;14;10;322;0
430970000;84;43;43000;43097;ZZZZZZ;4309700;Z;5;43;40;3;12;2;8;2;15;0;0;10;10;5;12;9;15;5;0;0;0;20;1;2;26;17;15;2;0;0;35;5;5;0;0;25;0
430980000;84;43;43000;43098;ZZZZZZ;4309800;Z;5;36;31;5;15;3;9;4;5;14;0;10;10;5;9;8;16;4;0;0;0;8;3;0;15;15;14;1;0;0;43;0;19;0;0;24;0
430990000;84;43;00352;43099;ZZZZZZ;4309900;Z;5;243;217;26;51;14;14;23;0;15;25;55;40;71;36;34;170;15;6;1;2;14;11;0;13;206;104;99;3;0;202;0;0;0;0;197;5
431000000;84;43;43000;43100;ZZZZZZ;4310000;Z;5;70;61;9;27;5;9;12;5;5;10;15;10;26;8;6;31;4;3;0;1;16;4;2;19;42;36;5;1;0;67;0;0;0;0;67;0
431010000;84;43;43000;43101;ZZZZZZ;4310100;Z;5;24;21;3;12;3;5;4;0;0;0;0;10;5;7;5;12;4;0;0;0;3;6;0;10;15;10;2;3;0;25;0;5;0;5;15;0
431020000;84;43;43000;43102;ZZZZZZ;4310200;Z;5;521;492;30;133;57;49;27;14;39;19;87;169;188;86;78;328;54;17;4;13;52;27;1;90;407;340;62;5;0;506;24;5;0;10;463;5
431030000;84;43;43000;43103;ZZZZZZ;4310300;Z;5;47;41;6;18;4;8;6;0;5;0;5;10;0;15;14;26;7;1;0;1;2;3;0;7;34;14;17;2;0;15;0;0;5;0;10;0
431040000;84;43;43000;43104;ZZZZZZ;4310400;Z;5;93;90;3;24;5;10;9;20;10;0;10;15;41;13;13;39;5;1;1;1;36;3;6;44;48;36;2;10;0;91;20;5;0;0;66;0
431050000;84;43;43000;43105;ZZZZZZ;4310500;Z;5;98;88;10;25;6;11;8;5;5;11;27;5;32;13;12;58;8;1;2;1;13;4;0;13;75;62;13;1;0;74;0;11;0;0;64;0
431060000;84;43;43000;43106;ZZZZZZ;4310600;Z;5;65;52;13;26;8;10;8;5;5;0;10;20;5;13;6;29;4;0;0;1;16;2;0;13;39;32;3;0;4;40;0;5;0;0;35;0
431070000;84;43;43000;43107;ZZZZZZ;4310700;Z;5;39;35;4;6;0;4;2;10;0;0;24;14;19;8;7;21;4;0;0;0;8;4;0;11;25;21;4;0;0;57;14;0;0;5;38;0
431080000;84;43;43000;43108;ZZZZZZ;4310800;Z;5;192;171;21;67;18;34;14;10;20;15;30;65;55;30;28;110;17;1;5;4;29;7;0;47;126;94;27;5;0;166;10;0;5;0;151;0
431090000;84;43;43000;43109;ZZZZZZ;4310900;Z;5;27;21;6;18;0;10;9;5;5;0;0;14;5;4;4;10;3;0;0;0;6;3;0;10;12;4;7;1;0;19;0;5;0;0;14;0
431100000;84;43;43000;43110;ZZZZZZ;4311000;Z;5;393;364;28;137;49;52;37;10;5;56;87;117;153;60;55;274;25;9;4;7;20;25;1;53;313;254;56;3;0;397;5;20;0;0;366;5
431110000;84;43;43000;43111;ZZZZZZ;4311100;Z;5;371;332;39;128;30;67;31;40;10;5;64;94;89;75;64;190;24;1;5;7;79;35;3;156;187;131;7;49;1;301;55;40;0;0;202;5
431120000;84;43;43104;43112;ZZZZZZ;4311200;Z;5;1317;1153;164;635;141;230;263;32;137;95;259;343;375;330;300;755;127;32;29;26;113;88;1;734;437;407;27;3;0;1114;48;216;16;0;824;11
431130000;84;43;43000;43113;ZZZZZZ;4311300;Z;5;889;819;70;255;99;109;46;20;75;50;246;316;205;204;192;629;66;15;6;17;51;40;1;136;689;654;28;7;0;857;20;20;0;0;817;0
431140000;84;43;43000;43114;ZZZZZZ;4311400;Z;5;768;707;62;227;78;77;73;10;50;55;140;224;339;131;125;506;54;19;11;11;64;44;1;136;574;498;74;2;0;742;50;20;5;5;658;5
431150000;84;43;43000;43115;ZZZZZZ;4311500;Z;5;428;392;36;156;38;77;42;45;15;35;105;115;165;94;91;281;28;8;3;4;45;22;3;143;251;234;12;5;0;451;20;50;5;5;370;0
431160000;84;43;43000;43116;ZZZZZZ;4311600;Z;5;22;15;7;12;1;7;4;0;10;0;10;10;0;4;2;7;1;0;0;0;5;3;0;7;9;8;1;0;0;30;5;10;0;0;15;0
431170000;84;43;43000;43117;ZZZZZZ;4311700;Z;5;103;95;9;31;8;19;5;15;15;5;10;20;20;24;22;54;7;3;4;3;16;9;0;21;73;61;12;0;0;78;10;10;0;0;54;5
431180000;84;43;43000;43118;ZZZZZZ;4311800;Z;5;92;76;16;38;12;15;11;0;27;5;16;37;27;20;18;45;4;1;2;3;14;6;0;37;38;30;7;1;0;80;16;0;0;0;64;0
431190000;84;43;43000;43119;ZZZZZZ;4311900;Z;5;367;309;58;123;37;44;42;0;15;25;75;100;165;73;68;229;26;4;9;7;25;15;0;56;259;246;10;2;1;320;0;15;5;5;280;15
431200000;84;43;43000;43120;ZZZZZZ;4312000;Z;5;578;494;84;189;40;75;74;25;30;25;111;187;252;95;87;364;33;16;11;10;39;25;1;136;364;149;206;8;0;515;25;30;5;0;444;10
431210000;84;43;43000;43121;ZZZZZZ;4312100;Z;5;96;89;8;34;6;21;6;5;0;11;27;5;11;19;17;62;3;1;0;0;21;3;0;25;65;31;31;2;0;54;5;0;0;0;43;5
431220000;84;43;43000;43122;ZZZZZZ;4312200;Z;5;135;126;10;39;12;14;12;0;0;14;43;24;48;29;27;86;8;0;0;0;22;13;1;37;92;88;4;1;0;128;5;0;0;0;124;0
431230000;84;43;43000;43123;ZZZZZZ;4312300;Z;5;197;179;18;50;17;15;17;21;5;21;41;67;57;43;38;126;12;1;3;2;22;12;1;41;139;68;69;1;1;180;21;5;0;0;154;0
