IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
950510104;11;95;00851;95051;ZZZZZZ;9505101;H;4;841;249;5;587;587;294;55;239;284;95;139;45;25
950510105;11;95;00851;95051;ZZZZZZ;9505101;A;4;80;15;0;65;70;40;10;20;20;25;15;10;0
950520101;11;95;00459;95052;ZZZZZZ;9505201;H;4;1277;506;10;761;761;335;115;310;365;160;155;60;20
950520102;11;95;00459;95052;ZZZZZZ;9505201;H;4;1207;481;15;711;716;310;95;310;360;145;165;35;10
950520103;11;95;00459;95052;ZZZZZZ;9505201;H;4;841;200;15;626;646;315;130;200;265;145;125;75;35
950520104;11;95;00459;95052;ZZZZZZ;9505201;H;4;706;240;10;456;471;260;80;130;165;120;105;50;30
950540000;11;95;95000;95054;ZZZZZZ;9505400;Z;5;87;16;0;70;70;38;5;27;32;11;22;5;0
950550000;11;95;95000;95055;ZZZZZZ;9505500;Z;5;170;34;5;131;131;61;30;40;45;40;36;10;0
950560000;11;95;95103;95056;ZZZZZZ;9505600;Z;5;795;180;5;610;620;365;85;170;200;185;175;55;5
950580000;11;95;00459;95058;ZZZZZZ;9505800;Z;5;895;160;5;730;740;410;115;215;265;165;190;85;35
950590000;11;95;95000;95059;ZZZZZZ;9505900;Z;5;135;30;0;105;105;55;20;30;45;20;35;5;0
950600101;11;95;00851;95060;ZZZZZZ;9506001;H;4;1020;310;20;690;695;375;55;265;310;165;175;45;0
950600102;11;95;00851;95060;ZZZZZZ;9506001;H;4;1160;325;35;800;810;415;95;300;360;220;170;35;25
950600103;11;95;00851;95060;ZZZZZZ;9506001;H;4;720;175;15;530;550;255;145;150;225;140;110;35;40
950610000;11;95;95000;95061;ZZZZZZ;9506100;Z;5;165;35;0;130;135;60;25;50;65;25;35;5;5
950630101;11;95;00851;95063;950141;9506301;H;1;470;143;9;318;322;176;52;94;108;76;80;48;10
950630102;11;95;00851;95063;950141;9506301;H;1;957;278;32;647;668;327;157;184;226;199;163;61;19
950630103;11;95;00851;95063;950151;9506301;H;1;1252;300;40;912;919;382;252;285;344;208;218;112;38
950630104;11;95;00851;95063;950151;9506301;H;1;1185;304;27;853;871;401;270;200;292;226;193;98;62
950630105;11;95;00851;95063;950151;9506301;H;1;981;286;8;687;690;387;88;215;255;176;139;86;35
950630106;11;95;00851;95063;950161;9506301;H;1;876;290;26;560;574;312;118;145;180;187;116;73;18
950630107;11;95;00851;95063;950161;9506301;H;1;789;276;31;482;495;214;91;190;218;121;104;35;16
950630108;11;95;00851;95063;950161;9506301;H;1;1028;244;22;761;771;361;117;293;355;191;161;44;21
950630109;11;95;00851;95063;950161;9506301;H;1;1031;265;21;746;759;354;139;266;333;184;152;74;16
950630110;11;95;00851;95063;950141;9506301;H;1;1585;545;43;996;1010;513;218;279;370;241;268;93;37
950630111;11;95;00851;95063;950141;9506301;H;1;1248;389;31;828;838;377;171;290;349;227;164;78;20
950740000;11;95;95000;95074;ZZZZZZ;9507400;Z;5;288;58;5;224;229;128;10;91;111;49;52;13;4
950780000;11;95;95000;95078;ZZZZZZ;9507800;Z;5;686;153;20;513;513;285;45;182;213;111;135;40;15
950880000;11;95;00851;95088;ZZZZZZ;9508800;Z;5;398;96;21;281;287;160;37;90;100;83;67;26;10
950910101;11;95;00851;95091;ZZZZZZ;9509101;H;4;796;182;14;599;599;312;91;197;230;125;168;62;14
950910102;11;95;00851;95091;ZZZZZZ;9509101;H;4;628;115;5;508;513;235;77;201;221;110;125;38;19
950910103;11;95;00851;95091;ZZZZZZ;9509101;H;4;854;240;10;604;614;326;129;158;225;173;110;72;34
950940000;11;95;95000;95094;ZZZZZZ;9509400;Z;5;122;35;0;86;86;41;5;41;41;10;25;5;5
951010000;11;95;95000;95101;ZZZZZZ;9510100;Z;5;314;80;5;229;234;134;35;65;85;50;65;25;10
951020000;11;95;95000;95102;ZZZZZZ;9510200;Z;5;158;22;0;136;141;43;20;78;98;9;29;4;0
951100000;11;95;95000;95110;ZZZZZZ;9511000;Z;5;98;29;0;69;69;25;25;20;39;5;15;10;0
951160000;11;95;95105;95116;ZZZZZZ;9511600;Z;5;1425;238;36;1152;1157;705;158;294;360;259;352;123;62
951190000;11;95;95000;95119;ZZZZZZ;9511900;Z;5;125;24;0;101;101;66;0;35;35;35;20;5;5
951200000;11;95;00851;95120;ZZZZZZ;9512000;Z;5;817;125;10;682;687;356;125;205;245;180;191;55;15
951270101;11;95;00851;95127;950171;9512701;H;1;649;225;81;343;343;119;108;115;154;73;81;28;8
951270102;11;95;00851;95127;950171;9512701;H;2;1043;423;66;554;567;256;124;187;241;91;161;53;22
951270103;11;95;00851;95127;950171;9512701;H;1;561;174;24;363;365;171;112;82;107;95;73;73;17
951270104;11;95;00851;95127;950181;9512701;H;1;1435;620;53;762;772;402;194;175;239;234;168;92;39
951270105;11;95;00851;95127;950181;9512701;H;1;1229;622;66;541;559;218;121;219;258;122;118;29;32
951270106;11;95;00851;95127;950181;9512701;H;1;1562;558;112;892;905;371;149;385;440;239;163;54;8
951270107;11;95;00851;95127;950191;9512701;H;2;1045;403;61;581;593;291;112;189;211;158;140;69;15
951270108;11;95;00851;95127;950191;9512701;D;3;1;1;0;0;0;0;0;0;0;0;0;0;0
951270109;11;95;00851;95127;950191;9512701;A;3;5;0;5;0;0;0;0;0;0;0;0;0;0
951270110;11;95;00851;95127;950191;9512701;H;1;971;316;134;520;524;257;110;158;210;112;144;36;23
951270111;11;95;00851;95127;950191;9512701;H;1;1436;712;132;593;610;250;232;128;170;212;129;57;42
951270112;11;95;00851;95127;950191;9512701;H;1;930;281;44;605;616;294;174;148;217;167;133;55;44
951270113;11;95;00851;95127;950201;9512701;H;1;707;141;12;553;593;320;133;140;189;125;138;105;36
951270114;11;95;00851;95127;950201;9512701;H;1;1712;584;62;1065;1113;567;232;314;427;290;260;73;63
951270115;11;95;00851;95127;950211;9512701;H;1;553;133;8;412;412;217;118;76;100;89;132;56;34
951270116;11;95;00851;95127;950211;9512701;H;1;623;62;5;556;571;321;172;78;150;105;116;122;78
951270117;11;95;00851;95127;950211;9512701;D;3;745;337;35;373;378;182;105;91;99;147;88;33;12
951270118;11;95;00851;95127;950211;9512701;H;1;1039;484;29;526;540;271;162;108;163;145;90;78;64
951270119;11;95;00851;95127;950201;9512701;D;3;405;231;9;165;170;91;34;45;48;53;44;18;7
951270120;11;95;00851;95127;950221;9512701;H;2;739;197;22;521;528;282;127;120;155;142;122;75;34
951270121;11;95;00851;95127;950221;9512701;H;2;629;110;16;503;532;299;122;112;160;178;126;51;18
951270122;11;95;00851;95127;950221;9512701;H;1;551;165;13;374;374;207;76;91;118;96;93;37;30
951270123;11;95;00851;95127;950231;9512701;H;1;490;77;13;401;409;226;124;59;113;125;94;52;27
951270125;11;95;00851;95127;950231;9512701;H;1;474;57;0;418;426;267;69;90;140;101;99;79;8
951270127;11;95;00851;95127;950231;9512701;H;1;707;83;14;610;629;369;148;111;194;162;144;88;40
951270130;11;95;00851;95127;950231;9512701;H;1;4711;1844;144;2723;2745;1288;820;638;758;918;741;220;108
951270132;11;95;00851;95127;950231;9512701;H;1;959;269;6;685;690;432;86;172;209;245;199;36;0
951340000;11;95;00851;95134;ZZZZZZ;9513400;Z;5;1882;399;40;1443;1478;726;240;512;597;350;378;119;34
951390000;11;95;95000;95139;ZZZZZZ;9513900;Z;5;121;21;0;100;100;53;11;37;47;21;21;11;0
951410000;11;95;95000;95141;ZZZZZZ;9514100;Z;5;20;10;0;10;10;0;0;10;10;0;0;0;0
951420000;11;95;95000;95142;ZZZZZZ;9514200;Z;5;793;206;10;577;587;309;57;222;247;139;129;57;15
951440000;11;95;95000;95144;ZZZZZZ;9514400;Z;5;19;5;0;15;15;10;0;5;5;5;5;0;0
951490000;11;95;95302;95149;ZZZZZZ;9514900;Z;5;1283;272;15;996;1001;508;75;418;483;221;236;45;15
951500000;11;95;95000;95150;ZZZZZZ;9515000;Z;5;232;66;5;160;160;89;15;56;66;35;40;15;5
951510000;11;95;95000;95151;ZZZZZZ;9515100;Z;5;110;20;0;90;90;35;10;45;50;15;20;5;0
951540000;11;95;95000;95154;ZZZZZZ;9515400;Z;5;110;25;0;85;85;50;10;25;35;20;15;15;0
951570000;11;95;95000;95157;ZZZZZZ;9515700;Z;5;66;27;0;38;38;11;0;27;27;5;5;0;0
951660000;11;95;95000;95166;ZZZZZZ;9516600;Z;5;168;35;5;128;128;64;5;59;59;15;35;15;5
951690000;11;95;95000;95169;ZZZZZZ;9516900;Z;5;170;25;0;145;145;80;20;45;50;40;45;5;5
951700000;11;95;95000;95170;ZZZZZZ;9517000;Z;5;225;55;5;165;165;75;10;80;85;25;40;15;0
951760101;11;95;00851;95176;950241;9517601;H;1;1693;613;34;1046;1065;507;228;329;389;284;269;108;15
951760102;11;95;00851;95176;950241;9517601;H;1;1372;412;16;944;955;544;106;305;377;221;264;70;23
951760103;11;95;00851;95176;950251;9517601;H;1;2032;568;20;1444;1451;863;179;409;459;338;470;146;38
951760104;11;95;00851;95176;950251;9517601;H;1;1587;400;22;1165;1171;621;160;390;474;292;302;92;12
951760105;11;95;00851;95176;950251;9517601;H;1;1625;468;27;1130;1133;527;175;432;519;211;320;72;11
951760106;11;95;00851;95176;950241;9517601;H;1;1229;397;9;823;831;404;79;348;398;137;226;59;11
951770000;11;95;95000;95177;ZZZZZZ;9517700;Z;5;493;104;0;388;393;225;51;117;132;118;95;43;5
951810000;11;95;95000;95181;ZZZZZZ;9518100;Z;5;121;45;9;67;67;31;5;31;31;19;13;4;0
951830000;11;95;00851;95183;ZZZZZZ;9518300;Z;5;2487;623;20;1844;1854;1010;316;527;623;477;522;166;65
951970101;11;95;00851;95197;950261;9519701;H;1;1622;518;41;1063;1076;468;184;424;500;248;232;79;16
951970102;11;95;00851;95197;950261;9519701;H;1;902;257;6;638;638;328;60;250;276;157;157;37;11
951970103;11;95;00851;95197;950261;9519701;H;1;923;260;14;650;658;276;101;281;323;120;143;50;23
951970104;11;95;00851;95197;950271;9519701;H;1;1007;392;18;597;600;306;114;179;236;158;147;47;12
951970105;11;95;00851;95197;950281;9519701;H;1;1027;449;13;566;578;263;124;191;225;171;130;39;12
951970106;11;95;00851;95197;950281;9519701;H;1;1034;270;27;737;740;399;148;192;269;169;153;101;48
951970107;11;95;00851;95197;950281;9519701;H;1;615;153;27;435;450;212;105;132;158;129;81;70;12
951970108;11;95;00851;95197;950271;9519701;H;1;1283;502;28;753;773;326;129;318;354;205;174;27;13
951970109;11;95;00851;95197;950271;9519701;H;1;932;276;15;642;650;339;100;212;266;161;147;54;21
951990101;11;95;00851;95199;950301;9519901;H;1;1087;340;27;720;729;375;132;222;259;196;193;60;22
951990102;11;95;00851;95199;950291;9519901;H;1;702;185;22;495;498;244;131;123;171;121;135;56;15
951990103;11;95;00851;95199;950291;9519901;H;1;939;328;13;599;602;277;121;203;236;181;124;47;13
951990104;11;95;00851;95199;950301;9519901;H;1;880;257;11;613;624;339;107;178;215;167;172;45;25
951990105;11;95;00851;95199;950301;9519901;H;1;922;258;27;637;649;308;126;215;292;138;142;64;13
951990106;11;95;00851;95199;950291;9519901;H;1;801;229;9;562;569;236;81;251;283;119;140;18;9
951990107;11;95;00851;95199;950291;9519901;H;1;888;216;19;652;661;331;102;228;262;157;180;50;11
952030101;11;95;00851;95203;950331;9520301;H;1;1190;362;28;800;809;381;99;329;375;171;183;71;9
952030102;11;95;00851;95203;950331;9520301;H;1;816;176;11;629;646;294;143;209;245;212;136;53;0
952030103;11;95;00851;95203;950331;9520301;H;1;773;201;6;566;572;276;106;191;225;140;161;30;16
952030104;11;95;00851;95203;950331;9520301;H;1;725;173;13;539;545;267;58;220;261;94;125;33;32
952030105;11;95;00851;95203;950321;9520301;H;1;792;192;9;591;594;305;59;231;270;147;126;47;4
952030106;11;95;00851;95203;950321;9520301;H;1;1288;565;16;706;713;284;189;241;288;227;129;55;15
952030107;11;95;00851;95203;950321;9520301;H;1;1472;445;29;999;1017;525;218;274;350;276;278;83;30
952030108;11;95;00851;95203;950311;9520301;H;1;1551;635;16;900;906;381;232;293;345;278;195;78;9
952030109;11;95;00851;95203;950311;9520301;H;1;885;192;8;685;698;342;85;271;342;131;172;45;9
952030110;11;95;00851;95203;950311;9520301;H;1;701;161;4;536;543;308;52;184;237;143;109;39;15
952050101;11;95;00851;95205;ZZZZZZ;9520501;H;4;865;245;5;615;615;260;155;200;270;130;145;50;20
952050102;11;95;00851;95205;ZZZZZZ;9520501;H;4;1035;265;20;750;750;405;120;225;290;185;205;60;10
952050103;11;95;00851;95205;ZZZZZZ;9520501;H;4;935;260;20;655;670;345;120;205;245;180;170;60;15
952100101;11;95;00851;95210;ZZZZZZ;9521001;H;1;1236;489;20;727;736;343;115;278;322;185;162;45;21
952100201;11;95;00851;95210;ZZZZZZ;9521002;H;1;1315;651;17;647;647;262;109;276;317;166;113;43;9
952100301;11;95;00851;95210;ZZZZZZ;9521003;H;1;836;308;11;517;517;208;114;196;246;126;83;59;3
952100401;11;95;00851;95210;ZZZZZZ;9521004;H;1;937;327;47;563;575;282;98;196;230;144;146;41;14
952100501;11;95;00851;95210;ZZZZZZ;9521005;H;1;905;299;12;594;599;206;88;305;344;121;94;27;13
952110000;11;95;95000;95211;ZZZZZZ;9521100;Z;5;870;220;15;635;650;315;105;230;295;145;160;45;5
952120000;11;95;00851;95212;ZZZZZZ;9521200;Z;5;45;20;0;25;25;15;0;10;15;0;10;0;0
952130000;11;95;95000;95213;ZZZZZZ;9521300;Z;5;251;64;10;177;177;96;10;72;91;40;33;9;4
952140000;11;95;95000;95214;ZZZZZZ;9521400;Z;5;26;10;0;16;16;10;0;5;5;5;0;5;0
952180101;11;95;00851;95218;950341;9521801;H;1;1200;375;6;820;836;445;118;273;322;233;194;59;29
952180102;11;95;00851;95218;950351;9521801;H;1;654;206;16;431;437;218;69;151;173;106;97;50;11
952180103;11;95;00851;95218;950341;9521801;H;1;733;137;25;571;574;298;88;189;215;114;154;68;23
952180104;11;95;00851;95218;950351;9521801;H;1;894;249;12;633;644;303;190;151;189;161;162;98;35
952180105;11;95;00851;95218;950351;9521801;H;1;958;253;9;696;696;352;62;282;320;171;168;34;3
952180106;11;95;00851;95218;950351;9521801;H;1;824;237;14;572;578;266;166;146;180;173;125;71;29
952180107;11;95;00851;95218;950341;9521801;H;1;1490;492;22;976;989;452;190;346;405;277;216;62;29
952180108;11;95;00851;95218;950341;9521801;A;3;37;5;4;29;29;22;4;3;3;10;11;4;0
952190101;11;95;00851;95219;950361;9521901;H;1;728;169;15;544;563;275;145;144;226;128;92;90;28
952190102;11;95;00851;95219;950361;9521901;H;1;801;224;17;560;569;314;159;97;159;130;146;87;47
952190103;11;95;00851;95219;950361;9521901;H;2;811;230;17;564;586;324;148;114;157;165;118;89;57
952190201;11;95;00851;95219;950391;9521902;H;1;698;275;3;421;421;200;55;166;196;102;99;21;3
952190202;11;95;00851;95219;950391;9521902;H;1;866;257;15;594;597;328;121;148;202;165;134;65;30
952190301;11;95;00851;95219;950381;9521903;H;1;1489;512;33;945;951;408;154;389;438;242;212;53;6
952190401;11;95;00851;95219;950371;9521904;H;1;1088;291;6;791;797;404;77;316;389;149;184;61;13
952190501;11;95;00851;95219;950391;9521905;H;1;1244;407;14;822;846;377;227;242;315;242;185;75;30
952190601;11;95;00851;95219;950381;9521906;H;1;1381;582;29;770;775;332;112;331;372;189;171;44;0
952190701;11;95;00851;95219;950371;9521907;H;1;1146;594;8;544;548;231;116;201;236;157;121;31;3
952190702;11;95;00851;95219;950371;9521907;H;1;1056;460;23;572;578;215;123;240;273;160;105;31;9
952190801;11;95;00851;95219;950381;9521908;H;1;980;314;15;651;658;277;114;268;312;192;115;27;12
952290101;11;95;00851;95229;ZZZZZZ;9522901;H;4;936;259;0;677;682;368;71;243;309;141;181;30;20
952290102;11;95;00851;95229;ZZZZZZ;9522901;H;4;809;183;10;616;616;317;157;142;213;147;141;70;45
952290103;11;95;00851;95229;ZZZZZZ;9522901;H;4;946;269;20;657;672;348;121;203;253;187;176;55;0
952290104;11;95;00851;95229;ZZZZZZ;9522901;H;4;1185;391;20;773;778;353;116;309;344;187;202;30;15
952410000;11;95;95000;95241;ZZZZZZ;9524100;Z;5;669;118;0;551;566;281;81;203;264;96;146;40;20
952500101;11;95;95401;95250;ZZZZZZ;9525001;H;4;1143;328;20;795;820;413;184;224;308;244;159;80;30
952500102;11;95;95401;95250;ZZZZZZ;9525001;H;4;706;144;5;557;572;293;89;189;214;109;149;65;35
952500103;11;95;95401;95250;ZZZZZZ;9525001;H;4;795;154;5;636;641;388;65;189;244;119;209;60;10
952500104;11;95;95401;95250;ZZZZZZ;9525001;H;4;880;214;0;666;681;338;99;244;323;99;179;55;25
952520101;11;95;00851;95252;950441;9525201;H;1;1603;523;11;1068;1071;448;156;467;527;275;217;42;11
952520102;11;95;00851;95252;950401;9525201;H;1;1101;242;10;849;862;422;114;326;388;176;210;70;17
952520103;11;95;00851;95252;950441;9525201;H;2;966;257;22;688;692;359;144;189;237;205;171;70;9
952520104;11;95;00851;95252;950441;9525201;H;1;915;246;9;660;669;304;117;247;300;176;144;35;14
952520105;11;95;00851;95252;950431;9525201;H;2;996;420;13;563;573;236;131;205;252;126;134;35;26
952520106;11;95;00851;95252;950431;9525201;H;1;745;268;2;474;479;164;147;168;217;108;98;46;9
952520107;11;95;00851;95252;950421;9525201;H;2;778;231;23;524;543;306;128;109;163;154;117;72;37
952520108;11;95;00851;95252;950411;9525201;H;1;1002;391;27;584;584;291;95;198;234;179;133;23;16
952520109;11;95;00851;95252;950411;9525201;H;1;665;187;12;467;477;182;189;106;150;136;93;81;17
952520110;11;95;00851;95252;950411;9525201;H;1;640;168;9;464;464;221;63;179;196;99;106;47;17
952520111;11;95;00851;95252;950411;9525201;H;1;1059;357;3;699;713;327;110;275;325;191;168;22;8
952520112;11;95;00851;95252;950421;9525201;H;1;1058;279;18;761;774;418;169;188;252;186;166;104;66
952520113;11;95;00851;95252;950431;9525201;H;1;867;221;14;632;641;293;151;196;247;170;174;30;19
952520114;11;95;00851;95252;950401;9525201;H;1;991;304;13;674;678;307;143;228;276;197;155;30;21
952520115;11;95;00851;95252;950401;9525201;H;1;1212;612;20;580;585;243;98;244;273;183;102;26;0
952520116;11;95;00851;95252;950421;9525201;H;1;682;195;20;467;475;241;81;153;195;139;83;44;15
952530000;11;95;95000;95253;ZZZZZZ;9525300;Z;5;202;53;0;149;149;72;10;67;67;53;19;10;0
952540000;11;95;95000;95254;ZZZZZZ;9525400;Z;5;195;26;0;169;169;97;26;46;67;46;41;15;0
952560000;11;95;00851;95256;ZZZZZZ;9525600;Z;5;1198;241;40;917;932;525;96;312;352;217;257;86;20
952570000;11;95;00851;95257;ZZZZZZ;9525700;Z;5;1881;475;20;1386;1406;661;241;504;654;286;356;95;15
952580000;11;95;95000;95258;ZZZZZZ;9525800;Z;5;159;36;0;123;123;41;10;72;72;26;21;5;0
952680101;11;95;00851;95268;950491;9526801;H;1;1761;537;69;1154;1191;617;379;195;324;284;277;201;105
952680102;11;95;00851;95268;950451;9526801;H;1;636;204;46;385;404;163;138;103;126;104;91;48;35
952680103;11;95;00851;95268;950491;9526801;H;1;615;158;34;423;445;262;111;73;156;70;105;62;52
952680104;11;95;00851;95268;950461;9526801;H;1;527;110;30;387;393;230;86;77;134;69;83;65;42
952680105;11;95;00851;95268;950461;9526801;H;1;568;143;36;389;413;183;148;82;143;82;81;72;34
952680106;11;95;00851;95268;950471;9526801;H;1;993;188;44;761;803;450;186;168;245;148;187;141;83
952680107;11;95;00851;95268;950471;9526801;H;1;395;44;55;296;307;177;49;80;103;55;72;69;8
952680108;11;95;00851;95268;950471;9526801;H;1;730;127;51;552;566;346;88;131;182;81;119;110;73
952680109;11;95;00851;95268;950491;9526801;H;1;1091;181;32;878;927;539;130;258;334;164;211;136;82
952680110;11;95;00851;95268;950451;9526801;H;1;690;100;16;574;604;389;75;140;173;148;100;115;67
952680111;11;95;00851;95268;950461;9526801;H;1;804;302;27;475;489;215;182;91;151;125;77;83;52
952680112;11;95;00851;95268;950481;9526801;H;1;765;108;12;645;686;328;147;211;302;167;111;64;42
952680113;11;95;00851;95268;950481;9526801;H;1;1753;489;60;1205;1248;802;160;287;390;257;262;241;98
952680114;11;95;00851;95268;950451;9526801;H;1;1167;299;68;800;840;429;223;188;305;225;145;113;51
952680115;11;95;00851;95268;950481;9526801;H;1;1234;265;31;938;975;552;258;165;237;234;279;145;80
952700000;11;95;95000;95270;ZZZZZZ;9527000;Z;5;226;46;0;180;185;74;35;76;81;55;35;15;0
