IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
410180502;24;41;41501;41018;410041;4101805;H;1;991;861;130;353;205;86;62;0;45;327;329;227;70;151;136;638;83;7;2;36;59;68;0;629;265;175;52;35;3;906;35;190;58;3;556;64
410180503;24;41;41501;41018;410041;4101805;H;1;1006;847;159;618;479;67;72;0;21;331;321;200;126;113;94;661;84;6;4;26;57;27;3;515;353;223;90;40;0;864;24;127;39;1;556;118
410180601;24;41;41501;41018;410051;4101806;H;1;1087;962;125;622;299;123;200;3;19;171;321;430;120;131;117;745;113;30;1;27;51;15;0;725;255;189;51;16;0;973;138;221;28;8;526;52
410180602;24;41;41501;41018;410051;4101806;H;2;1497;1271;227;411;203;100;108;3;59;305;409;429;256;156;125;905;128;26;8;54;103;64;3;857;434;341;61;32;0;1292;40;117;72;14;944;104
410180701;24;41;41501;41018;410061;4101807;H;1;1252;1115;137;432;209;115;109;0;97;273;404;273;187;148;130;850;70;21;10;36;68;81;0;818;318;217;59;43;0;1139;43;26;43;6;939;82
410180801;24;41;41501;41018;410051;4101808;H;1;1337;1133;204;459;187;140;133;0;50;217;350;363;336;152;138;807;114;36;6;94;53;51;0;834;327;192;95;38;2;1166;48;172;73;11;763;99
410180901;24;41;41501;41018;410011;4101809;H;1;751;434;318;649;180;68;401;0;34;29;65;232;354;112;108;253;92;29;15;6;19;22;0;292;145;111;16;18;0;437;9;45;6;10;270;96
410181001;24;41;41501;41018;410021;4101810;H;1;829;711;117;464;174;155;135;0;26;86;186;280;241;94;88;536;89;22;9;15;29;17;0;526;191;134;28;26;3;717;23;21;23;3;593;54
410181101;24;41;41501;41018;410031;4101811;H;1;446;368;78;185;36;74;75;0;30;27;78;167;141;54;51;284;54;12;0;9;15;18;3;284;111;84;24;3;0;395;3;21;18;12;320;21
410181102;24;41;41501;41018;410031;4101811;H;1;578;396;181;276;84;47;145;0;14;10;103;184;249;94;91;288;88;27;3;0;10;0;0;299;118;94;10;13;0;417;7;44;24;7;309;27
410181201;24;41;41501;41018;410061;4101812;H;1;1137;937;200;418;129;87;203;6;60;217;316;243;267;171;147;688;50;34;15;32;101;40;0;614;346;282;33;31;0;958;34;108;61;21;678;56
410181202;24;41;41501;41018;410061;4101812;H;1;1706;1489;218;474;213;103;159;3;70;229;446;551;392;233;221;1170;102;36;16;48;102;19;0;961;531;435;67;26;3;1489;46;107;55;24;1190;66
410190000;24;41;41000;41019;ZZZZZZ;4101900;Z;5;48;42;6;10;2;6;2;5;0;0;0;15;15;10;8;24;5;2;3;0;4;3;1;8;34;31;1;2;0;30;5;0;0;0;25;0
410200000;24;41;00158;41020;ZZZZZZ;4102000;Z;5;211;187;23;69;15;40;14;5;5;5;51;51;66;25;22;134;15;7;1;4;11;16;0;33;155;69;8;78;0;152;5;0;0;0;142;5
410220000;24;41;41000;41022;ZZZZZZ;4102200;Z;5;64;53;11;12;0;8;4;10;5;10;10;15;30;8;8;39;3;0;0;1;7;4;0;13;41;21;17;4;0;69;5;0;0;0;64;0
410240000;24;41;41000;41024;ZZZZZZ;4102400;Z;5;93;84;9;21;11;9;2;19;0;10;14;19;14;17;12;50;6;1;1;0;18;9;0;22;62;44;9;9;1;67;14;0;0;0;53;0
410250000;24;41;41000;41025;ZZZZZZ;4102500;Z;5;539;471;68;144;41;71;32;0;40;40;165;170;155;88;71;346;56;5;5;8;26;36;0;136;346;321;16;9;0;494;15;40;5;5;429;0
410260000;24;41;41000;41026;ZZZZZZ;4102600;Z;5;73;69;4;29;11;9;9;5;10;0;15;25;35;7;5;46;2;1;0;0;11;9;0;23;46;21;22;2;0;86;5;10;0;0;71;0
410270000;24;41;41000;41027;ZZZZZZ;4102700;Z;5;68;63;5;16;8;4;4;0;0;15;25;30;15;9;7;49;4;2;0;3;7;1;0;10;56;23;28;4;0;91;5;0;0;5;71;10
410280000;24;41;41000;41028;ZZZZZZ;4102800;Z;5;202;176;26;65;19;33;13;10;15;31;26;46;92;22;19;142;3;3;1;5;12;14;0;27;153;120;19;14;0;225;5;0;5;5;205;5
410290000;24;41;41000;41029;ZZZZZZ;4102900;Z;5;757;685;72;219;84;96;39;0;20;80;210;260;175;99;91;519;47;18;1;22;45;36;2;109;581;540;31;10;0;680;15;5;10;5;635;10
410300000;24;41;41000;41030;ZZZZZZ;4103000;Z;5;99;87;12;25;6;16;3;20;0;5;5;15;30;10;9;61;2;2;1;2;14;6;0;21;67;41;3;23;0;75;10;0;0;0;65;0
410310000;24;41;41000;41031;ZZZZZZ;4103100;Z;5;1221;1127;94;322;106;163;52;5;119;258;402;273;199;174;153;877;54;20;9;14;85;78;0;163;974;880;62;31;2;1191;79;20;15;0;1062;15
410320000;24;41;41103;41032;ZZZZZZ;4103200;Z;5;1260;1169;91;399;127;136;136;20;95;180;310;435;305;161;150;935;76;19;4;22;63;58;1;151;1027;926;59;38;4;1225;40;35;20;10;1065;55
410340000;24;41;41000;41034;ZZZZZZ;4103400;Z;5;62;58;4;6;1;4;1;0;15;5;20;20;10;8;8;39;13;1;2;0;2;3;0;39;21;19;1;1;0;75;5;10;0;0;60;0
410350000;24;41;41000;41035;ZZZZZZ;4103500;Z;5;312;296;17;69;34;23;12;5;10;25;54;99;94;42;42;225;19;8;1;10;15;20;0;31;266;253;8;5;0;271;5;0;0;5;256;5
410360000;24;41;41000;41036;ZZZZZZ;4103600;Z;5;208;185;23;60;19;30;11;0;30;20;45;70;75;39;36;143;15;6;1;2;14;9;0;52;138;53;82;3;0;220;15;5;5;0;195;0
410370000;24;41;41000;41037;ZZZZZZ;4103700;Z;5;107;91;15;17;5;9;3;0;5;5;10;30;36;17;15;74;5;1;0;1;6;5;0;8;84;76;5;3;0;81;10;0;0;0;66;5
410380000;24;41;41000;41038;ZZZZZZ;4103800;Z;5;172;145;27;79;18;34;27;0;30;10;40;25;75;27;23;112;8;4;1;2;16;4;1;19;129;97;29;3;0;145;0;0;0;0;140;5
410390000;24;41;41000;41039;ZZZZZZ;4103900;Z;5;389;352;37;70;39;22;9;25;30;25;55;147;106;43;38;263;17;4;1;12;36;16;3;58;294;251;30;12;1;338;25;5;5;10;272;20
410400000;24;41;41000;41040;ZZZZZZ;4104000;Z;5;374;350;24;119;50;49;20;5;10;45;90;140;75;48;44;274;25;9;4;4;21;14;1;48;304;288;9;6;1;360;10;0;0;0;340;10
410410000;24;41;41000;41041;ZZZZZZ;4104100;Z;5;90;85;5;19;6;7;5;10;5;0;15;26;15;7;7;61;0;0;0;2;8;12;1;21;64;47;6;10;0;67;10;0;0;0;46;10
410420000;24;41;41000;41042;ZZZZZZ;4104200;Z;5;198;179;19;59;16;25;17;15;30;10;35;61;56;25;21;116;21;1;2;2;23;15;1;49;133;112;18;3;0;182;20;5;0;0;152;5
410430000;24;41;41000;41043;ZZZZZZ;4104300;Z;5;779;682;97;212;63;84;65;5;56;41;178;229;270;105;96;471;84;20;2;13;48;47;8;117;576;489;63;22;2;677;0;15;5;5;642;10
410440000;24;41;41000;41044;ZZZZZZ;4104400;Z;5;430;346;84;144;29;62;53;5;55;15;95;115;100;62;56;251;27;10;8;6;38;9;1;68;282;171;109;2;0;320;40;5;0;5;265;5
410450000;24;41;41203;41045;ZZZZZZ;4104500;Z;5;498;429;69;159;64;63;32;5;45;44;75;170;121;64;58;311;42;6;5;18;39;17;0;89;350;279;58;12;1;405;25;10;0;15;350;5
410460000;24;41;41000;41046;ZZZZZZ;4104600;Z;5;500;444;56;130;57;40;33;15;55;55;100;130;130;73;63;328;28;3;4;7;44;39;1;139;315;114;183;16;2;454;25;5;20;15;380;10
410470000;24;41;41501;41047;ZZZZZZ;4104700;Z;5;1996;1791;205;620;230;266;124;0;79;372;612;670;343;255;232;1427;141;30;9;40;95;75;4;510;1310;1178;91;41;1;1853;85;105;40;30;1498;94
410480000;24;41;41000;41048;ZZZZZZ;4104800;Z;5;96;93;3;24;4;12;9;20;10;0;15;20;24;14;12;45;9;1;0;5;21;13;0;36;57;41;11;5;0;88;34;5;0;0;44;5
410490000;24;41;41000;41049;ZZZZZZ;4104900;Z;5;418;381;38;125;27;56;42;31;41;31;92;117;137;56;49;266;24;13;2;15;37;31;1;106;283;254;18;10;0;438;46;20;5;15;336;15
410500000;24;41;41000;41050;ZZZZZZ;4105000;Z;5;424;390;34;120;40;63;17;10;41;82;108;93;72;71;57;266;26;7;4;11;40;52;0;86;320;278;29;13;0;396;36;36;0;0;309;15
410510000;24;41;00163;41051;ZZZZZZ;4105100;Z;5;457;411;46;175;47;72;56;0;26;48;144;144;114;80;70;308;24;14;3;6;34;22;3;70;344;184;146;13;0;446;15;15;0;5;389;22
410520000;24;41;41000;41052;ZZZZZZ;4105200;Z;5;480;448;32;150;67;56;27;5;39;73;199;112;73;71;66;356;29;10;1;3;25;30;1;51;404;368;26;9;1;461;10;10;0;0;437;5
410530000;24;41;41000;41053;ZZZZZZ;4105300;Z;5;228;204;24;83;23;38;22;40;25;15;15;80;65;24;20;117;13;4;0;9;39;25;1;67;141;113;7;21;0;230;25;25;5;5;165;5
410540000;24;41;41000;41054;ZZZZZZ;4105400;Z;5;171;157;15;39;13;12;14;20;0;0;30;45;55;24;24;121;8;4;1;3;15;9;1;28;134;119;13;2;0;144;10;5;0;0;129;0
410550000;24;41;41203;41055;ZZZZZZ;4105500;Z;5;1201;1107;94;279;94;134;51;10;56;178;377;336;209;183;155;855;80;18;1;15;79;66;3;158;961;836;84;40;1;1070;31;10;15;5;973;36
410570000;24;41;41000;41057;ZZZZZZ;4105700;Z;5;87;82;5;18;6;6;6;10;0;5;20;10;35;9;9;59;6;1;1;2;6;8;0;18;65;63;2;0;0;74;10;0;0;5;59;0
410580000;24;41;41000;41058;ZZZZZZ;4105800;Z;5;87;77;10;21;7;7;7;0;5;20;15;24;24;7;7;62;4;0;0;1;4;7;0;12;66;28;35;2;0;78;5;0;0;0;68;5
410590000;24;41;41206;41059;ZZZZZZ;4105900;Z;5;3047;2658;389;903;276;385;243;51;189;173;688;932;1007;428;389;2001;205;84;23;66;178;140;3;1102;1598;1442;105;49;2;2748;158;165;77;41;2241;66
410600000;24;41;41101;41060;ZZZZZZ;4106000;Z;5;271;244;27;128;16;57;55;0;5;0;45;95;155;38;36;191;17;5;7;8;10;7;0;81;164;135;10;18;1;275;0;45;0;0;230;0
410610000;24;41;41000;41061;ZZZZZZ;4106100;Z;5;776;700;75;205;90;74;41;5;75;65;206;226;176;120;109;560;43;15;2;18;41;24;2;70;635;595;27;13;0;684;15;10;0;10;644;5
410620000;24;41;41000;41062;ZZZZZZ;4106200;Z;5;255;228;26;56;17;25;14;35;15;25;65;75;61;34;32;152;23;6;5;4;22;21;0;54;179;151;8;20;0;260;30;0;0;0;225;5
410630000;24;41;41000;41063;ZZZZZZ;4106300;Z;5;217;198;19;68;15;36;17;10;20;20;51;51;41;25;21;142;12;2;0;2;24;17;1;41;160;131;26;2;0;173;10;0;0;5;158;0
410650000;24;41;41000;41065;ZZZZZZ;4106500;Z;5;267;251;16;64;33;24;7;15;15;20;95;60;45;26;25;200;13;7;3;4;12;13;0;41;211;183;7;21;0;245;30;0;0;0;205;10
410660000;24;41;41000;41066;ZZZZZZ;4106600;Z;5;220;201;19;56;26;21;9;10;20;20;50;81;50;29;29;158;17;7;0;2;14;6;0;23;181;128;47;6;0;232;0;5;0;0;222;5
410670000;24;41;41000;41067;ZZZZZZ;4106700;Z;5;1287;1188;99;395;115;189;92;30;141;136;353;307;276;173;149;831;92;24;5;70;108;75;3;305;903;796;38;68;1;1209;96;30;20;5;1036;20
410680000;24;41;41000;41068;ZZZZZZ;4106800;Z;5;248;211;37;56;16;19;20;5;20;15;56;61;152;24;22;141;19;20;4;0;19;10;0;35;180;168;6;6;0;284;15;0;0;0;264;5
410690000;24;41;41000;41069;ZZZZZZ;4106900;Z;5;121;110;10;36;9;22;5;0;26;10;31;26;41;19;15;85;6;0;0;0;5;16;0;14;98;90;8;0;0;113;15;0;0;0;93;5
410700000;24;41;41000;41070;ZZZZZZ;4107000;Z;5;197;177;20;64;12;36;16;0;25;20;50;40;90;30;24;127;10;4;0;6;19;17;1;36;148;73;20;56;0;189;5;5;0;0;179;0
410710000;24;41;41000;41071;ZZZZZZ;4107100;Z;5;257;226;31;66;18;29;19;5;15;25;55;80;95;39;38;178;20;4;2;4;10;12;0;48;182;134;42;6;0;250;20;5;5;0;220;0
410720000;24;41;41000;41072;ZZZZZZ;4107200;Z;5;200;184;16;39;13;17;8;15;14;10;80;48;50;25;22;129;12;5;3;3;16;17;2;28;159;141;7;11;0;197;0;10;0;0;174;14
410730000;24;41;41000;41073;ZZZZZZ;4107300;Z;5;365;338;26;90;29;34;28;20;41;25;36;122;102;45;37;260;15;5;3;8;30;22;1;58;286;247;19;20;0;331;31;0;5;5;280;10
410740000;24;41;41000;41074;ZZZZZZ;4107400;Z;5;549;502;47;154;60;51;43;5;80;25;100;170;140;92;81;366;37;9;0;27;50;21;1;142;369;289;66;13;0;491;25;35;30;0;401;0
410750000;24;41;41000;41075;ZZZZZZ;4107500;Z;5;321;276;45;116;25;50;41;25;10;10;39;93;147;46;43;192;35;4;0;9;22;22;0;145;138;55;66;18;0;270;20;15;25;5;201;5
410770000;24;41;41000;41077;ZZZZZZ;4107700;Z;5;73;60;13;14;9;1;4;0;0;0;5;15;39;10;9;52;4;2;0;1;1;2;0;5;57;44;11;2;0;49;10;0;0;0;39;0
410780000;24;41;41000;41078;ZZZZZZ;4107800;Z;5;363;331;32;126;53;35;38;25;10;46;71;117;61;52;44;252;17;7;0;7;24;27;0;51;285;228;12;45;0;309;0;10;0;0;269;30
410790000;24;41;41000;41079;ZZZZZZ;4107900;Z;5;44;40;4;8;1;3;4;5;0;0;5;10;21;3;2;27;4;0;0;1;6;2;0;6;35;25;2;7;0;42;0;0;0;5;37;0
410800000;24;41;41204;41080;ZZZZZZ;4108000;Z;5;619;571;48;199;59;92;48;10;60;45;130;175;180;82;72;413;56;24;1;13;45;34;1;83;504;335;155;15;0;569;15;15;0;10;524;5
410810000;24;41;41000;41081;ZZZZZZ;4108100;Z;5;126;115;12;25;11;9;5;0;16;21;54;27;32;10;9;83;12;5;0;1;10;9;0;9;111;102;6;3;0;150;0;0;0;0;150;0
410830000;24;41;41000;41083;ZZZZZZ;4108300;Z;5;229;209;20;81;26;36;19;0;5;24;47;61;57;34;26;160;21;7;1;2;21;9;0;33;187;140;44;3;0;199;5;5;0;0;180;9
410840000;24;41;41000;41084;ZZZZZZ;4108400;Z;5;396;350;46;131;38;54;39;5;20;20;60;145;145;59;53;277;22;12;1;6;21;18;2;51;308;221;65;21;1;345;5;30;0;5;275;30
410850000;24;41;41000;41085;ZZZZZZ;4108500;Z;5;482;437;45;122;31;49;42;0;35;50;110;105;125;49;39;327;30;14;0;3;30;35;2;74;367;163;193;10;0;386;10;5;10;0;361;0
410860000;24;41;41000;41086;ZZZZZZ;4108600;Z;5;317;297;20;70;26;23;22;10;25;25;54;79;49;49;45;228;15;9;0;7;24;20;1;61;242;228;11;3;0;252;25;5;0;5;218;0
410870000;24;41;41000;41087;ZZZZZZ;4108700;Z;5;157;145;12;40;9;25;6;0;5;15;31;36;71;23;18;104;7;2;0;3;19;10;0;20;126;100;5;20;0;148;0;0;0;5;138;5
410880000;24;41;41000;41088;ZZZZZZ;4108800;Z;5;103;96;7;36;15;12;10;5;5;10;39;24;19;13;13;60;15;3;0;0;15;5;0;15;82;35;39;9;0;102;5;0;0;0;97;0
410890000;24;41;41000;41089;ZZZZZZ;4108900;Z;5;101;91;10;26;6;18;2;10;10;5;35;15;40;19;17;57;7;0;0;3;17;7;1;28;64;38;18;7;0;106;15;10;0;5;76;0
410900000;24;41;41000;41090;ZZZZZZ;4109000;Z;5;135;120;14;36;14;13;8;0;0;15;41;77;51;9;9;92;4;4;1;5;11;2;0;11;109;89;4;15;0;144;0;0;0;0;133;10
410910000;24;41;41000;41091;ZZZZZZ;4109100;Z;5;618;573;45;166;66;65;35;0;15;65;185;165;160;82;77;480;33;11;3;11;25;15;0;83;495;477;14;4;0;580;5;5;0;20;540;10
410930000;24;41;41000;41093;ZZZZZZ;4109300;Z;5;142;136;6;32;18;10;4;10;10;20;25;45;20;22;20;99;10;3;0;3;14;7;0;18;118;105;10;3;0;125;5;0;0;5;115;0
410940000;24;41;41206;41094;ZZZZZZ;4109400;Z;5;553;506;46;136;52;57;27;10;56;75;200;136;125;57;49;389;41;11;2;3;31;32;0;64;445;423;17;5;0;577;35;5;0;0;532;5
410950000;24;41;41000;41095;ZZZZZZ;4109500;Z;5;444;387;57;180;48;74;59;5;40;30;104;104;179;63;55;270;33;7;6;6;49;18;0;73;315;257;37;21;0;403;45;5;0;0;338;15
410960000;24;41;41000;41096;ZZZZZZ;4109600;Z;5;133;117;15;50;7;25;17;10;15;20;5;30;45;21;14;73;6;0;1;2;24;14;1;38;83;20;50;13;0;116;20;0;0;0;91;5
410970000;24;41;41000;41097;ZZZZZZ;4109700;Z;5;954;859;95;490;84;123;283;10;175;60;155;285;325;97;73;527;102;30;3;13;168;28;2;259;614;465;130;19;0;915;45;10;5;20;820;15
410980000;24;41;41000;41098;ZZZZZZ;4109800;Z;5;111;110;1;25;10;8;8;0;16;11;27;32;16;14;14;90;4;2;1;0;9;4;0;13;97;89;8;1;0;103;11;0;0;0;92;0
410990000;24;41;41000;41099;ZZZZZZ;4109900;Z;5;226;207;19;72;22;29;21;15;30;25;70;50;55;22;18;151;19;2;0;4;16;18;0;35;175;150;19;5;1;231;40;0;0;5;186;0
411000000;24;41;41000;41100;ZZZZZZ;4110000;Z;5;82;79;3;24;8;10;5;5;5;10;5;47;16;12;10;46;9;1;0;2;14;6;0;14;64;37;17;10;0;88;5;10;0;0;67;5
411010000;24;41;41000;41101;ZZZZZZ;4110100;Z;5;611;544;68;152;62;45;46;5;30;35;150;211;176;90;87;440;45;8;3;9;30;14;0;121;428;383;37;7;0;546;65;25;15;0;441;0
411020000;24;41;41000;41102;ZZZZZZ;4110200;Z;5;187;177;10;45;24;15;6;5;25;20;45;25;35;25;21;117;15;5;1;1;24;17;0;33;147;120;8;19;0;165;10;0;5;0;145;5
411030000;24;41;41000;41103;ZZZZZZ;4110300;Z;5;213;198;15;62;21;28;13;5;5;10;35;75;86;38;31;154;6;6;2;7;10;12;1;18;180;160;13;7;0;197;5;0;0;0;192;0
411040000;24;41;41501;41104;ZZZZZZ;4110400;Z;5;1090;984;106;375;130;163;83;5;85;125;345;335;145;149;132;770;72;13;4;18;68;51;0;140;856;790;43;22;1;960;30;10;10;5;885;20
411050000;24;41;41000;41105;ZZZZZZ;4110500;Z;5;415;371;43;122;49;44;29;0;21;62;118;87;123;63;57;273;30;22;2;3;31;19;1;46;333;108;218;7;0;401;15;21;0;0;345;21
411060000;24;41;41110;41106;ZZZZZZ;4110600;Z;5;2006;1719;287;658;201;243;214;10;115;160;430;643;568;226;214;1336;125;54;21;37;86;80;2;772;968;314;622;31;1;1711;115;165;40;15;1252;125
411070000;24;41;41000;41107;ZZZZZZ;4110700;Z;5;235;214;21;51;21;19;11;10;20;10;110;40;25;27;26;167;8;7;0;3;20;13;0;19;199;177;19;3;0;214;10;0;0;0;204;0
411080000;24;41;41000;41108;ZZZZZZ;4110800;Z;5;62;58;4;13;7;4;2;0;0;0;20;25;20;9;9;47;2;1;2;0;3;2;1;5;53;50;3;0;0;65;0;0;0;5;60;0
411090000;24;41;41000;41109;ZZZZZZ;4110900;Z;5;373;350;23;96;44;32;20;15;30;40;90;105;75;52;48;264;16;10;4;6;26;26;0;53;299;278;14;7;0;330;25;0;0;0;300;5
411100000;24;41;41000;41110;ZZZZZZ;4111000;Z;5;382;329;54;114;34;63;17;0;15;15;60;135;140;49;44;240;32;10;1;7;24;18;1;72;261;217;38;6;0;310;40;0;0;5;260;5
411120000;24;41;41000;41112;ZZZZZZ;4111200;Z;5;111;103;8;35;13;16;6;0;15;15;35;25;25;14;11;80;7;1;0;3;10;9;0;15;95;84;6;5;0;116;5;0;0;0;111;0
411130000;24;41;41000;41113;ZZZZZZ;4111300;Z;5;75;61;14;19;4;11;4;0;5;15;15;10;10;14;10;44;1;0;0;0;11;6;0;11;51;42;3;6;0;41;0;0;0;0;36;5
411140000;24;41;41000;41114;ZZZZZZ;4111400;Z;5;151;140;11;25;14;8;3;5;5;10;50;35;30;21;19;102;10;4;0;5;11;11;0;24;119;44;70;5;0;125;5;10;0;0;110;0
411150000;24;41;41000;41115;ZZZZZZ;4111500;Z;5;174;167;7;58;15;23;20;9;9;34;39;54;24;30;28;124;17;0;1;5;19;3;0;20;148;117;24;7;0;160;9;0;0;0;142;9
411160000;24;41;41000;41116;ZZZZZZ;4111600;Z;5;92;85;7;41;13;14;14;0;20;5;35;25;20;13;11;61;8;1;0;4;5;6;1;8;78;67;4;7;0;95;0;0;0;5;90;0
411180000;24;41;41000;41118;ZZZZZZ;4111800;Z;5;102;88;14;29;7;13;9;15;15;5;20;30;25;21;20;63;10;2;1;1;6;8;0;13;78;74;2;2;0;95;5;0;0;0;80;10
