IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
800040000;32;80;80000;80004;Acheux-en-Vimeu;ZZZZZZ;8000400;Z;5;257;221;16;20;256;1;4;18;61;65;73;3;4;29;58;62;31;35;221;103;12;30;39;13;23;220;103;11;30;39;13;23;1;0;1;0;0;0;0;21;24;31;145;177;38;0;6;0.0;65.0;39.0;162;203;212;5
800050000;32;80;80000;80005;Agenville;ZZZZZZ;8000500;Z;5;43;38;1;4;43;0;0;1;2;6;29;0;0;5;5;7;13;8;38;3;4;19;3;5;4;38;3;4;19;3;5;4;0;0;0;0;0;0;0;0;5;7;26;28;8;0;2;0.0;14.0;7.0;27;32;35;0
800060000;32;80;80000;80006;Agenvillers;ZZZZZZ;8000600;Z;5;99;82;5;12;99;0;0;5;11;13;53;0;0;2;9;32;16;23;79;34;5;10;9;9;12;79;34;5;10;9;9;12;0;0;0;0;0;0;0;5;11;12;54;72;9;0;1;1.0;33.0;15.0;61;73;85;5
800080000;32;80;80000;80008;Aigneville;ZZZZZZ;8000800;Z;5;362;333;7;22;362;0;0;9;46;96;182;5;7;14;60;110;81;56;328;75;23;38;63;69;60;328;75;23;38;63;69;60;0;0;0;0;0;0;0;18;41;53;221;295;31;0;7;0.0;100.0;73.0;269;305;335;10
800090000;32;80;80000;80009;Ailly-le-Haut-Clocher;ZZZZZZ;8000900;Z;5;446;393;21;32;434;12;1;6;48;95;243;2;6;23;77;109;107;70;375;59;34;76;98;54;54;365;59;33;75;92;54;52;10;0;1;1;6;0;2;39;56;61;237;294;89;20;11;3.0;155.0;100.0;297;363;392;5
800100000;32;80;80112;80010;Ailly-sur-Noye;ZZZZZZ;8001000;Z;5;1332;1206;18;108;1184;144;55;54;156;284;657;5;72;131;220;376;228;175;1194;94;169;243;435;137;117;1071;92;164;227;361;128;99;122;2;5;15;73;9;18;103;184;199;720;808;374;136;24;24.0;703.0;355.0;812;1042;1170;25
800110000;32;80;80201;80011;Ailly-sur-Somme;ZZZZZZ;8001100;Z;5;1368;1282;5;81;1260;100;6;39;166;393;678;8;21;129;354;456;197;117;1247;182;107;333;457;112;56;1148;181;106;299;438;70;54;94;1;1;30;18;42;2;103;137;155;887;995;269;129;18;22.0;934.0;213.0;829;1133;1285;10
800130000;32;80;80104;80013;Airaines;ZZZZZZ;8001300;Z;5;1072;953;19;100;947;124;3;56;140;293;460;2;26;128;256;304;130;106;952;56;65;448;213;79;91;851;53;61;402;174;73;87;100;3;4;45;38;6;4;127;180;171;476;475;461;249;18;39.0;433.0;296.0;644;818;963;5
800140000;32;80;80000;80014;Aizecourt-le-Bas;ZZZZZZ;8001400;Z;5;31;19;3;9;31;0;0;2;1;7;9;0;0;2;5;6;2;4;19;0;12;2;2;0;3;19;0;12;2;2;0;3;0;0;0;0;0;0;0;1;3;3;12;16;2;0;1;0.0;6.0;3.0;15;17;15;0
800150000;32;80;80000;80015;Aizecourt-le-Haut;ZZZZZZ;8001500;Z;5;39;32;1;6;38;1;0;0;7;7;18;0;1;4;6;7;5;9;32;1;10;4;10;5;2;31;1;10;4;10;4;2;1;0;0;0;0;1;0;4;5;2;21;23;9;0;0;0.0;7.0;11.0;26;31;34;0
800160101;32;80;80301;80016;Albert;ZZZZZZ;8001601;H;1;1574;1498;10;66;1249;326;30;97;346;560;465;16;42;220;581;476;129;34;1483;14;129;826;416;39;60;1171;12;120;578;394;36;31;312;1;9;248;22;3;29;138;273;209;877;843;627;487;27;216.0;1053.0;143.0;1017;1142;1468;51
800160201;32;80;80301;80016;Albert;ZZZZZZ;8001602;H;1;1789;1529;28;233;1115;669;107;307;373;342;399;69;145;414;340;276;178;106;1526;27;525;339;166;224;245;955;27;377;290;131;84;47;566;0;149;45;35;139;198;285;358;253;632;665;806;125;58;95.0;749.0;597.0;864;1086;1426;64
800160301;32;80;80301;80016;Albert;ZZZZZZ;8001603;H;1;1757;1545;19;193;1319;435;68;213;291;419;554;76;105;276;341;402;187;159;1535;29;473;607;167;135;124;1151;25;396;492;132;63;44;380;4;77;111;35;72;80;300;347;260;639;771;768;87;7;30.0;971.0;438.0;720;1150;1493;72
800170000;32;80;80000;80017;Allaines;ZZZZZZ;8001700;Z;5;202;183;6;13;200;1;0;2;24;52;105;0;3;11;32;62;35;40;183;5;53;23;70;17;15;182;5;52;23;70;17;15;1;0;1;0;0;0;0;10;33;35;105;139;38;0;6;1.0;90.0;49.0;149;173;183;5
800180000;32;80;80107;80018;Allenay;ZZZZZZ;8001800;Z;5;131;110;8;13;128;3;0;1;9;35;65;0;1;7;25;35;19;23;109;26;14;15;33;11;10;107;25;13;15;33;11;10;2;1;1;0;0;0;0;3;15;13;79;97;11;1;2;0.0;68.0;15.0;81;100;105;0
800190000;32;80;80000;80019;Allery;ZZZZZZ;8001900;Z;5;396;327;33;36;395;1;0;12;52;79;184;1;8;29;68;110;46;65;322;92;59;54;44;25;48;321;92;59;53;44;25;48;1;0;0;1;0;0;0;28;27;63;209;288;27;0;12;1.0;123.0;59.0;248;295;325;0
800200000;32;80;80000;80020;Allonville;ZZZZZZ;8002000;Z;5;299;284;3;12;279;20;0;10;27;56;190;0;1;10;34;59;63;116;283;34;9;27;83;65;65;264;34;9;26;81;52;62;19;0;0;1;2;13;3;26;36;73;149;224;54;27;6;7.0;164.0;67.0;232;271;281;0
800210101;32;80;80601;80021;Amiens;800031;8002101;A;3;252;248;0;4;225;27;2;22;38;48;137;4;0;38;46;76;34;49;234;61;33;20;58;37;24;218;61;33;17;55;28;24;16;0;0;3;3;10;0;21;49;18;159;181;64;12;3;24.0;172.0;38.0;166;225;245;1
800210201;32;80;80601;80021;Amiens;800041;8002102;H;2;731;688;3;39;78;653;26;119;146;228;169;16;95;158;255;136;16;10;688;0;10;339;327;7;5;75;0;7;36;27;0;5;614;0;3;303;301;7;0;102;143;100;343;19;670;657;0;581.0;96.0;9.0;157;365;669;63
800210202;32;80;80601;80021;Amiens;800041;8002102;H;1;368;333;0;35;54;314;0;24;93;117;100;0;0;93;107;111;16;7;330;0;0;173;142;3;10;54;0;0;23;24;0;7;275;0;0;151;118;3;3;45;86;61;141;38;295;281;0;272.0;51.0;7.0;51;180;333;47
800210203;32;80;80601;80021;Amiens;800041;8002102;H;1;904;846;0;58;31;866;3;79;270;319;174;0;41;161;383;244;14;3;846;3;3;317;473;45;3;31;0;0;24;3;0;3;808;3;3;293;463;45;0;127;250;215;254;0;846;828;0;828.0;17.0;0.0;174;439;842;120
800210204;32;80;80601;80021;Amiens;800041;8002102;H;1;966;851;3;111;179;786;79;237;269;164;103;6;182;220;325;85;18;16;850;24;104;329;315;59;19;166;24;71;35;30;1;6;684;1;33;294;285;58;14;116;216;157;362;134;714;682;4;563.0;216.0;67.0;202;452;784;70
800210301;32;80;80601;80021;Amiens;800051;8002103;H;1;928;830;15;83;572;352;70;156;204;191;208;41;44;221;268;138;82;35;827;117;135;150;63;97;265;513;114;129;150;60;21;39;314;3;6;0;3;76;226;146;234;160;291;408;415;66;6;19.0;418.0;355.0;496;670;765;58
800210401;32;80;80601;80021;Amiens;800051;8002104;H;1;1016;936;14;66;763;160;118;70;205;278;265;111;32;127;307;250;55;52;903;120;102;196;101;89;295;679;117;102;180;91;68;120;131;3;0;16;10;20;81;204;258;122;352;453;481;150;2;96.0;614.0;191.0;490;795;828;40
800210501;32;80;80601;80021;Amiens;800051;8002105;H;1;2056;1906;12;138;840;1181;165;170;598;490;483;197;89;490;589;297;155;90;1852;110;276;611;484;147;224;777;61;195;287;129;30;74;1042;48;82;320;354;88;149;403;548;350;605;642;997;516;267;330.0;1145.0;399.0;728;1474;1742;66
800210602;32;80;80601;80021;Amiens;800071;8002106;H;1;1764;1554;48;161;710;986;480;306;308;225;235;498;197;299;283;182;62;33;1398;209;328;309;247;259;46;643;159;221;165;47;45;5;712;46;106;135;200;187;38;585;395;178;396;504;1008;53;42;407.0;708.0;408.0;411;986;1098;51
800210603;32;80;80601;80021;Amiens;800071;8002106;H;1;1213;1090;24;99;758;425;228;158;254;229;220;255;110;222;310;141;30;22;1087;211;296;292;90;135;64;674;165;208;204;54;28;15;386;45;84;67;36;104;49;316;283;140;351;415;647;12;28;105.0;609.0;361.0;175;704;883;36
800210604;32;80;80601;80021;Amiens;800071;8002106;H;1;1655;1434;27;195;895;754;278;349;319;253;233;249;200;346;336;219;51;33;1392;177;227;391;110;217;270;751;140;201;278;48;57;28;635;37;27;113;59;160;239;442;497;189;305;473;930;123;31;180.0;615.0;613.0;433;997;1186;69
800210605;32;80;80601;80021;Amiens;800071;8002106;H;1;1818;1621;26;171;623;1178;133;354;382;366;387;181;136;416;421;259;113;95;1611;112;178;524;296;276;224;555;99;125;229;44;47;11;1039;13;50;295;243;226;212;332;538;297;455;458;1119;499;44;227.0;849.0;529.0;747;1180;1501;46
800210606;32;80;80601;80021;Amiens;800061;8002106;H;1;1410;1301;36;73;749;647;157;236;258;258;391;193;77;223;272;286;123;127;1265;79;219;302;134;163;367;710;73;183;212;74;37;131;542;6;36;81;61;122;236;293;356;275;377;605;677;82;19;135.0;797.0;341.0;795;1088;1152;49
800210701;32;80;80601;80021;Amiens;800061;8002107;H;1;1486;1310;17;159;594;892;48;226;253;243;540;10;96;263;330;153;152;304;1293;3;72;472;224;436;86;544;0;66;72;53;326;26;750;3;6;400;171;110;60;233;320;256;501;594;660;248;55;418.0;607.0;276.0;909;1093;1266;22
800210702;32;80;80601;80021;Amiens;800061;8002107;H;1;1686;1509;49;127;588;1091;176;280;350;300;403;180;109;226;419;275;129;171;1492;17;90;330;323;287;446;538;17;75;157;141;48;100;947;0;16;173;181;232;345;251;474;313;471;505;1005;415;0;368.0;709.0;418.0;968;1212;1333;43
800210801;32;80;80601;80021;Amiens;800081;8002108;H;1;1629;1484;23;122;163;1452;79;229;673;326;177;47;66;420;558;253;96;45;1471;13;69;389;746;227;27;148;10;26;47;50;10;5;1315;3;43;342;688;217;22;251;330;293;611;269;1204;889;11;1105.0;154.0;222.0;460;1012;1414;93
800210802;32;80;80601;80021;Amiens;800081;8002108;H;1;1115;1037;5;73;320;795;7;120;227;406;277;10;15;136;291;420;141;24;999;3;25;124;833;10;4;306;0;22;70;210;3;1;693;3;3;54;623;6;3;95;198;242;502;323;704;603;10;643.0;373.0;21.0;462;839;1029;69
800210803;32;80;80601;80021;Amiens;800081;8002108;H;1;949;901;3;45;209;737;47;148;342;195;170;22;42;210;409;112;57;48;880;0;50;108;652;18;51;199;0;49;21;114;7;8;678;0;1;87;535;12;43;86;210;166;439;183;711;693;7;628.0;235.0;34.0;310;624;854;49
800210804;32;80;80601;80021;Amiens;800081;8002108;H;1;743;682;0;61;135;608;32;85;189;241;134;11;32;156;322;100;42;18;657;3;3;362;255;27;8;122;0;3;43;69;5;3;535;3;0;319;186;22;5;74;137;133;338;116;558;517;8;436.0;208.0;34.0;145;373;655;79
800210805;32;80;80601;80021;Amiens;800091;8002108;H;1;656;585;6;65;457;199;72;9;136;179;189;14;49;52;180;186;70;35;585;0;0;130;432;23;0;403;0;0;102;278;23;0;182;0;0;29;153;0;0;29;70;124;362;282;301;269;3;75.0;458.0;35.0;284;424;516;17
800210901;32;80;80601;80021;Amiens;800091;8002109;H;1;1354;1256;15;83;746;608;17;158;323;368;391;0;25;187;398;420;154;72;1214;9;36;294;549;88;238;705;6;33;211;381;50;23;509;3;3;83;168;38;214;155;339;203;560;762;482;224;12;211.0;854.0;159.0;1074;1107;1246;16
800210902;32;80;80601;80021;Amiens;800091;8002109;H;1;940;854;6;80;522;403;48;55;176;278;296;40;30;90;221;320;114;39;838;15;105;226;323;86;82;479;15;97;174;105;57;31;348;0;9;52;210;29;48;111;200;141;401;309;536;406;9;21.0;701.0;123.0;477;621;808;72
800210903;32;80;80601;80021;Amiens;800091;8002109;H;2;339;320;0;18;252;87;3;20;38;90;168;3;2;28;57;171;46;13;258;18;78;51;89;11;11;241;18;78;48;89;7;1;17;0;0;3;0;4;10;48;57;27;189;239;81;64;1;60.0;209.0;45.0;209;273;317;2
800211001;32;80;80601;80021;Amiens;800101;8002110;H;1;1888;1639;66;184;814;1069;212;151;376;477;422;219;55;226;543;435;105;57;1637;217;403;527;290;162;38;717;152;269;245;28;19;4;914;65;127;281;263;143;34;347;427;265;601;476;1129;595;34;258.0;1105.0;251.0;378;1187;1444;49
800211002;32;80;80601;80021;Amiens;800111;8002110;H;1;2018;1863;34;121;1290;722;200;259;289;352;762;205;155;235;314;505;270;179;1840;204;493;554;294;186;109;1204;176;435;371;147;50;25;630;28;58;183;140;136;84;349;426;310;778;913;915;286;35;149.0;1188.0;478.0;707;1413;1665;46
800211003;32;80;80601;80021;Amiens;800101;8002110;H;1;1478;1341;24;112;1032;445;115;146;269;330;481;106;110;197;339;310;197;83;1325;302;349;369;133;98;75;920;278;304;231;60;31;16;405;24;45;137;73;67;59;259;252;216;613;740;583;163;18;83.0;935.0;281.0;392;1024;1229;49
800211101;32;80;80601;80021;Amiens;800111;8002111;H;1;1363;1180;39;144;514;814;230;289;169;164;327;245;179;152;145;182;110;167;1122;126;310;314;99;163;109;442;117;187;110;18;4;6;655;9;124;182;78;159;103;329;337;156;358;429;716;167;34;223.0;657.0;290.0;418;807;968;51
800211102;32;80;80601;80021;Amiens;800111;8002111;H;1;2048;1792;49;208;829;1148;410;470;404;206;301;409;242;447;364;186;87;57;1612;265;363;368;157;309;149;719;209;253;160;59;34;4;829;53;110;202;82;272;110;546;536;286;424;568;1189;165;34;234.0;870.0;672.0;542;1121;1416;90
800211103;32;80;80601;80021;Amiens;800111;8002111;H;1;1080;955;18;106;822;247;73;101;138;278;365;79;51;96;302;280;100;47;955;144;371;339;19;77;4;716;134;310;232;6;31;1;228;10;58;99;13;45;3;115;225;155;460;555;397;113;3;43.0;693.0;206.0;175;709;882;16
800211201;32;80;80601;80021;Amiens;800121;8002112;H;1;1668;1420;33;215;481;1172;304;436;179;88;412;342;166;317;119;92;114;270;1362;437;198;255;369;83;21;449;240;85;47;44;32;0;899;191;113;208;316;51;21;463;402;161;394;484;915;62;21;316.0;637.0;463.0;319;919;1130;53
800211202;32;80;80601;80021;Amiens;800121;8002112;H;1;1182;1079;7;96;754;412;143;153;92;181;511;165;51;125;95;248;167;228;1076;105;481;331;105;49;5;699;102;379;189;15;12;2;365;3;90;142;90;37;3;163;357;122;437;649;424;69;6;100.0;834.0;139.0;302;886;949;31
800211203;32;80;80601;80021;Amiens;800121;8002112;H;1;1442;1254;21;166;523;910;161;285;190;175;443;148;171;213;134;230;140;219;1228;184;318;244;144;280;58;489;145;247;78;9;6;4;730;37;70;165;132;274;51;319;341;177;417;543;692;40;19;227.0;593.0;432.0;641;904;1089;24
800211301;32;80;80601;80021;Amiens;800131;8002113;H;1;1611;1362;74;175;81;1515;341;387;375;157;102;323;185;357;231;149;57;61;1303;29;62;642;312;211;47;74;13;6;55;0;0;0;1217;16;55;580;308;211;47;390;537;151;284;205;1120;207;36;212.0;574.0;560.0;385;798;1045;67
800211302;32;80;80601;80021;Amiens;800131;8002113;H;1;3428;2874;189;364;185;3228;721;897;644;348;264;754;482;618;512;210;128;171;2817;229;304;934;524;512;313;156;93;19;23;16;1;4;2653;137;285;907;505;511;309;974;942;426;532;508;2278;190;88;580.0;964.0;1325.0;745;1537;2229;160
800211401;32;80;80601;80021;Amiens;800101;8002114;H;1;1622;1260;199;162;555;1062;215;253;286;208;299;257;99;238;322;204;77;64;1217;149;201;280;155;265;168;474;118;141;135;58;17;7;739;31;60;145;94;247;161;343;383;193;342;394;842;229;24;88.0;549.0;595.0;422;837;1065;50
800211501;32;80;80601;80021;Amiens;800141;8002115;H;1;1251;1115;24;112;298;951;215;186;320;187;206;200;121;192;385;141;42;35;1109;31;208;425;176;140;129;261;31;154;68;8;0;0;847;0;54;357;167;140;128;222;325;136;432;299;808;389;8;442.0;464.0;200.0;355;757;909;71
800211502;32;80;80601;80021;Amiens;800141;8002115;H;1;1227;1108;6;112;742;482;57;125;256;321;349;73;54;154;380;338;78;31;1085;89;138;485;294;70;9;675;86;135;365;87;3;0;406;3;3;118;207;67;9;114;254;159;582;581;507;244;21;259.0;661.0;158.0;469;835;1055;58
800211503;32;80;80601;80021;Amiens;800141;8002115;H;1;1760;1495;51;215;973;757;162;277;271;411;374;191;128;339;390;305;88;54;1479;259;342;279;163;258;178;876;232;285;201;90;48;20;582;27;48;75;73;200;158;340;399;216;539;609;862;190;23;123.0;902.0;440.0;539;1113;1342;63
800211504;32;80;80601;80021;Amiens;800141;8002115;H;1;1100;995;11;94;298;793;58;151;284;298;204;63;86;276;293;191;53;34;984;44;49;297;462;96;36;267;44;44;77;41;42;19;711;0;5;219;415;55;16;165;176;159;495;422;558;288;15;320.0;556.0;105.0;434;663;944;55
800211601;32;80;80601;80021;Amiens;800131;8002116;H;1;2781;2350;91;340;379;2389;806;666;487;213;178;884;326;618;287;120;66;47;2327;150;130;415;560;908;165;312;86;58;60;69;32;7;2002;64;72;355;485;868;158;826;781;313;429;195;2109;529;46;211.0;647.0;1460.0;503;1168;1584;101
800211701;32;80;80601;80021;Amiens;800131;8002117;H;1;2205;1873;61;270;59;2125;408;507;565;276;117;392;227;460;533;180;53;27;1854;15;66;690;478;442;163;48;7;3;25;8;5;0;1796;8;63;662;470;430;163;569;588;301;415;210;1612;591;51;519.0;777.0;564.0;589;1041;1497;108
800211801;32;80;80601;80021;Amiens;800151;8002118;H;1;2071;1797;47;226;481;1566;283;502;419;297;296;360;211;396;376;259;97;98;1758;153;164;534;208;606;92;434;88;116;153;30;39;8;1301;65;48;367;177;563;81;470;570;247;510;575;1168;273;55;337.0;901.0;532.0;744;1212;1537;90
800211802;32;80;80601;80021;Amiens;800151;8002118;H;1;1580;1373;46;160;361;1209;174;374;326;284;215;153;143;345;396;249;41;45;1371;103;133;207;486;349;93;331;90;95;85;24;20;16;1030;14;38;119;455;329;76;297;419;260;397;487;848;198;38;461.0;541.0;369.0;801;1075;1221;59
800211901;32;80;80601;80021;Amiens;800151;8002119;H;1;1307;1208;3;96;732;558;79;157;376;345;251;82;125;240;371;283;80;26;1208;135;232;569;222;43;9;665;131;208;251;36;30;9;528;3;23;314;174;13;0;169;249;240;550;578;603;362;27;197.0;833.0;140.0;297;774;1142;55
800211902;32;80;80601;80021;Amiens;800031;8002119;A;3;493;423;0;70;264;230;42;48;128;100;104;48;10;128;97;109;20;11;405;61;84;186;19;55;0;241;45;81;93;10;13;0;164;16;3;93;10;42;0;81;134;48;160;183;230;37;10;3.0;291.0;119.0;121;334;387;24
800212001;32;80;80601;80021;Amiens;800031;8002120;H;1;1975;1753;21;201;755;1206;304;399;398;407;244;302;167;491;458;256;39;40;1741;105;355;273;184;475;349;656;81;227;116;67;114;50;1075;25;128;156;108;359;299;484;496;281;491;374;1360;557;19;166.0;900.0;645.0;725;1218;1457;92
800212002;32;80;80601;80021;Amiens;800031;8002120;H;2;1051;991;0;60;346;692;58;108;231;312;281;95;47;136;331;309;46;26;975;74;171;323;356;28;23;319;64;137;79;36;0;3;642;10;31;237;320;24;20;110;185;191;505;220;761;512;10;573.0;258.0;143.0;105;603;943;83
800212003;32;80;80601;80021;Amiens;800031;8002120;H;1;1015;945;9;61;375;635;27;174;300;305;139;33;67;310;275;192;41;27;923;61;114;318;328;84;18;329;50;93;122;51;8;3;591;11;18;196;276;75;15;135;193;142;475;192;743;667;9;173.0;682.0;71.0;289;572;918;42
800212101;32;80;80601;80021;Amiens;800161;8002121;A;3;43;43;0;0;42;1;0;0;7;13;22;0;1;0;13;19;6;3;43;0;0;3;38;1;0;42;0;0;3;38;0;0;1;0;0;0;0;1;0;1;0;6;35;16;26;19;1;6.0;35.0;1.0;30;33;43;1
800212102;32;80;80601;80021;Amiens;800161;8002121;H;1;905;861;3;41;466;433;94;144;122;222;280;11;86;176;160;307;101;19;858;0;3;33;800;14;8;444;0;0;14;408;14;8;409;0;3;19;386;0;0;77;146;160;477;333;525;497;3;92.0;733.0;25.0;463;642;767;56
800212201;32;80;80601;80021;Amiens;800161;8002122;H;1;677;642;0;35;272;398;1;115;136;273;117;0;37;153;260;149;29;13;628;0;9;188;161;209;62;254;0;3;78;43;91;39;368;0;6;109;112;118;23;50;164;123;305;132;507;472;3;244.0;389.0;9.0;268;451;641;69
800212202;32;80;80601;80021;Amiens;800161;8002122;H;1;1064;890;26;148;48;1016;19;108;312;282;170;8;48;203;431;179;0;21;890;7;15;414;438;12;3;40;4;11;21;5;0;0;850;3;5;393;434;12;3;113;137;181;460;364;519;300;7;752.0;104.0;33.0;522;577;876;74
800212203;32;80;80601;80021;Amiens;800161;8002122;H;1;736;685;6;44;68;665;3;135;112;205;230;0;84;134;249;169;32;16;673;0;3;377;220;27;46;63;0;0;44;19;0;0;607;0;3;331;201;27;46;124;139;146;275;65;614;583;5;557.0;124.0;4.0;105;391;682;98
800212204;32;80;80601;80021;Amiens;800161;8002122;H;2;918;783;19;116;73;836;201;110;214;138;120;31;220;202;220;85;14;11;763;5;20;551;115;50;22;66;0;0;41;14;11;0;690;5;20;503;101;39;22;122;261;162;237;93;665;602;25;690.0;68.0;25.0;107;341;599;120
800212205;32;80;80601;80021;Amiens;800161;8002122;H;1;425;335;3;86;0;425;9;68;105;98;55;3;52;120;120;37;3;0;335;0;6;237;89;3;0;0;0;0;0;0;0;0;335;0;6;237;89;3;0;37;83;62;154;0;335;289;0;332.0;3.0;0.0;15;148;326;80
800212206;32;80;80601;80021;Amiens;800171;8002122;H;1;415;385;0;30;307;108;148;22;41;65;110;146;14;37;58;90;26;14;385;0;3;261;75;3;43;298;0;3;182;70;3;41;87;0;0;79;5;0;3;41;40;40;265;137;242;78;7;232.0;136.0;6.0;253;155;251;51
