IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
220120000;53;22;22000;22012;ZZZZZZ;2201200;Z;5;379;347;32;126;38;50;38;15;50;10;85;120;115;69;59;239;23;2;3;7;27;44;3;64;284;267;9;6;2;360;20;0;5;5;320;10
220130000;53;22;22000;22013;ZZZZZZ;2201300;Z;5;939;840;98;346;116;130;100;80;54;43;166;279;268;177;159;543;86;14;5;13;119;68;3;285;566;531;20;15;0;793;32;64;21;5;659;11
220140000;53;22;22000;22014;ZZZZZZ;2201400;Z;5;510;471;39;152;48;52;52;35;40;35;120;100;175;104;97;331;29;21;5;6;53;32;1;118;360;317;34;8;1;470;40;25;0;0;375;30
220150000;53;22;22000;22015;ZZZZZZ;2201500;Z;5;816;761;55;197;87;82;29;49;54;49;182;266;301;121;111;548;56;28;8;14;60;50;1;129;636;600;24;11;1;858;15;25;5;20;789;5
220160000;53;22;22000;22016;ZZZZZZ;2201600;Z;5;146;124;22;37;9;18;10;0;10;0;10;45;54;23;13;64;14;0;0;1;47;25;2;134;19;10;4;5;0;111;18;25;69;0;0;0
220180000;53;22;22000;22018;ZZZZZZ;2201800;Z;5;127;110;17;56;9;28;18;5;10;5;10;30;61;25;21;79;10;4;2;1;11;5;0;11;101;94;3;3;1;106;15;0;5;0;86;0
220190000;53;22;22000;22019;ZZZZZZ;2201900;Z;5;234;209;25;47;17;17;12;15;21;5;61;71;81;28;23;145;18;6;1;1;25;15;0;34;177;166;3;8;0;218;10;5;0;0;203;0
220200000;53;22;22000;22020;ZZZZZZ;2202000;Z;5;1106;998;108;374;102;147;125;25;65;119;194;334;377;151;146;726;62;44;5;21;69;75;2;449;554;415;133;5;1;1000;30;65;15;15;840;35
220210000;53;22;22000;22021;ZZZZZZ;2202100;Z;5;590;522;69;159;54;63;41;20;30;35;121;167;222;84;77;387;41;23;3;7;44;22;0;62;466;380;81;5;0;541;25;15;5;10;470;15
220230000;53;22;22000;22023;ZZZZZZ;2202300;Z;5;165;149;15;79;25;36;18;10;15;10;41;46;31;29;21;73;15;1;2;2;47;9;0;55;94;76;15;3;0;138;36;0;0;0;102;0
220240000;53;22;22000;22024;ZZZZZZ;2202400;Z;5;87;76;12;31;9;9;14;34;5;5;10;34;19;16;15;39;2;0;0;1;23;11;1;38;39;29;10;0;0;102;34;15;0;0;53;0
220250000;53;22;22000;22025;ZZZZZZ;2202500;Z;5;660;544;116;393;80;137;175;25;45;40;100;200;215;101;89;343;64;15;5;7;70;48;0;311;241;139;91;8;3;546;30;40;0;0;471;5
220260000;53;22;22000;22026;ZZZZZZ;2202600;Z;5;316;273;43;95;41;32;21;15;5;15;50;101;91;49;41;187;30;11;2;2;38;10;0;53;228;178;43;7;0;247;25;5;0;0;212;5
220270000;53;22;22000;22027;ZZZZZZ;2202700;Z;5;182;169;14;76;17;40;20;42;16;10;42;10;47;21;19;98;14;7;1;2;31;18;1;62;109;49;60;0;0;156;36;21;0;0;99;0
220280000;53;22;22000;22028;ZZZZZZ;2202800;Z;5;424;381;43;125;45;59;20;11;21;48;121;121;121;81;70;267;27;2;3;4;45;38;0;80;307;297;6;2;2;412;26;11;5;5;364;0
220290000;53;22;22000;22029;ZZZZZZ;2202900;Z;5;157;138;19;59;19;23;17;55;10;0;15;30;55;20;16;59;14;2;1;3;45;15;0;55;84;71;5;7;1;145;35;15;0;5;90;0
220300000;53;22;22000;22030;ZZZZZZ;2203000;Z;5;402;369;33;119;45;41;34;5;40;35;75;129;100;71;65;275;34;4;0;7;36;14;1;52;319;304;5;9;1;358;20;15;10;10;299;5
220310000;53;22;22000;22031;ZZZZZZ;2203100;Z;5;279;237;43;107;23;36;48;76;10;0;56;61;76;44;29;134;18;4;0;1;57;22;2;91;147;71;76;0;0;239;15;10;5;0;208;0
220320000;53;22;22000;22032;ZZZZZZ;2203200;Z;5;1059;958;101;328;107;148;73;40;76;55;252;303;292;162;148;664;83;26;7;42;83;63;1;335;633;314;310;8;1;923;76;40;15;5;751;35
220330000;53;22;22000;22033;ZZZZZZ;2203300;Z;5;116;102;14;49;12;26;11;20;15;0;20;30;55;22;14;67;13;2;1;1;12;13;1;33;77;56;18;0;3;135;0;10;10;0;115;0
220340000;53;22;22000;22034;ZZZZZZ;2203400;Z;5;731;654;77;239;82;90;67;16;42;73;189;225;152;138;131;522;39;2;5;8;49;31;0;156;501;475;16;10;0;597;26;5;0;0;555;11
220350000;53;22;22000;22035;ZZZZZZ;2203500;Z;5;499;440;59;155;56;58;41;45;15;35;109;84;159;67;61;306;31;14;4;3;64;21;0;78;364;208;148;6;2;417;40;0;0;0;372;5
220360000;53;22;22000;22036;ZZZZZZ;2203600;Z;5;101;93;8;26;13;9;4;10;5;10;10;20;36;10;9;72;4;2;0;1;7;7;0;11;82;35;48;0;0;86;5;0;0;0;81;0
220370000;53;22;22000;22037;ZZZZZZ;2203700;Z;5;163;139;24;64;22;24;18;30;5;5;0;60;75;37;33;75;19;3;2;5;24;17;2;58;89;70;16;2;1;145;40;5;0;0;100;0
220390000;53;22;22000;22039;ZZZZZZ;2203900;Z;5;231;192;40;97;22;42;32;10;20;15;40;79;44;40;34;123;21;13;3;2;20;15;0;47;150;115;32;3;0;169;15;5;0;0;149;0
220400000;53;22;22000;22040;ZZZZZZ;2204000;Z;5;267;227;40;78;30;39;9;10;20;20;60;75;95;51;46;177;14;6;4;3;13;9;1;21;206;201;3;2;0;210;20;5;0;5;175;5
220410000;53;22;22000;22041;ZZZZZZ;2204100;Z;5;119;106;13;45;18;13;14;20;15;5;20;25;30;27;25;71;12;0;0;2;18;4;0;25;82;79;3;0;0;100;15;10;0;0;75;0
220420000;53;22;22000;22042;ZZZZZZ;2204200;Z;5;252;233;19;61;21;24;16;10;30;25;80;65;45;39;32;150;16;4;1;5;42;19;0;35;202;197;2;2;1;239;5;0;0;5;224;5
220430000;53;22;22000;22043;ZZZZZZ;2204300;Z;5;85;77;8;36;8;18;10;35;5;5;5;10;25;11;8;43;2;3;1;0;19;10;0;33;45;32;13;0;0;80;40;0;0;0;40;0
220440000;53;22;22107;22044;ZZZZZZ;2204400;Z;5;867;816;51;232;95;91;45;25;55;95;256;241;231;118;113;643;54;13;5;10;40;55;1;98;724;698;20;6;0;872;30;0;5;5;832;0
220450000;53;22;22000;22045;ZZZZZZ;2204500;Z;5;181;163;18;45;8;23;14;18;0;9;55;35;89;23;23;117;16;5;1;2;11;12;0;26;138;133;2;3;0;196;5;5;5;5;176;0
220460000;53;22;22000;22046;ZZZZZZ;2204600;Z;5;2833;2548;285;850;236;345;269;257;141;166;458;614;1132;306;271;1731;189;160;13;33;292;153;10;1428;1154;1002;116;30;6;2510;181;156;20;65;2077;10
220470000;53;22;22000;22047;ZZZZZZ;2204700;Z;5;336;285;51;139;55;42;41;35;15;35;100;105;80;37;34;189;23;3;1;2;35;31;2;110;176;154;19;2;1;299;60;15;0;5;214;5
220480000;53;22;22000;22048;ZZZZZZ;2204800;Z;5;998;885;113;338;110;134;93;55;75;119;184;338;283;127;113;628;71;29;2;18;110;40;2;149;751;618;113;19;0;949;40;35;0;10;865;0
220490000;53;22;22000;22049;ZZZZZZ;2204900;Z;5;612;558;54;230;75;95;60;25;55;50;140;179;105;108;97;404;45;11;7;5;60;40;1;202;371;252;110;9;0;546;52;20;0;5;469;0
220500101;53;22;22402;22050;ZZZZZZ;2205001;A;3;0;0;0;20;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220500102;53;22;22402;22050;ZZZZZZ;2205001;H;1;810;611;199;316;88;110;118;2;48;80;144;253;282;146;142;379;73;20;30;52;38;22;0;316;298;194;84;20;0;629;11;123;23;6;446;20
220500103;53;22;22402;22050;ZZZZZZ;2205001;H;1;613;452;161;319;73;97;149;3;49;52;98;210;181;93;74;307;25;31;19;6;44;22;6;208;253;181;69;0;3;458;22;72;14;1;342;6
220500104;53;22;22402;22050;ZZZZZZ;2205001;H;1;1181;1003;178;433;132;151;149;0;95;167;346;344;215;176;148;676;144;24;6;18;80;70;0;502;516;310;179;28;0;1018;39;167;37;4;740;32
220500106;53;22;22402;22050;ZZZZZZ;2205001;H;1;868;747;122;338;129;93;116;0;102;132;262;210;156;158;133;415;99;31;12;23;111;83;3;402;374;218;145;10;1;778;63;198;13;10;428;65
220500107;53;22;22402;22050;ZZZZZZ;2205001;H;1;1005;894;111;380;147;139;94;0;106;229;271;224;170;129;105;561;90;19;9;30;102;85;6;416;487;269;177;40;0;900;49;96;38;5;671;41
220500201;53;22;22402;22050;ZZZZZZ;2205002;H;3;1331;1128;203;622;168;236;218;5;108;194;371;380;209;205;187;858;67;30;8;19;77;92;2;491;662;382;244;36;0;1123;36;60;10;10;981;26
220520000;53;22;22000;22052;ZZZZZZ;2205200;Z;5;146;127;19;77;18;34;25;30;10;5;40;30;40;27;18;67;10;6;0;1;32;11;2;48;81;54;25;1;1;141;25;20;0;0;91;5
220530000;53;22;22000;22053;ZZZZZZ;2205300;Z;5;238;211;27;98;15;46;37;35;10;15;25;50;85;32;30;142;20;4;4;5;24;18;0;73;144;123;15;3;3;210;20;30;0;5;155;0
220540000;53;22;22114;22054;ZZZZZZ;2205400;Z;5;1234;1069;166;510;96;278;137;70;120;150;244;324;219;244;193;658;107;15;5;24;141;155;6;562;547;443;67;33;5;1042;70;55;20;15;862;20
220550000;53;22;22302;22055;ZZZZZZ;2205500;Z;5;2708;2379;328;1130;341;552;238;5;281;572;933;761;413;533;469;1673;226;28;10;24;237;223;4;684;1741;1571;88;75;7;2675;102;134;46;61;2254;77
220560000;53;22;22000;22056;ZZZZZZ;2205600;Z;5;708;621;87;259;77;95;86;20;74;85;165;205;179;131;121;419;54;16;9;9;63;51;2;190;433;223;197;11;2;664;70;15;0;0;564;15
220570000;53;22;22000;22057;ZZZZZZ;2205700;Z;5;169;146;22;53;16;18;18;15;5;15;36;51;56;35;31;109;10;3;1;1;16;5;1;18;128;124;1;3;0;152;15;0;0;0;132;5
220590000;53;22;22000;22059;ZZZZZZ;2205900;Z;5;692;638;54;210;87;72;51;35;69;25;158;155;232;105;95;472;47;14;4;11;50;42;3;138;506;487;12;6;1;605;34;9;10;0;547;5
220600000;53;22;22000;22060;ZZZZZZ;2206000;Z;5;296;270;26;75;26;27;22;35;25;5;49;84;95;46;41;188;17;5;2;3;32;25;0;62;210;205;4;1;0;263;20;15;5;10;214;0
220610000;53;22;22000;22061;ZZZZZZ;2206100;Z;5;646;569;77;201;54;77;70;45;35;40;110;170;165;106;91;355;55;16;9;9;90;43;2;224;355;208;138;8;1;480;30;20;10;5;405;10
220620000;53;22;22000;22062;ZZZZZZ;2206200;Z;5;247;220;27;78;27;21;30;20;40;20;35;60;90;36;30;152;13;7;1;2;19;30;2;66;160;124;32;3;1;220;10;10;5;0;195;0
220630000;53;22;22000;22063;ZZZZZZ;2206300;Z;5;251;213;38;84;22;35;27;5;15;10;56;81;92;56;52;151;23;1;3;9;15;12;1;39;176;171;2;3;0;224;30;5;0;0;188;0
220640000;53;22;22000;22064;ZZZZZZ;2206400;Z;5;216;192;24;237;115;55;67;15;15;10;34;58;68;45;41;142;15;10;3;1;16;10;0;74;123;92;26;5;0;174;19;19;5;0;126;5
220650000;53;22;22000;22065;ZZZZZZ;2206500;Z;5;779;694;85;225;91;81;54;30;45;66;217;268;212;156;137;496;69;15;0;5;66;52;0;120;582;549;19;12;1;762;35;5;5;0;712;5
220670000;53;22;22401;22067;ZZZZZZ;2206700;Z;5;971;874;97;404;150;137;117;35;110;75;155;255;300;177;159;663;71;15;14;16;58;48;0;196;689;640;34;15;0;840;45;70;10;10;680;25
220680000;53;22;22000;22068;ZZZZZZ;2206800;Z;5;209;188;21;53;18;18;17;10;10;5;25;55;105;37;35;128;21;8;1;4;18;8;0;37;151;133;18;0;0;181;10;10;0;5;156;0
220690000;53;22;22000;22069;ZZZZZZ;2206900;Z;5;96;88;8;33;8;12;13;0;5;5;30;25;20;16;14;58;10;1;4;0;9;8;0;17;73;34;34;5;0;80;0;5;0;0;75;0
220700101;53;22;22401;22070;ZZZZZZ;2207001;H;4;887;729;159;388;202;74;112;0;50;170;221;226;150;140;127;476;78;20;14;38;57;60;3;366;381;335;19;27;0;742;65;126;5;20;491;35
220700102;53;22;22401;22070;ZZZZZZ;2207001;H;4;562;421;141;515;274;75;165;0;5;60;80;201;245;158;149;280;45;24;11;35;20;17;1;169;265;235;11;18;0;461;10;30;5;5;366;45
220700103;53;22;22401;22070;ZZZZZZ;2207001;H;4;561;357;204;313;81;73;160;0;59;15;95;175;216;118;110;210;62;23;22;10;28;6;2;162;200;196;4;0;0;399;5;50;15;5;324;0
220700104;53;22;22401;22070;ZZZZZZ;2207001;H;4;798;611;187;412;155;92;166;0;25;55;175;226;271;154;141;416;83;27;10;12;41;30;1;240;380;347;20;9;4;591;25;100;10;15;390;50
220710000;53;22;22000;22071;ZZZZZZ;2207100;Z;5;323;292;31;94;29;29;37;0;25;35;35;94;114;51;44;205;27;8;1;2;37;14;0;57;236;109;117;9;1;293;5;5;0;0;253;30
220720000;53;22;22000;22072;ZZZZZZ;2207200;Z;5;194;165;29;60;21;24;15;26;21;0;57;36;52;27;25;102;12;4;3;1;27;15;1;39;127;120;3;4;0;160;31;15;0;0;114;0
220730000;53;22;22000;22073;ZZZZZZ;2207300;Z;5;193;169;23;52;20;16;16;10;10;10;25;30;75;22;19;114;10;4;1;3;23;16;1;39;133;131;2;0;0;130;0;10;0;10;110;0
220740000;53;22;22000;22074;ZZZZZZ;2207400;Z;5;296;269;27;72;26;27;20;31;26;10;26;77;77;64;50;156;18;10;2;3;48;36;0;88;186;173;7;5;0;235;10;20;0;0;199;5
220750000;53;22;22000;22075;ZZZZZZ;2207500;Z;5;326;286;40;115;37;28;50;50;0;0;45;70;137;52;49;197;29;10;3;5;23;17;1;36;250;195;51;4;0;272;25;0;0;0;230;17
220760000;53;22;22000;22076;ZZZZZZ;2207600;Z;5;576;528;48;179;51;89;39;46;36;61;107;148;194;71;63;355;40;14;1;10;55;54;1;149;382;363;9;7;2;561;36;10;0;0;500;15
220770000;53;22;22000;22077;ZZZZZZ;2207700;Z;5;576;518;58;143;63;45;35;35;20;20;130;125;210;74;64;360;32;10;5;7;64;41;2;155;366;336;16;11;3;500;35;15;20;0;425;5
220790000;53;22;22000;22079;ZZZZZZ;2207900;Z;5;1046;955;91;281;136;95;51;55;110;30;180;344;369;145;132;690;77;37;7;12;93;52;0;188;779;742;21;14;2;1008;25;15;0;10;958;0
220810000;53;22;22116;22081;ZZZZZZ;2208100;Z;5;1834;1664;170;592;215;269;108;50;120;210;535;460;330;305;287;1248;113;30;13;26;129;115;2;381;1295;1229;35;30;1;1590;40;25;10;10;1435;70
220820000;53;22;22402;22082;ZZZZZZ;2208200;Z;5;422;386;36;120;52;55;14;0;40;65;100;145;90;68;58;295;24;6;6;4;23;31;0;36;353;284;63;6;0;406;10;0;0;10;381;5
220830000;53;22;22000;22083;ZZZZZZ;2208300;Z;5;294;277;17;88;19;40;29;76;10;0;51;76;86;35;31;162;21;14;3;2;51;26;0;87;193;100;90;2;0;304;30;36;0;5;233;0
220840000;53;22;22000;22084;ZZZZZZ;2208400;Z;5;1173;1047;126;305;120;118;67;30;121;70;246;281;362;147;132;703;93;33;14;19;100;82;3;321;727;644;70;13;0;990;70;45;5;10;854;5
220850000;53;22;22303;22085;ZZZZZZ;2208500;Z;5;117;110;7;53;12;30;12;11;26;32;5;26;21;18;15;71;7;2;1;0;13;16;0;26;83;70;4;7;2;121;5;5;0;0;106;5
220860000;53;22;22303;22086;ZZZZZZ;2208600;Z;5;341;308;33;87;29;36;22;16;53;11;69;100;111;70;61;218;31;3;3;8;30;19;0;45;266;250;5;10;1;349;26;0;0;5;312;5
220870000;53;22;22000;22087;ZZZZZZ;2208700;Z;5;297;255;42;107;21;50;36;45;35;5;45;80;90;64;47;134;28;6;2;5;63;20;2;105;155;117;32;3;3;250;35;50;0;5;160;0
220880000;53;22;22000;22088;ZZZZZZ;2208800;Z;5;116;101;15;36;13;16;7;40;5;5;5;30;35;20;16;51;5;3;0;1;32;12;0;43;61;59;2;0;0;110;15;10;0;0;85;0
220900000;53;22;22403;22090;ZZZZZZ;2209000;Z;5;475;425;50;127;47;56;24;0;25;45;169;95;90;88;81;293;42;7;2;6;45;39;0;65;369;354;7;8;0;389;20;5;5;5;354;0
220910000;53;22;22000;22091;ZZZZZZ;2209100;Z;5;211;189;23;65;25;24;17;10;10;21;36;62;57;28;26;146;10;6;1;2;18;7;1;25;167;164;3;0;0;181;10;5;0;0;165;0
220920000;53;22;22000;22092;ZZZZZZ;2209200;Z;5;112;99;14;55;10;28;18;34;23;0;9;10;30;19;15;45;9;2;1;0;31;9;1;41;57;56;2;0;0;97;21;0;0;0;76;0
220930101;53;22;22301;22093;ZZZZZZ;2209301;H;1;890;795;96;267;97;99;70;5;57;148;228;218;216;128;121;560;72;42;23;11;48;44;0;438;362;298;53;11;0;801;22;90;27;0;607;55
220930102;53;22;22301;22093;ZZZZZZ;2209301;H;1;790;700;90;305;64;125;117;6;72;78;186;191;255;69;59;515;66;46;4;9;34;49;0;480;243;214;22;7;0;725;45;112;31;12;501;24
220930103;53;22;22301;22093;ZZZZZZ;2209301;H;1;1606;1496;110;587;175;241;171;82;91;124;417;438;448;185;169;1085;123;46;9;13;121;102;3;772;730;638;68;21;4;1501;125;20;8;19;1277;53
220930104;53;22;22301;22093;ZZZZZZ;2209301;H;1;1412;1290;121;616;218;201;197;0;99;200;406;328;365;180;172;974;85;53;6;16;71;88;3;731;565;488;51;23;3;1296;30;34;27;12;1160;33
220930106;53;22;22301;22093;ZZZZZZ;2209301;A;Z;1193;1109;84;327;144;105;78;77;49;91;324;256;389;145;134;824;79;26;6;13;97;67;1;496;617;557;49;11;1;1124;89;5;5;9;976;39
220930201;53;22;22301;22093;ZZZZZZ;2209302;H;Z;1426;1275;151;444;143;210;91;70;111;161;388;318;302;235;207;892;91;23;15;32;133;103;1;471;818;768;28;17;5;1234;45;35;35;10;1103;5
220940000;53;22;00458;22094;ZZZZZZ;2209400;Z;5;537;483;54;224;57;108;59;0;40;102;158;129;113;110;88;310;44;13;1;8;64;49;1;104;385;125;231;25;4;508;15;20;10;0;452;10
220950000;53;22;22000;22095;ZZZZZZ;2209500;Z;5;102;91;11;29;13;10;6;0;0;10;15;25;25;15;13;58;11;1;2;3;12;4;1;16;76;72;2;1;1;61;5;0;0;0;56;0
220960000;53;22;22000;22096;ZZZZZZ;2209600;Z;5;214;189;25;63;21;23;19;10;21;10;37;73;84;29;26;130;13;10;0;7;16;14;1;48;143;126;14;3;0;204;10;16;5;5;162;5
220970000;53;22;22000;22097;ZZZZZZ;2209700;Z;5;341;305;36;92;43;29;20;10;25;10;70;145;95;38;35;227;25;9;2;4;21;16;1;43;262;229;31;2;0;305;15;20;0;0;270;0
220980000;53;22;22000;22098;ZZZZZZ;2209800;Z;5;727;673;54;189;89;58;43;40;45;55;224;214;160;102;91;501;50;23;8;10;34;47;2;85;589;565;22;2;0;673;35;10;0;10;603;15
220990000;53;22;22000;22099;ZZZZZZ;2209900;Z;5;548;501;47;116;56;42;19;35;10;40;144;164;139;76;68;383;43;5;5;7;32;28;0;108;394;375;15;3;1;477;35;10;0;0;428;5
221010000;53;22;22112;22101;ZZZZZZ;2210100;Z;5;572;504;68;150;56;52;42;31;61;61;127;183;122;88;78;345;42;4;2;11;59;45;0;92;417;395;15;4;2;540;20;5;0;15;494;5
221030000;53;22;22000;22103;ZZZZZZ;2210300;Z;5;450;413;37;145;69;56;20;0;51;71;138;127;82;58;54;322;27;3;2;4;37;21;1;57;359;113;236;10;1;443;15;15;0;10;402;0
221040000;53;22;22000;22104;ZZZZZZ;2210400;Z;5;235;198;37;74;35;18;21;10;30;0;80;50;85;36;34;138;20;14;2;4;16;7;1;31;171;147;19;4;1;245;10;5;0;10;215;5
221050000;53;22;22000;22105;ZZZZZZ;2210500;Z;5;559;506;53;171;65;68;39;40;60;15;126;166;217;81;69;362;37;20;0;9;43;35;2;81;428;309;113;5;1;595;25;30;0;0;539;0
221060101;53;22;22501;22106;ZZZZZZ;2210601;H;4;997;904;93;322;99;143;79;5;70;141;287;319;167;147;136;690;92;12;6;25;36;50;2;199;715;673;32;10;0;893;25;25;20;5;792;25
221060102;53;22;22501;22106;ZZZZZZ;2210601;H;4;1184;1056;128;408;142;157;110;0;65;131;357;397;207;218;205;830;88;20;10;21;43;53;1;219;847;806;21;20;0;1051;35;10;30;21;909;46
221060103;53;22;22501;22106;ZZZZZZ;2210601;A;4;10;9;1;2;1;0;1;0;0;0;10;0;5;0;0;8;0;1;0;0;0;0;0;0;9;9;0;0;0;15;0;0;0;0;15;0
221060104;53;22;22501;22106;ZZZZZZ;2210601;H;4;1444;1287;158;479;213;165;101;10;132;261;406;337;253;225;203;935;101;20;23;21;85;102;2;294;995;937;24;33;1;1220;53;10;55;15;1030;55
221070000;53;22;22000;22107;ZZZZZZ;2210700;Z;5;481;430;51;186;47;91;49;101;51;25;127;81;101;78;61;244;42;4;3;5;99;41;0;132;306;232;66;6;2;466;51;41;0;0;370;5
221080000;53;22;22000;22108;ZZZZZZ;2210800;Z;5;62;53;9;14;4;6;4;5;0;10;10;10;25;12;12;40;7;0;1;1;1;3;0;6;47;44;2;1;0;50;0;0;0;0;50;0
221090000;53;22;22000;22109;ZZZZZZ;2210900;Z;5;82;70;12;42;11;21;11;0;14;10;39;29;14;14;12;32;14;1;1;0;18;6;0;14;57;51;2;1;3;87;10;0;0;0;77;0
221100000;53;22;22000;22110;ZZZZZZ;2211000;Z;5;297;260;37;70;26;23;21;5;10;45;25;110;75;44;41;187;20;4;6;6;21;16;0;35;225;215;4;5;1;224;5;5;0;5;205;5
221110000;53;22;22303;22111;ZZZZZZ;2211100;Z;5;146;120;26;82;24;43;14;5;10;5;26;26;41;22;19;66;12;2;2;4;15;22;2;44;82;73;1;7;0;93;0;10;0;5;77;0
221120000;53;22;22000;22112;ZZZZZZ;2211200;Z;5;179;162;17;55;24;15;15;10;5;10;66;56;40;48;37;114;15;2;3;3;16;11;2;23;144;134;6;4;0;182;5;0;5;5;162;5
221130101;53;22;22403;22113;220031;2211301;H;1;1326;1178;148;494;209;174;111;5;119;388;362;278;168;244;219;877;88;9;12;23;98;81;3;874;315;274;27;6;9;1190;28;27;14;3;1099;18
221130102;53;22;22403;22113;220031;2211301;H;1;1794;1494;299;884;372;245;268;7;70;359;364;527;449;409;380;1031;223;17;34;73;95;39;6;1079;439;378;38;24;0;1526;51;179;26;46;1163;62
221130103;53;22;22403;22113;220031;2211301;H;1;1239;955;284;552;214;119;219;0;80;224;269;397;247;253;233;688;128;12;11;19;62;43;0;708;256;216;29;11;0;964;40;87;14;26;769;29
221130104;53;22;22403;22113;220031;2211301;H;1;829;665;164;511;323;93;95;0;48;225;235;166;130;126;118;413;121;7;11;30;69;38;0;494;194;162;12;17;3;680;27;111;26;11;471;34
221130105;53;22;22403;22113;220041;2211301;D;3;744;663;80;542;399;91;52;8;37;192;190;191;118;127;123;534;48;7;5;13;29;35;0;489;181;153;21;6;1;673;29;24;8;6;603;3
221130106;53;22;22403;22113;220041;2211301;H;1;1129;948;181;485;229;133;123;3;61;395;252;266;134;160;142;710;72;3;3;56;60;54;3;705;255;197;32;23;3;960;12;59;46;3;819;21
