IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
191510000;75;19;19000;19151;ZZZZZZ;1915100;Z;5;98;30;223;127;100;54;37
191520000;75;19;19000;19152;ZZZZZZ;1915200;Z;5;64;24;128;58;34;31;20
191530000;75;19;19105;19153;ZZZZZZ;1915300;Z;5;834;190;862;474;272;189;72
191540000;75;19;19000;19154;ZZZZZZ;1915400;Z;5;70;19;71;42;15;22;17
191550000;75;19;19000;19155;ZZZZZZ;1915500;Z;5;45;13;60;55;28;13;9
191560000;75;19;19000;19156;ZZZZZZ;1915600;Z;5;15;6;39;24;12;5;12
191570000;75;19;19000;19157;ZZZZZZ;1915700;Z;5;34;10;57;36;19;9;7
191580000;75;19;19000;19158;ZZZZZZ;1915800;Z;5;28;10;35;26;16;14;14
191590000;75;19;19000;19159;ZZZZZZ;1915900;Z;5;13;4;12;22;11;3;8
191600000;75;19;19000;19160;ZZZZZZ;1916000;Z;5;28;15;40;40;17;10;8
191610000;75;19;19000;19161;ZZZZZZ;1916100;Z;5;96;19;91;84;39;24;24
191620000;75;19;19000;19162;ZZZZZZ;1916200;Z;5;203;54;239;159;116;60;49
191630000;75;19;19000;19163;ZZZZZZ;1916300;Z;5;41;8;66;58;32;17;12
191640000;75;19;19000;19164;ZZZZZZ;1916400;Z;5;235;36;180;119;58;47;49
191650000;75;19;19000;19165;ZZZZZZ;1916500;Z;5;32;8;34;17;9;6;5
191660000;75;19;19000;19166;ZZZZZZ;1916600;Z;5;15;6;15;17;7;6;6
191670000;75;19;19000;19167;ZZZZZZ;1916700;Z;5;5;0;11;9;10;3;0
191680000;75;19;19000;19168;ZZZZZZ;1916800;Z;5;39;2;23;5;10;3;3
191690000;75;19;19000;19169;ZZZZZZ;1916900;Z;5;54;15;70;32;27;12;22
191700000;75;19;19000;19170;ZZZZZZ;1917000;Z;5;43;4;48;35;15;7;4
191710000;75;19;19000;19171;ZZZZZZ;1917100;Z;5;27;13;48;29;16;13;2
191720000;75;19;19000;19172;ZZZZZZ;1917200;Z;5;33;11;28;17;3;9;2
191730000;75;19;19000;19173;ZZZZZZ;1917300;Z;5;99;22;62;41;12;7;10
191740000;75;19;19000;19174;ZZZZZZ;1917400;Z;5;20;11;46;16;18;10;7
191750000;75;19;19000;19175;ZZZZZZ;1917500;Z;5;6;3;27;17;11;8;3
191760000;75;19;19000;19176;ZZZZZZ;1917600;Z;5;144;57;269;171;101;67;38
191770000;75;19;19000;19177;ZZZZZZ;1917700;Z;5;32;8;60;17;14;6;3
191780000;75;19;19000;19178;ZZZZZZ;1917800;Z;5;161;24;211;140;86;50;20
191790000;75;19;19000;19179;ZZZZZZ;1917900;Z;5;25;7;44;35;31;9;10
191800000;75;19;19000;19180;ZZZZZZ;1918000;Z;5;94;40;200;102;60;32;13
191810000;75;19;19000;19181;ZZZZZZ;1918100;Z;5;73;46;103;67;40;25;9
191820000;75;19;19105;19182;ZZZZZZ;1918200;Z;5;140;46;185;105;62;43;34
191840000;75;19;19000;19184;ZZZZZZ;1918400;Z;5;28;11;30;19;11;8;6
191860000;75;19;19000;19186;ZZZZZZ;1918600;Z;5;54;11;47;34;18;9;7
191870000;75;19;19000;19187;ZZZZZZ;1918700;Z;5;41;19;81;69;29;32;16
191880000;75;19;19000;19188;ZZZZZZ;1918800;Z;5;49;15;102;63;29;32;11
191890000;75;19;19000;19189;ZZZZZZ;1918900;Z;5;15;1;14;2;1;3;0
191900000;75;19;19000;19190;ZZZZZZ;1919000;Z;5;40;8;45;31;13;9;2
191910000;75;19;00554;19191;ZZZZZZ;1919100;Z;5;69;35;167;82;66;35;25
191920000;75;19;19000;19192;ZZZZZZ;1919200;Z;5;97;26;131;68;34;18;18
191930000;75;19;19000;19193;ZZZZZZ;1919300;Z;5;47;12;35;36;11;15;5
191940000;75;19;19000;19194;ZZZZZZ;1919400;Z;5;218;51;294;187;135;85;50
191950000;75;19;19000;19195;ZZZZZZ;1919500;Z;5;32;10;99;71;26;22;13
191960000;75;19;19000;19196;ZZZZZZ;1919600;Z;5;56;11;117;88;42;22;14
191980000;75;19;19000;19198;ZZZZZZ;1919800;Z;5;26;6;17;20;12;2;2
191990000;75;19;19000;19199;ZZZZZZ;1919900;Z;5;31;12;63;35;18;10;9
192000000;75;19;19000;19200;ZZZZZZ;1920000;Z;5;8;3;16;19;11;10;3
192010000;75;19;19000;19201;ZZZZZZ;1920100;Z;5;71;28;146;103;57;31;33
192020000;75;19;00554;19202;ZZZZZZ;1920200;Z;5;246;82;428;312;213;122;95
192030000;75;19;19401;19203;ZZZZZZ;1920300;Z;5;232;112;479;260;156;117;60
192040000;75;19;19000;19204;ZZZZZZ;1920400;Z;5;41;18;73;46;22;18;1
192050000;75;19;19000;19205;ZZZZZZ;1920500;Z;5;21;8;16;16;5;3;8
192060000;75;19;19000;19206;ZZZZZZ;1920600;Z;5;27;3;21;14;5;2;2
192070000;75;19;19401;19207;ZZZZZZ;1920700;Z;5;140;50;278;159;113;58;30
192080000;75;19;19000;19208;ZZZZZZ;1920800;Z;5;41;9;42;41;12;7;3
192090000;75;19;19000;19209;ZZZZZZ;1920900;Z;5;29;6;30;35;17;15;3
192100000;75;19;19000;19210;ZZZZZZ;1921000;Z;5;16;8;15;8;8;4;3
192110000;75;19;19000;19211;ZZZZZZ;1921100;Z;5;148;38;204;143;84;70;45
192120000;75;19;19000;19212;ZZZZZZ;1921200;Z;5;24;2;25;15;2;4;4
192130000;75;19;19000;19213;ZZZZZZ;1921300;Z;5;106;35;145;92;56;30;20
192140000;75;19;19000;19214;ZZZZZZ;1921400;Z;5;126;28;124;71;31;13;15
192150000;75;19;19000;19215;ZZZZZZ;1921500;Z;5;46;6;35;17;5;3;1
192160000;75;19;19000;19216;ZZZZZZ;1921600;Z;5;62;15;55;34;17;9;7
192170000;75;19;19000;19217;ZZZZZZ;1921700;Z;5;34;5;34;22;17;8;9
192190000;75;19;19000;19219;ZZZZZZ;1921900;Z;5;8;0;9;6;5;4;5
192200000;75;19;19000;19220;ZZZZZZ;1922000;Z;5;94;23;131;66;32;26;20
192210000;75;19;19000;19221;ZZZZZZ;1922100;Z;5;9;7;19;15;7;4;1
192220000;75;19;19000;19222;ZZZZZZ;1922200;Z;5;61;28;91;55;24;21;17
192230000;75;19;19000;19223;ZZZZZZ;1922300;Z;5;54;17;87;35;14;11;14
192250000;75;19;19000;19225;ZZZZZZ;1922500;Z;5;39;8;35;25;15;10;6
192260000;75;19;19000;19226;ZZZZZZ;1922600;Z;5;21;7;29;35;10;4;8
192270000;75;19;19000;19227;ZZZZZZ;1922700;Z;5;139;47;272;235;137;107;55
192280000;75;19;19000;19228;ZZZZZZ;1922800;Z;5;6;2;18;9;10;7;2
192290000;75;19;00554;19229;ZZZZZZ;1922900;Z;5;708;239;1171;703;434;266;148
192300000;75;19;19000;19230;ZZZZZZ;1923000;Z;5;87;13;100;56;32;20;14
192310000;75;19;19000;19231;ZZZZZZ;1923100;Z;5;26;8;41;40;14;14;10
192320000;75;19;19000;19232;ZZZZZZ;1923200;Z;5;7;3;20;18;11;4;2
192330000;75;19;19000;19233;ZZZZZZ;1923300;Z;5;31;10;66;54;23;29;9
192340000;75;19;19000;19234;ZZZZZZ;1923400;Z;5;65;22;140;79;37;22;12
192350000;75;19;19000;19235;ZZZZZZ;1923500;Z;5;41;12;64;28;14;14;8
192360000;75;19;19000;19236;ZZZZZZ;1923600;Z;5;74;30;117;83;39;23;13
192370000;75;19;19000;19237;ZZZZZZ;1923700;Z;5;323;69;285;122;56;36;20
192380000;75;19;19000;19238;ZZZZZZ;1923800;Z;5;29;10;66;45;16;10;2
192390000;75;19;19000;19239;ZZZZZZ;1923900;Z;5;72;9;72;34;35;17;12
192400000;75;19;19000;19240;ZZZZZZ;1924000;Z;5;41;16;80;45;22;22;5
192410000;75;19;19000;19241;ZZZZZZ;1924100;Z;5;56;13;66;42;31;11;13
192420000;75;19;19000;19242;ZZZZZZ;1924200;Z;5;57;15;104;71;36;32;17
192430000;75;19;19000;19243;ZZZZZZ;1924300;Z;5;164;29;233;142;77;48;35
192440000;75;19;19000;19244;ZZZZZZ;1924400;Z;5;10;2;14;17;13;5;3
192450000;75;19;19000;19245;ZZZZZZ;1924500;Z;5;23;13;32;23;9;4;4
192460000;75;19;19201;19246;ZZZZZZ;1924600;Z;5;223;88;444;256;185;113;65
192470000;75;19;19000;19247;ZZZZZZ;1924700;Z;5;27;8;48;24;12;10;14
192480000;75;19;19000;19248;ZZZZZZ;1924800;Z;5;130;35;161;102;62;36;32
192490000;75;19;19000;19249;ZZZZZZ;1924900;Z;5;87;11;99;53;20;15;4
192500000;75;19;19000;19250;ZZZZZZ;1925000;Z;5;91;41;166;112;65;29;22
192510000;75;19;19000;19251;ZZZZZZ;1925100;Z;5;41;16;62;48;21;22;13
192520000;75;19;19000;19252;ZZZZZZ;1925200;Z;5;130;41;230;128;76;36;28
192530000;75;19;19000;19253;ZZZZZZ;1925300;Z;5;71;9;60;17;9;4;12
192540000;75;19;19000;19254;ZZZZZZ;1925400;Z;5;51;19;38;19;5;9;14
192550000;75;19;19000;19255;ZZZZZZ;1925500;Z;5;250;91;369;289;162;143;86
192560000;75;19;19000;19256;ZZZZZZ;1925600;Z;5;69;20;85;42;39;15;16
192570000;75;19;19000;19257;ZZZZZZ;1925700;Z;5;56;11;52;42;19;25;7
192580000;75;19;19000;19258;ZZZZZZ;1925800;Z;5;189;37;161;71;34;16;12
192590000;75;19;19000;19259;ZZZZZZ;1925900;Z;5;44;14;58;43;14;19;8
192600000;75;19;19000;19260;ZZZZZZ;1926000;Z;5;41;13;57;30;19;14;6
192610000;75;19;19000;19261;ZZZZZZ;1926100;Z;5;322;34;142;87;44;35;15
192620000;75;19;19000;19262;ZZZZZZ;1926200;Z;5;61;6;36;19;17;8;7
192630000;75;19;19000;19263;ZZZZZZ;1926300;Z;5;40;10;83;51;23;19;16
192640000;75;19;19000;19264;ZZZZZZ;1926400;Z;5;107;30;140;85;45;22;15
192650000;75;19;19000;19265;ZZZZZZ;1926500;Z;5;69;15;82;60;26;23;22
192660000;75;19;19000;19266;ZZZZZZ;1926600;Z;5;8;4;28;21;2;6;2
192680000;75;19;19000;19268;ZZZZZZ;1926800;Z;5;12;3;4;4;4;5;1
192690000;75;19;19000;19269;ZZZZZZ;1926900;Z;5;392;86;321;158;88;78;32
192700000;75;19;19000;19270;ZZZZZZ;1927000;Z;5;100;35;145;82;32;31;23
192710000;75;19;19000;19271;ZZZZZZ;1927100;Z;5;45;11;62;33;22;16;10
192720101;75;19;19401;19272;190071;1927201;H;1;374;116;383;252;136;103;55
192720102;75;19;19401;19272;190071;1927201;H;1;526;239;609;424;183;151;138
192720201;75;19;19401;19272;190071;1927202;H;1;390;113;413;295;176;182;155
192720202;75;19;19401;19272;190071;1927202;H;1;267;171;489;368;210;217;103
192720301;75;19;19401;19272;190081;1927203;H;1;273;88;285;256;107;109;62
192720302;75;19;19401;19272;190081;1927203;H;1;317;119;401;241;129;123;76
192720303;75;19;19401;19272;190081;1927203;H;1;178;104;370;606;232;144;62
192730000;75;19;19000;19273;ZZZZZZ;1927300;Z;5;121;26;205;114;63;72;48
192740000;75;19;00554;19274;ZZZZZZ;1927400;Z;5;422;153;916;640;444;338;265
192750101;75;19;19301;19275;ZZZZZZ;1927501;H;4;477;106;386;299;133;172;134
192750102;75;19;19301;19275;ZZZZZZ;1927501;H;4;407;104;525;348;183;145;82
192750201;75;19;19301;19275;ZZZZZZ;1927502;H;4;391;96;347;280;98;82;58
