IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
800211203;32;80;80601;80021;800121;8002112;H;1;160;47;161;224;210;344;452
800211301;32;80;80601;80021;800131;8002113;H;1;126;50;187;181;139;182;235
800211302;32;80;80601;80021;800131;8002113;H;1;245;66;226;398;255;410;652
800211401;32;80;80601;80021;800101;8002114;H;1;363;75;280;224;210;184;201
800211501;32;80;80601;80021;800141;8002115;H;1;366;58;287;188;136;165;164
800211502;32;80;80601;80021;800141;8002115;H;1;498;111;374;297;147;147;137
800211503;32;80;80601;80021;800141;8002115;H;1;434;131;369;357;210;210;299
800211504;32;80;80601;80021;800141;8002115;H;1;546;100;347;209;143;153;174
800211601;32;80;80601;80021;800131;8002116;H;1;314;126;239;226;119;263;295
800211701;32;80;80601;80021;800131;8002117;H;1;526;128;384;354;194;178;239
800211801;32;80;80601;80021;800151;8002118;H;1;342;118;323;328;226;240;342
800211802;32;80;80601;80021;800151;8002118;H;1;243;96;283;273;267;286;226
800211901;32;80;80601;80021;800151;8002119;H;1;840;138;410;302;154;137;115
800211902;32;80;80601;80021;800031;8002119;A;3;221;27;153;77;66;38;59
800212001;32;80;80601;80021;800031;8002120;H;1;611;97;472;291;226;187;192
800212002;32;80;80601;80021;800031;8002120;H;2;628;75;431;166;86;84;120
800212003;32;80;80601;80021;800031;8002120;H;1;537;103;379;195;85;76;49
800212101;32;80;80601;80021;800161;8002121;A;3;26;3;17;7;6;16;0
800212102;32;80;80601;80021;800161;8002121;H;1;357;92;356;248;138;69;83
800212201;32;80;80601;80021;800161;8002122;H;1;395;62;327;157;67;25;42
800212202;32;80;80601;80021;800161;8002122;H;1;519;87;282;189;100;112;81
800212203;32;80;80601;80021;800161;8002122;H;1;536;61;248;212;60;26;60
800212204;32;80;80601;80021;800161;8002122;H;2;513;89;235;180;48;63;21
800212205;32;80;80601;80021;800161;8002122;H;1;320;49;99;71;18;28;12
800212206;32;80;80601;80021;800171;8002122;H;1;255;53;106;103;39;30;21
800212301;32;80;80601;80021;800171;8002123;H;1;638;111;291;288;129;118;103
800212302;32;80;80601;80021;800171;8002123;H;2;437;62;343;243;49;72;55
800220000;32;80;80000;80022;ZZZZZZ;8002200;Z;5;51;13;60;32;20;8;3
800230000;32;80;80000;80023;ZZZZZZ;8002300;Z;5;44;13;58;33;15;22;9
800240000;32;80;80000;80024;ZZZZZZ;8002400;Z;5;97;23;130;51;57;40;28
800250000;32;80;80000;80025;ZZZZZZ;8002500;Z;5;65;12;48;33;21;9;5
800260000;32;80;80000;80026;ZZZZZZ;8002600;Z;5;5;1;3;7;3;1;2
800270000;32;80;80000;80027;ZZZZZZ;8002700;Z;5;0;2;7;1;3;1;3
800280000;32;80;80000;80028;ZZZZZZ;8002800;Z;5;37;9;33;23;11;8;0
800290000;32;80;80000;80029;ZZZZZZ;8002900;Z;5;234;40;214;78;40;29;15
800300000;32;80;80000;80030;ZZZZZZ;8003000;Z;5;35;15;40;27;8;6;10
800310000;32;80;80000;80031;ZZZZZZ;8003100;Z;5;141;29;148;96;74;52;28
800320000;32;80;80000;80032;ZZZZZZ;8003200;Z;5;24;2;27;20;7;1;3
800330000;32;80;80000;80033;ZZZZZZ;8003300;Z;5;61;11;62;42;16;12;5
800340000;32;80;80000;80034;ZZZZZZ;8003400;Z;5;186;23;138;53;31;25;16
800350000;32;80;80000;80035;ZZZZZZ;8003500;Z;5;12;3;12;8;3;8;4
800360000;32;80;80000;80036;ZZZZZZ;8003600;Z;5;95;20;107;60;39;30;24
800370000;32;80;80000;80037;ZZZZZZ;8003700;Z;5;16;9;41;17;4;5;4
800380000;32;80;80000;80038;ZZZZZZ;8003800;Z;5;14;7;31;30;12;5;3
800390000;32;80;80000;80039;ZZZZZZ;8003900;Z;5;393;75;387;181;86;54;42
800400000;32;80;80000;80040;ZZZZZZ;8004000;Z;5;55;17;39;21;8;10;1
800410000;32;80;80000;80041;ZZZZZZ;8004100;Z;5;28;5;26;20;13;7;4
800420000;32;80;80000;80042;ZZZZZZ;8004200;Z;5;25;2;21;21;9;1;2
800430000;32;80;80000;80043;ZZZZZZ;8004300;Z;5;25;19;64;49;18;17;15
800440000;32;80;80204;80044;ZZZZZZ;8004400;Z;5;87;18;77;64;27;20;13
800450000;32;80;80000;80045;ZZZZZZ;8004500;Z;5;26;2;56;15;17;5;2
800460000;32;80;80000;80046;ZZZZZZ;8004600;Z;5;16;5;13;6;5;1;0
800470000;32;80;80000;80047;ZZZZZZ;8004700;Z;5;90;21;135;69;53;24;14
800480000;32;80;80000;80048;ZZZZZZ;8004800;Z;5;7;2;10;5;3;5;8
800490000;32;80;80202;80049;ZZZZZZ;8004900;Z;5;34;16;45;25;16;5;3
800500000;32;80;80000;80050;ZZZZZZ;8005000;Z;5;97;21;77;60;55;54;34
800510000;32;80;80000;80051;ZZZZZZ;8005100;Z;5;67;7;43;41;21;18;7
800520000;32;80;80000;80052;ZZZZZZ;8005200;Z;5;37;9;49;29;19;7;4
800530000;32;80;80000;80053;ZZZZZZ;8005300;Z;5;15;3;17;7;4;4;1
800540000;32;80;80000;80054;ZZZZZZ;8005400;Z;5;73;15;55;29;15;7;2
800550000;32;80;80000;80055;ZZZZZZ;8005500;Z;5;47;3;33;26;14;3;4
800560000;32;80;80000;80056;ZZZZZZ;8005600;Z;5;16;2;22;15;12;6;3
800570000;32;80;80000;80057;ZZZZZZ;8005700;Z;5;14;3;18;13;3;2;3
800580000;32;80;80000;80058;ZZZZZZ;8005800;Z;5;66;11;62;38;30;32;8
800590000;32;80;80000;80059;ZZZZZZ;8005900;Z;5;21;0;13;12;10;3;3
800600000;32;80;80000;80060;ZZZZZZ;8006000;Z;5;23;9;23;14;4;2;0
800610000;32;80;80000;80061;ZZZZZZ;8006100;Z;5;70;9;31;17;8;4;8
800620000;32;80;80000;80062;ZZZZZZ;8006200;Z;5;475;109;289;120;50;21;13
800630000;32;80;00453;80063;ZZZZZZ;8006300;Z;5;210;56;273;105;66;33;14
800640000;32;80;80000;80064;ZZZZZZ;8006400;Z;5;19;7;28;15;20;19;10
800650000;32;80;80000;80065;ZZZZZZ;8006500;Z;5;21;3;29;7;7;4;3
800660000;32;80;80000;80066;ZZZZZZ;8006600;Z;5;40;7;51;36;28;28;14
800670000;32;80;80000;80067;ZZZZZZ;8006700;Z;5;45;21;29;21;11;8;8
800680000;32;80;80000;80068;ZZZZZZ;8006800;Z;5;54;7;53;26;11;11;1
800690000;32;80;80000;80069;ZZZZZZ;8006900;Z;5;32;10;56;28;15;13;5
800700000;32;80;80000;80070;ZZZZZZ;8007000;Z;5;216;48;268;173;107;79;42
800710000;32;80;80103;80071;ZZZZZZ;8007100;Z;5;537;80;489;209;125;62;39
800730000;32;80;80000;80073;ZZZZZZ;8007300;Z;5;24;7;41;13;19;15;5
800740000;32;80;80000;80074;ZZZZZZ;8007400;Z;5;30;6;29;11;8;5;8
800760000;32;80;80000;80076;ZZZZZZ;8007600;Z;5;102;13;112;64;48;32;11
800770000;32;80;80000;80077;ZZZZZZ;8007700;Z;5;58;14;70;39;38;19;10
800780000;32;80;80000;80078;ZZZZZZ;8007800;Z;5;68;17;116;83;48;33;23
800790000;32;80;80000;80079;ZZZZZZ;8007900;Z;5;59;15;80;42;26;29;5
800800000;32;80;80000;80080;ZZZZZZ;8008000;Z;5;42;9;29;13;20;3;6
800810000;32;80;80000;80081;ZZZZZZ;8008100;Z;5;19;6;21;13;6;1;4
800820000;32;80;80000;80082;ZZZZZZ;8008200;Z;5;141;40;132;85;67;47;42
800830000;32;80;80000;80083;ZZZZZZ;8008300;Z;5;27;4;27;19;20;13;5
800840000;32;80;80000;80084;ZZZZZZ;8008400;Z;5;63;18;56;17;8;5;1
800850000;32;80;80000;80085;ZZZZZZ;8008500;Z;5;8;1;3;9;4;0;2
800860000;32;80;80000;80086;ZZZZZZ;8008600;Z;5;249;57;213;129;54;50;22
800870000;32;80;80000;80087;ZZZZZZ;8008700;Z;5;59;12;37;30;20;12;7
800880000;32;80;80000;80088;ZZZZZZ;8008800;Z;5;67;18;75;37;29;11;12
800890000;32;80;80000;80089;ZZZZZZ;8008900;Z;5;39;6;73;31;22;9;9
800900000;32;80;80000;80090;ZZZZZZ;8009000;Z;5;32;5;35;17;6;9;6
800920000;32;80;80000;80092;ZZZZZZ;8009200;Z;5;68;28;124;75;62;57;57
800930000;32;80;80206;80093;ZZZZZZ;8009300;Z;5;285;48;265;132;54;35;19
800940000;32;80;80000;80094;ZZZZZZ;8009400;Z;5;73;21;88;59;48;28;23
800950000;32;80;80000;80095;ZZZZZZ;8009500;Z;5;45;7;50;28;20;12;3
800960000;32;80;80107;80096;ZZZZZZ;8009600;Z;5;293;40;215;116;60;22;10
800970000;32;80;80000;80097;ZZZZZZ;8009700;Z;5;23;8;29;17;11;5;3
800980000;32;80;80000;80098;ZZZZZZ;8009800;Z;5;28;5;22;8;8;0;6
800990000;32;80;80108;80099;ZZZZZZ;8009900;Z;5;35;11;48;35;20;20;14
801000000;32;80;80206;80100;ZZZZZZ;8010000;Z;5;104;23;139;62;52;28;8
801010000;32;80;80000;80101;ZZZZZZ;8010100;Z;5;176;45;205;123;43;21;15
801020000;32;80;80209;80102;ZZZZZZ;8010200;Z;5;83;25;92;50;35;19;6
801030000;32;80;80000;80103;ZZZZZZ;8010300;Z;5;28;5;8;6;2;1;1
801040000;32;80;80000;80104;ZZZZZZ;8010400;Z;5;33;2;34;19;7;2;2
801050000;32;80;80000;80105;ZZZZZZ;8010500;Z;5;30;14;39;24;11;7;7
801060000;32;80;80000;80106;ZZZZZZ;8010600;Z;5;24;10;41;33;21;6;4
801070000;32;80;80000;80107;ZZZZZZ;8010700;Z;5;63;24;90;78;60;55;47
801080000;32;80;80000;80108;ZZZZZZ;8010800;Z;5;17;3;20;11;4;2;0
801090000;32;80;80000;80109;ZZZZZZ;8010900;Z;5;147;16;61;43;11;8;7
801100000;32;80;80000;80110;ZZZZZZ;8011000;Z;5;93;35;112;56;42;30;25
801120000;32;80;80000;80112;ZZZZZZ;8011200;Z;5;35;18;52;33;23;25;5
801130000;32;80;80000;80113;ZZZZZZ;8011300;Z;5;64;19;82;37;24;10;10
801140000;32;80;80000;80114;ZZZZZZ;8011400;Z;5;51;17;69;34;37;14;25
801150000;32;80;80000;80115;ZZZZZZ;8011500;Z;5;79;16;70;33;20;7;4
801160000;32;80;80000;80116;ZZZZZZ;8011600;Z;5;54;13;67;33;17;13;12
801170000;32;80;80000;80117;ZZZZZZ;8011700;Z;5;43;4;32;20;10;5;3
801180000;32;80;80000;80118;ZZZZZZ;8011800;Z;5;42;6;27;9;6;4;4
801190000;32;80;80000;80119;ZZZZZZ;8011900;Z;5;97;18;95;43;38;28;16
801200000;32;80;80000;80120;ZZZZZZ;8012000;Z;5;120;24;129;71;34;17;10
801210000;32;80;80000;80121;ZZZZZZ;8012100;Z;5;25;5;34;20;14;6;5
801220000;32;80;80000;80122;ZZZZZZ;8012200;Z;5;97;18;129;61;25;31;10
801230000;32;80;80000;80123;ZZZZZZ;8012300;Z;5;44;15;93;47;41;21;14
801240000;32;80;80000;80124;ZZZZZZ;8012400;Z;5;132;49;180;84;63;30;13
801250000;32;80;80000;80125;ZZZZZZ;8012500;Z;5;24;1;17;9;4;2;0
801260000;32;80;00165;80126;ZZZZZZ;8012600;Z;5;239;60;265;117;46;23;11
801270000;32;80;00453;80127;ZZZZZZ;8012700;Z;5;223;35;208;107;52;22;19
801280000;32;80;80000;80128;ZZZZZZ;8012800;Z;5;18;7;32;23;15;8;7
801290000;32;80;80000;80129;ZZZZZZ;8012900;Z;5;70;25;126;75;55;26;13
801300000;32;80;80000;80130;ZZZZZZ;8013000;Z;5;34;16;84;61;59;52;28
801310000;32;80;80601;80131;ZZZZZZ;8013100;Z;5;519;134;588;348;296;258;177
801320000;32;80;80000;80132;ZZZZZZ;8013200;Z;5;53;10;51;29;17;13;9
801330000;32;80;80000;80133;ZZZZZZ;8013300;Z;5;64;12;58;28;14;8;5
801340000;32;80;80000;80134;ZZZZZZ;8013400;Z;5;8;6;18;14;2;0;4
801350000;32;80;80000;80135;ZZZZZZ;8013500;Z;5;54;12;49;36;13;11;6
801360000;32;80;80000;80136;ZZZZZZ;8013600;Z;5;388;63;289;126;81;49;25
801370000;32;80;80201;80137;ZZZZZZ;8013700;Z;5;80;34;148;86;50;33;28
801380000;32;80;80000;80138;ZZZZZZ;8013800;Z;5;13;4;33;23;11;8;5
801390000;32;80;80000;80139;ZZZZZZ;8013900;Z;5;11;5;7;6;4;6;1
801400000;32;80;80000;80140;ZZZZZZ;8014000;Z;5;12;1;25;19;7;5;2
801410000;32;80;80000;80141;ZZZZZZ;8014100;Z;5;62;11;93;41;26;10;7
801420000;32;80;80000;80142;ZZZZZZ;8014200;Z;5;23;13;42;28;36;19;18
801430000;32;80;80000;80143;ZZZZZZ;8014300;Z;5;26;7;19;10;3;4;2
801440000;32;80;80000;80144;ZZZZZZ;8014400;Z;5;124;32;148;55;29;16;7
801450000;32;80;80000;80145;ZZZZZZ;8014500;Z;5;20;10;25;18;14;8;8
801460000;32;80;80000;80146;ZZZZZZ;8014600;Z;5;45;8;48;28;13;6;7
801470000;32;80;80000;80147;ZZZZZZ;8014700;Z;5;64;10;74;37;40;16;7
801480000;32;80;80000;80148;ZZZZZZ;8014800;Z;5;94;13;109;56;30;14;5
801490000;32;80;80000;80149;ZZZZZZ;8014900;Z;5;99;13;109;69;52;38;20
801500000;32;80;80000;80150;ZZZZZZ;8015000;Z;5;68;14;37;19;22;9;9
801510000;32;80;80000;80151;ZZZZZZ;8015100;Z;5;50;15;81;46;25;13;2
801520000;32;80;80000;80152;ZZZZZZ;8015200;Z;5;27;3;35;26;17;8;1
801530000;32;80;80000;80153;ZZZZZZ;8015300;Z;5;26;3;31;24;12;5;2
801540000;32;80;80000;80154;ZZZZZZ;8015400;Z;5;50;11;49;20;18;13;3
801550000;32;80;80000;80155;ZZZZZZ;8015500;Z;5;50;13;60;39;26;25;8
801560000;32;80;80000;80156;ZZZZZZ;8015600;Z;5;43;12;62;47;55;31;33
801570000;32;80;80000;80157;ZZZZZZ;8015700;Z;5;12;6;8;13;18;4;7
801580000;32;80;80000;80158;ZZZZZZ;8015800;Z;5;6;0;11;8;4;4;0
801590000;32;80;80000;80159;ZZZZZZ;8015900;Z;5;32;11;50;33;35;23;13
801600000;32;80;80601;80160;ZZZZZZ;8016000;Z;5;224;93;193;122;116;99;113
801610000;32;80;80000;80161;ZZZZZZ;8016100;Z;5;40;4;39;29;15;11;5
801620000;32;80;80000;80162;ZZZZZZ;8016200;Z;5;187;29;148;100;41;30;9
801630000;32;80;80000;80163;ZZZZZZ;8016300;Z;5;159;29;171;93;79;26;8
801640000;32;80;80601;80164;ZZZZZZ;8016400;Z;5;802;224;860;529;376;292;255
801650000;32;80;80000;80165;ZZZZZZ;8016500;Z;5;38;19;36;23;12;10;7
801660000;32;80;80206;80166;ZZZZZZ;8016600;Z;5;105;42;153;90;62;28;13
801670000;32;80;80000;80167;ZZZZZZ;8016700;Z;5;83;15;58;37;31;18;6
801680000;32;80;80000;80168;ZZZZZZ;8016800;Z;5;204;49;247;128;78;54;23
801690000;32;80;80000;80169;ZZZZZZ;8016900;Z;5;24;2;22;6;3;2;3
801700000;32;80;80000;80170;ZZZZZZ;8017000;Z;5;23;6;28;16;10;7;1
801710000;32;80;80401;80171;ZZZZZZ;8017100;Z;5;91;32;144;82;55;40;29
801720000;32;80;80000;80172;ZZZZZZ;8017200;Z;5;135;32;126;58;30;17;16
801730000;32;80;80000;80173;ZZZZZZ;8017300;Z;5;65;19;104;70;71;35;25
801740000;32;80;80000;80174;ZZZZZZ;8017400;Z;5;14;4;15;11;11;3;6
801760000;32;80;80000;80176;ZZZZZZ;8017600;Z;5;63;14;72;31;16;6;8
801770000;32;80;80000;80177;ZZZZZZ;8017700;Z;5;148;23;142;113;60;29;21
801790000;32;80;80000;80179;ZZZZZZ;8017900;Z;5;32;13;40;32;23;11;5
801800000;32;80;80000;80180;ZZZZZZ;8018000;Z;5;15;7;21;14;10;5;3
801810000;32;80;80000;80181;ZZZZZZ;8018100;Z;5;15;1;22;12;13;3;7
801820000;32;80;80109;80182;ZZZZZZ;8018200;Z;5;832;139;605;238;122;90;53
801830000;32;80;80000;80183;ZZZZZZ;8018300;Z;5;64;14;50;24;25;16;5
801840000;32;80;80000;80184;ZZZZZZ;8018400;Z;5;93;27;137;75;41;16;12
801850000;32;80;80000;80185;ZZZZZZ;8018500;Z;5;37;16;72;25;24;10;16
801860000;32;80;80000;80186;ZZZZZZ;8018600;Z;5;522;129;474;200;108;55;31
801870000;32;80;80102;80187;ZZZZZZ;8018700;Z;5;113;39;147;87;60;32;25
801880000;32;80;80000;80188;ZZZZZZ;8018800;Z;5;88;25;110;87;49;36;38
801890000;32;80;80000;80189;ZZZZZZ;8018900;Z;5;9;8;13;10;7;0;2
801900000;32;80;80000;80190;ZZZZZZ;8019000;Z;5;349;66;275;106;77;41;31
801910000;32;80;80000;80191;ZZZZZZ;8019100;Z;5;36;8;39;26;14;12;5
801920000;32;80;80000;80192;ZZZZZZ;8019200;Z;5;17;4;42;31;20;6;2
801930000;32;80;80000;80193;ZZZZZZ;8019300;Z;5;23;16;13;16;10;8;8
801940000;32;80;80000;80194;ZZZZZZ;8019400;Z;5;33;5;36;11;11;2;3
801950000;32;80;80000;80195;ZZZZZZ;8019500;Z;5;48;10;27;14;14;5;4
801960000;32;80;80000;80196;ZZZZZZ;8019600;Z;5;77;14;49;30;11;6;6
801970000;32;80;80000;80197;ZZZZZZ;8019700;Z;5;11;1;11;7;1;1;0
801980000;32;80;80000;80198;ZZZZZZ;8019800;Z;5;54;16;64;50;35;39;29
801990000;32;80;80000;80199;ZZZZZZ;8019900;Z;5;100;38;108;76;47;29;21
802000000;32;80;80000;80200;ZZZZZZ;8020000;Z;5;32;9;37;39;27;18;5
802010000;32;80;80000;80201;ZZZZZZ;8020100;Z;5;9;3;8;10;3;1;1
802020000;32;80;80000;80202;ZZZZZZ;8020200;Z;5;53;9;50;42;39;27;23
802030000;32;80;80000;80203;ZZZZZZ;8020300;Z;5;10;2;17;16;9;7;4
802040000;32;80;80000;80204;ZZZZZZ;8020400;Z;5;175;39;192;93;32;25;19
802050000;32;80;80108;80205;ZZZZZZ;8020500;Z;5;219;45;240;93;46;27;22
802060000;32;80;80000;80206;ZZZZZZ;8020600;Z;5;14;4;26;20;15;5;0
802070000;32;80;80000;80207;ZZZZZZ;8020700;Z;5;64;17;74;48;30;18;18
802080000;32;80;80000;80208;ZZZZZZ;8020800;Z;5;49;14;48;21;15;4;4
802100000;32;80;80000;80210;ZZZZZZ;8021000;Z;5;17;7;27;18;12;11;6
802110000;32;80;80000;80211;ZZZZZZ;8021100;Z;5;432;86;338;157;109;72;72
802120000;32;80;80208;80212;ZZZZZZ;8021200;Z;5;1636;327;1225;682;419;272;198
802130000;32;80;80000;80213;ZZZZZZ;8021300;Z;5;41;20;61;46;56;34;42
802140000;32;80;80000;80214;ZZZZZZ;8021400;Z;5;58;23;61;38;21;16;11
802150000;32;80;80000;80215;ZZZZZZ;8021500;Z;5;39;13;62;24;14;9;8
802160000;32;80;80000;80216;ZZZZZZ;8021600;Z;5;24;7;25;30;15;11;8
802170000;32;80;80000;80217;ZZZZZZ;8021700;Z;5;14;1;17;9;9;4;2
802180000;32;80;80000;80218;ZZZZZZ;8021800;Z;5;33;3;26;19;15;9;6
802190000;32;80;80000;80219;ZZZZZZ;8021900;Z;5;18;2;10;4;6;6;5
802200000;32;80;80000;80220;ZZZZZZ;8022000;Z;5;21;3;28;11;7;7;2
802210000;32;80;80000;80221;ZZZZZZ;8022100;Z;5;49;22;71;35;24;12;5
802220000;32;80;80000;80222;ZZZZZZ;8022200;Z;5;418;65;306;155;78;57;31
802230000;32;80;80000;80223;ZZZZZZ;8022300;Z;5;16;3;25;10;9;7;3
802240000;32;80;80000;80224;ZZZZZZ;8022400;Z;5;17;3;27;18;8;10;3
802250000;32;80;80000;80225;ZZZZZZ;8022500;Z;5;13;5;24;27;23;34;21
802260000;32;80;80000;80226;ZZZZZZ;8022600;Z;5;70;7;61;35;10;12;5
802270000;32;80;80000;80227;ZZZZZZ;8022700;Z;5;71;29;91;51;38;31;14
802280000;32;80;80000;80228;ZZZZZZ;8022800;Z;5;629;115;415;235;97;75;60
802290000;32;80;80000;80229;ZZZZZZ;8022900;Z;5;66;16;63;58;28;22;16
802300000;32;80;80000;80230;ZZZZZZ;8023000;Z;5;60;17;68;30;21;7;11
802310000;32;80;80000;80231;ZZZZZZ;8023100;Z;5;19;7;31;27;13;14;8
802320000;32;80;80000;80232;ZZZZZZ;8023200;Z;5;53;5;41;32;21;19;8
802330000;32;80;80000;80233;ZZZZZZ;8023300;Z;5;35;7;30;17;18;8;4
802340000;32;80;80000;80234;ZZZZZZ;8023400;Z;5;149;37;169;82;82;54;49
802350000;32;80;80000;80235;ZZZZZZ;8023500;Z;5;396;45;300;124;58;21;15
802360000;32;80;80000;80236;ZZZZZZ;8023600;Z;5;93;19;121;79;33;25;16
802370000;32;80;80000;80237;ZZZZZZ;8023700;Z;5;59;18;85;81;47;41;20
802380000;32;80;80000;80238;ZZZZZZ;8023800;Z;5;71;28;136;74;57;25;17
802390000;32;80;80000;80239;ZZZZZZ;8023900;Z;5;11;8;8;7;2;3;3
802400000;32;80;80209;80240;ZZZZZZ;8024000;Z;5;361;75;265;168;108;82;48
802410000;32;80;80000;80241;ZZZZZZ;8024100;Z;5;280;50;244;125;68;40;36
802420000;32;80;80000;80242;ZZZZZZ;8024200;Z;5;45;21;103;55;37;30;30
802430000;32;80;80000;80243;ZZZZZZ;8024300;Z;5;13;1;14;1;4;1;0
802440000;32;80;80000;80244;ZZZZZZ;8024400;Z;5;38;9;41;22;15;9;4
802450000;32;80;80000;80245;ZZZZZZ;8024500;Z;5;67;16;82;33;23;9;8
802460000;32;80;80000;80246;ZZZZZZ;8024600;Z;5;54;14;84;53;22;25;19
802470000;32;80;80000;80247;ZZZZZZ;8024700;Z;5;166;30;161;74;38;21;18
802480000;32;80;80000;80248;ZZZZZZ;8024800;Z;5;119;16;94;50;27;7;6
802490000;32;80;80000;80249;ZZZZZZ;8024900;Z;5;56;11;61;42;24;16;9
802500000;32;80;80000;80250;ZZZZZZ;8025000;Z;5;46;24;75;54;21;20;13
