IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
751041301;11;75;00851;75104;750131;7510413;H;2;1001;524;36;441;450;175;64;211;246;109;59;29;7
751041302;11;75;00851;75104;750131;7510413;H;1;1308;705;67;537;537;159;92;286;307;122;74;34;0
751041303;11;75;00851;75104;750131;7510413;H;2;997;472;52;473;480;136;90;254;290;99;74;8;9
751041304;11;75;00851;75104;750121;7510413;A;3;148;59;29;59;59;16;3;40;40;10;7;3;0
751041305;11;75;00851;75104;750131;7510413;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751041399;11;75;00851;75104;750121;7510413;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751041401;11;75;00851;75104;750101;7510414;H;1;1819;1072;60;687;695;257;173;266;352;177;107;41;18
751041402;11;75;00851;75104;750101;7510414;H;1;1365;749;51;566;569;135;109;325;351;117;75;21;5
751041403;11;75;00851;75104;750101;7510414;H;1;1542;948;47;547;549;165;81;304;338;124;70;14;3
751041404;11;75;00851;75104;750101;7510414;H;1;1077;689;53;336;336;113;34;189;202;80;26;22;6
751041499;11;75;00851;75104;750101;7510414;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751041501;11;75;00851;75104;750111;7510415;H;1;1664;721;48;895;905;383;191;331;374;257;149;92;32
751041502;11;75;00851;75104;750111;7510415;H;1;1024;649;17;359;359;92;41;226;246;66;40;4;3
751041503;11;75;00851;75104;750111;7510415;H;1;1064;543;48;473;476;191;55;230;250;87;95;37;8
751041504;11;75;00851;75104;750111;7510415;H;1;1134;684;47;403;403;119;47;237;272;74;42;12;3
751041588;11;75;00851;75104;750111;7510415;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751041599;11;75;00851;75104;750111;7510415;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751041601;11;75;00851;75104;750121;7510416;H;1;1398;793;71;534;534;127;72;335;368;87;64;15;0
751041602;11;75;00851;75104;750121;7510416;H;2;385;236;22;127;129;33;14;82;93;14;11;8;3
751041603;11;75;00851;75104;750121;7510416;A;3;28;11;3;13;13;10;0;3;7;0;3;0;3
751041699;11;75;00851;75104;750121;7510416;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751051701;11;75;00851;75105;750151;7510517;H;1;1308;794;45;469;477;137;92;248;273;112;58;30;4
751051702;11;75;00851;75105;750151;7510517;H;1;983;553;25;405;405;158;51;196;212;111;64;18;0
751051703;11;75;00851;75105;750151;7510517;H;1;1456;851;61;544;546;144;102;301;325;107;85;23;6
751051704;11;75;00851;75105;750141;7510517;H;1;1680;894;77;709;712;255;111;347;381;184;127;17;3
751051705;11;75;00851;75105;750141;7510517;H;1;1285;753;59;474;474;165;56;253;275;78;104;18;0
751051706;11;75;00851;75105;750141;7510517;A;3;8;2;0;6;6;0;1;5;5;1;0;0;0
751051799;11;75;00851;75105;750141;7510517;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751051801;11;75;00851;75105;750161;7510518;H;1;982;607;18;357;357;127;43;188;203;93;48;6;8
751051802;11;75;00851;75105;750181;7510518;H;2;1360;753;68;539;539;221;86;233;256;127;105;41;11
751051803;11;75;00851;75105;750181;7510518;H;1;1305;731;50;523;527;171;91;264;285;124;92;20;6
751051804;11;75;00851;75105;750181;7510518;H;1;1277;720;33;524;527;157;113;257;301;101;85;29;12
751051805;11;75;00851;75105;750161;7510518;H;1;1811;972;59;780;794;256;135;402;447;142;134;49;22
751051806;11;75;00851;75105;750171;7510518;H;1;1207;680;57;470;473;110;136;227;260;132;72;8;0
751051807;11;75;00851;75105;750171;7510518;H;1;1216;662;45;509;509;198;76;236;274;125;78;26;6
751051808;11;75;00851;75105;750171;7510518;H;1;973;504;60;409;409;128;62;219;243;82;51;34;0
751051809;11;75;00851;75105;750161;7510518;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751051899;11;75;00851;75105;750161;7510518;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751051901;11;75;00851;75105;750191;7510519;H;1;1643;895;110;638;638;205;93;339;375;146;72;28;16
751051902;11;75;00851;75105;750191;7510519;H;1;965;481;27;457;457;185;70;202;223;123;61;41;10
751051903;11;75;00851;75105;750191;7510519;H;1;1399;826;48;525;525;223;73;228;250;128;122;21;4
751051904;11;75;00851;75105;750191;7510519;H;2;742;266;45;431;431;189;59;183;197;79;104;41;9
751051905;11;75;00851;75105;750201;7510519;H;1;1237;603;46;588;591;220;92;279;314;138;84;45;10
751051906;11;75;00851;75105;750201;7510519;H;1;1187;692;11;484;484;191;65;228;257;90;111;23;3
751051907;11;75;00851;75105;750201;7510519;H;2;1026;562;38;427;429;162;73;195;212;97;80;32;8
751051908;11;75;00851;75105;750201;7510519;H;1;1837;1043;70;724;727;273;106;348;386;149;146;32;13
751052001;11;75;00851;75105;750211;7510520;H;1;1574;991;49;533;534;201;82;252;267;134;94;35;3
751052002;11;75;00851;75105;750211;7510520;H;2;894;467;27;401;401;166;62;172;206;84;88;23;0
751052003;11;75;00851;75105;750221;7510520;H;1;1108;686;55;367;367;107;57;203;222;91;41;10;3
751052004;11;75;00851;75105;750221;7510520;H;1;1847;1123;59;665;668;230;120;319;358;143;126;26;16
751052005;11;75;00851;75105;750211;7510520;A;3;154;91;2;61;61;18;5;38;38;13;3;7;0
751052099;11;75;00851;75105;750221;7510520;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751062101;11;75;00851;75106;750231;7510621;H;1;1052;664;45;343;343;97;42;204;222;79;30;12;0
751062102;11;75;00851;75106;750231;7510621;H;1;1342;889;39;414;414;79;76;260;299;79;31;6;0
751062103;11;75;00851;75106;750231;7510621;H;1;1159;714;41;404;404;112;41;251;270;62;52;17;3
751062199;11;75;00851;75106;750231;7510621;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751062201;11;75;00851;75106;750241;7510622;H;1;822;361;28;433;433;179;47;207;229;87;87;25;6
751062202;11;75;00851;75106;750241;7510622;H;2;781;387;36;357;357;146;37;174;204;77;52;8;17
751062203;11;75;00851;75106;750241;7510622;H;2;1390;837;54;498;498;165;73;261;288;85;82;31;13
751062204;11;75;00851;75106;750241;7510622;H;1;1309;740;49;520;520;142;91;287;307;112;66;31;3
751062205;11;75;00851;75106;750241;7510622;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751062301;11;75;00851;75106;750251;7510623;H;2;863;531;25;307;307;128;58;122;149;74;67;15;2
751062302;11;75;00851;75106;750251;7510623;H;1;930;487;14;429;429;144;46;239;250;59;82;32;6
751062303;11;75;00851;75106;750251;7510623;H;2;999;549;18;431;431;127;80;225;244;87;70;28;3
751062304;11;75;00851;75106;750271;7510623;H;1;809;373;27;408;411;147;59;206;244;64;59;28;16
751062305;11;75;00851;75106;750251;7510623;H;1;1279;673;42;564;564;254;65;245;285;125;110;38;7
751062306;11;75;00851;75106;750261;7510623;H;1;1322;654;33;635;635;217;98;320;347;128;123;28;8
751062307;11;75;00851;75106;750261;7510623;H;1;973;527;24;422;425;166;76;183;200;106;86;25;8
751062308;11;75;00851;75106;750261;7510623;H;1;1613;974;51;588;588;159;102;327;340;147;80;15;6
751062309;11;75;00851;75106;750271;7510623;H;1;1258;746;31;480;483;132;127;224;253;143;68;13;5
751062310;11;75;00851;75106;750271;7510623;H;2;1122;616;28;478;480;195;70;216;231;101;92;46;10
751062311;11;75;00851;75106;750271;7510623;H;2;912;454;37;421;421;160;44;218;231;64;85;34;7
751062401;11;75;00851;75106;750281;7510624;H;2;1170;800;28;342;344;89;61;194;222;62;43;12;6
751062402;11;75;00851;75106;750281;7510624;H;1;1598;896;30;672;675;212;97;366;411;131;100;29;4
751062499;11;75;00851;75106;750281;7510624;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072501;11;75;00851;75107;750311;7510725;H;2;966;487;30;449;449;191;31;227;246;86;81;28;8
751072502;11;75;00851;75107;750311;7510725;H;1;752;366;22;364;368;154;41;172;193;83;68;20;3
751072503;11;75;00851;75107;750311;7510725;H;2;908;495;29;384;387;143;47;198;221;71;61;18;16
751072504;11;75;00851;75107;750311;7510725;H;1;818;359;43;415;415;157;71;187;241;85;55;32;3
751072505;11;75;00851;75107;750301;7510725;H;2;918;525;16;377;377;135;42;200;225;52;71;26;3
751072506;11;75;00851;75107;750301;7510725;H;1;1438;834;37;567;567;146;76;346;377;81;76;28;6
751072507;11;75;00851;75107;750311;7510725;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072508;11;75;00851;75107;750301;7510725;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072599;11;75;00851;75107;750301;7510725;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072601;11;75;00851;75107;750291;7510726;H;1;1067;548;42;477;487;181;70;236;259;116;83;29;0
751072602;11;75;00851;75107;750291;7510726;H;2;658;327;18;313;316;122;38;156;171;74;40;28;3
751072603;11;75;00851;75107;750291;7510726;H;2;424;222;6;196;196;71;19;106;122;36;26;10;3
751072604;11;75;00851;75107;750291;7510726;H;2;634;277;17;340;346;160;49;137;163;75;91;17;0
751072605;11;75;00851;75107;750291;7510726;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072606;11;75;00851;75107;750291;7510726;D;3;15;0;0;15;20;0;5;15;15;5;0;0;0
751072699;11;75;00851;75107;750291;7510726;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072701;11;75;00851;75107;750321;7510727;H;1;1571;856;57;658;658;191;73;393;424;129;78;17;8
751072702;11;75;00851;75107;750321;7510727;H;2;894;491;24;380;383;136;70;177;211;74;57;32;9
751072703;11;75;00851;75107;750331;7510727;H;2;772;277;18;476;476;217;49;211;241;95;77;49;15
751072704;11;75;00851;75107;750331;7510727;H;1;865;443;29;394;397;155;50;192;204;62;85;27;19
751072705;11;75;00851;75107;750331;7510727;H;1;938;454;25;458;458;159;34;265;290;60;74;31;3
751072706;11;75;00851;75107;750321;7510727;H;1;870;415;39;415;418;160;47;210;234;77;79;25;3
751072707;11;75;00851;75107;750331;7510727;A;3;10;0;0;10;10;5;0;5;5;0;5;0;0
751072801;11;75;00851;75107;750341;7510728;H;2;1268;731;40;497;503;203;70;230;247;118;124;11;3
751072802;11;75;00851;75107;750341;7510728;H;2;1008;521;33;454;454;174;59;220;238;90;84;35;5
751072803;11;75;00851;75107;750341;7510728;H;1;1110;776;34;300;300;77;37;186;196;53;40;7;4
751072804;11;75;00851;75107;750341;7510728;H;1;1677;938;43;696;698;238;120;340;380;147;92;56;23
751072805;11;75;00851;75107;750351;7510728;H;1;1971;1332;46;592;595;205;63;327;357;109;95;26;9
751072806;11;75;00851;75107;750351;7510728;H;1;819;371;20;428;428;157;50;221;251;77;68;31;0
751072807;11;75;00851;75107;750351;7510728;H;1;942;361;39;542;548;260;82;206;230;106;150;61;1
751072808;11;75;00851;75107;750361;7510728;H;2;811;403;30;378;378;139;54;185;210;79;60;25;4
751072809;11;75;00851;75107;750361;7510728;H;2;919;429;23;467;471;202;91;177;204;117;110;28;11
751072810;11;75;00851;75107;750361;7510728;H;1;1685;1064;72;549;552;180;88;284;328;106;86;24;7
751072811;11;75;00851;75107;750361;7510728;H;2;837;323;40;473;476;232;51;193;224;94;109;32;17
751072812;11;75;00851;75107;750351;7510728;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751072899;11;75;00851;75107;750361;7510728;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751082901;11;75;00851;75108;750401;7510829;H;2;383;208;16;159;166;71;36;58;87;46;19;13;0
751082902;11;75;00851;75108;750401;7510829;A;2;378;217;19;142;145;46;25;75;85;29;22;11;0
751082903;11;75;00851;75108;750401;7510829;A;3;248;123;6;120;123;46;35;41;57;33;22;8;3
751082904;11;75;00851;75108;750401;7510829;A;3;87;46;3;38;38;11;0;27;27;8;3;0;0
751082905;11;75;00851;75108;750401;7510829;A;3;208;71;8;128;128;49;19;60;71;22;24;6;5
751082906;11;75;00851;75108;750401;7510829;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751082907;11;75;00851;75108;750401;7510829;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751082999;11;75;00851;75108;750401;7510829;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751083001;11;75;00851;75108;750411;7510830;H;2;925;437;32;455;461;238;53;170;226;76;96;44;20
751083002;11;75;00851;75108;750411;7510830;H;1;1660;863;67;730;730;287;116;327;363;152;149;53;13
751083003;11;75;00851;75108;750411;7510830;A;3;402;250;17;135;135;37;30;67;74;23;28;8;3
751083004;11;75;00851;75108;750411;7510830;A;2;892;410;38;444;450;180;68;202;235;89;80;38;7
751083005;11;75;00851;75108;750411;7510830;A;2;742;420;32;290;293;100;49;144;186;31;45;26;6
751083006;11;75;00851;75108;750411;7510830;A;3;285;120;11;154;160;67;24;69;75;37;35;13;0
751083101;11;75;00851;75108;750391;7510831;A;3;80;36;0;44;44;25;3;17;20;8;11;6;0
751083102;11;75;00851;75108;750391;7510831;A;3;219;132;13;74;74;25;11;38;47;16;11;0;0
751083103;11;75;00851;75108;750391;7510831;A;3;393;154;16;222;222;104;29;89;103;52;55;10;3
751083104;11;75;00851;75108;750391;7510831;A;3;417;241;11;166;168;67;28;74;77;41;28;16;5
751083105;11;75;00851;75108;750391;7510831;A;2;792;416;10;367;373;158;33;183;193;69;77;31;3
751083106;11;75;00851;75108;750391;7510831;A;2;640;311;44;286;289;143;29;117;134;75;54;23;3
751083107;11;75;00851;75108;750391;7510831;A;3;186;81;6;99;99;39;16;45;53;27;17;3;0
751083108;11;75;00851;75108;750391;7510831;A;3;222;99;4;119;122;43;25;55;65;23;25;5;4
751083201;11;75;00851;75108;750371;7510832;H;2;924;392;13;519;519;240;80;200;222;124;115;47;10
751083202;11;75;00851;75108;750421;7510832;H;1;958;470;19;469;469;189;64;216;228;114;91;27;9
751083203;11;75;00851;75108;750421;7510832;H;1;693;213;13;467;477;200;96;181;217;116;102;36;7
751083204;11;75;00851;75108;750371;7510832;H;1;1152;433;34;684;684;324;98;263;298;147;168;44;28
751083205;11;75;00851;75108;750371;7510832;H;1;1357;522;37;798;801;389;139;272;325;187;194;78;16
751083206;11;75;00851;75108;750381;7510832;H;1;1378;605;92;680;680;272;99;309;343;146;138;48;6
751083207;11;75;00851;75108;750381;7510832;H;2;1052;464;32;557;557;250;57;250;273;121;117;32;14
751083208;11;75;00851;75108;750381;7510832;A;3;346;119;20;207;208;111;32;65;79;49;50;22;8
751083209;11;75;00851;75108;750421;7510832;A;3;442;210;8;223;223;89;27;107;123;65;30;5;0
751083210;11;75;00851;75108;750421;7510832;A;3;394;157;5;232;234;95;30;110;120;57;46;11;0
751093301;11;75;00851;75109;750431;7510933;H;1;862;447;31;384;384;148;45;191;197;92;62;33;0
751093302;11;75;00851;75109;750431;7510933;H;1;957;496;38;423;423;170;52;201;228;77;91;25;1
751093303;11;75;00851;75109;750501;7510933;H;2;1039;580;28;431;434;185;54;195;217;61;111;36;8
751093304;11;75;00851;75109;750491;7510933;H;2;1085;473;58;554;556;244;52;260;298;127;84;38;10
751093305;11;75;00851;75109;750491;7510933;H;1;1053;539;54;460;461;171;66;224;246;100;83;32;0
751093306;11;75;00851;75109;750491;7510933;H;1;1179;574;56;549;557;220;73;264;295;148;80;30;3
751093307;11;75;00851;75109;750501;7510933;H;1;1754;845;53;855;859;294;137;428;457;176;172;45;9
751093308;11;75;00851;75109;750501;7510933;H;1;1130;680;44;406;409;134;55;219;225;84;83;9;8
751093309;11;75;00851;75109;750431;7510933;H;2;1129;578;50;501;501;195;98;208;243;92;91;43;33
751093310;11;75;00851;75109;750431;7510933;H;1;882;432;61;389;389;159;47;182;203;99;70;12;3
751093311;11;75;00851;75109;750491;7510933;A;3;290;163;22;104;105;28;23;53;63;24;10;6;2
751093401;11;75;00851;75109;750481;7510934;A;3;52;16;6;29;29;13;0;17;20;3;3;3;0
751093402;11;75;00851;75109;750481;7510934;A;3;46;18;4;25;25;0;4;21;25;0;0;0;0
751093403;11;75;00851;75109;750481;7510934;A;2;724;415;14;295;296;135;31;130;139;66;67;21;3
751093404;11;75;00851;75109;750481;7510934;A;3;14;0;0;14;14;11;4;0;4;7;4;0;0
751093405;11;75;00851;75109;750481;7510934;A;3;186;76;5;105;105;29;14;61;61;11;22;11;0
751093406;11;75;00851;75109;750481;7510934;A;3;64;43;2;19;19;4;3;11;11;3;2;1;1
751093407;11;75;00851;75109;750481;7510934;A;3;653;309;47;297;300;146;40;114;141;67;59;27;7
751093408;11;75;00851;75109;750481;7510934;A;3;584;380;8;197;200;54;30;116;121;37;35;8;0
751093409;11;75;00851;75109;750481;7510934;A;3;363;192;7;164;164;41;21;101;115;22;19;8;0
751093501;11;75;00851;75109;750471;7510935;H;1;1597;713;40;844;844;302;171;371;419;223;142;44;17
751093502;11;75;00851;75109;750471;7510935;H;1;1142;569;77;496;499;205;89;205;248;84;130;16;21
751093503;11;75;00851;75109;750471;7510935;H;1;2220;1116;84;1020;1025;415;121;490;553;237;180;52;3
751093504;11;75;00851;75109;750481;7510935;A;2;897;447;41;409;409;182;35;192;201;74;111;20;3
751093601;11;75;00851;75109;750461;7510936;H;1;1132;541;56;534;534;233;92;209;238;141;112;36;7
751093602;11;75;00851;75109;750451;7510936;H;1;1660;938;79;643;648;273;78;297;346;182;107;13;0
751093603;11;75;00851;75109;750451;7510936;H;1;924;512;26;386;388;139;88;162;172;99;89;26;1
751093604;11;75;00851;75109;750451;7510936;H;1;1061;631;32;399;402;144;63;195;216;88;75;24;0
751093605;11;75;00851;75109;750441;7510936;H;1;1160;523;70;567;567;226;79;261;284;169;95;15;4
751093606;11;75;00851;75109;750461;7510936;H;1;1104;504;60;539;539;179;78;282;309;99;81;37;13
751093607;11;75;00851;75109;750461;7510936;H;1;1166;597;61;508;511;195;74;242;256;123;82;36;14
751093608;11;75;00851;75109;750441;7510936;H;1;1361;627;54;680;686;263;80;342;365;185;105;29;1
751093609;11;75;00851;75109;750441;7510936;H;1;1058;518;41;500;504;182;96;227;260;136;89;18;2
751093610;11;75;00851;75109;750461;7510936;H;1;1234;602;66;566;569;250;106;213;235;149;129;41;14
751103701;11;75;00851;75110;750531;7511037;H;1;1238;695;47;496;496;185;76;236;260;116;91;23;6
751103702;11;75;00851;75110;750531;7511037;H;1;1131;542;54;535;539;158;138;243;266;132;97;42;2
751103703;11;75;00851;75110;750631;7511037;H;1;1268;642;87;540;543;173;90;280;306;115;80;21;21
751103704;11;75;00851;75110;750631;7511037;H;2;1428;660;90;678;681;297;93;291;343;137;144;50;7
751103705;11;75;00851;75110;750511;7511037;H;1;1168;575;63;530;533;255;62;217;246;114;140;21;13
751103706;11;75;00851;75110;750511;7511037;H;2;1293;530;65;699;702;291;113;298;334;174;131;53;10
751103707;11;75;00851;75110;750521;7511037;H;1;1205;469;55;681;691;289;213;189;230;175;164;80;41
751103708;11;75;00851;75110;750521;7511037;H;1;994;500;77;418;421;149;90;181;215;101;74;18;13
751103709;11;75;00851;75110;750531;7511037;H;1;1452;889;49;513;515;196;123;196;245;102;104;57;8
751103710;11;75;00851;75110;750631;7511037;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751103711;11;75;00851;75110;750511;7511037;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751103712;11;75;00851;75110;750521;7511037;A;3;264;92;30;142;142;73;10;59;59;50;21;10;3
751103801;11;75;00851;75110;750621;7511038;H;1;1045;570;64;411;411;163;65;183;208;92;73;24;14
751103802;11;75;00851;75110;750611;7511038;H;1;877;421;55;401;404;146;71;187;219;99;66;17;3
751103803;11;75;00851;75110;750611;7511038;H;1;1749;968;90;691;694;271;61;363;398;154;109;29;5
751103804;11;75;00851;75110;750611;7511038;H;1;1650;954;65;631;634;252;115;266;289;163;139;40;3
751103805;11;75;00851;75110;750621;7511038;H;1;1261;556;50;655;655;266;62;326;341;150;135;24;5
751103806;11;75;00851;75110;750621;7511038;H;1;1868;853;73;942;953;390;121;441;474;204;222;41;12
751103901;11;75;00851;75110;750581;7511039;H;1;1249;752;29;468;469;178;52;239;264;103;60;28;15
751103902;11;75;00851;75110;750581;7511039;H;1;1206;554;74;579;582;249;99;234;264;133;117;32;36
751103903;11;75;00851;75110;750581;7511039;H;1;892;420;69;404;407;195;35;177;208;65;109;22;3
751103904;11;75;00851;75110;750581;7511039;H;2;1130;494;61;575;575;264;82;230;269;128;117;50;11
751103905;11;75;00851;75110;750601;7511039;H;2;1137;626;56;456;459;143;65;251;284;79;77;19;0
751103906;11;75;00851;75110;750601;7511039;H;1;1207;598;78;531;534;231;78;225;246;117;115;41;16
751103907;11;75;00851;75110;750601;7511039;H;1;1091;530;44;518;521;192;66;263;293;125;67;32;5
751103908;11;75;00851;75110;750591;7511039;H;1;1767;1003;41;722;724;275;79;370;409;128;159;25;4
751103909;11;75;00851;75110;750591;7511039;H;1;1262;798;30;434;441;110;101;231;242;91;67;28;13
751103910;11;75;00851;75110;750591;7511039;H;1;1332;760;40;533;533;159;61;312;328;126;69;9;0
751103988;11;75;00851;75110;750591;7511039;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751104001;11;75;00851;75110;750571;7511040;H;1;1391;701;61;629;644;251;140;253;289;163;130;42;20
751104002;11;75;00851;75110;750561;7511040;H;2;1550;661;55;834;841;353;262;226;313;245;186;51;46
751104003;11;75;00851;75110;750571;7511040;H;1;1532;920;64;547;550;172;79;299;324;135;77;14;0
751104004;11;75;00851;75110;750571;7511040;H;1;884;552;51;281;281;90;38;153;166;66;31;12;6
751104005;11;75;00851;75110;750561;7511040;H;1;1092;655;57;379;379;143;58;178;195;103;55;18;9
751104006;11;75;00851;75110;750561;7511040;H;1;1642;905;55;683;692;250;108;334;355;207;78;44;9
751104007;11;75;00851;75110;750551;7511040;H;1;1776;789;39;948;955;468;218;269;364;249;158;101;84
751104008;11;75;00851;75110;750541;7511040;H;1;1744;947;40;757;760;247;210;303;354;205;162;28;11
751104009;11;75;00851;75110;750541;7511040;H;1;1303;774;60;469;469;123;76;270;279;104;61;23;2
751104010;11;75;00851;75110;750551;7511040;H;1;899;370;30;499;516;219;117;181;247;114;105;31;20
