IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
100330103;44;10;10201;10033;ZZZZZZ;1003301;H;4;655;110;477;337;122;98;78
100340000;44;10;10105;10034;ZZZZZZ;1003400;Z;5;997;132;578;275;129;97;78
100350000;44;10;10000;10035;ZZZZZZ;1003500;Z;5;288;34;177;86;28;9;6
100370000;44;10;10000;10037;ZZZZZZ;1003700;Z;5;76;12;107;63;45;21;14
100380000;44;10;10000;10038;ZZZZZZ;1003800;Z;5;37;6;45;24;11;9;7
100390000;44;10;10000;10039;ZZZZZZ;1003900;Z;5;22;6;33;18;9;3;3
100400000;44;10;10000;10040;ZZZZZZ;1004000;Z;5;48;9;37;18;13;5;3
100410000;44;10;10000;10041;ZZZZZZ;1004100;Z;5;12;2;25;6;3;0;0
100420000;44;10;10000;10042;ZZZZZZ;1004200;Z;5;50;10;69;26;14;14;10
100430000;44;10;10000;10043;ZZZZZZ;1004300;Z;5;27;4;34;17;7;5;6
100440000;44;10;10000;10044;ZZZZZZ;1004400;Z;5;5;1;14;6;1;0;0
100450000;44;10;10000;10045;ZZZZZZ;1004500;Z;5;39;1;55;20;6;18;6
100460000;44;10;10000;10046;ZZZZZZ;1004600;Z;5;22;3;25;18;7;4;5
100470000;44;10;10000;10047;ZZZZZZ;1004700;Z;5;11;0;9;4;1;3;3
100480000;44;10;10000;10048;ZZZZZZ;1004800;Z;5;38;7;33;21;11;6;3
100490000;44;10;10000;10049;ZZZZZZ;1004900;Z;5;67;14;100;70;45;31;22
100500000;44;10;10000;10050;ZZZZZZ;1005000;Z;5;50;7;54;20;15;13;11
100510000;44;10;10000;10051;ZZZZZZ;1005100;Z;5;195;48;236;117;96;63;65
100520000;44;10;10000;10052;ZZZZZZ;1005200;Z;5;48;11;51;25;18;10;6
100530000;44;10;10000;10053;ZZZZZZ;1005300;Z;5;85;17;144;80;61;25;12
100540000;44;10;10000;10054;ZZZZZZ;1005400;Z;5;32;5;35;15;6;5;3
100550000;44;10;10000;10055;ZZZZZZ;1005500;Z;5;59;5;84;30;26;10;7
100560000;44;10;10000;10056;ZZZZZZ;1005600;Z;5;34;11;51;37;23;2;7
100570000;44;10;10000;10057;ZZZZZZ;1005700;Z;5;4;2;16;15;5;1;2
100580000;44;10;10000;10058;ZZZZZZ;1005800;Z;5;57;13;71;36;12;3;7
100590000;44;10;10000;10059;ZZZZZZ;1005900;Z;5;29;3;27;11;10;4;3
100600000;44;10;10601;10060;ZZZZZZ;1006000;Z;5;433;115;566;376;272;194;138
100610000;44;10;10000;10061;ZZZZZZ;1006100;Z;5;121;21;173;78;50;36;13
100620000;44;10;10000;10062;ZZZZZZ;1006200;Z;5;46;9;52;29;10;7;5
100630000;44;10;10107;10063;ZZZZZZ;1006300;Z;5;111;17;112;51;28;13;8
100640000;44;10;10107;10064;ZZZZZZ;1006400;Z;5;849;158;675;282;193;89;75
100650000;44;10;10000;10065;ZZZZZZ;1006500;Z;5;30;9;22;6;5;1;0
100660000;44;10;10000;10066;ZZZZZZ;1006600;Z;5;59;12;90;53;42;40;21
100670000;44;10;10601;10067;ZZZZZZ;1006700;Z;5;300;61;390;206;145;76;85
100680000;44;10;10000;10068;ZZZZZZ;1006800;Z;5;20;6;41;17;12;2;3
100690000;44;10;10000;10069;ZZZZZZ;1006900;Z;5;34;4;21;20;4;6;6
100700000;44;10;10000;10070;ZZZZZZ;1007000;Z;5;105;13;120;54;42;23;21
100710000;44;10;10000;10071;ZZZZZZ;1007100;Z;5;6;1;17;8;5;0;0
100720000;44;10;10000;10072;ZZZZZZ;1007200;Z;5;5;5;11;6;2;1;0
100730000;44;10;10000;10073;ZZZZZZ;1007300;Z;5;23;5;51;14;7;3;1
100740000;44;10;10000;10074;ZZZZZZ;1007400;Z;5;96;23;131;67;39;17;12
100750000;44;10;10000;10075;ZZZZZZ;1007500;Z;5;18;2;34;13;7;1;3
100760000;44;10;10000;10076;ZZZZZZ;1007600;Z;5;55;8;76;43;16;8;8
100770000;44;10;10000;10077;ZZZZZZ;1007700;Z;5;17;2;21;13;9;3;3
100780000;44;10;10000;10078;ZZZZZZ;1007800;Z;5;7;1;7;5;1;1;1
100790000;44;10;10000;10079;ZZZZZZ;1007900;Z;5;39;4;31;14;6;4;1
100800000;44;10;10000;10080;ZZZZZZ;1008000;Z;5;273;41;266;102;45;40;27
100810101;44;10;10601;10081;100011;1008101;H;2;409;42;205;101;51;31;21
100810102;44;10;10601;10081;100011;1008101;H;1;555;57;276;161;81;65;50
100810103;44;10;10601;10081;100011;1008101;H;1;559;74;520;279;172;101;74
100810201;44;10;10601;10081;100021;1008102;H;2;692;42;129;96;36;33;26
100810202;44;10;10601;10081;100021;1008102;H;2;309;27;96;64;15;6;0
100810203;44;10;10601;10081;100021;1008102;H;1;816;67;273;179;61;27;36
100810205;44;10;10601;10081;100021;1008102;H;1;760;60;417;186;72;56;39
100820000;44;10;10000;10082;ZZZZZZ;1008200;Z;5;37;7;74;28;12;5;5
100830000;44;10;10000;10083;ZZZZZZ;1008300;Z;5;64;15;67;44;27;21;10
100840000;44;10;10000;10084;ZZZZZZ;1008400;Z;5;111;29;208;143;114;71;41
100850000;44;10;10000;10085;ZZZZZZ;1008500;Z;5;15;0;16;5;8;3;1
100860000;44;10;10000;10086;ZZZZZZ;1008600;Z;5;45;9;58;29;27;6;1
100870000;44;10;10000;10087;ZZZZZZ;1008700;Z;5;10;3;16;5;3;1;1
100890000;44;10;10000;10089;ZZZZZZ;1008900;Z;5;134;37;174;76;50;29;8
100900000;44;10;10000;10090;ZZZZZZ;1009000;Z;5;50;13;59;32;25;5;5
100910000;44;10;10000;10091;ZZZZZZ;1009100;Z;5;31;15;34;13;14;5;1
100920000;44;10;10000;10092;ZZZZZZ;1009200;Z;5;16;2;36;16;13;6;0
100930000;44;10;10000;10093;ZZZZZZ;1009300;Z;5;21;4;22;17;4;3;5
100940000;44;10;10000;10094;ZZZZZZ;1009400;Z;5;160;47;145;39;35;12;15
100950000;44;10;10000;10095;ZZZZZZ;1009500;Z;5;63;5;76;35;19;10;3
100960000;44;10;10000;10096;ZZZZZZ;1009600;Z;5;89;20;109;51;37;30;9
100970000;44;10;10000;10097;ZZZZZZ;1009700;Z;5;36;3;54;19;13;5;2
100980000;44;10;10000;10098;ZZZZZZ;1009800;Z;5;92;16;69;39;23;10;10
100990000;44;10;10000;10099;ZZZZZZ;1009900;Z;5;117;30;123;61;26;24;15
101000000;44;10;10000;10100;ZZZZZZ;1010000;Z;5;162;39;284;123;93;65;35
101010000;44;10;10000;10101;ZZZZZZ;1010100;Z;5;35;6;56;22;9;0;4
101020000;44;10;10000;10102;ZZZZZZ;1010200;Z;5;42;8;44;33;9;9;3
101030000;44;10;10000;10103;ZZZZZZ;1010300;Z;5;32;9;38;24;13;5;1
101040000;44;10;10000;10104;ZZZZZZ;1010400;Z;5;49;10;66;46;34;19;4
101050000;44;10;10000;10105;ZZZZZZ;1010500;Z;5;2;0;8;4;3;3;0
101060000;44;10;10000;10106;ZZZZZZ;1010600;Z;5;13;13;36;17;9;5;2
101070000;44;10;10000;10107;ZZZZZZ;1010700;Z;5;18;7;24;16;8;4;4
101080000;44;10;10000;10108;ZZZZZZ;1010800;Z;5;19;4;19;9;6;6;4
101090000;44;10;10000;10109;ZZZZZZ;1010900;Z;5;53;6;72;25;11;11;10
101100000;44;10;10000;10110;ZZZZZZ;1011000;Z;5;64;19;113;66;47;46;36
101110000;44;10;10000;10111;ZZZZZZ;1011100;Z;5;29;3;25;15;9;7;3
101120000;44;10;10000;10112;ZZZZZZ;1011200;Z;5;33;10;60;23;8;5;4
101130000;44;10;10000;10113;ZZZZZZ;1011300;Z;5;48;12;51;24;15;7;7
101140000;44;10;10000;10114;ZZZZZZ;1011400;Z;5;184;34;192;59;38;28;18
101150000;44;10;10601;10115;ZZZZZZ;1011500;Z;5;333;62;401;220;192;143;68
101160000;44;10;10000;10116;ZZZZZZ;1011600;Z;5;47;16;80;33;27;22;8
101170000;44;10;10000;10117;ZZZZZZ;1011700;Z;5;25;9;38;18;12;2;4
101180000;44;10;10000;10118;ZZZZZZ;1011800;Z;5;23;4;33;10;5;3;2
101190000;44;10;10000;10119;ZZZZZZ;1011900;Z;5;43;7;55;21;13;10;9
101200000;44;10;10000;10120;ZZZZZZ;1012000;Z;5;56;7;54;22;11;11;4
101210000;44;10;10000;10121;ZZZZZZ;1012100;Z;5;72;13;91;32;15;7;9
101220000;44;10;10000;10122;ZZZZZZ;1012200;Z;5;46;20;65;28;14;6;6
101230000;44;10;10000;10123;ZZZZZZ;1012300;Z;5;191;52;242;85;59;25;17
101240000;44;10;10000;10124;ZZZZZZ;1012400;Z;5;56;9;61;23;26;8;12
101250000;44;10;10000;10125;ZZZZZZ;1012500;Z;5;38;10;66;47;26;15;10
101260000;44;10;10000;10126;ZZZZZZ;1012600;Z;5;34;5;36;22;6;5;1
101270000;44;10;10000;10127;ZZZZZZ;1012700;Z;5;17;0;18;7;3;5;0
101280000;44;10;10000;10128;ZZZZZZ;1012800;Z;5;16;1;23;16;5;2;0
101290000;44;10;10000;10129;ZZZZZZ;1012900;Z;5;28;11;58;35;32;21;17
101300000;44;10;10000;10130;ZZZZZZ;1013000;Z;5;19;3;22;12;4;6;6
101310000;44;10;10000;10131;ZZZZZZ;1013100;Z;5;58;12;95;50;28;4;11
101320000;44;10;10000;10132;ZZZZZZ;1013200;Z;5;43;7;79;29;10;6;8
101330000;44;10;10000;10133;ZZZZZZ;1013300;Z;5;45;13;57;40;18;10;11
101340000;44;10;10000;10134;ZZZZZZ;1013400;Z;5;17;4;13;12;13;10;1
101350000;44;10;10000;10135;ZZZZZZ;1013500;Z;5;27;8;29;16;2;5;3
101360000;44;10;10000;10136;ZZZZZZ;1013600;Z;5;24;6;38;9;7;1;6
101370000;44;10;10000;10137;ZZZZZZ;1013700;Z;5;14;4;5;8;2;0;0
101380000;44;10;10000;10138;ZZZZZZ;1013800;Z;5;31;3;25;19;10;11;5
101390000;44;10;10000;10139;ZZZZZZ;1013900;Z;5;32;7;44;29;11;9;3
101400000;44;10;10000;10140;ZZZZZZ;1014000;Z;5;361;53;280;126;44;56;30
101410000;44;10;10000;10141;ZZZZZZ;1014100;Z;5;164;44;198;74;35;22;14
101420000;44;10;10000;10142;ZZZZZZ;1014200;Z;5;430;93;413;198;138;65;45
101430000;44;10;10000;10143;ZZZZZZ;1014300;Z;5;43;8;44;18;13;12;11
101440000;44;10;10000;10144;ZZZZZZ;1014400;Z;5;34;2;45;20;8;4;6
101450000;44;10;10000;10145;ZZZZZZ;1014500;Z;5;55;12;47;19;27;6;5
101460000;44;10;10000;10146;ZZZZZZ;1014600;Z;5;12;6;23;8;5;6;5
101470000;44;10;10000;10147;ZZZZZZ;1014700;Z;5;29;6;35;12;9;6;4
101480000;44;10;10000;10148;ZZZZZZ;1014800;Z;5;80;15;103;41;30;19;9
101490000;44;10;10000;10149;ZZZZZZ;1014900;Z;5;48;10;59;58;35;17;13
101500000;44;10;10000;10150;ZZZZZZ;1015000;Z;5;60;19;68;29;23;11;8
101510000;44;10;10000;10151;ZZZZZZ;1015100;Z;5;202;32;233;76;71;49;18
101530000;44;10;10000;10153;ZZZZZZ;1015300;Z;5;112;22;161;70;50;38;21
101540000;44;10;10000;10154;ZZZZZZ;1015400;Z;5;12;3;30;8;5;1;2
101550000;44;10;10000;10155;ZZZZZZ;1015500;Z;5;62;16;38;28;12;2;1
101560000;44;10;10000;10156;ZZZZZZ;1015600;Z;5;128;25;178;86;54;33;17
101570000;44;10;10000;10157;ZZZZZZ;1015700;Z;5;46;11;55;27;24;6;9
101580000;44;10;10000;10158;ZZZZZZ;1015800;Z;5;74;11;139;74;54;25;14
101590000;44;10;10000;10159;ZZZZZZ;1015900;Z;5;11;4;26;12;3;6;1
101600000;44;10;10000;10160;ZZZZZZ;1016000;Z;5;13;6;18;4;2;1;1
101610000;44;10;10000;10161;ZZZZZZ;1016100;Z;5;12;0;10;6;9;0;2
101620000;44;10;10000;10162;ZZZZZZ;1016200;Z;5;44;13;67;30;25;11;11
101630000;44;10;10000;10163;ZZZZZZ;1016300;Z;5;11;1;10;6;5;7;2
101640000;44;10;10000;10164;ZZZZZZ;1016400;Z;5;162;41;205;68;47;18;10
101650000;44;10;10000;10165;ZZZZZZ;1016500;Z;5;70;16;73;36;20;24;13
101660000;44;10;10000;10166;ZZZZZZ;1016600;Z;5;90;13;77;52;32;20;7
101670000;44;10;10000;10167;ZZZZZZ;1016700;Z;5;27;3;18;10;8;1;2
101680000;44;10;10000;10168;ZZZZZZ;1016800;Z;5;24;1;20;7;3;2;0
101690000;44;10;10000;10169;ZZZZZZ;1016900;Z;5;37;8;56;30;19;18;6
101700000;44;10;10000;10170;ZZZZZZ;1017000;Z;5;120;10;115;63;26;19;18
101710000;44;10;10000;10171;ZZZZZZ;1017100;Z;5;75;17;64;27;8;3;1
101720000;44;10;10000;10172;ZZZZZZ;1017200;Z;5;43;3;55;16;14;3;4
101730000;44;10;10000;10173;ZZZZZZ;1017300;Z;5;68;26;137;55;37;22;30
101740000;44;10;10000;10174;ZZZZZZ;1017400;Z;5;56;4;40;17;8;7;3
101750000;44;10;10000;10175;ZZZZZZ;1017500;Z;5;44;6;47;20;12;5;0
101760000;44;10;10000;10176;ZZZZZZ;1017600;Z;5;39;6;43;21;8;4;7
101770000;44;10;10000;10177;ZZZZZZ;1017700;Z;5;17;14;41;19;14;15;5
101780000;44;10;10000;10178;ZZZZZZ;1017800;Z;5;57;9;65;38;18;7;8
101790000;44;10;10000;10179;ZZZZZZ;1017900;Z;5;87;13;146;34;40;25;11
101800000;44;10;10000;10180;ZZZZZZ;1018000;Z;5;28;5;15;12;4;3;2
101810000;44;10;10000;10181;ZZZZZZ;1018100;Z;5;52;14;65;29;20;8;6
101820000;44;10;10000;10182;ZZZZZZ;1018200;Z;5;47;10;28;15;3;1;3
101830000;44;10;10000;10183;ZZZZZZ;1018300;Z;5;10;2;8;3;1;2;1
101840000;44;10;10000;10184;ZZZZZZ;1018400;Z;5;33;5;28;22;9;3;0
101850000;44;10;10000;10185;ZZZZZZ;1018500;Z;5;42;10;46;20;11;10;8
101860000;44;10;10000;10186;ZZZZZZ;1018600;Z;5;81;15;111;70;51;45;21
101870000;44;10;10000;10187;ZZZZZZ;1018700;Z;5;104;22;105;64;32;21;11
101880000;44;10;10000;10188;ZZZZZZ;1018800;Z;5;37;4;64;33;20;12;12
101890000;44;10;10000;10189;ZZZZZZ;1018900;Z;5;15;2;16;5;5;4;0
101900000;44;10;10000;10190;ZZZZZZ;1019000;Z;5;69;18;100;74;48;42;21
101910000;44;10;10601;10191;ZZZZZZ;1019100;Z;5;167;21;174;120;103;57;35
101920000;44;10;10000;10192;ZZZZZZ;1019200;Z;5;37;7;32;12;4;2;2
101930000;44;10;10000;10193;ZZZZZZ;1019300;Z;5;71;6;68;51;22;8;9
101940000;44;10;10000;10194;ZZZZZZ;1019400;Z;5;16;6;26;9;14;9;1
101950000;44;10;10000;10195;ZZZZZZ;1019500;Z;5;75;13;84;22;11;8;4
101960000;44;10;10000;10196;ZZZZZZ;1019600;Z;5;61;14;68;16;9;4;3
101970000;44;10;10000;10197;ZZZZZZ;1019700;Z;5;45;8;38;23;13;6;7
101980000;44;10;10000;10198;ZZZZZZ;1019800;Z;5;15;1;29;10;15;13;3
101990000;44;10;10000;10199;ZZZZZZ;1019900;Z;5;84;16;98;43;19;11;9
102000000;44;10;10000;10200;ZZZZZZ;1020000;Z;5;16;6;25;7;5;6;2
102010000;44;10;10000;10201;ZZZZZZ;1020100;Z;5;13;4;22;6;2;3;2
102020000;44;10;10000;10202;ZZZZZZ;1020200;Z;5;26;4;42;30;10;8;6
102030000;44;10;10000;10203;ZZZZZZ;1020300;Z;5;139;20;79;40;13;22;20
102040000;44;10;10000;10204;ZZZZZZ;1020400;Z;5;20;6;23;25;21;4;3
102050000;44;10;10000;10205;ZZZZZZ;1020500;Z;5;19;2;12;10;7;7;2
102060000;44;10;10000;10206;ZZZZZZ;1020600;Z;5;22;4;40;12;12;7;2
102070000;44;10;10000;10207;ZZZZZZ;1020700;Z;5;30;8;25;18;13;5;3
102080000;44;10;10000;10208;ZZZZZZ;1020800;Z;5;42;11;63;40;22;18;7
102090000;44;10;10000;10209;ZZZZZZ;1020900;Z;5;499;75;421;224;175;111;78
102100000;44;10;10000;10210;ZZZZZZ;1021000;Z;5;71;12;108;66;43;28;11
102110000;44;10;10000;10211;ZZZZZZ;1021100;Z;5;98;36;191;144;98;70;49
102120000;44;10;10000;10212;ZZZZZZ;1021200;Z;5;12;4;34;17;6;6;3
102130000;44;10;10000;10213;ZZZZZZ;1021300;Z;5;38;6;33;18;15;10;8
102140000;44;10;10000;10214;ZZZZZZ;1021400;Z;5;22;4;20;14;4;2;3
102150000;44;10;10000;10215;ZZZZZZ;1021500;Z;5;61;15;57;34;13;6;4
102160000;44;10;10000;10216;ZZZZZZ;1021600;Z;5;294;111;355;253;106;47;31
102170000;44;10;10000;10217;ZZZZZZ;1021700;Z;5;6;0;12;1;3;3;0
102180000;44;10;10000;10218;ZZZZZZ;1021800;Z;5;44;4;40;17;9;9;4
102190000;44;10;10000;10219;ZZZZZZ;1021900;Z;5;11;4;12;9;5;3;3
102200000;44;10;10301;10220;ZZZZZZ;1022000;Z;5;304;62;436;174;82;59;38
102210000;44;10;10000;10221;ZZZZZZ;1022100;Z;5;48;10;43;17;8;3;4
102220000;44;10;10000;10222;ZZZZZZ;1022200;Z;5;86;16;117;48;28;29;14
102230000;44;10;10000;10223;ZZZZZZ;1022300;Z;5;205;22;156;59;57;23;14
102240000;44;10;10000;10224;ZZZZZZ;1022400;Z;5;359;84;357;214;147;88;40
102250000;44;10;10000;10225;ZZZZZZ;1022500;Z;5;45;12;63;22;23;14;11
102260000;44;10;10000;10226;ZZZZZZ;1022600;Z;5;17;6;29;12;5;4;9
102270000;44;10;10000;10227;ZZZZZZ;1022700;Z;5;73;15;93;46;14;14;7
102280000;44;10;10000;10228;ZZZZZZ;1022800;Z;5;45;8;52;24;15;10;2
102290000;44;10;10000;10229;ZZZZZZ;1022900;Z;5;24;9;28;9;5;4;5
102300000;44;10;10000;10230;ZZZZZZ;1023000;Z;5;111;29;135;96;63;51;26
102310000;44;10;10000;10231;ZZZZZZ;1023100;Z;5;97;17;146;91;37;36;11
102320000;44;10;10000;10232;ZZZZZZ;1023200;Z;5;64;18;90;38;23;13;11
102330000;44;10;10000;10233;ZZZZZZ;1023300;Z;5;347;59;404;174;72;69;22
102340000;44;10;10000;10234;ZZZZZZ;1023400;Z;5;43;8;90;42;17;6;1
102350000;44;10;10000;10235;ZZZZZZ;1023500;Z;5;8;3;12;8;2;2;0
102360000;44;10;10000;10236;ZZZZZZ;1023600;Z;5;9;3;16;5;5;1;3
102370000;44;10;10000;10237;ZZZZZZ;1023700;Z;5;113;28;137;76;44;31;13
102380000;44;10;10000;10238;ZZZZZZ;1023800;Z;5;67;25;134;38;46;19;12
102390000;44;10;10000;10239;ZZZZZZ;1023900;Z;5;76;12;129;82;52;27;28
102400000;44;10;10000;10240;ZZZZZZ;1024000;Z;5;49;22;90;57;53;38;19
102410000;44;10;10000;10241;ZZZZZZ;1024100;Z;5;17;2;15;7;1;2;2
102420000;44;10;10000;10242;ZZZZZZ;1024200;Z;5;34;10;44;24;12;3;5
102430000;44;10;10000;10243;ZZZZZZ;1024300;Z;5;15;6;27;14;10;2;5
102450000;44;10;10000;10245;ZZZZZZ;1024500;Z;5;126;24;188;111;68;51;32
102460000;44;10;10000;10246;ZZZZZZ;1024600;Z;5;59;11;55;23;19;14;10
102470000;44;10;10000;10247;ZZZZZZ;1024700;Z;5;25;5;38;13;11;6;9
102480000;44;10;10000;10248;ZZZZZZ;1024800;Z;5;58;19;89;42;40;36;21
102490000;44;10;10000;10249;ZZZZZZ;1024900;Z;5;82;12;101;45;27;17;14
102500000;44;10;10000;10250;ZZZZZZ;1025000;Z;5;43;10;59;25;21;12;6
102510000;44;10;10000;10251;ZZZZZZ;1025100;Z;5;47;13;64;27;9;13;4
102520000;44;10;10000;10252;ZZZZZZ;1025200;Z;5;11;2;12;8;4;3;2
102530000;44;10;10000;10253;ZZZZZZ;1025300;Z;5;21;6;33;19;14;5;8
102540000;44;10;10000;10254;ZZZZZZ;1025400;Z;5;71;16;71;39;24;20;12
102550000;44;10;10000;10255;ZZZZZZ;1025500;Z;5;42;10;80;39;23;17;11
102560000;44;10;10000;10256;ZZZZZZ;1025600;Z;5;55;11;80;60;41;22;12
102570000;44;10;10000;10257;ZZZZZZ;1025700;Z;5;5;2;8;6;0;1;1
102580000;44;10;10000;10258;ZZZZZZ;1025800;Z;5;70;19;76;39;27;3;1
102590000;44;10;10000;10259;ZZZZZZ;1025900;Z;5;75;17;78;51;23;21;11
102600000;44;10;10000;10260;ZZZZZZ;1026000;Z;5;76;29;128;86;49;55;31
102610000;44;10;10000;10261;ZZZZZZ;1026100;Z;5;387;40;240;71;48;15;15
102620000;44;10;10000;10262;ZZZZZZ;1026200;Z;5;103;18;98;51;20;19;13
102630000;44;10;10000;10263;ZZZZZZ;1026300;Z;5;69;24;106;39;33;24;8
102640000;44;10;10000;10264;ZZZZZZ;1026400;Z;5;27;4;30;15;4;5;3
102650000;44;10;10601;10265;ZZZZZZ;1026500;Z;5;944;154;645;297;151;135;82
102660000;44;10;10000;10266;ZZZZZZ;1026600;Z;5;13;3;6;8;1;4;2
102670000;44;10;10000;10267;ZZZZZZ;1026700;Z;5;84;11;68;35;24;11;5
102680101;44;10;10202;10268;ZZZZZZ;1026801;H;4;891;115;553;276;175;118;117
102680102;44;10;10202;10268;ZZZZZZ;1026801;H;4;548;158;567;320;244;139;176
102690000;44;10;10000;10269;ZZZZZZ;1026900;Z;5;21;6;31;22;19;7;7
102700000;44;10;10000;10270;ZZZZZZ;1027000;Z;5;46;8;68;27;19;13;5
102710000;44;10;10000;10271;ZZZZZZ;1027100;Z;5;117;32;175;72;43;17;12
102720000;44;10;10000;10272;ZZZZZZ;1027200;Z;5;51;12;57;11;11;3;2
102730000;44;10;10000;10273;ZZZZZZ;1027300;Z;5;11;1;6;1;1;0;0
102740000;44;10;10000;10274;ZZZZZZ;1027400;Z;5;45;7;78;42;21;20;7
102750000;44;10;10000;10275;ZZZZZZ;1027500;Z;5;129;23;140;68;37;19;3
102760000;44;10;10102;10276;ZZZZZZ;1027600;Z;5;55;16;88;49;21;18;15
102780000;44;10;10000;10278;ZZZZZZ;1027800;Z;5;34;4;27;15;7;6;8
102790000;44;10;10000;10279;ZZZZZZ;1027900;Z;5;18;3;16;9;4;3;0
102800000;44;10;10301;10280;ZZZZZZ;1028000;Z;5;166;25;229;103;61;27;14
102810000;44;10;10000;10281;ZZZZZZ;1028100;Z;5;54;9;78;32;19;16;10
102820000;44;10;10000;10282;ZZZZZZ;1028200;Z;5;202;50;289;154;128;81;66
102830000;44;10;10000;10283;ZZZZZZ;1028300;Z;5;20;1;41;23;11;3;4
102840000;44;10;10000;10284;ZZZZZZ;1028400;Z;5;23;7;36;18;13;3;1
102850000;44;10;10000;10285;ZZZZZZ;1028500;Z;5;20;7;22;6;5;1;1
102860000;44;10;10000;10286;ZZZZZZ;1028600;Z;5;38;14;60;34;19;5;7
102870000;44;10;10000;10287;ZZZZZZ;1028700;Z;5;253;72;329;194;115;57;48
102880000;44;10;10000;10288;ZZZZZZ;1028800;Z;5;100;13;74;17;7;8;2
102890000;44;10;10000;10289;ZZZZZZ;1028900;Z;5;227;37;258;103;54;28;28
102900000;44;10;10000;10290;ZZZZZZ;1029000;Z;5;50;11;66;22;12;15;6
102910000;44;10;10000;10291;ZZZZZZ;1029100;Z;5;28;5;50;32;14;4;2
102930000;44;10;10000;10293;ZZZZZZ;1029300;Z;5;35;7;40;13;10;5;1
102940000;44;10;10000;10294;ZZZZZZ;1029400;Z;5;10;2;24;5;0;3;1
102950000;44;10;10000;10295;ZZZZZZ;1029500;Z;5;61;20;91;28;24;19;10
102960000;44;10;10000;10296;ZZZZZZ;1029600;Z;5;37;13;54;17;13;10;6
102970000;44;10;10601;10297;ZZZZZZ;1029700;Z;5;1298;193;1080;527;308;206;178
