INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
54109;54;541090000;Z;5;355.908432825131;75.0661061618875;0.0;280.842326663244;285.862548252575;160.594353691267;30.0633097317438;95.2048848295643;110.239175446443;85.2382426790947;70.2778252016089;15.0765125736384;5.03079235178969
54110;54;541100000;Z;5;218.73704732089;38.4201747456735;0.0;180.316872575216;180.316872575216;87.2046556719051;19.942296111472;73.1699207918392;78.1466934529702;45.2902544553226;52.3672470439881;4.51267762293536;0.0
54111;54;541110000;Z;5;1265.72443081079;401.732437421775;5.01826807582619;858.973725313185;873.506873933472;323.8543134864;163.831917011074;385.820643435998;445.445220049295;193.734670139828;176.32561628989;48.4195573182211;9.58181013623808
54112;54;541120000;Z;5;265.0;50.0;0.0;215.0;215.0;120.0;20.0;75.0;85.0;45.0;65.0;20.0;0.0
54113;54;541130000;Z;5;583.774435621951;123.524348790004;0.0;460.250086831947;465.371632169534;224.927475926485;30.1832370479454;210.260919195104;235.44443497467;81.0919569169458;107.36971598553;41.465524292388;0.0
54115;54;541150101;H;4;1230.0;590.0;40.0;600.0;600.0;215.0;130.0;255.0;275.0;155.0;115.0;50.0;5.0
54115;54;541150102;H;4;1320.0;370.0;10.0;940.0;945.0;345.0;140.0;460.0;530.0;180.0;165.0;60.0;10.0
54115;54;541150103;H;4;620.0;260.0;5.0;355.0;355.0;125.0;95.0;135.0;160.0;80.0;65.0;40.0;10.0
54116;54;541160000;Z;5;867.504027448273;195.06002862113;9.90826279120564;662.535736035938;662.535736035938;300.750751815727;66.6633343973149;295.121649822896;356.696729206667;111.962979058401;139.834284887567;49.2248739002857;4.8168689830178
54118;54;541180000;Z;5;235.135461899641;59.7238011894048;9.98768376783381;165.423976942402;165.423976942402;95.4932750117529;10.0045993236467;59.9261026070029;74.9414593703793;25.0537871986489;50.277360425035;10.0895212775284;5.06184867081073
54119;54;541190000;Z;5;35.406976744186;5.05813953488372;0.0;30.3488372093023;30.3488372093023;10.1162790697674;5.05813953488372;15.1744186046512;15.1744186046512;5.05813953488372;10.1162790697674;0.0;0.0
54123;54;541230000;Z;5;735.0;190.0;5.0;540.0;540.0;250.0;60.0;230.0;270.0;110.0;125.0;25.0;10.0
54124;54;541240000;Z;5;19.5652173913043;4.89130434782609;0.0;14.6739130434783;14.6739130434783;4.89130434782609;0.0;9.78260869565217;9.78260869565217;0.0;4.89130434782609;0.0;0.0
54125;54;541250000;Z;5;204.999905033977;50.763289419276;5.02286740208213;149.213748212619;149.213748212619;74.0790120039239;9.83745998162764;65.2972762270677;80.2600814178618;24.84984447178;34.4233924240941;4.86583731933785;4.81459257954551
54128;54;541280000;Z;5;288.622881355932;65.8262711864407;0.0;222.796610169492;222.796610169492;91.1440677966102;30.3813559322034;101.271186440678;121.525423728814;35.4449152542373;40.5084745762712;25.3177966101695;0.0
54129;54;541290000;Z;5;735.0;305.0;0.0;430.0;440.0;145.0;110.0;185.0;255.0;85.0;60.0;30.0;10.0
54132;54;541320000;Z;5;30.0;10.0;0.0;20.0;20.0;5.0;5.0;10.0;10.0;5.0;5.0;0.0;0.0
54133;54;541330000;Z;5;48.7704918032787;14.6311475409836;0.0;34.1393442622951;34.1393442622951;14.6311475409836;4.87704918032787;14.6311475409836;14.6311475409836;9.75409836065574;9.75409836065574;0.0;0.0
54134;54;541340000;Z;5;100.246084155818;30.3962182667216;0.0;69.8498658890965;69.8498658890965;24.687527201397;10.0027344369442;35.1596042507553;35.1596042507553;14.9401673329116;19.7500943054296;0.0;0.0
54135;54;541350000;Z;5;555.0;140.0;0.0;415.0;435.0;200.0;75.0;160.0;195.0;95.0;115.0;25.0;5.0
54136;54;541360000;Z;5;1112.44447748646;380.642218063665;0.0;731.802259422799;731.802259422799;279.597642852247;91.0671428330839;361.137473737467;401.723405635696;136.012827633891;169.459465513817;19.7395023709779;4.86705826841691
54138;54;541380000;Z;5;1180.0;300.0;5.0;875.0;880.0;390.0;65.0;425.0;465.0;210.0;165.0;35.0;5.0
54139;54;541390000;Z;5;130.25719533557;21.1026489801837;0.0;109.154546355387;109.154546355387;71.6535115395393;0.0;37.5010348158474;37.5010348158474;27.2009106936754;33.146136836321;5.60983253437116;5.69663147517172
54143;54;541430000;Z;5;159.069759352219;35.7368601027682;10.0326911787824;113.300208070668;113.300208070668;68.1530977661473;0.0;45.147110304521;55.0050587084318;24.644871009777;24.2156229575983;4.75877025277941;4.67588514208189
54145;54;541450000;Z;5;392.026935241857;110.271708338731;5.02191693005446;276.733309973071;281.774414816054;131.020949021333;35.2301884905399;115.523277304181;140.680804296484;60.3684543608877;50.4014453266059;20.1932836669472;10.130427165129
54146;54;541460000;Z;5;115.0;25.0;0.0;90.0;90.0;40.0;5.0;45.0;45.0;15.0;20.0;10.0;0.0
54148;54;541480000;Z;5;275.599936325575;68.0965992154687;5.14261937529633;202.36071773481;202.36071773481;104.650949604179;15.427858125889;82.2819100047412;102.57259016034;55.5383236093049;29.7399513082865;9.73243045196047;4.77742220491743
54149;54;541490000;Z;5;663.798298334245;185.06094646911;20.1534683690998;458.583883496036;458.583883496036;221.155015079061;50.3433086595202;187.085559757454;217.194675521417;109.755583128267;93.1487964722614;33.7415309244865;4.74329744960391
54150;54;541500000;Z;5;1313.80122709139;377.678556172417;20.0485795121532;916.074091406818;921.031649363445;444.383524218787;135.320462887223;341.327662257436;401.457720744714;255.283001155085;199.625106612545;59.708262894475;4.95755795662685
54151;54;541510000;Z;5;431.789719516296;110.540415583459;0.0;321.249303932837;326.253070266537;155.537641028059;35.1225126635429;135.592916574935;150.650988179089;85.3342710204527;75.2357356216797;15.0320754453147;0.0
54152;54;541520000;Z;5;1363.39628681178;424.167733674776;10.0992317541613;929.129321382843;929.129321382843;434.266965428937;100.992317541613;393.870038412292;449.415813060179;176.736555697823;227.23271446863;55.5457746478873;20.1984635083227
54154;54;541540000;Z;5;237.247899159662;87.6785714285699;0.0;149.569327731093;149.569327731093;51.5756302521014;25.7878151260505;72.2058823529406;82.5210084033608;30.9453781512605;15.4726890756304;15.4726890756305;5.1575630252103
54157;54;541570000;Z;5;2140.52215343632;699.408100595056;20.2908070394994;1420.82324580177;1425.74807244557;602.976410319441;232.033281212871;590.738380913258;666.211790965356;367.092242948205;276.629168809231;92.0086562193815;23.806213503397
54159;54;541590101;H;4;1197.43787908263;480.812483374485;19.8811795808794;696.744216127266;696.744216127266;299.81210187735;119.708112213944;277.224002035972;302.072649589374;179.69731003624;147.235696073415;58.2887555450783;9.44980488315853
54159;54;541590102;H;4;794.755354468735;276.211426619385;5.0417496197633;513.502178229587;513.502178229587;181.752723314213;99.8289724062623;231.920482509112;281.904616400688;94.7830987710019;98.3225662544233;24.2811337725511;14.2107630309229
54159;54;541590103;H;4;780.954689429339;230.176188849487;5.0417496197633;545.736750960088;545.736750960088;264.604379946042;69.6677951880262;211.464575826021;251.294018136693;104.650951567133;137.227498367729;33.7981096841101;18.7661732044242
54159;54;541590104;H;4;1366.47868585148;317.131637970405;14.9818294669036;1034.36521841417;1039.26354864155;470.698370295549;94.7851681902674;473.780010155731;523.549532313544;179.192755388806;235.404620279602;82.148854588962;18.9677860706342
54161;54;541610000;Z;5;130.0;35.0;0.0;95.0;95.0;45.0;5.0;45.0;45.0;20.0;25.0;0.0;5.0
54162;54;541620000;Z;5;470.392122229364;107.420421820018;5.04219127632012;357.929509133026;362.296043639178;171.583472751617;24.320258768997;166.392312118564;176.332648251325;84.0332699881189;63.6892573697155;33.8743335238664;4.36653450615202
54165;54;541650000;Z;5;256.291771750249;65.7055208144043;5.10321605502422;185.483034880821;185.483034880821;73.212281670288;15.3096481650727;96.9611050454602;116.680094559439;33.6408882668156;31.0304929142617;4.13155914030444;0.0
54167;54;541670000;Z;5;770.7070611402;172.883408612301;10.0608408428391;587.76281168506;592.686199541123;271.328834889637;49.821694460187;271.535670191299;291.54974383835;124.469789545236;113.397606327589;53.683333365794;9.58572646415405
54168;54;541680000;Z;5;135.748694298769;35.0789428814567;0.0;100.669751417312;100.669751417312;25.2491089857938;15.1078587141502;60.3127837173678;70.3797457293333;5.04089670218478;25.2491089857938;0.0;0.0
54171;54;541710000;Z;5;470.0;100.0;10.0;360.0;370.0;160.0;55.0;155.0;165.0;95.0;90.0;15.0;5.0
54174;54;541740000;Z;5;1585.20262401032;449.387659766165;4.93832593149632;1130.87663831266;1140.75329017565;518.524222807114;123.458148287408;498.770919081129;543.215852464596;212.348015054342;271.607926232298;88.8898667669338;24.6916296574816
54175;54;541750000;Z;5;141.821680746794;34.9597140347568;0.0;106.861966712037;106.861966712037;66.5328509780612;5.04113946674699;35.2879762672289;40.3291157339759;30.5308463940237;30.8175227606154;5.18448182342209;0.0
54176;54;541760000;Z;5;485.0;140.0;5.0;340.0;345.0;135.0;50.0;160.0;190.0;70.0;75.0;10.0;0.0
54182;54;541820000;Z;5;150.627690735081;57.6965431180551;0.0;92.9311476170264;92.9311476170264;47.6323967176735;4.86922836061088;40.429522538742;45.2987508993529;19.4769134424435;23.6352257517955;4.52025752343447;0.0
54184;54;541840101;H;4;1378.08972527775;484.328635333162;4.99307871477446;888.76801122981;888.76801122981;294.591644171654;104.85465301026;489.321714047896;549.238658625187;159.778518872773;134.81312529889;39.9446297181869;4.99307871477286
54184;54;541840102;H;4;1997.2314859098;913.7334048038;24.9653935738723;1058.53268753212;1068.51884496167;344.522431319389;234.674699594387;489.321714047894;509.294028906991;264.633171883034;214.702384735271;69.9031020068281;9.98615742954573
54184;54;541840103;H;4;938.698798377599;449.377084329737;34.9515510034196;454.370163044442;454.370163044442;144.799282728434;174.757755017097;134.81312529891;184.743912446653;124.826967869356;69.9031020068345;54.9238658625075;19.9723148590903
54184;54;541840104;A;4;4.99307871477446;0.0;0.0;4.99307871477446;4.99307871477446;0.0;4.99307871477446;0.0;4.99307871477446;0.0;0.0;0.0;0.0
54186;54;541860000;Z;5;443.918685674603;100.500688608432;0.0;343.41799706617;343.41799706617;156.685080602499;51.4457481843849;135.287168279287;161.049669584504;71.9993973477196;75.6951255272298;24.84806450703;9.82574009968731
54188;54;541880000;Z;5;460.0;80.0;0.0;380.0;385.0;180.0;40.0;165.0;185.0;90.0;85.0;20.0;5.0
54189;54;541890000;Z;5;224.997793427832;58.8659664383527;0.0;166.131826989479;171.289387806759;91.4957948717392;24.9626919853443;54.830900949675;74.825469604784;50.3018810439627;20.373423729544;20.5660383842235;5.22257504424443
54195;54;541950000;Z;5;79.6078431372549;19.9019607843137;0.0;59.7058823529412;59.7058823529412;34.828431372549;0.0;24.8774509803922;24.8774509803922;4.97549019607843;19.9019607843137;4.97549019607843;4.97549019607843
54196;54;541960000;Z;5;652.594940826241;184.566163994889;0.0;468.028776831352;468.028776831352;188.041792556221;55.066205933768;224.920778341362;239.934379424032;105.124508050968;82.7802624956902;40.1896268606616;0.0
54197;54;541970000;Z;5;983.093666880553;215.254844434695;10.0777838903252;757.761038555532;757.761038555532;249.42493551604;59.8747199200213;448.461383119472;488.34865467074;114.032365478829;117.148580628027;28.8149131415699;9.41652463636632
54202;54;542020000;Z;5;136.566773631207;20.3003646099737;5.06567440441718;111.200734616816;111.200734616816;70.6753393814783;5.06567440441718;35.4597208309203;40.5253952353374;25.2813756448097;35.328253055953;5.03752886629405;5.02818181442142
54205;54;542050000;Z;5;1124.34803027687;356.705347834993;10.0054018626337;757.63728057924;767.557952209105;287.765039759123;149.635878578013;330.157033871969;404.900721806527;169.476681778939;124.135220501961;44.4535918631037;24.591736258574
54206;54;542060000;Z;5;146.775332487544;30.3148490039836;10.1207890351305;106.33969444843;106.33969444843;55.7515941476436;10.1260780190852;40.4620222817009;45.5197750669135;15.1891087497536;30.4099514032356;15.220859228527;0.0
54209;54;542090000;Z;5;27.734375;5.546875;0.0;22.1875;22.1875;16.640625;5.546875;0.0;5.546875;5.546875;5.546875;5.546875;0.0
54211;54;542110000;Z;5;91.4516129032258;30.4838709677419;0.0;60.9677419354839;60.9677419354839;25.4032258064516;10.1612903225806;25.4032258064516;25.4032258064516;20.3225806451613;10.1612903225806;0.0;5.08064516129032
54212;54;542120000;Z;5;167.589983051961;35.6367105277564;5.08287697902994;126.870395545174;126.870395545174;65.8839406353233;20.3234390776114;40.6630158322396;55.903577930821;30.4488616520473;30.4085686951777;5.05870886992541;5.05067839720281
54213;54;542130000;Z;5;150.98828937681;30.7502855968133;0.0;120.238003779997;120.238003779997;54.5183585537446;15.1168779084147;50.6027673178375;50.6027673178375;35.1021756878037;29.6622264116143;4.87083436274134;0.0
54215;54;542150101;H;4;858.260635841458;238.054237956188;25.1693097047114;595.037088180559;599.770685229616;215.422483116414;71.0485031409878;313.299698972215;353.618494337935;115.529156416907;88.0170057306568;38.0021565805345;4.60387216358196
54215;54;542150102;H;4;1058.72473903908;380.886780729901;20.2984682693652;657.539490039818;666.88416968359;263.743203021772;141.963626093896;261.177340567922;301.633274421043;166.968853822629;142.239447776158;42.47985898717;13.5627346765898
54215;54;542150103;H;4;1036.51672618664;327.985838961859;30.5887050896574;677.942182135125;677.942182135125;289.27587152888;116.11603755411;272.550273052135;327.881415591465;171.412823002936;121.959982801173;43.0025140057506;13.6854467337995
54218;54;542180000;Z;5;21.8867924528302;0.0;0.0;21.8867924528302;21.8867924528302;5.47169811320755;5.47169811320755;10.9433962264151;10.9433962264151;10.9433962264151;0.0;0.0;0.0
54220;54;542200000;Z;5;40.0;10.0;0.0;30.0;30.0;5.0;10.0;15.0;15.0;0.0;10.0;5.0;0.0
54222;54;542220000;Z;5;525.602332526116;157.519028684439;0.0;368.083303841677;368.083303841677;157.299964981806;59.9916189525164;150.791719907355;185.651385541979;69.8272968859658;73.9911347760711;24.3796851672959;14.2338014703653
54225;54;542250000;Z;5;70.3932584269663;10.0561797752809;0.0;60.3370786516854;60.3370786516854;25.1404494382022;10.0561797752809;25.1404494382022;35.1966292134831;5.02808988764045;15.0842696629213;5.02808988764045;0.0
54226;54;542260000;Z;5;62.5609756097561;15.640243902439;0.0;46.9207317073171;46.9207317073171;26.0670731707317;10.4268292682927;10.4268292682927;15.640243902439;10.4268292682927;10.4268292682927;5.21341463414634;5.21341463414634
54227;54;542270000;Z;5;556.575832419504;173.911877210794;0.0;382.66395520871;387.759318957695;183.479058444522;61.2558571125668;143.024403400606;178.757528781364;76.5419230582528;96.8446881490078;30.5329007294684;5.08227823960191
54228;54;542280000;Z;5;30.0;10.0;0.0;20.0;20.0;15.0;5.0;0.0;5.0;5.0;5.0;0.0;5.0
54229;54;542290000;Z;5;165.623411574215;55.0385338071729;5.01586481671672;105.569012950326;105.569012950326;50.394499966442;5.01586481671672;50.1586481671672;60.2027700850801;15.0847713035885;20.1627200090929;5.05313359558976;5.06561795697458
54232;54;542320000;Z;5;1151.99101796408;294.341317365275;10.1497005988025;847.500000000001;847.500000000001;375.538922155686;65.9730538922157;405.9880239521;431.362275449105;192.844311377245;177.61976047904;40.5988023952088;5.07485029940099
54234;54;542340000;Z;5;1203.24951846313;320.079816466878;15.293300026331;867.876401969919;867.876401969919;424.65392634507;101.933907139795;341.288568485054;417.780851861834;209.283140358659;163.790444607098;61.5734434194114;15.4485217229173
54236;54;542360000;Z;5;134.727815950921;33.8255492165575;0.0;100.902266734364;100.902266734364;51.5068126794215;4.93954540549422;44.455908649448;49.3954540549422;15.1477595172619;25.806987795721;10.5520653664385;0.0
54238;54;542380000;Z;5;125.0;40.0;0.0;85.0;85.0;40.0;0.0;45.0;45.0;20.0;15.0;5.0;0.0
54239;54;542390000;Z;5;51.8939393939394;10.3787878787879;0.0;41.5151515151515;41.5151515151515;20.7575757575758;0.0;20.7575757575758;20.7575757575758;10.3787878787879;5.18939393939394;5.18939393939394;0.0
54247;54;542470000;Z;5;65.0;10.0;0.0;55.0;55.0;25.0;0.0;30.0;30.0;10.0;15.0;0.0;0.0
54249;54;542490000;Z;5;110.022489319357;35.8579518185656;0.0;74.1645375007911;74.1645375007911;38.9610027616436;0.0;35.2035347391475;35.2035347391475;19.7491776823161;9.69437499005516;9.51745008927232;0.0
54250;54;542500000;Z;5;309.578804347824;74.8980978260855;0.0;234.680706521739;234.680706521739;119.83695652174;0.0;114.843749999999;119.836956521738;54.9252717391306;44.9388586956526;9.98641304347846;4.99320652173928
54252;54;542520000;Z;5;185.0;65.0;0.0;120.0;120.0;60.0;25.0;35.0;45.0;30.0;35.0;5.0;5.0
54253;54;542530000;Z;5;338.584470789182;96.633077321541;5.0617082663656;236.889685201275;236.889685201275;115.432814420343;20.2227054536204;101.234165327312;101.234165327312;65.5609313443333;50.1596931190316;14.969009728255;4.96588568234347
54254;54;542540000;Z;5;1435.0;440.0;15.0;980.0;980.0;465.0;135.0;380.0;435.0;265.0;190.0;70.0;20.0
54257;54;542570101;H;4;760.184277686834;251.096563815917;14.2204192173472;494.86729465357;494.86729465357;193.549480408891;44.405035927579;256.9127783171;295.907303512599;63.6225445691677;113.011709766423;17.9938258649879;4.33191094039184
54257;54;542570102;H;4;868.713081753588;308.639526357065;4.85100281975736;555.222552576766;555.222552576766;169.653661879342;83.3185632655418;302.250327431882;321.674797632282;103.36308031443;103.668899696146;18.1667744338796;8.34900050002774
54257;54;542570103;H;4;851.445291214962;209.247136513264;0.0;642.198154701697;642.198154701697;216.414010568127;133.608827616084;292.175316517486;351.506366179218;132.849007360678;99.1770924456256;50.001866835392;8.66382188078368
54260;54;542600000;Z;5;365.990318601075;69.7176860805422;5.0152746805734;291.25735783996;300.64299150033;111.753350877935;38.9976346820825;149.892005940312;164.937829982032;34.7763854859158;77.6324143752288;18.7607340383071;4.53562761884554
