IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
540420000;44;54;54000;54042;ZZZZZZ;5404200;Z;5;131;42;0;89;89;32;21;37;37;26;21;5;0
540430000;44;54;54302;54043;ZZZZZZ;5404300;Z;5;452;97;5;350;350;173;20;157;167;65;84;24;10
540440000;44;54;54000;54044;ZZZZZZ;5404400;Z;5;72;15;0;57;57;31;10;15;31;10;10;5;0
540450000;44;54;54000;54045;ZZZZZZ;5404500;Z;5;186;50;0;136;136;60;15;60;60;20;45;10;0
540460000;44;54;54000;54046;ZZZZZZ;5404600;Z;5;166;46;5;115;115;59;10;46;51;25;25;10;5
540470000;44;54;54000;54047;ZZZZZZ;5404700;Z;5;92;26;0;67;67;36;0;31;36;15;10;5;0
540480000;44;54;54000;54048;ZZZZZZ;5404800;Z;5;140;31;0;109;114;49;25;40;60;25;25;0;5
540490000;44;54;54000;54049;ZZZZZZ;5404900;Z;5;243;65;5;173;173;86;32;54;70;59;27;11;5
540500000;44;54;54000;54050;ZZZZZZ;5405000;Z;5;25;0;0;25;25;5;5;15;15;5;5;0;0
540510000;44;54;54000;54051;ZZZZZZ;5405100;Z;5;517;127;15;375;375;179;40;156;186;80;75;30;5
540520000;44;54;54000;54052;ZZZZZZ;5405200;Z;5;58;10;0;48;48;34;0;14;19;5;14;0;10
540530000;44;54;54000;54053;ZZZZZZ;5405300;Z;5;60;15;0;45;45;20;5;20;20;5;15;5;0
540540000;44;54;54000;54054;ZZZZZZ;5405400;Z;5;650;225;5;420;420;184;77;159;190;96;90;44;0
540550000;44;54;54000;54055;ZZZZZZ;5405500;Z;5;127;22;0;105;105;42;10;52;62;20;14;9;0
540560000;44;54;54000;54056;ZZZZZZ;5405600;Z;5;70;20;0;50;50;20;5;25;30;10;5;5;0
540570000;44;54;54000;54057;ZZZZZZ;5405700;Z;5;25;5;0;20;20;10;0;10;10;0;5;5;0
540580000;44;54;54000;54058;ZZZZZZ;5405800;Z;5;35;5;0;30;30;10;10;10;10;10;0;10;0
540590000;44;54;54000;54059;ZZZZZZ;5405900;Z;5;311;74;5;232;232;104;35;94;104;54;54;15;5
540600000;44;54;54701;54060;ZZZZZZ;5406000;Z;5;600;160;20;420;420;210;45;165;185;105;105;20;5
540610000;44;54;54000;54061;ZZZZZZ;5406100;Z;5;229;45;0;184;184;80;50;55;65;45;45;15;15
540620000;44;54;54000;54062;ZZZZZZ;5406200;Z;5;269;62;5;202;202;95;30;77;102;40;35;20;5
540630000;44;54;54000;54063;ZZZZZZ;5406300;Z;5;76;20;0;56;56;20;0;36;41;5;5;5;0
540640000;44;54;54000;54064;ZZZZZZ;5406400;Z;5;140;38;0;101;101;27;19;56;70;19;0;12;0
540650000;44;54;00266;54065;ZZZZZZ;5406500;Z;5;482;136;5;341;341;130;30;181;206;55;55;15;10
540660000;44;54;54000;54066;ZZZZZZ;5406600;Z;5;140;25;0;115;120;70;5;45;55;30;20;10;5
540670000;44;54;54000;54067;ZZZZZZ;5406700;Z;5;312;83;0;229;229;112;15;101;116;45;54;5;9
540680000;44;54;54000;54068;ZZZZZZ;5406800;Z;5;41;15;0;26;26;15;0;10;10;10;5;0;0
540690000;44;54;54103;54069;ZZZZZZ;5406900;Z;5;170;35;5;130;140;60;15;65;70;35;30;5;0
540700000;44;54;54000;54070;ZZZZZZ;5407000;Z;5;63;10;0;53;53;34;0;19;24;10;15;5;0
540710000;44;54;54000;54071;ZZZZZZ;5407100;Z;5;80;25;0;55;55;25;0;30;30;5;20;0;0
540720000;44;54;54000;54072;ZZZZZZ;5407200;Z;5;105;25;0;80;80;40;5;35;35;20;20;5;0
540730000;44;54;54000;54073;ZZZZZZ;5407300;Z;5;364;84;5;275;275;123;25;128;142;39;74;20;0
540740000;44;54;54000;54074;ZZZZZZ;5407400;Z;5;14;5;0;9;9;5;0;5;5;0;5;0;0
540750000;44;54;54000;54075;ZZZZZZ;5407500;Z;5;63;29;0;34;34;19;0;15;19;10;0;5;0
540760000;44;54;54205;54076;ZZZZZZ;5407600;Z;5;1656;466;26;1164;1164;553;159;452;488;286;284;96;10
540770000;44;54;54000;54077;ZZZZZZ;5407700;Z;5;415;150;10;255;260;105;45;110;140;55;45;10;10
540780000;44;54;54000;54078;ZZZZZZ;5407800;Z;5;29;0;0;29;29;11;0;17;17;6;0;6;0
540790000;44;54;54404;54079;ZZZZZZ;5407900;Z;5;1896;538;20;1338;1358;576;263;518;660;303;246;120;30
540800000;44;54;54000;54080;ZZZZZZ;5408000;Z;5;454;113;0;340;340;144;67;129;150;93;67;26;5
540810000;44;54;54000;54081;ZZZZZZ;5408100;Z;5;182;49;0;133;138;49;10;79;89;30;15;5;0
540820000;44;54;54000;54082;ZZZZZZ;5408200;Z;5;70;10;0;60;60;20;5;35;35;5;20;0;0
540830000;44;54;54000;54083;ZZZZZZ;5408300;Z;5;85;25;5;55;55;25;15;15;25;10;10;10;0
540840000;44;54;54000;54084;ZZZZZZ;5408400;Z;5;401;125;5;271;276;115;35;125;161;40;50;20;5
540850000;44;54;54000;54085;ZZZZZZ;5408500;Z;5;44;16;0;27;27;16;5;5;5;16;5;0;0
540860000;44;54;54000;54086;ZZZZZZ;5408600;Z;5;150;45;5;100;100;50;10;40;50;20;20;10;0
540870000;44;54;54000;54087;ZZZZZZ;5408700;Z;5;58;11;0;48;48;27;5;16;16;16;5;5;5
540880000;44;54;54000;54088;ZZZZZZ;5408800;Z;5;95;20;0;75;75;45;0;30;30;10;25;10;0
540890000;44;54;54000;54089;ZZZZZZ;5408900;Z;5;590;135;10;445;445;195;50;200;235;70;105;30;5
540900000;44;54;54701;54090;ZZZZZZ;5409000;Z;5;1780;486;30;1264;1269;508;165;595;665;270;266;53;14
540910000;44;54;54000;54091;ZZZZZZ;5409100;Z;5;145;25;0;120;120;70;10;40;50;35;25;5;5
540920000;44;54;54000;54092;ZZZZZZ;5409200;Z;5;35;15;0;20;20;5;0;15;15;5;0;0;0
540930000;44;54;54000;54093;ZZZZZZ;5409300;Z;5;67;14;0;52;52;19;5;29;29;10;10;5;0
540940000;44;54;54000;54094;ZZZZZZ;5409400;Z;5;75;20;0;55;55;25;0;30;30;10;10;5;0
540950000;44;54;54000;54095;ZZZZZZ;5409500;Z;5;14;0;0;14;14;10;0;5;5;5;5;0;0
540960000;44;54;54000;54096;ZZZZZZ;5409600;Z;5;172;50;0;122;122;72;6;44;50;39;28;6;0
540970000;44;54;54000;54097;ZZZZZZ;5409700;Z;5;50;15;0;35;35;5;15;15;25;5;5;0;0
540980000;44;54;54000;54098;ZZZZZZ;5409800;Z;5;62;16;0;47;47;26;10;10;21;10;10;5;0
540990000;44;54;54204;54099;ZZZZZZ;5409900;Z;5;3692;1392;25;2274;2274;913;362;999;1147;439;469;163;56
541000000;44;54;54000;54100;ZZZZZZ;5410000;Z;5;303;56;0;248;248;116;35;96;111;71;40;15;10
541010000;44;54;54000;54101;ZZZZZZ;5410100;Z;5;50;10;0;40;40;20;0;20;20;15;0;5;0
541020000;44;54;54000;54102;ZZZZZZ;5410200;Z;5;249;50;5;194;194;85;10;99;104;35;42;9;4
541030000;44;54;54000;54103;ZZZZZZ;5410300;Z;5;90;15;0;75;75;35;15;25;30;20;20;0;5
541040000;44;54;54000;54104;ZZZZZZ;5410400;Z;5;102;20;5;76;76;51;0;25;36;25;10;5;0
541050000;44;54;54000;54105;ZZZZZZ;5410500;Z;5;240;80;5;155;155;75;10;70;80;40;25;10;0
541060000;44;54;54000;54106;ZZZZZZ;5410600;Z;5;20;0;0;20;20;10;5;5;10;0;10;0;0
541070000;44;54;54000;54107;ZZZZZZ;5410700;Z;5;25;5;0;20;20;10;5;5;5;0;10;5;0
541080000;44;54;54000;54108;ZZZZZZ;5410800;Z;5;48;17;0;30;30;13;0;17;17;4;9;0;0
541090000;44;54;54000;54109;ZZZZZZ;5410900;Z;5;353;75;0;278;283;159;30;94;109;85;70;15;5
541100000;44;54;54000;54110;ZZZZZZ;5411000;Z;5;215;35;0;180;180;90;20;70;75;45;55;5;0
541110000;44;54;54302;54111;ZZZZZZ;5411100;Z;5;1269;396;5;868;883;331;166;386;447;196;181;50;10
541120000;44;54;54000;54112;ZZZZZZ;5411200;Z;5;261;49;0;212;212;118;20;74;84;44;64;20;0
541130000;44;54;54000;54113;ZZZZZZ;5411300;Z;5;559;120;0;438;443;212;29;202;226;77;101;39;0
541140000;44;54;54000;54114;ZZZZZZ;5411400;Z;5;133;25;0;108;108;58;0;50;55;20;29;5;0
541150101;44;54;54701;54115;ZZZZZZ;5411501;H;4;1244;597;40;607;607;217;131;258;278;157;116;51;5
541150102;44;54;54701;54115;ZZZZZZ;5411501;H;4;1335;374;10;950;955;349;142;465;536;182;167;61;10
541150103;44;54;54701;54115;ZZZZZZ;5411501;H;4;627;263;5;359;359;126;96;136;162;81;66;40;10
541160000;44;54;54403;54116;ZZZZZZ;5411600;Z;5;855;189;10;656;656;301;66;289;350;111;140;50;5
541170000;44;54;54000;54117;ZZZZZZ;5411700;Z;5;44;10;5;29;29;15;5;10;15;5;5;5;0
541180000;44;54;54000;54118;ZZZZZZ;5411800;Z;5;242;62;10;170;170;98;10;62;77;26;52;10;5
541190000;44;54;54000;54119;ZZZZZZ;5411900;Z;5;33;5;0;29;29;10;5;14;14;5;10;0;0
541200000;44;54;54000;54120;ZZZZZZ;5412000;Z;5;141;40;0;101;101;50;5;45;45;30;15;5;5
541210000;44;54;54000;54121;ZZZZZZ;5412100;Z;5;85;25;0;60;60;20;10;30;35;10;5;10;0
541220000;44;54;54402;54122;ZZZZZZ;5412200;Z;5;297;78;0;219;219;107;29;83;102;73;34;10;0
541230000;44;54;54302;54123;ZZZZZZ;5412300;Z;5;779;201;5;572;572;265;64;244;286;117;132;26;11
541240000;44;54;54000;54124;ZZZZZZ;5412400;Z;5;17;0;0;17;17;12;6;0;6;12;0;0;0
541250000;44;54;54000;54125;ZZZZZZ;5412500;Z;5;206;50;5;151;151;75;10;65;80;25;35;5;5
541260000;44;54;54000;54126;ZZZZZZ;5412600;Z;5;90;15;5;70;70;40;10;20;20;20;25;5;0
541270000;44;54;54405;54127;ZZZZZZ;5412700;Z;5;256;56;0;200;200;104;30;66;81;60;49;5;5
541280000;44;54;54000;54128;ZZZZZZ;5412800;Z;5;299;61;25;213;213;111;20;81;96;46;51;15;5
541290000;44;54;54000;54129;ZZZZZZ;5412900;Z;5;756;314;0;442;453;149;113;190;262;87;62;31;10
541300000;44;54;54000;54130;ZZZZZZ;5413000;Z;5;76;15;0;61;61;15;5;41;41;0;10;10;0
541310000;44;54;54000;54131;ZZZZZZ;5413100;Z;5;192;49;5;138;138;76;5;57;57;35;33;9;4
541320000;44;54;54000;54132;ZZZZZZ;5413200;Z;5;32;11;0;21;21;5;5;11;11;5;5;0;0
541330000;44;54;54000;54133;ZZZZZZ;5413300;Z;5;52;16;0;37;37;16;5;16;16;10;10;0;0
541340000;44;54;54000;54134;ZZZZZZ;5413400;Z;5;102;31;0;71;71;26;10;36;36;15;20;0;0
541350000;44;54;54000;54135;ZZZZZZ;5413500;Z;5;562;142;0;420;440;202;76;162;197;96;116;25;5
541360000;44;54;54301;54136;ZZZZZZ;5413600;Z;5;1094;370;0;724;724;280;90;355;395;135;170;20;5
541370000;44;54;54000;54137;ZZZZZZ;5413700;Z;5;232;62;0;169;169;68;10;91;111;20;29;9;0
541380000;44;54;54405;54138;ZZZZZZ;5413800;Z;5;1158;294;5;859;864;383;64;417;456;206;162;34;5
541390000;44;54;54000;54139;ZZZZZZ;5413900;Z;5;121;20;0;101;101;66;0;35;35;25;30;5;5
541400000;44;54;54000;54140;ZZZZZZ;5414000;Z;5;40;15;0;25;25;15;5;5;10;5;0;10;0
541410000;44;54;54000;54141;ZZZZZZ;5414100;Z;5;59;10;0;49;49;20;10;20;30;10;5;5;0
541420000;44;54;54000;54142;ZZZZZZ;5414200;Z;5;56;5;0;51;51;31;5;15;15;21;10;0;5
541430000;44;54;54000;54143;ZZZZZZ;5414300;Z;5;159;35;10;114;114;69;0;45;55;25;25;5;5
541440000;44;54;54000;54144;ZZZZZZ;5414400;Z;5;150;35;5;110;120;55;10;55;55;35;30;0;0
541450000;44;54;54000;54145;ZZZZZZ;5414500;Z;5;385;109;5;271;276;128;35;114;138;59;49;20;10
541460000;44;54;54000;54146;ZZZZZZ;5414600;Z;5;110;24;0;86;86;38;5;43;43;14;19;10;0
541470000;44;54;54000;54147;ZZZZZZ;5414700;Z;5;41;15;5;21;21;10;0;10;10;5;5;0;0
541480000;44;54;54000;54148;ZZZZZZ;5414800;Z;5;270;65;5;200;200;105;15;80;100;55;30;10;5
541490000;44;54;54000;54149;ZZZZZZ;5414900;Z;5;664;182;20;462;462;225;50;186;217;110;95;35;5
541500000;44;54;54701;54150;ZZZZZZ;5415000;Z;5;1310;375;20;915;920;445;135;340;400;255;200;60;5
541510000;44;54;54000;54151;ZZZZZZ;5415100;Z;5;428;109;0;318;323;154;35;134;149;85;75;15;0
541520000;44;54;54205;54152;ZZZZZZ;5415200;Z;5;1315;365;20;929;929;409;168;353;409;158;278;55;30
541530000;44;54;54000;54153;ZZZZZZ;5415300;Z;5;29;10;0;20;20;10;0;10;10;5;5;0;0
541540000;44;54;54201;54154;ZZZZZZ;5415400;Z;5;241;84;5;151;151;66;20;66;81;29;24;9;9
541550000;44;54;54000;54155;ZZZZZZ;5415500;Z;5;165;36;5;124;124;62;10;52;57;36;21;10;0
541560000;44;54;54000;54156;ZZZZZZ;5415600;Z;5;199;40;5;154;154;73;20;61;76;31;31;16;0
541570000;44;54;54112;54157;ZZZZZZ;5415700;Z;5;2120;683;20;1417;1422;608;231;584;659;366;279;94;25
541580000;44;54;54000;54158;ZZZZZZ;5415800;Z;5;49;5;0;44;44;20;5;20;30;5;5;5;0
541590101;44;54;54401;54159;ZZZZZZ;5415901;H;4;1190;470;20;700;700;305;120;275;300;180;150;60;10
541590102;44;54;54401;54159;ZZZZZZ;5415901;H;4;790;270;5;515;515;185;100;230;280;95;100;25;15
541590103;44;54;54401;54159;ZZZZZZ;5415901;H;4;780;225;5;550;550;270;70;210;250;105;140;35;20
541590104;44;54;54401;54159;ZZZZZZ;5415901;H;4;1365;310;15;1040;1045;480;95;470;520;180;240;85;20
541600000;44;54;54000;54160;ZZZZZZ;5416000;Z;5;148;29;0;119;119;57;19;43;53;29;24;10;5
541610000;44;54;54000;54161;ZZZZZZ;5416100;Z;5;124;33;0;90;90;43;5;43;43;19;24;0;5
541620000;44;54;54000;54162;ZZZZZZ;5416200;Z;5;475;106;5;364;369;177;25;167;177;86;66;35;5
541630000;44;54;54000;54163;ZZZZZZ;5416300;Z;5;105;29;5;70;70;31;15;25;35;10;25;0;0
541640000;44;54;54000;54164;ZZZZZZ;5416400;Z;5;35;10;0;25;25;15;0;10;10;10;5;0;0
541650000;44;54;54701;54165;ZZZZZZ;5416500;Z;5;254;61;5;188;188;77;15;95;115;34;34;5;0
541660000;44;54;54000;54166;ZZZZZZ;5416600;Z;5;21;5;0;16;16;5;0;11;11;5;0;0;0
541670000;44;54;54402;54167;ZZZZZZ;5416700;Z;5;784;173;10;601;606;280;51;275;295;127;117;56;10
541680000;44;54;54000;54168;ZZZZZZ;5416800;Z;5;132;34;0;98;98;24;15;59;68;5;24;0;0
541690000;44;54;54000;54169;ZZZZZZ;5416900;Z;5;37;9;5;23;23;14;0;9;14;5;0;0;5
541700000;44;54;54000;54170;ZZZZZZ;5417000;Z;5;30;5;0;25;25;10;5;10;10;10;0;5;0
541710000;44;54;54000;54171;ZZZZZZ;5417100;Z;5;481;102;10;368;379;164;56;159;169;97;92;15;5
541720000;44;54;54000;54172;ZZZZZZ;5417200;Z;5;110;20;0;90;90;55;5;30;40;15;25;10;0
541730000;44;54;54000;54173;ZZZZZZ;5417300;Z;5;64;10;0;54;54;35;0;20;20;5;20;5;5
541740000;44;54;54402;54174;ZZZZZZ;5417400;Z;5;1571;459;21;1091;1091;541;132;419;484;262;222;97;26
541750000;44;54;54000;54175;ZZZZZZ;5417500;Z;5;140;35;0;105;105;65;5;35;40;30;30;5;0
541760000;44;54;54000;54176;ZZZZZZ;5417600;Z;5;515;149;5;361;366;143;53;170;202;74;80;11;0
541770000;44;54;54000;54177;ZZZZZZ;5417700;Z;5;106;20;0;86;86;40;5;40;40;20;20;0;5
541780000;44;54;54000;54178;ZZZZZZ;5417800;Z;5;74;20;5;49;49;30;0;20;20;15;10;5;0
541790000;44;54;54000;54179;ZZZZZZ;5417900;Z;5;119;25;0;94;94;50;5;40;50;20;20;0;5
541800000;44;54;54000;54180;ZZZZZZ;5418000;Z;5;31;5;0;26;26;5;5;15;15;0;10;0;0
541810000;44;54;54000;54181;ZZZZZZ;5418100;Z;5;323;87;10;226;226;82;46;97;123;51;46;5;0
541820000;44;54;54000;54182;ZZZZZZ;5418200;Z;5;159;58;0;101;101;53;5;42;48;21;26;5;0
541830000;44;54;54000;54183;ZZZZZZ;5418300;Z;5;35;10;0;25;25;10;5;10;15;5;0;0;5
541840101;44;54;54701;54184;ZZZZZZ;5418401;H;4;1341;402;20;918;923;316;127;480;525;197;166;25;10
541840102;44;54;54701;54184;ZZZZZZ;5418401;H;4;1807;763;41;1003;1008;386;162;459;525;253;155;50;24
541840103;44;54;54701;54184;ZZZZZZ;5418401;H;4;944;397;20;527;527;201;137;189;204;157;125;35;5
541840104;44;54;54701;54184;ZZZZZZ;5418401;A;4;5;0;0;5;5;0;5;0;5;0;0;0;0
541850000;44;54;54000;54185;ZZZZZZ;5418500;Z;5;25;10;0;15;15;5;5;5;5;5;5;0;0
541860000;44;54;54701;54186;ZZZZZZ;5418600;Z;5;430;95;0;335;335;155;50;130;155;70;75;25;10
541870000;44;54;54000;54187;ZZZZZZ;5418700;Z;5;51;21;0;31;31;15;10;5;10;10;5;5;0
541880000;44;54;54000;54188;ZZZZZZ;5418800;Z;5;449;78;0;371;376;176;39;161;181;88;83;20;5
541890000;44;54;54000;54189;ZZZZZZ;5418900;Z;5;225;60;0;165;170;90;25;55;75;50;20;20;5
541900000;44;54;54000;54190;ZZZZZZ;5419000;Z;5;49;15;0;34;34;15;15;5;10;24;0;0;0
541910000;44;54;54000;54191;ZZZZZZ;5419100;Z;5;42;9;0;33;33;9;5;19;24;9;0;0;0
541920000;44;54;54000;54192;ZZZZZZ;5419200;Z;5;126;25;0;101;101;45;0;56;56;20;20;5;0
541930000;44;54;54000;54193;ZZZZZZ;5419300;Z;5;30;10;0;20;20;10;5;5;5;10;5;0;0
541940000;44;54;54000;54194;ZZZZZZ;5419400;Z;5;215;60;0;155;155;85;20;50;75;35;25;15;5
541950000;44;54;54000;54195;ZZZZZZ;5419500;Z;5;80;20;0;60;60;35;0;25;25;5;20;5;5
541960000;44;54;54110;54196;ZZZZZZ;5419600;Z;5;657;186;0;471;471;189;55;226;241;106;83;40;0
541970000;44;54;54206;54197;ZZZZZZ;5419700;Z;5;991;212;10;768;768;258;61;450;490;116;121;30;10
541980000;44;54;54000;54198;ZZZZZZ;5419800;Z;5;115;21;5;89;94;42;16;36;47;26;16;5;0
541990000;44;54;54000;54199;ZZZZZZ;5419900;Z;5;168;49;0;119;119;59;10;49;69;25;15;10;0
542000000;44;54;54000;54200;ZZZZZZ;5420000;Z;5;58;15;0;44;48;24;5;19;19;10;15;0;5
542010000;44;54;54000;54201;ZZZZZZ;5420100;Z;5;136;42;0;94;94;47;5;42;58;5;26;5;0
542020000;44;54;54000;54202;ZZZZZZ;5420200;Z;5;136;20;5;111;111;70;5;35;40;25;35;5;5
542030000;44;54;54000;54203;ZZZZZZ;5420300;Z;5;60;15;0;45;45;20;0;25;25;10;10;0;0
542040000;44;54;54000;54204;ZZZZZZ;5420400;Z;5;40;10;0;30;30;20;0;10;10;15;5;0;0
542050000;44;54;54104;54205;ZZZZZZ;5420500;Z;5;1136;358;10;767;777;293;151;333;409;172;126;45;25
542060000;44;54;54000;54206;ZZZZZZ;5420600;Z;5;145;30;10;105;105;55;10;40;45;15;30;15;0
542070000;44;54;54000;54207;ZZZZZZ;5420700;Z;5;44;10;5;29;29;15;5;10;10;10;10;0;0
542080000;44;54;54000;54208;ZZZZZZ;5420800;Z;5;122;36;5;81;81;40;0;41;46;10;20;5;0
542090000;44;54;54000;54209;ZZZZZZ;5420900;Z;5;28;6;0;23;23;17;0;6;6;6;6;6;0
542100000;44;54;54000;54210;ZZZZZZ;5421000;Z;5;87;24;0;63;63;34;5;24;24;15;10;10;5
542110000;44;54;54000;54211;ZZZZZZ;5421100;Z;5;90;30;0;60;60;25;10;25;25;20;10;0;5
542120000;44;54;54000;54212;ZZZZZZ;5421200;Z;5;166;35;5;126;126;65;20;40;55;30;30;5;5
542130000;44;54;54000;54213;ZZZZZZ;5421300;Z;5;150;30;0;120;120;55;15;50;50;35;30;5;0
542140000;44;54;54000;54214;ZZZZZZ;5421400;Z;5;273;57;5;211;211;109;30;71;87;50;59;10;5
542150101;44;54;54701;54215;ZZZZZZ;5421501;H;4;845;229;25;591;596;218;70;307;347;115;89;39;5
542150102;44;54;54701;54215;ZZZZZZ;5421501;H;4;1041;366;20;655;665;268;140;257;297;165;144;44;14
542150103;44;54;54701;54215;ZZZZZZ;5421501;H;4;1021;315;30;675;675;293;115;267;322;170;124;44;15
542160000;44;54;54000;54216;ZZZZZZ;5421600;Z;5;50;15;0;35;35;20;5;10;10;15;10;0;0
542170000;44;54;54000;54217;ZZZZZZ;5421700;Z;5;70;15;0;55;55;25;5;25;25;15;10;0;5
542180000;44;54;54000;54218;ZZZZZZ;5421800;Z;5;27;0;0;27;27;11;0;16;16;5;0;0;5
542190000;44;54;54000;54219;ZZZZZZ;5421900;Z;5;24;0;0;24;24;19;0;5;5;10;5;5;0
542200000;44;54;54000;54220;ZZZZZZ;5422000;Z;5;38;9;0;28;28;5;9;14;14;0;9;5;0
542210000;44;54;54000;54221;ZZZZZZ;5422100;Z;5;93;20;5;69;69;39;0;29;34;10;20;5;0
542220000;44;54;54000;54222;ZZZZZZ;5422200;Z;5;527;156;0;372;372;161;60;151;186;70;75;25;15
542230000;44;54;54000;54223;ZZZZZZ;5422300;Z;5;84;21;0;63;63;26;11;26;32;11;11;11;0
542240000;44;54;54000;54224;ZZZZZZ;5422400;Z;5;50;5;0;45;45;15;0;30;30;5;5;5;0
