INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
56008;56;560080000;Z;4396.0;632.602486542929;436.279112373931;627.058918385898;1004.63912636263;1198.7288104348;496.691545899813;863.060358169114;2279.44410491245;1253.49553691843;3712.10186522025;25.2582147992844;242.516563201143;333.051052481333;495.042497737178;407.397483522628;193.299738756777;1563.82801401261;451.708300709301;4357.13356933559;38.8664306644093;81.421457777585;4365.00011750246;30.9998824975431
56009;56;560090000;Z;1012.0;175.715656591042;108.25598138174;170.967368173803;225.020458407317;227.414008920648;104.62652652545;227.255657588034;520.699469641694;264.044872770272;826.183034441467;15.2014913597145;60.8517549256879;75.9151982290259;75.9957284309705;111.496322858882;116.467823701976;274.178304988134;96.076409947076;1007.94014802132;4.05985197868;10.1427105361583;1012.0;0.0
56010;56;560100000;Z;6234.0;1114.0;900.0;1089.0;1372.0;1062.0;697.0;1489.0;3346.0;1399.0;5195.0;80.0;295.0;230.0;750.0;795.0;865.0;1550.0;630.0;6133.0;101.0;151.0;6134.0;100.0
56011;56;560110000;Z;1395.0;213.922143541782;126.058773736485;231.928151505071;251.553305025412;426.387684957681;145.149941233569;270.687707962592;690.801692088713;433.510599948694;1175.07860951691;29.875982024508;39.2606875563465;50.112393208982;99.2249002886766;139.70946710746;176.037812478257;503.61649577789;137.240871074794;1348.74812153506;46.2518784649389;54.4325580513168;1386.00160086799;8.99839913201343
56012;56;560120000;Z;1962.0;500.502517815405;414.534065726538;454.961842430503;278.933668977127;219.516760527323;93.5511445231035;589.229850630418;1137.15914229958;235.61100707;1494.56821387884;10.7513248976886;58.866730177099;246.069965266347;220.247335297662;310.315056799962;177.046190996122;286.143043636504;185.128566807454;1909.73299553621;52.267004463791;68.9230107691055;1770.99149251294;191.008507487057
56013;56;560130000;Z;3760.0;458.239658955307;334.714185671708;489.121027276216;762.072476306132;1084.80578699161;631.046864799026;619.619712761308;1792.11553578396;1348.26475145473;3353.03374922911;19.92346343284;129.50251231346;139.464244029879;323.756280783649;547.895244403099;333.71801250007;1512.09487512029;346.679116645823;3743.06505608209;16.934943917914;38.9552548226863;3646.98998138137;113.010018618631
56014;56;560140000;Z;1544.0;294.0;214.0;315.0;298.0;278.0;145.0;387.0;843.0;314.0;1260.0;15.0;50.0;15.0;175.0;205.0;290.0;335.0;175.0;1510.0;34.0;42.0;1498.0;46.0
56015;56;560150000;Z;2026.0;539.776346276749;270.392268969139;488.467010717156;342.748927797527;267.408242455942;117.207203783487;660.403727537443;1076.16735268828;289.428919774281;1492.50481027897;15.9900926200386;53.2562579543816;101.251284631732;303.466597410393;244.84533231881;260.129768418287;337.965076104428;175.600400820898;2010.09376614265;15.9062338573477;26.562539129763;2026.0;0.0
56017;56;560170000;Z;2774.0;488.0;399.0;496.0;583.0;597.0;211.0;649.0;1540.0;585.0;2240.0;75.0;105.0;30.0;290.0;265.0;430.0;785.0;260.0;2728.0;46.0;63.0;2725.0;49.0
56018;56;560180000;Z;1008.0;163.536192317223;145.114123312904;205.25839920159;193.456553138082;198.466476747089;102.168255283113;208.369434047251;571.093887087181;228.536678865568;853.245324809651;10.7183497733724;58.0258336778584;84.6306712861964;142.937416179471;57.7350551427008;72.767664445401;282.079971060188;144.350363244462;999.719521259785;8.28047874021467;23.7231085030112;908.97718386914;99.0228161308596
56019;56;560190000;Z;336.0;50.0;43.0;49.0;95.0;60.0;39.0;62.0;188.0;86.0;290.0;15.0;5.0;5.0;60.0;35.0;45.0;90.0;35.0;331.0;5.0;6.0;336.0;0.0
56020;56;560200000;Z;855.0;218.934250698941;122.465099839124;202.348859947906;167.465598292857;107.023453072257;36.7627381489147;285.616651290645;473.483218635559;95.9001300737957;639.28658356851;5.09423846955585;15.2429242806715;10.1087374339033;167.114141954912;111.555565773557;111.555642553316;132.570986678637;86.044346423957;841.806787100986;13.1932128990143;19.2626217880605;855.0;0.0
56021;56;560210000;Z;1459.0;394.067228171934;182.683994449877;365.319597243752;216.565954720956;228.857766070559;71.5054593429228;470.913756201111;783.943190387585;204.143053411305;1029.95450978541;5.23528352920596;26.0933298473697;62.1416327328418;191.148701901198;201.636313815079;160.881276406433;262.70882527341;120.109146279877;1456.90588658832;2.09411341168239;12.3094224368941;1459.0;0.0
56022;56;560220000;Z;1300.0;282.477201601558;174.027763848922;271.145639572086;291.817806383086;173.627655069776;106.903933524573;352.631426954633;740.265426300101;207.103146745266;990.876395266049;15.5453507986439;46.3785087094108;15.0331481999349;142.175485813544;218.503413511069;193.619716123769;218.148322242173;141.472449867504;1290.77754223834;9.2224577616626;14.3696146199311;1300.0;0.0
56023;56;560230000;Z;6660.0;1238.96829545511;976.236269180291;1254.82839122366;1441.26599624044;1154.57632516527;594.124722735235;1702.90029299582;3658.40770321866;1298.69200378551;5393.27495275471;80.70970774708;276.772043926177;376.819380047425;868.812538846228;878.515579225612;571.079504815984;1558.08411793599;782.482080210214;6575.47141119404;84.5285888059547;129.115065337984;6375.0129537856;284.987046214395
56024;56;560240000;Z;2289.0;341.724091057477;304.167909540941;384.330751743848;474.887537813005;482.162417215882;301.727292628846;484.352624976412;1224.23547274529;580.411902278296;1941.29912284085;49.706084140585;89.6758559992377;29.9538358501817;159.435869640947;273.85142782478;348.316180232617;651.692492543783;338.667376608714;2186.26391585887;102.736084141125;120.754721363452;1991.98223799823;297.017762001765
56025;56;560250000;Z;192.0;36.1290322580645;20.6451612903226;27.8709677419355;39.2258064516129;43.3548387096774;24.7741935483871;41.2903225806452;97.0322580645161;53.6774193548387;154.838709677419;15.4838709677419;0.0;5.16129032258065;20.6451612903226;5.16129032258065;5.16129032258065;82.5806451612903;20.6451612903226;181.677419354839;10.3225806451613;10.3225806451613;192.0;0.0
56026;56;560260000;Z;2317.0;318.526243518668;236.619495185298;349.873270658603;487.395712304763;555.789632940243;368.795645392426;417.623297057809;1194.22061458905;705.156088353137;1979.59434781333;70.7836096708157;85.9515260288482;50.5597211934401;207.294856893104;202.23888477376;293.246382921952;766.161039170766;303.358327160639;2264.41788995882;52.5821100411775;66.7388319753407;2259.0083429229;57.9916570770991
56027;56;560270000;Z;540.0;106.597383092661;72.7253174370488;89.6613502648547;123.533415920466;90.6619679300799;56.8205653548896;143.458160423767;287.91693851276;108.624901063472;428.403909021273;24.9059306291263;24.9059306291263;9.96237225165052;29.8871167549516;54.7930473840779;119.548467019806;104.626810842631;59.7742335099031;520.075255496699;19.924744503301;14.9435583774758;530.994441012973;9.00555898702728
56028;56;560280000;Z;1589.0;274.0;201.0;257.0;325.0;380.0;152.0;347.0;841.0;401.0;1305.0;30.0;70.0;30.0;130.0;165.0;245.0;435.0;200.0;1557.0;32.0;39.0;1589.0;0.0
56029;56;560290000;Z;1233.0;295.08175838009;186.473948059282;326.075128064392;236.103442224708;137.432509745436;51.8332135260919;373.181793024738;728.577869997437;131.240336977826;953.310269416685;20.9914427545832;25.9211148964428;56.9749236878464;197.216897408578;155.794151928942;155.297424399082;206.734206223327;134.380108117884;1220.44688581544;12.5531141845591;25.0767319577435;1233.0;0.0
56030;56;560300000;Z;1039.0;168.734199333396;128.410600676714;173.63924661258;220.474627752248;256.093193208688;91.6481324163734;213.989838758765;573.486455454253;251.523705786982;849.296489803188;24.9259295378567;61.2223000758931;15.6439689736082;77.5163348214037;145.199979427201;155.862772686249;311.562468053111;57.3627362278655;1031.39993783196;7.60006216803722;15.8631459464503;1032.00194933738;6.99805066261607
56031;56;560310000;Z;3066.0;633.455863935211;337.587512909504;629.791958368797;600.196575244841;593.360608732199;271.607480809449;788.919905122948;1633.06650228434;644.013592592708;2391.14818163815;10.0582217854425;180.918582843974;110.582823154852;331.705402387341;357.038500346359;422.648960455821;762.099599719229;216.096090945129;3013.75177954674;52.2482204532598;59.3524327932124;3066.0;0.0
56032;56;560320000;Z;1888.0;391.626207172297;264.635703885296;381.206607009833;379.352847432631;332.558011278365;138.620623221579;486.370808725597;1070.87109458395;330.758096690454;1508.71018683752;10.0060895216349;55.0820852494445;80.4545370072438;210.714620803357;265.895606133429;271.543251144383;379.45463782486;235.559359153165;1872.87325083742;15.1267491625761;24.1813357743722;1857.00756055545;30.9924394445524
56033;56;560330000;Z;3074.0;449.650176737638;335.930952682493;459.307465977571;708.435744308788;665.065265811001;455.61039448251;564.794574817881;1637.99087375987;871.214551422248;2622.85831250986;94.4120460766042;74.3915159888955;98.8528552638802;243.061101478627;301.493249681847;548.629263850674;1009.39700047629;252.621279693041;3019.17982565479;54.8201743452071;64.8751467477422;2968.01280743962;105.987192560378
56034;56;560340101;H;1992.35021125223;237.427828912584;190.040916188759;269.567809085516;487.126574932709;551.477062833483;256.710019299175;322.314360118533;1064.77800791099;605.257843222705;1732.92795580111;25.2079109395927;118.344321613872;77.3041186458898;127.048586582461;221.01589423073;171.767652980107;726.668235522794;265.571235285669;1972.9414897302;19.4087215220223;31.8084903950696;1982.34983960118;10.0003716510489
56034;56;560340102;H;2243.64978874777;208.28545433451;206.423984920969;270.539536736513;435.816615327852;584.080994810504;538.503202617425;277.378225757735;1020.12323931455;946.148323675491;2113.51549681483;15.4786209988891;139.000477967997;100.366212745912;193.731756755695;319.047280192455;139.475254175345;1008.92149628784;197.494397690697;2230.63832008185;13.0114686659244;35.1308544083362;2243.64978874777;0.0
56035;56;560350000;Z;1149.0;223.504836438221;142.895150366285;208.894113338918;262.585626605111;186.908993233096;124.211280018369;282.538798235461;622.405339223181;244.055862541357;882.566860831849;49.9101479824065;29.8754698266089;50.4285922717765;74.4251861180136;149.13532595909;169.917438748434;299.721088618263;59.153611307257;1125.1028888982;23.8971111017956;24.0299566818071;1149.0;0.0
56036;56;560360101;H;2386.14088673267;428.630791412105;369.97059332068;373.928410277037;421.931877164783;409.038166520942;382.641048037127;557.036623521894;1144.85646752651;684.247795684271;1879.25456424861;4.9751223773827;60.168225793333;75.5153991973189;241.391980541894;286.163796032364;186.115025061058;673.714975837959;351.210039407305;2323.45492081457;62.685965918106;74.6655555832993;2282.13982474069;104.001061991983
56036;56;560360102;H;1891.08705550319;300.745712821071;245.57331984034;254.551455743621;470.381130555021;476.876995965241;142.958440577893;415.107088932206;1026.085096476;449.894870094981;1654.57211097924;20.0692808956764;130.413376040884;114.854931095519;210.777921798053;200.612155541477;165.912280750416;577.200077890447;234.732086966764;1833.05913950846;58.0279159947232;60.0416804704185;1889.08703508026;2.00002042292275
56036;56;560360103;H;2642.77205776414;419.659218657482;342.374359788194;389.822669562483;708.436518521407;536.446123014954;246.033168219619;565.063642025337;1539.01203850548;538.696377233326;2281.96482699252;19.8187429562638;65.3124989759892;175.527410554017;335.666251989912;366.697813151843;277.021108088374;687.112844965568;354.808156310558;2631.72234297611;11.0497147880298;35.1855011283486;2444.77003589479;198.002021869353
56039;56;560390000;Z;979.0;208.0;134.0;193.0;206.0;165.0;73.0;263.0;549.0;167.0;745.0;10.0;10.0;20.0;90.0;100.0;210.0;215.0;90.0;949.0;30.0;36.0;979.0;0.0
56040;56;560400000;Z;3298.0;641.132885704323;425.020949284825;617.96802547603;699.552971969809;656.657454724304;257.667712840709;836.957643595212;1819.91129282203;641.131063582756;2612.23233910927;39.8159337826497;94.3395835994645;109.218940822103;296.97475184728;420.167352232115;491.393210236501;892.914378149969;267.408188439188;3271.22659810246;26.7734018975444;45.7707245384762;3279.99901930905;18.0009806909547
56041;56;560410000;Z;2828.0;475.0;349.0;403.0;670.0;565.0;366.0;629.0;1462.0;737.0;2260.0;105.0;65.0;95.0;250.0;340.0;335.0;800.0;270.0;2733.0;95.0;115.0;2707.0;121.0
56042;56;560420000;Z;2192.0;432.756301981526;293.560822911658;413.685442054705;476.3051211542;349.039157026783;226.653154871127;544.248360134632;1214.54747231656;433.204167548804;1796.8132531862;35.3521649463305;64.7008350098446;49.7129613670826;271.846640556977;242.871897368484;338.666341944598;549.255336803843;244.407075189037;2179.66682419301;12.3331758069873;29.327739737349;2095.0045750486;96.9954249513999
56046;56;560460000;Z;3394.0;436.542579314398;350.204251201398;453.373869990208;716.278387119071;982.207630771931;455.393281602995;597.269619880154;1686.53640223073;1110.19397788911;2951.49139464581;29.764266771437;133.939200471466;198.428445142913;277.799823200076;337.32835674295;287.721245457222;1393.95982712899;292.55022973076;3356.29859542285;37.7014045771536;70.442098025734;3367.33071407524;26.6692859247614
56047;56;560470000;Z;1520.0;242.601941976542;247.641023549351;211.297080540842;331.204777233605;265.037536305746;222.217640393914;350.042397018385;775.139108722048;394.818494259566;1234.43593183571;45.7184508451295;50.7982787168106;15.2394836150432;116.836041048664;147.315008278751;235.998037557763;450.648046374556;171.882585398995;1458.31767203112;61.6823279688836;68.7703280681467;1380.69721552291;139.302784477088
56048;56;560480000;Z;708.0;110.91413202453;72.714371201513;105.50284864354;140.266733640689;155.783155444048;122.818759045681;139.703838161685;349.96177587412;218.334385964194;576.331706644861;9.88487675663989;39.7940613434058;5.02170873157536;20.0239071582197;65.0909953680285;85.0529860527824;261.642229422885;89.8209418113241;667.895996950111;40.1040030498886;46.085678671587;708.0;0.0
56050;56;560500000;Z;885.0;184.973952667395;114.031351784944;188.128393257877;184.04446112428;136.839772364789;76.9820688007145;236.967040871539;484.062904176436;163.970054952025;697.79628616463;64.6857473416896;19.9287435863474;45.6480058863183;105.240646864495;79.6034776826574;139.985426555189;159.062994411404;83.6412438365279;865.997281974246;19.0027180257536;20.0236732418105;885.0;0.0
56051;56;560510000;Z;655.0;113.416577056511;83.6147807653603;121.899281625867;105.536832784135;157.419427103257;73.11310066487;147.743974920226;328.895117888268;178.360907191506;532.377723961257;15.0236679180128;25.1133047197987;10.0579405283308;50.3378215571437;75.4192303873753;95.6779194762436;215.502580401537;45.2452589728147;632.926319610486;22.073680389514;25.1069457080283;655.0;0.0
56052;56;560520000;Z;1839.0;117.599197033478;97.3567122982091;134.949898235142;225.559115621602;858.852130031127;404.682946780442;173.507012016607;626.553098948891;1038.9398890345;1720.42171621971;0.0;72.2945883402559;72.294588340257;106.032062899042;120.490980567093;53.0160314495212;1132.42573105229;163.867733571248;1823.57715448741;15.4228455125879;32.7735467142496;1817.00398695179;21.9960130482055
56053;56;560530000;Z;6261.0;1441.72690675541;912.78329326491;1338.57054480117;1240.27215742659;826.96093934695;500.686158404976;1830.26175035898;3421.8459873399;1008.89226230112;4863.07331670637;71.0935188914399;192.885161402417;268.776667228866;857.078679841725;872.399218941749;715.834343807143;1296.97373780377;588.031988789251;6183.00282176422;77.997178235781;118.594633145114;6159.99704395671;101.002956043289
56054;56;560540000;Z;3853.0;579.153675233537;403.167027649851;610.429314744584;837.369164036461;1001.46375224878;421.417066086784;775.871249792352;1988.07809116887;1089.05065903878;3256.2487664837;29.1956355966649;194.637570644433;102.184724588327;394.141080554976;476.86204807886;428.469911833627;1153.22760606826;477.530189118548;3810.17973445822;42.8202655417752;65.203586165885;3811.00363321799;41.9963667820069
56055;56;560550000;Z;2054.0;201.0;188.0;222.0;386.0;602.0;455.0;303.0;888.0;863.0;1875.0;5.0;75.0;95.0;130.0;205.0;150.0;920.0;295.0;2039.0;15.0;34.0;1968.0;86.0
56056;56;560560000;Z;199.0;29.0;17.0;31.0;35.0;59.0;28.0;35.0;98.0;66.0;175.0;5.0;5.0;0.0;25.0;5.0;5.0;105.0;25.0;182.0;17.0;21.0;199.0;0.0
56057;56;560570000;Z;2793.0;354.82686971295;319.430138483144;360.755685102364;580.116697162009;604.718607124462;573.152002415071;510.400186186908;1295.25541389692;987.344399916175;2451.77177242238;25.0481238235557;113.058838486606;73.9968361860357;204.86456525829;339.134448214288;336.230349487478;1091.95018618358;267.488424782547;2713.77182567116;79.2281743288437;99.5725252495449;2647.99096886289;145.009031137105
56058;56;560580000;Z;3318.0;637.310302659737;398.439388987866;622.035189070093;650.710644219315;706.867361030582;302.637114032407;806.010088657902;1748.80462581305;763.185285529049;2650.78289882879;39.4619382451849;128.251299296851;123.318557016203;374.888413329257;340.35921736472;414.350351574442;903.498929990829;326.654192011301;3301.2286762458;16.7713237542036;35.5426475084072;3227.0;91.0000000000015
56060;56;560600000;Z;951.0;168.426169988161;103.350170800631;138.220233267286;235.495410275615;199.789593052239;105.718422616068;205.631998422199;511.935076021288;233.432925556514;797.658975247136;10.1115023678366;40.2079717027635;20.060930209786;94.4645769794897;159.803513099472;129.707143994947;283.743513976002;59.5598229168389;942.879406073962;8.12059392603829;11.1536610588611;951.0;0.0
56061;56;560610000;Z;3962.0;731.655365233761;504.251007589249;743.345945647433;822.503352574573;710.737584932168;449.506744022815;926.439745104426;2154.48417042668;881.076084468895;3258.18390572302;28.9757922226581;81.1069190828891;129.249563661227;322.351140599406;403.917024065467;753.229672696497;1164.10941815321;375.24437524166;3913.87057962453;48.1294203754679;71.1711055780986;3752.98411532961;209.015884670385
56062;56;560620000;Z;680.0;54.0;54.0;55.0;144.0;214.0;159.0;74.0;314.0;292.0;620.0;0.0;25.0;35.0;35.0;75.0;55.0;310.0;85.0;675.0;5.0;6.0;680.0;0.0
56063;56;560630000;Z;2637.0;428.555182859571;401.230957553132;439.64116265817;684.297206530898;547.828977659414;135.446512738815;627.649008698621;1493.86744951989;515.483541781488;2193.26105154969;0.0;80.8635896948155;161.727179389631;338.616281847041;368.940127982597;348.6696242515;616.584871422963;277.859376961146;2613.75171796274;23.2482820372596;37.3994102338523;2622.0018958544;14.9981041456015
56065;56;560650000;Z;721.0;164.89692660858;101.460463652528;139.059581437962;160.549878118368;123.492553761947;31.5405964206164;206.444287229027;411.12355558188;103.432157189093;578.079566556055;5.3754094575004;10.3053785947226;36.082666562752;106.712174992168;108.456684139627;82.4867653999804;147.275739776909;81.3847476323958;717.929048444664;3.07095155533637;15.2666314569163;721.0;0.0
56066;56;560660000;Z;3779.0;472.752594177118;490.835705356388;513.576555805798;842.878108675244;877.360625222416;581.596410763037;712.48204399499;1921.3085023237;1145.20945368131;3282.46700979337;79.0647168386716;149.288104181627;69.6730832566802;295.772304289385;417.342888141819;451.283841961207;1347.27690589138;472.765165232599;3702.42460479447;76.5753952055349;110.414336128036;3624.01152666931;154.988473330693
56067;56;560670000;Z;5552.0;1132.7554315995;752.968752503957;1121.11850979013;1189.55235593961;908.932717871085;446.672232295723;1476.74329894283;3101.60823856714;973.648462490032;4468.0948514096;86.5356702434821;198.452958544312;284.989285384868;625.605286195487;722.61496075491;636.188499168782;1255.03691140667;658.67127971108;5522.50052350779;29.4994764922117;72.2235354499159;5336.99535936935;215.004640630646
56068;56;560680000;Z;322.0;47.0222222222222;52.1333333333333;37.8222222222222;76.6666666666667;53.1555555555556;55.2;68.4888888888889;163.555555555556;89.9555555555555;265.777777777778;5.11111111111111;0.0;0.0;35.7777777777778;35.7777777777778;92.0;66.4444444444444;30.6666666666667;309.733333333333;12.2666666666667;13.2888888888889;322.0;0.0
56069;56;560690000;Z;2234.0;209.121666530025;190.141269998961;232.306540432831;470.071167991399;701.029648242484;431.3297068043;277.801158920617;1055.71966772719;900.47917335219;2017.41123200782;14.1629488994061;134.864624156603;47.0494096419395;156.114569855009;241.185829735586;188.997556910128;1040.54475606957;194.491536739582;2175.09105664399;58.9089433560059;80.0618375752806;2185.00872458865;48.9912754113511
56070;56;560700000;Z;2272.0;351.320328137049;287.329956303085;347.837998430256;490.372801717267;514.628300841367;280.510614570976;462.533395521348;1206.87977789897;602.58682657968;1969.86317115674;44.6252284828747;39.6568415476597;64.1850873043548;203.831796887405;248.553681915095;373.065404051584;773.126307338271;222.818823629494;2228.01995619488;43.9800438051187;54.9729093107736;2272.0;0.0
56071;56;560710000;Z;800.0;132.089447937115;88.986062264697;132.868328031287;170.035906802482;193.997682928385;82.0225720360351;172.895765780216;425.820211295871;201.284022923913;688.690376956292;30.2861335277381;55.0748506677922;4.93554749412655;39.8569080497316;80.3512658898223;105.439741977773;277.888898758365;94.8570305909435;774.089048864984;25.9109511350157;34.9667601967656;800.0;0.0
56072;56;560720000;Z;514.0;88.3415754776247;73.9204014888099;90.909099935985;114.434897928242;103.931658558152;42.4623666111862;112.177656830958;297.807434152978;104.014909016063;416.764447843763;19.9506919261985;20.0314469744913;10.0963092060668;25.1198137144077;50.1591979058254;135.4965931991;110.858348487897;45.0520464297756;495.891243264103;18.1087567358974;28.0595032387423;493.986689325068;20.0133106749319
56073;56;560730000;Z;1060.0;127.031984449144;95.3940740120917;122.324668503626;169.622182982174;232.837886310603;312.789203742361;170.391112436408;433.524804949653;456.08408261394;907.880765639665;0.0;30.0952959640477;14.9148484912904;44.9569084814999;125.281870385327;39.8704739609187;532.549472979143;120.211895377438;1028.13872738324;31.8612726167572;39.8670812710824;862.0303895517;197.9696104483
56074;56;560740000;Z;1822.0;426.908008658004;254.370129870129;410.147186147185;399.30194805195;229.721861471864;101.550865800867;528.458874458869;1045.08658008658;248.454545454549;1370.44372294373;49.2965367965369;64.085497835498;64.0854978354979;211.975108225108;231.693722943723;310.568181818182;295.779220779225;142.959956709957;1793.40800865801;28.5919913419916;48.3106060606064;1822.0;0.0
56075;56;560750101;H;2146.0;406.0;330.0;382.0;430.0;353.0;245.0;537.0;1126.0;483.0;1720.0;25.0;50.0;135.0;230.0;235.0;255.0;550.0;240.0;2095.0;51.0;67.0;2070.0;76.0
56075;56;560750102;H;2195.0;491.0;382.0;418.0;386.0;354.0;164.0;640.0;1160.0;395.0;1670.0;25.0;45.0;200.0;225.0;240.0;200.0;465.0;270.0;2168.0;27.0;50.0;2195.0;0.0
56075;56;560750103;D;1750.0;283.0;436.0;309.0;297.0;264.0;161.0;383.0;1037.0;330.0;1450.0;5.0;40.0;260.0;130.0;235.0;220.0;375.0;185.0;1695.0;55.0;64.0;1479.0;271.0
56076;56;560760000;Z;1313.0;220.247750707744;155.223883017226;214.47552791944;279.25191477525;278.560080203076;165.240843377264;287.928546943936;683.483237415362;341.588215640702;1110.0389227643;40.1980301648063;55.3526757341117;15.067677298113;60.3951828466096;186.07471930639;221.292210418581;405.682516324079;125.975910671612;1228.4415406321;84.5584593679015;87.5595810748228;1290.99877038892;22.0012296110755
56077;56;560770000;Z;999.0;249.144948714873;117.992741238758;221.885617696324;188.182126600287;148.349382438325;73.4451833114328;293.469758920824;550.173638839468;155.356602239708;735.056091949456;36.7568859175416;15.3801879502726;31.4982757782438;150.753398736619;155.617303659398;150.013846318655;132.707772874618;62.328420714107;992.847924819891;6.15207518010905;12.451732589802;999.0;0.0
