IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
530170000;52;53;53000;53017;Val-du-Maine;ZZZZZZ;5301700;Z;5;461;389;27;45;434;8;17;13;64;110;186;17;1;16;97;107;61;90;387;122;44;45;69;81;26;363;120;44;42;69;63;25;5;1;0;3;0;0;1;43;55;54;236;279;108;38;2;17.0;156.0;123.0;282;350;374;0
530180000;52;53;53000;53018;Ballots;ZZZZZZ;5301800;Z;5;584;489;28;67;573;10;1;20;47;127;294;0;5;35;57;134;125;132;479;137;31;45;119;79;68;473;137;29;45;116;78;68;5;0;1;0;3;1;0;36;66;97;291;378;108;40;2;0.0;178.0;196.0;393;451;498;10
530190000;52;53;53000;53019;Bannes;ZZZZZZ;5301900;Z;5;68;50;12;6;67;1;1;0;8;15;25;1;0;1;9;14;11;13;50;27;6;7;4;4;1;49;26;6;7;4;4;1;1;1;0;0;0;0;0;3;5;11;31;40;9;4;1;0.0;20.0;12.0;38;48;46;0
530210000;52;53;53000;53021;La Bazoge-Montpinçon;ZZZZZZ;5302100;Z;5;359;343;8;8;350;8;1;4;14;65;258;1;0;6;28;96;84;128;342;19;7;10;102;115;89;334;17;7;10;99;113;87;7;2;0;0;2;2;1;20;51;67;204;296;47;2;0;1.0;125.0;170.0;304;339;342;0
530220000;52;53;53000;53022;La Bazouge-de-Chemeré;ZZZZZZ;5302200;Z;5;257;204;21;32;247;4;0;9;37;60;97;2;5;14;29;51;46;55;201;114;17;13;27;18;11;197;111;17;13;27;17;11;4;3;0;0;0;1;0;16;25;44;118;168;32;4;3;2.0;74.0;61.0;131;191;207;5
530230000;52;53;53000;53023;La Bazouge-des-Alleux;ZZZZZZ;5302300;Z;5;206;183;10;13;203;3;0;4;23;45;112;0;0;6;21;48;49;59;182;45;16;6;15;48;52;180;44;16;6;15;48;51;2;1;0;0;0;0;1;7;35;44;97;155;28;0;0;2.0;69.0;57.0;155;177;180;0
530250000;52;53;53000;53025;Bazougers;ZZZZZZ;5302500;Z;5;466;416;16;34;453;12;1;14;45;104;252;1;9;20;64;128;104;90;408;99;27;36;109;85;52;399;98;27;35;108;79;52;9;1;0;1;1;6;0;46;60;70;240;307;108;24;1;4.0;188.0;146.0;326;402;420;5
530260000;52;53;53000;53026;Beaulieu-sur-Oudon;ZZZZZZ;5302600;Z;5;200;182;3;15;191;8;2;2;16;42;120;2;1;10;18;53;44;54;177;43;16;19;37;45;17;173;42;16;19;35;44;17;4;1;0;0;2;1;0;12;35;35;100;144;36;0;2;0.0;74.0;54.0;144;172;180;0
530270000;52;53;53000;53027;Beaumont-Pied-de-Boeuf;ZZZZZZ;5302700;Z;5;90;72;9;9;89;1;0;1;6;13;52;0;0;1;4;17;18;32;69;34;8;3;8;13;2;68;34;8;3;8;13;2;1;0;1;0;0;0;0;3;8;16;44;62;9;0;0;0.0;31.0;17.0;52;72;71;0
530280000;52;53;53000;53028;Belgeard;ZZZZZZ;5302800;Z;5;240;220;12;8;236;3;0;7;14;58;140;0;2;3;21;78;61;54;219;23;16;12;51;68;48;215;23;16;11;49;67;48;3;0;0;1;2;0;0;30;38;47;106;170;46;2;4;0.0;66.0;97.0;178;207;224;0
530290000;52;53;53000;53029;Bierné-les-Villages;ZZZZZZ;5302900;Z;5;614;504;43;67;608;5;3;29;71;116;286;1;7;32;74;122;123;144;502;228;43;41;84;66;39;497;224;43;41;83;66;39;5;4;0;0;1;0;0;47;89;93;274;392;104;35;8;1.0;170.0;172.0;382;470;512;5
530300000;52;53;53000;53030;Le Bignon-du-Maine;ZZZZZZ;5303000;Z;5;141;128;4;9;137;1;2;3;18;31;74;2;2;9;12;41;36;27;128;61;4;7;20;20;15;125;60;4;7;20;18;15;1;1;0;0;0;0;0;8;21;32;66;112;14;6;2;2.0;37.0;34.0;88;122;127;5
530310000;52;53;53000;53031;La Bigottière;ZZZZZZ;5303100;Z;5;209;188;13;8;208;1;0;6;22;55;105;0;3;12;25;52;47;49;185;77;12;10;26;24;36;185;77;12;10;26;24;36;0;0;0;0;0;0;0;17;33;46;92;156;31;1;1;0.0;62.0;67.0;142;178;190;0
530330000;52;53;53000;53033;La Boissière;ZZZZZZ;5303300;Z;5;54;44;5;5;52;0;0;0;6;6;32;0;0;1;4;10;11;17;44;24;3;5;6;2;4;43;24;3;5;6;2;3;0;0;0;0;0;0;0;1;4;7;32;40;4;0;0;0.0;22.0;5.0;41;43;46;0
530340000;52;53;53201;53034;Bonchamp-lès-Laval;ZZZZZZ;5303400;Z;5;2520;2394;13;114;2401;83;33;43;240;586;1492;4;37;62;327;826;576;561;2392;110;27;211;858;772;414;2296;110;27;208;818;741;392;59;0;0;3;11;25;20;212;335;461;1386;1884;501;142;9;46.0;1692.0;489.0;2114;2284;2367;10
530350000;52;53;53000;53035;Bouchamps-lès-Craon;ZZZZZZ;5303500;Z;5;234;206;23;5;232;2;0;9;21;54;122;0;0;9;29;65;43;60;201;48;21;30;61;21;20;200;47;21;30;61;21;20;1;1;0;0;0;0;0;18;26;33;129;174;30;7;2;4.0;79.0;62.0;148;198;207;0
530360000;52;53;53000;53036;Bouère;ZZZZZZ;5303600;Z;5;522;417;48;57;516;3;1;23;53;101;239;6;8;24;49;103;104;123;415;153;56;45;62;47;51;410;152;55;45;62;45;50;3;1;1;0;0;0;1;38;71;68;241;308;107;16;2;0.0;134.0;145.0;316;397;414;0
530370000;52;53;53000;53037;Bouessay;ZZZZZZ;5303700;Z;5;317;290;6;21;311;6;0;6;24;82;177;1;1;5;40;122;61;59;288;61;15;13;95;64;39;285;60;14;13;95;64;39;3;1;1;0;0;1;0;23;40;69;158;242;45;8;3;0.0;112.0;130.0;244;278;295;0
530380000;52;53;53000;53038;Boulay-les-Ifs;ZZZZZZ;5303800;Z;5;113;79;31;3;113;0;1;4;14;24;36;0;3;8;9;26;17;15;78;35;16;3;12;8;4;78;35;16;3;12;8;4;0;0;0;0;0;0;0;3;11;13;53;63;16;0;0;1.0;38.0;21.0;64;74;79;0
530390000;52;53;53000;53039;Le Bourgneuf-la-Forêt;ZZZZZZ;5303900;Z;5;859;751;24;83;787;72;3;44;145;200;360;4;9;65;161;207;152;154;732;193;52;89;178;139;80;677;171;48;86;172;120;79;55;22;4;3;6;19;1;79;126;108;439;556;192;46;4;0.0;253.0;322.0;606;696;743;0
530400000;52;53;53000;53040;Bourgon;ZZZZZZ;5304000;Z;5;310;268;16;26;290;18;5;17;39;49;158;3;11;22;36;65;59;72;260;63;35;36;51;41;33;240;55;28;35;49;41;31;18;7;7;1;2;0;1;22;48;44;154;207;59;10;2;0.0;87.0;96.0;210;260;258;0
530410000;52;53;53000;53041;Brains-sur-les-Marches;ZZZZZZ;5304100;Z;5;140;115;11;14;135;4;2;9;17;21;65;2;3;9;17;20;29;34;112;60;12;16;10;9;6;107;57;12;15;10;8;6;4;3;0;1;0;0;0;9;13;24;69;101;14;2;0;0.0;28.0;41.0;85;108;117;0
530420000;52;53;53000;53042;Brecé;ZZZZZZ;5304200;Z;5;463;358;69;36;457;3;1;15;68;93;182;1;7;34;71;105;72;67;350;122;34;50;74;39;30;347;121;33;50;73;39;30;2;0;1;0;1;0;0;28;55;63;212;276;77;10;5;3.0;137.0;98.0;293;333;361;10
530430000;52;53;53000;53043;Brée;ZZZZZZ;5304300;Z;5;257;213;17;27;257;0;0;7;30;45;131;1;0;11;30;64;57;50;210;58;15;18;58;27;34;210;58;15;18;58;27;34;0;0;0;0;0;0;0;16;32;49;116;179;32;1;2;8.0;112.0;55.0;165;201;215;0
530450000;52;53;53000;53045;La Brûlatte;ZZZZZZ;5304500;Z;5;305;285;8;12;299;5;1;6;32;78;169;0;3;13;47;83;72;67;281;43;14;31;121;45;28;276;40;13;31;120;45;28;5;3;1;0;1;0;0;14;27;41;203;257;27;4;2;0.0;120.0;78.0;248;274;286;5
530460000;52;53;53000;53046;Le Buret;ZZZZZZ;5304600;Z;5;139;114;9;16;138;1;1;5;8;29;71;0;4;6;13;33;28;30;112;38;9;14;28;15;8;111;37;9;14;28;15;8;1;1;0;0;0;0;0;8;17;20;69;85;28;10;1;0.0;38.0;42.0;82;109;115;0
530470000;52;53;53000;53047;Carelles;ZZZZZZ;5304700;Z;5;186;122;38;26;185;1;2;5;23;27;65;0;1;14;25;39;20;23;120;66;15;14;14;5;6;119;65;15;14;14;5;6;1;1;0;0;0;0;0;8;16;18;80;100;19;0;3;1.0;50.0;22.0;95;110;120;0
530480000;52;53;53000;53048;Chailland;ZZZZZZ;5304800;Z;5;642;497;57;88;582;42;22;29;60;128;258;19;13;33;82;122;108;120;492;146;50;62;104;82;48;454;143;45;60;100;59;47;21;3;5;1;4;7;1;54;75;71;297;366;126;35;5;23.0;179.0;139.0;336;453;475;10
530490000;52;53;53000;53049;Châlons-du-Maine;ZZZZZZ;5304900;Z;5;261;241;6;14;260;0;1;3;23;46;168;1;1;5;19;64;69;82;236;43;12;18;50;52;61;235;42;12;18;50;52;61;0;0;0;0;0;0;0;23;30;53;135;205;34;4;2;0.0;74.0;98.0;211;236;240;0
530510000;52;53;53000;53051;Champéon;ZZZZZZ;5305100;Z;5;336;246;44;46;321;16;0;6;34;70;136;0;2;9;48;81;48;59;239;72;18;24;48;50;28;227;72;17;20;45;47;27;12;0;1;4;3;3;1;31;47;32;137;177;65;4;3;5.0;94.0;78.0;217;226;248;5
530520000;52;53;53000;53052;Champfrémont;ZZZZZZ;5305200;Z;5;188;131;30;26;180;7;2;9;15;36;69;2;4;8;20;45;24;28;131;62;13;9;18;14;13;127;61;13;8;18;13;12;4;1;0;1;0;1;1;12;12;30;77;107;20;1;3;1.0;42.0;28.0;111;127;128;0
530530000;52;53;53000;53053;Champgenéteux;ZZZZZZ;5305300;Z;5;353;226;68;59;351;2;3;17;28;54;124;2;7;19;44;70;36;48;223;87;33;29;35;25;14;221;87;32;28;35;25;14;2;0;1;1;0;0;0;19;26;35;146;188;36;4;2;2.0;103.0;55.0;168;207;230;5
530540101;52;53;53501;53054;Changé;ZZZZZZ;5305401;H;4;1502;1403;37;62;1249;251;9;68;204;343;778;7;18;93;262;388;276;360;1314;77;24;143;414;448;206;1112;76;23;134;379;379;119;200;1;1;9;34;69;86;250;270;168;716;969;430;188;4;72.0;863.0;363.0;1196;1335;1396;20
530540102;52;53;53501;53054;Changé;ZZZZZZ;5305401;H;4;1039;1010;7;22;987;48;1;20;70;231;688;2;3;20;90;296;246;352;993;21;14;10;541;172;235;947;20;12;9;535;164;207;42;1;2;1;5;6;27;91;143;208;568;817;187;55;5;31.0;527.0;358.0;922;981;1008;0
530550000;52;53;53000;53055;Chantrigné;ZZZZZZ;5305500;Z;5;362;253;75;34;354;7;3;14;45;67;124;0;5;13;52;74;48;61;253;124;9;22;43;29;26;247;120;9;21;42;29;26;6;4;0;1;1;0;0;24;42;40;147;196;54;8;3;3.0;95.0;86.0;226;231;258;5
530560000;52;53;53000;53056;La Chapelle-Anthenaise;ZZZZZZ;5305600;Z;5;377;343;7;27;350;27;0;19;19;77;228;0;16;7;33;108;98;80;343;44;21;17;99;92;71;316;42;20;17;96;87;54;27;2;1;0;3;4;17;43;45;76;179;272;70;11;1;19.0;131.0;141.0;295;317;344;5
530570000;52;53;53000;53057;La Chapelle-au-Riboul;ZZZZZZ;5305700;Z;5;284;214;30;40;280;4;0;13;47;65;89;1;5;15;60;65;34;34;213;79;20;21;52;27;14;210;78;20;21;52;25;14;3;1;0;0;0;2;0;15;29;32;138;167;42;11;5;1.0;73.0;87.0;158;201;215;10
530580000;52;53;53000;53058;La Chapelle-Craonnaise;ZZZZZZ;5305800;Z;5;149;124;7;17;147;1;0;1;11;49;63;0;0;5;25;35;29;30;123;49;4;9;22;16;22;123;49;4;9;22;16;22;0;0;0;0;0;0;0;8;25;23;68;97;27;6;0;0.0;45.0;42.0;56;121;123;0
530590000;52;53;53000;53059;La Chapelle-Rainsouin;ZZZZZZ;5305900;Z;5;172;144;15;13;168;2;1;4;18;34;87;1;3;6;28;31;42;33;143;57;7;10;12;32;25;140;54;7;10;12;32;25;2;2;0;0;0;0;0;11;22;28;83;117;27;2;0;0.0;58.0;44.0;122;139;145;5
530610000;52;53;53000;53061;Charchigné;ZZZZZZ;5306100;Z;5;266;207;31;28;259;4;3;9;34;60;101;7;5;18;36;73;33;35;203;58;14;15;44;45;26;196;56;12;15;41;45;26;4;1;2;0;1;0;0;20;36;26;126;151;57;1;0;5.0;79.0;72.0;167;193;201;0
530620102;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306201;H;1;1822;1557;87;178;879;940;106;307;383;304;456;95;139;305;336;263;171;246;1536;600;149;274;322;120;71;783;414;92;119;101;28;30;750;184;56;155;222;92;41;297;339;315;605;730;803;86;23;140.0;828.0;544.0;767;1163;1451;14
530620103;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306201;H;1;1025;968;11;46;654;369;6;109;313;268;272;3;33;112;405;291;78;46;967;58;38;253;563;36;18;603;57;33;226;255;22;10;360;1;6;27;305;14;8;100;236;162;470;463;487;357;17;20.0;723.0;199.0;504;768;962;17
530620104;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306201;H;1;869;839;3;27;718;151;16;37;123;278;384;6;12;81;186;302;111;139;834;38;50;107;472;101;66;686;35;44;101;358;83;66;148;3;6;6;114;19;0;84;152;122;481;540;295;171;3;56.0;534.0;161.0;647;748;822;6
530620105;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306201;H;1;1334;1284;11;39;1230;98;7;74;165;413;626;7;11;65;222;499;259;222;1279;62;49;61;314;471;321;1180;62;49;61;278;428;302;93;0;0;0;36;41;16;111;187;277;709;840;393;163;51;19.0;723.0;434.0;1093;1154;1276;5
530620108;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306201;H;1;1249;1113;15;122;600;623;82;204;300;232;295;82;59;255;323;197;106;91;1108;174;132;287;323;69;123;556;131;90;105;117;33;81;526;43;42;157;205;36;43;208;294;201;409;433;667;232;12;246.0;516.0;312.0;501;819;1038;15
530620201;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306202;H;Z;1485;1385;30;70;1444;38;4;41;141;387;812;3;1;60;210;505;290;316;1352;135;37;96;489;395;200;1324;133;36;96;479;381;199;26;2;1;0;9;13;1;93;235;241;816;1058;316;56;11;52.0;668.0;451.0;1157;1311;1380;15
530620202;52;53;53302;53062;Château-Gontier-sur-Mayenne;ZZZZZZ;5306202;H;Z;789;738;7;44;681;23;29;56;74;188;390;3;29;69;81;247;146;163;686;50;21;33;265;233;84;599;50;21;33;263;173;58;21;0;0;0;1;19;1;72;131;77;457;540;195;23;3;57.0;338.0;220.0;568;643;703;0
530630000;52;53;53000;53063;Châtelain;ZZZZZZ;5306300;Z;5;203;182;10;11;199;4;1;10;16;42;113;1;2;7;33;49;44;46;182;70;4;11;39;35;23;179;70;4;11;39;35;20;3;0;0;0;0;0;3;14;32;34;102;133;49;13;0;2.0;54.0;88.0;142;175;175;0
530640000;52;53;53000;53064;Châtillon-sur-Colmont;ZZZZZZ;5306400;Z;5;594;454;64;77;556;17;18;28;85;119;204;21;8;44;64;133;84;100;448;150;60;53;99;61;25;416;150;60;46;97;39;25;12;0;0;7;1;3;0;38;77;53;286;341;109;10;4;19.0;221.0;127.0;370;413;439;0
530660000;52;53;53000;53066;Chemazé;ZZZZZZ;5306600;Z;5;571;507;18;46;567;4;1;8;47;119;332;0;2;15;84;148;111;147;495;168;39;34;119;78;57;492;168;39;32;119;77;57;3;0;0;2;0;1;0;65;57;94;291;403;102;18;2;0.0;168.0;223.0;423;471;510;0
530670000;52;53;53000;53067;Chémeré-le-Roi;ZZZZZZ;5306700;Z;5;242;167;38;37;225;15;0;8;16;40;103;0;1;16;23;36;43;48;167;93;21;10;21;8;13;158;90;21;8;18;8;12;7;3;0;2;2;0;0;11;35;27;94;122;41;6;4;1.0;59.0;49.0;113;151;166;0
530680000;52;53;53000;53068;Chérancé;ZZZZZZ;5306800;Z;5;85;73;5;7;84;1;0;1;5;26;41;1;0;1;11;24;18;17;73;38;3;8;11;4;8;72;38;3;7;11;4;8;1;0;0;1;0;0;0;2;8;11;51;58;14;6;0;0.0;32.0;22.0;56;70;72;0
530690000;52;53;53000;53069;Chevaigné-du-Maine;ZZZZZZ;5306900;Z;5;176;90;57;29;176;0;0;2;18;23;47;0;1;9;18;35;15;13;90;60;12;3;8;3;5;90;60;12;3;8;3;5;0;0;0;0;0;0;0;9;10;12;60;72;14;0;4;0.0;40.0;23.0;87;82;88;0
530710000;52;53;53000;53071;Colombiers-du-Plessis;ZZZZZZ;5307100;Z;5;282;203;42;37;281;1;1;9;41;46;106;2;12;21;37;46;37;49;203;91;19;16;38;24;14;202;90;19;16;38;24;14;1;1;0;0;0;0;0;17;33;28;125;160;42;3;1;0.0;81.0;60.0;181;190;201;0
530720000;52;53;53000;53072;Commer;ZZZZZZ;5307200;Z;5;512;469;8;35;503;5;0;13;46;111;299;0;3;25;61;131;120;128;469;100;26;26;167;82;68;462;98;25;26;165;81;67;4;1;1;0;1;1;0;33;65;102;270;367;97;0;4;0.0;205.0;167.0;357;458;467;5
530730000;52;53;53000;53073;Congrier;ZZZZZZ;5307300;Z;5;459;379;27;53;440;18;3;13;68;96;199;2;5;18;85;131;73;65;378;100;39;42;135;42;20;371;100;37;41;132;41;20;6;0;2;1;2;1;0;29;50;49;251;279;97;59;3;2.0;124.0;134.0;310;350;375;0
530740000;52;53;53000;53074;Contest;ZZZZZZ;5307400;Z;5;369;329;19;21;367;2;1;9;46;85;189;1;1;16;63;98;55;96;329;59;28;29;97;90;25;327;59;28;29;96;89;25;2;0;0;0;1;1;0;31;42;47;208;261;68;3;0;0.0;121.0;121.0;236;318;332;5
530750000;52;53;53000;53075;Cosmes;ZZZZZZ;5307500;Z;5;126;114;5;7;126;0;0;3;7;32;72;0;1;5;17;30;30;32;114;56;3;15;18;12;11;114;56;3;15;18;12;11;0;0;0;0;0;0;0;8;18;17;72;88;25;5;1;0.0;53.0;36.0;87;108;114;5
530760000;52;53;53000;53076;Cossé-en-Champagne;ZZZZZZ;5307600;Z;5;185;115;38;33;183;1;1;4;9;20;81;0;0;8;14;23;27;42;115;69;9;9;5;7;15;115;69;9;9;5;7;15;0;0;0;0;0;0;0;6;16;22;71;97;17;2;1;1.0;48.0;31.0;85;110;122;5
530770000;52;53;53107;53077;Cossé-le-Vivien;ZZZZZZ;5307700;Z;5;1429;1293;17;119;1318;105;13;70;161;332;716;10;32;85;233;369;274;291;1225;220;80;160;408;208;149;1130;210;75;138;372;188;146;90;9;5;21;33;20;3;141;219;210;722;933;346;111;14;13.0;494.0;576.0;904;1202;1290;25
530780000;52;53;53000;53078;Coudray;ZZZZZZ;5307800;Z;5;334;308;10;16;332;2;0;4;33;95;176;0;1;12;47;109;66;73;307;56;10;23;80;72;66;306;55;10;23;80;72;66;1;1;0;0;0;0;0;26;46;65;171;224;83;33;1;1.0;87.0;142.0;258;301;310;0
530790000;52;53;53000;53079;Couesmes-Vaucé;ZZZZZZ;5307900;Z;5;321;159;84;78;319;2;1;9;27;49;74;3;4;13;33;49;33;24;158;86;26;17;11;12;6;156;85;25;17;11;12;6;2;1;1;0;0;0;0;11;26;19;103;130;24;0;5;0.0;69.0;34.0;113;151;160;0
530800000;52;53;53000;53080;Couptrain;ZZZZZZ;5308000;Z;5;130;76;26;28;118;11;1;1;14;21;39;1;0;7;18;26;11;13;75;54;7;3;9;2;0;71;52;5;3;9;2;0;4;2;2;0;0;0;0;9;8;6;53;60;13;0;3;4.0;35.0;24.0;51;68;70;0
530820000;52;53;53000;53082;Courbeveille;ZZZZZZ;5308200;Z;5;251;233;5;13;242;7;0;3;21;69;141;0;1;8;35;74;62;52;233;66;9;9;72;43;33;226;64;8;8;72;40;33;7;2;1;1;0;3;0;17;34;42;140;190;41;9;2;3.0;72.0;88.0;196;222;239;0
530830000;52;53;53000;53083;Courcité;ZZZZZZ;5308300;Z;5;509;386;57;66;500;9;0;16;40;112;218;0;1;18;84;135;77;71;385;82;33;45;134;63;27;379;80;33;45;132;62;26;6;2;0;0;2;1;1;34;37;49;265;306;79;12;1;3.0;197.0;108.0;252;356;386;5
530840101;52;53;53110;53084;Craon;ZZZZZZ;5308401;H;4;1119;1014;21;85;961;156;9;64;184;304;452;12;27;94;242;338;160;140;1010;168;65;203;336;163;75;874;157;58;169;263;155;72;134;11;7;33;73;8;1;96;136;173;609;674;323;108;16;83.0;516.0;329.0;719;855;1028;10
530840102;52;53;53110;53084;Craon;ZZZZZZ;5308401;H;4;1244;1087;20;137;1053;190;47;102;218;273;448;21;81;124;237;274;166;184;1083;257;125;169;300;174;58;932;225;96;149;286;119;58;150;31;29;20;14;55;0;151;192;158;587;669;412;49;6;32.0;624.0;337.0;718;889;1027;20
