DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
72;721811303;72181;15,1;15880.0;22140.0;30480.0;0,66;0,298;75,3;66,2;3,5;5,6;26,9;9,4;6,8;1,9;2,8;2,1
72;721811401;72181;;20290.0;25410.0;31000.0;0,42;0,197;60,8;56,6;1,6;2,6;47,9;7,3;2,4;1,2;0,7;0,5
72;721811402;72181;;11920.0;16370.0;20860.0;0,55;0,244;61,2;;;;30,7;3,7;16,6;3,7;8,5;4,4
72;721811501;72181;;17240.0;21070.0;26200.0;0,43;0,193;60,1;56,4;2,2;1,5;43,9;6,3;5,4;2,1;1,9;1,4
72;721811502;72181;9,6;17540.0;22390.0;28660.0;0,50;0,239;73,2;67,0;2,4;3,8;32,9;7,5;4,2;1,4;1,5;1,3
72;721811601;72181;15,5;15490.0;21330.0;28300.0;0,60;0,268;83,4;75,2;3,2;5,0;20,8;6,6;6,9;2,6;2,2;2,1
72;721811602;72181;11,2;16540.0;21440.0;26540.0;0,47;0,209;66,5;61,6;2,5;2,4;37,1;5,9;6,0;2,7;1,9;1,4
72;721811701;72181;52,6;9770.0;12580.0;17670.0;0,63;0,257;52,1;47,2;4,6;0,3;28,5;3,4;26,1;8,3;11,1;6,7
72;721811702;72181;50,6;10110.0;12920.0;18380.0;0,64;0,250;52,3;;;;23,9;2,5;30,3;10,1;12,5;7,7
72;721811703;72181;54,6;9330.0;12410.0;17870.0;0,69;0,266;43,4;38,4;4,2;0,8;37,9;3,9;24,9;8,0;10,1;6,8
72;721811801;72181;55,5;9220.0;12400.0;16220.0;0,56;0,237;46,8;;;;22,3;2,0;36,3;10,2;16,6;9,5
72;721811802;72181;57,6;9540.0;12110.0;16840.0;0,60;0,239;58,4;;;;19,5;2,0;29,3;10,8;11,0;7,5
72;721811803;72181;51,3;9920.0;12820.0;18090.0;0,64;0,262;48,3;42,8;4,7;0,8;34,4;3,5;24,5;7,6;10,4;6,5
72;721811901;72181;13,2;16490.0;21600.0;26860.0;0,48;0,228;73,9;68,3;3,3;2,3;30,2;6,0;6,0;2,3;2,1;1,6
72;721811902;72181;21,8;14040.0;19520.0;25560.0;0,59;0,255;64,8;60,1;2,9;1,8;36,5;5,1;8,8;2,8;3,6;2,4
72;721812001;72181;26,6;12770.0;17350.0;23040.0;0,59;0,255;65,1;57,8;3,8;3,5;31,4;6,2;11,8;3,9;4,5;3,4
72;721812002;72181;36,7;11730.0;15580.0;21340.0;0,62;0,231;62,3;55,6;4,7;2,0;29,1;3,5;16,8;4,7;7,3;4,8
72;721812101;72181;53,4;10150.0;12730.0;16490.0;0,50;0,228;51,0;42,9;6,3;1,8;29,8;2,8;25,0;6,3;11,4;7,3
72;721812102;72181;66,2;9030.0;11300.0;14700.0;0,50;0,217;45,4;;;;20,1;1,9;39,1;11,1;18,0;10,0
72;721812201;72181;20,3;13970.0;19440.0;24410.0;0,54;0,220;62,1;57,5;3,6;1,0;37,8;5,2;8,6;2,2;3,9;2,5
72;721812202;72181;22,1;13720.0;18040.0;22490.0;0,49;0,214;63,1;58,1;3,5;1,5;34,3;4,7;11,0;3,7;4,3;3,0
72;721812301;72181;29,7;12440.0;15370.0;19090.0;0,43;0,178;56,6;51,5;4,7;0,4;34,4;3,0;15,8;4,2;6,4;5,2
72;721812302;72181;;16500.0;21090.0;25800.0;0,44;0,197;50,9;47,4;1,8;1,7;52,2;6,5;5,1;2,3;1,7;1,1
72;721812303;72181;19,0;14490.0;19260.0;23900.0;0,49;0,219;57,9;53,4;3,1;1,4;42,3;5,1;8,6;3,1;3,4;2,1
72;721812401;72181;19,0;14080.0;18990.0;24660.0;0,56;0,228;64,3;60,0;2,8;1,5;35,7;5,6;8,7;2,9;3,5;2,3
72;721812402;72181;27,3;12680.0;16430.0;20660.0;0,49;0,213;60,4;54,5;4,4;1,5;33,9;3,4;14,1;4,9;5,2;4,0
72;721812403;72181;;16680.0;21440.0;26720.0;0,47;0,209;67,7;63,7;2,3;1,7;37,6;5,3;5,2;2,9;1,1;1,2
72;721812501;72181;16,0;15560.0;19920.0;24930.0;0,47;0,216;68,8;63,2;3,0;2,6;32,8;6,1;6,8;2,7;2,4;1,7
72;721812502;72181;22,5;13410.0;17860.0;23030.0;0,54;0,219;62,8;58,5;3,2;1,1;33,8;5,4;11,3;3,8;4,5;3,0
72;722640101;72264;;16530.0;21150.0;26400.0;0,47;0,278;64,4;59,3;2,2;2,9;32,9;15,9;4,6;2,5;1,1;1,0
72;722640102;72264;;12160.0;17040.0;22140.0;0,59;0,254;57,2;50,3;4,2;2,7;37,1;6,4;11,6;3,9;4,3;3,4
72;722640103;72264;14,9;16020.0;19690.0;23920.0;0,40;0,189;60,0;56,4;2,9;0,7;40,3;5,5;7,1;3,1;2,3;1,7
72;722640104;72264;25,7;12910.0;17010.0;21580.0;0,51;0,234;58,6;53,1;4,1;1,4;35,0;7,8;11,0;4,0;4,0;3,0
72;722640105;72264;18,8;14480.0;19730.0;25560.0;0,56;0,269;68,1;60,5;3,4;4,2;31,1;10,6;6,8;2,2;2,7;1,9
