IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
590230000;32;59;59000;59023;ZZZZZZ;5902300;Z;5;72;26;117;83;40;39;23
590240000;32;59;59701;59024;ZZZZZZ;5902400;Z;5;943;224;1037;541;280;168;81
590250000;32;59;59000;59025;ZZZZZZ;5902500;Z;5;195;76;248;182;192;130;166
590260000;32;59;59000;59026;ZZZZZZ;5902600;Z;5;139;51;286;180;99;77;41
590270000;32;59;59701;59027;ZZZZZZ;5902700;Z;5;233;69;284;215;180;153;109
590280101;32;59;00756;59028;ZZZZZZ;5902801;H;4;531;109;496;303;116;53;34
590280102;32;59;00756;59028;ZZZZZZ;5902801;H;4;469;95;531;331;143;85;60
590280103;32;59;00756;59028;ZZZZZZ;5902801;H;4;629;120;561;336;97;54;31
590290000;32;59;59306;59029;ZZZZZZ;5902900;Z;5;159;55;229;197;168;127;145
590310000;32;59;59000;59031;ZZZZZZ;5903100;Z;5;31;15;75;43;52;34;10
590320101;32;59;59701;59032;ZZZZZZ;5903201;H;4;332;84;356;177;113;94;73
590320102;32;59;59701;59032;ZZZZZZ;5903201;H;4;570;93;451;210;91;40;41
590320103;32;59;59701;59032;ZZZZZZ;5903201;H;4;451;112;569;384;197;210;132
590330101;32;59;59601;59033;ZZZZZZ;5903301;H;4;283;68;378;232;66;30;17
590330102;32;59;59601;59033;ZZZZZZ;5903301;H;4;425;138;574;324;167;92;38
590330103;32;59;59601;59033;ZZZZZZ;5903301;H;4;315;107;418;257;110;67;41
590330104;32;59;59601;59033;ZZZZZZ;5903301;H;4;261;70;358;209;87;72;36
590330105;32;59;59601;59033;ZZZZZZ;5903301;H;4;428;72;369;166;78;49;34
590340000;32;59;59702;59034;ZZZZZZ;5903400;Z;5;290;106;393;331;310;253;250
590350000;32;59;59209;59035;ZZZZZZ;5903500;Z;5;608;161;509;293;144;111;73
590360101;32;59;59209;59036;ZZZZZZ;5903601;H;4;684;125;448;198;87;56;26
590360102;32;59;59209;59036;ZZZZZZ;5903601;H;4;526;91;530;273;121;87;115
590370000;32;59;59124;59037;ZZZZZZ;5903700;Z;5;800;183;858;442;244;126;64
590380000;32;59;59000;59038;ZZZZZZ;5903800;Z;5;210;60;306;212;124;83;46
590390000;32;59;59403;59039;ZZZZZZ;5903900;Z;5;87;27;130;107;74;76;53
590410000;32;59;59601;59041;ZZZZZZ;5904100;Z;5;488;102;596;303;119;75;33
590420000;32;59;59000;59042;ZZZZZZ;5904200;Z;5;157;72;251;202;183;175;150
590430101;32;59;59501;59043;ZZZZZZ;5904301;H;1;260;55;331;189;112;122;93
590430201;32;59;59501;59043;ZZZZZZ;5904302;H;1;637;122;483;276;180;173;69
590430301;32;59;59501;59043;ZZZZZZ;5904303;H;1;414;153;553;304;234;141;80
590430401;32;59;59501;59043;ZZZZZZ;5904304;H;1;761;251;879;511;296;200;152
590430501;32;59;59501;59043;ZZZZZZ;5904305;H;1;764;176;732;568;418;258;199
590440000;32;59;59702;59044;ZZZZZZ;5904400;Z;5;598;161;643;587;492;419;407
590450000;32;59;59000;59045;ZZZZZZ;5904500;Z;5;34;10;26;22;8;11;6
590460000;32;59;59000;59046;ZZZZZZ;5904600;Z;5;137;34;133;102;64;42;21
590470000;32;59;59000;59047;ZZZZZZ;5904700;Z;5;63;20;74;54;21;13;8
590480000;32;59;59000;59048;ZZZZZZ;5904800;Z;5;62;22;90;75;63;36;10
590490000;32;59;59000;59049;ZZZZZZ;5904900;Z;5;70;19;94;61;26;21;16
590500000;32;59;59209;59050;ZZZZZZ;5905000;Z;5;47;16;70;53;21;29;12
590510101;32;59;00752;59051;ZZZZZZ;5905101;H;4;742;159;620;449;291;178;123
590510102;32;59;00752;59051;ZZZZZZ;5905101;H;4;537;144;562;407;232;154;84
590520101;32;59;00752;59052;ZZZZZZ;5905201;H;4;370;99;519;285;228;126;60
590520102;32;59;00752;59052;ZZZZZZ;5905201;H;4;525;137;582;393;254;115;107
590530000;32;59;59201;59053;ZZZZZZ;5905300;Z;5;632;179;728;384;231;197;139
590540000;32;59;59000;59054;ZZZZZZ;5905400;Z;5;175;55;195;131;81;39;29
590550000;32;59;59000;59055;ZZZZZZ;5905500;Z;5;146;33;111;63;36;10;11
590560000;32;59;59000;59056;ZZZZZZ;5905600;Z;5;102;26;88;88;78;93;121
590570000;32;59;59000;59057;ZZZZZZ;5905700;Z;5;58;22;129;72;68;42;21
590580000;32;59;59000;59058;ZZZZZZ;5905800;Z;5;139;45;224;152;112;66;23
590590000;32;59;59000;59059;ZZZZZZ;5905900;Z;5;121;27;96;51;21;16;8
590600000;32;59;59000;59060;ZZZZZZ;5906000;Z;5;29;15;47;24;20;16;4
590610000;32;59;59000;59061;ZZZZZZ;5906100;Z;5;40;14;49;34;20;22;4
590620000;32;59;59000;59062;ZZZZZZ;5906200;Z;5;14;11;36;21;12;16;6
590630000;32;59;59307;59063;ZZZZZZ;5906300;Z;5;471;92;502;220;135;62;37
590640000;32;59;59701;59064;ZZZZZZ;5906400;Z;5;199;49;274;187;94;96;36
590650000;32;59;59201;59065;ZZZZZZ;5906500;Z;5;133;33;169;132;69;57;27
590660000;32;59;59000;59066;ZZZZZZ;5906600;Z;5;20;7;26;28;13;12;2
590670000;32;59;59301;59067;ZZZZZZ;5906700;Z;5;823;289;648;517;264;198;158
590680000;32;59;59601;59068;ZZZZZZ;5906800;Z;5;653;153;707;406;223;160;101
590690000;32;59;59000;59069;ZZZZZZ;5906900;Z;5;100;25;140;91;65;68;31
590700000;32;59;59000;59070;ZZZZZZ;5907000;Z;5;41;19;59;62;48;18;15
590710000;32;59;59000;59071;ZZZZZZ;5907100;Z;5;259;82;316;303;227;209;251
590720000;32;59;59000;59072;ZZZZZZ;5907200;Z;5;32;15;56;50;14;22;8
590730000;32;59;59000;59073;ZZZZZZ;5907300;Z;5;78;23;105;69;57;50;28
590740000;32;59;59105;59074;ZZZZZZ;5907400;Z;5;491;119;493;265;139;72;29
590750000;32;59;59307;59075;ZZZZZZ;5907500;Z;5;139;41;164;92;50;33;14
590760000;32;59;59000;59076;ZZZZZZ;5907600;Z;5;36;18;71;65;17;16;7
590770000;32;59;59000;59077;ZZZZZZ;5907700;Z;5;50;4;40;29;29;15;8
590780000;32;59;59000;59078;ZZZZZZ;5907800;Z;5;79;31;143;85;48;46;32
590790101;32;59;59701;59079;ZZZZZZ;5907901;H;4;346;76;368;203;98;76;45
590790102;32;59;59701;59079;ZZZZZZ;5907901;H;4;438;97;390;254;80;37;18
590790103;32;59;59701;59079;ZZZZZZ;5907901;H;4;533;112;713;417;175;114;67
590800000;32;59;59306;59080;ZZZZZZ;5908000;Z;5;385;130;561;299;264;203;179
590810000;32;59;59000;59081;ZZZZZZ;5908100;Z;5;100;21;109;70;52;36;12
590820000;32;59;59301;59082;ZZZZZZ;5908200;Z;5;198;62;364;270;188;137;83
590830000;32;59;59000;59083;ZZZZZZ;5908300;Z;5;27;10;41;29;24;29;10
590840000;32;59;59000;59084;ZZZZZZ;5908400;Z;5;360;98;409;273;192;104;65
590850000;32;59;59000;59085;ZZZZZZ;5908500;Z;5;41;8;69;43;36;21;16
590860000;32;59;59127;59086;ZZZZZZ;5908600;Z;5;440;87;405;268;187;124;98
590870000;32;59;59000;59087;ZZZZZZ;5908700;Z;5;118;33;186;98;70;33;18
590880000;32;59;00752;59088;ZZZZZZ;5908800;Z;5;183;78;212;185;209;140;150
590890000;32;59;59000;59089;ZZZZZZ;5908900;Z;5;295;69;301;193;127;61;40
590900101;32;59;59702;59090;ZZZZZZ;5909001;H;4;126;74;204;280;340;421;686
590900102;32;59;59702;59090;ZZZZZZ;5909001;H;4;304;74;279;280;237;227;345
590900103;32;59;59702;59090;ZZZZZZ;5909001;H;4;309;87;309;299;266;296;370
590900104;32;59;59702;59090;ZZZZZZ;5909001;H;4;177;56;270;180;169;213;255
590910000;32;59;59401;59091;ZZZZZZ;5909100;Z;5;58;29;96;88;66;42;25
590920000;32;59;59701;59092;ZZZZZZ;5909200;Z;5;783;235;903;522;275;194;102
590930000;32;59;59000;59093;ZZZZZZ;5909300;Z;5;67;12;75;47;21;20;2
590940101;32;59;59207;59094;ZZZZZZ;5909401;H;4;559;152;571;280;147;75;60
590940102;32;59;59207;59094;ZZZZZZ;5909401;H;4;568;119;610;291;190;85;55
590940103;32;59;59207;59094;ZZZZZZ;5909401;H;4;468;90;454;211;122;51;34
590960000;32;59;59210;59096;ZZZZZZ;5909600;Z;5;157;57;211;197;175;173;184
590970000;32;59;59000;59097;ZZZZZZ;5909700;Z;5;56;17;87;58;30;9;9
590980000;32;59;59702;59098;ZZZZZZ;5909800;Z;5;790;207;935;585;476;285;197
590990000;32;59;59000;59099;ZZZZZZ;5909900;Z;5;367;81;378;209;111;91;50
591000000;32;59;59000;59100;ZZZZZZ;5910000;Z;5;30;11;47;47;32;33;25
591010000;32;59;59000;59101;ZZZZZZ;5910100;Z;5;63;24;81;72;31;31;14
591020000;32;59;59000;59102;ZZZZZZ;5910200;Z;5;60;14;91;62;38;25;11
591030000;32;59;59601;59103;ZZZZZZ;5910300;Z;5;57;17;110;85;47;41;15
591040000;32;59;59601;59104;ZZZZZZ;5910400;Z;5;660;145;759;398;199;103;46
591050000;32;59;59306;59105;ZZZZZZ;5910500;Z;5;187;53;241;191;170;118;143
591060000;32;59;59210;59106;ZZZZZZ;5910600;Z;5;85;33;97;92;89;77;109
591070000;32;59;59134;59107;ZZZZZZ;5910700;Z;5;881;252;1002;621;338;223;140
591080000;32;59;59000;59108;ZZZZZZ;5910800;Z;5;188;28;153;93;59;29;8
591090000;32;59;59000;59109;ZZZZZZ;5910900;Z;5;84;30;120;91;73;88;58
591100000;32;59;59000;59110;ZZZZZZ;5911000;Z;5;151;54;287;207;166;84;47
591110000;32;59;59000;59111;ZZZZZZ;5911100;Z;5;30;12;87;67;46;28;13
591120101;32;59;59701;59112;590171;5911201;H;1;592;81;424;149;52;29;11
591120102;32;59;59701;59112;590171;5911201;H;1;532;118;565;295;151;100;52
591120103;32;59;59701;59112;590181;5911201;D;3;173;26;150;61;44;31;19
591120104;32;59;59701;59112;590171;5911201;H;1;390;98;473;248;95;57;28
591120105;32;59;59701;59112;590181;5911201;H;1;475;82;469;193;105;65;29
591120106;32;59;59701;59112;590181;5911201;H;1;428;80;544;275;111;62;27
591130000;32;59;59701;59113;ZZZZZZ;5911300;Z;5;194;57;283;209;100;65;37
591140000;32;59;59402;59114;ZZZZZZ;5911400;Z;5;287;65;323;206;153;130;75
591150000;32;59;59000;59115;ZZZZZZ;5911500;Z;5;111;27;138;91;64;33;25
591160000;32;59;59111;59116;ZZZZZZ;5911600;Z;5;48;11;64;37;51;38;37
591170000;32;59;59000;59117;ZZZZZZ;5911700;Z;5;175;54;232;136;92;50;23
591180000;32;59;59126;59118;ZZZZZZ;5911800;Z;5;609;108;562;237;131;67;43
591190000;32;59;59000;59119;ZZZZZZ;5911900;Z;5;105;25;119;73;43;36;9
591200000;32;59;59000;59120;ZZZZZZ;5912000;Z;5;339;76;343;258;193;127;68
591210000;32;59;59000;59121;ZZZZZZ;5912100;Z;5;80;24;111;80;63;48;31
591220101;32;59;59403;59122;590191;5912201;H;1;461;110;407;339;181;88;86
591220102;32;59;59403;59122;590191;5912201;H;1;713;190;621;351;278;186;123
591220103;32;59;59403;59122;590201;5912201;H;1;605;182;676;488;233;201;120
591220104;32;59;59403;59122;590211;5912201;H;1;452;99;523;333;110;86;51
591220105;32;59;59403;59122;590211;5912201;H;1;393;84;359;235;117;76;45
591220106;32;59;59403;59122;590211;5912201;H;1;447;105;439;231;138;77;38
591220107;32;59;59403;59122;590221;5912201;H;1;485;131;597;439;278;247;196
591220108;32;59;59403;59122;590201;5912201;H;1;840;256;724;432;322;261;264
591220109;32;59;59403;59122;590201;5912201;H;1;645;178;622;441;285;244;258
591220110;32;59;59403;59122;590191;5912201;H;1;517;106;433;305;162;153;73
591220113;32;59;59403;59122;590221;5912201;H;1;552;100;432;316;122;156;119
591220114;32;59;59403;59122;590221;5912201;H;1;514;83;390;179;108;101;43
591230000;32;59;59000;59123;ZZZZZZ;5912300;Z;5;181;66;294;231;169;159;101
591240000;32;59;59000;59124;ZZZZZZ;5912400;Z;5;251;72;303;258;265;221;266
591250000;32;59;59000;59125;ZZZZZZ;5912500;Z;5;60;20;85;64;43;26;9
591260000;32;59;59000;59126;ZZZZZZ;5912600;Z;5;276;57;345;200;133;77;53
591270000;32;59;59000;59127;ZZZZZZ;5912700;Z;5;19;3;26;18;20;14;8
591280000;32;59;59702;59128;ZZZZZZ;5912800;Z;5;326;80;314;304;277;256;313
591290000;32;59;59000;59129;ZZZZZZ;5912900;Z;5;268;78;363;223;220;180;189
591300000;32;59;59000;59130;ZZZZZZ;5913000;Z;5;172;42;257;165;110;62;30
591310101;32;59;59602;59131;ZZZZZZ;5913101;H;4;364;64;420;238;117;65;27
591310102;32;59;59602;59131;ZZZZZZ;5913101;H;4;392;70;394;297;165;102;58
591310103;32;59;59602;59131;ZZZZZZ;5913101;H;4;299;113;433;259;123;94;44
591310104;32;59;59602;59131;ZZZZZZ;5913101;H;4;444;106;518;326;152;65;22
591320000;32;59;59000;59132;ZZZZZZ;5913200;Z;5;163;44;229;161;90;52;31
591330000;32;59;59000;59133;ZZZZZZ;5913300;Z;5;124;44;181;117;104;90;83
591340000;32;59;59000;59134;ZZZZZZ;5913400;Z;5;219;47;245;161;113;57;21
591350000;32;59;59000;59135;ZZZZZZ;5913500;Z;5;396;128;355;296;220;172;137
591360101;32;59;59208;59136;ZZZZZZ;5913601;H;4;495;116;300;145;70;36;24
591360102;32;59;59208;59136;ZZZZZZ;5913601;H;4;655;180;527;216;92;73;36
591360103;32;59;59208;59136;ZZZZZZ;5913601;H;4;828;181;595;256;122;54;66
591370000;32;59;59000;59137;ZZZZZZ;5913700;Z;5;222;50;191;81;39;14;20
591380000;32;59;59000;59138;ZZZZZZ;5913800;Z;5;102;32;137;106;54;44;15
591390101;32;59;59307;59139;590241;5913901;H;1;747;160;585;268;127;52;29
591390102;32;59;59307;59139;590231;5913901;H;1;559;123;496;251;99;69;15
591390103;32;59;59307;59139;590241;5913901;H;1;672;129;517;204;100;40;35
591390104;32;59;59307;59139;590231;5913901;H;1;406;101;408;178;89;44;47
591390105;32;59;59307;59139;590231;5913901;H;1;717;178;591;284;131;79;43
591390106;32;59;59307;59139;590241;5913901;H;1;661;146;518;353;187;122;83
591400000;32;59;59000;59140;ZZZZZZ;5914000;Z;5;105;30;83;60;26;14;4
591410000;32;59;59000;59141;ZZZZZZ;5914100;Z;5;90;20;120;69;43;51;20
591420000;32;59;59000;59142;ZZZZZZ;5914200;Z;5;61;30;145;133;66;49;28
591430102;32;59;59501;59143;ZZZZZZ;5914301;H;4;460;88;359;291;182;166;167
591430103;32;59;59501;59143;ZZZZZZ;5914301;H;4;480;139;706;475;408;255;212
591430104;32;59;59501;59143;ZZZZZZ;5914301;H;4;437;105;445;299;219;148;116
591440000;32;59;59402;59144;ZZZZZZ;5914400;Z;5;92;24;159;116;83;72;70
591450000;32;59;59000;59145;ZZZZZZ;5914500;Z;5;61;23;124;116;85;70;77
591460000;32;59;59702;59146;ZZZZZZ;5914600;Z;5;284;87;424;360;313;313;397
591470000;32;59;59000;59147;ZZZZZZ;5914700;Z;5;9;2;13;9;3;7;0
591480000;32;59;59000;59148;ZZZZZZ;5914800;Z;5;44;16;70;46;31;26;14
591490000;32;59;59000;59149;ZZZZZZ;5914900;Z;5;213;60;209;162;94;60;20
591500000;32;59;59000;59150;ZZZZZZ;5915000;Z;5;42;16;46;82;69;52;80
591510000;32;59;59000;59151;ZZZZZZ;5915100;Z;5;268;65;371;233;141;86;41
591520101;32;59;59702;59152;ZZZZZZ;5915201;H;1;675;120;362;289;204;122;102
591520102;32;59;59702;59152;ZZZZZZ;5915201;H;1;651;135;635;436;259;160;99
591520201;32;59;59702;59152;ZZZZZZ;5915202;H;1;675;72;362;209;81;53;20
591520202;32;59;59702;59152;ZZZZZZ;5915202;H;1;378;89;427;214;158;115;106
591520203;32;59;59702;59152;ZZZZZZ;5915202;H;1;309;53;385;336;180;122;87
591530101;32;59;59701;59153;ZZZZZZ;5915301;H;4;340;55;257;158;90;81;45
591530102;32;59;59701;59153;ZZZZZZ;5915301;H;4;396;73;252;129;47;35;17
591530103;32;59;59701;59153;ZZZZZZ;5915301;H;4;827;154;574;282;109;89;26
591530104;32;59;59701;59153;ZZZZZZ;5915301;H;4;634;110;423;212;97;57;42
591530105;32;59;59701;59153;ZZZZZZ;5915301;H;4;556;81;322;199;72;45;23
591550101;32;59;59602;59155;590271;5915501;H;1;536;94;579;312;215;108;55
591550201;32;59;59602;59155;590261;5915502;H;1;236;74;318;246;195;157;82
591550202;32;59;59602;59155;590261;5915502;H;1;288;77;320;241;116;108;38
591550203;32;59;59602;59155;590261;5915502;H;1;247;63;294;244;156;99;74
591550301;32;59;59602;59155;590271;5915503;H;1;721;107;657;308;181;92;56
591550302;32;59;59602;59155;590271;5915503;H;1;815;193;788;468;196;141;71
591550401;32;59;59602;59155;590251;5915504;H;1;560;160;568;392;172;134;56
591550402;32;59;59602;59155;590251;5915504;H;1;452;45;331;203;92;52;16
591550501;32;59;59602;59155;590251;5915505;H;1;617;140;599;425;125;112;57
591560000;32;59;00756;59156;ZZZZZZ;5915600;Z;5;531;142;655;317;221;157;104
591570000;32;59;59110;59157;ZZZZZZ;5915700;Z;5;484;133;481;323;156;104;53
591580000;32;59;59000;59158;ZZZZZZ;5915800;Z;5;286;102;486;343;362;263;258
591590000;32;59;59000;59159;ZZZZZZ;5915900;Z;5;61;13;112;106;71;37;23
591600000;32;59;59701;59160;ZZZZZZ;5916000;Z;5;804;177;1028;605;270;159;88
591610000;32;59;59000;59161;ZZZZZZ;5916100;Z;5;118;30;132;97;83;44;16
591620000;32;59;59000;59162;ZZZZZZ;5916200;Z;5;74;10;116;100;87;48;44
591630101;32;59;59702;59163;590291;5916301;H;1;383;49;284;246;198;242;419
591630102;32;59;59702;59163;590281;5916301;H;1;530;133;472;388;241;253;252
591630104;32;59;59702;59163;590291;5916301;H;1;384;102;421;254;221;191;304
591630201;32;59;59702;59163;590301;5916302;H;1;393;86;190;216;148;147;60
591630202;32;59;59702;59163;590301;5916302;H;1;336;76;284;181;155;152;114
591630203;32;59;59702;59163;590291;5916302;H;1;214;31;224;175;144;141;257
591630204;32;59;59702;59163;590301;5916302;H;1;380;80;276;185;117;121;141
591630301;32;59;59702;59163;590281;5916303;H;1;205;64;165;223;211;209;451
591630302;32;59;59702;59163;590281;5916303;H;1;414;105;371;357;321;314;406
591640000;32;59;59000;59164;ZZZZZZ;5916400;Z;5;35;12;51;35;24;22;11
591650101;32;59;00756;59165;ZZZZZZ;5916501;H;4;404;86;403;222;117;71;45
591650102;32;59;00756;59165;ZZZZZZ;5916501;A;4;399;110;543;355;234;204;144
591650103;32;59;00756;59165;ZZZZZZ;5916501;H;4;225;69;394;276;201;145;108
591660000;32;59;59000;59166;ZZZZZZ;5916600;Z;5;116;44;221;137;127;142;102
591670000;32;59;59000;59167;ZZZZZZ;5916700;Z;5;24;9;36;38;20;14;8
591680000;32;59;59210;59168;ZZZZZZ;5916800;Z;5;613;207;667;573;491;475;589
591690000;32;59;59000;59169;ZZZZZZ;5916900;Z;5;37;3;51;33;11;12;9
591700101;32;59;00756;59170;ZZZZZZ;5917001;H;4;701;132;651;367;149;95;35
591700102;32;59;00756;59170;ZZZZZZ;5917001;H;4;695;104;511;273;126;61;27
591710000;32;59;59000;59171;ZZZZZZ;5917100;Z;5;7;2;7;6;4;2;0
591720101;32;59;59701;59172;590311;5917201;H;1;656;93;538;286;140;68;27
591720102;32;59;59701;59172;590321;5917201;H;1;570;81;388;231;111;57;24
591720103;32;59;59701;59172;590321;5917201;H;1;838;103;567;301;141;66;80
591720104;32;59;59701;59172;590311;5917201;H;1;1018;151;774;358;90;68;46
591720105;32;59;59701;59172;590311;5917201;H;1;1056;217;804;400;193;110;63
591720106;32;59;59701;59172;590321;5917201;H;1;1069;224;876;322;136;73;45
591730000;32;59;59000;59173;ZZZZZZ;5917300;Z;5;195;74;295;207;204;118;106
591740000;32;59;59000;59174;ZZZZZZ;5917400;Z;5;49;12;75;38;31;27;15
591750000;32;59;59000;59175;ZZZZZZ;5917500;Z;5;40;11;80;37;40;17;11
591760000;32;59;59000;59176;ZZZZZZ;5917600;Z;5;51;9;68;50;35;23;3
591770000;32;59;59000;59177;ZZZZZZ;5917700;Z;5;172;50;209;110;60;31;26
591780101;32;59;00756;59178;590331;5917801;H;1;937;152;577;262;145;69;59
591780102;32;59;00756;59178;590331;5917801;H;1;626;52;315;193;107;85;77
591780103;32;59;00756;59178;590361;5917801;H;1;325;123;344;342;156;187;269
591780104;32;59;00756;59178;590361;5917801;H;1;456;117;518;456;333;237;369
591780105;32;59;00756;59178;590341;5917801;H;1;450;115;494;419;207;265;246
591780107;32;59;00756;59178;590341;5917801;H;1;476;196;527;612;291;278;252
591780108;32;59;00756;59178;590351;5917801;H;1;703;113;713;419;207;129;142
591780109;32;59;00756;59178;590361;5917801;H;1;310;122;354;285;192;246;225
591780110;32;59;00756;59178;590351;5917801;H;1;428;84;438;310;117;78;52
