IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
110130000;76;11;11000;11013;ZZZZZZ;1101300;Z;5;146;119;27;61;16;29;16;5;5;25;35;25;35;32;26;76;14;1;1;2;16;11;0;31;90;75;12;3;0;110;5;10;0;5;90;0
110140000;76;11;11000;11014;ZZZZZZ;1101400;Z;5;640;565;74;206;80;75;50;45;20;80;221;180;110;112;98;389;51;2;2;11;77;38;2;102;470;406;53;11;0;587;15;35;0;5;516;15
110150000;76;11;11000;11015;ZZZZZZ;1101500;Z;5;87;66;20;45;11;11;23;0;24;15;44;15;5;15;11;32;9;1;3;0;16;9;1;32;38;35;2;1;0;83;15;0;0;0;68;0
110160000;76;11;11000;11016;ZZZZZZ;1101600;Z;5;36;33;3;13;1;6;6;10;0;5;5;0;5;7;7;13;3;0;0;1;5;11;0;17;16;14;2;0;0;20;0;0;0;0;20;0
110170000;76;11;11000;11017;ZZZZZZ;1101700;Z;5;27;23;4;10;1;5;4;0;0;5;0;19;5;5;5;15;1;1;1;0;5;1;0;3;20;18;2;1;0;19;0;0;0;0;19;0
110180000;76;11;11000;11018;ZZZZZZ;1101800;Z;5;556;488;67;179;56;61;62;10;35;38;143;173;166;103;89;357;38;6;2;8;51;33;0;138;357;335;12;7;3;516;30;20;5;20;437;4
110190000;76;11;11000;11019;ZZZZZZ;1101900;Z;5;23;16;7;9;0;5;3;0;5;5;0;0;5;6;3;5;1;0;1;0;9;0;0;6;10;7;2;0;0;11;0;0;0;0;11;0
110200000;76;11;11000;11020;ZZZZZZ;1102000;Z;5;13;11;2;9;0;4;5;0;0;5;0;10;0;3;1;4;0;0;0;0;6;1;0;9;2;1;0;0;1;15;5;0;0;0;10;0
110210000;76;11;11000;11021;ZZZZZZ;1102100;Z;5;213;174;39;95;19;38;38;0;49;5;25;84;49;40;38;107;10;0;5;4;34;17;1;130;47;27;16;3;1;173;25;34;0;0;109;5
110220000;76;11;11000;11022;ZZZZZZ;1102200;Z;5;450;360;91;163;38;47;78;46;62;15;82;169;129;107;85;210;47;2;2;0;73;38;1;147;226;181;35;10;0;406;41;5;15;5;324;15
110230000;76;11;11000;11023;ZZZZZZ;1102300;Z;5;371;316;55;131;31;32;68;10;36;41;78;134;82;71;60;207;44;5;2;8;31;22;0;78;241;229;6;6;0;315;0;21;5;10;268;10
110240000;76;11;11000;11024;ZZZZZZ;1102400;Z;5;347;305;42;120;40;43;37;5;62;16;83;94;57;77;64;200;26;8;1;4;37;30;1;73;235;209;20;5;1;286;5;31;0;5;240;5
110250000;76;11;11000;11025;ZZZZZZ;1102500;Z;5;146;124;22;30;12;8;10;15;15;10;35;50;20;22;20;92;9;0;2;3;10;9;0;17;108;103;2;3;0;126;0;0;0;5;121;0
110260000;76;11;11000;11026;ZZZZZZ;1102600;Z;5;92;81;11;23;5;8;10;15;0;15;46;30;15;22;19;65;5;0;1;0;7;3;0;9;72;22;48;2;0;106;0;15;0;5;81;5
110270000;76;11;11000;11027;ZZZZZZ;1102700;Z;5;323;275;48;96;26;26;43;5;29;29;72;150;68;58;56;185;37;1;2;12;22;18;1;51;227;210;14;2;0;323;10;34;0;5;275;0
110280000;76;11;11000;11028;ZZZZZZ;1102800;Z;5;143;128;15;75;15;30;30;0;20;5;20;55;34;34;31;82;13;1;1;4;19;11;0;65;66;48;15;3;0;125;10;15;0;0;99;0
110290000;76;11;11000;11029;ZZZZZZ;1102900;Z;5;27;25;2;8;2;3;3;5;0;0;5;0;5;5;4;12;1;0;2;0;7;1;2;10;15;14;0;0;1;10;0;0;0;0;10;0
110300000;76;11;11000;11030;ZZZZZZ;1103000;Z;5;60;58;2;14;9;3;2;0;15;20;0;5;10;13;11;40;4;0;0;0;9;7;0;18;42;21;20;0;0;56;10;10;0;0;31;5
110310000;76;11;11000;11031;ZZZZZZ;1103100;Z;5;5;5;0;8;0;8;0;5;0;0;0;5;0;1;1;5;0;0;0;0;0;0;0;0;5;5;0;0;0;10;0;0;0;0;10;0
110320000;76;11;11000;11032;ZZZZZZ;1103200;Z;5;92;78;15;46;9;20;18;10;20;15;25;20;15;28;16;43;3;0;1;1;27;7;0;29;53;41;9;1;2;89;0;5;0;0;84;0
110330000;76;11;11000;11033;ZZZZZZ;1103300;Z;5;530;458;72;151;45;60;45;35;55;29;89;225;100;90;80;288;49;2;4;8;81;31;2;190;276;45;226;3;2;488;45;50;10;5;373;5
110340000;76;11;11000;11034;ZZZZZZ;1103400;Z;5;335;273;62;108;27;31;50;0;20;10;71;111;106;70;64;186;30;4;10;6;25;17;2;83;199;185;12;0;1;284;10;30;0;0;238;5
110350000;76;11;11000;11035;ZZZZZZ;1103500;Z;5;97;75;22;39;7;18;14;5;20;0;10;40;10;26;20;41;8;0;2;0;16;8;1;25;51;48;2;1;0;65;5;0;0;0;60;0
110360000;76;11;11000;11036;ZZZZZZ;1103600;Z;5;64;47;17;27;1;13;13;10;5;10;5;5;5;23;17;16;9;0;3;0;15;5;1;19;29;27;1;2;0;34;5;0;0;0;29;0
110370000;76;11;11501;11037;ZZZZZZ;1103700;Z;5;380;295;86;260;37;34;190;0;24;24;86;130;106;63;60;214;26;10;4;5;20;18;0;35;262;249;9;4;1;303;10;0;0;5;288;0
110380000;76;11;11000;11038;ZZZZZZ;1103800;Z;5;13;10;3;5;2;3;0;10;0;0;0;0;0;4;2;5;1;0;0;0;5;0;0;6;5;4;1;0;0;15;0;5;0;0;10;0
110390000;76;11;11000;11039;ZZZZZZ;1103900;Z;5;20;15;5;8;2;6;1;5;0;5;0;5;5;3;3;9;2;0;0;0;2;2;0;2;13;13;0;0;0;19;0;0;0;0;19;0
110400000;76;11;11000;11040;ZZZZZZ;1104000;Z;5;765;666;99;201;71;69;61;39;64;69;296;197;138;124;110;472;46;5;3;12;81;53;4;154;522;462;55;5;0;735;49;35;5;5;641;0
110410000;76;11;11000;11041;ZZZZZZ;1104100;Z;5;482;401;80;147;50;52;44;39;63;39;121;131;135;89;76;248;40;4;7;5;72;31;1;127;280;193;82;5;0;455;34;15;10;0;387;10
110420000;76;11;11000;11042;ZZZZZZ;1104200;Z;5;97;89;8;31;7;8;16;5;5;10;25;15;20;22;18;54;15;0;0;3;11;6;0;25;64;58;2;2;2;65;5;5;0;0;55;0
110430000;76;11;11000;11043;ZZZZZZ;1104300;Z;5;96;83;13;33;12;15;5;0;15;5;46;31;10;13;13;64;5;1;0;0;10;5;0;6;80;74;4;1;1;102;0;0;0;0;102;0
110440000;76;11;11000;11044;ZZZZZZ;1104400;Z;5;40;33;7;15;2;8;6;0;0;5;5;10;10;7;5;12;2;0;0;0;15;5;0;21;13;13;0;0;0;14;0;0;0;0;14;0
110450000;76;11;11000;11045;ZZZZZZ;1104500;Z;5;59;50;10;19;4;7;8;9;14;18;0;14;14;16;7;18;8;1;0;0;20;4;0;19;32;29;1;0;2;59;0;9;5;0;45;0
110460000;76;11;11000;11046;ZZZZZZ;1104600;Z;5;19;19;0;9;0;2;7;14;0;5;5;5;0;7;6;6;1;3;0;0;8;1;0;10;9;8;0;1;0;28;5;5;0;0;19;0
110470000;76;11;11000;11047;ZZZZZZ;1104700;Z;5;9;9;0;15;2;9;4;0;10;0;0;0;0;3;1;2;1;0;0;0;6;1;0;4;6;5;0;0;1;10;0;0;0;0;10;0
110480000;76;11;11000;11048;ZZZZZZ;1104800;Z;5;327;278;49;93;32;39;22;15;30;15;70;70;90;59;52;184;24;2;3;8;36;23;2;93;189;170;16;3;0;225;25;0;5;10;185;0
110490000;76;11;11107;11049;ZZZZZZ;1104900;Z;5;1255;1052;203;474;174;129;171;10;70;105;335;430;271;226;204;761;131;10;19;18;68;64;5;458;618;534;68;12;4;1076;110;65;10;5;831;55
110510000;76;11;11000;11051;ZZZZZZ;1105100;Z;5;76;71;5;32;7;8;17;5;20;10;0;25;15;12;9;37;7;4;0;3;16;4;0;25;46;35;8;2;1;65;20;0;0;5;40;0
110520000;76;11;11000;11052;ZZZZZZ;1105200;Z;5;141;108;33;57;15;24;18;0;20;5;35;45;35;30;23;62;16;2;3;1;22;6;0;21;91;88;0;2;1;120;15;5;0;0;100;0
110530000;76;11;11000;11053;ZZZZZZ;1105300;Z;5;119;102;18;44;13;23;9;5;20;10;20;39;29;21;13;56;10;2;0;4;23;8;2;29;74;71;3;0;0;93;5;0;0;0;88;0
110540000;76;11;11000;11054;ZZZZZZ;1105400;Z;5;126;108;18;37;12;13;12;5;15;20;30;25;25;19;13;71;8;1;0;0;17;14;0;14;97;19;78;0;0;105;0;5;0;0;100;0
110550000;76;11;11000;11055;ZZZZZZ;1105500;Z;5;107;70;37;37;9;12;16;5;19;14;24;10;5;13;8;22;2;1;0;0;35;11;0;52;19;13;3;3;0;62;24;5;0;0;33;0
110560000;76;11;11000;11056;ZZZZZZ;1105600;Z;5;75;48;27;23;9;9;5;5;0;10;15;25;5;18;15;28;4;1;2;1;10;3;1;24;26;23;1;2;0;50;5;5;0;5;30;5
110570000;76;11;11000;11057;ZZZZZZ;1105700;Z;5;10;6;3;10;0;3;6;0;5;0;0;0;0;3;0;1;1;0;0;0;4;0;1;3;4;0;4;0;0;5;0;0;0;0;5;0
110580000;76;11;11000;11058;ZZZZZZ;1105800;Z;5;83;67;17;56;12;20;24;0;5;15;10;35;15;10;6;39;3;1;4;1;14;7;0;20;49;40;4;4;1;65;20;0;0;0;45;0
110590000;76;11;11000;11059;ZZZZZZ;1105900;Z;5;53;47;6;14;2;6;6;0;10;5;10;15;10;12;10;34;4;0;0;2;6;3;1;9;41;39;1;1;0;54;0;10;0;0;44;0
110600000;76;11;11000;11060;ZZZZZZ;1106000;Z;5;18;15;3;3;0;2;1;0;0;0;0;15;0;4;3;6;1;0;0;0;4;4;0;11;4;3;0;1;0;10;0;5;0;5;0;0
110610000;76;11;11000;11061;ZZZZZZ;1106100;Z;5;124;112;12;55;11;19;25;0;5;25;30;25;5;28;25;81;13;0;0;1;16;7;0;27;91;85;2;3;1;90;5;0;0;0;85;0
110620000;76;11;11000;11062;ZZZZZZ;1106200;Z;5;7;6;1;7;1;4;2;0;0;0;5;0;0;2;1;2;0;0;1;0;3;0;0;4;2;0;2;0;0;5;0;0;0;0;5;0
110630000;76;11;11112;11063;ZZZZZZ;1106300;Z;5;228;166;63;86;18;33;35;0;14;24;48;72;82;43;33;101;23;0;0;1;34;11;0;52;118;113;3;1;1;178;19;14;5;0;135;5
110640000;76;11;11000;11064;ZZZZZZ;1106400;Z;5;178;147;31;39;9;11;18;16;16;16;26;52;83;42;37;88;19;2;6;4;19;8;0;50;97;94;2;1;0;177;16;10;0;5;146;0
110650000;76;11;11000;11065;ZZZZZZ;1106500;Z;5;22;15;7;6;0;2;4;5;0;0;0;5;10;5;4;1;4;0;1;0;6;3;0;11;4;1;3;0;0;5;5;0;0;0;0;0
110660000;76;11;11000;11066;ZZZZZZ;1106600;Z;5;37;30;7;15;0;6;10;0;14;0;0;14;5;5;4;10;1;1;1;0;11;5;1;17;13;5;8;1;0;14;14;0;0;0;0;0
110670000;76;11;11000;11067;ZZZZZZ;1106700;Z;5;804;678;126;221;65;85;71;39;83;34;177;285;177;135;113;475;54;11;14;16;78;36;1;137;547;481;55;10;1;682;25;10;20;20;589;20
110680000;76;11;11000;11068;ZZZZZZ;1106800;Z;5;636;498;139;227;58;87;82;20;28;25;166;224;162;111;100;339;52;9;15;13;49;22;6;197;306;283;13;8;3;505;32;44;14;0;369;44
110690101;76;11;11501;11069;110011;1106901;H;1;815;629;187;313;119;89;105;3;49;138;156;270;181;124;111;472;56;0;3;16;71;32;0;557;94;66;19;10;0;651;6;135;28;7;445;30
110690102;76;11;11501;11069;110011;1106901;H;1;874;455;419;438;123;39;276;0;37;72;129;318;246;117;108;279;95;6;12;30;36;14;0;403;69;50;20;0;0;469;23;128;36;27;200;54
110690103;76;11;11501;11069;110011;1106901;H;1;936;604;332;354;101;56;197;0;42;122;174;322;252;107;98;346;147;3;3;35;44;36;0;548;65;36;14;16;0;614;29;212;25;12;282;53
110690201;76;11;11501;11069;110021;1106902;H;1;924;740;184;250;75;88;88;3;37;112;258;378;132;128;107;535;109;3;9;15;69;22;0;646;116;77;36;3;0;759;33;175;15;15;475;44
110690202;76;11;11501;11069;110021;1106902;H;1;932;811;121;190;42;53;95;0;43;111;137;517;98;88;74;351;347;0;12;25;59;24;0;723;94;74;10;10;0;810;271;141;39;20;304;35
110690203;76;11;11501;11069;110021;1106902;H;1;479;362;118;140;32;38;70;0;44;48;141;136;97;72;62;231;24;10;3;4;77;19;7;311;64;41;9;14;0;374;26;84;16;6;220;23
110690301;76;11;11501;11069;110031;1106903;H;1;1415;949;466;805;264;123;419;3;73;122;280;527;310;191;174;678;125;6;13;17;69;55;3;792;173;120;33;17;3;964;67;85;29;25;694;63
110690302;76;11;11501;11069;110031;1106903;H;1;1181;834;347;530;158;165;206;8;53;105;291;415;244;201;181;622;110;8;16;13;47;41;6;705;158;125;17;16;0;863;22;51;24;15;729;21
110690401;76;11;11501;11069;110041;1106904;H;1;689;532;157;384;118;84;182;0;12;41;157;277;175;142;132;384;71;12;18;11;30;3;3;433;99;93;6;0;0;540;22;15;21;12;456;14
110690402;76;11;11501;11069;110041;1106904;H;1;836;634;202;324;111;110;102;1;24;80;202;323;168;170;148;476;62;9;5;14;50;29;0;539;107;86;12;8;0;644;23;68;10;10;517;15
110690403;76;11;11501;11069;110041;1106904;H;1;1057;742;315;409;118;119;172;0;38;82;243;426;247;179;163;560;100;21;9;15;30;13;0;594;154;128;17;5;3;748;15;41;12;13;622;44
110690404;76;11;11501;11069;110041;1106904;H;1;1220;965;255;453;130;169;154;13;108;152;318;409;162;230;201;708;87;28;12;10;63;84;0;842;150;125;19;6;0;993;17;48;46;12;849;20
110690501;76;11;11501;11069;110031;1106905;D;1;1246;1040;206;452;170;109;174;6;138;161;297;382;235;177;127;750;76;7;4;15;125;75;0;810;243;183;38;21;0;1052;37;16;9;12;951;27
110690601;76;11;11501;11069;110031;1106906;A;3;147;129;18;99;46;36;17;3;15;40;37;23;21;13;13;77;15;0;0;5;7;28;0;117;16;0;16;0;0;130;5;15;3;4;99;4
110690702;76;11;11501;11069;110031;1106907;H;2;1399;1152;247;520;145;119;256;2;71;154;343;583;226;204;179;819;159;21;15;17;80;61;0;907;263;216;30;17;0;1167;25;12;3;19;1066;43
110690703;76;11;11501;11069;110031;1106907;H;2;1389;1241;148;486;184;191;112;13;140;191;428;414;196;216;181;917;91;23;3;1;128;101;4;1011;257;193;50;14;0;1269;51;19;3;9;1157;29
110690801;76;11;11501;11069;110031;1106908;A;3;256;228;28;111;59;15;37;3;39;36;60;86;35;38;30;152;6;0;7;4;40;19;0;186;43;23;17;3;0;232;7;11;0;7;201;7
110690901;76;11;11501;11069;110051;1106909;H;1;945;796;148;347;117;128;102;4;45;73;232;381;210;159;151;618;76;15;10;22;29;40;0;663;147;116;23;9;0;812;26;31;18;16;700;21
110690902;76;11;11501;11069;110051;1106909;H;1;956;544;412;582;166;66;350;0;55;58;105;334;281;92;86;352;102;9;3;14;30;33;0;424;120;97;19;4;0;541;15;71;15;3;415;21
110690903;76;11;11501;11069;110051;1106909;H;1;877;716;160;287;107;82;99;6;65;122;289;272;112;174;159;517;85;1;5;14;60;47;0;612;115;93;22;0;0;727;17;146;8;5;514;37
110690904;76;11;11501;11069;110051;1106909;H;1;1154;980;174;476;139;170;167;9;41;175;311;445;155;202;195;786;77;6;12;24;59;16;0;810;170;147;11;12;0;979;12;122;22;27;777;18
110700000;76;11;11000;11070;ZZZZZZ;1107000;Z;5;171;140;30;44;15;8;21;0;10;10;40;35;30;30;24;85;13;1;2;4;27;9;1;41;101;87;12;1;1;106;10;0;0;0;91;5
110710000;76;11;11000;11071;ZZZZZZ;1107100;Z;5;98;79;19;43;15;16;12;15;0;0;25;45;25;15;12;40;8;0;2;0;24;4;3;44;37;30;5;2;0;95;10;10;0;0;70;5
110720000;76;11;11000;11072;ZZZZZZ;1107200;Z;5;75;63;12;22;7;6;9;0;20;5;10;20;35;13;12;37;7;1;2;4;8;5;0;10;54;48;6;0;0;75;5;0;0;0;70;0
110730000;76;11;11000;11073;ZZZZZZ;1107300;Z;5;27;23;4;10;1;4;6;0;0;0;14;5;0;7;5;11;3;0;0;1;9;0;0;11;13;13;0;0;0;19;0;0;0;0;19;0
110740000;76;11;11000;11074;ZZZZZZ;1107400;Z;5;135;119;16;41;17;14;9;0;15;25;25;41;15;25;18;84;8;2;1;1;16;7;1;17;103;23;80;0;0;122;5;0;0;0;112;5
110750000;76;11;11000;11075;ZZZZZZ;1107500;Z;5;50;38;12;27;3;17;7;5;0;0;20;15;0;13;13;22;3;1;1;1;8;2;0;10;28;20;3;5;0;25;0;0;0;0;25;0
110760102;76;11;11302;11076;ZZZZZZ;1107601;H;1;901;763;138;298;79;90;129;6;31;98;146;349;259;115;89;599;75;3;6;15;56;16;3;496;277;178;93;6;0;774;30;87;17;24;601;15
110760104;76;11;11302;11076;ZZZZZZ;1107601;H;1;1288;992;297;563;205;100;259;3;81;158;240;449;312;212;186;665;128;16;31;39;76;40;0;692;304;166;128;3;7;983;30;216;36;38;619;44
110760105;76;11;11302;11076;ZZZZZZ;1107601;H;1;586;484;103;247;77;82;88;0;20;79;122;233;117;85;78;369;66;6;0;9;31;18;0;340;159;74;79;3;3;499;16;64;1;11;369;37
110760106;76;11;11302;11076;ZZZZZZ;1107601;H;3;896;704;192;475;160;93;222;14;57;58;169;285;288;191;169;438;66;26;13;71;63;33;0;475;235;121;104;9;1;703;26;81;24;19;520;33
110760107;76;11;11302;11076;ZZZZZZ;1107601;H;3;1492;1387;105;342;168;58;116;2;57;135;175;926;182;154;137;632;645;11;1;9;37;73;0;879;528;412;98;18;0;1407;584;38;14;5;725;40
110770000;76;11;11000;11077;ZZZZZZ;1107700;Z;5;221;186;35;79;17;31;31;5;25;10;20;85;60;40;34;113;18;5;2;4;37;6;0;52;134;115;17;1;0;166;10;10;0;0;135;10
110780000;76;11;11000;11078;ZZZZZZ;1107800;Z;5;107;91;16;24;3;14;7;0;15;10;30;20;0;26;17;55;4;0;3;2;25;5;1;34;61;56;4;0;1;75;5;0;0;0;70;0
110790000;76;11;11000;11079;ZZZZZZ;1107900;Z;5;77;70;7;30;8;15;7;0;10;15;10;25;5;15;9;47;10;0;0;0;8;5;1;16;55;48;2;4;1;65;0;0;0;0;65;0
110800000;76;11;11000;11080;ZZZZZZ;1108000;Z;5;77;62;15;44;9;9;27;0;11;5;21;27;16;16;15;43;3;2;1;0;10;3;0;15;47;16;29;1;1;43;5;0;0;0;37;0
110810000;76;11;11000;11081;ZZZZZZ;1108100;Z;5;647;514;134;258;74;94;90;25;105;45;125;209;179;133;108;318;51;3;9;8;84;49;2;226;298;254;28;13;3;553;44;40;10;10;439;10
110820000;76;11;11000;11082;ZZZZZZ;1108200;Z;5;4;3;1;0;0;0;0;10;0;0;0;5;0;0;0;0;1;0;0;0;2;0;0;1;2;2;0;0;0;15;0;0;0;0;10;5
110830000;76;11;11000;11083;ZZZZZZ;1108300;Z;5;24;22;2;5;0;0;5;5;0;0;9;5;5;10;4;9;3;0;0;0;10;0;0;6;17;13;3;1;0;23;0;0;5;0;14;5
110840000;76;11;11000;11084;ZZZZZZ;1108400;Z;5;448;403;45;134;44;46;44;20;49;39;93;113;122;59;55;283;29;7;2;15;45;24;0;56;349;326;16;7;0;392;15;34;5;5;333;0
110850000;76;11;11000;11085;ZZZZZZ;1108500;Z;5;456;402;53;149;60;46;43;15;39;73;82;169;68;74;69;304;40;4;3;6;33;15;0;46;358;337;15;4;2;411;34;5;0;0;363;10
110860000;76;11;11000;11086;ZZZZZZ;1108600;Z;5;371;283;88;140;43;54;42;15;25;36;72;113;92;43;38;205;19;2;3;5;24;26;1;53;232;168;64;0;0;271;5;0;0;0;255;10
110870000;76;11;11000;11087;ZZZZZZ;1108700;Z;5;42;39;3;13;5;4;4;10;5;5;10;0;0;7;5;19;2;1;0;1;13;3;0;13;26;20;4;2;0;30;5;5;0;0;20;0
110880000;76;11;11501;11088;ZZZZZZ;1108800;Z;5;689;618;71;208;83;81;45;0;80;60;239;209;95;112;96;465;49;5;4;6;53;51;3;74;562;535;19;8;0;653;40;10;5;5;584;10
110890000;76;11;11000;11089;ZZZZZZ;1108900;Z;5;169;146;23;49;16;19;14;0;0;40;55;20;35;35;31;99;12;3;2;1;21;7;0;41;105;84;14;5;1;136;5;0;0;0;121;10
110900000;76;11;11000;11090;ZZZZZZ;1109000;Z;5;279;246;34;94;38;30;27;10;26;10;61;107;56;40;36;169;27;2;3;3;20;23;1;53;195;187;2;5;0;251;15;10;0;0;225;0
110910000;76;11;11000;11091;ZZZZZZ;1109100;Z;5;378;304;74;169;38;61;70;5;40;30;35;140;100;64;52;180;36;4;12;1;55;24;3;177;138;66;70;1;1;299;15;40;10;5;230;0
110920000;76;11;11000;11092;ZZZZZZ;1109200;Z;5;32;26;6;15;3;5;7;0;5;5;10;15;5;5;4;11;3;1;0;1;10;0;0;11;15;15;0;0;0;30;5;0;0;0;25;0
110930000;76;11;11000;11093;ZZZZZZ;1109300;Z;5;8;6;2;3;2;1;0;0;0;0;0;0;6;0;0;3;0;0;0;0;4;0;0;4;3;3;0;0;0;11;0;11;0;0;0;0
110940000;76;11;11000;11094;ZZZZZZ;1109400;Z;5;11;9;2;6;0;2;4;0;0;0;0;0;0;3;3;2;1;0;1;0;5;0;0;5;4;4;0;0;0;0;0;0;0;0;0;0
110950000;76;11;11000;11095;ZZZZZZ;1109500;Z;5;149;126;23;51;20;21;11;5;10;15;39;44;35;27;25;96;12;1;1;1;16;1;0;21;107;98;6;3;0;118;5;0;0;0;109;5
110960000;76;11;11000;11096;ZZZZZZ;1109600;Z;5;15;13;2;2;1;1;0;0;5;10;0;5;10;2;1;8;0;0;1;1;1;2;0;4;9;1;8;0;0;30;0;0;0;0;25;5
110980000;76;11;11000;11098;ZZZZZZ;1109800;Z;5;396;331;65;153;42;62;50;5;39;60;83;122;69;58;53;227;17;3;5;10;32;40;0;59;274;258;11;5;0;340;10;15;0;5;310;0
110990000;76;11;11105;11099;ZZZZZZ;1109900;Z;5;1122;967;155;364;101;127;136;25;130;100;290;355;205;198;176;722;87;6;11;13;80;57;2;231;747;710;21;11;5;930;70;40;20;20;765;15
111000000;76;11;11000;11100;ZZZZZZ;1110000;Z;5;12;10;2;2;1;0;1;5;0;0;0;0;5;0;0;5;0;0;0;0;3;2;0;7;3;1;2;0;0;10;0;5;0;0;5;0
111010000;76;11;11000;11101;ZZZZZZ;1110100;Z;5;17;14;3;5;0;5;0;5;0;0;5;0;0;5;4;9;2;0;1;0;1;2;0;4;11;5;5;1;0;10;0;0;0;0;10;0
111020000;76;11;11000;11102;ZZZZZZ;1110200;Z;5;286;241;45;75;19;40;16;15;20;30;90;70;50;46;42;170;23;1;5;7;18;19;0;51;192;186;4;2;0;225;5;10;0;0;206;5
111030000;76;11;11112;11103;ZZZZZZ;1110300;Z;5;364;294;70;172;34;68;70;5;24;35;57;172;103;79;70;187;32;0;15;7;36;24;0;149;152;145;4;3;0;343;25;54;15;10;230;10
