IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
390190000;27;39;39000;39019;ZZZZZZ;3901900;Z;5;109;36;0;73;73;31;10;31;31;31;5;5;0
390200000;27;39;39000;39020;ZZZZZZ;3902000;Z;5;51;15;0;36;36;10;5;20;26;5;0;5;0
390210000;27;39;39000;39021;ZZZZZZ;3902100;Z;5;275;85;5;185;185;75;20;90;105;40;35;5;0
390220000;27;39;39101;39022;ZZZZZZ;3902200;Z;5;320;90;10;220;225;90;30;105;130;30;45;15;5
390240000;27;39;39000;39024;ZZZZZZ;3902400;Z;5;119;35;0;84;89;35;5;50;55;15;15;5;0
390250000;27;39;39000;39025;ZZZZZZ;3902500;Z;5;140;55;5;80;80;40;0;40;50;15;15;0;0
390260000;27;39;39000;39026;ZZZZZZ;3902600;Z;5;80;25;0;55;55;25;0;30;30;10;15;0;0
390270000;27;39;39000;39027;ZZZZZZ;3902700;Z;5;94;31;0;62;62;26;5;31;31;5;21;5;0
390280000;27;39;39000;39028;ZZZZZZ;3902800;Z;5;197;65;5;127;132;56;10;66;71;31;21;10;0
390290000;27;39;39000;39029;ZZZZZZ;3902900;Z;5;155;40;10;105;105;50;10;45;50;20;25;10;0
390300000;27;39;39402;39030;ZZZZZZ;3903000;Z;5;370;110;10;250;250;95;20;135;150;30;55;10;5
390310000;27;39;39000;39031;ZZZZZZ;3903100;Z;5;75;10;0;65;65;25;10;30;30;5;25;5;0
390320000;27;39;39000;39032;ZZZZZZ;3903200;Z;5;153;26;0;126;126;53;5;68;68;32;26;0;0
390340000;27;39;39000;39034;ZZZZZZ;3903400;Z;5;120;25;0;95;95;50;5;40;40;25;20;10;0
390350000;27;39;39104;39035;ZZZZZZ;3903500;Z;5;150;45;0;105;105;35;25;45;55;20;10;15;5
390370000;27;39;39000;39037;ZZZZZZ;3903700;Z;5;75;20;5;50;50;25;5;20;25;10;10;5;0
390380000;27;39;39000;39038;ZZZZZZ;3903800;Z;5;57;15;0;41;41;21;10;10;10;10;15;5;0
390390000;27;39;39000;39039;ZZZZZZ;3903900;Z;5;102;29;5;68;68;34;10;24;29;19;19;0;0
390400000;27;39;39000;39040;ZZZZZZ;3904000;Z;5;80;25;5;50;50;20;0;30;30;10;5;5;0
390410000;27;39;39000;39041;ZZZZZZ;3904100;Z;5;80;30;5;45;45;15;10;20;25;15;5;0;0
390420000;27;39;39402;39042;ZZZZZZ;3904200;Z;5;200;45;0;155;155;80;10;65;75;30;30;20;0
390430000;27;39;39000;39043;ZZZZZZ;3904300;Z;5;616;213;15;388;388;150;55;182;192;80;85;15;15
390450000;27;39;39000;39045;ZZZZZZ;3904500;Z;5;30;10;5;15;15;0;5;10;10;0;0;5;0
390460000;27;39;39000;39046;ZZZZZZ;3904600;Z;5;29;10;0;19;19;10;0;10;10;5;5;0;0
390470000;27;39;39000;39047;ZZZZZZ;3904700;Z;5;234;71;0;163;163;73;5;85;95;29;24;10;5
390480000;27;39;39000;39048;ZZZZZZ;3904800;Z;5;116;26;0;89;94;28;15;51;60;10;19;5;0
390490000;27;39;39000;39049;ZZZZZZ;3904900;Z;5;164;40;0;124;124;50;20;55;65;20;35;5;0
390500000;27;39;39000;39050;ZZZZZZ;3905000;Z;5;80;20;0;60;60;20;10;30;35;15;5;5;0
390510000;27;39;39000;39051;ZZZZZZ;3905100;Z;5;169;40;5;124;124;55;5;65;70;20;20;15;0
390520000;27;39;39000;39052;ZZZZZZ;3905200;Z;5;30;10;0;20;20;10;0;10;15;0;0;5;0
390530000;27;39;39000;39053;ZZZZZZ;3905300;Z;5;78;21;0;57;57;21;5;31;31;5;10;10;0
390540000;27;39;39000;39054;ZZZZZZ;3905400;Z;5;36;10;0;26;26;10;5;10;10;5;10;0;0
390550000;27;39;39000;39055;ZZZZZZ;3905500;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
390560000;27;39;39000;39056;ZZZZZZ;3905600;Z;5;762;399;25;338;338;96;61;181;191;50;76;5;15
390570000;27;39;39000;39057;ZZZZZZ;3905700;Z;5;50;15;0;35;35;15;0;20;20;5;5;0;5
390580000;27;39;39000;39058;ZZZZZZ;3905800;Z;5;65;15;0;50;50;20;5;25;35;0;5;10;0
390590000;27;39;39000;39059;ZZZZZZ;3905900;Z;5;729;228;15;486;491;228;51;213;228;126;101;35;0
390600000;27;39;39000;39060;ZZZZZZ;3906000;Z;5;31;10;0;20;20;10;0;10;15;0;5;0;0
390610000;27;39;39000;39061;ZZZZZZ;3906100;Z;5;53;21;5;26;26;16;0;11;11;11;5;0;0
390620000;27;39;39000;39062;ZZZZZZ;3906200;Z;5;30;15;0;15;15;10;0;5;10;0;5;0;0
390630000;27;39;39000;39063;ZZZZZZ;3906300;Z;5;106;35;0;71;71;30;0;40;46;0;10;10;5
390650000;27;39;39000;39065;ZZZZZZ;3906500;Z;5;44;15;0;29;29;15;5;10;10;0;15;5;0
390660000;27;39;39000;39066;ZZZZZZ;3906600;Z;5;75;20;0;55;55;25;0;30;30;15;5;5;0
390680000;27;39;39000;39068;ZZZZZZ;3906800;Z;5;146;46;0;100;100;34;15;50;60;5;29;5;0
390700000;27;39;39000;39070;ZZZZZZ;3907000;Z;5;39;10;0;29;29;10;0;20;20;5;5;0;0
390720000;27;39;39105;39072;ZZZZZZ;3907200;Z;5;140;50;0;90;90;20;10;60;65;10;15;0;0
390730000;27;39;39000;39073;ZZZZZZ;3907300;Z;5;80;25;5;50;50;20;0;30;30;10;10;0;0
390740000;27;39;39000;39074;ZZZZZZ;3907400;Z;5;94;16;0;79;79;26;16;37;37;21;21;0;0
390760000;27;39;39000;39076;ZZZZZZ;3907600;Z;5;90;20;5;65;70;25;20;25;40;20;10;0;0
390770000;27;39;39000;39077;ZZZZZZ;3907700;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
390780000;27;39;39402;39078;ZZZZZZ;3907800;Z;5;296;79;10;207;207;74;34;99;108;44;44;5;5
390790000;27;39;39000;39079;ZZZZZZ;3907900;Z;5;85;15;0;70;70;30;5;35;35;15;15;5;0
390800000;27;39;39000;39080;ZZZZZZ;3908000;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
390810000;27;39;39000;39081;ZZZZZZ;3908100;Z;5;171;50;0;121;121;40;25;55;60;20;20;15;5
390830000;27;39;39000;39083;ZZZZZZ;3908300;Z;5;137;42;5;90;90;38;5;47;52;14;19;5;0
390840000;27;39;39000;39084;ZZZZZZ;3908400;Z;5;64;24;0;39;39;24;10;5;10;15;10;0;5
390850000;27;39;39000;39085;ZZZZZZ;3908500;Z;5;34;10;0;24;24;10;10;5;5;5;5;10;0
390860000;27;39;39000;39086;ZZZZZZ;3908600;Z;5;106;26;0;79;79;21;11;48;53;16;5;5;0
390880000;27;39;39000;39088;ZZZZZZ;3908800;Z;5;171;45;0;126;126;50;25;50;55;35;25;10;0
390900000;27;39;39000;39090;ZZZZZZ;3909000;Z;5;74;25;0;49;49;20;0;30;30;5;10;5;0
390910000;27;39;39000;39091;ZZZZZZ;3909100;Z;5;36;5;0;31;31;15;0;15;21;0;5;5;0
390920000;27;39;39000;39092;ZZZZZZ;3909200;Z;5;83;29;0;53;53;19;5;29;29;15;10;0;0
390930000;27;39;39000;39093;ZZZZZZ;3909300;Z;5;170;50;0;120;120;45;15;60;75;20;20;5;0
390940000;27;39;39000;39094;ZZZZZZ;3909400;Z;5;74;25;0;49;49;25;0;25;30;5;10;5;0
390950000;27;39;39000;39095;ZZZZZZ;3909500;Z;5;60;25;0;35;35;10;10;15;20;0;10;5;0
390960000;27;39;39000;39096;ZZZZZZ;3909600;Z;5;179;36;0;143;143;67;20;56;61;31;36;10;5
390970101;27;39;39301;39097;ZZZZZZ;3909701;H;4;949;327;10;612;612;243;61;309;344;110;99;44;14
390970102;27;39;39301;39097;ZZZZZZ;3909701;H;4;941;384;20;538;538;159;111;268;313;115;75;34;0
390970103;27;39;39301;39097;ZZZZZZ;3909701;H;4;829;327;30;472;481;174;75;232;278;85;84;24;10
390970104;27;39;39301;39097;ZZZZZZ;3909701;H;4;1351;808;50;493;498;124;141;233;278;136;50;29;5
390990000;27;39;39000;39099;ZZZZZZ;3909900;Z;5;188;49;0;140;140;52;15;72;82;20;29;9;0
391000000;27;39;39000;39100;ZZZZZZ;3910000;Z;5;45;15;0;30;30;15;0;15;15;15;0;0;0
391010000;27;39;39000;39101;ZZZZZZ;3910100;Z;5;643;196;15;432;438;159;56;222;228;97;82;31;0
391020000;27;39;39000;39102;ZZZZZZ;3910200;Z;5;88;20;0;69;69;29;15;25;25;25;20;0;0
391030000;27;39;39000;39103;ZZZZZZ;3910300;Z;5;147;56;0;91;91;30;30;30;30;25;30;5;0
391040000;27;39;39000;39104;ZZZZZZ;3910400;Z;5;270;90;5;175;180;65;15;100;100;30;35;15;0
391050000;27;39;39000;39105;ZZZZZZ;3910500;Z;5;102;36;5;61;61;31;10;20;31;10;15;5;0
391060000;27;39;39000;39106;ZZZZZZ;3910600;Z;5;127;41;5;81;87;20;15;51;66;10;5;5;0
391070000;27;39;39000;39107;ZZZZZZ;3910700;Z;5;62;19;0;43;47;19;5;24;24;14;9;0;0
391080000;27;39;39000;39108;ZZZZZZ;3910800;Z;5;19;5;0;14;14;10;0;5;5;5;5;0;0
391090000;27;39;39000;39109;ZZZZZZ;3910900;Z;5;71;15;0;56;56;20;0;36;36;10;5;5;0
391100000;27;39;39000;39110;ZZZZZZ;3911000;Z;5;31;10;0;21;21;15;0;5;5;5;10;0;0
391110000;27;39;39000;39111;ZZZZZZ;3911100;Z;5;26;10;0;15;15;5;0;10;10;5;0;0;0
391120000;27;39;39000;39112;ZZZZZZ;3911200;Z;5;65;32;0;32;32;11;5;16;27;0;0;5;0
391140000;27;39;39000;39114;ZZZZZZ;3911400;Z;5;75;25;0;50;50;15;0;35;35;10;0;5;0
391160000;27;39;39000;39116;ZZZZZZ;3911600;Z;5;56;14;0;42;42;19;9;14;14;9;14;5;0
391170000;27;39;39000;39117;ZZZZZZ;3911700;Z;5;45;15;0;30;30;10;5;15;15;10;5;0;0
391180000;27;39;39000;39118;ZZZZZZ;3911800;Z;5;24;10;0;14;14;10;0;5;5;5;5;0;0
391190000;27;39;39000;39119;ZZZZZZ;3911900;Z;5;45;15;0;30;30;10;0;20;20;5;5;0;0
391200000;27;39;39000;39120;ZZZZZZ;3912000;Z;5;59;20;0;39;39;20;0;20;20;10;5;5;0
391210000;27;39;39000;39121;ZZZZZZ;3912100;Z;5;155;35;0;120;120;55;10;55;60;20;30;10;0
391220000;27;39;39000;39122;ZZZZZZ;3912200;Z;5;55;20;0;35;35;10;10;15;25;5;5;0;0
391240000;27;39;39000;39124;ZZZZZZ;3912400;Z;5;220;77;0;143;143;56;26;61;71;26;26;15;5
391260000;27;39;39000;39126;ZZZZZZ;3912600;Z;5;167;41;0;127;127;56;10;61;71;20;25;10;0
391270000;27;39;39000;39127;ZZZZZZ;3912700;Z;5;39;5;5;29;29;15;0;15;15;5;5;0;5
391280000;27;39;39101;39128;ZZZZZZ;3912800;Z;5;758;277;15;466;471;159;61;251;266;92;77;36;0
391290000;27;39;39000;39129;ZZZZZZ;3912900;Z;5;186;81;0;106;106;45;0;60;60;15;25;5;0
391300000;27;39;39000;39130;ZZZZZZ;3913000;Z;5;335;87;0;248;248;116;9;123;137;37;56;14;4
391310000;27;39;39000;39131;ZZZZZZ;3913100;Z;5;238;71;0;167;176;71;24;81;95;38;29;10;5
391320000;27;39;39000;39132;ZZZZZZ;3913200;Z;5;21;5;0;16;16;5;5;5;5;0;11;0;0
391330000;27;39;39000;39133;ZZZZZZ;3913300;Z;5;26;5;0;21;21;10;5;5;10;5;5;0;0
391340000;27;39;39000;39134;ZZZZZZ;3913400;Z;5;80;20;0;60;60;35;5;20;25;15;15;5;0
391360000;27;39;39000;39136;ZZZZZZ;3913600;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
391370000;27;39;39000;39137;ZZZZZZ;3913700;Z;5;180;55;10;115;115;50;10;55;70;20;15;10;0
391380000;27;39;39000;39138;ZZZZZZ;3913800;Z;5;145;45;0;100;100;45;5;50;60;20;10;5;5
391390000;27;39;39000;39139;ZZZZZZ;3913900;Z;5;29;10;0;19;19;5;5;10;10;5;0;5;0
391400000;27;39;39000;39140;ZZZZZZ;3914000;Z;5;14;5;0;9;9;5;5;0;5;5;0;0;0
391410000;27;39;39000;39141;ZZZZZZ;3914100;Z;5;116;35;0;81;81;40;15;25;25;25;25;5;0
391420000;27;39;39000;39142;ZZZZZZ;3914200;Z;5;61;25;0;35;35;15;5;15;20;5;10;0;0
391430000;27;39;39000;39143;ZZZZZZ;3914300;Z;5;14;5;0;9;9;0;0;9;9;0;0;0;0
391450000;27;39;39000;39145;ZZZZZZ;3914500;Z;5;135;35;5;95;95;45;0;50;65;15;15;0;0
391460000;27;39;39401;39146;ZZZZZZ;3914600;Z;5;268;72;0;196;200;99;36;66;76;66;44;10;5
391470000;27;39;39000;39147;ZZZZZZ;3914700;Z;5;47;10;0;36;36;21;5;10;21;5;5;5;0
391490000;27;39;39000;39149;ZZZZZZ;3914900;Z;5;155;51;0;104;104;24;5;75;80;10;14;0;0
391500000;27;39;39402;39150;ZZZZZZ;3915000;Z;5;498;185;0;313;313;128;46;139;154;82;51;21;5
391510000;27;39;39000;39151;ZZZZZZ;3915100;Z;5;60;20;0;40;40;15;5;20;30;0;5;5;0
391530000;27;39;39301;39153;ZZZZZZ;3915300;Z;5;359;95;0;264;269;90;30;149;169;60;35;5;0
391540000;27;39;39000;39154;ZZZZZZ;3915400;Z;5;693;284;10;399;399;146;45;207;228;81;60;25;5
391550000;27;39;39000;39155;ZZZZZZ;3915500;Z;5;35;10;0;25;25;10;0;15;15;0;5;5;0
391560000;27;39;39000;39156;ZZZZZZ;3915600;Z;5;105;30;0;75;75;35;10;30;35;15;15;5;5
391570000;27;39;39000;39157;ZZZZZZ;3915700;Z;5;20;0;5;15;15;10;0;5;5;5;0;5;0
391590000;27;39;39000;39159;ZZZZZZ;3915900;Z;5;116;35;0;81;81;30;5;46;51;5;20;5;0
391600000;27;39;39000;39160;ZZZZZZ;3916000;Z;5;400;145;5;250;250;110;20;120;130;40;65;15;0
391620000;27;39;39000;39162;ZZZZZZ;3916200;Z;5;100;15;5;80;80;40;5;35;40;25;10;5;0
391630000;27;39;39000;39163;ZZZZZZ;3916300;Z;5;43;14;5;24;24;14;5;5;10;5;10;0;0
391640000;27;39;39401;39164;ZZZZZZ;3916400;Z;5;348;151;0;196;196;65;15;116;126;30;30;10;0
391650000;27;39;39000;39165;ZZZZZZ;3916500;Z;5;26;10;0;16;16;5;0;10;10;5;0;0;0
391660000;27;39;39000;39166;ZZZZZZ;3916600;Z;5;113;44;5;64;64;20;5;39;39;0;20;0;5
391670000;27;39;39000;39167;ZZZZZZ;3916700;Z;5;162;40;10;111;111;40;5;66;71;15;20;0;5
391680000;27;39;39000;39168;ZZZZZZ;3916800;Z;5;22;11;0;11;11;6;0;6;6;0;6;0;0
391690000;27;39;39401;39169;ZZZZZZ;3916900;Z;5;265;60;5;200;200;65;20;115;120;50;25;0;5
391700000;27;39;39000;39170;ZZZZZZ;3917000;Z;5;376;90;5;281;281;125;25;130;145;55;55;20;5
391710000;27;39;39000;39171;ZZZZZZ;3917100;Z;5;455;94;0;361;361;158;25;178;193;84;59;20;5
391720000;27;39;39000;39172;ZZZZZZ;3917200;Z;5;98;25;0;74;74;34;20;20;30;20;20;5;0
391730000;27;39;39000;39173;ZZZZZZ;3917300;Z;5;637;270;0;367;367;124;50;192;207;70;50;30;10
391740000;27;39;39000;39174;ZZZZZZ;3917400;Z;5;30;5;0;25;25;5;0;20;25;0;0;0;0
391750000;27;39;39000;39175;ZZZZZZ;3917500;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
391760000;27;39;39000;39176;ZZZZZZ;3917600;Z;5;229;85;5;139;139;55;15;70;80;15;25;15;5
391770000;27;39;39000;39177;ZZZZZZ;3917700;Z;5;431;152;0;279;279;103;10;166;176;39;54;10;0
391780000;27;39;39000;39178;ZZZZZZ;3917800;Z;5;35;10;0;25;25;10;0;15;15;5;0;5;0
391790000;27;39;39000;39179;ZZZZZZ;3917900;Z;5;100;25;0;75;75;30;5;40;40;15;20;0;0
391800000;27;39;39000;39180;ZZZZZZ;3918000;Z;5;106;35;0;71;71;20;15;35;46;10;10;0;5
391820000;27;39;39402;39182;ZZZZZZ;3918200;Z;5;279;69;0;211;211;83;5;123;123;39;39;10;0
391830000;27;39;39000;39183;ZZZZZZ;3918300;Z;5;270;71;5;194;194;82;10;102;112;31;36;15;0
391840000;27;39;39000;39184;ZZZZZZ;3918400;Z;5;93;29;5;59;59;24;0;34;39;5;10;5;0
391850000;27;39;39000;39185;ZZZZZZ;3918500;Z;5;170;45;0;125;125;45;10;70;85;15;15;10;0
391870000;27;39;39000;39187;ZZZZZZ;3918700;Z;5;104;26;0;78;78;47;10;21;31;26;10;10;0
391880000;27;39;39000;39188;ZZZZZZ;3918800;Z;5;140;30;5;105;105;45;30;30;40;30;25;5;5
391890000;27;39;39201;39189;ZZZZZZ;3918900;Z;5;1240;420;36;784;784;297;123;364;384;143;200;46;10
391900000;27;39;39103;39190;ZZZZZZ;3919000;Z;5;549;168;5;376;376;178;35;163;183;69;99;20;5
391910000;27;39;39000;39191;ZZZZZZ;3919100;Z;5;34;5;0;29;29;15;10;5;10;15;0;5;0
391920000;27;39;39000;39192;ZZZZZZ;3919200;Z;5;34;10;0;24;24;5;5;15;15;5;5;0;0
391930000;27;39;39000;39193;ZZZZZZ;3919300;Z;5;415;99;5;311;311;123;40;148;148;55;84;19;4
391940000;27;39;39000;39194;ZZZZZZ;3919400;Z;5;220;60;0;160;160;40;35;85;90;15;45;5;5
391960000;27;39;39000;39196;ZZZZZZ;3919600;Z;5;48;19;0;29;29;14;0;14;19;0;10;0;0
391970000;27;39;39000;39197;ZZZZZZ;3919700;Z;5;156;48;0;108;108;38;10;61;66;19;19;4;0
391980101;27;39;39402;39198;390021;3919801;A;3;92;30;6;56;56;32;7;18;23;8;5;17;3
391980102;27;39;39402;39198;390021;3919801;H;1;941;380;17;543;549;182;93;274;306;95;106;35;7
391980104;27;39;39402;39198;390021;3919801;H;1;1040;382;8;649;653;224;126;303;333;151;111;49;9
391980105;27;39;39402;39198;390031;3919801;H;1;1460;1014;18;428;434;100;116;218;230;118;50;30;5
391980106;27;39;39402;39198;390031;3919801;H;1;1089;665;26;398;398;123;89;186;220;98;63;14;3
391980107;27;39;39402;39198;390031;3919801;H;1;1083;612;15;456;456;148;75;233;245;95;78;35;3
391980108;27;39;39402;39198;390051;3919801;H;1;1360;635;13;712;714;208;140;366;395;136;115;57;13
391980109;27;39;39402;39198;390041;3919801;H;1;974;380;7;587;593;160;85;348;374;92;79;25;24
391980110;27;39;39402;39198;390041;3919801;H;1;1111;455;24;632;632;250;98;283;306;131;133;38;24
391980111;27;39;39402;39198;390041;3919801;D;3;134;36;0;98;98;47;3;48;48;25;19;4;3
391980112;27;39;39402;39198;390041;3919801;D;3;102;20;6;77;77;39;6;32;35;14;22;6;0
391980113;27;39;39402;39198;390051;3919801;H;2;675;300;16;359;359;161;87;111;143;88;66;48;14
391980114;27;39;39402;39198;390051;3919801;H;2;696;291;24;381;393;165;131;97;138;93;64;63;35
391980115;27;39;39402;39198;390021;3919801;H;3;1132;577;6;550;550;174;130;246;286;101;89;51;23
391990000;27;39;39000;39199;ZZZZZZ;3919900;Z;5;528;159;5;364;369;154;35;179;184;85;75;25;0
392000000;27;39;39000;39200;ZZZZZZ;3920000;Z;5;103;31;0;72;72;36;0;36;41;15;10;0;5
392010000;27;39;39000;39201;ZZZZZZ;3920100;Z;5;143;53;5;85;85;32;5;48;48;16;16;0;5
392020000;27;39;39000;39202;ZZZZZZ;3920200;Z;5;61;20;0;41;41;20;10;10;15;20;5;0;0
392030000;27;39;39000;39203;ZZZZZZ;3920300;Z;5;40;15;0;25;25;15;0;10;10;5;10;0;0
392040000;27;39;39000;39204;ZZZZZZ;3920400;Z;5;15;10;0;5;5;5;0;0;0;0;5;0;0
392050000;27;39;39000;39205;ZZZZZZ;3920500;Z;5;160;43;0;117;122;55;20;47;52;31;25;10;5
392060000;27;39;39000;39206;ZZZZZZ;3920600;Z;5;91;20;0;71;71;30;5;35;40;10;15;5;0
392070000;27;39;39000;39207;ZZZZZZ;3920700;Z;5;34;10;0;24;24;15;5;5;5;10;5;5;0
392080000;27;39;39000;39208;ZZZZZZ;3920800;Z;5;59;15;0;44;44;20;0;24;24;10;5;5;0
392090000;27;39;39000;39209;ZZZZZZ;3920900;Z;5;158;58;0;100;100;42;11;47;47;26;16;5;5
392100000;27;39;39301;39210;ZZZZZZ;3921000;Z;5;225;50;10;165;165;80;10;75;90;40;30;5;0
392110000;27;39;39000;39211;ZZZZZZ;3921100;Z;5;111;30;0;81;81;35;0;46;46;15;15;5;0
392140000;27;39;39000;39214;ZZZZZZ;3921400;Z;5;49;10;5;34;34;15;5;15;15;0;20;0;0
392160000;27;39;39000;39216;ZZZZZZ;3921600;Z;5;144;60;0;84;89;30;30;30;30;30;20;5;5
392170000;27;39;39000;39217;ZZZZZZ;3921700;Z;5;240;53;5;182;182;69;10;103;113;30;34;5;0
392180000;27;39;39000;39218;ZZZZZZ;3921800;Z;5;178;41;0;137;137;66;15;56;66;36;20;10;5
392190000;27;39;39000;39219;ZZZZZZ;3921900;Z;5;245;50;0;195;200;95;40;65;80;55;45;15;5
392200000;27;39;39000;39220;ZZZZZZ;3922000;Z;5;150;25;0;125;125;65;5;55;60;25;25;10;5
392210000;27;39;39000;39221;ZZZZZZ;3922100;Z;5;14;5;0;9;9;5;5;0;0;5;0;0;5
392220000;27;39;39000;39222;ZZZZZZ;3922200;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
392230000;27;39;39000;39223;ZZZZZZ;3922300;Z;5;80;20;0;60;60;25;10;25;30;15;10;5;0
392250000;27;39;39000;39225;ZZZZZZ;3922500;Z;5;86;20;0;66;66;35;0;30;35;10;10;5;5
392270000;27;39;39000;39227;ZZZZZZ;3922700;Z;5;92;29;0;63;63;15;15;34;34;15;10;5;0
392280000;27;39;39000;39228;ZZZZZZ;3922800;Z;5;490;175;0;315;315;135;45;135;150;70;70;20;5
392290000;27;39;39000;39229;ZZZZZZ;3922900;Z;5;80;10;0;70;70;30;0;40;40;15;15;0;0
392300000;27;39;39000;39230;ZZZZZZ;3923000;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
392320000;27;39;39000;39232;ZZZZZZ;3923200;Z;5;192;46;10;135;135;69;5;61;71;25;35;5;0
392330000;27;39;39402;39233;ZZZZZZ;3923300;Z;5;937;286;5;646;651;279;92;280;351;142;106;35;15
392340000;27;39;39000;39234;ZZZZZZ;3923400;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
392350000;27;39;39103;39235;ZZZZZZ;3923500;Z;5;558;223;0;335;335;112;71;152;173;56;86;20;0
392360000;27;39;39000;39236;ZZZZZZ;3923600;Z;5;22;5;0;16;16;11;0;5;5;0;11;0;0
392370000;27;39;39000;39237;ZZZZZZ;3923700;Z;5;24;10;0;14;14;10;0;5;5;5;5;0;0
392380000;27;39;39000;39238;ZZZZZZ;3923800;Z;5;49;16;0;32;32;16;0;16;22;5;5;0;0
392390000;27;39;39000;39239;ZZZZZZ;3923900;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
392400000;27;39;39000;39240;ZZZZZZ;3924000;Z;5;74;29;0;44;44;25;5;15;20;15;5;5;0
392410000;27;39;39401;39241;ZZZZZZ;3924100;Z;5;165;36;0;129;129;44;10;75;80;20;15;14;0
392440000;27;39;39000;39244;ZZZZZZ;3924400;Z;5;76;22;0;54;54;22;0;32;38;5;11;0;0
392450000;27;39;39000;39245;ZZZZZZ;3924500;Z;5;155;31;0;124;124;46;26;52;52;41;21;10;0
392460000;27;39;39000;39246;ZZZZZZ;3924600;Z;5;176;55;0;121;121;50;25;45;45;25;30;20;0
392470000;27;39;39000;39247;ZZZZZZ;3924700;Z;5;29;10;0;19;19;10;0;10;10;10;0;0;0
392480000;27;39;39000;39248;ZZZZZZ;3924800;Z;5;19;5;0;14;14;10;0;5;5;5;5;0;0
392490000;27;39;39000;39249;ZZZZZZ;3924900;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
392500000;27;39;39000;39250;ZZZZZZ;3925000;Z;5;80;25;0;55;55;30;5;20;25;15;15;0;0
392510000;27;39;39000;39251;ZZZZZZ;3925100;Z;5;205;70;5;130;130;60;5;65;70;25;15;20;0
392520000;27;39;39201;39252;ZZZZZZ;3925200;Z;5;289;74;10;206;206;88;20;98;118;34;34;20;0
392530000;27;39;39000;39253;ZZZZZZ;3925300;Z;5;126;45;0;81;86;25;15;45;50;10;20;5;0
392540000;27;39;39000;39254;ZZZZZZ;3925400;Z;5;50;10;0;40;40;20;5;15;20;5;10;5;0
392550000;27;39;39000;39255;ZZZZZZ;3925500;Z;5;105;40;0;65;65;25;5;35;40;10;10;5;0
392580000;27;39;39000;39258;ZZZZZZ;3925800;Z;5;267;81;0;187;187;86;5;96;106;35;30;15;0
