IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
480130000;76;48;48000;48013;Badaroux;ZZZZZZ;4801300;Z;5;505;408;55;42;440;61;0;23;44;103;238;2;8;23;55;124;99;97;395;20;17;60;181;81;37;341;17;11;56;162;74;22;52;3;6;4;18;6;15;35;61;50;263;336;68;2;4;14.0;219.0;79.0;335;394;408;5;828;135;2;6;402.0
480150000;76;48;48000;48015;Pied-de-Borne;ZZZZZZ;4801500;Z;5;321;101;201;19;296;25;1;6;23;37;34;2;3;10;26;32;15;13;100;17;4;14;23;30;12;84;16;3;9;18;26;12;16;1;1;5;5;4;0;3;23;27;48;61;37;0;3;0.0;33.0;28.0;75;92;105;0;96;73;0;11;98.0
480160000;76;48;48000;48016;Balsièges;ZZZZZZ;4801600;Z;5;341;236;59;45;312;22;5;6;37;54;135;3;2;13;31;60;68;59;222;27;11;22;65;59;38;205;24;11;19;61;53;37;16;3;0;2;4;6;1;21;47;43;126;180;52;0;4;1.0;111.0;43.0;196;232;223;0;434;107;0;7;230.0
480170000;76;48;48101;48017;Banassac-Canilhac;ZZZZZZ;4801700;Z;5;743;477;184;82;629;112;8;36;100;147;186;4;15;65;110;130;70;83;477;106;27;57;90;121;76;390;91;21;35;75;98;70;86;15;6;22;15;23;5;58;93;90;235;322;145;18;10;18.0;202.0;137.0;337;432;465;5;746;283;31;15;458.0
480180000;76;48;48000;48018;Barjac;ZZZZZZ;4801800;Z;5;417;319;59;39;371;46;0;16;55;86;162;1;7;39;61;70;75;66;294;50;28;28;78;63;47;256;41;21;22;73;57;42;38;9;7;6;5;6;5;37;72;57;153;208;101;2;10;10.0;129.0;90.0;273;297;320;0;530;207;4;14;311.0
480190000;76;48;48000;48019;Barre-des-Cévennes;ZZZZZZ;4801900;Z;5;280;105;155;20;236;44;4;10;35;30;25;2;5;15;31;30;9;11;105;68;2;2;16;11;5;77;51;2;1;10;10;3;27;17;0;1;6;1;2;15;11;24;54;61;35;8;9;4.0;26.0;12.0;42;93;96;0;121;67;22;14;104.0
480200000;76;48;48000;48020;Bassurels;ZZZZZZ;4802000;Z;5;68;29;29;11;67;0;0;4;8;9;8;0;1;3;9;6;6;4;29;21;0;0;4;2;2;29;21;0;0;4;2;2;0;0;0;0;0;0;0;0;3;6;20;23;6;0;0;2.0;2.0;2.0;14;27;30;0;49;12;0;0;28.0
480210000;76;48;48000;48021;La Bastide-Puylaurent;ZZZZZZ;4802100;Z;5;253;71;148;33;190;62;0;8;18;28;17;0;4;9;22;20;9;7;70;8;10;19;12;13;8;57;8;6;16;11;10;6;13;0;4;3;1;3;2;4;13;10;44;42;24;7;5;8.0;44.0;6.0;47;64;70;5;101;47;20;9;71.0
480250000;76;48;48000;48025;Les Bessons;ZZZZZZ;4802500;Z;5;231;187;27;17;216;16;1;9;26;31;119;0;5;11;23;58;44;44;186;17;11;18;46;66;27;173;15;11;17;40;64;25;13;1;0;1;6;2;2;15;20;30;122;153;32;0;2;4.0;122.0;28.0;179;181;187;5;376;57;0;4;184.0
480260000;76;48;48000;48026;Blavignac;ZZZZZZ;4802600;Z;5;192;105;37;50;187;4;0;1;22;28;54;0;4;7;17;31;24;22;100;10;2;8;45;20;15;99;10;2;8;44;20;15;1;0;0;0;1;0;0;12;8;19;66;85;18;0;2;0.0;50.0;20.0;99;100;110;0;213;41;0;4;104.0
480270000;76;48;48000;48027;Mont Lozère et Goulet;ZZZZZZ;4802700;Z;5;1489;461;933;95;1228;257;2;35;94;137;192;6;17;51;94;117;77;99;459;112;46;55;134;68;43;389;98;34;39;118;61;39;68;13;12;16;16;7;4;49;53;85;274;345;89;19;27;24.0;148.0;48.0;319;422;469;0;750;175;43;44;449.0
480280000;76;48;48000;48028;Les Bondons;ZZZZZZ;4802800;Z;5;196;71;102;22;190;5;1;8;24;19;21;2;3;10;24;18;10;6;71;37;0;0;11;10;14;67;35;0;0;11;8;13;5;2;0;0;0;2;1;5;14;13;40;56;13;0;3;0.0;18.0;6.0;39;65;69;0;117;20;0;5;69.0
480290000;76;48;48000;48029;Le Born;ZZZZZZ;4802900;Z;5;141;64;64;13;137;3;0;1;9;17;37;0;0;4;13;22;12;13;63;26;7;5;3;12;10;62;26;7;5;3;12;9;1;0;0;0;0;0;1;5;11;12;36;52;12;0;0;0.0;27.0;1.0;45;59;65;0;124;23;0;0;64.0
480300000;76;48;48000;48030;Brenoux;ZZZZZZ;4803000;Z;5;202;157;32;13;191;10;1;4;26;36;90;2;0;15;18;46;28;48;157;26;9;8;52;28;33;145;24;9;7;51;27;27;10;2;0;0;1;1;6;18;24;38;77;115;36;4;6;7.0;57.0;36.0;131;152;154;0;284;87;10;11;151.0
480310000;76;48;48000;48031;Brion;ZZZZZZ;4803100;Z;5;102;39;48;15;80;22;1;3;6;8;21;0;4;4;9;10;10;2;39;5;4;5;11;6;8;37;5;4;5;10;5;8;2;0;0;0;1;1;0;3;4;7;25;31;4;0;4;0.0;27.0;4.0;29;35;35;0;69;5;0;5;37.0
480320000;76;48;48000;48032;Le Buisson;ZZZZZZ;4803200;Z;5;167;90;62;15;161;6;1;8;14;20;47;1;5;6;19;19;17;23;88;19;6;8;18;18;19;83;18;6;6;18;16;19;5;1;0;2;0;2;0;7;19;16;48;69;19;0;2;1.0;39.0;13.0;57;86;90;0;183;38;0;3;87.0
480340000;76;48;48101;48034;La Canourgue;ZZZZZZ;4803400;Z;5;1590;906;438;247;1294;294;34;96;148;213;415;47;58;103;145;211;155;187;906;185;81;135;204;191;110;689;139;55;87;175;137;97;217;46;26;48;29;54;13;159;146;140;461;571;307;60;27;22.0;370.0;297.0;594;796;869;20;1350;552;132;57;894.0
480360000;76;48;48000;48036;Cassagnas;ZZZZZZ;4803600;Z;5;174;60;109;5;172;3;0;3;14;23;20;0;2;8;15;10;15;11;57;27;1;4;9;6;11;55;26;1;3;9;6;11;2;1;0;1;0;0;0;4;10;10;37;54;6;0;0;2.0;22.0;4.0;42;58;58;0;110;13;0;0;56.0
480370000;76;48;48000;48037;Chadenet;ZZZZZZ;4803700;Z;5;87;53;27;6;80;5;3;3;10;11;27;4;2;4;11;10;9;14;52;13;3;7;14;5;10;46;12;3;7;13;5;5;5;1;0;0;1;0;4;5;8;9;30;36;15;0;3;4.0;17.0;7.0;35;49;50;0;76;29;0;4;49.0
480380000;76;48;48000;48038;Bel-Air-Val-d'Ance;ZZZZZZ;4803800;Z;5;535;247;234;53;465;68;0;20;28;67;132;1;7;28;44;62;58;46;243;57;43;49;35;35;24;210;53;36;40;34;27;20;33;4;7;9;1;8;4;29;24;41;153;185;54;9;8;14.0;105.0;37.0;175;220;246;5;392;122;23;13;237.0
480390000;76;48;48000;48039;Chanac;ZZZZZZ;4803900;Z;5;891;584;218;90;762;127;10;38;101;148;287;6;32;49;108;145;138;107;581;131;47;58;144;136;66;490;111;34;49;119;114;64;90;20;13;9;25;21;2;70;102;101;312;404;151;17;29;33.0;231.0;138.0;421;538;589;10;1004;331;39;56;572.0
480410000;76;48;48000;48041;Chastanier;ZZZZZZ;4804100;Z;5;94;38;55;0;83;9;0;0;2;14;22;1;0;0;6;10;14;7;38;11;3;3;12;8;1;37;11;3;3;12;7;1;0;0;0;0;0;0;0;1;1;5;31;33;4;0;1;0.0;21.0;4.0;22;34;41;0;72;5;0;1;33.0
480420000;76;48;48000;48042;Chastel-Nouvel;ZZZZZZ;4804200;Z;5;412;343;35;34;387;24;1;13;20;81;228;1;6;16;23;69;109;119;324;35;13;21;105;92;58;306;33;10;19;103;84;57;17;2;3;2;2;7;1;32;55;48;208;296;45;0;2;5.0;193.0;62.0;301;332;345;0;782;97;0;3;335.0
480430000;76;48;48000;48043;Châteauneuf-de-Randon;ZZZZZZ;4804300;Z;5;304;185;73;47;246;49;0;9;34;51;90;0;11;15;38;49;42;30;181;40;13;17;49;33;29;148;33;10;9;39;29;27;32;6;2;7;10;4;2;23;38;24;100;131;47;8;7;13.0;77.0;20.0;135;172;188;0;298;85;21;15;180.0
480440000;76;48;48000;48044;Chauchailles;ZZZZZZ;4804400;Z;5;97;43;28;26;89;8;0;4;7;13;19;0;1;8;8;10;7;8;42;20;6;4;3;6;3;42;20;6;4;3;6;3;0;0;0;0;0;0;0;1;2;3;37;40;2;0;1;0.0;14.0;3.0;41;37;47;0;83;6;0;1;38.0
480450000;76;48;48000;48045;Chaudeyrac;ZZZZZZ;4804500;Z;5;275;130;133;12;253;19;2;1;28;43;55;2;2;13;35;36;17;25;121;14;7;12;34;36;19;105;13;7;12;30;25;19;14;1;0;0;4;8;0;15;27;16;72;90;36;3;4;3.0;41.0;6.0;112;123;127;0;190;67;3;7;125.0
480460000;76;48;48000;48046;Chaulhac;ZZZZZZ;4804600;Z;5;77;35;30;12;73;4;0;0;8;9;18;0;0;9;11;8;4;3;33;15;3;3;2;4;6;33;15;3;3;2;4;6;0;0;0;0;0;0;0;4;3;5;23;32;3;0;0;0.0;17.0;3.0;26;29;35;0;65;5;0;0;33.0
480480000;76;48;48000;48048;Cheylard-l'Évêque;ZZZZZZ;4804800;Z;5;99;35;57;8;94;5;0;1;9;11;13;0;0;4;12;6;4;8;35;13;6;4;2;4;5;33;12;6;3;2;4;5;2;1;0;1;0;0;0;1;7;8;18;27;4;0;3;1.0;10.0;1.0;31;31;30;0;49;8;0;7;34.0
480500000;76;48;48000;48050;Bédouès-Cocurès;ZZZZZZ;4805000;Z;5;441;231;172;39;407;32;3;14;39;72;103;3;8;32;45;73;41;28;223;39;11;27;61;68;18;196;33;9;25;54;57;17;25;5;2;2;5;9;1;24;39;40;128;163;61;11;7;5.0;74.0;43.0;162;216;230;10;330;125;30;16;225.0
480510000;76;48;48000;48051;Le Collet-de-Dèze;ZZZZZZ;4805100;Z;5;579;355;167;57;503;74;3;33;77;110;133;4;12;41;83;97;65;53;340;91;42;55;68;53;29;280;83;35;42;54;39;27;58;8;8;13;14;13;2;30;66;78;180;265;75;8;15;11.0;129.0;111.0;237;317;364;16;535;139;9;30;345.0
480530000;76;48;48000;48053;Cubières;ZZZZZZ;4805300;Z;5;337;88;229;20;297;40;0;8;22;19;39;0;3;18;18;21;12;16;84;19;10;11;21;14;9;74;18;8;10;19;13;6;10;1;2;1;2;1;3;7;14;10;57;62;22;0;4;1.0;29.0;8.0;56;85;85;0;124;46;0;9;83.0
480540000;76;48;48000;48054;Cubiérettes;ZZZZZZ;4805400;Z;5;58;24;33;2;57;1;0;2;2;8;12;0;2;1;10;4;4;3;24;3;4;4;5;7;1;24;3;4;4;5;7;1;0;0;0;0;0;0;0;3;0;5;16;20;3;0;1;0.0;7.0;3.0;19;22;25;0;44;7;0;2;23.0
480550000;76;48;48000;48055;Cultures;ZZZZZZ;4805500;Z;5;87;68;8;12;74;13;1;5;9;20;32;0;4;6;10;18;12;18;62;11;1;5;20;11;14;52;10;0;3;19;7;14;10;1;1;3;1;4;1;7;12;20;29;50;16;4;2;0.0;30.0;14.0;59;64;63;0;120;41;11;4;67.0
480560000;76;48;48000;48056;Esclanèdes;ZZZZZZ;4805600;Z;5;243;157;64;22;221;22;1;7;27;43;79;2;4;8;21;40;37;45;151;19;7;16;40;30;38;138;14;7;16;37;25;38;13;5;0;0;3;5;0;24;31;33;70;117;36;2;4;0.0;61.0;43.0;114;151;152;5;309;76;5;5;154.0
480580000;76;48;48000;48058;La Fage-Montivernoux;ZZZZZZ;4805800;Z;5;123;65;54;4;121;2;0;3;6;28;28;0;0;4;10;28;17;6;65;10;4;3;20;22;6;65;10;4;3;20;22;6;0;0;0;0;0;0;0;2;3;5;55;58;6;0;1;0.0;37.0;1.0;19;55;65;0;135;19;0;1;63.0
480590000;76;48;48000;48059;La Fage-Saint-Julien;ZZZZZZ;4805900;Z;5;182;123;28;32;178;4;1;3;28;47;43;0;2;22;40;26;16;16;122;48;6;3;19;29;16;120;47;6;3;19;28;16;2;1;0;0;0;1;0;12;10;14;86;97;21;7;5;1.0;71.0;14.0;98;113;124;5;239;51;20;13;121.0
480610000;76;48;48000;48061;Florac Trois Rivières;ZZZZZZ;4806100;Z;5;1714;960;605;148;1178;478;36;114;207;245;358;36;51;148;201;229;139;157;959;192;59;203;275;143;87;625;127;29;96;204;97;71;330;64;30;107;69;44;15;158;172;166;465;520;395;92;45;100.0;329.0;307.0;573;786;933;30;1101;756;198;83;949.0
480630000;76;48;48000;48063;Fontans;ZZZZZZ;4806300;Z;5;200;103;81;16;188;12;0;9;19;19;57;0;0;4;23;24;25;28;100;29;12;15;24;13;8;95;29;11;15;23;10;8;5;0;1;0;1;3;0;5;16;13;70;93;8;0;2;0.0;52.0;13.0;83;93;103;0;194;20;0;5;101.0
480640000;76;48;48000;48064;Fournels;ZZZZZZ;4806400;Z;5;329;168;131;30;242;87;5;18;30;48;66;6;4;24;34;48;22;28;168;33;5;9;48;35;36;113;20;3;6;35;21;27;55;13;2;3;13;14;9;14;36;33;84;100;60;14;8;26.0;66.0;38.0;126;146;162;0;219;80;19;20;166.0
480650000;76;48;48000;48065;Fraissinet-de-Fourques;ZZZZZZ;4806500;Z;5;100;43;54;3;95;5;1;2;9;15;16;0;2;5;7;13;7;9;42;26;1;3;6;2;4;37;23;1;3;6;1;3;5;3;0;0;0;1;1;3;7;7;26;32;9;0;2;5.0;11.0;2.0;30;37;45;5;62;12;0;5;39.0
480670000;76;48;48000;48067;Gabriac;ZZZZZZ;4806700;Z;5;93;51;37;5;85;8;0;4;7;14;25;1;0;7;5;10;9;18;51;37;0;3;3;4;3;51;37;0;3;3;4;3;0;0;0;0;0;0;0;4;2;7;37;42;6;0;2;0.0;16.0;3.0;39;47;51;0;80;17;0;3;48.0
480680000;76;48;48000;48068;Gabrias;ZZZZZZ;4806800;Z;5;103;67;26;10;101;2;1;2;15;20;29;0;0;11;15;21;11;9;65;17;5;1;13;11;18;63;16;5;1;13;10;18;2;1;0;0;0;1;0;6;8;15;38;52;12;0;3;1.0;21.0;4.0;60;66;65;0;122;23;0;7;63.0
480690000;76;48;48000;48069;Gatuzières;ZZZZZZ;4806900;Z;5;65;26;36;3;60;5;0;2;5;8;11;0;0;4;4;8;6;3;26;12;4;1;4;4;1;21;8;3;1;4;3;1;5;3;1;0;0;1;0;6;4;3;13;14;13;1;0;1.0;7.0;1.0;17;26;26;0;31;25;2;0;25.0
480700000;76;48;48000;48070;Grandrieu;ZZZZZZ;4807000;Z;5;679;341;282;57;584;90;2;19;39;89;192;2;12;24;68;98;74;62;332;62;58;48;86;54;25;285;57;52;36;72;49;20;46;4;6;12;14;5;5;41;46;39;215;264;63;13;14;23.0;160.0;29.0;218;302;333;5;549;103;20;25;333.0
480710000;76;48;48000;48071;Grandvals;ZZZZZZ;4807100;Z;5;104;43;47;15;88;8;1;4;9;12;16;1;3;9;5;12;9;3;40;7;3;7;11;5;8;37;5;3;7;9;5;8;3;1;0;0;2;0;0;5;3;9;25;36;4;0;2;0.0;9.0;8.0;31;41;44;0;65;4;0;2;37.0
480720000;76;48;48000;48072;Grèzes;ZZZZZZ;4807200;Z;5;122;78;23;21;114;7;0;4;8;26;40;0;4;6;12;19;18;19;76;29;5;0;16;16;10;69;24;5;0;15;15;10;6;5;0;0;0;1;0;3;14;13;48;64;11;0;3;0.0;29.0;10.0;61;74;80;0;161;18;0;9;77.0
480730000;76;48;48000;48073;Les Hermaux;ZZZZZZ;4807300;Z;5;123;53;52;18;119;4;0;3;11;16;23;0;2;8;10;16;12;5;51;21;6;3;8;11;2;48;21;6;2;6;11;2;3;0;0;1;2;0;0;3;6;8;36;42;8;0;3;0.0;22.0;3.0;34;48;50;0;76;17;0;6;51.0
480740000;76;48;48000;48074;Hures-la-Parade;ZZZZZZ;4807400;Z;5;230;110;117;3;219;10;1;10;19;36;44;1;1;12;21;25;18;32;106;55;2;2;14;20;13;102;54;2;2;13;20;12;2;1;0;0;1;0;0;13;13;18;67;74;30;5;6;2.0;33.0;11.0;91;106;111;0;163;73;10;12;109.0
480750000;76;48;48000;48075;Ispagnac;ZZZZZZ;4807500;Z;5;773;394;303;77;655;114;10;29;90;112;153;12;9;43;108;105;50;66;393;90;31;42;97;84;49;316;83;28;26;77;55;46;73;7;3;13;19;28;2;61;68;63;203;268;114;20;11;14.0;152.0;93.0;236;350;379;5;578;220;38;21;387.0
480770000;76;48;48000;48077;Julianges;ZZZZZZ;4807700;Z;5;57;26;23;8;57;0;0;1;5;3;17;0;0;1;9;5;5;7;25;3;6;3;7;5;1;25;3;6;3;7;5;1;0;0;0;0;0;0;0;2;2;3;18;20;5;0;1;0.0;8.0;2.0;15;24;23;0;42;10;0;1;24.0
480790000;76;48;48000;48079;Lajo;ZZZZZZ;4807900;Z;5;111;54;49;8;103;8;0;2;10;21;20;0;2;7;6;15;11;13;50;20;6;5;9;7;4;46;20;5;4;8;6;4;5;0;1;1;1;2;0;5;7;8;33;46;4;0;4;1.0;21.0;4.0;46;48;56;0;90;8;0;7;53.0
480800000;76;48;48102;48080;Langogne;ZZZZZZ;4808000;Z;5;2256;1398;440;417;1274;977;49;184;252;377;537;76;94;182;289;357;222;179;1393;244;193;343;344;197;72;812;105;78;174;234;158;63;578;139;113;168;110;38;9;227;235;206;730;809;549;113;40;128.0;703.0;344.0;780;1138;1353;10;1688;900;218;92;1364.0
480810000;76;48;48000;48081;Lanuéjols;ZZZZZZ;4808100;Z;5;195;129;47;20;184;10;2;7;24;33;63;1;5;12;30;23;28;30;126;21;8;6;25;53;13;119;19;7;6;25;51;11;6;1;1;0;0;2;2;13;21;23;72;90;35;10;4;3.0;53.0;23.0;99;121;129;0;207;85;30;8;125.0
480820000;76;48;48000;48082;Laubert;ZZZZZZ;4808200;Z;5;122;40;61;21;109;4;0;1;7;9;24;0;2;4;6;11;6;11;40;7;1;4;14;5;10;38;6;1;4;13;5;10;2;1;0;0;1;0;0;5;5;8;23;34;5;0;1;0.0;15.0;2.0;37;38;38;0;87;10;0;1;39.0
480830000;76;48;48000;48083;Les Laubies;ZZZZZZ;4808300;Z;5;224;79;119;26;222;2;0;6;16;25;32;1;5;12;17;19;11;14;77;36;8;6;10;8;7;76;35;8;6;10;8;7;1;1;0;0;0;0;0;14;14;10;42;62;15;3;2;0.0;41.0;5.0;49;74;78;0;125;29;9;5;75.0
480850000;76;48;48000;48085;Laval-du-Tarn;ZZZZZZ;4808500;Z;5;143;50;85;8;139;4;0;4;8;20;18;0;2;4;12;13;10;9;50;16;1;8;9;11;5;46;14;0;8;9;10;5;4;2;1;0;0;1;0;7;6;6;31;39;9;0;2;2.0;21.0;10.0;41;48;50;5;78;15;0;3;49.0
480860000;76;48;48000;48086;Luc;ZZZZZZ;4808600;Z;5;375;97;266;12;362;11;1;5;13;35;43;0;4;6;24;33;15;15;97;21;17;19;18;11;11;87;18;13;18;16;11;11;9;2;4;1;2;0;0;5;15;16;61;74;20;4;3;2.0;54.0;5.0;74;84;95;0;145;36;7;3;94.0
480870000;76;48;48000;48087;Prinsuéjols-Malbouzon;ZZZZZZ;4808700;Z;5;243;146;86;12;223;19;2;8;35;36;64;3;11;20;30;33;25;24;141;50;10;25;35;8;13;129;44;8;22;35;8;11;12;5;1;3;0;0;2;14;25;19;88;109;33;1;4;8.0;39.0;7.0;102;136;137;0;214;57;2;8;143.0
480880000;76;48;48000;48088;La Malène;ZZZZZZ;4808800;Z;5;201;64;120;17;187;11;0;5;12;16;31;1;4;6;17;7;11;18;63;31;4;6;10;8;4;61;30;4;6;9;8;4;2;1;0;0;1;0;0;3;11;9;41;53;8;0;3;5.0;27.0;6.0;42;61;60;0;117;16;0;5;60.0
480890000;76;48;48000;48089;Le Malzieu-Forain;ZZZZZZ;4808900;Z;5;383;210;126;47;374;9;0;10;27;50;124;0;1;13;39;53;48;56;188;19;12;17;53;57;30;184;18;11;16;52;57;30;4;1;1;1;1;0;0;19;30;24;138;186;23;1;2;3.0;92.0;17.0;178;192;211;0;432;41;5;3;203.0
480900000;76;48;48000;48090;Le Malzieu-Ville;ZZZZZZ;4809000;Z;5;741;360;289;92;574;165;4;22;59;108;166;2;12;29;72;96;62;88;354;73;17;69;115;51;29;268;44;12;52;89;45;25;84;27;5;16;26;6;3;27;58;47;227;254;92;12;14;47.0;226.0;40.0;255;318;358;0;493;161;25;26;357.0
480910000;76;48;48000;48091;Marchastel;ZZZZZZ;4809100;Z;5;61;22;39;0;58;3;1;1;4;9;7;1;0;1;5;5;5;5;22;7;0;2;8;4;1;19;7;0;2;7;2;1;3;0;0;0;1;2;0;0;1;1;20;17;4;0;1;4.0;3.0;3.0;14;22;20;5;39;15;0;3;20.0
480920101;76;48;48201;48092;Marvejols;ZZZZZZ;4809201;H;4;2176;1299;223;654;855;1312;44;239;332;317;367;67;116;255;308;261;153;138;1291;324;112;289;341;156;70;540;159;35;106;136;63;42;743;164;77;182;205;93;22;253;252;199;594;603;660;156;36;185.0;380.0;599.0;643;1015;1272;25;1177;1100;294;83;1275.0
480920102;76;48;48201;48092;Marvejols;ZZZZZZ;4809201;H;4;1128;900;91;136;788;334;8;58;185;268;382;6;17;83;225;241;195;132;889;48;21;178;382;176;84;611;31;16;112;295;126;32;272;11;5;66;86;50;53;88;143;117;552;601;261;66;38;81.0;447.0;239.0;733;801;900;20;1243;512;150;96;881.0
