DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
80;800210801;80021;30,4;12190.0;16670.0;23340.0;0,67;0,295;66,8;59,0;3,6;4,2;29,9;5,8;13,9;3,3;6,6;4,0
80;800210802;80021;26,6;12720.0;17410.0;24850.0;0,70;0,285;62,0;54,1;3,2;4,7;34,7;7,3;12,7;3,9;5,4;3,4
80;800210803;80021;30,8;12070.0;16000.0;21530.0;0,59;0,252;59,4;53,4;3,7;2,3;31,9;4,1;17,2;3,7;8,3;5,2
80;800210804;80021;;10290.0;13650.0;19430.0;0,67;0,284;51,8;44,9;4,4;2,5;31,6;3,9;24,7;6,4;12,1;6,2
80;800210805;80021;15,5;15530.0;21100.0;29020.0;0,64;0,332;57,9;51,4;2,1;4,4;36,7;19,6;6,7;1,8;3,2;1,7
80;800210901;80021;11,2;16730.0;22070.0;28360.0;0,53;0,252;69,3;63,5;2,5;3,3;35,8;8,8;5,3;2,1;1,9;1,3
80;800210902;80021;;12290.0;16610.0;22600.0;0,62;0,257;68,0;62,6;3,2;2,2;26,3;4,3;15,0;4,8;6,5;3,7
80;800211001;80021;19,6;14130.0;19130.0;25980.0;0,62;0,264;81,7;74,5;3,9;3,3;21,4;4,6;8,7;2,6;3,6;2,5
80;800211002;80021;11,2;17330.0;23400.0;31280.0;0,60;0,289;74,1;66,3;2,3;5,5;27,9;13,1;5,2;1,6;2,3;1,3
80;800211003;80021;13,6;15930.0;21410.0;28000.0;0,56;0,259;80,0;71,1;2,4;6,5;25,7;5,6;6,3;2,1;2,7;1,5
80;800211101;80021;14,2;17280.0;26060.0;37380.0;0,77;0,376;81,9;66,9;2,4;12,6;22,8;17,2;4,1;1,0;1,8;1,3
80;800211102;80021;16,3;15290.0;21270.0;29080.0;0,65;0,292;86,5;77,2;3,2;6,1;19,7;5,6;6,7;1,4;3,1;2,2
80;800211103;80021;12,7;17000.0;22460.0;29360.0;0,55;0,250;82,4;73,6;2,8;6,0;24,3;5,7;5,7;2,0;2,3;1,4
80;800211201;80021;;19480.0;30140.0;45860.0;0,88;0,508;70,4;50,4;1,7;18,3;19,5;40,3;2,1;0,5;0,8;0,8
80;800211202;80021;;19990.0;28460.0;38370.0;0,65;0,299;88,4;73,2;1,7;13,5;23,3;9,8;3,7;1,2;1,5;1,0
80;800211203;80021;;21790.0;31000.0;42500.0;0,67;0,336;80,9;64,5;1,7;14,7;26,8;16,8;2,2;0,6;0,9;0,7
80;800211301;80021;22,8;13560.0;19510.0;29230.0;0,80;0,338;70,1;60,6;3,5;6,0;31,5;11,9;6,8;0,8;3,4;2,6
80;800211302;80021;18,7;15650.0;23840.0;34030.0;0,77;0,376;78,6;63,9;2,5;12,2;25,2;16,6;4,6;0,7;1,9;2,0
80;800211401;80021;19,9;14270.0;19070.0;24810.0;0,55;0,255;77,6;69,5;4,3;3,8;22,4;5,8;9,9;2,4;4,6;2,9
80;800211501;80021;24,8;13140.0;17600.0;23070.0;0,56;0,262;71,2;65,6;3,6;2,0;28,3;5,0;10,5;3,3;4,1;3,1
80;800211502;80021;21,3;13980.0;19340.0;24680.0;0,55;0,250;64,8;58,5;2,6;3,7;34,8;6,4;9,2;2,9;4,1;2,2
80;800211503;80021;17,0;14960.0;19840.0;26150.0;0,56;0,268;78,9;68,7;3,2;7,0;25,3;5,9;7,2;1,8;3,3;2,1
80;800211504;80021;25,8;12770.0;19200.0;27230.0;0,75;0,301;60,1;54,9;3,2;2,0;37,9;8,3;10,9;1,9;6,2;2,8
80;800211601;80021;33,2;11540.0;16170.0;22470.0;0,68;0,320;74,1;64,3;4,7;5,1;21,8;5,9;13,8;2,5;6,4;4,9
80;800211701;80021;29,5;12390.0;17360.0;24120.0;0,68;0,295;65,2;57,3;3,3;4,6;31,5;7,4;11,6;2,1;5,7;3,8
80;800211801;80021;21,7;13700.0;19090.0;25970.0;0,64;0,311;71,4;61,4;3,2;6,8;29,9;9,3;8,0;1,6;3,8;2,6
80;800211802;80021;14,5;15310.0;20510.0;27070.0;0,57;0,259;76,6;71,3;2,8;2,5;29,9;5,6;6,1;1,4;2,8;1,9
80;800211901;80021;23,3;13360.0;17920.0;23330.0;0,56;0,237;64,6;57,5;4,1;3,0;32,7;5,0;11,3;2,7;5,7;2,9
80;800212001;80021;28,9;12460.0;17140.0;22460.0;0,58;0,267;74,8;66,6;5,2;3,0;18,5;7,2;13,9;3,3;6,5;4,1
80;800212002;80021;40,7;10750.0;14510.0;20600.0;0,68;0,273;64,0;56,3;4,4;3,3;23,7;4,0;20,2;5,6;9,3;5,3
80;800212003;80021;34,0;11880.0;15550.0;19970.0;0,52;0,227;61,5;54,8;4,8;1,9;27,0;3,1;19,4;4,6;9,6;5,2
80;800212102;80021;20,7;14010.0;18870.0;24290.0;0,54;0,231;61,5;57,1;2,8;1,6;39,2;4,3;9,5;2,8;4,4;2,3
80;800212201;80021;43,6;10860.0;13730.0;18530.0;0,56;0,234;57,2;;;;25,0;2,1;25,7;7,5;12,2;6,0
80;800212202;80021;38,2;11120.0;14780.0;19360.0;0,56;0,251;58,0;50,5;4,5;3,0;30,5;3,4;20,2;4,3;10,5;5,4
80;800212203;80021;59,5;9920.0;11910.0;15260.0;0,45;0,207;46,6;;;;23,3;1,7;35,7;12,3;14,4;9,0
80;800212204;80021;58,9;9120.0;11710.0;16200.0;0,60;0,248;52,3;;;;16,4;1,4;37,6;8,4;20,4;8,8
80;800212301;80021;43,6;10390.0;13860.0;18580.0;0,59;0,256;56,6;51,5;4,3;0,8;28,3;2,9;23,1;7,0;10,2;5,9
80;800212302;80021;37,5;11150.0;14950.0;20460.0;0,62;0,251;50,2;;;;39,3;4,0;18,3;3,6;9,4;5,3
