DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
67;674820601;67482;9,1;21380.0;33160.0;49580.0;0,85;0,376;85,4;65,6;2,0;17,8;22,3;20,3;1,7;0,7;0,6;0,4
67;674820602;67482;7,5;22580.0;34010.0;54770.0;0,95;0,389;75,8;55,0;1,4;19,4;28,0;27,7;1,8;0,8;0,6;0,4
67;674820603;67482;;16270.0;21400.0;31400.0;0,71;0,441;67,5;54,8;2,4;10,3;27,2;30,1;4,1;2,0;1,1;1,0
67;674820701;67482;9,4;23540.0;37030.0;59660.0;0,98;0,436;75,4;55,6;1,5;18,3;27,6;30,8;1,3;0,5;0,5;0,3
67;674820702;67482;11,5;22020.0;34590.0;54540.0;0,94;0,406;71,4;54,8;1,7;14,9;32,1;27,2;1,5;0,6;0,5;0,4
67;674820801;67482;12,2;19020.0;29630.0;41510.0;0,76;0,344;74,8;63,3;2,1;9,4;31,5;17,0;2,5;1,1;0,7;0,7
67;674820802;67482;13,9;16900.0;26390.0;37170.0;0,77;0,312;81,6;71,4;2,4;7,8;25,5;11,3;3,8;1,3;1,3;1,2
67;674820803;67482;;20680.0;29690.0;41700.0;0,71;0,336;88,8;73,5;2,8;12,5;21,4;13,3;2,3;0,9;0,7;0,7
67;674820804;67482;;19620.0;30080.0;43610.0;0,80;0,366;82,9;66,7;1,9;14,3;25,8;16,4;2,3;0,9;0,7;0,7
67;674820901;67482;;10770.0;14330.0;20310.0;0,67;0,299;66,3;58,4;5,4;2,5;24,2;4,8;17,4;2,5;9,4;5,5
67;674820902;67482;39,1;11320.0;14720.0;20450.0;0,62;0,284;64,1;56,7;4,8;2,6;27,9;5,3;15,9;3,7;7,3;4,9
67;674820903;67482;21,5;14030.0;23090.0;32440.0;0,80;0,321;77,4;68,3;2,4;6,7;28,1;9,9;4,8;2,0;1,3;1,5
67;674821001;67482;29,2;12410.0;16540.0;22380.0;0,60;0,273;56,5;51,1;3,6;1,8;38,9;7,2;12,1;3,7;5,0;3,4
67;674821002;67482;38,6;10740.0;15100.0;20450.0;0,64;0,273;58,3;52,6;4,9;0,8;33,6;4,4;16,1;4,0;6,5;5,6
67;674821004;67482;33,0;10900.0;17310.0;26580.0;0,91;0,354;65,0;58,8;2,8;3,4;35,2;8,2;9,5;1,9;3,8;3,8
67;674821005;67482;22,8;14080.0;22720.0;32360.0;0,80;0,318;62,3;56,1;2,3;3,9;41,6;11,5;5,8;1,9;2,3;1,6
67;674821101;67482;25,7;12930.0;18940.0;27380.0;0,76;0,332;81,1;70,3;4,1;6,7;21,2;8,5;9,0;1,8;4,2;3,0
67;674821102;67482;20,9;14070.0;20250.0;28140.0;0,70;0,292;81,9;71,4;4,5;6,0;23,5;5,9;6,7;1,7;2,8;2,2
67;674821103;67482;18,3;14820.0;22510.0;33370.0;0,82;0,344;91,3;77,7;4,4;9,2;15,3;10,2;5,1;0,8;2,2;2,1
67;674821104;67482;23,1;13580.0;19960.0;29150.0;0,78;0,331;83,3;69,9;3,7;9,7;22,4;6,9;6,8;0,9;2,9;3,0
67;674821201;67482;13,7;17280.0;23370.0;30850.0;0,58;0,274;81,5;74,3;2,6;4,6;23,4;9,4;4,8;1,3;2,0;1,5
67;674821202;67482;16,0;15750.0;21860.0;29040.0;0,61;0,277;82,6;70,9;4,2;7,5;23,3;7,7;5,8;1,1;2,8;1,9
67;674821203;67482;14,8;16850.0;24700.0;34200.0;0,70;0,323;87,1;75,3;3,1;8,7;19,7;9,7;4,8;1,0;2,1;1,7
67;674821204;67482;14,6;16200.0;22750.0;30650.0;0,64;0,379;74,1;67,3;2,8;4,0;16,0;27,8;4,7;1,2;1,9;1,6
67;674821206;67482;15,3;15630.0;22190.0;31100.0;0,70;0,293;92,6;81,8;3,9;6,9;14,9;6,8;5,8;1,5;2,4;1,9
67;674821207;67482;;16890.0;24160.0;33420.0;0,68;0,334;93,2;81,9;2,6;8,7;18,0;7,8;4,4;1,1;1,7;1,6
67;674821301;67482;41,1;10920.0;14640.0;20470.0;0,65;0,289;54,7;48,6;4,1;2,0;34,0;6,8;18,6;5,9;7,8;4,9
67;674821302;67482;51,2;10010.0;12820.0;16410.0;0,50;0,256;59,5;51,2;5,6;2,7;18,1;2,9;29,4;9,7;12,4;7,3
67;674821401;67482;36,6;11350.0;14970.0;19600.0;0,55;0,249;63,9;57,4;5,3;1,2;24,6;5,5;17,1;6,2;6,3;4,6
67;674821402;67482;14,2;15450.0;20850.0;27200.0;0,56;0,231;72,7;66,3;3,3;3,1;31,8;4,9;6,4;3,0;2,1;1,3
67;674821403;67482;37,4;11270.0;15000.0;19840.0;0,57;0,256;72,8;63,8;5,9;3,1;17,9;4,5;17,4;5,7;6,5;5,2
67;674821404;67482;34,8;11290.0;15670.0;21370.0;0,64;0,286;69,6;61,9;4,9;2,8;23,0;6,9;14,7;4,3;6,2;4,2
67;674821405;67482;21,6;13820.0;20320.0;28120.0;0,70;0,291;76,3;67,3;4,2;4,8;26,3;7,2;8,1;2,2;3,5;2,4
67;674821501;67482;44,5;10510.0;13950.0;18970.0;0,61;0,269;68,3;60,4;5,3;2,6;19,1;2,8;21,3;6,4;8,5;6,4
67;674821502;67482;33,3;11760.0;16550.0;22540.0;0,65;0,269;76,2;67,9;4,8;3,5;20,3;5,0;13,0;4,3;4,9;3,8
67;674821503;67482;21,3;13850.0;20010.0;28220.0;0,72;0,306;78,0;68,7;3,9;5,4;24,2;8,1;7,9;2,0;3,6;2,3
67;674821601;67482;39,3;10920.0;14760.0;19230.0;0,56;0,243;69,4;61,2;5,5;2,7;19,3;3,3;18,9;7,2;7,0;4,7
67;674821603;67482;27,8;12690.0;17080.0;22360.0;0,57;0,243;86,2;78,9;5,3;2,0;11,7;3,6;12,7;4,5;4,8;3,4
67;674821606;67482;26,4;12810.0;17700.0;24910.0;0,68;0,287;74,2;65,8;4,2;4,2;24,5;7,0;10,5;3,6;4,0;2,9
67;674821701;67482;52,6;10530.0;12780.0;16740.0;0,49;0,202;59,9;52,0;7,2;0,7;18,1;1,5;28,8;8,9;11,9;8,0
67;674821702;67482;54,6;9910.0;12540.0;15980.0;0,48;0,210;52,8;;;;22,3;1,9;30,9;9,9;12,8;8,2
67;674821703;67482;45,8;10440.0;13650.0;18090.0;0,56;0,238;65,8;56,8;5,9;3,1;16,8;2,5;25,9;8,2;10,7;7,0
67;674821704;67482;44,6;10570.0;13670.0;18250.0;0,56;0,232;64,6;57,6;6,0;1,0;20,1;2,6;22,7;7,8;9,1;5,8
67;674821705;67482;37,0;11430.0;15310.0;20620.0;0,60;0,276;69,1;62,4;4,0;2,7;25,1;4,4;14,7;5,5;5,7;3,5
67;674821801;67482;17,2;15000.0;20840.0;28930.0;0,67;0,284;70,9;62,5;3,0;5,4;32,2;9,0;5,8;2,5;2,0;1,3
67;674821802;67482;55,0;9710.0;12480.0;16190.0;0,52;0,209;51,2;43,5;6,9;0,8;20,9;1,6;33,2;11,2;13,4;8,6
67;674821804;67482;35,3;11610.0;15050.0;21140.0;0,63;0,252;72,1;65,0;5,1;2,0;20,7;3,9;16,4;5,5;6,2;4,7
67;674821805;67482;41,8;10860.0;13910.0;18350.0;0,54;0,225;63,3;56,1;6,3;0,9;20,8;2,5;23,1;7,9;8,8;6,4
67;674821902;67482;18,5;14680.0;21010.0;28560.0;0,66;0,293;83,8;75,8;3,1;4,9;19,2;9,4;6,4;2,2;2,3;1,9
67;674821903;67482;14,7;16300.0;22230.0;30040.0;0,62;0,281;81,5;73,6;3,4;4,5;25,0;7,6;4,9;1,4;2,0;1,5
67;674821904;67482;20,9;14120.0;19770.0;26700.0;0,64;0,281;83,8;77,5;3,7;2,6;18,5;6,1;8,5;2,6;3,3;2,6
67;674821905;67482;17,1;15100.0;21200.0;28140.0;0,62;0,285;78,2;71,6;3,6;3,0;23,1;10,4;6,6;1,9;2,8;1,9
67;674822001;67482;43,2;10890.0;13970.0;17720.0;0,49;0,207;59,0;;;;24,3;1,9;23,3;7,4;10,0;5,9
67;674822002;67482;;10450.0;14280.0;20190.0;0,68;0,304;60,7;52,8;5,1;2,8;29,7;4,2;17,9;4,9;8,2;4,8
67;674822101;67482;12,4;18750.0;26540.0;39550.0;0,78;0,358;74,4;61,3;2,1;11,0;33,5;16,1;2,1;0,7;0,8;0,6
67;674822102;67482;14,9;16720.0;25050.0;37320.0;0,82;0,454;70,0;57,9;1,9;10,2;27,5;28,9;2,6;0,9;1,0;0,7
67;674822103;67482;12,6;17420.0;24630.0;34550.0;0,70;0,338;83,3;73,1;2,6;7,6;24,9;12,1;3,2;1,3;1,1;0,8
67;674822104;67482;;20590.0;30070.0;43150.0;0,75;0,346;79,1;68,4;2,0;8,7;28,3;16,9;1,9;0,6;0,8;0,5
67;674822105;67482;11,9;18790.0;27730.0;40250.0;0,77;0,351;78,1;66,9;2,1;9,1;31,4;14,3;2,8;0,9;1,1;0,8
67;674822106;67482;11,0;20080.0;29310.0;41260.0;0,72;0,371;72,3;62,8;2,1;7,4;32,1;20,4;2,2;0,8;0,8;0,6
67;674822201;67482;38,6;10820.0;15210.0;22410.0;0,76;0,286;67,1;60,9;4,5;1,7;21,6;5,7;19,4;5,1;9,1;5,2
67;674822202;67482;;10620.0;13750.0;17750.0;0,52;0,259;67,6;60,0;6,4;1,2;15,8;2,8;24,9;6,5;11,2;7,2
67;674822301;67482;30,4;12210.0;17410.0;24030.0;0,68;0,278;63,3;56,9;3,8;2,6;30,5;5,6;15,3;2,6;7,9;4,8
67;674822302;67482;26,6;12810.0;17260.0;23390.0;0,61;0,266;80,9;74,7;4,1;2,1;19,2;3,2;11,0;3,1;4,5;3,4
67;674822303;67482;22,4;13510.0;18300.0;25570.0;0,66;0,281;88,0;78,6;4,4;5,0;17,0;3,5;8,4;2,5;3,2;2,7
67;674822304;67482;14,4;16260.0;22760.0;30560.0;0,63;0,290;76,3;69,3;2,6;4,4;29,0;9,0;5,0;1,0;2,1;1,9
67;674822401;67482;21,9;13880.0;19070.0;26020.0;0,64;0,290;69,0;61,4;4,0;3,6;28,3;8,8;9,2;1,8;4,6;2,8
67;674822402;67482;17,3;15590.0;21830.0;29190.0;0,62;0,287;64,0;57,6;2,2;4,2;39,6;9,7;5,7;1,6;2,5;1,6
67;674822403;67482;20,1;14180.0;19850.0;27630.0;0,68;0,266;75,2;68,9;3,3;3,0;27,5;5,7;8,3;2,0;3,7;2,6
67;674822404;67482;16,8;15930.0;22230.0;29490.0;0,61;0,276;83,7;74,6;3,3;5,8;21,9;7,3;5,8;1,4;2,5;1,9
67;674822405;67482;18,5;14870.0;21230.0;28250.0;0,63;0,284;86,8;79,1;3,9;3,8;18,0;7,0;6,9;1,8;2,8;2,3
67;674822406;67482;24,4;13220.0;18780.0;26690.0;0,72;0,293;77,8;69,5;3,6;4,7;24,7;6,0;8,6;2,8;3,1;2,7
67;674822407;67482;12,4;17180.0;23080.0;29770.0;0,55;0,257;83,0;76,6;2,7;3,7;23,8;7,7;4,5;1,2;1,8;1,5
67;674822501;67482;35,8;11030.0;15980.0;21570.0;0,66;0,335;82,5;72,1;4,3;6,1;14,0;5,6;14,4;3,5;5,9;5,0
67;674822502;67482;;21930.0;29980.0;40740.0;0,63;0,329;79,8;66,4;1,3;12,1;27,8;17,8;2,0;0,8;0,7;0,5
67;674822503;67482;12,9;17450.0;25500.0;35280.0;0,70;0,335;77,5;66,1;2,7;8,7;28,0;15,2;3,8;1,2;1,5;1,1
67;674822601;67482;18,0;15010.0;20390.0;27170.0;0,60;0,282;66,7;59,8;3,4;3,5;35,1;10,4;6,2;1,8;2,5;1,9
67;674822602;67482;27,9;12630.0;16250.0;20970.0;0,51;0,222;68,1;62,5;4,8;0,8;26,2;3,5;14,3;4,9;5,4;4,0
67;674822702;67482;53,0;10010.0;12790.0;16140.0;0,48;0,208;54,5;47,9;5,8;0,8;20,4;1,5;31,2;8,6;13,9;8,7
67;674822703;67482;36,1;11400.0;15440.0;22400.0;0,71;0,281;69,1;62,9;4,5;1,7;25,5;5,1;14,3;4,6;5,8;3,9
67;674822801;67482;48,6;10280.0;13290.0;18420.0;0,61;0,243;59,4;51,7;5,4;2,3;17,4;3,0;29,8;8,4;13,9;7,5
67;674822802;67482;57,4;9520.0;12190.0;15190.0;0,47;0,201;50,9;;;;13,8;1,1;40,6;12,1;18,1;10,4
67;674822804;67482;45,5;10890.0;13590.0;18600.0;0,57;0,237;63,1;56,6;5,4;1,1;23,0;1,8;22,5;6,7;9,8;6,0
67;674822901;67482;57,2;10000.0;12160.0;15840.0;0,48;0,201;51,5;44,3;6,6;0,6;14,7;1,0;39,4;11,9;17,3;10,2
