IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
800210701;32;80;80601;80021;800061;8002107;H;1;1398;1207;191;1029;780;75;174;6;95;442;382;293;123;263;218;831;106;11;19;49;120;113;2;922;328;197;77;54;0;1241;36;139;66;0;863;137
800210702;32;80;80601;80021;800061;8002107;H;1;1393;1202;191;561;326;97;138;0;45;330;416;407;159;230;219;920;123;27;6;42;72;53;3;921;325;221;62;38;3;1245;26;72;49;17;903;179
800210801;32;80;80601;80021;800081;8002108;H;1;1325;1057;269;596;236;115;245;3;24;195;252;468;296;279;269;763;187;13;33;43;25;36;0;828;272;185;39;44;3;1090;15;113;39;8;657;259
800210802;32;80;80601;80021;800081;8002108;H;1;1068;895;173;444;205;65;175;0;51;113;276;412;191;209;202;683;93;29;6;33;32;22;3;725;177;117;34;26;0;901;22;71;38;10;560;200
800210803;32;80;80601;80021;800081;8002108;H;1;801;576;225;326;116;55;155;0;35;58;166;309;191;140;134;408;87;29;21;15;16;8;0;436;148;109;20;16;3;583;18;42;23;3;370;126
800210804;32;80;80601;80021;800081;8002108;H;1;601;397;204;358;138;48;172;0;11;28;152;184;188;133;127;275;41;21;26;19;13;6;0;332;71;55;9;7;0;402;5;25;6;5;253;108
800210805;32;80;80601;80021;800091;8002108;H;1;464;359;105;276;84;67;125;0;6;93;81;174;93;84;75;258;43;3;6;17;26;9;3;275;90;64;9;17;0;365;3;23;17;15;243;64
800210901;32;80;80601;80021;800091;8002109;H;1;1239;1088;151;313;157;71;85;3;38;303;378;306;195;186;172;880;72;23;4;15;61;38;1;731;362;248;65;49;0;1102;21;27;34;9;855;156
800210902;32;80;80601;80021;800091;8002109;H;1;969;711;258;582;187;111;284;0;19;112;233;298;246;162;156;508;103;23;19;23;23;15;0;569;145;96;32;18;0;714;9;36;8;19;481;162
800210903;32;80;80601;80021;800091;8002109;H;2;353;312;42;141;61;43;37;0;28;48;81;122;69;58;57;249;16;7;0;1;20;19;0;217;95;72;13;10;0;313;7;17;4;3;234;47
800211001;32;80;80601;80021;800101;8002110;H;1;1564;1255;309;763;426;136;201;0;35;237;386;600;273;229;222;975;153;24;19;27;32;29;0;871;388;217;72;95;3;1258;31;207;56;6;705;253
800211002;32;80;80601;80021;800111;8002110;H;1;1813;1522;291;773;394;205;174;3;70;403;524;485;269;297;274;1155;172;20;20;26;67;78;3;1134;406;286;52;69;0;1522;53;174;115;35;964;180
800211003;32;80;80601;80021;800101;8002110;H;1;1385;1171;214;487;255;118;114;0;34;262;396;459;207;201;186;921;125;12;15;18;55;24;3;836;338;231;54;52;0;1174;25;88;97;6;709;249
800211101;32;80;80601;80021;800111;8002111;H;1;968;836;133;536;348;70;117;3;50;286;279;248;96;177;158;557;112;20;16;24;50;75;0;544;310;182;75;50;3;854;33;130;21;0;508;161
800211102;32;80;80601;80021;800111;8002111;H;1;1549;1346;203;777;526;63;188;0;74;427;458;381;195;248;226;958;157;23;7;81;71;55;3;979;376;246;66;64;0;1353;31;307;79;24;724;188
800211103;32;80;80601;80021;800111;8002111;H;1;1004;909;94;295;172;52;71;3;30;253;313;289;100;173;154;709;88;9;6;21;49;30;0;674;238;149;34;55;0;913;25;135;73;6;548;126
800211201;32;80;80601;80021;800121;8002112;H;1;1063;907;156;684;543;41;100;3;45;432;243;180;126;216;195;574;106;26;8;58;78;77;0;682;245;147;42;56;0;923;40;224;57;0;502;101
800211202;32;80;80601;80021;800121;8002112;H;1;1027;958;69;476;353;64;58;0;39;419;336;172;39;155;134;715;65;4;9;34;88;48;0;702;261;150;78;30;3;960;15;163;60;9;653;59
800211203;32;80;80601;80021;800121;8002112;H;1;1151;995;157;565;410;45;110;0;51;448;362;212;42;178;150;768;61;6;9;27;67;61;3;722;282;181;46;55;0;997;21;159;50;10;596;161
800211301;32;80;80601;80021;800131;8002113;H;1;869;703;166;792;653;62;77;0;38;195;291;244;69;172;147;423;145;7;10;40;49;32;5;516;195;107;46;43;0;711;14;232;33;8;293;132
800211302;32;80;80601;80021;800131;8002113;H;1;2138;1824;314;1281;1101;58;122;4;88;777;572;521;126;453;410;1139;219;26;26;179;150;115;4;1347;512;239;158;112;3;1870;83;552;60;1;827;346
800211401;32;80;80601;80021;800101;8002114;H;1;1206;995;210;505;345;60;101;2;36;257;308;369;214;209;191;702;114;27;4;65;55;37;1;731;274;141;63;70;0;1009;12;216;55;8;556;162
800211501;32;80;80601;80021;800141;8002115;H;1;929;831;98;757;538;69;150;0;21;160;263;285;192;173;164;641;88;22;1;43;28;19;0;655;185;128;34;23;0;843;29;98;62;3;509;143
800211502;32;80;80601;80021;800141;8002115;H;1;1001;825;176;462;189;69;205;0;37;143;266;320;191;155;133;652;80;21;6;16;36;17;3;599;232;156;21;52;3;831;24;52;36;6;540;174
800211503;32;80;80601;80021;800141;8002115;H;1;1525;1234;291;596;304;128;164;6;45;305;392;438;275;265;247;920;129;31;7;54;65;39;3;906;344;220;63;59;3;1250;16;192;113;6;719;205
800211504;32;80;80601;80021;800141;8002115;H;1;800;570;230;325;113;80;132;0;30;151;188;220;175;146;131;414;55;25;5;25;42;16;0;422;160;107;36;15;3;583;5;58;27;8;380;105
800211601;32;80;80601;80021;800131;8002116;H;1;1438;1035;403;1650;1372;52;226;0;58;323;398;394;172;329;313;583;239;20;8;106;61;20;9;760;286;137;89;57;3;1042;22;262;67;17;493;181
800211701;32;80;80601;80021;800131;8002117;H;1;1498;1225;272;810;617;74;120;0;64;330;310;530;207;270;256;796;203;28;18;100;34;56;0;924;312;188;84;40;0;1236;43;357;48;21;540;227
800211801;32;80;80601;80021;800151;8002118;H;1;1491;1231;260;754;525;88;141;3;67;334;463;384;205;268;247;813;197;29;15;61;79;45;0;931;308;221;45;42;0;1239;34;259;94;19;701;133
800211802;32;80;80601;80021;800151;8002118;H;1;1245;1085;160;481;274;91;115;0;45;226;460;308;169;196;185;787;129;13;12;54;68;25;3;801;290;198;46;45;0;1089;32;115;35;11;759;137
800211901;32;80;80601;80021;800151;8002119;H;1;1155;841;314;617;212;126;280;0;58;87;238;428;280;198;181;627;91;30;20;13;47;17;0;631;213;154;13;46;0;840;13;40;40;16;577;155
800211902;32;80;80601;80021;800031;8002119;A;3;438;343;95;133;50;35;47;9;10;63;89;115;136;53;49;243;49;30;3;11;3;3;0;262;81;68;10;3;0;343;6;43;1;10;244;40
800212001;32;80;80601;80021;800031;8002120;H;1;1533;1223;310;903;538;84;280;3;47;220;347;459;414;258;232;831;176;46;15;77;71;13;0;892;337;246;50;41;0;1229;24;128;66;9;834;168
800212002;32;80;80601;80021;800031;8002120;H;2;951;668;282;834;341;91;402;0;33;74;175;350;239;152;138;436;111;36;8;44;30;17;0;507;175;93;26;56;0;681;74;54;23;10;364;156
800212003;32;80;80601;80021;800031;8002120;H;1;871;598;273;371;104;61;206;0;27;60;136;310;281;117;108;461;35;35;14;21;24;12;3;475;129;98;13;18;0;604;15;63;30;15;340;142
800212101;32;80;80601;80021;800161;8002121;A;3;31;27;4;3;0;0;3;0;4;3;10;7;6;0;0;19;0;0;0;0;0;7;0;23;3;3;0;0;0;27;1;0;0;0;22;3
800212102;32;80;80601;80021;800161;8002121;H;1;768;610;158;451;150;122;179;0;33;111;179;263;159;102;94;515;48;6;3;8;28;19;0;493;133;102;11;18;3;626;22;41;22;6;446;89
800212201;32;80;80601;80021;800161;8002122;H;1;645;411;233;412;174;57;181;0;3;33;88;197;260;102;99;296;63;20;20;6;6;3;0;350;64;39;11;13;0;414;11;38;1;1;259;103
800212202;32;80;80601;80021;800161;8002122;H;1;846;598;247;432;149;73;210;0;36;77;129;310;240;159;151;436;61;25;11;18;29;26;0;479;126;85;25;16;0;605;11;65;15;13;360;142
800212203;32;80;80601;80021;800161;8002122;H;1;772;479;293;516;214;48;254;0;20;22;83;273;308;154;151;275;99;40;14;22;28;6;0;379;105;59;14;32;0;484;17;45;1;3;266;152
800212204;32;80;80601;80021;800161;8002122;H;2;687;349;338;533;181;27;325;0;13;31;82;241;227;97;94;201;81;18;18;20;12;0;1;290;60;40;6;14;0;349;14;11;2;1;175;146
800212205;32;80;80601;80021;800161;8002122;H;1;274;132;141;385;68;18;299;0;9;15;31;92;83;58;52;61;40;6;3;18;6;0;0;108;28;9;9;6;3;135;3;9;0;0;46;77
800212206;32;80;80601;80021;800171;8002122;H;1;268;192;76;280;71;15;194;1;4;12;61;101;67;51;48;131;24;5;10;15;7;3;0;179;15;4;3;9;0;193;3;36;5;3;101;45
800212301;32;80;80601;80021;800171;8002123;H;1;743;493;251;904;188;72;644;0;23;56;151;240;200;119;111;348;47;26;12;16;28;14;0;386;106;70;4;32;0;496;11;44;7;18;273;144
800212302;32;80;80601;80021;800171;8002123;H;2;723;440;283;377;90;103;185;0;29;30;147;275;188;104;102;317;57;28;18;3;21;3;0;334;112;101;6;6;0;447;3;16;4;6;301;117
800220000;32;80;80000;80022;ZZZZZZ;8002200;Z;5;117;106;11;35;10;14;11;15;5;5;15;30;35;19;18;73;7;4;2;4;12;4;0;17;89;51;4;34;0;95;20;0;0;0;75;0
800230000;32;80;80000;80023;ZZZZZZ;8002300;Z;5;121;106;15;49;17;14;17;5;19;14;34;14;29;9;9;78;6;3;2;1;14;4;0;6;101;79;18;4;0;96;0;5;0;0;92;0
800240000;32;80;80000;80024;ZZZZZZ;8002400;Z;5;237;214;23;90;34;28;28;5;30;25;45;75;40;38;37;172;14;3;1;4;15;13;0;27;195;186;3;6;0;209;25;5;5;5;169;0
800250000;32;80;80000;80025;ZZZZZZ;8002500;Z;5;104;86;18;35;14;8;13;0;15;5;15;20;35;15;14;55;10;1;1;0;12;9;0;26;62;30;27;5;0;80;0;0;5;0;75;0
800260000;32;80;80000;80026;ZZZZZZ;8002600;Z;5;14;13;1;5;1;3;1;0;0;0;10;5;0;4;4;8;2;0;1;0;0;2;0;0;13;9;0;4;0;15;0;0;0;0;15;0
800270000;32;80;80000;80027;ZZZZZZ;8002700;Z;5;16;13;3;5;2;0;2;6;0;11;0;0;0;3;2;7;1;0;0;1;1;2;0;3;9;7;1;1;0;17;0;0;0;0;17;0
800280000;32;80;80000;80028;ZZZZZZ;8002800;Z;5;74;65;9;28;9;6;12;10;0;0;20;15;36;12;12;49;7;0;0;1;5;3;0;10;55;54;1;0;0;71;10;0;0;0;61;0
800290000;32;80;80000;80029;ZZZZZZ;8002900;Z;5;385;324;61;125;36;48;40;5;15;35;40;156;141;48;45;252;22;5;3;13;18;15;0;78;250;230;4;15;1;332;20;15;35;15;246;0
800300000;32;80;80000;80030;ZZZZZZ;8003000;Z;5;89;74;15;35;10;4;21;0;5;0;20;39;30;14;12;49;4;1;1;3;9;7;0;17;57;45;9;3;0;74;0;5;5;0;64;0
800310000;32;80;80000;80031;ZZZZZZ;8003100;Z;5;377;343;34;111;41;28;41;40;35;20;126;116;71;47;45;247;29;9;3;8;14;38;0;77;272;238;20;11;2;384;5;15;10;0;344;10
800320000;32;80;80000;80032;ZZZZZZ;8003200;Z;5;57;51;6;24;6;10;8;0;0;0;0;24;38;8;8;35;5;3;0;1;5;3;0;5;46;29;15;2;0;47;0;0;0;0;43;5
800330000;32;80;80000;80033;ZZZZZZ;8003300;Z;5;139;120;18;43;11;13;18;10;5;5;20;36;46;28;27;92;10;4;0;1;8;8;0;50;73;59;12;2;0;117;15;5;0;0;92;5
800340000;32;80;80000;80034;ZZZZZZ;8003400;Z;5;256;217;40;66;17;27;22;10;10;20;50;50;115;32;32;171;14;3;6;3;15;5;1;51;167;133;27;7;0;234;25;5;0;0;195;10
800350000;32;80;80000;80035;ZZZZZZ;8003500;Z;5;34;30;4;15;7;2;6;0;0;0;0;10;5;5;4;26;2;0;1;0;1;0;0;1;29;26;2;1;0;15;0;0;0;0;10;5
800360000;32;80;80000;80036;ZZZZZZ;8003600;Z;5;241;224;17;79;30;39;10;5;0;25;75;50;65;26;25;167;15;9;4;7;14;9;0;38;187;181;4;2;0;220;20;20;5;0;175;0
800370000;32;80;80000;80037;ZZZZZZ;8003700;Z;5;71;67;4;18;6;7;5;5;0;10;25;20;15;6;5;45;8;2;2;1;8;1;0;11;56;53;3;0;0;71;10;0;0;0;61;0
800380000;32;80;80000;80038;ZZZZZZ;8003800;Z;5;77;71;6;21;13;3;5;10;0;0;0;30;30;18;15;44;11;1;1;1;8;7;0;23;50;44;5;1;0;70;5;5;0;0;60;0
800390000;32;80;80000;80039;ZZZZZZ;8003900;Z;5;489;389;101;289;52;119;117;0;21;31;63;168;189;75;65;247;58;17;3;13;35;23;2;100;298;204;6;86;1;325;16;21;16;5;262;5
800400000;32;80;80000;80040;ZZZZZZ;8004000;Z;5;95;89;6;21;9;8;4;0;5;0;20;10;50;11;11;67;6;3;1;2;8;2;0;18;71;56;1;14;0;85;5;0;0;0;80;0
800410000;32;80;80000;80041;ZZZZZZ;8004100;Z;5;64;54;10;18;9;2;7;0;5;0;20;15;25;5;3;36;2;0;0;1;7;9;0;13;42;39;1;2;0;50;10;0;0;0;40;0
800420000;32;80;80000;80042;ZZZZZZ;8004200;Z;5;46;39;7;21;9;7;5;5;0;5;10;5;25;7;7;28;2;3;0;1;4;2;0;9;31;26;3;2;0;40;0;5;0;0;35;0
800430000;32;80;80000;80043;ZZZZZZ;8004300;Z;5;121;106;15;61;17;27;16;0;0;22;22;43;54;27;22;67;6;1;2;5;18;8;2;18;92;53;25;9;5;141;16;5;5;5;108;0
800440000;32;80;80204;80044;ZZZZZZ;8004400;Z;5;184;165;19;63;24;21;18;0;10;15;30;70;75;22;21;127;14;4;0;3;11;6;0;17;148;128;16;4;0;170;10;5;0;0;150;5
800450000;32;80;80000;80045;ZZZZZZ;8004500;Z;5;73;62;11;38;12;12;13;5;5;5;25;20;15;11;10;41;3;6;1;3;4;4;0;8;54;48;5;1;0;71;5;5;0;0;56;5
800460000;32;80;80000;80046;ZZZZZZ;8004600;Z;5;30;28;1;9;3;4;2;0;0;0;5;5;0;7;7;23;0;2;0;1;1;1;0;2;26;25;0;1;0;10;0;0;0;0;10;0
800470000;32;80;80000;80047;ZZZZZZ;8004700;Z;5;249;227;22;71;24;28;19;0;0;30;65;60;85;37;35;192;17;3;1;6;4;7;0;13;217;200;14;3;0;210;15;0;0;0;190;5
800480000;32;80;80000;80048;ZZZZZZ;8004800;Z;5;28;26;2;8;4;1;3;0;5;5;15;5;0;3;1;17;1;0;0;0;7;1;0;4;22;20;2;0;0;30;0;0;0;0;30;0
800490000;32;80;80202;80049;ZZZZZZ;8004900;Z;5;93;80;14;26;10;6;9;5;5;16;10;52;37;17;17;61;5;1;1;4;4;4;0;6;74;48;22;4;0;110;5;5;0;0;100;0
800500000;32;80;80000;80050;ZZZZZZ;8005000;Z;5;224;208;17;122;33;35;54;0;30;39;68;45;34;33;28;169;13;2;0;1;19;7;0;27;182;165;8;9;1;191;20;5;0;0;166;0
800510000;32;80;80000;80051;ZZZZZZ;8005100;Z;5;121;110;11;42;11;13;17;21;10;0;41;46;26;18;17;70;9;2;0;0;13;16;0;30;81;76;2;3;0;134;21;0;0;0;108;5
800520000;32;80;80000;80052;ZZZZZZ;8005200;Z;5;120;111;9;25;6;7;11;10;0;0;15;62;41;12;11;80;10;6;1;3;7;4;0;10;102;97;2;3;0;124;10;5;0;0;108;0
800530000;32;80;80000;80053;ZZZZZZ;8005300;Z;5;33;29;4;9;2;2;5;5;0;0;5;0;10;3;3;19;6;0;0;0;2;2;0;11;18;13;5;0;0;15;0;5;0;0;10;0
800540000;32;80;80000;80054;ZZZZZZ;8005400;Z;5;123;107;16;27;4;15;9;19;10;0;19;44;24;19;17;79;9;1;0;2;7;10;0;25;82;64;17;1;0;107;10;0;5;0;93;0
800550000;32;80;80000;80055;ZZZZZZ;8005500;Z;5;70;60;9;33;8;10;15;5;5;21;5;21;21;18;17;32;9;0;0;0;12;7;0;26;35;31;4;0;0;73;31;5;0;0;36;0
800560000;32;80;80000;80056;ZZZZZZ;8005600;Z;5;60;54;6;14;7;4;3;5;0;5;10;15;10;10;10;37;7;1;0;0;4;5;0;14;40;38;2;0;0;35;0;10;0;0;25;0
800570000;32;80;80000;80057;ZZZZZZ;8005700;Z;5;34;29;5;14;6;3;5;5;5;5;0;5;26;6;6;22;3;0;2;0;0;2;0;4;25;8;16;0;0;36;5;5;0;0;26;0
800580000;32;80;80000;80058;ZZZZZZ;8005800;Z;5;166;149;17;54;22;18;14;35;5;10;30;40;45;16;15;104;9;4;1;5;19;7;0;30;119;110;5;4;0;145;20;15;5;0;100;5
800590000;32;80;80000;80059;ZZZZZZ;8005900;Z;5;39;38;1;8;1;3;4;21;0;5;10;0;10;4;4;26;3;0;0;0;6;5;0;11;29;24;4;1;0;51;0;10;0;0;41;0
800600000;32;80;80000;80060;ZZZZZZ;8006000;Z;5;45;37;8;12;2;7;3;0;0;0;5;0;25;4;3;25;3;2;1;0;3;3;0;7;30;22;8;0;0;20;0;0;0;0;20;0
800610000;32;80;80000;80061;ZZZZZZ;8006100;Z;5;78;62;16;32;5;7;19;0;11;5;16;16;16;8;6;47;2;0;0;2;11;1;0;6;57;31;5;21;0;68;11;0;0;0;58;0
800620000;32;80;80000;80062;ZZZZZZ;8006200;Z;5;565;443;122;240;69;62;110;0;40;5;45;160;259;78;70;315;49;37;6;3;22;15;1;144;304;125;29;151;0;449;40;30;10;5;354;10
800630000;32;80;00453;80063;ZZZZZZ;8006300;Z;5;471;401;70;153;37;68;48;0;25;35;79;129;205;67;63;307;29;16;9;4;20;20;0;69;336;191;10;136;0;434;20;15;0;0;399;0
