IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
880140000;44;88;88000;88014;Arrentès-de-Corcieux;ZZZZZZ;8801400;Z;5;119;73;38;8;104;12;0;2;8;16;47;1;0;5;11;15;15;27;71;24;5;11;17;8;7;66;22;5;8;17;8;7;5;2;0;3;0;0;0;73;3;5;15;50;66;6;0;1;1.0;29.0;3.0;53;69;28;42;74;0;160;15;0;4;70.0
880150000;44;88;88000;88015;Attignéville;ZZZZZZ;8801500;Z;5;150;112;9;30;145;5;0;2;7;36;66;0;1;3;5;27;29;46;111;63;5;8;19;7;8;106;61;4;8;19;7;7;4;2;1;0;0;0;1;112;9;7;16;80;101;9;1;1;0.0;62.0;21.0;96;102;56;46;114;0;196;20;4;1;109.0
880160000;44;88;88000;88016;Attigny;ZZZZZZ;8801600;Z;5;142;112;14;16;137;5;0;2;11;34;65;0;0;3;13;41;30;25;112;66;4;5;28;4;6;107;62;4;5;28;4;5;5;4;0;0;0;0;1;112;3;8;19;83;97;13;0;2;0.0;50.0;13.0;106;102;44;58;110;0;203;23;0;5;109.0
880170000;44;88;88000;88017;Aulnois;ZZZZZZ;8801700;Z;5;75;60;7;8;74;1;0;1;9;13;37;0;0;3;7;10;14;27;60;21;7;2;11;11;9;59;21;7;2;10;11;9;1;0;0;0;1;0;0;60;4;8;10;38;49;10;0;1;1.0;30.0;4.0;49;60;23;37;59;0;127;32;0;2;59.0
880190000;44;88;88000;88019;Autigny-la-Tour;ZZZZZZ;8801900;Z;5;102;83;14;4;98;3;1;2;10;20;50;0;0;5;6;26;18;28;82;47;6;2;14;5;7;79;47;4;2;13;5;7;3;0;2;0;1;0;0;83;3;7;16;57;73;9;0;2;1.0;50.0;12.0;69;74;37;36;85;0;138;18;0;3;83.0
880200000;44;88;88000;88020;Autreville;ZZZZZZ;8802000;Z;5;86;77;5;4;74;12;0;7;10;12;48;0;1;3;6;21;16;29;77;21;11;6;13;18;7;65;19;10;5;12;12;6;12;2;1;1;1;6;1;77;9;19;16;32;53;23;0;1;3.0;36.0;16.0;63;72;34;37;71;0;133;49;0;1;77.0
880210000;44;88;88000;88021;Autrey;ZZZZZZ;8802100;Z;5;114;102;3;9;106;8;0;0;7;21;74;0;1;2;4;26;22;47;100;18;10;8;38;17;8;92;18;8;8;37;13;7;8;0;2;0;1;4;1;102;9;14;11;67;77;23;0;2;2.0;55.0;11.0;84;96;34;62;102;5;187;78;0;4;98.0
880220000;44;88;88000;88022;Auzainvilliers;ZZZZZZ;8802200;Z;5;105;89;2;14;93;12;0;3;5;22;59;0;1;2;7;30;24;25;86;36;6;9;22;8;5;75;30;5;8;20;7;5;11;6;1;1;2;1;0;89;7;12;11;59;74;13;0;2;7.0;40.0;9.0;72;83;30;53;85;0;190;35;0;3;89.0
880230000;44;88;88000;88023;Avillers;ZZZZZZ;8802300;Z;5;39;35;3;1;37;2;1;2;3;10;20;0;1;1;8;5;15;6;35;15;1;2;7;4;7;33;14;1;2;7;3;7;2;1;0;0;0;1;0;35;1;6;8;21;27;6;0;2;0.0;20.0;3.0;25;34;18;17;34;0;67;15;0;2;34.0
880240000;44;88;88000;88024;Avrainville;ZZZZZZ;8802400;Z;5;41;40;0;1;37;4;0;3;4;10;23;0;0;3;7;6;10;14;40;15;4;2;8;4;7;36;14;4;2;8;1;7;4;1;0;0;0;3;0;40;1;4;9;26;34;6;0;0;3.0;17.0;7.0;33;40;17;23;40;0;95;16;0;0;38.0
880250000;44;88;88000;88025;Avranville;ZZZZZZ;8802500;Z;5;35;29;2;3;32;2;0;1;1;8;19;0;0;1;4;6;9;9;28;6;4;5;10;2;1;26;6;3;5;9;2;1;2;0;1;0;1;0;0;29;0;3;3;23;21;6;0;2;3.0;19.0;0.0;24;24;10;14;30;0;55;13;0;2;29.0
880260000;44;88;88000;88026;Aydoilles;ZZZZZZ;8802600;Z;5;475;433;12;31;446;29;2;4;33;79;315;0;3;7;40;125;130;128;430;73;11;17;189;99;41;406;71;8;15;181;95;36;23;2;3;2;8;3;5;433;21;51;55;306;366;64;11;3;6.0;231.0;92.0;394;408;135;273;427;0;875;150;29;3;424.0
880270000;44;88;88000;88027;Badménil-aux-Bois;ZZZZZZ;8802700;Z;5;69;65;1;3;64;4;0;2;5;13;45;0;0;4;3;13;17;28;62;13;7;4;12;17;9;58;13;7;3;11;15;9;3;0;0;1;0;2;0;65;2;13;12;38;52;12;0;1;0.0;41.0;4.0;60;64;25;40;64;0;129;24;0;1;64.0
880280000;44;88;88000;88028;La Baffe;ZZZZZZ;8802800;Z;5;257;239;2;16;247;9;0;3;12;40;183;0;1;3;15;43;71;105;231;34;16;29;70;58;25;222;33;16;28;69;52;25;9;1;0;1;1;6;0;239;16;23;35;165;206;30;0;3;2.0;117.0;44.0;214;227;80;147;235;0;534;82;0;4;233.0
880290000;44;88;88000;88029;La Vôge-les-Bains;ZZZZZZ;8802900;Z;5;1393;764;382;247;868;516;10;35;100;219;401;9;11;61;140;215;164;164;762;279;88;147;187;43;19;594;215;66;119;141;39;15;160;62;19;26;45;4;4;764;63;116;105;481;543;189;59;33;65.0;376.0;116.0;541;647;380;267;768;15;1086;388;111;72;719.0
880300000;44;88;88000;88030;Bainville-aux-Saules;ZZZZZZ;8803000;Z;5;68;58;8;3;68;1;0;0;8;8;41;0;0;3;11;11;7;25;56;29;6;6;8;3;5;55;28;6;6;8;3;5;1;1;0;0;0;0;0;58;1;7;10;39;53;3;0;2;0.0;30.0;7.0;48;56;24;32;56;0;124;7;0;6;57.0
880310000;44;88;88000;88031;Balléville;ZZZZZZ;8803100;Z;5;56;45;1;9;54;1;0;0;3;14;28;0;0;0;10;8;11;15;44;12;4;6;9;5;7;43;12;4;5;9;5;7;1;0;0;1;0;0;0;45;1;4;7;33;42;2;0;1;1.0;20.0;5.0;40;43;15;28;46;0;96;5;0;1;42.0
880320000;44;88;88107;88032;Ban-de-Laveline;ZZZZZZ;8803200;Z;5;727;556;123;48;621;102;6;25;73;127;325;1;6;34;76;158;110;171;556;177;25;69;153;93;40;465;134;18;49;144;85;36;88;41;7;20;9;7;3;556;40;64;91;362;443;103;7;10;21.0;264.0;100.0;463;499;244;255;564;0;975;217;9;19;536.0
880330000;44;88;88000;88033;Ban-de-Sapt;ZZZZZZ;8803300;Z;5;234;150;70;14;216;18;2;7;10;26;104;1;3;6;15;27;46;51;150;15;85;13;17;10;10;132;15;70;10;17;10;10;18;0;15;3;0;0;0;150;13;14;23;100;108;30;0;12;12.0;57.0;13.0;129;141;61;80;151;0;241;78;0;27;141.0
880350000;44;88;88000;88035;Barbey-Seroux;ZZZZZZ;8803500;Z;5;86;60;15;10;76;8;0;2;8;14;35;1;0;3;5;22;16;13;59;16;4;8;12;9;9;51;12;4;7;11;7;8;7;3;0;1;0;2;1;60;4;3;13;39;43;14;0;2;2.0;26.0;7.0;49;55;26;29;57;0;109;37;0;2;57.0
880360000;44;88;88000;88036;Barville;ZZZZZZ;8803600;Z;5;59;41;7;11;55;4;0;0;2;14;25;0;0;0;3;14;11;13;39;17;5;2;8;6;1;36;17;5;1;8;4;1;3;0;0;1;0;2;0;41;5;4;6;26;32;9;0;0;1.0;16.0;2.0;27;35;14;21;40;0;69;22;0;0;40.0
880370000;44;88;88402;88037;Basse-sur-le-Rupt;ZZZZZZ;8803700;Z;5;609;373;202;34;517;89;2;11;41;91;228;1;6;18;38;102;89;119;367;65;11;40;120;91;40;316;54;7;32;110;79;34;49;11;4;8;10;10;6;373;20;49;48;256;308;60;0;5;9.0;186.0;69.0;325;357;162;195;375;0;742;113;0;9;365.0
880380000;44;88;88000;88038;Battexey;ZZZZZZ;8803800;Z;5;20;15;2;4;20;0;0;0;4;1;10;0;0;3;2;0;3;7;15;8;3;0;1;1;2;15;8;3;0;1;1;2;0;0;0;0;0;0;0;15;0;0;5;10;13;1;0;1;0.0;5.0;4.0;11;13;5;8;15;0;31;1;0;2;14.0
880390000;44;88;88000;88039;Baudricourt;ZZZZZZ;8803900;Z;5;149;132;5;12;144;5;0;1;1;29;101;0;1;0;7;42;42;40;127;32;3;10;47;17;18;126;32;3;9;47;17;18;1;0;0;1;0;0;0;132;7;16;22;87;121;10;0;1;0.0;59.0;30.0;113;125;52;73;130;0;289;38;0;1;130.0
880400000;44;88;88000;88040;Bayecourt;ZZZZZZ;8804000;Z;5;120;115;0;5;99;22;0;3;11;26;75;0;0;3;16;37;18;41;110;20;13;10;29;24;13;90;18;7;7;27;18;12;20;2;6;3;2;6;1;115;4;21;10;80;93;20;0;2;4.0;66.0;23.0;91;107;45;62;112;0;210;42;0;3;112.0
880410000;44;88;88000;88041;Bazegney;ZZZZZZ;8804100;Z;5;51;45;0;6;40;11;0;1;10;6;28;0;0;3;2;12;12;16;45;18;0;2;8;12;5;36;18;0;2;6;7;3;9;0;0;0;2;5;2;45;5;9;4;27;36;9;0;0;2.0;20.0;7.0;34;43;21;22;45;0;88;25;0;0;44.0
880420000;44;88;88000;88042;Bazien;ZZZZZZ;8804200;Z;5;39;34;3;3;38;2;0;0;2;5;27;0;0;0;1;6;11;17;33;9;5;1;5;10;4;31;7;5;1;5;10;4;2;2;0;0;0;0;0;34;2;5;3;24;29;3;0;2;0.0;18.0;3.0;31;32;14;19;34;0;60;14;0;4;33.0
880430000;44;88;88000;88043;Bazoilles-et-Ménil;ZZZZZZ;8804300;Z;5;57;49;4;4;55;2;0;0;1;4;44;0;0;0;2;11;15;21;49;15;7;10;7;5;4;47;13;7;9;7;5;4;2;1;0;1;0;0;0;49;2;2;9;35;46;2;0;1;0.0;26.0;2.0;32;46;18;28;52;0;108;5;0;1;49.0
880440000;44;88;88000;88044;Bazoilles-sur-Meuse;ZZZZZZ;8804400;Z;5;302;271;10;21;267;34;1;2;26;80;162;1;2;9;31;87;62;78;270;57;14;45;88;19;48;236;57;12;33;77;18;40;32;0;0;12;11;1;8;271;23;34;47;167;214;53;26;4;0.0;125.0;47.0;238;254;123;131;267;5;473;120;55;5;267.0
880450000;44;88;88000;88045;Beaufremont;ZZZZZZ;8804500;Z;5;60;41;12;7;58;2;0;1;4;12;24;0;0;0;6;11;7;17;40;31;1;1;1;3;3;39;30;1;1;1;3;3;1;1;0;0;0;0;0;41;1;5;7;28;37;4;0;0;0.0;20.0;4.0;35;38;23;16;41;0;82;8;0;0;40.0
880460000;44;88;88000;88046;Beauménil;ZZZZZZ;8804600;Z;5;82;60;12;10;79;3;0;1;6;16;37;0;0;2;11;23;9;16;57;10;7;10;17;8;6;54;10;6;10;17;8;4;3;0;1;0;0;0;2;60;4;6;8;43;56;4;0;0;0.0;31.0;5.0;47;56;26;30;58;0;113;12;0;0;57.0
880470000;44;88;88000;88047;Begnécourt;ZZZZZZ;8804700;Z;5;87;66;5;16;81;4;0;0;10;17;38;0;1;5;5;15;19;21;61;22;2;7;8;14;8;56;21;2;6;8;14;5;4;0;0;1;0;0;3;66;6;6;10;43;52;10;0;3;0.0;22.0;16.0;52;61;24;37;62;0;129;25;0;3;62.0
880480000;44;88;88000;88048;Bellefontaine;ZZZZZZ;8804800;Z;5;514;403;56;56;475;36;1;12;41;91;259;2;2;18;47;111;101;122;402;149;23;23;90;59;58;371;144;19;19;84;51;54;28;5;3;4;4;8;3;403;23;60;78;242;332;58;4;13;2.0;205.0;48.0;287;382;177;205;405;0;835;134;14;24;392.0
880490000;44;88;88000;88049;Belmont-lès-Darney;ZZZZZZ;8804900;Z;5;60;53;3;4;56;4;0;5;3;18;27;0;2;4;4;17;15;11;50;22;9;0;8;7;4;47;22;8;0;8;7;2;3;0;1;0;0;0;2;53;2;5;5;41;44;6;0;3;0.0;30.0;8.0;40;46;19;27;50;0;101;8;0;3;51.0
880500000;44;88;88000;88050;Belmont-sur-Buttant;ZZZZZZ;8805000;Z;5;167;129;32;5;156;9;2;2;5;35;85;3;1;3;5;38;36;44;128;33;9;20;32;16;19;118;26;8;20;32;14;19;8;6;0;0;0;2;0;129;9;17;19;84;110;15;0;4;4.0;62.0;16.0;111;116;55;62;129;0;271;26;0;5;126.0
880510000;44;88;88000;88051;Belmont-sur-Vair;ZZZZZZ;8805100;Z;5;66;56;1;9;62;4;0;1;2;15;38;0;1;0;2;16;15;22;54;9;1;6;23;7;6;49;9;1;5;23;5;5;4;0;0;1;0;2;1;56;5;7;5;38;48;6;0;1;1.0;22.0;7.0;48;56;24;31;58;0;112;10;0;5;54.0
880520000;44;88;88000;88052;Belrupt;ZZZZZZ;8805200;Z;5;62;41;15;6;62;0;0;1;2;6;32;0;0;0;3;11;16;10;41;16;8;11;4;1;0;41;16;8;11;4;1;0;0;0;0;0;0;0;0;41;1;3;1;36;38;1;0;2;0.0;28.0;1.0;31;40;23;16;41;0;87;7;0;8;39.0
880530000;44;88;88000;88053;Belval;ZZZZZZ;8805300;Z;5;114;64;38;12;99;14;0;1;9;16;38;0;0;2;9;15;16;23;64;30;9;7;14;2;2;53;26;8;2;14;1;2;11;4;1;5;0;1;0;64;6;12;6;40;52;10;0;2;2.0;26.0;6.0;50;62;28;33;69;0;130;23;0;4;62.0
880540000;44;88;88107;88054;Bertrimoutier;ZZZZZZ;8805400;Z;5;174;142;13;19;160;14;0;4;10;29;99;0;1;4;10;38;40;49;142;36;3;10;58;26;9;132;32;3;10;58;24;5;10;4;0;0;0;2;4;142;12;18;13;99;126;13;0;3;2.0;82.0;14.0;122;139;68;71;145;0;279;25;0;6;138.0
880550000;44;88;88000;88055;Bettegney-Saint-Brice;ZZZZZZ;8805500;Z;5;66;60;1;5;62;4;0;0;6;13;41;0;0;8;7;6;10;29;60;12;7;6;11;6;17;56;11;7;6;11;5;15;4;1;0;0;0;1;2;60;4;14;10;32;48;8;0;4;2.0;20.0;15.0;38;52;18;34;61;0;134;30;0;5;57.0
880560000;44;88;88000;88056;Bettoncourt;ZZZZZZ;8805600;Z;5;54;46;3;5;43;11;0;4;7;13;22;0;1;2;6;13;11;13;46;23;2;4;7;5;5;35;17;2;2;5;5;4;11;6;0;2;2;0;1;46;10;12;2;22;31;12;0;3;1.0;21.0;8.0;37;42;24;18;45;0;67;23;0;6;45.0
880570000;44;88;88000;88057;Le Beulay;ZZZZZZ;8805700;Z;5;53;43;4;6;49;4;0;1;1;9;32;0;0;3;1;15;7;18;42;11;5;3;14;6;4;40;10;5;3;13;6;4;2;1;0;0;1;0;0;43;2;4;3;34;38;3;0;2;1.0;19.0;5.0;28;40;15;25;44;0;88;5;0;4;43.0
880580000;44;88;88000;88058;Biécourt;ZZZZZZ;8805800;Z;5;48;42;0;6;47;1;0;1;3;5;33;0;1;2;1;9;7;21;42;23;0;7;6;3;2;41;23;0;7;6;3;1;1;0;0;0;0;0;1;42;5;4;8;24;37;5;0;0;0.0;27.0;4.0;35;37;17;19;41;0;87;16;0;0;41.0
880590000;44;88;88000;88059;Biffontaine;ZZZZZZ;8805900;Z;5;223;165;36;22;208;15;0;4;14;33;114;0;3;6;28;37;43;48;160;32;28;23;46;24;6;149;32;22;22;44;24;5;10;0;6;1;2;0;1;165;10;20;9;125;149;13;0;2;3.0;72.0;16.0;111;152;72;79;163;0;363;36;0;3;159.0
880600000;44;88;88000;88060;Blémerey;ZZZZZZ;8806000;Z;5;13;12;0;1;13;0;0;1;1;1;9;0;1;0;0;5;2;4;12;4;1;5;2;0;0;12;4;1;5;2;0;0;0;0;0;0;0;0;0;12;0;3;1;8;10;2;0;0;0.0;9.0;0.0;11;12;8;4;15;0;18;10;0;0;8.0
880610000;44;88;88000;88061;Bleurville;ZZZZZZ;8806100;Z;5;191;145;12;34;186;5;0;6;21;41;77;0;5;9;23;36;26;46;145;58;14;22;29;21;1;140;54;14;21;29;21;1;5;4;0;1;0;0;0;145;7;10;10;118;128;9;0;8;4.0;77.0;6.0;101;134;66;68;140;5;283;12;0;13;144.0
880620000;44;88;88000;88062;Blevaincourt;ZZZZZZ;8806200;Z;5;69;45;10;14;69;0;0;0;5;14;26;0;0;1;3;12;14;15;45;17;6;7;7;2;5;45;17;6;7;7;2;5;0;0;0;0;0;0;0;45;4;4;6;30;45;0;0;0;0.0;18.0;1.0;34;42;23;19;47;0;108;0;0;0;43.0
880630000;44;88;88000;88063;Bocquegney;ZZZZZZ;8806300;Z;5;62;53;3;6;55;6;0;1;4;9;39;0;1;3;2;12;13;22;52;16;3;5;11;13;4;46;15;2;4;10;11;4;6;1;1;1;1;2;0;53;6;4;11;32;42;11;0;0;6.0;28.0;7.0;47;52;12;40;55;0;108;26;0;0;53.0
880640000;44;88;88000;88064;Bois-de-Champ;ZZZZZZ;8806400;Z;5;76;49;23;4;64;12;0;2;5;12;30;0;0;3;8;11;11;15;47;14;9;7;8;4;4;40;13;6;6;8;2;4;7;1;3;1;0;2;0;49;3;13;9;24;38;11;0;0;1.0;31.0;7.0;39;49;25;25;46;0;85;26;0;0;46.0
880650000;44;88;88000;88065;Bonvillet;ZZZZZZ;8806500;Z;5;188;150;16;22;176;10;0;5;22;54;69;0;2;9;30;45;29;35;148;31;18;20;56;12;11;138;30;15;17;56;11;9;9;1;3;3;0;1;1;150;7;16;16;111;133;15;0;2;2.0;84.0;14.0;91;137;75;62;155;0;276;21;0;3;145.0
880660000;44;88;88000;88066;Boulaincourt;ZZZZZZ;8806600;Z;5;31;26;1;4;31;0;0;2;1;6;17;0;0;2;2;2;3;17;26;12;2;2;0;6;4;26;12;2;2;0;6;4;0;0;0;0;0;0;0;26;4;1;4;17;24;2;0;0;0.0;15.0;2.0;22;24;11;13;25;0;68;3;0;0;24.0
880680000;44;88;88000;88068;La Bourgonce;ZZZZZZ;8806800;Z;5;422;356;36;30;398;22;2;3;52;96;203;1;2;4;41;116;100;92;354;50;5;37;156;62;44;334;49;3;36;143;60;43;18;1;2;1;12;2;0;356;18;40;63;235;313;39;12;4;16.0;173.0;56.0;312;344;127;217;365;0;798;91;20;7;352.0
880690000;44;88;88000;88069;Bouxières-aux-Bois;ZZZZZZ;8806900;Z;5;67;58;4;5;62;5;0;2;3;6;47;1;1;0;6;10;12;28;56;17;2;4;14;10;8;52;14;2;3;14;10;8;4;3;0;1;0;0;0;58;3;11;7;37;52;5;0;1;0.0;28.0;10.0;46;56;22;34;56;0;129;9;0;1;56.0
880700000;44;88;88000;88070;Bouxurulles;ZZZZZZ;8807000;Z;5;86;69;7;10;83;3;0;0;10;21;38;1;0;0;3;19;13;34;63;21;7;2;11;15;8;61;21;7;2;11;13;8;2;0;0;0;0;2;0;69;2;14;12;42;65;3;0;1;0.0;37.0;10.0;50;67;30;37;68;0;161;7;0;2;64.0
880710000;44;88;88000;88071;Bouzemont;ZZZZZZ;8807100;Z;5;28;21;5;2;28;0;0;0;2;2;17;0;0;0;0;2;4;15;21;12;2;1;4;2;0;21;12;2;1;4;2;0;0;0;0;0;0;0;0;21;1;3;3;14;19;2;0;0;0.0;11.0;2.0;13;20;11;9;20;0;49;3;0;0;21.0
880730000;44;88;88000;88073;Brantigny;ZZZZZZ;8807300;Z;5;90;86;2;2;85;5;0;0;10;25;51;0;0;0;8;26;22;30;83;22;4;5;24;16;12;79;20;3;5;24;16;11;4;2;1;0;0;0;1;86;4;13;16;53;76;9;0;1;0.0;44.0;17.0;72;77;28;49;85;0;191;17;0;3;84.0
880740000;44;88;88000;88074;Brechainville;ZZZZZZ;8807400;Z;5;33;25;1;6;33;0;0;0;0;8;17;0;0;0;1;8;8;8;24;13;2;2;3;1;3;24;13;2;2;3;1;3;0;0;0;0;0;0;0;25;2;1;3;19;24;1;0;0;0.0;12.0;0.0;14;24;7;17;25;0;60;1;0;0;23.0
880750000;44;88;88402;88075;La Bresse;ZZZZZZ;8807500;Z;5;4394;2006;2015;373;2144;2173;18;151;388;427;1022;14;46;220;368;547;403;408;1968;92;67;784;595;278;152;1322;66;29;449;464;203;111;637;26;37;333;129;71;41;2006;164;268;275;1299;1425;521;158;60;320.0;932.0;357.0;1682;1793;1041;752;1965;30;3083;873;256;113;1966.0
