IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
971110000;1;971;9A102;97111;ZZZZZZ;9711100;Z;5;1807;633;20;1154;1179;390;395;395;612;293;202;46;25
971120101;1;971;9A204;97112;ZZZZZZ;9711201;D;4;1035;434;44;557;586;128;310;148;207;197;108;49;25
971120102;1;971;9A204;97112;ZZZZZZ;9711201;D;4;1326;503;44;779;793;227;301;266;384;187;153;54;15
971130101;1;971;9A701;97113;971121;9711301;H;1;1499;718;48;733;738;226;223;288;332;248;91;44;23
971130102;1;971;9A701;97113;971121;9711301;H;1;1445;571;49;824;839;255;272;312;422;201;153;48;16
971130103;1;971;9A701;97113;971121;9711301;H;1;1321;520;30;770;791;245;363;184;308;233;149;59;43
971130104;1;971;9A701;97113;971131;9711301;H;1;2325;817;87;1422;1451;548;464;440;628;455;282;69;18
971130105;1;971;9A701;97113;971131;9711301;H;1;2422;836;49;1537;1571;583;528;460;664;443;287;140;37
971130106;1;971;9A701;97113;971121;9711301;H;1;1585;623;37;926;945;354;291;300;443;248;167;66;21
971130107;1;971;9A701;97113;971131;9711301;H;1;1570;481;48;1041;1077;394;342;341;492;316;192;56;20
971140101;1;971;9A401;97114;ZZZZZZ;9711401;D;4;1596;535;15;1046;1081;287;540;253;372;387;223;84;15
971140102;1;971;9A401;97114;ZZZZZZ;9711401;D;4;1660;496;20;1145;1165;421;406;337;441;357;258;79;30
971150101;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1744;473;53;1218;1236;329;714;193;324;415;326;104;68
971150102;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1923;503;65;1355;1377;500;537;341;514;481;269;71;43
971150103;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1425;454;39;933;958;308;368;282;396;311;176;61;13
971150104;1;971;9A701;97115;ZZZZZZ;9711501;H;1;981;341;26;615;632;237;195;201;274;204;110;37;8
971150105;1;971;9A701;97115;ZZZZZZ;9711501;H;1;875;260;23;592;608;267;148;194;268;158;139;35;8
971160101;1;971;9A701;97116;971141;9711601;H;1;900;294;26;581;610;202;241;167;291;186;94;34;6
971160102;1;971;9A701;97116;971141;9711601;H;1;753;228;20;505;523;233;145;145;250;105;118;43;8
971160103;1;971;9A701;97116;971141;9711601;H;1;988;336;16;637;647;189;201;257;351;122;134;29;12
971160104;1;971;9A701;97116;971151;9711601;H;1;1414;443;26;945;990;305;441;244;383;322;194;69;22
971160105;1;971;9A701;97116;971151;9711601;H;1;1023;327;40;656;679;220;271;188;290;163;170;49;8
971160106;1;971;9A701;97116;971151;9711601;H;1;1236;443;28;765;797;212;461;124;248;220;218;82;30
971160107;1;971;9A701;97116;971151;9711601;H;1;1224;450;41;733;767;187;376;205;335;210;161;47;15
971170101;1;971;9A701;97117;971161;9711701;H;1;1592;528;43;1021;1046;480;265;302;436;308;218;65;19
971170102;1;971;9A701;97117;971161;9711701;H;1;1155;396;25;734;764;316;217;230;333;210;156;46;19
971170103;1;971;9A701;97117;971161;9711701;H;1;1118;366;16;736;763;302;222;239;324;249;126;46;18
971170104;1;971;9A701;97117;971171;9711701;H;1;1327;425;36;865;891;308;344;239;396;226;195;51;22
971170105;1;971;9A701;97117;971171;9711701;H;1;656;257;17;382;400;92;224;84;160;115;84;29;13
971170106;1;971;9A701;97117;971171;9711701;H;1;1273;622;41;609;633;142;353;139;239;171;155;34;34
971170107;1;971;9A701;97117;971171;9711701;H;1;1292;443;38;812;849;242;422;185;247;258;245;61;38
971170108;1;971;9A701;97117;971161;9711701;H;1;1070;294;33;743;773;310;260;202;328;227;170;40;7
971180101;1;971;9A701;97118;971181;9711801;H;1;2049;599;61;1388;1411;517;539;355;536;442;295;101;37
971180102;1;971;9A701;97118;971181;9711801;H;1;1312;392;36;884;909;401;207;301;427;245;183;43;11
971180103;1;971;9A701;97118;971191;9711801;H;1;1493;492;30;970;1003;431;268;303;404;280;217;71;31
971180104;1;971;9A701;97118;971181;9711801;H;1;1859;519;38;1302;1315;563;337;414;563;340;299;86;26
971180105;1;971;9A701;97118;971191;9711801;H;1;1493;507;17;968;996;275;513;208;379;306;196;74;40
971180106;1;971;9A701;97118;971191;9711801;H;1;2047;662;43;1342;1367;469;566;332;471;440;318;77;61
971190101;1;971;9A701;97119;ZZZZZZ;9711901;D;4;1062;382;50;629;659;252;242;166;262;201;126;60;10
971190102;1;971;9A701;97119;ZZZZZZ;9711901;D;4;966;292;30;644;659;297;231;131;216;206;161;60;15
971190103;1;971;9A701;97119;ZZZZZZ;9711901;D;4;1293;377;50;866;896;418;287;191;322;242;226;81;25
971200101;1;971;9A701;97120;971201;9712001;H;2;1162;559;45;558;575;86;404;85;182;207;139;32;15
971200102;1;971;9A701;97120;971201;9712001;H;2;1008;499;37;472;482;105;316;61;138;196;96;39;13
971200103;1;971;9A701;97120;971201;9712001;H;2;1468;703;69;695;709;110;476;123;247;198;143;77;45
971200104;1;971;9A701;97120;971211;9712001;H;2;1301;822;41;438;445;122;216;107;176;124;111;32;3
971200105;1;971;9A701;97120;971211;9712001;H;2;1233;519;40;674;684;127;456;101;189;231;162;84;18
971200106;1;971;9A701;97120;971211;9712001;H;2;873;402;24;447;455;99;243;112;156;146;80;53;20
971200107;1;971;9A701;97120;971211;9712001;H;2;502;323;7;171;174;27;100;47;55;68;38;10;3
971200108;1;971;9A701;97120;971211;9712001;H;2;585;308;19;257;265;43;187;35;99;85;58;12;10
971210101;1;971;9A202;97121;ZZZZZZ;9712101;D;4;717;270;25;422;422;137;168;117;183;127;61;41;10
971210102;1;971;9A202;97121;ZZZZZZ;9712101;D;4;1165;463;5;697;712;153;381;178;341;224;107;36;5
971210103;1;971;9A202;97121;ZZZZZZ;9712101;D;4;915;341;10;565;585;219;188;178;315;112;81;41;36
971220101;1;971;9A201;97122;ZZZZZZ;9712201;D;4;1175;537;51;588;613;127;304;182;319;147;111;20;15
971220102;1;971;9A201;97122;ZZZZZZ;9712201;D;4;1408;461;30;917;942;329;431;182;334;334;182;56;35
971240101;1;971;9A501;97124;ZZZZZZ;9712401;H;1;1618;641;17;960;988;274;350;364;478;266;180;51;12
971240102;1;971;9A501;97124;ZZZZZZ;9712401;H;1;1583;522;36;1025;1051;375;306;370;486;255;239;60;10
971240103;1;971;9A501;97124;ZZZZZZ;9712401;H;1;1608;674;72;862;878;338;256;284;418;231;188;36;5
971250101;1;971;9A701;97125;ZZZZZZ;9712501;H;1;721;311;15;395;402;108;210;85;164;98;86;31;24
971250102;1;971;9A701;97125;ZZZZZZ;9712501;H;1;1852;532;58;1262;1300;439;453;408;533;374;284;85;23
971250103;1;971;9A701;97125;ZZZZZZ;9712501;H;1;1707;528;36;1143;1162;497;288;377;516;271;262;70;43
971250104;1;971;9A701;97125;ZZZZZZ;9712501;H;1;1113;331;38;745;765;319;264;182;295;214;178;59;18
971260000;1;971;9A101;97126;ZZZZZZ;9712600;Z;5;1193;544;30;619;633;193;243;198;312;173;74;35;40
971280101;1;971;9A701;97128;971251;9712801;H;1;1526;637;38;851;880;230;373;277;415;215;174;48;27
971280102;1;971;9A701;97128;971251;9712801;H;1;1443;432;11;1000;1014;341;389;284;386;289;227;93;20
971280103;1;971;9A701;97128;971261;9712801;H;1;885;359;28;498;522;182;179;161;271;123;85;38;5
971280104;1;971;9A701;97128;971261;9712801;H;1;2892;959;63;1870;1897;772;592;534;761;551;410;137;38
971280105;1;971;9A701;97128;971261;9712801;H;1;964;358;45;561;587;170;207;209;300;139;92;39;16
971280106;1;971;9A701;97128;971251;9712801;H;1;2839;1127;63;1649;1713;634;599;480;754;491;326;112;30
971290101;1;971;9A301;97129;971271;9712901;H;1;993;294;21;678;704;274;200;230;356;154;135;49;10
971290102;1;971;9A301;97129;971271;9712901;H;1;1623;474;40;1109;1124;357;522;245;350;362;257;112;42
971290103;1;971;9A301;97129;971271;9712901;H;1;737;296;20;420;450;154;180;117;188;139;79;36;8
971290104;1;971;9A301;97129;971281;9712901;H;1;1385;438;15;931;969;298;373;298;427;296;179;51;15
971290105;1;971;9A301;97129;971281;9712901;H;1;1982;681;48;1253;1307;430;570;307;491;401;282;89;45
971290106;1;971;9A301;97129;971281;9712901;H;1;1401;451;30;920;937;353;336;248;358;297;191;57;33
971300000;1;971;9A000;97130;ZZZZZZ;9713000;Z;5;434;128;10;296;326;143;79;104;207;59;49;10;0
971310000;1;971;9A000;97131;ZZZZZZ;9713100;Z;5;675;211;38;426;435;172;105;158;230;115;67;19;5
971320101;1;971;9A501;97132;ZZZZZZ;9713201;D;4;935;299;39;597;607;235;157;215;308;142;113;34;10
971320102;1;971;9A501;97132;ZZZZZZ;9713201;D;4;1527;480;59;989;1048;367;387;294;548;245;162;73;20
971320103;1;971;9A501;97132;ZZZZZZ;9713201;D;4;1004;328;34;641;661;259;211;191;318;137;142;39;24
971330000;1;971;9A000;97133;ZZZZZZ;9713300;Z;5;755;225;15;515;540;175;225;140;260;160;75;35;10
971340101;1;971;9A501;97134;ZZZZZZ;9713401;D;4;1326;504;25;796;801;282;242;277;449;151;146;55;0
971340102;1;971;9A501;97134;ZZZZZZ;9713401;D;4;615;222;20;373;388;111;146;131;187;86;81;25;10
971340103;1;971;9A501;97134;ZZZZZZ;9713401;D;4;1326;484;35;807;827;197;464;166;343;187;197;71;30
