INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97103;971;971030105;A;1;3927.58031253404;1356.91578198505;87.3936013286236;2483.27092922037;2523.58086212357;782.886985508837;1259.28610081663;481.407775798098;689.504038206983;980.053747394448;588.602085424843;197.290156957206;68.130834140086
97103;971;971030106;H;1;1086.38006390602;439.206487086955;40.7769137083668;606.396663110694;626.921864522845;182.289095529067;271.76413547524;172.868633518537;285.376696479935;183.215797946112;103.194018104265;45.8649913351927;9.27036065734008
97104;971;971040101;D;4;650.0;200.0;30.0;420.0;455.0;95.0;215.0;145.0;255.0;90.0;55.0;40.0;15.0
97104;971;971040102;D;4;890.0;350.0;20.0;520.0;550.0;125.0;280.0;145.0;270.0;145.0;105.0;25.0;5.0
97104;971;971040103;D;4;820.0;305.0;25.0;490.0;515.0;150.0;175.0;190.0;295.0;80.0;110.0;25.0;5.0
97105;971;971050101;H;1;870.636561082542;409.836713881593;30.6986548487573;430.101192352191;437.797661077559;130.821529466842;223.477309024368;83.498822586348;159.10188883166;145.244981053259;74.2026152420028;45.1541180088275;14.0940579418096
97105;971;971050102;H;1;667.811721689742;346.795587093032;10.9707900624498;310.04534453426;316.998672464071;86.9059607576083;147.518607209279;82.5741044971832;140.219043604823;107.300350534698;49.4880046344034;14.875418429671;5.11585526047501
97105;971;971050103;H;3;931.622540880787;337.007121239732;13.6309797795009;580.984439861555;597.879549934265;106.336282206773;353.543644814537;137.999622912954;258.895899624976;143.887817460987;131.655290193954;34.2922174819628;29.1483251723858
97105;971;971050104;H;1;1509.89987064046;618.724432581267;24.9966836143132;866.178754444879;879.817073660636;175.042986634302;537.653831629902;167.120255396432;303.506176765469;274.036400052709;199.676449278292;69.5154862391944;33.0825613249719
97105;971;971050105;H;1;591.814163932179;244.306654209458;29.582266532809;317.925243189912;325.731240674103;84.0823712389038;178.059021005267;63.589848429932;139.189161341137;96.5887492100991;61.4847918674616;21.1991466384169;7.26939161698764
97106;971;971060101;D;4;1040.4414405509;395.843871090687;44.2277234485973;600.369846011616;614.576177464409;205.861775592794;180.781648683807;227.932753187808;321.047782130089;151.546937317431;90.796971676907;32.8865517936113;18.2979345463709
97106;971;971060102;D;4;792.98656790294;319.720049727093;34.4890576310121;438.777460544834;448.021505237339;176.854434108034;152.270945944812;118.896125184493;226.027585900386;127.203427665057;62.0920770962366;28.2185143290918;4.47990024656661
97106;971;971060103;D;4;1189.59859892931;395.843871090687;68.7736225509676;724.981105287656;753.203613354604;219.685655219154;315.524156954164;217.993801181286;310.025627418228;205.116575772859;163.22646989648;47.2890494435839;27.5458908234534
97107;971;971070101;H;1;584.466216836121;204.928194801141;15.8994645077687;363.638557527211;379.177788249169;108.031384444489;128.980512369451;142.165891435228;214.456297142589;96.9113113479896;35.4679059885637;22.1842100946286;10.1580636753976
97107;971;971070102;H;1;588.640951565306;228.856586424002;18.7915278817843;340.992837259519;351.519912440135;107.050538053778;110.088726631188;134.380647755169;208.266362424321;85.724056874557;43.48717762831;8.50169800768355;5.54061750526388
97107;971;971070103;H;1;1981.53428627449;695.246762543871;38.9146168045476;1247.37290692607;1284.38597247459;414.42761765939;509.957552074241;360.000802740957;538.315215520838;355.192704797372;251.807310609479;105.645315563475;33.4254259834242
97107;971;971070104;H;1;1481.95962104915;619.606099884026;38.9233457692936;823.430175395836;850.598861611452;294.717374738192;313.127519853062;242.753967020199;362.359065528574;228.183442264242;172.9925035537;61.2472518148969;25.8165984500392
97107;971;971070105;H;1;849.606369954908;287.473052473449;35.4229213369466;526.710396144513;548.436538606363;193.5306512446;190.008777867202;164.897109494561;239.135567843149;171.519526136537;98.9106604488909;35.3714441997308;3.49933997805473
97107;971;971070106;H;1;1436.41141658887;637.697503091544;52.7357717905658;745.978141706762;768.676340366416;174.308248173115;397.562826799084;196.805265394218;383.381977592893;195.964339018227;119.159440474369;49.720938725722;20.4496445552045
97107;971;971070107;H;1;1157.04558421623;415.973633445755;13.273404902345;727.79854586813;751.588174842921;179.067892076289;424.839919252647;147.680363513984;288.186699579045;210.861686892164;176.798454903056;52.8704054496101;22.8709280190463
97108;971;971080000;Z;5;1535.32736885293;617.039129641898;114.66114989436;803.627089316669;822.989173733555;240.580867887612;277.48198791832;304.926317927623;454.111349483107;158.912473403069;117.788939997922;53.6442862552304;38.5321245942266
97109;971;971090101;D;4;1074.83947601425;383.335052596784;45.0374804301051;646.466942987363;661.068551960405;211.120292569016;269.136802142561;180.811457248828;230.306996989882;234.744879632222;157.597514893213;24.1697325751739;14.249427869915
97109;971;971090102;D;4;1223.65025508768;424.224124873774;84.9670349141481;714.459095299758;748.064731825826;230.470331404575;311.820847141071;205.77355328018;344.543121461407;198.706373598782;137.818823736005;52.8151791456568;14.1812338839752
97109;971;971090103;D;4;1052.55803311623;316.890310146675;49.9273687607539;685.740354208806;709.769635735645;236.078188451734;328.061145589744;145.630301694168;299.516286474014;253.803463050076;112.857812570791;38.7723799011481;4.819693739615
97110;971;971100000;Z;5;676.977942118594;285.121944022204;15.0604202264388;376.795577869951;405.672051711529;131.858649842438;118.53675325581;155.276648613282;224.375769806749;118.257399561674;43.7894870389004;14.5046958202855;4.74469948392062
97111;971;971110000;Z;5;1790.21186276494;639.647745243625;20.0538651706618;1130.51025235066;1154.4740589809;375.335776347585;387.704843291541;391.433439341771;604.967303821098;288.225318766606;194.794817726166;43.2887042932006;23.1979143738267
97113;971;971130101;H;1;1480.42117989467;742.903451979017;37.9548431734359;699.562884742219;699.562884742219;227.096809430793;207.883083765416;264.58299154601;297.538373407917;239.780854301846;108.674644644124;32.3091673212159;21.2598450671166
97113;971;971130102;H;1;1469.01433141716;600.002928569899;40.4449626597254;828.566440187532;841.450907430923;249.056610977257;258.348980365576;334.045316088091;446.990798542164;199.346018217478;141.790863313967;40.4711484697629;12.8520788875514
97113;971;971130103;H;1;1293.11587233908;552.799785581417;28.3595544559451;711.956532301721;730.824038307665;213.871201810237;336.027293433436;180.925543063992;310.995042429723;214.357423667825;124.661633048268;51.7422046807475;29.0677344811009
97113;971;971130104;H;1;2398.85301956194;872.59780234217;70.6251552606901;1455.63006195908;1481.76515808776;530.098692870886;490.335175199073;461.331290017801;630.173600450569;457.78157171523;289.504294419212;88.2891939000886;16.0164976026595
97113;971;971130105;H;1;2490.85627463162;900.070313108028;69.736321750831;1521.04963977276;1565.56088309927;557.675799808393;527.874360366467;480.010722924412;692.684841142003;423.869209142997;290.126191090665;125.791350197237;33.0892915263713
97113;971;971130106;H;1;1638.36865832845;665.648703435577;42.4817930086032;930.238161884274;952.112477110375;354.208052678773;311.159033129798;286.745391301804;440.030976441005;266.747211025019;160.618872755687;63.8009773573035;20.9144395313602
97113;971;971130107;H;1;1581.06604125898;515.097565939872;47.4859967079624;1018.48247861114;1048.57080048542;383.785151858777;328.511714039657;336.273934586984;491.600761763695;305.408543843922;183.894668564011;47.2254728894178;20.441353424372
97114;971;971140101;D;4;1610.0;540.0;15.0;1055.0;1090.0;290.0;545.0;255.0;375.0;390.0;225.0;85.0;15.0
97114;971;971140102;D;4;1675.0;500.0;20.0;1155.0;1175.0;425.0;410.0;340.0;445.0;360.0;260.0;80.0;30.0
97115;971;971150101;H;1;1840.89062576445;563.820593879486;29.170286660299;1247.89974522467;1269.85424453233;335.728122932434;709.362320333435;224.76380126646;402.308490416781;446.914095604005;287.429701716194;97.7159424467154;35.4860143486341
97115;971;971150102;H;1;1942.96851309571;555.133946443883;64.9577791615488;1322.87678749028;1352.94227799301;489.909003714718;519.895454624852;343.137819653438;509.78556957471;467.301501401317;286.829796554123;46.8048542155281;42.2205562473306
97115;971;971150103;H;1;1468.53185254313;509.614010297895;30.046485665738;928.871356579495;954.306610597159;313.757501402069;357.772696494071;282.776412701019;397.506467021512;319.633855999039;177.476769160292;48.1500442973173;11.5394741189989
97115;971;971150104;H;1;980.180554756266;348.898494448101;20.8054454867193;610.476614821445;628.428374892251;240.555749428683;189.520433008634;198.352192454934;286.386263419284;200.701785109216;100.173846055098;32.6621260176078;8.50435429104519
97115;971;971150105;H;1;850.660462864786;267.962399944662;25.2561414873748;557.44192143275;576.968702651288;260.180011883757;133.419208926681;183.369481840851;257.029491605475;152.547283824305;133.347776219586;30.9891810137944;3.05496998812669
97116;971;971160101;H;1;878.104871118897;324.045607590612;17.542182633645;536.51708089464;563.055993567859;166.944728769862;235.051942192238;161.05932260576;271.383963982521;165.642576323238;97.1191971347657;22.3032377258596;6.60701840147497
97116;971;971160102;H;1;740.853576520827;236.083379029812;16.943508743952;487.826688747063;505.04432558466;209.392921916528;132.552206325297;163.099197342835;250.437281273858;122.430675926779;91.5640897210975;34.2532666793228;6.35901198360281
97116;971;971160103;H;1;994.807963718473;352.186123346385;14.9893341921013;627.632506179987;637.602095833419;181.844314300921;197.022317952603;258.735463579896;351.233887352942;119.898517552002;127.373609907397;28.037378830689;11.0587021903897
97116;971;971160104;H;1;1386.44919691203;473.027886323419;16.3881282762092;897.033182312403;940.511065864053;262.583686643355;422.93936221331;254.988017007387;394.379913942647;289.798247837477;181.441456346395;61.434042923023;13.4574048145103
97116;971;971160105;H;1;1023.08206190419;373.654944178169;32.7508627376352;616.676254988382;634.336577057176;207.044838259738;249.625550463713;177.666188333726;260.811126134147;174.31936869774;161.104923726906;31.2347007627078;6.86645773567589
97116;971;971160106;H;1;1207.3570570141;461.345697980778;28.2992049047784;717.712154128543;749.963568512831;205.30156145823;432.161255480863;112.500751573738;231.451517669119;208.147030680287;209.115928439786;70.6102596103004;30.6388321133384
97116;971;971160107;H;1;1182.85408143442;482.326764906978;38.6537443675259;661.873572159917;690.897327696528;165.814578249035;351.50327912205;173.579470325444;299.331130566939;201.057026365168;147.455062279257;35.6990413842049;7.35506710095931
97117;971;971170101;H;1;1594.55160920329;533.38118776759;42.2521894193768;1018.91823201633;1047.77904622221;479.334372791401;267.141670647899;301.303002782907;448.918409615261;339.612412824771;185.551545645671;55.4990169468705;18.1976611896341
97117;971;971170102;H;1;1194.89960987791;440.631451984285;14.9110105088943;739.357147384735;756.921123868534;306.278486287694;203.801006624559;246.841630956281;351.124137739943;197.68653448034;147.668315286614;44.0519135181925;16.3902228434443
97117;971;971170103;H;1;1257.97017880336;466.931961959118;11.5752108636329;779.463005980611;802.54639937433;305.945274417268;237.159381273517;259.441743683546;358.599860798294;277.000222591326;96.2963401645189;56.5066878899994;14.1432879301922
97117;971;971170104;H;1;1328.61677556439;459.497066377101;28.7387190024785;840.380990184813;868.741292158572;301.667416136556;332.694676199081;234.379199822935;388.856033929601;227.825008039084;180.443114606023;50.5016051992973;21.1155303845671
97117;971;971170105;H;1;669.233446002891;278.472105092258;14.5703152320335;376.191025678599;390.66021877212;95.4135148707627;207.526498716443;87.7202051849138;163.201189504811;107.124529354644;80.2650830757769;28.6297333419426;11.4396834949459
97117;971;971170106;H;1;1307.72813497446;651.257018844537;36.8455671565977;619.625548973323;645.506770139065;133.387718139976;375.903660973686;136.215391025403;237.953556619914;202.128360175479;136.753722023373;38.3861649384842;30.2849663818152
97117;971;971170107;H;1;1317.33855206204;479.274796525103;29.5885062980343;808.475249238907;848.003522752739;227.2836396781;433.576347680898;187.143535393741;253.99321501122;253.439397086909;235.121657454635;61.5850879908962;43.8641652090787
97117;971;971170108;H;1;1055.56378668799;306.911221109065;26.550359555351;722.102206023576;751.759402297315;307.60056444229;241.125188553579;203.033649301447;318.563777406636;220.340675740881;169.887039250623;35.5098088582221;7.45810104095284
97118;971;971180101;H;1;2080.48380871656;664.262413116383;42.7183856778175;1373.50300992236;1424.54130694487;497.447514698081;561.269810690762;365.823981556028;569.125161952762;466.177674811498;276.227783304189;84.5317063841028;28.4789804923181
97118;971;971180102;H;1;1502.29970598335;441.794125337425;32.1515299868202;1028.3540506591;1045.89406211547;409.817064143783;298.924262077614;337.152735894072;473.315883360914;323.275874660092;189.301961857205;46.2410682063562;13.7592740309016
97118;971;971180103;H;1;1524.22211183469;515.226828256641;18.6490950231688;990.34618855488;1010.48126815203;426.752000683008;270.007860873075;313.721406595951;417.970612239397;286.009363550331;218.91865552441;59.5841780915796;27.9984587463166
97118;971;971180104;H;1;1927.26703652946;529.309177511228;40.4505639708352;1357.50729504739;1376.85010236904;548.300270907828;388.499318645126;440.05051281609;600.199438043281;358.160237750415;312.369622833406;78.6344174278376;27.4863863141049
97118;971;971180105;H;1;1526.196426056;517.725283004153;21.1528256405154;987.318317411336;1021.75449903335;267.67415625803;536.201240958369;217.879101816952;387.865406499617;320.95461823859;197.521017483219;77.8476737666198;37.5657830453048
97118;971;971180106;H;1;2043.82173342337;669.877156202047;41.1722647785743;1332.77231244275;1356.3385288047;481.298776165965;546.940360347516;328.099392291222;491.813108235776;434.851835354002;305.431027352351;75.8668735574137;48.3756843051614
97119;971;971190101;D;4;1051.02501525329;395.385600976279;10.0097620500315;645.629652226977;675.658938377064;205.200122025612;315.307504575967;155.151311775486;325.317266626007;200.195241000617;85.0829774252532;45.0439292251327;20.0195241000549
97119;971;971190102;D;4;1096.06894447842;370.361195851198;0.0;725.707748627219;740.722391702259;240.234289200716;300.292861500922;200.195241000621;365.35631482613;165.161073825508;115.112263575345;75.0732153752186;20.0195241000567
97119;971;971190103;D;4;1441.40573520449;500.48810250162;10.0097620500315;930.907870652838;975.951799877966;390.380719951162;310.302623550944;275.26845637586;435.424649176354;265.258694325809;200.195241000594;55.0536912751547;20.0195241000549
97120;971;971200101;H;2;1145.92384548514;585.135141263005;34.1264088435968;526.66229537854;541.703600639967;73.8812441732242;387.443801726132;80.3785547406108;176.160329422638;191.28217963975;120.226122990327;40.1165173474002;13.918451239852
97120;971;971200102;H;2;1016.90344210269;528.30931307021;29.1697736247359;459.424355407748;464.216391852689;92.7876539718208;296.884351876964;74.5443860039037;143.084105886275;176.627042480972;98.8479337609286;31.1306793673628;14.5266303571498
97120;971;971200103;H;2;1463.53946972836;732.522740734088;79.1585630072009;651.858165987075;660.777042950353;100.884969178862;433.181351016041;126.710722755449;238.136889163748;185.546963932303;134.413607268002;66.8265256828482;35.8530569034524
97120;971;971200104;H;2;1310.18745330851;834.826193091858;43.3042114752375;432.057048741418;437.295067192901;134.087904578034;193.130517496794;110.076645118074;175.456856247814;122.618366276904;110.572011527925;26.085515936137;2.56231720412142
97120;971;971200105;H;2;1050.53066511236;469.723604332704;30.1938877308842;550.613173048777;557.046270634098;98.1835486105356;383.874616862667;74.9881051608957;151.634601315461;199.747387507524;124.20719928818;67.6892782241923;13.7678042987414
97120;971;971200106;H;2;904.641721957685;421.701736058066;26.9449225577134;455.995063341906;463.260635781006;107.210767237868;244.879844133628;111.170024409511;157.73266212911;148.815831534705;87.1449020504414;48.2853259358201;21.2819141309295
97120;971;971200107;H;2;433.224935462185;283.225301288015;4.86760029504115;145.132033879129;147.807735126491;19.3571506805635;73.4951764722432;54.9554079736841;63.7514926238877;46.5883307892104;28.9235149964269;3.84114148198656;4.70325523497922
97120;971;971200108;H;2;530.837856653099;301.203765595923;19.6447251275057;209.98936592967;218.322320209237;27.2666535715543;157.968585390082;33.0870812476006;79.6900649845952;69.3799514005165;42.0006785698226;11.3145060644117;15.9371191898913
97121;971;971210101;D;4;705.0;265.0;25.0;415.0;415.0;135.0;165.0;115.0;180.0;125.0;60.0;40.0;10.0
97121;971;971210102;D;4;1145.0;455.0;5.0;685.0;700.0;150.0;375.0;175.0;335.0;220.0;105.0;35.0;5.0
97121;971;971210103;D;4;900.0;335.0;10.0;555.0;575.0;215.0;185.0;175.0;310.0;110.0;80.0;40.0;35.0
97122;971;971220101;D;4;1184.09741229794;553.529122146615;50.4694729405108;580.098817210815;604.121239528611;121.921768456613;299.980297001655;182.219174070343;318.073612575306;145.192968269194;107.823221506793;19.1709164316492;13.8605207456689
97122;971;971220102;D;4;1404.83016232722;475.199529390018;30.3257281061594;899.30490483104;923.212621953054;315.79047096616;424.835575817275;182.586575169618;333.127825319359;329.094956553008;176.461301616521;52.0763239871368;32.4522144770286
97124;971;971240101;H;1;1647.50421805953;665.927154056168;23.4598392266309;958.117224776731;984.004227422813;277.101631061651;350.392491529309;356.510104831853;473.662023591884;271.517748342557;185.328828528624;41.0050835570285;12.4905434027183
97124;971;971240102;H;1;1696.34751566502;610.263287623303;32.8439529098563;1053.24027513186;1082.87428420858;370.468086712734;328.060305307169;384.345892188681;522.620978278567;251.952193791869;236.58211404981;57.0967457301633;14.6222523581746
97124;971;971240103;H;1;1583.67060538201;666.116596938059;55.3615669431095;862.192441500842;876.674172458846;302.469874966418;257.315641093145;316.888656399283;441.032840092977;237.871217534469;163.819813730602;33.950301100798;0.0
97125;971;971250101;H;1;677.60176390079;308.442575661813;12.7398067876675;356.41938145131;363.143229666704;90.0327232576748;186.251061785704;86.8594446233259;158.973754302059;88.2238222111419;65.4684747958768;31.5114519141415;18.9657264434849
97125;971;971250102;H;1;1700.35904034832;527.278940898288;59.4058045923257;1113.6742948577;1134.84951678653;378.931330440687;389.694263831208;366.223922514633;486.36107889428;323.491447286012;217.157606038828;82.0923842383273;25.7470003290817
97125;971;971250103;H;1;1650.49494672671;533.438799321135;30.566589018097;1086.48955838748;1102.49902171298;450.464181850464;295.502576933378;356.532262929142;502.315716470818;267.91418828239;237.04695062171;56.2774974630274;38.9446688750389
97125;971;971250104;H;1;1037.85511226287;342.541019092024;15.5181030520324;679.795990118811;693.950817319417;280.607028267211;240.266153440397;173.077635611808;281.637529254455;184.669094277544;147.69102173317;54.3027484475404;25.6504236067069
97128;971;971280101;H;1;1616.44910890805;705.341390837144;40.4833557119625;870.624362358946;896.591789488289;230.953405326996;389.278874355943;276.359509805351;415.672637123044;226.017882692016;188.082105683182;42.5042881054393;24.3148758846085
97128;971;971280102;H;1;1479.9411674068;481.032296768198;3.52633747180864;995.382533166792;1013.75003853806;356.416973692728;381.835476880479;275.497587964849;379.514074555485;296.659581761634;236.013411102763;80.7711261981139;20.7918449200594
97128;971;971280103;H;1;890.368449510396;362.758047104331;29.1492668806369;498.461135525428;515.130536908492;151.947913295676;199.606141853302;163.576481759514;279.419806913669;129.266229494883;67.5063419819531;30.8484502042272;8.08970831375923
97128;971;971280104;H;1;2992.30512309127;1038.27069659883;67.3142122792747;1886.72021421316;1920.51097868751;745.371801479583;622.073549576118;553.065627631804;785.616206296865;553.764630387108;425.712894257944;119.988300348622;35.4289473969671
97128;971;971280105;H;1;995.464474145674;426.091461951221;32.6558376266366;536.717174567816;566.409395752042;159.235550549744;210.790108604109;196.383736598189;285.49918480724;134.44097622935;95.2505713760687;35.2880582578064;15.9306050815759
97128;971;971280106;H;1;3064.3698420778;1245.34984010863;70.4911480153991;1748.52885395378;1826.75692228783;665.723718896406;665.955828420224;495.077374971203;765.255106830239;591.420580194103;334.949279230301;102.422538577452;32.709417455738
97129;971;971290101;H;1;978.902870382595;322.298065474898;15.7331551652101;640.871649742487;661.782922368829;234.921791824138;182.423890579644;244.437239965048;347.287128863634;157.664792050679;110.441403111035;36.0255483183725;10.3640500251077
97129;971;971290102;H;1;1611.236445408;619.589293862662;34.1457806299689;957.501370915365;970.642510703158;280.025467008622;454.454359603555;236.162684090982;355.178487942906;292.704487408594;200.360582602652;88.2012241888141;34.1977285601917
97129;971;971290103;H;1;723.795466847675;293.855727548091;10.369100525497;419.570638774087;445.631778531346;161.34980822688;176.823928376148;107.458041928318;187.853731776182;124.243279706905;85.8483017483874;44.7450760731525;2.94138922671938
97129;971;971290104;H;1;1378.29409224626;465.937600341684;12.5050389638761;899.851452940703;941.089850250603;279.868890638017;370.451417370574;290.769542242012;416.175309045678;292.983731403054;175.038995995182;41.8817266497257;15.0100871569627
97129;971;971290105;H;1;1934.44674973323;735.657502454358;27.0056964957733;1171.7835507831;1220.07044863629;391.743631373133;536.443341482027;291.883475781133;462.823201421592;379.404704497308;253.587880619575;84.034285826362;40.2203762714565
97129;971;971290106;H;1;1427.97976112494;538.096096630797;29.7414600152034;860.142204478943;874.488908101268;317.436341594947;302.038587551067;255.013978955254;368.886438985362;260.040351250649;174.317464332555;45.7176452216;25.5270083111028
97130;971;971300000;Z;5;451.677316293927;155.750798722042;5.19169329073478;290.73482428115;306.309904153355;83.067092651758;57.1086261980832;166.134185303513;212.859424920127;57.1086261980833;20.7667731629396;10.3833865814698;5.19169329073499
97131;971;971310000;Z;5;722.855254461331;240.951751487108;10.0396563119629;471.86384666226;476.883674818242;170.674157303372;105.416391275611;200.793126239259;291.150033046926;110.436219431593;65.2577660277602;10.0396563119632;0.0
97132;971;971320101;D;4;894.700884513468;299.928137422154;10.1670555058347;584.60569158548;615.106858102979;162.672888093341;218.591693375434;233.842276634203;355.846942704216;116.921138317094;91.5034995525045;40.6682220233316;10.1670555058325
97132;971;971320102;D;4;1514.8912703694;498.185719785951;30.5011665175047;986.204384065943;1016.70555058344;289.761081916261;416.849275739211;310.095192927968;538.853941809241;254.176387645862;162.67288809334;35.5846942704155;25.4176387645815
97132;971;971320103;D;4;1128.54316114766;366.013998210086;10.1670555058347;752.362107431743;777.779746196327;223.67522112834;335.512831692538;218.591693375449;391.431636974635;213.508165622524;116.921138317086;45.7517497762491;10.1670555058322
