INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
04046;04;040460000;Z;687.0;97.8634839398648;131.923864669671;86.7279559950145;174.756221321187;133.814841377613;61.9136326966491;162.183776391198;390.004281446744;134.811942162059;578.992359937198;0.0;24.9651744744553;24.9651744744553;134.811942162059;109.846767687603;59.5392907984678;134.819473134723;90.0445372054351;674.962012548499;12.0379874515006;25.9430595691506;663.075034041533;23.9249659584672
04049;04;040490101;H;2654.94106300152;415.29232819927;368.866489391893;414.846607358876;613.311486630372;495.054871974331;347.56927944678;539.63111844554;1468.04514132593;647.26480323005;2244.4638848686;0.0;99.8099625258582;84.1889828051794;307.363779398393;415.449773012104;299.753803639515;722.394765708747;315.502817778799;2576.06565762609;78.8754053754266;198.901673302972;2654.94106300152;0.0
04049;04;040490102;H;2434.05893699848;365.057789445592;308.812779713832;314.751661329639;492.372002667186;532.587260601011;420.477443241219;497.486335112839;1186.0069672646;750.56563462104;2078.41946610588;4.91219302168581;68.5777335126118;99.037626487699;276.343822168501;251.90194352827;221.921426533701;884.264423940792;271.460296912615;2304.83023750569;129.228699492789;238.525871747855;2431.05897092869;2.99996606978808
04051;04;040510000;Z;72.0;8.78649636534927;10.128649590916;8.78649636534927;15.6204379828431;15.9863138344822;12.6916058610601;15.6204379828431;29.65419706947;26.7253649476869;75.0501823027726;9.76277373927696;9.76277373927696;4.88138686963848;0.0;0.0;0.0;31.1177004760263;19.5255474785539;65.1660583825061;6.83394161749388;7.81021899142157;69.3156935488664;2.68430645113355
04053;04;040530000;Z;492.0;75.1357423318233;52.303835008161;91.0171427130536;102.18771050828;125.638462839895;45.7171065987872;103.554322218162;269.372123611115;119.073554170723;406.909801041195;0.0;24.742237990453;4.27473616434928;47.470000906865;66.1109825783569;55.4361626998538;175.685093796473;33.1905869048436;482.837612509065;9.16238749093469;20.5165368064368;488.999214861227;3.0007851387727
04055;04;040550000;Z;188.0;34.9289617486339;22.6010928961749;26.7103825136612;39.0382513661202;46.2295081967213;18.4918032786885;41.0928961748634;100.677595628415;46.2295081967213;143.825136612022;5.13661202185792;15.4098360655738;0.0;20.5464480874317;20.5464480874317;5.13661202185792;66.775956284153;10.2732240437158;188.0;0.0;2.05464480874317;188.0;0.0
04058;04;040580000;Z;272.0;55.6938279382808;47.6936805579926;50.6927059053856;58.9299919307848;39.6604856493327;19.3293080182234;69.8760467550098;161.433385726835;40.690567518155;218.298378740609;20.2946336207114;10.1017690286115;15.2521378278339;25.386959721312;35.5467307261792;40.5229715848334;55.9244373797238;15.2687388514041;237.576151638467;34.4238483615331;32.4200928956039;272.0;0.0
04061;04;040610000;Z;482.0;51.0080284871535;47.1430090496748;66.4463147001227;80.2237897006821;159.165658676014;78.0131993863531;65.727350834059;228.754869073993;187.517780091948;427.847158778015;9.38116219729423;38.4562522543463;29.6437783745434;43.6972248986566;56.4765328908929;30.2124666920348;183.507375631873;36.4723658383732;475.070877798758;6.92912220124157;11.6782942521265;482.0;0.0
04062;04;040620000;Z;149.0;26.4050632911392;14.1455696202532;32.0632911392405;36.7784810126582;26.4050632911392;13.2025316455696;32.0632911392405;88.6455696202532;28.2911392405063;122.594936708861;0.0;23.5759493670886;0.0;28.2911392405063;14.1455696202532;14.1455696202532;37.7215189873418;4.71518987341772;143.341772151899;5.65822784810127;5.65822784810127;149.0;0.0
04063;04;040630000;Z;1219.0;264.988582393313;157.118815345216;276.74469767811;237.136607997726;180.60581183687;102.405484748765;336.586479739035;667.377874899291;215.035645361674;952.302134960334;0.0;30.6287071637268;107.157206047227;244.793768947913;117.309953039657;86.5324339282167;248.356156833953;117.523908999641;1206.79551460496;12.2044853950422;32.5780931760497;1219.0;0.0
04065;04;040650000;Z;633.0;67.8700508079736;66.4488791334785;73.2857952799828;114.791569585303;221.135891318856;89.4678138744063;91.2379229659282;315.600544490177;226.161532543895;561.130022170148;24.1444432355606;10.4122085529424;28.8187087506589;39.7327322589188;54.0087054073116;53.3514352180831;258.101814448209;92.5599742984644;589.550037119409;43.4499628805911;68.3665504462444;633.0;0.0
04066;04;040660000;Z;571.0;113.0;64.0;132.0;149.0;86.0;27.0;148.0;342.0;81.0;460.0;25.0;60.0;10.0;90.0;55.0;60.0;100.0;60.0;561.0;10.0;19.0;570.0;1.0
04067;04;040670000;Z;52.0;0.0;7.0;3.0;17.0;23.0;2.0;2.0;38.0;12.0;60.0;5.0;5.0;5.0;0.0;5.0;10.0;15.0;15.0;50.0;2.0;4.0;52.0;0.0
04068;04;040680000;Z;836.0;130.531585220501;93.6638855780691;136.510131108462;180.352800953516;206.259833134684;88.6817640047676;165.406436233611;449.3873659118;221.206197854589;702.479141835518;19.9284862932062;39.8569725864124;59.7854588796186;119.570917759237;79.7139451728248;64.7675804529201;244.123957091776;74.7318235995232;809.096543504172;26.9034564958284;44.8390941597139;836.0;0.0
04069;04;040690000;Z;135.0;20.0;17.0;26.0;29.0;34.0;9.0;26.0;73.0;36.0;115.0;0.0;10.0;5.0;25.0;10.0;0.0;60.0;5.0;129.0;6.0;10.0;135.0;0.0
04070;04;040700101;H;2149.18075656571;299.56706332004;523.104356152399;324.166265183471;374.115497477435;354.991595511694;273.235978920671;527.27570951634;1106.19361125709;515.711435792284;1840.62753687115;2.76486305242235;53.1055979502692;75.1604709009008;235.133541254454;406.609975778447;166.430529839537;541.961725292567;359.460832802556;2028.19654144629;120.984215119425;197.691594894611;1965.4491998019;183.731556763812
04070;04;040700102;H;2058.57810967101;395.24180585981;423.77489140635;308.665423034848;405.191783814499;273.269602654674;252.434602900828;593.384731167621;1040.65424713911;424.539131364282;1662.33629326876;12.0240483824669;52.3357496012307;92.8994768023959;154.428323740968;317.241815037194;167.408139759292;426.947274863375;439.051465081837;1879.51994492304;179.05816474797;233.072938610143;1986.57735061539;72.0007590556163
04070;04;040700103;H;1899.90520296965;235.657943615498;242.867609833403;226.251113826187;484.188128645558;466.322205930868;244.618201118134;365.658307535061;1013.95307377964;520.293821654946;1664.24725935415;3.02832175405187;54.0104871900848;125.024874384681;213.904016306137;296.904070746777;87.604086715895;601.678884110583;282.092518145939;1859.0194320666;40.885770903044;77.9090159266806;1879.90499212087;20.0002108487823
04070;04;040700104;H;1699.47345895601;248.900461639082;180.227487035254;302.509084177648;375.438859550924;377.875368258308;214.522198294791;339.874504063715;888.247899791574;471.351055100718;1451.57300785936;0.0;23.8664984978411;75.4416801769031;207.473481162944;317.701305746481;74.5445077691078;508.430616106685;244.114918399403;1608.87374490142;90.5997140545836;126.824138644269;1687.47333244674;12.0001265092694
04070;04;040700105;H;2520.80462229466;419.757958956578;347.614151910016;397.429113263086;482.087750947691;556.934990831179;316.980656386108;594.794691589378;1261.64362640863;664.366304296646;2094.04658954101;0.0;77.5753894262944;96.4218906805063;293.886829407057;305.230057439386;142.345587914551;763.461135935203;415.125698738009;2363.73794603988;157.066676254777;199.533523765656;2444.80382106929;76.0008012253727
04070;04;040700106;H;1994.00303739192;279.695115623202;199.226971117445;313.568900038796;383.279703846163;613.153772455488;205.078574310827;361.282924737082;998.832115720639;633.8879969342;1713.30791122628;13.1546576835949;63.6993675991792;128.040470267846;191.749962782574;250.216580957705;119.146917167033;733.229449670352;214.070505097996;1981.03677384672;12.9662635452057;47.8315040603195;1933.00239430313;61.000643088786
04070;04;040700107;H;2066.80600468176;266.711926553481;447.052773851326;368.787586638367;439.595239924481;341.265978087535;203.392499626573;415.037797963994;1243.52091388224;408.247292835531;1800.09407812828;3.03980570395577;63.4352158606667;69.2263768520621;168.743753445122;302.188802519741;175.516667018002;448.117888088153;569.825568640579;1800.01736887317;266.788635808591;342.462629681989;1992.80522454127;74.0007801404945
04070;04;040700108;H;2071.67051600899;279.634955002718;371.049116064962;252.891243893492;384.484584280345;399.274503774139;384.336112993337;465.264088564371;963.113818648907;643.292608795715;1792.03556100628;0.0;60.4062136232342;110.503286250237;197.093115881038;213.859074699684;136.423611878694;654.130191910119;419.620066763269;1927.76079870575;143.909717303242;188.844977562499;2048.67027353289;23.0002424760996
04070;04;040700109;D;21.5782914602909;0.0;5.5176958070507;0.0;13.5664169612261;2.49417869201408;0.0;2.03979423145251;19.5384972288384;0.0;21.5782914602909;0.0;1.47428157628783;8.01221071054902;3.47790157559818;4.53430913495083;0.0;0.0;4.07958846290502;21.5782914602909;0.0;0.0;21.5782914602909;0.0
04072;04;040720000;Z;110.0;22.0;21.0;14.0;32.0;16.0;5.0;31.0;59.0;20.0;80.0;0.0;15.0;0.0;15.0;20.0;25.0;0.0;5.0;105.0;5.0;10.0;110.0;0.0
04073;04;040730000;Z;388.0;40.508563239689;34.9954740434816;70.3330286116701;66.4136197413485;129.669492593715;46.0798217700955;48.9055603996296;205.213627114045;133.880812486325;355.971393466726;14.4725711165487;35.2767325454996;14.2609720721172;48.4599797527503;19.6761926544793;29.4082595087946;189.444852867162;4.97183294937348;377.477441315154;10.522558684846;15.4521638056165;388.0;0.0
04075;04;040750000;Z;372.0;46.8299787065746;43.1989413697101;61.7777051365734;84.9414793307377;100.521908436748;34.7299870196562;66.9548929793055;210.847848117075;94.1972589036197;331.430332941216;0.0;29.2916719858764;17.2034862978488;39.9190675775363;45.8590774877082;42.0871806363203;138.327473672484;18.7423752834423;357.74931015058;14.2506898494204;21.4766305381472;371.000745714195;0.999254285805231
04076;04;040760000;Z;816.0;86.0;79.0;97.0;203.0;207.0;144.0;123.0;405.0;288.0;710.0;10.0;45.0;20.0;55.0;90.0;65.0;295.0;130.0;791.0;25.0;50.0;757.0;59.0
04077;04;040770000;Z;172.0;35.0;8.0;36.0;29.0;42.0;22.0;36.0;89.0;47.0;140.0;5.0;15.0;15.0;5.0;25.0;5.0;45.0;25.0;167.0;5.0;6.0;172.0;0.0
04079;04;040790000;Z;1371.0;240.067788746652;171.94313901255;250.996356046985;274.722090867477;302.353982285649;130.916643040688;304.332025483724;742.627065249869;324.040909266407;1120.09434056529;10.1816324630273;49.4438653360815;85.325192972973;168.792904201653;183.814113546288;94.3399037329158;384.315101097878;143.881627214472;1345.19212623816;25.8078737618411;65.7943321254578;1371.0;0.0
04081;04;040810000;Z;392.0;37.6753665903181;40.3932648426525;39.3000362409912;82.1449990496212;132.800854099195;59.6854791772223;50.8250653860315;189.916942069711;151.257992544257;375.909585643205;4.42735987600819;43.1000740691956;15.4196078438506;39.4546902680923;53.853380371958;34.6835080273747;151.506979931361;33.4639852553649;371.309038907219;20.6909610927815;37.3646603116946;392.0;0.0
04084;04;040840000;Z;493.0;56.0;55.0;62.0;115.0;137.0;68.0;82.0;260.0;151.0;445.0;5.0;15.0;45.0;105.0;35.0;45.0;140.0;55.0;473.0;20.0;25.0;493.0;0.0
04086;04;040860000;Z;303.0;36.1462412888174;31.9709683456555;40.0663918492556;102.066638219323;65.9085067867297;26.8412535102185;52.595074573377;182.977710626712;67.4272147999105;260.500092057876;10.3480900407306;25.8702251018264;0.0;67.2625852647487;62.0885402443834;10.3480900407306;50.371251191681;34.2113101737754;295.127991829054;7.87200817094614;10.702595380771;278.363622095652;24.6363779043477
04087;04;040870000;Z;133.0;12.8074074074074;13.7925925925926;11.8222222222222;35.4666666666667;44.3333333333333;14.7777777777778;14.7777777777778;76.8444444444444;41.3777777777778;113.296296296296;0.0;9.85185185185185;0.0;19.7037037037037;14.7777777777778;14.7777777777778;49.2592592592593;4.92592592592593;131.02962962963;1.97037037037037;2.95555555555556;133.0;0.0
04088;04;040880000;Z;5121.0;817.0;583.0;863.0;989.0;1102.0;767.0;1079.0;2552.0;1490.0;4305.0;30.0;170.0;300.0;460.0;570.0;450.0;1605.0;720.0;4846.0;275.0;421.0;4786.0;335.0
04090;04;040900000;Z;207.0;22.5828128539076;23.0163036868463;30.9921860666556;53.4478079255584;49.5323864695646;27.4285029974675;28.5328678576081;115.612052544291;62.8550795981009;176.430509155936;14.9480809474291;5.05263036126008;5.05263036126008;15.1589012045704;25.1232831093282;10.0363294039313;86.0406313813486;15.018022386808;202.957895710992;4.04210428900807;4.04210428900807;207.0;0.0
04092;04;040920000;Z;118.0;13.0;15.0;13.0;36.0;31.0;10.0;15.0;72.0;31.0;100.0;0.0;20.0;15.0;10.0;10.0;10.0;25.0;10.0;104.0;14.0;16.0;118.0;0.0
04093;04;040930000;Z;62.0;10.0;11.0;8.0;14.0;14.0;5.0;11.0;34.0;17.0;50.0;0.0;5.0;0.0;10.0;10.0;5.0;15.0;5.0;61.0;1.0;7.0;62.0;0.0
04094;04;040940000;Z;2639.0;416.413284413867;308.121714055743;422.582895055903;558.423957096137;575.350287914885;358.107861463465;550.391840748293;1339.81774965569;748.790409596014;2273.48007058123;15.3112740420916;166.341637944787;75.6744561781986;234.953117420269;384.163734179987;240.416212954768;912.868649071421;243.750988789713;2545.80867947393;93.1913205260703;185.18193606132;2598.99588268867;40.0041173113301
04095;04;040950000;Z;90.0;11.0;6.0;16.0;18.0;38.0;1.0;14.0;49.0;27.0;80.0;0.0;5.0;0.0;15.0;0.0;10.0;40.0;10.0;88.0;2.0;6.0;90.0;0.0
04096;04;040960000;Z;1132.0;189.0;130.0;196.0;237.0;237.0;143.0;247.0;590.0;295.0;955.0;25.0;55.0;60.0;125.0;145.0;85.0;320.0;140.0;1094.0;38.0;57.0;1062.0;70.0
04097;04;040970000;Z;385.0;70.84;46.2;65.7066666666667;80.08;87.2666666666667;34.9066666666667;84.1866666666667;201.226666666667;99.5866666666667;318.266666666667;5.13333333333333;25.6666666666667;10.2666666666667;46.2;61.6;41.0666666666667;102.666666666667;25.6666666666667;378.84;6.16;11.2933333333333;385.0;0.0
04104;04;041040000;Z;385.0;56.9002433090098;44.7372262773774;63.5669099756687;100.321167883224;75.1654501216471;44.3090024330727;74.311435523126;226.506082725069;84.1824817518053;311.167883211685;19.6593673966035;19.6593673966035;14.7445255474526;24.5742092457544;42.6520681265365;18.2481751824687;80.7299270072952;90.9002433089701;335.272506082757;49.7274939172431;46.4452554744197;269.333333333468;115.666666666532
04106;04;041060000;Z;380.0;47.0;38.0;53.0;81.0;122.0;39.0;61.0;198.0;121.0;340.0;5.0;20.0;25.0;30.0;35.0;50.0;150.0;25.0;368.0;12.0;18.0;380.0;0.0
04108;04;041080000;Z;1975.0;364.860340188278;295.12363269864;355.485459780144;416.906115567645;326.443236254168;216.181215511125;494.049101187265;1041.59807364675;439.352825165985;1635.33153241524;15.1177375174948;44.8461529820907;80.2390978062594;208.923901032937;250.768513427701;273.061601867349;450.715363542886;311.659164238524;1843.86946697209;131.130533027914;210.951129204631;1904.99510487211;70.0048951278877
04109;04;041090000;Z;322.0;39.8107401567936;32.5986380162894;45.1112613113332;67.2187879431427;105.102783108524;32.1577894639169;51.0648206369953;178.627271943323;92.3079074196816;304.107145179814;0.0;10.1449480578251;19.043705846442;43.0983538481677;28.9393501483495;23.8086047171962;135.607665902636;43.464516659197;308.002205518382;13.9977944816179;21.0086802640766;322.0;0.0
04110;04;041100000;Z;1011.0;139.343058350099;127.13782696177;163.75352112676;253.258551307848;218.677062374247;108.829979879277;195.283702213278;572.628772635815;243.087525150907;869.622736418513;0.0;30.513078470825;71.1971830985916;152.565392354124;142.394366197183;91.5392354124741;284.788732394368;96.6247484909458;992.692152917505;18.3078470824949;40.6841046277666;1011.0;0.0
04111;04;041110000;Z;1347.0;201.154880287124;180.866754540469;220.96589468903;276.445538637354;317.944176283961;149.622755562063;268.512288424359;725.062306759097;353.425404816543;1192.74423035546;14.8165842809297;84.5784202285195;79.9030241904283;120.100686093805;188.234031453735;145.081610732431;431.273324843089;128.756548532521;1297.79077471476;49.2092252852436;70.3498626619738;1302.01095265777;44.9890473422324
04112;04;041120101;H;1803.33789918767;265.427377069451;402.190071805511;339.295606419092;364.369769973157;275.063771184593;156.991302735863;370.329137913612;1102.20817991871;330.800581355346;1536.91052604469;5.71952279917533;50.544941316683;77.4598803793457;207.891802890626;276.987001922644;254.01088003409;338.943185565911;325.35331113622;1561.37942507406;241.958474113605;344.309491910951;1803.33789918767;0.0
04112;04;041120102;H;2267.09063327917;378.482949025216;350.56673940077;383.800684317187;401.066941714881;338.082683245376;415.090635575739;494.486643611767;1128.10990713191;644.494082535486;1888.60768425395;2.89322654331647;42.8919254607305;123.270446499347;201.706800487835;325.680683210936;245.142619124247;666.928127401857;280.093855525684;1935.33977077397;331.750862505195;446.684869516655;2267.09063327917;0.0
04112;04;041120103;H;3619.32349872236;553.618161847275;546.861947766596;565.976655657882;616.434501548747;486.562914972571;849.869316929288;784.476000409315;1670.18774286155;1164.65975545149;3055.70537613987;7.13996936174231;57.8150950447608;187.741725576124;272.979942060106;480.690419390216;344.573113676056;1194.77790081462;509.987210216245;3293.61973479941;325.70376392295;496.602714622849;3348.32456279814;270.998935924214
04112;04;041120104;H;1986.93920495947;306.609557318395;249.649343974607;303.543843768087;410.824555780866;407.460870635896;308.85103348162;436.936692339334;994.515656167021;555.486856453117;1680.32964764108;5.55790937840092;43.7377280584389;148.892462107843;211.455609401164;249.205946997241;162.767751237313;599.625722877172;259.086517583503;1821.29146469988;165.64774025959;263.489480105067;1958.93931490088;27.9998900585904
04112;04;041120105;H;1753.36903148889;293.735162031358;242.06882080423;324.783973965121;347.344370547428;330.626094358904;214.810609781848;414.065375132915;895.994108646873;443.309547709101;1455.13388712669;0.0;61.357591857289;140.216631978187;228.663801221498;185.438797902366;133.471960518054;485.218904603329;220.766199045964;1646.72051398361;106.648517505279;189.413225420242;1746.36905897424;6.99997251464759
04112;04;041120106;H;2665.61764655481;402.514545620328;486.199861692145;530.39435519915;544.023717963188;421.163839296153;281.321326783846;569.349805558298;1520.37258249208;575.895258504429;2263.10310093448;0.0;48.8730477426297;233.309787261838;389.482312494078;336.065205031114;253.402267306637;618.045708684372;383.924772413814;2302.5472245287;363.070422026112;407.05818705637;2665.61764655481;0.0
04112;04;041120107;H;2223.93370701781;541.280571850598;355.814256872711;416.953125542521;357.106449368293;347.250029817081;205.529273566609;657.302598862973;1137.44349474665;429.187613408193;1696.65308019651;5.81897444719185;27.2155808235882;74.8863916248674;124.636690220075;235.090381229544;317.447833852785;447.740319115382;463.816908883076;1683.02110962559;540.912597392227;744.670073546384;2110.93415070993;112.999556307883
04112;04;041120108;H;2588.77508585628;453.608006874063;264.213569124649;459.132085336105;588.891796683469;540.171993345953;282.757634492043;581.010205098126;1347.98784290635;659.777037851806;2135.16707898222;0.0;109.110946983267;216.701167699997;353.838179695857;268.758603583442;192.581952076806;734.545676618559;259.630552324292;2447.32860911508;141.446476741199;268.025131881164;2588.77508585628;0.0
04112;04;041120109;D;3161.88770335626;495.908683857878;436.179503485527;427.54126461089;831.794402640861;574.154231801378;396.309616959722;670.161857221481;1708.6319155337;783.093930601081;2658.97904698373;8.82654867151073;109.50821456379;356.794858557097;415.290850195422;338.332459196444;184.26191111978;851.177581656626;394.786623023062;2944.96570491062;216.921998445635;332.626296391;3082.88801354809;78.9996898081657
04112;04;041120110;A;457.725589577285;64.0875972209868;55.5511841259496;95.459126042475;92.5781102311088;95.1673714707433;54.8822004860218;97.1851878370913;271.322971126799;89.2174306133947;393.637992356298;5.03175052651283;26.5424300440044;67.6119734716895;31.480629556414;31.7139837899237;34.2681827555805;84.6213299599945;112.367712252179;457.725589577285;0.0;4.75165607858115;370.725931180951;86.9996583963344
