INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
44009;44;440090102;H;3272.65517811306;606.6521811403;561.331221091636;506.411184039602;892.730478016018;573.219227347436;132.310886478067;871.952210934506;1944.88157849569;455.821388682865;2645.17224158064;0.0;83.460136761617;477.983145152461;488.492236484212;350.727764744459;190.846735301369;692.492112253078;361.170110883444;3239.74478479826;32.9103933148019;86.5241769283932;3272.65517811306;0.0
44009;44;440090103;H;2994.84844268879;570.655851875354;466.891782439716;487.170988232979;850.695430907645;496.747382894985;122.687006338115;811.582362584435;1773.71387076287;409.55220934149;2559.81232654991;15.2156119803791;174.952716353631;317.309180142152;469.987413049625;424.154510266729;191.820756843427;529.283520974581;437.088616939389;2960.75727138188;34.09117130691;80.9576784669506;2926.84703806701;68.0014046217857
44010;44;440100000;Z;2824.0;300.0;318.0;337.0;581.0;877.0;411.0;437.0;1406.0;981.0;2555.0;105.0;150.0;110.0;220.0;380.0;190.0;1125.0;275.0;2801.0;23.0;43.0;2778.0;46.0
44012;44;440120000;Z;3049.0;383.416197803736;287.224831127695;358.460957638322;590.297607941294;918.45461807627;511.145787412683;521.626115999901;1379.55217275244;1147.82171124766;2669.67485965518;0.0;88.024543282446;150.059319976972;253.702594616827;264.024914895877;207.214107298903;1463.58862091276;243.060758671393;3027.26112075095;21.7388792490488;39.3778077204645;2942.00133467958;106.998665320417
44013;44;440130000;Z;3183.0;787.667590027701;481.025854108957;758.277008310249;612.30378578024;406.569713758079;137.156048014774;975.767313019391;1802.62234533703;404.610341643583;2454.1135734072;14.6952908587258;83.2733148661126;102.86703601108;514.335180055402;435.960295475531;602.506925207756;435.960295475531;264.515235457064;3168.30470914127;14.6952908587258;34.2890120036934;3183.0;0.0
44014;44;440140000;Z;3907.0;869.773258213408;645.04457412522;809.100857200656;793.714254014069;585.953141409572;203.413915037076;1161.77137408956;2168.94717508748;576.281450822961;2986.94427267364;10.169254187467;129.300448493913;299.492895177439;528.696758600881;503.658324966303;463.027852740795;724.129285143961;328.469453362883;3883.02829296101;23.9717070389862;67.3604267754477;3877.99943538677;29.0005646132298
44015;44;440150000;Z;9954.0;2049.0;1510.0;1846.0;2070.0;1566.0;913.0;2711.0;5285.0;1958.0;7820.0;65.0;255.0;530.0;1110.0;1295.0;1145.0;2385.0;1035.0;9810.0;144.0;212.0;9661.0;293.0
44016;44;440160000;Z;1054.0;267.0;131.0;277.0;206.0;134.0;39.0;323.0;617.0;114.0;795.0;20.0;45.0;40.0;105.0;150.0;195.0;170.0;70.0;1047.0;7.0;16.0;1054.0;0.0
44018;44;440180101;H;4438.87495347973;908.283463590072;694.802257784388;879.633296117093;954.793698052362;679.163751395655;322.198486540161;1222.57523880405;2478.94057809207;737.35913658361;3493.95298350088;0.0;128.484059049747;385.452177149233;617.711822354549;637.478600669898;375.568787991571;869.91316213876;479.344374147117;4344.98275648184;93.8921969978895;135.402431460115;4419.87495347973;19.0000000000002
44018;44;440180102;H;3569.12504652027;819.426249844883;477.402679568285;819.367944423745;703.743952363241;565.341520903153;183.842699416961;1027.977422156;1983.70115370302;557.44647066125;2797.23235330607;14.825083736508;88.9505024190528;420.044039201085;533.703014514325;489.28606872597;232.376256047639;672.070462721796;345.976925939697;3531.56816772111;37.5568787991558;88.9505024190526;3549.12504652027;20.0000000000002
44019;44;440190000;Z;1019.0;225.749488899234;149.670223726751;245.104016774798;193.877272413829;151.272656706066;53.3263414793219;282.086179994561;603.870917939322;133.042902066117;811.987129179353;27.3013525148012;36.4837374899961;64.3095500076606;144.821331505502;122.412042807869;72.9676493286714;238.569218384773;105.12224714008;1011.53399986084;7.4660001391567;19.0536601663541;1016.00047944728;2.99952055272031
44020;44;440200101;H;3130.7964621907;588.560247323679;598.153532651557;512.791876186872;658.61695914426;428.081436544785;344.592410339548;775.570530624567;1778.97981457648;576.246116989653;2555.23620120586;3.00450865053226;58.6756433662382;217.209028148804;455.052753062511;473.08921450843;293.841976177857;699.125190224203;355.237887067288;3031.38640168391;99.4100605067859;125.569017910723;2950.79665134518;179.999810845521
44020;44;440200102;H;2317.60580959099;518.25218255422;361.307774568329;436.162325247338;446.149320007814;452.169622221012;103.564584992281;660.536392089159;1280.25140236143;376.818015140405;1787.35363964707;0.0;26.1756758679634;110.101830070823;303.928831068943;361.019099078798;251.309717849155;491.758772786463;243.059712924929;2232.26021578151;85.3455938094802;109.167378629138;2301.60582640473;15.9999831862686
44020;44;440200103;H;2460.25847612987;366.254337787586;365.153974701041;380.357889261139;603.685431978606;461.839779756501;282.967062644997;510.862524034006;1366.44109154311;582.954860552758;2093.11001580028;0.0;70.3118807474657;217.646699217891;299.221715213432;311.422555111217;193.108924759532;662.201155352985;339.197085397755;2372.20812896126;88.0503471686119;146.301015043965;2407.25853182536;52.9999443045146
44020;44;440200104;H;2918.22291193135;610.125142378538;436.518053608419;651.431625102785;638.765652204413;352.126367986886;229.256070650307;804.413077574727;1701.69809241266;412.111741943965;2294.95585963033;0.0;57.0817555206236;263.808001484199;484.858155315351;373.746918242079;275.603317283243;519.640827677863;320.216884106969;2831.06717376315;87.1557381682029;146.39128492934;2899.22293189765;18.9999800336939
44020;44;440200105;H;3246.77849925817;601.040748032063;474.309747631835;693.423664480868;701.875473246562;544.938245244361;231.190620622482;783.393156721076;1873.04320945765;590.342133079444;2650.73774597182;1.99866957864354;95.887938647958;332.173044372176;454.281704689684;393.162371975152;249.908882128623;687.385699407161;435.939435172417;3124.31984788259;122.458651375576;151.882563558221;3077.77867685321;168.999822404962
44020;44;440200106;A;1673.92081973021;348.624215439085;338.75886388886;320.032230252739;314.046032652932;230.025992173812;122.433485322781;451.431861155556;944.561339489185;277.927619085467;1323.29660639284;1.35629815051871;45.572458868157;103.781837614779;239.680855329828;216.404400273991;198.763547560856;316.352813947798;201.384394646911;1558.29678691855;115.624032811652;145.300246911256;1525.92097525722;147.999844472984
44020;44;440200107;H;4155.41702116871;855.436924150761;578.978502503899;935.905859414977;916.331628724545;653.047444815498;215.716661559027;1181.52088236481;2352.24653398534;621.649604818558;3300.98009596709;7.67682708977482;139.778259510654;516.579276383153;668.447296720666;476.61101355035;287.822514259297;762.946064008131;441.118844445063;4100.22588983874;55.191131329964;119.812521472269;4137.41704008416;17.9999810845521
44021;44;440210000;Z;4962.0;933.285072253336;668.046048537648;899.635345364033;985.739058286663;907.528800056965;567.765675501355;1245.03989490424;2562.32470165249;1154.63540344327;4028.76075957074;84.1243172232594;148.454677452811;237.527483924497;450.312521606859;623.509645301805;752.170365760907;1287.29771594217;445.364032358432;4922.41208601258;39.5879139874162;80.2113576485959;4771.33333333333;190.666666666665
44022;44;440220000;Z;2682.0;481.855857701426;384.374644938872;508.533822996908;615.984822204243;432.587610033773;258.663242124777;671.065281122661;1508.89329014002;502.041428737315;2167.58027117739;29.5617090614372;68.9773211433534;98.5390302047905;295.617090614372;330.105751186048;482.841248003474;664.642779133771;197.295341830148;2642.55541706201;39.4445829379919;45.3569247502793;2587.67838946191;94.321610538087
44023;44;440230000;Z;3068.0;657.0;460.0;700.0;590.0;380.0;281.0;844.0;1729.0;495.0;2450.0;50.0;115.0;195.0;370.0;385.0;455.0;565.0;315.0;3045.0;23.0;37.0;2959.0;109.0
44024;44;440240000;Z;2849.0;613.372231076329;440.593396785235;582.25858968478;676.181346680666;413.582376290126;123.012059482864;826.863474429511;1651.82551394119;370.311011629295;2189.82333074088;15.3728235007228;100.408561316565;185.446180514936;471.371060964544;381.527303985116;275.523695872544;500.378910245931;259.79479434052;2835.98956702933;13.0104329706714;36.043141309891;2849.0;0.0
44025;44;440250000;Z;3959.0;890.0;563.0;799.0;789.0;570.0;348.0;1177.0;2071.0;711.0;3065.0;70.0;95.0;215.0;585.0;440.0;510.0;780.0;370.0;3941.0;18.0;38.0;3881.0;78.0
44026;44;440260101;H;3151.3785524177;551.585988128736;556.634554340552;539.214516130164;689.53105784687;529.941635160392;284.470800810987;751.586832381409;1793.44066083855;606.351059197737;2599.79256428896;8.73570639155483;78.6444518959222;376.118831677712;493.648531878212;326.294920117002;247.54933271278;732.136659652168;336.664129963613;3106.30162060577;45.076931811933;98.5825411648373;3151.3785524177;0.0
44026;44;440260102;H;3457.41915342663;576.505787022533;743.091170065529;522.284064552016;804.902113057849;534.977204813227;275.658813915475;822.828029840641;2021.68466136752;612.906462218471;2892.91326268892;1.04519267332088;73.9713502945017;501.328128350119;491.673257099094;407.268288834029;201.869786987956;733.374315270797;482.382943179102;3420.53072424172;36.888429184913;101.308210844743;3408.41957693027;48.9995764963632
44026;44;440260103;H;2662.84779242722;470.155162495801;318.560368082589;378.261177038156;582.533273536787;687.286344984304;226.051466289583;646.223483953505;1302.00474958585;714.619558887867;2192.69262993142;0.0;59.240087072139;331.369690135427;377.743527018181;177.366379067327;115.718745634901;845.350590424999;285.903610578446;2644.02865906842;18.8191333588017;44.2332423345178;2662.84779242722;0.0
44026;44;440260104;H;3692.48522184617;497.594630873901;1036.95167767276;489.989888076952;708.771439253948;623.863604315701;335.31398165291;962.945093837731;2057.64066650021;671.899461508229;3181.89070333037;6.26897777147918;132.227580387186;487.798285279915;443.089870758951;278.24121300672;169.374111590529;853.170893502688;811.719771032906;3640.92585455875;51.5593672874159;113.540791603523;3239.48913709407;452.996084752092
44026;44;440260106;A;89.4984890644163;17.7398504071475;20.0713072275753;16.5677934434133;18.9115386746969;5.94667138970303;10.2613279218802;18.7398417642161;60.4973193783199;10.2613279218802;71.7586386572688;0.0;0.0;0.0;10.8223565453495;8.5647543054213;31.0328645339746;15.2080079545146;6.13065531800876;61.6492660752089;27.8492229892074;27.8492229892074;89.4984890644163;0.0
44026;44;440260107;H;3625.89508571442;648.439570666855;1324.73467802651;713.733549969039;562.299000329769;287.971563719847;88.7167230024022;1211.69707213597;2184.80181312352;229.396200454922;2992.45538540359;4.24055182675241;82.8427556033251;594.475784676992;501.8739200119;365.993944580121;237.239124924714;308.915799451479;896.873504328311;3548.3584120563;77.5366736581193;121.456701079303;3606.89524993011;18.9998357843041
44026;44;440260108;H;3685.47570510345;860.830828420742;507.438889597901;810.875086749836;690.987613781257;469.285826727423;346.057459826288;1018.01087152271;2035.81071668363;631.654116897102;2841.64472975287;42.4355450958736;105.967408018928;379.41366007412;470.696625343047;472.287475994182;254.278325553232;744.512903405493;372.052786267996;3406.40900657399;279.066698529454;294.863525823582;3213.47978456705;471.995920536396
44027;44;440270000;Z;2421.0;628.24724984437;364.793171363529;628.027717640962;473.79002317308;268.339326164943;57.8025118131171;833.6357177203;1385.57836341026;201.785918869437;1806.94157314759;21.8403126139926;54.5929962300435;141.946472478853;398.579906457713;431.328658575118;212.898306090659;310.891734392799;234.863186308414;2386.05004178344;34.9499582165556;51.3243506469773;2421.0;0.0
44028;44;440280000;Z;3974.0;779.0;529.0;789.0;877.0;691.0;309.0;1018.0;2212.0;744.0;3170.0;30.0;100.0;405.0;565.0;410.0;390.0;855.0;415.0;3894.0;80.0;110.0;3888.0;86.0
44029;44;440290101;H;2639.72501553523;545.199552764771;343.960361266159;551.164418126664;575.910576068112;449.031826090961;174.458281218562;698.84178906522;1464.09667382155;476.786552648458;2081.69161159608;39.6496093678575;49.5620117098203;163.598198534221;386.627251228416;366.758886652673;332.0654784558;579.875537004885;163.55463864241;2609.98780850934;29.7372070258924;45.5970507730352;2633.72530225988;5.99971327535152
44029;44;440290102;H;3015.93423274934;582.84925770751;475.795312414283;554.853255075221;657.304163175595;504.731574914595;240.400669462132;780.106064312602;1694.16758408013;541.660584356605;2437.34715600507;4.95620117098192;104.080224590621;198.248046839285;451.014306559369;356.846484310708;371.715087823656;661.112276819711;289.374527890741;2923.74889096907;92.1853417802693;115.975107400983;2911.27256783487;104.661664914465
44029;44;440290201;H;1319.34075171543;281.512226511791;206.177968712857;263.669902296251;308.275712835083;195.274326136688;64.4306152227643;361.802685481703;792.992187357131;164.545878876599;1030.88984356427;4.95620117098177;69.3868163937493;49.56201170982;193.291845668302;188.33564449732;218.072851523213;213.116650352221;94.1678222486614;1307.44586890508;11.8948828103572;18.833564449732;1319.34075171543;0.0
44030;44;440300000;Z;4338.0;950.0;600.0;858.0;843.0;718.0;369.0;1211.0;2270.0;857.0;3390.0;5.0;65.0;130.0;410.0;575.0;680.0;1075.0;450.0;4307.0;31.0;59.0;4261.0;77.0
44031;44;440310000;Z;798.0;168.486715881599;96.4142801432889;132.656576464032;168.236434836087;141.810121270198;90.395871404794;200.968992774639;415.741802793546;181.289204431816;611.419158701743;93.1485084492317;29.3844737760898;14.6903987809633;29.4779764668;62.9150885005028;92.049346238257;255.643700913693;34.1096655762051;773.320407022086;24.6795929779137;31.6292426209037;798.0;0.0
44032;44;440320000;Z;3357.0;882.374235616487;435.581487811204;807.459207618948;626.956112090373;443.141731883969;161.487224979019;1101.40650343663;1817.24535823734;438.34813832603;2479.32807844475;31.0297799560659;108.013832057935;205.708563617546;544.986927840541;401.806393691885;317.850586890409;567.307424178456;302.624570211912;3304.9603057044;52.0396942956001;88.1640922289145;3357.0;0.0
44033;44;440330000;Z;3145.0;761.856698472624;419.048366962818;673.342254697729;667.784757210988;472.19009019702;150.77783245882;961.926116373576;1766.15884611177;416.915037514653;2349.02751572758;5.10147716081647;61.8307673004463;227.209363206467;417.927240331595;366.091941205723;329.647048689787;637.121047384978;304.098630447772;3121.32062772293;23.6793722770718;49.4324956531765;3141.99967355791;3.00032644209228
44035;44;440350101;H;3341.89193209352;561.55582791357;516.496655403543;623.947251657641;609.37921084496;489.82215074118;540.690835532626;743.271441812378;1713.23855844389;885.381931837255;2782.33613232522;0.966154767620176;74.4712624486978;405.483656872642;467.465133019632;367.550680187485;197.496762651383;916.316689739499;352.585792638256;3260.03915454422;81.8527775493024;165.463981541086;3263.89083442819;78.0010976653259
44035;44;440350102;H;3097.32698503738;636.455678028529;596.317514267983;677.613941547839;626.50699164652;388.729925722954;171.702933823554;878.339100136815;1794.5835805826;424.404304317961;2460.87130700885;0.0;42.2772883559872;456.145586546823;535.219303335902;402.691179504085;174.096858871651;451.728183005435;398.712907388967;3055.44502476517;41.8819602722093;85.1254279122232;2952.32494450568;145.002040531696
44035;44;440350103;H;1918.57377340571;300.856176485016;207.863484218923;262.16224366466;447.248925817816;529.591471529923;170.851471689373;419.144023976666;956.047920083888;543.381829345155;1612.71752655753;0.0;46.4323795800216;345.567330454264;258.156234678975;104.200036225883;50.7796446436741;611.075309117245;196.506591857469;1906.1361640527;12.4376093530051;27.5666110771129;1916.57374526045;2.00002814526477
44035;44;440350104;H;3899.0683237336;874.317677138878;704.100154254903;923.6506595773;840.194719382605;441.922751726226;114.882361653692;1165.78680861753;2368.90955727657;364.371957839505;3030.75073103052;14.2405748919748;101.754707005239;603.559031043989;677.443773666331;500.13099816282;274.133881659134;472.762017033695;386.725747567339;3780.58541275196;118.482910981649;177.654407254688;3899.0683237336;0.0
44035;44;440350105;H;2202.6737246865;437.716817019261;353.589011164347;396.405798463041;550.922063541268;388.277316446843;75.7627180517374;589.98346407737;1317.28609192648;295.404168682646;1764.95690766724;18.0376578269072;58.9337258180927;388.710541557991;330.709630143914;252.079980021392;94.5589216353678;406.139448370751;215.787002292819;2170.20034712681;32.4733775596836;56.0207165567688;2198.67366839597;4.00005629052953
44035;44;440350106;H;2760.19412654756;535.004944047398;398.591247916863;563.010465516101;533.483094317962;535.34920308687;194.755171662362;723.450761172409;1519.84997821797;516.893387157171;2225.18918250016;0.926336604315635;66.5534104028719;460.790183018045;349.991606735525;256.613493437961;119.184526089135;663.727220332681;307.402405879623;2684.00232601356;76.1918005339927;101.462274306042;2760.19412654756;0.0
44035;44;440350107;H;948.797437940928;148.148945183113;127.090468164517;119.838073128553;222.636671923363;277.045504210599;54.0377753307836;226.075088811613;482.672173552252;240.050175577063;800.648492757815;0.0;31.9753595852035;116.538002633694;99.9842592365637;104.396651809889;30.76289377175;305.514334448417;111.476991272298;938.040772225117;10.7566657158113;41.5081630291407;948.797437940928;0.0
44035;44;440350108;H;1318.85786117406;272.772740752333;155.332068091091;232.785897781448;242.516422882852;292.120554058481;123.330177607857;368.922657735584;618.51653401477;331.418669423707;1046.08512042173;0.0;3.25452504173966;185.639460087266;195.60842708969;113.509999829557;47.2585329536536;375.409778751952;125.40439666787;1315.61004131608;3.24781985797805;26.0751671092399;1318.85786117406;0.0
44035;44;440350109;A;28.8888763743499;2.44202605711969;8.09492687450226;6.26849053844336;5.26847646581098;6.81495643847361;0.0;10.536952931622;14.9444452234911;3.40747821923681;26.4468503172302;2.44202605711969;0.0;4.04746343725113;0.0;9.09494094713465;0.0;6.81495643847361;4.04746343725113;28.8888763743499;0.0;0.0;28.8888763743499;0.0
44035;44;440350110;A;34.7269590063948;4.03912459033274;4.03912459033274;4.03912459033274;9.2852303225319;13.3243549128646;0.0;8.07824918066547;18.5704606450638;8.07824918066547;30.687834416062;0.0;4.03912459033274;4.03912459033274;0.0;4.03912459033274;5.24610573219917;9.2852303225319;4.03912459033274;34.7269590063948;0.0;0.0;34.7269590063948;0.0
44036;44;440360101;H;3071.79671855365;382.027029698487;579.872626536705;425.445428496747;573.513815931715;536.712248645585;574.225569244407;572.429752560557;1574.91925111633;924.447714876755;2687.76967729169;2.68377823907106;154.747231658969;111.252908337227;273.552527053066;341.142786653542;431.487957003618;981.871962316735;391.030526029464;2855.80204541956;215.99467313409;238.228403499058;2940.79596114662;131.000757407024
44036;44;440360102;H;2281.1344366542;437.205029586126;386.538773659854;374.973230187228;389.871017119043;427.057961675122;265.488424426825;588.849383387863;1125.38521416289;566.899839103448;1843.92940706807;2.60912054161221;48.46991487215;64.8800018807227;112.619540850534;199.739996560971;414.644956189769;627.397612469447;373.568263702867;1859.40005699311;421.734379661089;398.634198545481;2281.1344366542;0.0
44036;44;440360103;H;3944.13411254265;671.751191064873;610.606102666854;531.683365031693;814.170967159586;798.422570344476;517.499916275167;972.62122498013;1941.77837345018;1029.73451411234;3265.38288100564;33.9981563596805;132.478505088288;155.380983900919;348.273947493154;455.140353991076;409.322308176433;1184.97332885954;545.815297136555;3766.7673267914;177.36678575125;218.042108679127;3747.13297354125;197.001139001402
44036;44;440360104;H;2471.20738076997;421.143624733825;325.717420316583;359.933758681254;492.332232075052;565.516030893323;306.564314069932;560.103024287912;1235.16939625945;675.934960222605;2049.06375025441;1.0388089905088;52.2280255765733;74.836084068948;196.424062731322;332.285373510832;353.126857378961;805.749359136411;233.375178860853;2387.16015939043;84.0472213795405;106.45192204121;2455.20728826224;16.0000925077281
44036;44;440360105;A;262.727351479539;26.6951692974819;30.1646182569239;17.4593793803343;37.7604898875816;102.044508229572;48.6031864276448;39.7506903808159;102.943621721975;120.033039376748;236.032182182057;0.0;19.7476938264136;13.3991735918694;9.11866257184034;27.1168660682012;16.0836471708564;119.50480282957;31.0613361233059;251.98041018985;10.746941289689;13.4308196886865;228.727154900617;34.0001965789222
44037;44;440370000;Z;3164.0;729.278119781279;451.221640330627;673.016295912118;662.347390811647;451.434951286312;196.701601878017;934.107744023154;1739.61250288982;490.279753087029;2375.61732480767;15.7469396946187;105.47686419651;268.917766870547;441.365359180967;394.033148550177;320.34720845314;549.493080673113;280.236957188595;3129.64841176732;34.3515882326805;57.6454411489634;3121.99461643348;42.0053835665188
44038;44;440380000;Z;2930.0;676.297154863384;430.297373002886;649.360296746981;561.242395467861;440.916200916836;171.886579002053;836.41917877085;1656.95288227867;436.627938950481;2241.88850863708;46.4593176367798;107.255956516522;66.3782814555213;243.238444606065;498.887219931675;510.938312438054;530.588729083701;238.142246968756;2918.74001109845;11.2599889015451;22.565936015839;2887.99878451848;42.0012154815183
44039;44;440390000;Z;1120.0;284.517518927618;169.730679408949;273.298348873599;219.092465693779;131.746691861044;41.6142952350106;372.162727912345;634.974684657196;112.862587430459;878.565555958899;5.14085318685699;36.7607969135041;42.1167679313859;189.335611462318;146.218887119562;141.773946633653;191.297901495143;125.920791216477;1117.9005613661;2.0994386338964;9.4427771345015;1120.0;0.0
44041;44;440410101;H;3404.3074291711;691.017460846487;505.109242879859;721.826963497703;785.873687556282;529.864669653088;170.615404737678;882.562544942759;2063.17455225393;458.57033197441;2651.20449887355;35.6368384363467;122.240287011146;325.525948726259;482.548147081394;371.243454050092;452.853331577025;556.697401705842;304.459090285439;3396.17384964479;8.13357952630964;36.6029564199398;3404.3074291711;0.0
44041;44;440410102;H;2377.6925708289;533.897361541314;316.037706611297;495.331980940709;470.376916956957;334.996793637211;227.051811141413;653.548218970846;1282.57134789854;441.573003959515;1835.48842810712;5.08573276141461;50.9121313276885;132.302926224888;314.899779554797;406.485264355505;254.326015205749;519.229971996618;152.24660668046;2346.17891403237;31.5136567965363;64.9574894547297;2282.68883534203;95.0037354868702
44043;44;440430101;H;3692.05862136501;747.576730651583;576.766599828967;765.146346518279;805.079408628314;565.49336443268;231.996171305183;996.894295141911;2128.15403671285;567.010289510247;2928.00265480283;15.6759161694715;113.670700150298;340.984470644562;646.781980272341;393.719136156629;357.483122866247;710.036835293262;349.650493250023;3614.74756884827;77.3110525167363;124.874676233078;3646.0577535977;46.0008677673078
44043;44;440430102;H;3742.94137863499;577.609599646957;558.537865567623;634.528907972469;750.084851697518;698.302266156317;523.877887594109;805.826198444621;1957.93102720074;979.184152989632;3156.81735874511;5.21209481940042;135.012577306713;428.694314360166;482.303424180674;310.850481687297;254.52003662576;1173.86160108875;366.362828676346;3659.74966682526;83.1917118097342;128.682985538771;3601.93871873955;141.002659895443
44044;44;440440000;Z;1095.0;253.547047970483;123.238007380074;233.344095940961;213.141143911438;179.806273062728;91.923431734316;307.084870848712;587.905904059039;200.009225092248;858.625461254609;55.5581180811815;15.1522140221402;30.3044280442805;85.8625461254611;126.268450184502;176.775830258302;262.63837638376;106.065498154982;1075.80719557196;19.1928044280443;25.2536900369004;1095.0;0.0
44045;44;440450000;Z;3754.0;952.0;499.0;837.0;799.0;437.0;230.0;1168.0;2086.0;500.0;2765.0;25.0;135.0;260.0;580.0;545.0;500.0;475.0;245.0;3713.0;41.0;62.0;3649.0;105.0
44046;44;440460000;Z;2640.0;569.624873043442;397.890751218772;499.130642485447;619.011618897537;437.086005247992;117.25610910681;750.235563911826;1515.71067281696;374.053763271218;2070.57919591801;30.3417995417785;74.5885979412157;104.067988649867;313.21660202738;339.344394943914;472.746942222717;513.088267569112;223.18460302203;2613.2315572464;26.7684427536033;38.7474953535985;2640.0;0.0
44047;44;440470101;H;3130.06506958765;586.505343214488;594.174341098929;639.361110069747;658.347043957795;324.050776831817;327.626454414878;786.170129889311;1798.80400052663;545.090939171716;2543.55972637317;3.56774280741307;54.993745728537;263.578504729127;441.618767138414;504.190337208236;355.291228943897;593.18229402549;327.137105792052;3020.50708828901;109.557981298647;115.241604125656;3030.06716397208;99.9979056155698
44047;44;440470102;H;3090.01949928998;695.868727318204;496.556963563527;702.841042744244;662.630306920687;408.621953163257;123.500505580064;937.220194218001;1791.43235791369;361.366947158286;2394.15077197178;0.0;45.1398889698791;285.959993306946;449.957491164468;435.303286502466;347.141636280193;490.271918557747;340.376557190079;3061.83094506756;28.1885542224247;66.6172415311445;3090.01949928998;0.0
