IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
280130000;24;28;28000;28013;ZZZZZZ;2801300;Z;5;721;664;57;211;85;84;42;0;15;105;250;220;160;76;72;558;35;10;2;15;23;27;2;79;593;174;3;416;0;715;20;5;0;10;610;70
280140000;24;28;28000;28014;ZZZZZZ;2801400;Z;5;308;271;37;94;35;38;21;5;15;10;120;100;65;36;32;226;8;10;3;6;11;8;1;32;241;181;0;60;0;260;10;5;0;0;225;20
280150000;24;28;28205;28015;ZZZZZZ;2801500;Z;5;2976;2632;344;737;283;224;230;5;95;400;690;855;930;300;274;2148;156;55;13;59;140;91;1;744;1919;468;12;1435;4;2715;80;165;10;10;2270;180
280160000;24;28;28000;28016;ZZZZZZ;2801600;Z;5;80;69;10;19;6;10;3;0;5;5;25;25;30;12;12;43;3;2;1;2;11;6;1;10;59;42;5;12;0;70;0;0;0;0;65;5
280180000;24;28;28000;28018;ZZZZZZ;2801800;Z;5;618;548;70;202;42;96;64;24;55;30;115;130;250;65;53;394;42;17;7;7;46;44;0;218;339;238;3;98;0;567;20;31;15;10;491;0
280190000;24;28;28000;28019;ZZZZZZ;2801900;Z;5;125;117;7;24;13;6;5;5;5;11;26;32;53;16;15;96;2;4;1;2;7;5;0;17;101;35;57;10;0;132;5;0;0;5;121;0
280210000;24;28;28000;28021;ZZZZZZ;2802100;Z;5;771;718;53;190;69;82;38;15;50;75;181;281;176;84;76;578;42;18;4;15;38;29;0;98;626;572;7;46;1;727;35;15;0;20;637;20
280220000;24;28;28000;28022;ZZZZZZ;2802200;Z;5;577;559;17;134;52;56;26;15;51;87;173;112;92;64;54;454;27;1;2;9;43;23;3;50;512;454;4;54;0;526;31;10;0;10;444;31
280230000;24;28;28202;28023;ZZZZZZ;2802300;Z;5;714;640;74;174;89;60;25;10;40;140;230;165;170;76;68;495;30;14;1;17;45;40;0;85;557;234;1;320;2;695;45;0;0;15;525;110
280240000;24;28;28501;28024;ZZZZZZ;2802400;Z;5;806;740;66;241;100;98;43;0;40;75;265;265;145;115;103;607;41;14;6;18;32;30;2;103;647;572;14;58;3;705;30;10;5;10;595;55
280250000;24;28;28000;28025;ZZZZZZ;2802500;Z;5;69;62;7;16;10;4;2;11;5;0;16;5;5;7;7;43;5;1;0;1;7;5;0;13;49;12;8;30;0;44;5;0;0;0;38;0
280260000;24;28;28000;28026;ZZZZZZ;2802600;Z;5;136;124;12;23;5;11;7;0;16;5;32;16;58;13;12;106;4;2;0;0;6;6;0;19;106;23;8;75;0;116;0;11;0;0;95;11
280270000;24;28;28000;28027;ZZZZZZ;2802700;Z;5;426;365;61;147;41;67;38;35;45;10;80;141;136;68;56;229;28;9;1;12;52;40;0;158;214;143;39;32;0;412;25;15;10;5;352;5
280280000;24;28;28000;28028;ZZZZZZ;2802800;Z;5;125;113;12;28;11;7;10;15;15;0;40;25;40;15;14;82;13;3;1;3;6;7;0;25;90;37;46;7;0;120;20;0;0;0;100;0
280290000;24;28;28000;28029;ZZZZZZ;2802900;Z;5;147;129;18;26;11;6;9;5;10;20;34;28;29;16;12;90;6;3;1;5;19;10;0;20;113;40;35;38;0;108;15;0;0;5;83;5
280300000;24;28;28000;28030;ZZZZZZ;2803000;Z;5;127;109;17;47;6;25;16;30;15;10;20;20;55;15;15;75;5;0;3;6;14;6;0;15;94;50;0;44;0;135;35;0;0;0;100;0
280310000;24;28;28000;28031;ZZZZZZ;2803100;Z;5;165;137;28;59;17;24;18;5;25;35;20;45;60;23;16;89;8;1;3;2;21;13;1;42;96;70;0;26;0;155;10;5;0;0;135;5
280320000;24;28;28000;28032;ZZZZZZ;2803200;Z;5;185;169;16;32;7;15;10;15;10;25;20;45;91;29;28;127;8;3;0;7;11;13;1;28;142;125;6;11;0;196;20;5;0;5;166;0
280330000;24;28;28000;28033;ZZZZZZ;2803300;Z;5;367;326;41;112;37;50;25;5;40;15;65;100;135;43;39;248;24;8;3;3;23;20;0;60;269;227;0;42;0;315;20;5;0;0;260;30
280340000;24;28;28000;28034;ZZZZZZ;2803400;Z;5;425;400;25;116;50;38;28;5;5;65;170;105;85;59;54;308;24;5;3;11;34;18;2;63;342;235;1;105;1;425;25;5;0;5;345;45
280350000;24;28;28000;28035;ZZZZZZ;2803500;Z;5;498;470;28;126;46;63;17;15;35;85;115;151;141;70;61;379;25;4;4;8;36;19;0;73;402;348;2;52;0;532;30;0;0;20;466;15
280360000;24;28;28000;28036;ZZZZZZ;2803600;Z;5;414;369;45;118;54;37;27;0;30;110;75;95;70;69;57;275;22;2;1;10;34;31;1;82;294;36;1;255;2;360;15;20;0;5;275;45
280370000;24;28;28000;28037;ZZZZZZ;2803700;Z;5;162;146;17;45;12;24;9;0;15;10;40;55;45;24;24;111;13;1;0;3;13;7;0;19;129;46;0;82;1;150;10;0;0;0;135;5
280380000;24;28;28000;28038;ZZZZZZ;2803800;Z;5;45;40;5;20;4;8;8;15;10;5;5;0;15;13;10;27;3;0;0;2;7;4;0;10;32;25;0;8;0;54;15;5;0;0;34;0
280390000;24;28;28000;28039;ZZZZZZ;2803900;Z;5;844;772;72;215;84;79;52;10;55;75;225;285;230;86;82;632;47;17;7;17;34;22;0;102;674;298;7;369;0;810;35;10;0;10;740;15
280400000;24;28;28000;28040;ZZZZZZ;2804000;Z;5;162;155;7;33;10;16;7;0;5;20;50;50;40;27;26;118;9;4;0;6;8;11;0;12;144;120;1;23;0;160;0;5;0;5;150;0
280410000;24;28;28000;28041;ZZZZZZ;2804100;Z;5;108;94;14;38;8;20;10;0;20;25;30;20;20;12;6;62;6;3;0;0;14;11;0;28;68;62;1;5;0;96;20;5;0;0;61;10
280450000;24;28;28000;28045;ZZZZZZ;2804500;Z;5;117;102;14;24;7;10;8;0;5;5;34;39;10;12;9;76;6;0;0;3;11;7;1;13;90;66;2;22;0;82;5;0;0;0;77;0
280460000;24;28;28000;28046;ZZZZZZ;2804600;Z;5;227;206;22;75;18;32;25;5;15;15;30;79;83;39;37;138;14;0;4;6;33;15;0;51;158;32;1;125;0;203;0;5;0;0;198;0
280470000;24;28;28000;28047;ZZZZZZ;2804700;Z;5;363;328;34;77;28;31;18;25;15;34;54;128;103;44;40;263;17;9;0;5;22;17;2;48;285;216;4;64;1;315;15;5;5;0;290;0
280480000;24;28;28000;28048;ZZZZZZ;2804800;Z;5;363;336;27;87;42;32;13;10;29;54;132;83;73;40;36;262;22;4;0;11;30;16;1;31;315;279;6;29;0;357;10;5;0;0;327;15
280490000;24;28;28000;28049;ZZZZZZ;2804900;Z;5;126;115;11;27;15;8;4;10;10;5;20;30;30;24;22;91;4;2;2;4;6;7;0;7;109;99;1;9;0;90;5;5;0;0;80;0
280500000;24;28;00361;28050;ZZZZZZ;2805000;Z;5;128;113;15;29;7;8;14;0;10;40;40;35;35;19;13;89;4;0;0;3;14;3;0;11;102;32;0;70;0;139;5;10;0;5;115;5
280510000;24;28;28112;28051;ZZZZZZ;2805100;Z;5;1985;1748;237;845;231;256;358;26;93;149;484;722;523;238;216;1343;148;32;23;47;93;82;1;725;1044;860;58;125;1;1821;84;139;10;26;1449;113
280520000;24;28;28000;28052;ZZZZZZ;2805200;Z;5;395;361;34;76;35;27;15;5;0;107;138;56;61;38;30;299;17;6;1;4;27;12;0;17;349;170;1;177;0;337;10;0;0;5;245;76
280530000;24;28;28000;28053;ZZZZZZ;2805300;Z;5;118;109;9;37;10;17;9;5;21;21;31;26;10;17;15;88;5;1;0;2;11;6;0;13;101;73;1;27;0;110;5;5;0;0;94;5
280540000;24;28;28000;28054;ZZZZZZ;2805400;Z;5;266;247;19;51;25;12;14;14;10;19;101;63;43;28;26;198;14;2;1;5;23;8;0;21;229;153;0;75;0;241;5;5;5;0;212;14
280550000;24;28;28000;28055;ZZZZZZ;2805500;Z;5;286;264;22;62;23;28;11;5;10;50;84;66;72;41;34;209;17;2;3;4;19;11;2;39;228;152;0;76;0;267;15;10;0;5;223;15
280560000;24;28;28000;28056;ZZZZZZ;2805600;Z;5;907;816;91;260;107;85;68;25;68;183;300;202;128;102;97;644;29;8;3;15;74;55;0;120;708;114;0;593;2;826;59;10;5;5;683;64
280570000;24;28;28000;28057;ZZZZZZ;2805700;Z;5;289;254;35;75;29;25;21;10;15;10;80;65;80;33;28;190;18;11;2;4;28;4;1;43;215;188;8;19;0;235;10;5;5;0;215;0
280580000;24;28;28000;28058;ZZZZZZ;2805800;Z;5;167;153;15;41;17;19;5;0;24;53;19;49;29;17;16;114;6;2;0;3;17;16;0;13;144;58;0;86;0;175;0;0;0;0;160;15
280590000;24;28;28000;28059;ZZZZZZ;2805900;Z;5;787;661;127;254;88;83;83;0;40;45;145;355;255;124;119;496;64;12;17;16;40;19;1;186;478;294;0;184;1;710;50;65;5;5;549;35
280600000;24;28;28000;28060;ZZZZZZ;2806000;Z;5;139;123;16;19;8;7;3;0;5;10;47;47;42;16;14;107;3;1;0;2;7;2;0;6;117;102;1;14;0;141;0;0;0;5;135;0
280610000;24;28;28201;28061;ZZZZZZ;2806100;Z;5;1257;1047;210;486;105;236;145;5;101;71;202;414;434;177;168;791;86;22;11;28;65;54;4;509;552;457;25;70;0;1004;101;66;25;10;757;45
280620000;24;28;28000;28062;ZZZZZZ;2806200;Z;5;480;436;44;125;60;33;32;10;30;65;155;120;95;54;47;350;16;7;2;9;24;30;0;83;355;73;0;282;0;425;45;5;0;0;325;50
280640000;24;28;28000;28064;ZZZZZZ;2806400;Z;5;961;883;78;272;123;84;65;20;39;171;274;289;152;120;106;730;38;5;8;18;62;39;0;117;781;177;2;601;2;870;24;20;0;5;758;64
280650000;24;28;28000;28065;ZZZZZZ;2806500;Z;5;49;43;6;11;2;7;2;10;0;5;5;15;20;7;5;36;2;0;0;0;4;3;0;9;36;34;0;2;0;45;5;5;0;5;30;0
280670000;24;28;28000;28067;ZZZZZZ;2806700;Z;5;46;42;4;11;6;3;2;0;0;5;15;20;15;4;3;31;1;0;0;1;3;5;1;10;32;31;0;1;0;50;0;0;0;0;50;0
280680000;24;28;28000;28068;ZZZZZZ;2806800;Z;5;240;227;13;48;18;18;12;0;20;30;75;45;75;28;25;184;12;3;2;9;11;5;0;8;219;175;1;42;0;231;0;0;0;5;205;20
280700000;24;28;28501;28070;ZZZZZZ;2807000;Z;5;1737;1599;138;598;299;179;120;5;45;280;610;400;315;206;198;1326;82;18;15;39;63;64;0;209;1398;1159;18;219;2;1540;30;35;20;35;1265;155
280710000;24;28;28000;28071;ZZZZZZ;2807100;Z;5;299;263;36;90;27;33;31;21;26;20;68;82;83;33;31;220;10;5;1;2;16;10;0;32;233;185;1;47;0;249;15;0;0;0;213;20
280720000;24;28;28000;28072;ZZZZZZ;2807200;Z;5;158;144;14;68;15;45;8;0;5;20;10;76;50;19;18;112;9;2;0;2;12;10;0;21;126;105;0;21;0;146;0;0;0;0;146;0
280730000;24;28;28000;28073;ZZZZZZ;2807300;Z;5;178;159;18;32;10;11;10;5;20;51;31;41;10;20;15;122;2;1;0;3;18;14;0;22;139;69;1;67;2;153;10;0;0;0;123;20
280740000;24;28;28000;28074;ZZZZZZ;2807400;Z;5;148;140;8;30;11;8;10;5;4;20;44;25;39;21;17;103;12;4;0;1;12;7;1;14;126;48;1;77;0;132;0;0;0;0;132;0
280750000;24;28;28302;28075;ZZZZZZ;2807500;Z;5;445;396;49;162;55;74;33;5;40;20;105;110;120;53;47;314;29;12;2;6;16;17;0;68;328;275;38;15;0;335;20;5;5;0;295;10
280760000;24;28;28000;28076;ZZZZZZ;2807600;Z;5;111;101;10;19;8;6;4;5;10;10;16;31;26;9;9;84;4;0;0;2;8;5;0;12;91;20;0;70;1;93;21;0;0;0;62;10
280770000;24;28;28000;28077;ZZZZZZ;2807700;Z;5;96;84;11;19;8;7;4;20;5;15;10;10;15;17;14;40;6;1;1;2;22;13;0;25;60;23;0;37;0;70;15;0;0;0;50;5
280780000;24;28;28000;28078;ZZZZZZ;2807800;Z;5;91;75;16;23;5;10;8;15;15;0;20;20;39;8;7;52;4;1;1;2;15;6;0;27;53;37;5;11;0;83;15;0;0;0;69;0
280790000;24;28;28000;28079;ZZZZZZ;2807900;Z;5;126;109;17;38;6;20;12;10;10;10;30;30;35;23;20;74;10;1;0;2;12;12;0;31;80;65;5;10;0;100;0;15;0;0;80;5
280800000;24;28;28000;28080;ZZZZZZ;2808000;Z;5;112;97;15;29;7;13;9;15;5;10;25;20;25;12;6;66;7;1;0;0;11;16;1;20;82;64;0;18;0;100;30;0;0;0;65;5
280810000;24;28;28000;28081;ZZZZZZ;2808100;Z;5;149;132;17;43;18;19;6;0;5;20;35;40;35;13;13;121;4;0;0;3;3;2;0;14;119;103;2;14;0;131;5;5;0;5;106;10
280820000;24;28;28000;28082;ZZZZZZ;2808200;Z;5;318;290;28;75;32;32;12;10;24;58;87;82;82;40;34;233;12;5;3;3;23;17;0;24;272;117;1;153;1;318;10;0;0;10;279;19
280840000;24;28;28000;28084;ZZZZZZ;2808400;Z;5;358;331;27;114;41;50;23;5;15;60;125;93;29;42;38;275;12;5;4;9;20;9;1;43;292;131;6;155;0;308;5;5;0;5;205;89
280850101;24;28;28501;28085;280011;2808501;H;2;596;391;205;268;71;55;143;2;9;12;65;199;270;124;124;272;50;25;12;31;2;2;2;227;171;138;3;30;0;398;4;36;30;11;201;115
280850102;24;28;28501;28085;280011;2808501;H;2;451;344;107;112;48;14;51;0;4;26;92;151;163;53;52;280;27;8;14;3;7;4;0;210;133;92;1;40;0;344;0;54;4;3;207;76
280850201;24;28;28501;28085;280031;2808502;H;1;1173;1018;155;316;159;82;74;6;60;299;349;290;151;134;122;728;94;12;7;40;84;68;0;547;486;307;11;164;4;1042;28;161;79;17;598;159
280850202;24;28;28501;28085;280031;2808502;H;1;1061;898;163;487;259;115;113;3;49;192;356;280;170;145;133;706;70;20;3;26;52;44;0;481;440;334;7;93;6;921;23;118;63;20;613;83
280850203;24;28;28501;28085;280031;2808502;H;1;1046;943;103;316;134;109;73;13;37;281;290;257;152;118;118;748;73;22;1;30;41;39;0;503;452;303;9;137;2;948;20;96;33;6;673;120
280850301;24;28;28501;28085;280041;2808503;H;1;1261;1074;188;292;103;80;109;11;80;348;336;331;139;173;145;779;65;13;16;32;79;97;9;581;508;289;20;199;0;1090;33;227;62;13;541;215
280850302;24;28;28501;28085;280041;2808503;H;1;1792;1573;219;439;233;110;97;3;131;471;509;455;191;254;218;1105;159;24;12;56;119;117;0;936;657;365;8;280;3;1572;96;400;72;15;671;317
280850401;24;28;28501;28085;280041;2808504;H;1;1652;1401;252;480;162;154;165;0;53;256;412;528;382;206;200;1096;129;44;12;22;49;51;3;650;756;565;8;180;3;1402;59;93;71;37;948;195
280850501;24;28;28501;28085;280011;2808505;H;1;1190;1020;171;333;123;84;126;3;40;184;305;345;303;144;130;816;91;35;1;17;50;21;0;554;478;338;6;134;0;1037;26;62;26;12;748;163
280850502;24;28;28501;28085;280011;2808505;H;1;780;637;143;276;94;69;113;0;42;75;219;239;185;79;67;476;62;20;1;11;49;21;3;345;298;223;1;74;0;643;13;67;20;6;431;107
280850601;24;28;28501;28085;280051;2808506;H;1;2189;1882;307;524;244;120;160;13;97;546;622;550;348;298;270;1417;208;19;6;69;111;86;0;1006;909;598;6;305;0;1913;87;334;92;19;1040;341
280850701;24;28;28501;28085;280021;2808507;H;1;794;672;122;489;131;85;273;3;15;16;114;326;307;159;153;479;94;56;10;25;12;9;0;431;254;173;6;75;0;685;3;62;17;9;440;155
280850702;24;28;28501;28085;280021;2808507;H;1;964;850;114;436;174;123;140;0;18;106;264;356;213;137;122;733;48;18;0;6;42;9;0;491;364;231;0;130;3;859;46;59;15;15;624;100
280850703;24;28;28501;28085;280021;2808507;H;1;719;585;133;396;153;55;188;1;21;28;95;273;287;128;123;477;54;37;3;12;16;1;0;315;284;211;3;70;0;599;10;65;11;9;366;138
280850801;24;28;28501;28085;280051;2808508;H;1;513;446;67;270;67;128;75;0;3;59;125;181;143;80;80;392;35;4;6;6;3;6;0;231;221;163;0;55;3;451;22;33;12;3;314;67
280850802;24;28;28501;28085;280051;2808508;H;1;1641;1487;154;479;229;116;134;0;87;421;552;363;200;228;189;1136;100;16;13;37;102;87;13;708;795;541;1;253;0;1502;79;161;55;24;910;273
280860000;24;28;28000;28086;ZZZZZZ;2808600;Z;5;133;114;19;45;12;19;14;15;5;0;35;30;65;14;14;81;9;4;2;1;10;8;1;24;92;83;0;9;0;129;5;10;0;0;110;5
280870000;24;28;28000;28087;ZZZZZZ;2808700;Z;5;109;99;10;31;11;13;7;0;10;20;40;25;20;14;11;58;10;0;1;2;14;15;0;19;81;54;1;26;0;110;5;0;0;0;105;0
280880101;24;28;28302;28088;ZZZZZZ;2808801;H;1;920;783;138;381;145;161;76;3;30;90;280;255;250;115;115;604;68;3;13;33;31;34;0;506;279;183;51;45;0;783;20;24;4;17;697;23
280880102;24;28;28302;28088;ZZZZZZ;2808801;H;1;1221;1099;122;518;213;166;139;18;59;166;330;337;298;193;181;778;122;25;11;41;86;49;0;690;423;270;107;43;3;1109;68;154;35;5;805;42
280880103;24;28;28302;28088;ZZZZZZ;2808801;H;1;1131;933;199;1046;109;143;795;4;35;64;184;397;421;178;174;675;158;23;25;20;32;8;0;595;346;191;123;32;0;939;18;139;28;16;682;57
280880201;24;28;28302;28088;ZZZZZZ;2808802;H;1;982;639;343;684;154;82;447;11;42;18;116;302;445;167;141;386;109;56;19;13;38;20;3;413;231;149;45;36;0;637;21;82;11;7;479;37
280880202;24;28;28302;28088;ZZZZZZ;2808802;H;1;646;525;121;330;114;80;135;0;30;20;113;200;278;72;63;399;56;11;7;15;23;19;0;334;197;108;58;32;0;537;27;55;39;13;374;30
280890000;24;28;28102;28089;ZZZZZZ;2808900;Z;5;1163;1005;158;312;128;95;89;20;50;76;288;298;398;123;113;797;94;23;6;26;45;25;1;305;713;615;4;94;0;1019;50;76;20;20;837;15
280900000;24;28;28000;28090;ZZZZZZ;2809000;Z;5;46;44;2;16;4;8;4;0;10;10;5;10;0;9;9;25;7;0;1;0;7;5;0;7;37;17;0;18;3;34;0;0;0;0;25;10
280910000;24;28;28000;28091;ZZZZZZ;2809100;Z;5;73;68;5;17;9;7;2;0;9;5;14;14;28;6;5;49;4;2;0;1;9;4;0;6;62;53;2;8;0;66;0;0;0;5;57;5
280920000;24;28;28000;28092;ZZZZZZ;2809200;Z;5;138;127;11;27;10;11;6;5;0;31;36;36;46;11;9;107;6;0;4;1;6;4;0;8;120;34;4;82;0;142;0;5;0;5;122;10
280940000;24;28;28204;28094;ZZZZZZ;2809400;Z;5;847;784;64;223;70;98;55;5;61;81;237;212;207;95;84;632;32;12;3;22;51;36;1;102;688;362;2;323;1;767;35;20;5;5;641;61
280950000;24;28;28000;28095;ZZZZZZ;2809500;Z;5;147;139;8;32;12;8;12;5;5;20;35;30;35;22;20;108;8;2;0;2;9;10;0;11;128;121;3;4;0;125;5;0;0;0;120;0
280960000;24;28;00361;28096;ZZZZZZ;2809600;Z;5;567;512;54;155;67;53;34;10;29;68;228;146;92;55;48;398;24;8;3;8;40;38;0;52;467;97;2;368;0;540;39;5;5;5;433;53
280980000;24;28;28401;28098;ZZZZZZ;2809800;Z;5;890;810;80;211;84;89;39;5;84;138;264;214;160;109;94;643;44;11;8;11;54;51;2;128;696;300;1;394;1;791;20;5;0;10;665;90
280990000;24;28;28000;28099;ZZZZZZ;2809900;Z;5;578;529;49;145;50;67;27;0;30;46;202;167;147;67;62;418;28;9;7;8;36;24;0;68;464;398;3;63;0;531;20;10;5;5;445;46
281000000;24;28;28000;28100;ZZZZZZ;2810000;Z;5;225;203;22;54;24;22;8;5;5;20;95;65;30;21;17;176;6;3;0;6;10;4;0;15;190;170;1;19;0;220;15;0;0;0;200;5
281020000;24;28;28000;28102;ZZZZZZ;2810200;Z;5;403;369;34;71;42;20;9;5;15;40;125;125;130;44;40;299;24;6;0;9;18;16;1;43;330;275;3;52;0;399;10;25;0;0;349;15
281030000;24;28;28206;28103;ZZZZZZ;2810300;Z;5;2372;2115;257;809;204;396;210;80;85;179;560;770;590;321;285;1586;173;43;26;39;150;125;6;736;1413;969;335;105;4;2087;169;55;30;30;1740;64
281040000;24;28;28000;28104;ZZZZZZ;2810400;Z;5;459;427;32;126;51;48;27;15;15;64;128;143;118;50;47;369;13;3;1;5;18;22;0;42;388;268;1;118;1;443;30;5;10;5;349;44
281050000;24;28;28000;28105;ZZZZZZ;2810500;Z;5;222;198;23;75;27;31;16;5;10;15;56;81;61;33;26;148;18;2;0;3;23;16;1;50;162;137;1;23;1;233;15;0;0;5;187;25
281060000;24;28;28000;28106;ZZZZZZ;2810600;Z;5;186;173;13;56;10;34;11;20;5;25;45;71;66;23;22;136;6;3;1;2;9;16;0;26;147;124;10;13;0;201;15;0;0;5;181;0
281070000;24;28;28000;28107;ZZZZZZ;2810700;Z;5;197;187;10;44;9;28;7;0;15;5;56;51;56;29;28;148;5;3;2;2;11;17;0;12;177;167;2;7;0;175;5;5;0;5;154;5
281080000;24;28;28000;28108;ZZZZZZ;2810800;Z;5;103;91;12;25;10;8;6;5;5;5;26;31;26;7;6;70;6;3;0;1;6;5;0;12;80;39;31;10;0;97;5;0;0;5;87;0
281090000;24;28;28000;28109;ZZZZZZ;2810900;Z;5;160;145;14;31;11;14;6;20;0;35;30;40;35;20;18;110;6;2;4;2;15;6;0;24;121;99;0;22;0;150;15;5;0;5;125;0
281100000;24;28;28501;28110;ZZZZZZ;2811000;Z;5;2126;1952;174;609;268;231;111;0;45;423;665;609;353;240;219;1608;119;35;8;41;84;84;3;373;1609;1372;30;204;2;1924;45;106;81;65;1466;161
281110000;24;28;28000;28111;ZZZZZZ;2811100;Z;5;174;156;18;38;17;15;5;10;0;14;25;39;69;25;25;118;12;5;0;1;11;11;0;51;107;65;2;40;0;133;10;0;0;0;123;0
281130000;24;28;28204;28113;ZZZZZZ;2811300;Z;5;672;615;56;180;67;73;40;0;33;79;198;215;130;73;65;509;34;5;3;12;35;30;1;94;536;218;2;315;1;622;35;10;20;5;429;123
281140000;24;28;28000;28114;ZZZZZZ;2811400;Z;5;67;56;11;17;6;3;8;15;0;5;5;10;25;6;6;42;1;0;0;0;8;5;0;13;43;30;7;6;0;45;0;5;0;0;40;0
281160000;24;28;28104;28116;ZZZZZZ;2811600;Z;5;1261;1096;165;490;121;127;243;0;66;132;296;430;322;146;131;842;72;23;10;22;67;60;6;365;738;612;4;120;2;1108;56;72;10;10;817;143
281170000;24;28;28000;28117;ZZZZZZ;2811700;Z;5;113;100;14;42;11;21;11;5;0;15;34;24;34;15;13;77;9;1;0;3;9;3;1;12;91;71;0;20;0;103;10;5;0;5;83;0
281180000;24;28;28000;28118;ZZZZZZ;2811800;Z;5;215;188;27;65;17;37;11;5;30;45;55;45;20;37;28;138;7;3;0;5;20;19;0;30;162;76;1;85;0;185;5;0;0;0;175;5
281190000;24;28;28000;28119;ZZZZZZ;2811900;Z;5;82;69;13;21;9;8;5;15;5;0;15;24;24;10;6;43;2;0;3;0;14;9;0;14;56;51;0;5;0;73;0;0;0;0;73;0
281200000;24;28;28000;28120;ZZZZZZ;2812000;Z;5;241;215;27;78;26;28;25;30;5;20;45;40;124;28;26;156;15;2;4;6;25;13;0;45;176;127;0;43;6;244;25;10;5;0;204;0
281210000;24;28;28000;28121;ZZZZZZ;2812100;Z;5;56;49;7;4;1;3;0;0;10;10;5;15;5;7;6;35;2;1;0;1;3;10;0;12;40;6;29;5;0;45;5;0;0;0;40;0
