IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
600340000;32;60;60000;60034;ZZZZZZ;6003400;Z;5;172;67;203;142;123;79;49
600350000;32;60;60000;60035;ZZZZZZ;6003500;Z;5;45;11;59;29;13;13;10
600360000;32;60;60000;60036;ZZZZZZ;6003600;Z;5;65;19;62;43;50;24;15
600370000;32;60;60000;60037;ZZZZZZ;6003700;Z;5;95;25;99;72;44;26;19
600390000;32;60;60000;60039;ZZZZZZ;6003900;Z;5;107;31;107;50;31;16;4
600400000;32;60;60000;60040;ZZZZZZ;6004000;Z;5;98;22;135;93;62;35;22
600410000;32;60;60102;60041;ZZZZZZ;6004100;Z;5;345;78;480;288;203;93;80
600420000;32;60;60000;60042;ZZZZZZ;6004200;Z;5;189;46;327;203;164;102;78
600430000;32;60;60000;60043;ZZZZZZ;6004300;Z;5;121;16;177;76;48;39;11
600440000;32;60;60301;60044;ZZZZZZ;6004400;Z;5;349;71;363;221;140;56;35
600450000;32;60;60000;60045;ZZZZZZ;6004500;Z;5;63;12;93;76;55;42;53
600460000;32;60;60000;60046;ZZZZZZ;6004600;Z;5;43;6;54;42;39;14;10
600470000;32;60;60000;60047;ZZZZZZ;6004700;Z;5;106;37;143;88;69;62;60
600480000;32;60;60000;60048;ZZZZZZ;6004800;Z;5;54;9;52;28;26;7;18
600490000;32;60;60000;60049;ZZZZZZ;6004900;Z;5;31;5;35;14;9;6;5
600500000;32;60;60000;60050;ZZZZZZ;6005000;Z;5;65;16;76;43;21;17;16
600510000;32;60;60000;60051;ZZZZZZ;6005100;Z;5;41;12;49;33;15;5;3
600520000;32;60;60000;60052;ZZZZZZ;6005200;Z;5;16;5;23;11;7;8;1
600530000;32;60;60000;60053;ZZZZZZ;6005300;Z;5;152;33;132;54;43;14;12
600540000;32;60;60000;60054;ZZZZZZ;6005400;Z;5;145;45;199;111;83;52;29
600550000;32;60;60000;60055;ZZZZZZ;6005500;Z;5;59;8;82;52;24;17;6
600560000;32;60;60000;60056;ZZZZZZ;6005600;Z;5;16;3;14;13;7;1;0
600570101;32;60;60501;60057;600011;6005701;H;1;587;108;542;405;301;265;354
600570102;32;60;60501;60057;600011;6005701;H;1;491;171;453;366;225;268;283
600570201;32;60;60501;60057;600031;6005702;H;1;547;132;536;427;257;254;201
600570202;32;60;60501;60057;600031;6005702;H;1;346;113;369;203;135;114;89
600570301;32;60;60501;60057;600021;6005703;H;1;797;102;512;174;65;45;37
600570302;32;60;60501;60057;600021;6005703;H;1;948;254;747;481;359;413;449
600570303;32;60;60501;60057;600021;6005703;H;1;959;149;718;335;259;191;156
600570401;32;60;60501;60057;600011;6005704;H;1;425;87;317;216;82;109;134
600570402;32;60;60501;60057;600051;6005704;H;1;384;106;294;142;140;146;111
600570403;32;60;60501;60057;600041;6005704;H;1;755;114;398;226;63;74;36
600570404;32;60;60501;60057;600041;6005704;H;1;890;146;510;205;109;44;14
600570405;32;60;60501;60057;600041;6005704;H;1;577;128;459;244;116;99;34
600570501;32;60;60501;60057;600051;6005705;H;1;645;162;618;390;335;253;334
600570601;32;60;60501;60057;600051;6005706;H;1;596;110;616;326;254;265;266
600570701;32;60;60501;60057;600031;6005707;H;1;642;130;703;351;233;186;203
600570702;32;60;60501;60057;600061;6005707;H;1;1188;208;991;503;202;147;112
600570703;32;60;60501;60057;600061;6005707;H;1;693;136;457;324;151;111;75
600570704;32;60;60501;60057;600061;6005707;H;2;844;131;418;231;128;79;90
600580000;32;60;60000;60058;ZZZZZZ;6005800;Z;5;50;10;52;38;18;11;5
600590000;32;60;60000;60059;ZZZZZZ;6005900;Z;5;39;6;39;35;18;10;13
600600000;32;60;60206;60060;ZZZZZZ;6006000;Z;5;66;19;119;97;60;51;27
600610000;32;60;60000;60061;ZZZZZZ;6006100;Z;5;14;1;20;13;15;3;4
600620000;32;60;60000;60062;ZZZZZZ;6006200;Z;5;73;8;82;32;26;9;8
600630000;32;60;60000;60063;ZZZZZZ;6006300;Z;5;83;36;190;106;85;50;42
600640000;32;60;60202;60064;ZZZZZZ;6006400;Z;5;186;32;201;147;81;46;48
600650000;32;60;60126;60065;ZZZZZZ;6006500;Z;5;318;53;409;213;123;59;39
600660000;32;60;60000;60066;ZZZZZZ;6006600;Z;5;33;6;40;38;22;19;19
600670000;32;60;60128;60067;ZZZZZZ;6006700;Z;5;185;44;244;143;82;50;45
600680000;32;60;60128;60068;ZZZZZZ;6006800;Z;5;796;121;623;363;208;106;75
600690000;32;60;60000;60069;ZZZZZZ;6006900;Z;5;126;35;263;190;96;60;39
600700000;32;60;60502;60070;ZZZZZZ;6007000;Z;5;56;20;99;50;37;34;38
600710000;32;60;60000;60071;ZZZZZZ;6007100;Z;5;31;5;39;26;16;8;2
600720000;32;60;60000;60072;ZZZZZZ;6007200;Z;5;57;14;68;38;27;13;14
600730000;32;60;60000;60073;ZZZZZZ;6007300;Z;5;87;18;158;70;47;30;18
600740000;32;60;60601;60074;ZZZZZZ;6007400;Z;5;147;45;241;171;121;80;70
600750000;32;60;60000;60075;ZZZZZZ;6007500;Z;5;37;8;32;11;7;3;2
600760000;32;60;60000;60076;ZZZZZZ;6007600;Z;5;140;20;150;59;18;6;8
600770000;32;60;60000;60077;ZZZZZZ;6007700;Z;5;47;17;78;41;34;14;16
600780000;32;60;60000;60078;ZZZZZZ;6007800;Z;5;21;1;23;14;6;8;1
600790000;32;60;60000;60079;ZZZZZZ;6007900;Z;5;129;53;185;143;97;49;21
600810000;32;60;60000;60081;ZZZZZZ;6008100;Z;5;74;33;104;64;43;14;14
600820000;32;60;60000;60082;ZZZZZZ;6008200;Z;5;169;41;177;79;58;40;27
600830000;32;60;60000;60083;ZZZZZZ;6008300;Z;5;169;42;265;159;73;38;25
600840000;32;60;60000;60084;ZZZZZZ;6008400;Z;5;25;8;39;20;16;12;9
600850000;32;60;60000;60085;ZZZZZZ;6008500;Z;5;37;16;45;17;20;11;8
600860000;32;60;60402;60086;ZZZZZZ;6008600;Z;5;380;80;434;283;169;127;104
600870000;32;60;60000;60087;ZZZZZZ;6008700;Z;5;29;13;37;34;37;42;44
600880000;32;60;60206;60088;ZZZZZZ;6008800;Z;5;796;212;1085;646;413;218;143
600890000;32;60;60000;60089;ZZZZZZ;6008900;Z;5;56;13;85;66;38;19;27
600900000;32;60;60000;60090;ZZZZZZ;6009000;Z;5;53;10;86;56;45;15;15
600910000;32;60;60000;60091;ZZZZZZ;6009100;Z;5;56;14;95;49;44;18;6
600920000;32;60;60000;60092;ZZZZZZ;6009200;Z;5;41;9;65;23;11;11;4
600930000;32;60;60000;60093;ZZZZZZ;6009300;Z;5;84;24;105;59;30;18;16
600940000;32;60;60000;60094;ZZZZZZ;6009400;Z;5;47;8;70;33;33;16;9
600950000;32;60;60000;60095;ZZZZZZ;6009500;Z;5;49;18;65;49;35;26;28
600970000;32;60;60000;60097;ZZZZZZ;6009700;Z;5;29;11;51;21;26;16;10
600980000;32;60;60000;60098;ZZZZZZ;6009800;Z;5;36;17;45;14;11;3;2
600990000;32;60;60000;60099;ZZZZZZ;6009900;Z;5;22;3;35;32;17;12;8
601000000;32;60;60000;60100;ZZZZZZ;6010000;Z;5;23;4;9;13;6;4;12
601010000;32;60;60000;60101;ZZZZZZ;6010100;Z;5;94;30;127;96;62;24;15
601020000;32;60;60601;60102;ZZZZZZ;6010200;Z;5;263;113;441;263;203;112;77
601030000;32;60;60122;60103;ZZZZZZ;6010300;Z;5;1084;177;903;431;254;148;90
601040000;32;60;60125;60104;ZZZZZZ;6010400;Z;5;1168;231;937;417;207;146;117
601050000;32;60;60000;60105;ZZZZZZ;6010500;Z;5;80;20;84;40;30;10;11
601060000;32;60;60401;60106;ZZZZZZ;6010600;Z;5;429;78;586;319;227;171;103
601070000;32;60;60401;60107;ZZZZZZ;6010700;Z;5;451;141;617;390;337;189;156
601080000;32;60;60118;60108;ZZZZZZ;6010800;Z;5;66;5;71;39;18;11;5
601090000;32;60;60000;60109;ZZZZZZ;6010900;Z;5;47;14;58;27;18;4;6
601100000;32;60;60112;60110;ZZZZZZ;6011000;Z;5;65;9;61;28;13;0;4
601110000;32;60;60000;60111;ZZZZZZ;6011100;Z;5;33;11;37;12;16;7;3
601120000;32;60;60000;60112;ZZZZZZ;6011200;Z;5;50;20;73;43;29;18;6
601130000;32;60;60000;60113;ZZZZZZ;6011300;Z;5;30;5;30;32;23;5;3
601140000;32;60;60000;60114;ZZZZZZ;6011400;Z;5;21;5;30;18;14;14;3
601150000;32;60;60000;60115;ZZZZZZ;6011500;Z;5;177;46;193;98;56;45;27
601160000;32;60;60301;60116;ZZZZZZ;6011600;Z;5;599;142;676;364;208;120;76
601170000;32;60;60000;60117;ZZZZZZ;6011700;Z;5;56;16;70;28;30;4;3
601180000;32;60;60000;60118;ZZZZZZ;6011800;Z;5;77;23;113;75;30;15;13
601190000;32;60;60203;60119;ZZZZZZ;6011900;Z;5;382;75;463;233;136;64;37
601200000;32;60;60000;60120;ZZZZZZ;6012000;Z;5;133;48;218;176;129;71;42
601210000;32;60;60000;60121;ZZZZZZ;6012100;Z;5;32;14;39;19;12;3;3
601220000;32;60;60000;60122;ZZZZZZ;6012200;Z;5;105;20;126;57;33;20;10
601230000;32;60;60000;60123;ZZZZZZ;6012300;Z;5;111;25;89;68;32;14;5
601240000;32;60;60000;60124;ZZZZZZ;6012400;Z;5;56;9;62;41;27;9;10
601250000;32;60;60000;60125;ZZZZZZ;6012500;Z;5;134;30;169;89;82;48;28
601260000;32;60;60000;60126;ZZZZZZ;6012600;Z;5;85;20;115;82;39;19;13
601270000;32;60;60000;60127;ZZZZZZ;6012700;Z;5;80;15;88;49;26;12;6
601280000;32;60;60000;60128;ZZZZZZ;6012800;Z;5;49;7;49;25;16;6;2
601290000;32;60;60000;60129;ZZZZZZ;6012900;Z;5;311;62;324;186;112;68;49
601300000;32;60;60000;60130;ZZZZZZ;6013000;Z;5;137;35;270;116;123;56;43
601310000;32;60;60000;60131;ZZZZZZ;6013100;Z;5;22;8;25;10;11;7;2
601320000;32;60;60000;60132;ZZZZZZ;6013200;Z;5;20;17;54;25;15;11;0
601330000;32;60;60000;60133;ZZZZZZ;6013300;Z;5;106;26;135;75;37;25;13
601340000;32;60;60601;60134;ZZZZZZ;6013400;Z;5;320;114;556;372;227;133;63
601350000;32;60;60000;60135;ZZZZZZ;6013500;Z;5;235;68;358;210;144;80;51
601360000;32;60;60000;60136;ZZZZZZ;6013600;Z;5;59;21;128;63;40;21;17
601370000;32;60;60000;60137;ZZZZZZ;6013700;Z;5;25;13;68;40;25;17;11
601380000;32;60;60306;60138;ZZZZZZ;6013800;Z;5;91;33;118;122;84;91;127
601390101;32;60;00459;60139;ZZZZZZ;6013901;H;4;549;155;800;388;254;135;88
601390201;32;60;00459;60139;ZZZZZZ;6013902;H;4;576;108;565;313;158;93;61
601390301;32;60;00459;60139;ZZZZZZ;6013903;H;4;626;153;770;549;388;268;234
601400000;32;60;60000;60140;ZZZZZZ;6014000;Z;5;38;14;61;50;27;24;20
601410101;32;60;60402;60141;ZZZZZZ;6014101;H;1;235;54;207;260;195;221;414
601410201;32;60;60402;60141;ZZZZZZ;6014102;H;1;453;111;374;343;292;191;425
601410301;32;60;60402;60141;ZZZZZZ;6014103;H;1;471;102;475;280;212;189;221
601410401;32;60;60402;60141;ZZZZZZ;6014104;H;1;134;92;219;408;329;339;585
601410501;32;60;60402;60141;ZZZZZZ;6014105;D;3;190;88;161;171;43;55;26
601420000;32;60;60204;60142;ZZZZZZ;6014200;Z;5;361;91;482;459;329;228;225
601430000;32;60;60113;60143;ZZZZZZ;6014300;Z;5;635;135;695;403;284;184;143
601440000;32;60;60000;60144;ZZZZZZ;6014400;Z;5;22;8;35;30;15;13;6
601450000;32;60;60000;60145;ZZZZZZ;6014500;Z;5;54;17;92;68;55;42;31
601460000;32;60;60000;60146;ZZZZZZ;6014600;Z;5;75;19;101;37;28;17;10
601470000;32;60;60000;60147;ZZZZZZ;6014700;Z;5;164;37;197;99;75;46;23
601480000;32;60;60000;60148;ZZZZZZ;6014800;Z;5;58;20;94;52;34;27;18
601490000;32;60;60000;60149;ZZZZZZ;6014900;Z;5;379;83;402;237;177;101;80
601500000;32;60;60000;60150;ZZZZZZ;6015000;Z;5;230;42;285;168;94;39;36
601510000;32;60;60502;60151;ZZZZZZ;6015100;Z;5;493;143;651;394;280;234;258
601520000;32;60;60000;60152;ZZZZZZ;6015200;Z;5;24;6;50;41;21;13;13
601530000;32;60;60000;60153;ZZZZZZ;6015300;Z;5;15;5;27;20;6;6;2
601540000;32;60;60601;60154;ZZZZZZ;6015400;Z;5;253;59;337;201;179;109;81
601550000;32;60;60119;60155;ZZZZZZ;6015500;Z;5;895;166;763;500;301;191;147
601560000;32;60;60502;60156;ZZZZZZ;6015600;Z;5;407;84;426;226;203;134;121
601570101;32;60;60401;60157;ZZZZZZ;6015701;H;Z;514;76;480;222;160;71;46
601570201;32;60;60401;60157;ZZZZZZ;6015702;H;Z;295;52;274;226;224;158;71
601570301;32;60;60401;60157;ZZZZZZ;6015703;H;Z;200;48;206;157;147;119;90
601570401;32;60;60401;60157;ZZZZZZ;6015704;H;Z;856;217;807;727;473;357;286
601580000;32;60;60000;60158;ZZZZZZ;6015800;Z;5;54;17;76;14;15;9;5
601590101;32;60;60502;60159;600071;6015901;H;2;413;95;336;313;255;197;298
601590201;32;60;60502;60159;600081;6015902;H;1;623;92;410;234;141;80;102
601590301;32;60;60502;60159;600091;6015903;H;1;410;130;411;277;168;145;151
601590401;32;60;60502;60159;600101;6015904;H;1;256;68;294;249;154;159;146
601590501;32;60;60502;60159;600081;6015905;H;2;597;160;507;456;219;259;324
601590601;32;60;60502;60159;600091;6015906;H;2;468;77;215;130;62;62;44
601590701;32;60;60502;60159;600091;6015907;H;1;539;100;281;162;76;52;104
601590801;32;60;60502;60159;600101;6015908;H;1;545;72;465;248;174;91;109
601590901;32;60;60502;60159;600101;6015909;H;2;505;75;499;240;139;84;75
601591001;32;60;60502;60159;600081;6015910;H;2;411;100;420;280;143;112;133
601591101;32;60;60502;60159;600071;6015911;H;1;286;96;265;355;225;201;471
601591201;32;60;60502;60159;600071;6015912;H;1;317;86;324;291;280;165;297
601591301;32;60;60502;60159;600111;6015913;H;1;233;124;259;376;238;371;692
601591401;32;60;60502;60159;600101;6015914;H;1;205;78;207;195;237;141;353
601591501;32;60;60502;60159;600111;6015915;H;1;232;140;256;257;126;221;414
601591601;32;60;60502;60159;600111;6015916;H;1;241;52;289;294;265;292;535
601591701;32;60;60502;60159;600071;6015917;A;3;45;20;24;24;3;3;4
601591801;32;60;60502;60159;600071;6015918;A;3;25;4;16;6;3;3;0
601591901;32;60;60502;60159;600071;6015919;D;3;6;1;1;3;9;3;6
601600000;32;60;60000;60160;ZZZZZZ;6016000;Z;5;93;25;152;92;52;43;19
601610000;32;60;60000;60161;ZZZZZZ;6016100;Z;5;12;2;18;12;4;5;5
601620000;32;60;60000;60162;ZZZZZZ;6016200;Z;5;48;9;78;43;35;20;11
601630000;32;60;60000;60163;ZZZZZZ;6016300;Z;5;62;16;124;51;19;24;9
601640000;32;60;60000;60164;ZZZZZZ;6016400;Z;5;188;27;227;102;64;21;14
601650000;32;60;60000;60165;ZZZZZZ;6016500;Z;5;91;19;100;86;44;27;16
601660000;32;60;60000;60166;ZZZZZZ;6016600;Z;5;179;34;260;136;99;65;57
601670000;32;60;60202;60167;ZZZZZZ;6016700;Z;5;103;17;131;75;38;24;12
601680000;32;60;60000;60168;ZZZZZZ;6016800;Z;5;44;4;49;22;15;5;4
601690000;32;60;60000;60169;ZZZZZZ;6016900;Z;5;146;28;186;120;61;36;29
601700000;32;60;60000;60170;ZZZZZZ;6017000;Z;5;68;30;75;88;62;60;91
601710000;32;60;60000;60171;ZZZZZZ;6017100;Z;5;27;5;53;20;9;12;14
601720000;32;60;60402;60172;ZZZZZZ;6017200;Z;5;321;135;497;445;402;455;676
601730000;32;60;60601;60173;ZZZZZZ;6017300;Z;5;160;33;167;86;70;56;44
601740000;32;60;60000;60174;ZZZZZZ;6017400;Z;5;28;13;54;23;13;5;4
601750101;32;60;60601;60175;600121;6017501;H;1;934;184;589;492;363;264;147
601750102;32;60;60601;60175;600121;6017501;H;1;622;114;427;422;260;272;235
601750103;32;60;60601;60175;600121;6017501;H;1;916;134;478;467;280;209;180
601750201;32;60;60601;60175;600131;6017502;H;1;652;70;301;200;73;63;58
601750202;32;60;60601;60175;600131;6017502;H;1;781;112;281;239;103;86;36
601750203;32;60;60601;60175;600131;6017502;H;1;1138;94;285;237;64;76;38
601750204;32;60;60601;60175;600131;6017502;H;2;860;103;279;240;106;64;34
601750301;32;60;60601;60175;600141;6017503;H;2;826;118;390;216;87;93;48
601750302;32;60;60601;60175;600141;6017503;H;1;1110;131;474;375;165;50;28
601750401;32;60;60601;60175;600141;6017504;H;1;619;143;314;238;126;73;37
601750402;32;60;60601;60175;600141;6017504;H;1;660;110;392;249;80;70;46
601750501;32;60;60601;60175;600121;6017505;A;3;64;9;49;20;11;18;11
601750601;32;60;60601;60175;600141;6017506;A;3;51;7;10;22;9;10;7
601750602;32;60;60601;60175;600141;6017506;D;3;22;206;17;193;162;166;41
601760101;32;60;60303;60176;600151;6017601;D;3;95;28;104;81;23;17;44
601760201;32;60;60303;60176;600151;6017602;H;1;537;71;391;263;112;87;127
601760301;32;60;60303;60176;600151;6017603;H;1;430;109;422;371;258;178;153
601760401;32;60;60303;60176;600151;6017604;A;3;454;105;545;323;251;154;113
601760501;32;60;60303;60176;600161;6017605;H;1;189;44;270;223;203;102;70
601760601;32;60;60303;60176;600161;6017606;H;1;1069;173;722;325;268;129;103
601760701;32;60;60303;60176;600161;6017607;H;1;380;53;326;191;134;80;75
601770000;32;60;60000;60177;ZZZZZZ;6017700;Z;5;34;16;123;57;44;27;15
601780000;32;60;60117;60178;ZZZZZZ;6017800;Z;5;892;155;792;397;207;132;86
601790000;32;60;60000;60179;ZZZZZZ;6017900;Z;5;31;9;23;23;7;3;3
601800000;32;60;60000;60180;ZZZZZZ;6018000;Z;5;81;19;132;47;43;24;14
601810000;32;60;60000;60181;ZZZZZZ;6018100;Z;5;207;45;237;116;58;29;15
601820000;32;60;60000;60182;ZZZZZZ;6018200;Z;5;30;5;33;28;13;11;3
601830000;32;60;60000;60183;ZZZZZZ;6018300;Z;5;40;8;57;28;24;19;10
601840000;32;60;60000;60184;ZZZZZZ;6018400;Z;5;40;5;40;28;19;11;13
601850000;32;60;60000;60185;ZZZZZZ;6018500;Z;5;189;59;210;157;104;65;22
601860000;32;60;60000;60186;ZZZZZZ;6018600;Z;5;32;13;41;39;21;16;6
601870000;32;60;60000;60187;ZZZZZZ;6018700;Z;5;191;45;237;132;53;45;18
601880000;32;60;60202;60188;ZZZZZZ;6018800;Z;5;460;79;477;271;146;120;68
601890000;32;60;60000;60189;ZZZZZZ;6018900;Z;5;198;52;206;131;69;42;19
601900000;32;60;60000;60190;ZZZZZZ;6019000;Z;5;49;6;72;41;21;22;9
601910000;32;60;60000;60191;ZZZZZZ;6019100;Z;5;122;20;157;72;52;22;6
601920000;32;60;60000;60192;ZZZZZZ;6019200;Z;5;41;16;52;27;12;5;2
601930000;32;60;60000;60193;ZZZZZZ;6019300;Z;5;50;16;54;18;16;9;4
601940000;32;60;60000;60194;ZZZZZZ;6019400;Z;5;53;11;60;34;19;12;7
601950000;32;60;60000;60195;ZZZZZZ;6019500;Z;5;78;21;90;77;36;23;39
601960000;32;60;60000;60196;ZZZZZZ;6019600;Z;5;124;32;226;142;85;55;51
601970000;32;60;60000;60197;ZZZZZZ;6019700;Z;5;107;23;167;107;88;60;35
601980000;32;60;60000;60198;ZZZZZZ;6019800;Z;5;92;6;92;54;29;12;11
601990000;32;60;60000;60199;ZZZZZZ;6019900;Z;5;42;6;54;35;29;13;7
602000000;32;60;60000;60200;ZZZZZZ;6020000;Z;5;144;10;45;27;7;2;1
602010000;32;60;60000;60201;ZZZZZZ;6020100;Z;5;54;13;61;23;11;10;2
602030000;32;60;60000;60203;ZZZZZZ;6020300;Z;5;80;15;112;53;40;25;13
602040000;32;60;60000;60204;ZZZZZZ;6020400;Z;5;50;11;80;52;26;9;3
602050000;32;60;60000;60205;ZZZZZZ;6020500;Z;5;9;0;14;6;3;3;3
602060000;32;60;60000;60206;ZZZZZZ;6020600;Z;5;121;32;166;124;98;55;41
602070000;32;60;60000;60207;ZZZZZZ;6020700;Z;5;41;15;68;43;22;15;14
602080000;32;60;60000;60208;ZZZZZZ;6020800;Z;5;22;7;29;21;15;11;9
602090000;32;60;60000;60209;ZZZZZZ;6020900;Z;5;101;18;117;67;46;32;17
602100000;32;60;60000;60210;ZZZZZZ;6021000;Z;5;42;12;57;27;20;11;4
602110000;32;60;60000;60211;ZZZZZZ;6021100;Z;5;135;21;146;78;51;15;17
602120000;32;60;60000;60212;ZZZZZZ;6021200;Z;5;227;59;387;229;128;79;38
602130000;32;60;60000;60213;ZZZZZZ;6021300;Z;5;145;28;122;161;109;80;95
602140000;32;60;60000;60214;ZZZZZZ;6021400;Z;5;57;5;46;19;7;4;7
602150000;32;60;60000;60215;ZZZZZZ;6021500;Z;5;105;14;131;100;84;33;23
602160000;32;60;60000;60216;ZZZZZZ;6021600;Z;5;28;3;33;26;20;13;5
602170000;32;60;60000;60217;ZZZZZZ;6021700;Z;5;43;6;50;28;11;14;12
602180000;32;60;60000;60218;ZZZZZZ;6021800;Z;5;193;49;310;272;126;102;46
602190000;32;60;60000;60219;ZZZZZZ;6021900;Z;5;34;9;38;21;7;2;0
602200000;32;60;60000;60220;ZZZZZZ;6022000;Z;5;79;21;113;67;32;19;13
602210000;32;60;60000;60221;ZZZZZZ;6022100;Z;5;214;38;163;49;26;17;6
602220000;32;60;60000;60222;ZZZZZZ;6022200;Z;5;69;27;124;78;53;32;17
602230000;32;60;60123;60223;ZZZZZZ;6022300;Z;5;803;134;891;395;284;134;115
602240000;32;60;60000;60224;ZZZZZZ;6022400;Z;5;20;4;23;23;12;8;5
602250000;32;60;60000;60225;ZZZZZZ;6022500;Z;5;126;26;136;114;90;55;29
602260000;32;60;60000;60226;ZZZZZZ;6022600;Z;5;86;13;89;48;53;23;10
602270000;32;60;60000;60227;ZZZZZZ;6022700;Z;5;34;8;59;26;14;12;4
602280000;32;60;60000;60228;ZZZZZZ;6022800;Z;5;57;16;113;57;45;27;18
602290000;32;60;60000;60229;ZZZZZZ;6022900;Z;5;26;8;65;24;14;13;15
602300000;32;60;60000;60230;ZZZZZZ;6023000;Z;5;87;18;115;52;56;36;15
602310000;32;60;60000;60231;ZZZZZZ;6023100;Z;5;50;14;99;56;34;30;30
602320000;32;60;60000;60232;ZZZZZZ;6023200;Z;5;73;16;124;68;27;12;19
602330000;32;60;60112;60233;ZZZZZZ;6023300;Z;5;383;60;358;133;54;23;15
602340000;32;60;60401;60234;ZZZZZZ;6023400;Z;5;416;105;573;309;235;158;83
602350000;32;60;60000;60235;ZZZZZZ;6023500;Z;5;87;39;151;96;57;36;33
602360000;32;60;60000;60236;ZZZZZZ;6023600;Z;5;41;12;52;11;8;12;4
602370000;32;60;60000;60237;ZZZZZZ;6023700;Z;5;17;6;18;19;6;2;1
602380000;32;60;60000;60238;ZZZZZZ;6023800;Z;5;194;70;290;227;225;165;193
602390000;32;60;60000;60239;ZZZZZZ;6023900;Z;5;91;16;140;62;44;25;17
602400000;32;60;60000;60240;ZZZZZZ;6024000;Z;5;50;19;59;32;17;15;2
602410000;32;60;60000;60241;ZZZZZZ;6024100;Z;5;24;12;29;31;38;57;57
602420000;32;60;60000;60242;ZZZZZZ;6024200;Z;5;74;20;103;67;40;20;8
602430000;32;60;60000;60243;ZZZZZZ;6024300;Z;5;31;9;37;14;16;13;5
602440000;32;60;60000;60244;ZZZZZZ;6024400;Z;5;25;9;26;16;12;3;4
602450000;32;60;60101;60245;ZZZZZZ;6024500;Z;5;707;116;528;170;63;28;34
602470000;32;60;60000;60247;ZZZZZZ;6024700;Z;5;8;3;18;23;20;14;3
602480000;32;60;60000;60248;ZZZZZZ;6024800;Z;5;54;8;51;21;7;4;1
