IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
810040402;76;81;81502;81004;810041;8100404;H;1;769;699;70;486;96;148;242;3;59;150;233;239;89;110;93;510;42;4;7;21;89;39;0;500;212;164;41;3;3;717;29;41;43;11;571;23
810040501;76;81;81502;81004;810041;8100405;H;1;1085;1015;70;679;230;150;299;21;125;211;330;270;116;214;173;702;44;12;1;30;164;80;0;702;331;249;74;6;3;1025;34;25;65;29;850;23
810040601;76;81;81502;81004;810051;8100406;H;1;1450;1176;274;484;255;96;133;6;86;197;445;454;250;229;213;855;140;18;13;22;106;41;3;871;326;255;62;9;0;1203;36;216;117;21;769;44
810040602;76;81;81502;81004;810051;8100406;H;1;855;723;132;325;120;98;107;1;46;77;212;306;200;215;186;529;82;6;15;14;64;26;0;489;248;195;43;6;3;737;11;36;43;9;604;33
810040603;76;81;81502;81004;810051;8100406;H;1;1248;1064;184;450;182;180;88;3;90;117;366;429;219;230;199;798;101;10;16;8;72;79;0;710;375;285;86;4;0;1085;14;32;50;17;933;39
810040701;76;81;81502;81004;810061;8100407;H;1;840;420;420;629;134;70;426;0;35;35;73;326;256;160;152;219;97;49;26;6;20;3;3;303;120;111;6;3;0;423;9;35;9;9;280;82
810040702;76;81;81502;81004;810061;8100407;H;1;851;726;126;387;142;135;110;3;64;123;216;278;162;177;149;527;73;0;11;18;69;41;3;525;217;176;35;6;0;742;35;42;51;19;573;23
810040801;76;81;81502;81004;810021;8100408;H;2;820;517;303;334;124;37;173;0;46;58;149;284;233;155;123;279;98;3;16;61;45;20;3;384;139;124;16;0;0;526;24;35;32;9;380;46
810040802;76;81;81502;81004;810061;8100408;H;1;660;549;112;277;111;111;54;3;73;143;188;176;65;86;83;402;39;4;0;19;55;38;0;382;177;135;41;0;0;558;16;15;29;10;477;13
810040803;76;81;81502;81004;810071;8100408;H;1;848;713;135;345;79;125;141;3;40;95;246;321;131;177;162;560;57;5;4;16;48;33;4;508;220;166;49;6;0;726;9;21;23;5;644;24
810040804;76;81;81502;81004;810071;8100408;A;3;325;267;58;204;59;27;118;1;45;17;94;86;76;53;38;178;11;8;3;6;51;10;0;195;72;58;11;3;0;267;3;4;6;1;240;12
810050000;76;81;81000;81005;ZZZZZZ;8100500;Z;5;215;188;28;77;15;30;31;20;20;20;34;69;49;46;45;129;21;5;5;2;14;13;1;37;151;138;12;2;0;187;15;15;5;0;152;0
810060000;76;81;81000;81006;ZZZZZZ;8100600;Z;5;104;91;13;23;5;11;7;10;5;30;20;15;5;14;13;60;3;2;0;0;19;10;0;24;70;40;30;0;0;70;20;0;0;0;50;0
810070000;76;81;81000;81007;ZZZZZZ;8100700;Z;5;31;28;3;16;6;7;3;0;5;10;5;24;5;8;6;18;2;0;0;1;10;2;0;4;28;21;6;2;0;44;0;0;0;0;44;0
810080000;76;81;81000;81008;ZZZZZZ;8100800;Z;5;134;117;17;36;8;14;14;30;15;20;10;20;20;25;22;71;9;4;1;2;24;7;0;23;95;90;5;0;0;110;25;0;0;0;85;0
810090000;76;81;81000;81009;ZZZZZZ;8100900;Z;5;29;28;1;12;1;6;5;0;10;0;5;10;5;4;4;15;5;1;1;0;4;2;0;8;20;18;2;0;0;25;0;0;0;0;25;0
810100000;76;81;81000;81010;ZZZZZZ;8101000;Z;5;219;192;28;57;20;14;24;10;25;15;59;93;34;44;37;113;22;0;2;5;32;20;2;48;147;131;11;5;1;206;0;15;5;0;187;0
810110000;76;81;81000;81011;ZZZZZZ;8101100;Z;5;472;417;55;158;54;67;37;15;50;68;133;134;84;86;72;295;26;3;1;7;49;36;4;94;327;221;99;6;1;444;35;16;0;5;384;5
810120000;76;81;81000;81012;ZZZZZZ;8101200;Z;5;57;48;9;19;5;6;8;5;5;5;20;15;5;11;7;25;5;0;1;2;9;6;0;13;35;33;0;2;0;45;0;0;0;0;45;0
810130000;76;81;81000;81013;ZZZZZZ;8101300;Z;5;171;151;20;50;21;16;13;15;5;10;35;35;55;29;29;96;6;0;1;1;36;12;1;44;109;99;9;1;0;135;15;0;0;0;115;5
810140000;76;81;81000;81014;ZZZZZZ;8101400;Z;5;205;187;18;77;13;35;29;50;35;10;25;25;20;43;33;105;10;0;4;1;41;32;2;119;76;46;24;4;2;160;25;15;0;0;120;0
810150000;76;81;81000;81015;ZZZZZZ;8101500;Z;5;40;32;8;10;4;6;0;5;0;0;5;5;15;10;8;17;2;0;0;0;10;4;0;13;20;9;10;1;0;25;5;0;0;0;20;0
810160000;76;81;81000;81016;ZZZZZZ;8101600;Z;5;68;47;20;25;5;8;11;15;5;5;15;10;10;15;11;27;6;0;1;0;12;4;0;20;30;7;19;2;1;46;10;10;0;0;26;0
810170000;76;81;81000;81017;ZZZZZZ;8101700;Z;5;71;61;10;28;4;13;11;15;0;5;15;20;20;16;13;28;4;0;2;0;22;6;1;28;35;30;5;0;0;59;0;15;0;0;44;0
810180000;76;81;81502;81018;ZZZZZZ;8101800;Z;5;1205;1069;137;363;129;137;97;5;60;105;421;411;181;218;194;802;66;16;21;20;94;57;1;147;931;859;59;12;1;1043;39;20;5;40;918;20
810190000;76;81;81000;81019;ZZZZZZ;8101900;Z;5;62;53;9;19;11;2;6;20;5;5;5;10;10;9;6;23;0;1;0;1;21;8;1;28;27;21;6;0;0;50;15;5;0;0;30;0
810200000;76;81;81000;81020;ZZZZZZ;8102000;Z;5;130;115;15;26;11;10;6;0;15;39;39;15;15;21;20;85;11;1;0;1;13;6;0;8;109;101;7;1;0;116;0;0;0;0;116;0
810210101;76;81;81401;81021;ZZZZZZ;8102101;H;4;670;584;86;345;89;132;124;0;65;55;120;185;180;123;109;426;42;7;14;7;66;33;1;166;430;391;33;5;1;575;15;20;10;5;505;20
810210102;76;81;81401;81021;ZZZZZZ;8102101;H;4;352;232;120;232;50;39;143;0;15;5;25;110;140;81;78;153;42;8;9;6;6;9;1;88;146;116;26;4;0;225;5;20;0;0;200;0
810210103;76;81;81401;81021;ZZZZZZ;8102101;H;4;285;225;60;165;42;55;68;0;0;20;50;90;120;53;50;176;19;15;4;2;10;3;0;64;165;151;12;1;1;265;0;5;0;0;260;0
810210104;76;81;81401;81021;ZZZZZZ;8102101;H;4;576;503;73;280;79;108;93;0;40;60;140;160;200;109;103;364;45;13;5;3;38;45;0;149;364;323;36;5;0;555;10;20;5;5;505;10
810210105;76;81;81401;81021;ZZZZZZ;8102101;D;4;3;3;0;1;0;0;1;0;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;3;3;0;0;0;5;0;0;0;0;5;0
810210106;76;81;81401;81021;ZZZZZZ;8102101;A;4;65;51;14;53;10;17;26;5;10;0;20;20;15;16;11;30;5;3;0;0;8;7;0;24;29;26;3;0;0;55;5;5;0;0;45;0
810220000;76;81;81000;81022;ZZZZZZ;8102200;Z;5;90;86;4;34;19;9;6;5;10;30;20;15;5;13;12;62;3;1;1;0;12;10;0;18;71;17;53;1;0;84;0;0;0;0;84;0
810230000;76;81;81000;81023;ZZZZZZ;8102300;Z;5;92;86;6;18;7;8;3;40;5;0;10;25;20;17;17;40;9;2;0;1;26;9;1;43;45;39;6;0;0;90;5;20;0;0;65;0
810240000;76;81;81000;81024;ZZZZZZ;8102400;Z;5;163;138;25;48;19;19;10;10;10;26;36;41;31;21;18;101;7;4;1;1;17;8;0;23;116;21;93;2;0;135;0;5;0;0;124;5
810250000;76;81;81000;81025;ZZZZZZ;8102500;Z;5;119;100;19;34;15;13;6;5;5;55;30;15;20;20;16;63;7;0;0;2;16;16;0;20;84;25;59;0;0;115;0;5;0;10;90;10
810260000;76;81;81000;81026;ZZZZZZ;8102600;Z;5;335;309;26;102;36;40;25;15;35;30;91;86;50;66;57;211;22;3;2;4;52;21;0;61;255;246;8;0;0;293;25;10;0;0;258;0
810270000;76;81;81000;81027;ZZZZZZ;8102700;Z;5;80;74;6;22;5;9;7;5;5;10;36;10;10;16;14;44;11;2;0;1;13;6;0;21;57;30;28;0;0;72;10;0;0;0;62;0
810280000;76;81;81000;81028;ZZZZZZ;8102800;Z;5;51;44;7;22;2;12;8;15;5;0;5;15;15;9;8;28;2;0;2;0;10;3;0;16;29;27;1;1;0;55;15;0;0;0;40;0
810290000;76;81;81000;81029;ZZZZZZ;8102900;Z;5;90;86;4;26;10;9;7;5;5;0;25;5;30;16;13;59;3;0;2;0;12;9;1;14;72;66;4;2;0;70;5;10;0;0;55;0
810300000;76;81;81000;81030;ZZZZZZ;8103000;Z;5;57;56;1;18;6;7;4;0;11;11;21;16;27;11;11;44;1;0;0;3;4;4;0;2;54;30;22;2;0;80;0;0;0;0;80;0
810310000;76;81;81000;81031;ZZZZZZ;8103100;Z;5;415;379;36;118;44;44;30;29;59;5;99;159;146;70;63;261;20;6;7;4;49;33;1;122;259;243;13;2;1;432;54;20;0;0;353;5
810320000;76;81;81000;81032;ZZZZZZ;8103200;Z;5;526;463;62;157;47;43;68;5;65;45;81;176;130;93;78;328;26;10;6;2;60;33;0;83;382;139;237;5;1;452;20;5;0;0;412;15
810330000;76;81;81304;81033;ZZZZZZ;8103300;Z;5;1177;957;220;501;122;166;213;5;81;35;282;368;297;196;184;712;96;30;15;18;51;40;0;235;729;679;43;6;0;897;30;30;0;15;791;30
810340000;76;81;81000;81034;ZZZZZZ;8103400;Z;5;170;143;27;60;19;16;25;10;15;20;30;55;45;36;29;91;17;3;2;0;28;4;0;35;110;102;5;2;1;165;15;15;0;0;130;5
810350000;76;81;81000;81035;ZZZZZZ;8103500;Z;5;70;63;6;25;10;12;3;0;4;13;26;18;0;21;15;35;5;0;0;1;16;6;0;18;46;39;4;2;1;57;0;4;0;0;44;9
810360000;76;81;81401;81036;ZZZZZZ;8103600;Z;5;540;488;52;182;50;83;49;0;65;40;135;145;130;92;82;374;22;17;0;5;36;36;0;93;397;376;17;2;2;495;0;5;0;10;470;10
810370000;76;81;81000;81037;ZZZZZZ;8103700;Z;5;562;488;74;142;36;62;44;10;40;40;109;203;134;82;74;338;45;8;4;12;43;45;0;273;221;206;11;4;0;505;64;30;5;0;396;10
810380000;76;81;81303;81038;ZZZZZZ;8103800;Z;5;1050;945;105;292;131;76;84;25;75;156;311;301;131;156;145;699;49;11;8;21;93;71;2;191;764;601;150;10;3;929;45;10;5;0;843;25
810390000;76;81;81000;81039;ZZZZZZ;8103900;Z;5;805;661;144;260;104;73;83;10;40;60;221;226;221;131;120;485;57;13;11;10;61;31;2;181;490;345;142;3;1;633;25;25;0;5;568;10
810400000;76;81;81000;81040;ZZZZZZ;8104000;Z;5;207;185;22;60;19;22;19;10;15;10;40;80;55;45;40;134;9;0;0;6;27;8;1;42;143;128;13;2;0;196;10;10;0;0;171;5
810410000;76;81;81000;81041;ZZZZZZ;8104100;Z;5;50;48;2;16;6;5;5;10;10;0;10;26;5;8;8;25;6;0;0;2;5;10;0;10;38;36;1;0;1;62;15;0;0;0;46;0
810420000;76;81;81501;81042;ZZZZZZ;8104200;Z;5;1025;915;110;333;104;141;88;0;110;75;391;336;206;203;187;653;69;13;12;15;64;93;2;149;774;731;24;16;2;1034;10;15;10;5;968;25
810430000;76;81;81000;81043;ZZZZZZ;8104300;Z;5;355;320;35;106;38;26;41;5;35;35;96;91;86;59;57;241;28;1;3;7;18;24;0;33;289;264;24;1;0;302;5;5;0;0;292;0
810440000;76;81;81000;81044;ZZZZZZ;8104400;Z;5;144;134;10;26;13;5;8;5;5;25;35;45;25;31;29;97;11;2;3;2;12;8;0;20;115;96;18;1;0;140;0;0;0;10;130;0
810450000;76;81;81000;81045;ZZZZZZ;8104500;Z;5;151;122;29;53;12;16;25;0;35;20;60;50;20;30;24;63;18;1;1;1;28;14;0;36;90;73;13;3;1;160;35;0;0;10;115;0
810460000;76;81;81000;81046;ZZZZZZ;8104600;Z;5;752;679;73;217;72;101;44;56;56;81;172;263;168;132;111;467;49;5;7;10;83;63;1;154;532;455;73;3;1;715;36;21;0;10;634;15
810470000;76;81;81000;81047;ZZZZZZ;8104700;Z;5;99;89;10;29;8;10;11;25;5;5;5;25;20;17;15;41;9;0;1;0;33;6;0;36;54;24;30;0;0;81;20;5;0;0;55;0
810480000;76;81;81000;81048;ZZZZZZ;8104800;Z;5;1115;959;156;429;89;127;213;0;75;55;270;375;305;195;178;699;80;13;20;18;96;40;1;170;797;751;36;10;0;940;5;25;0;10;885;15
810490000;76;81;81000;81049;ZZZZZZ;8104900;Z;5;108;96;12;46;6;23;16;5;10;6;5;35;20;19;15;58;9;4;0;0;19;7;0;22;74;41;30;2;1;71;5;0;5;0;55;6
810500000;76;81;81000;81050;ZZZZZZ;8105000;Z;5;169;147;22;40;13;9;18;10;10;35;25;25;49;26;22;89;7;3;0;2;36;12;0;34;115;33;79;2;1;128;5;5;0;0;119;0
810510000;76;81;81000;81051;ZZZZZZ;8105100;Z;5;495;439;56;155;57;50;48;20;40;55;135;100;100;109;87;280;38;4;9;3;66;44;2;179;267;225;34;7;1;445;70;5;0;0;365;5
810520000;76;81;81502;81052;ZZZZZZ;8105200;Z;5;1034;980;54;288;139;95;54;10;60;155;415;280;175;159;141;774;53;6;7;15;69;65;1;134;856;797;52;7;0;1045;15;0;5;5;1010;10
810530000;76;81;81000;81053;ZZZZZZ;8105300;Z;5;151;131;20;52;6;29;17;25;5;10;5;60;25;36;31;81;12;1;3;1;24;10;0;43;90;85;4;1;0;106;25;10;0;0;70;0
810540000;76;81;81501;81054;ZZZZZZ;8105400;Z;5;469;420;49;135;55;46;34;5;36;36;113;124;149;68;63;331;27;10;3;5;26;22;1;93;332;296;35;1;0;402;26;21;0;0;350;5
810550000;76;81;81000;81055;ZZZZZZ;8105500;Z;5;146;115;31;52;9;26;17;0;31;10;36;31;41;22;14;64;16;2;2;0;28;6;0;28;90;27;62;2;0;113;5;5;0;0;98;5
810560000;76;81;81000;81056;ZZZZZZ;8105600;Z;5;63;51;12;20;6;8;6;0;10;5;10;35;10;15;12;28;7;2;0;1;7;9;0;18;36;31;3;1;1;60;0;0;0;0;60;0
810580000;76;81;81000;81058;ZZZZZZ;8105800;Z;5;114;104;10;28;14;11;3;15;0;10;45;15;5;14;13;70;6;0;0;2;15;11;0;19;85;83;1;0;1;85;10;0;0;0;75;0
810590000;76;81;81000;81059;ZZZZZZ;8105900;Z;5;296;268;28;78;28;34;15;5;20;46;86;117;30;42;37;197;21;5;1;2;22;22;0;23;247;235;10;2;0;284;15;0;0;0;263;5
810600101;76;81;81304;81060;ZZZZZZ;8106001;H;4;895;686;209;466;117;95;253;15;63;68;117;345;301;160;146;434;103;25;21;26;60;26;2;335;364;312;50;1;0;709;29;122;19;19;505;15
810600102;76;81;81304;81060;ZZZZZZ;8106001;H;4;454;283;171;247;58;63;125;0;39;29;34;189;175;70;63;188;42;9;7;6;18;17;0;124;162;145;17;1;0;345;15;68;5;0;238;19
810600103;76;81;81304;81060;ZZZZZZ;8106001;H;4;604;499;105;241;62;76;103;0;39;24;165;204;173;93;79;360;55;16;2;11;36;25;2;179;329;288;34;7;0;513;10;26;10;16;442;10
810600104;76;81;81304;81060;ZZZZZZ;8106001;H;4;928;813;116;391;96;165;130;10;58;78;257;311;175;173;156;636;58;9;13;16;68;20;0;302;517;456;51;9;1;796;15;19;19;10;718;15
810600105;76;81;81304;81060;ZZZZZZ;8106001;H;4;699;626;73;284;83;117;84;5;39;58;214;233;194;112;104;471;50;11;8;9;43;38;2;244;387;333;48;7;0;680;5;15;5;10;641;5
810610000;76;81;81000;81061;ZZZZZZ;8106100;Z;5;79;76;3;24;5;10;8;10;0;16;31;5;5;17;14;42;6;1;0;1;22;6;0;18;60;56;4;0;0;68;5;5;0;0;52;5
810620000;76;81;81000;81062;ZZZZZZ;8106200;Z;5;414;365;49;145;26;69;50;80;45;35;75;110;75;79;65;215;22;7;5;5;82;33;0;146;223;211;9;2;1;380;45;30;0;0;305;0
810630000;76;81;81502;81063;ZZZZZZ;8106300;Z;5;676;612;64;226;86;90;50;20;86;56;172;223;81;107;92;436;34;2;10;11;73;49;0;89;526;487;32;7;0;582;10;10;5;5;527;25
810640000;76;81;81000;81064;ZZZZZZ;8106400;Z;5;448;403;44;134;49;47;37;75;50;55;116;101;101;96;71;243;27;2;4;2;101;33;6;171;247;196;40;9;2;458;80;15;0;5;347;10
810650101;76;81;81501;81065;810081;8106501;H;1;1353;979;374;520;266;51;204;13;118;153;296;416;334;187;170;596;147;22;19;54;100;65;3;696;310;250;31;29;0;1005;46;287;26;14;527;105
810650201;76;81;81501;81065;810081;8106502;H;1;966;800;166;403;190;92;121;11;43;192;297;223;173;138;124;550;76;36;17;18;43;70;0;611;200;151;43;6;0;806;12;97;46;5;596;50
810650202;76;81;81501;81065;810081;8106502;H;1;891;733;158;301;146;73;82;0;68;152;214;302;144;127;109;522;67;16;9;16;70;42;0;548;194;149;37;6;3;740;33;125;18;12;529;23
810650203;76;81;81501;81065;810091;8106502;H;1;1009;816;193;332;123;90;119;1;67;116;295;318;196;156;135;532;114;29;13;31;72;42;4;624;212;161;42;9;0;833;19;126;37;11;588;52
810650204;76;81;81501;81065;810091;8106502;H;1;603;447;156;292;84;53;155;3;22;32;106;233;175;110;102;344;56;11;11;6;19;11;0;350;108;81;16;11;0;458;11;22;8;8;390;19
810650205;76;81;81501;81065;810091;8106502;H;1;659;497;162;344;97;77;169;0;23;58;132;244;170;94;87;369;58;20;21;0;24;6;0;352;146;104;35;6;0;497;20;45;37;12;355;29
810650206;76;81;81501;81065;810101;8106502;A;3;322;301;21;66;11;20;35;0;0;6;31;252;35;16;16;80;217;0;1;1;0;2;0;273;28;22;6;0;0;305;105;38;22;0;136;4
810650301;76;81;81501;81065;810101;8106503;H;1;659;575;83;379;187;134;58;0;34;89;161;228;144;138;118;445;34;15;12;6;36;34;3;418;165;118;45;3;0;584;17;22;13;12;498;23
810650302;76;81;81501;81065;810101;8106503;H;1;668;476;192;271;82;89;100;0;11;50;147;293;149;91;88;368;54;13;9;4;20;15;0;379;105;84;17;3;0;484;0;9;20;4;434;17
810650401;76;81;81501;81065;810101;8106504;H;1;1348;1151;196;422;177;127;118;0;94;195;396;389;261;215;183;860;106;27;5;16;87;76;0;810;366;308;50;8;0;1175;43;103;39;7;915;69
810650402;76;81;81501;81065;810111;8106504;H;1;743;606;137;330;81;107;142;0;33;69;168;288;165;137;120;449;70;14;3;6;56;17;0;419;196;165;31;0;0;615;17;12;20;28;527;11
810650403;76;81;81501;81065;810111;8106504;H;1;599;424;175;342;87;51;204;0;23;18;119;221;187;132;122;297;60;8;16;13;21;16;5;324;113;82;29;3;0;437;11;14;5;3;362;42
810650404;76;81;81501;81065;810111;8106504;H;1;961;820;142;420;135;142;142;3;29;87;194;337;290;189;175;634;93;16;13;16;25;26;3;604;220;186;19;15;0;824;22;9;6;16;719;52
810650501;76;81;81501;81065;810121;8106505;H;1;1349;1013;336;532;230;97;205;0;83;114;323;404;369;222;204;682;145;12;11;34;85;42;6;700;316;253;45;15;3;1009;17;103;29;8;775;77
810650601;76;81;81501;81065;810121;8106506;H;1;869;780;90;323;132;115;76;4;40;150;268;271;117;154;143;549;81;5;9;59;53;33;1;542;249;163;50;36;0;785;17;44;25;4;664;32
810650602;76;81;81501;81065;810121;8106506;H;1;637;565;72;250;88;105;56;2;61;110;169;203;88;98;88;409;38;12;3;0;62;53;0;382;194;159;32;0;3;576;15;13;14;14;505;15
810650701;76;81;81501;81065;810131;8106507;H;1;1713;1536;177;582;214;260;107;11;163;290;449;481;306;290;238;1086;114;35;11;14;159;136;6;1167;395;319;58;14;4;1561;58;18;4;27;1426;29
810650702;76;81;81501;81065;810131;8106507;D;3;176;162;14;215;131;26;57;0;7;41;47;65;15;26;19;109;30;1;1;11;11;4;0;139;28;23;5;0;0;173;23;3;1;0;144;3
810650801;76;81;81501;81065;810111;8106508;H;1;843;694;149;348;76;135;138;6;51;73;220;277;181;169;154;534;64;3;13;7;58;18;3;462;238;191;40;7;0;700;15;17;4;7;647;10
810650901;76;81;81501;81065;810131;8106509;A;3;72;66;6;20;4;9;7;0;11;4;22;22;12;16;16;49;3;0;0;0;0;14;0;58;8;4;0;4;0;66;3;12;0;0;48;3
810650902;76;81;81501;81065;810131;8106509;H;1;1064;953;111;360;129;136;96;30;97;184;288;273;184;192;167;683;75;18;10;10;96;83;0;728;246;196;36;15;0;974;34;20;3;13;884;20
810660000;76;81;81000;81066;ZZZZZZ;8106600;Z;5;152;138;14;44;15;16;13;5;15;5;44;50;30;35;32;102;13;0;4;4;13;4;0;17;122;115;7;0;0;148;10;0;5;0;128;5
810670000;76;81;81000;81067;ZZZZZZ;8106700;Z;5;196;169;27;74;25;33;16;10;10;15;35;50;29;42;33;114;11;1;2;2;29;15;0;48;125;111;13;0;1;118;20;0;5;0;94;0
810680000;76;81;81000;81068;ZZZZZZ;8106800;Z;5;77;72;5;32;9;15;8;0;5;10;0;45;10;13;11;57;3;0;0;1;6;6;0;7;66;62;4;0;0;70;0;0;5;0;65;0
810690000;76;81;81000;81069;ZZZZZZ;8106900;Z;5;291;235;57;113;25;47;41;21;63;58;53;116;37;73;51;115;23;1;5;1;82;24;0;167;84;67;15;1;1;337;74;42;11;0;184;26
810700000;76;81;81203;81070;ZZZZZZ;8107000;Z;5;1362;1211;151;387;131;141;115;31;77;175;325;516;201;226;201;874;86;18;19;13;139;69;1;233;985;448;522;13;2;1212;57;31;15;10;995;103
810710000;76;81;81000;81071;ZZZZZZ;8107100;Z;5;24;21;3;13;4;5;4;5;10;0;0;15;5;10;9;10;6;0;0;0;8;0;0;13;11;11;0;0;0;35;5;0;0;0;30;0
810720000;76;81;81000;81072;ZZZZZZ;8107200;Z;5;56;53;3;17;3;8;6;5;0;0;20;10;15;6;4;28;1;1;1;1;18;2;1;19;35;30;3;0;1;41;5;0;0;0;36;0
810730000;76;81;81000;81073;ZZZZZZ;8107300;Z;5;89;72;17;19;4;10;5;10;5;10;15;20;25;18;17;48;4;1;3;0;10;7;0;13;60;55;2;3;0;70;5;0;0;0;65;0
810740000;76;81;81502;81074;ZZZZZZ;8107400;Z;5;726;672;54;225;86;93;46;10;45;86;251;241;130;134;123;528;39;10;5;19;48;25;1;83;592;552;32;6;2;703;15;15;10;10;653;0
810750000;76;81;81000;81075;ZZZZZZ;8107500;Z;5;238;194;44;76;32;31;13;10;10;15;70;80;45;39;33;124;21;4;1;2;31;14;0;43;154;136;17;1;0;160;5;5;0;0;150;0
810760000;76;81;81000;81076;ZZZZZZ;8107600;Z;5;354;317;36;65;24;29;12;25;15;100;95;60;75;52;46;220;24;4;1;6;38;27;1;83;238;70;163;2;3;330;70;5;0;0;255;0
810770000;76;81;81000;81077;ZZZZZZ;8107700;Z;5;166;150;16;68;13;33;23;30;10;35;25;45;40;39;31;64;10;1;7;3;47;19;4;58;96;77;13;6;0;153;20;0;0;0;134;0
810780000;76;81;81000;81078;ZZZZZZ;8107800;Z;5;488;419;69;140;48;43;49;25;45;35;110;125;140;86;73;281;30;6;2;7;65;33;5;116;313;245;59;8;1;420;30;0;5;0;375;10
