IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
790130000;75;79;79000;79013;Argentonnay;ZZZZZZ;7901300;Z;5;1689;1316;163;211;1612;63;3;54;165;346;747;6;18;57;193;380;359;301;1311;320;104;165;378;205;140;1260;310;103;151;364;197;136;47;9;1;12;14;8;3;113;195;245;763;1008;286;102;22;19.0;636.0;353.0;1020;1229;1312;14;2337;640;228;44;1285.0
790140000;75;79;79000;79014;Loretz-d'Argenton;ZZZZZZ;7901400;Z;5;1501;1162;162;177;1339;145;11;53;158;337;603;10;12;90;219;357;236;238;1147;224;151;204;316;150;101;1075;220;139;186;305;133;91;66;3;11;18;11;14;9;125;169;180;689;903;241;80;18;23.0;460.0;389.0;798;1072;1130;10;2124;484;126;24;1126.0
790150000;75;79;79000;79015;Asnières-en-Poitou;ZZZZZZ;7901500;Z;5;128;95;23;10;126;1;0;1;8;21;64;0;0;3;9;22;31;30;95;50;10;8;18;4;4;94;50;10;8;17;4;4;1;0;0;0;1;0;0;5;12;17;60;81;11;0;3;3.0;36.0;6.0;73;89;97;0;167;32;0;5;91.0
790160000;75;79;79000;79016;Assais-les-Jumeaux;ZZZZZZ;7901600;Z;5;424;339;33;51;420;3;0;11;43;83;202;2;0;13;35;98;76;115;333;93;52;52;74;29;32;331;93;52;51;73;29;32;2;0;0;1;1;0;0;17;53;44;224;281;52;0;6;2.0;159.0;61.0;271;320;338;10;654;114;0;6;331.0
790180000;75;79;79000;79018;Aubigné;ZZZZZZ;7901800;Z;5;147;98;31;19;141;6;2;8;9;26;53;0;2;6;13;22;23;31;98;44;8;11;17;12;7;94;42;8;11;17;10;7;4;2;0;0;0;2;0;6;14;14;64;86;8;0;4;5.0;43.0;12.0;76;88;103;5;191;14;0;5;92.0
790190000;75;79;79000;79019;Aubigny;ZZZZZZ;7901900;Z;5;112;77;18;16;110;0;0;4;15;13;45;0;3;2;10;19;18;24;77;33;6;18;10;7;3;75;31;6;18;10;7;3;0;0;0;0;0;0;0;2;12;6;57;68;8;0;1;0.0;38.0;19.0;65;72;76;0;152;15;0;2;74.0
790200000;75;79;79000;79020;Augé;ZZZZZZ;7902000;Z;5;449;384;30;35;447;2;3;3;35;93;249;0;0;10;40;80;109;145;374;150;33;27;61;59;44;372;149;33;26;61;59;44;2;1;0;1;0;0;0;25;58;55;246;316;67;11;1;0.0;155.0;121.0;324;372;380;5;752;155;26;3;371.0
790220000;75;79;79000;79022;Availles-Thouarsais;ZZZZZZ;7902200;Z;5;110;95;7;8;110;0;0;5;12;30;48;0;3;4;11;27;24;26;94;26;9;11;28;11;9;94;26;9;11;28;11;9;0;0;0;0;0;0;0;6;8;13;68;85;9;0;1;0.0;51.0;27.0;78;86;95;0;182;15;0;1;91.0
790230000;75;79;79000;79023;Avon;ZZZZZZ;7902300;Z;5;39;33;5;1;39;0;0;2;3;9;19;0;0;2;2;6;11;11;33;18;4;3;4;4;0;33;18;4;3;4;4;0;0;0;0;0;0;0;0;4;1;3;25;29;2;0;2;0.0;13.0;3.0;25;32;34;0;60;5;0;2;32.0
790240000;75;79;79000;79024;Azay-le-Brûlé;ZZZZZZ;7902400;Z;5;828;765;24;39;812;16;1;8;55;201;500;0;4;13;46;189;243;270;755;164;41;44;186;172;148;741;164;41;43;186;167;140;14;0;0;1;0;5;8;49;118;146;452;646;112;7;7;1.0;273.0;281.0;637;745;760;0;1643;271;12;14;754.0
790250000;75;79;79000;79025;Azay-sur-Thouet;ZZZZZZ;7902500;Z;5;552;481;42;29;548;4;4;12;39;138;287;3;6;12;51;154;121;133;481;118;40;44;130;67;82;477;117;38;43;130;67;82;4;1;2;1;0;0;0;44;79;86;272;385;88;4;8;2.0;238.0;134.0;371;454;480;10;929;200;7;19;466.0
790290000;75;79;79000;79029;Beaulieu-sous-Parthenay;ZZZZZZ;7902900;Z;5;347;303;23;21;340;5;2;20;23;100;157;2;9;16;24;88;71;92;301;80;31;34;88;40;28;295;80;31;34;83;40;27;5;0;0;0;4;0;1;32;40;50;180;235;63;10;5;8.0;152.0;75.0;218;279;297;0;554;113;12;7;299.0
790300000;75;79;79000;79030;Beaussais-Vitré;ZZZZZZ;7903000;Z;5;438;389;15;34;433;4;1;10;25;95;258;0;2;11;32;77;110;157;386;135;30;20;83;59;59;382;134;30;19;83;57;59;4;1;0;1;0;2;0;16;45;67;261;339;42;2;8;3.0;145.0;99.0;311;373;390;0;871;96;5;9;382.0
790310000;75;79;79000;79031;Beauvoir-sur-Niort;ZZZZZZ;7903100;Z;5;882;766;37;78;811;66;11;46;87;218;404;3;13;59;116;191;184;200;766;164;36;62;195;171;137;701;148;32;61;189;146;124;63;16;4;1;6;24;12;98;158;140;370;498;259;37;9;9.0;249.0;372.0;617;704;758;15;1176;491;70;19;746.0
790320000;75;79;79000;79032;Béceleuf;ZZZZZZ;7903200;Z;5;293;244;29;20;290;2;3;5;17;61;158;1;3;11;21;54;51;103;243;86;33;36;29;38;21;242;86;33;36;29;37;21;1;0;0;0;0;1;0;18;39;42;145;198;42;3;4;1.0;109.0;58.0;166;231;240;5;524;109;9;9;240.0
790340000;75;79;79501;79034;Bessines;ZZZZZZ;7903400;Z;5;767;706;21;40;730;34;11;14;57;182;441;10;3;24;60;165;156;288;692;49;22;105;224;195;97;662;47;18;105;220;180;92;28;1;3;0;4;15;4;63;121;106;416;584;116;12;6;5.0;349.0;257.0;610;683;687;0;1426;227;14;11;697.0
790380000;75;79;79000;79038;Boismé;ZZZZZZ;7903800;Z;5;583;492;30;61;577;6;2;13;40;107;330;3;3;12;53;158;129;135;489;119;39;47;133;86;66;485;118;39;45;132;86;66;4;1;0;2;1;0;0;56;73;81;282;377;113;15;2;7.0;238.0;102.0;404;465;489;0;958;236;24;6;486.0
790400000;75;79;79000;79040;La Boissière-en-Gâtine;ZZZZZZ;7904000;Z;5;136;109;14;12;135;1;0;1;6;29;73;0;0;4;15;28;25;38;108;40;19;7;22;9;11;108;40;19;7;22;9;11;0;0;0;0;0;0;0;6;11;15;77;99;6;2;4;0.0;52.0;22.0;95;104;104;5;229;11;5;5;107.0
790420000;75;79;79000;79042;Bougon;ZZZZZZ;7904200;Z;5;98;80;5;14;97;1;0;3;5;17;55;0;0;1;1;23;20;35;80;26;10;6;21;8;10;80;26;10;6;21;8;10;0;0;0;0;0;0;0;3;11;6;60;66;13;1;1;0.0;31.0;15.0;69;76;79;0;145;30;3;2;79.0
790460000;75;79;79000;79046;Le Bourdet;ZZZZZZ;7904600;Z;5;271;229;15;27;267;3;2;1;21;59;146;0;2;7;12;53;66;89;226;69;12;16;32;58;38;222;69;11;16;32;56;38;3;0;1;0;0;2;0;16;34;41;137;187;40;6;1;0.0;74.0;91.0;175;217;232;5;492;91;15;1;221.0
790470000;75;79;79000;79047;Boussais;ZZZZZZ;7904700;Z;5;251;205;27;19;251;0;0;6;15;59;125;0;1;3;44;55;49;53;202;70;26;21;30;28;27;202;70;26;21;30;28;27;0;0;0;0;0;0;0;15;44;29;117;175;28;0;2;0.0;100.0;38.0;159;190;200;0;397;57;0;3;198.0
790480000;75;79;79202;79048;La Crèche;ZZZZZZ;7904800;Z;5;2609;2448;23;137;2525;78;8;61;282;703;1395;8;36;83;315;687;628;691;2420;411;126;204;794;572;312;2346;395;115;188;779;562;307;70;14;11;15;14;10;4;253;379;393;1424;1838;581;107;29;27.0;1156.0;943.0;1921;2318;2440;0;4277;1233;212;51;2414.0
790490101;75;79;79304;79049;Bressuire;790011;7904901;H;1;1751;1488;83;180;726;1017;172;379;357;242;338;148;214;274;326;243;123;159;1450;350;286;272;251;203;87;628;201;132;152;85;41;17;819;146;155;120;166;162;71;493;370;195;430;502;939;86;47;110.0;628.0;710.0;582;1120;1327;38;999;1404;104;103;1427.0
790490102;75;79;79304;79049;Bressuire;790011;7904901;H;1;983;904;11;68;743;237;45;104;164;201;390;45;25;93;190;266;130;154;901;30;72;267;336;135;61;703;30;70;170;258;130;45;196;0;3;96;75;5;17;122;146;130;506;594;303;111;7;28.0;614.0;220.0;645;757;857;6;1217;548;125;11;898.0
790490103;75;79;79304;79049;Bressuire;790011;7904901;H;1;885;853;6;26;874;11;3;12;73;307;458;3;3;25;115;311;257;140;836;61;22;98;341;157;158;828;61;22;98;338;154;155;8;0;0;0;3;3;3;93;110;133;517;625;220;38;8;8.0;461.0;259.0;714;818;850;6;1508;471;87;22;852.0
790490104;75;79;79304;79049;Bressuire;790011;7904901;H;1;1082;1019;11;52;661;421;3;81;281;363;291;8;29;96;415;265;131;75;1005;31;90;392;386;39;66;609;26;87;171;240;25;60;396;6;3;221;146;14;6;110;228;183;498;439;571;411;9;68.0;734.0;183.0;540;737;1016;45;888;1324;944;23;995.0
790490105;75;79;79304;79049;Bressuire;790011;7904901;H;1;1081;1006;9;66;797;284;19;139;210;251;387;20;37;174;177;303;152;142;978;72;31;122;343;266;145;726;61;25;94;318;183;46;252;11;5;28;25;84;99;179;237;110;481;537;465;68;4;28.0;522.0;381.0;777;928;987;8;1169;753;114;9;976.0
790490106;75;79;79304;79049;Bressuire;790021;7904901;H;1;424;393;8;22;415;8;3;4;20;113;254;0;4;8;44;112;127;98;385;91;22;41;94;103;34;377;91;22;33;94;103;34;8;0;0;8;0;0;0;27;54;40;273;333;60;3;0;15.0;195.0;96.0;328;388;390;0;874;149;5;0;384.0
790490107;75;79;79304;79049;Bressuire;790021;7904901;H;1;354;341;3;11;354;0;0;3;20;89;229;0;3;6;26;104;113;89;330;51;23;28;89;95;44;330;51;23;28;89;95;44;0;0;0;0;0;0;0;29;58;41;213;265;70;11;6;0.0;189.0;93.0;302;328;341;4;702;205;31;9;340.0
790490108;75;79;79304;79049;Bressuire;790021;7904901;H;3;215;202;7;7;215;0;0;0;8;58;136;0;0;0;10;63;55;74;199;27;17;8;70;42;35;199;27;17;8;70;42;35;0;0;0;0;0;0;0;19;34;32;117;171;29;6;3;0.0;109.0;47.0;176;196;202;0;437;72;14;3;199.0
790490109;75;79;79304;79049;Bressuire;790021;7904901;H;3;145;128;4;13;145;0;0;7;25;24;73;0;0;12;20;26;31;39;128;58;8;18;8;26;9;128;58;8;18;8;26;9;0;0;0;0;0;0;0;8;29;16;74;108;17;8;3;0.0;85.0;18.0;91;120;128;3;276;45;11;3;123.0
790490110;75;79;79304;79049;Bressuire;790021;7904901;H;1;440;394;15;30;437;3;0;4;39;101;250;0;0;0;40;137;117;100;390;108;45;43;112;55;28;390;108;45;43;112;55;28;0;0;0;0;0;0;0;44;39;74;237;311;80;14;3;9.0;240.0;88.0;342;382;394;10;797;195;23;9;393.0
790490111;75;79;79304;79049;Bressuire;790021;7904901;H;1;677;647;9;21;677;0;0;3;56;181;408;0;0;4;65;244;155;179;626;46;24;32;313;98;114;626;46;24;32;313;98;114;0;0;0;0;0;0;0;41;64;116;425;547;100;25;0;3.0;290.0;202.0;555;630;647;0;1386;207;54;0;641.0
790490112;75;79;79304;79049;Bressuire;790021;7904901;H;1;1067;1034;11;23;1060;7;0;15;59;261;698;0;3;11;108;258;300;353;1025;94;47;118;345;242;180;1019;94;47;115;345;241;177;7;0;0;3;0;1;3;58;122;181;673;877;154;52;2;3.0;656.0;210.0;897;993;1030;3;2296;325;86;4;1014.0
790490113;75;79;79304;79049;Bressuire;790021;7904901;H;1;275;258;5;11;275;0;0;3;18;53;185;0;0;3;25;81;80;70;255;49;22;11;99;36;38;255;49;22;11;99;36;38;0;0;0;0;0;0;0;13;26;21;197;239;19;8;0;0.0;143.0;54.0;217;253;258;3;649;49;14;0;253.0
790500000;75;79;79000;79050;Bretignolles;ZZZZZZ;7905000;Z;5;275;246;5;24;257;13;0;5;27;49;165;0;4;10;29;66;79;57;245;55;9;17;65;68;31;230;54;8;17;64;58;29;11;1;1;0;1;6;2;29;42;35;140;199;47;11;0;7.0;124.0;68.0;212;239;253;0;509;91;18;0;232.0
790550000;75;79;79000;79055;Brieuil-sur-Chizé;ZZZZZZ;7905500;Z;5;33;25;3;5;33;0;0;0;2;4;19;0;0;0;2;4;6;13;25;13;5;2;2;2;1;25;13;5;2;2;2;1;0;0;0;0;0;0;0;1;1;1;22;23;1;0;1;0.0;17.0;0.0;21;24;30;0;47;2;0;4;24.0
790560000;75;79;79000;79056;Brion-près-Thouet;ZZZZZZ;7905600;Z;5;368;320;9;39;366;2;1;7;41;72;199;0;0;14;49;87;89;81;320;80;25;24;100;52;39;320;80;25;24;100;52;39;0;0;0;0;0;0;0;23;42;58;197;254;62;16;4;2.0;167.0;96.0;266;300;320;5;614;121;29;5;312.0
790570000;75;79;79000;79057;Brioux-sur-Boutonne;ZZZZZZ;7905700;Z;5;803;676;20;107;728;69;8;36;106;200;326;8;14;35;131;191;145;151;669;112;47;122;226;91;70;609;94;42;112;215;78;68;54;15;5;10;10;12;1;86;93;110;386;421;242;60;12;8.0;330.0;233.0;508;606;662;5;885;449;101;26;667.0
790580000;75;79;79000;79058;Brûlain;ZZZZZZ;7905800;Z;5;336;294;11;31;336;0;0;7;26;83;178;1;1;7;18;71;87;109;286;87;30;17;50;55;47;286;87;30;17;50;55;47;0;0;0;0;0;0;0;27;42;60;165;243;44;11;7;1.0;106.0;99.0;183;281;290;0;630;113;27;14;288.0
790590000;75;79;79000;79059;Le Busseau;ZZZZZZ;7905900;Z;5;442;328;58;55;423;18;2;14;36;85;190;2;4;14;49;83;93;82;326;133;44;23;54;35;37;313;127;42;23;52;32;37;13;6;2;0;2;3;0;29;51;65;183;272;51;0;5;5.0;139.0;76.0;249;301;326;5;623;103;0;6;316.0
790600000;75;79;79000;79060;Caunay;ZZZZZZ;7906000;Z;5;121;79;32;10;117;0;2;6;14;23;34;2;0;4;6;18;20;30;79;30;8;5;12;7;17;76;30;7;5;12;7;15;0;0;0;0;0;0;0;6;7;20;46;71;6;1;2;0.0;35.0;13.0;56;74;79;5;162;14;1;5;76.0
790610000;75;79;79107;79061;Celles-sur-Belle;ZZZZZZ;7906100;Z;5;1885;1675;56;154;1749;128;7;80;245;502;841;9;44;92;253;441;358;477;1647;402;124;226;438;248;208;1540;382;101;212;416;226;202;102;19;23;14;18;22;6;180;287;245;963;1100;547;253;28;10.0;766.0;617.0;1296;1542;1676;0;2672;1072;478;58;1640.0
790620000;75;79;79204;79062;Cerizay;ZZZZZZ;7906200;Z;5;2219;2024;11;184;1853;361;3;72;392;621;936;6;14;120;535;699;389;261;1984;85;93;508;712;303;283;1678;79;87;430;599;236;247;301;6;4;76;112;67;36;217;378;356;1073;1256;748;475;20;79.0;1411.0;383.0;1592;1833;2015;30;2979;1603;1023;40;1977.0
790630000;75;79;79000;79063;Val en Vignes;ZZZZZZ;7906300;Z;5;1079;850;98;131;1031;14;24;38;116;209;463;5;26;60;127;238;184;210;850;273;103;72;202;111;90;809;271;101;71;197;105;65;11;0;1;0;3;4;3;70;143;146;491;661;176;55;14;27.0;385.0;214.0;621;768;831;5;1617;388;142;26;808.0
790640000;75;79;79000;79064;Fontivillié;ZZZZZZ;7906400;Z;5;407;349;33;24;397;8;5;6;35;91;212;3;3;5;17;76;81;164;347;108;25;32;82;56;44;339;107;25;31;79;53;44;6;1;0;1;2;2;0;31;44;50;224;273;75;3;1;1.0;132.0;106.0;303;335;350;5;685;174;8;2;345.0
790660000;75;79;79000;79066;Champdeniers;ZZZZZZ;7906600;Z;5;851;691;24;135;789;58;3;59;104;188;337;1;11;66;74;187;180;173;666;222;50;75;139;107;75;618;200;47;67;128;102;74;45;20;3;8;9;5;1;97;151;113;331;461;216;10;14;5.0;258.0;290.0;483;624;693;10;1075;386;17;35;679.0
790690000;75;79;79000;79069;Chanteloup;ZZZZZZ;7906900;Z;5;455;402;21;32;447;8;0;9;48;91;254;0;4;23;47;102;118;108;400;65;27;36;142;77;53;392;64;27;35;138;75;53;8;1;0;1;4;2;0;21;48;84;249;334;64;16;4;5.0;215.0;86.0;352;389;400;5;875;129;30;5;392.0
790700000;75;79;79000;79070;La Chapelle-Bâton;ZZZZZZ;7907000;Z;5;181;160;9;12;178;1;1;1;13;29;116;1;0;1;12;32;38;76;157;60;18;6;22;22;29;155;60;18;5;21;22;29;1;0;0;1;0;0;0;27;20;31;82;130;26;0;4;4.0;88.0;37.0;124;151;160;0;320;66;0;13;156.0
790710000;75;79;79000;79071;La Chapelle-Bertrand;ZZZZZZ;7907100;Z;5;231;207;11;13;229;0;1;2;11;62;130;1;2;1;7;66;55;74;201;33;13;7;75;51;21;200;32;13;7;75;51;21;0;0;0;0;0;0;0;18;25;21;142;178;26;0;2;0.0;114.0;54.0;175;202;199;0;409;65;0;4;202.0
790740000;75;79;79000;79074;La Chapelle-Pouilloux;ZZZZZZ;7907400;Z;5;127;88;21;18;126;1;0;4;16;22;46;0;1;0;9;29;20;29;87;54;6;8;8;6;5;87;54;6;8;8;6;5;0;0;0;0;0;0;0;3;11;14;60;75;9;0;4;2.0;30.0;8.0;77;80;94;0;161;17;0;5;83.0
790760000;75;79;79000;79076;La Chapelle-Saint-Laurent;ZZZZZZ;7907600;Z;5;909;817;24;68;889;16;2;33;97;213;472;0;10;35;111;214;203;244;786;158;71;84;226;135;112;773;158;69;81;224;132;110;10;0;2;4;2;2;0;71;120;129;498;631;187;42;0;10.0;421.0;209.0;666;756;815;15;1532;391;77;0;796.0
790770000;75;79;79000;79077;Beugnon-Thireuil;ZZZZZZ;7907700;Z;5;482;331;94;56;477;3;0;8;53;65;204;1;4;20;43;81;82;99;327;108;52;47;60;39;20;323;105;52;47;60;38;20;3;2;0;0;0;1;0;24;40;71;195;260;64;1;6;5.0;162.0;70.0;253;315;322;0;585;130;3;11;316.0
790780000;75;79;79000;79078;Plaine-d'Argenson;ZZZZZZ;7907800;Z;5;497;423;26;48;477;19;0;18;56;109;240;2;4;17;46;92;110;153;420;185;41;29;75;33;57;402;175;39;27;73;32;56;17;10;2;2;1;1;1;38;63;82;241;345;73;0;5;3.0;161.0;116.0;304;399;423;5;818;139;0;9;411.0
790790101;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;1476;1315;26;135;1286;182;13;92;221;297;692;17;36;111;257;335;292;267;1303;250;59;249;394;197;154;1147;214;50;229;344;163;147;149;34;8;20;49;33;5;119;209;248;739;895;405;164;15;17.0;847.0;338.0;1017;1171;1320;15;2231;790;364;30;1281.0
790790102;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;609;540;9;60;597;11;0;13;59;136;332;1;0;25;78;149;132;155;533;138;31;62;125;104;73;528;138;28;62;124;104;72;4;0;3;0;0;0;1;49;85;100;306;410;130;32;0;0.0;304.0;139.0;461;516;535;5;1127;285;73;0;524.0
790790103;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;310;289;5;16;305;3;1;4;33;74;177;1;1;7;41;87;78;74;283;37;13;22;76;76;59;278;34;13;22;76;75;58;3;3;0;0;0;0;0;24;38;59;168;220;67;22;2;3.0;185.0;53.0;244;282;285;0;611;151;53;2;284.0
790790104;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;202;188;5;9;198;4;0;4;27;46;111;0;0;5;30;73;49;31;185;20;11;17;62;37;38;182;19;11;17;62;36;37;3;1;0;0;0;1;1;18;12;41;117;163;25;9;0;1.0;82.0;63.0;162;179;195;0;431;51;18;0;181.0
790790105;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;432;396;9;27;425;5;3;9;35;96;253;3;3;15;36;127;110;102;390;61;18;33;158;72;48;384;59;17;33;156;71;48;4;1;1;0;1;1;0;28;57;54;257;351;43;12;2;3.0;205.0;105.0;351;385;400;5;933;75;17;3;391.0
790790106;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;376;346;5;25;375;1;0;4;34;64;244;1;1;13;41;88;99;103;342;46;19;22;111;73;71;342;46;19;22;111;73;71;0;0;0;0;0;0;0;26;46;58;216;287;56;14;3;4.0;161.0;119.0;309;337;335;0;764;145;28;4;334.0
790790107;75;79;79205;79079;Mauléon;ZZZZZZ;7907901;H;4;300;270;4;26;295;5;1;5;43;62;159;0;2;15;48;82;59;64;263;41;17;46;82;47;30;258;41;17;43;81;46;30;5;0;0;3;1;1;0;25;44;48;153;213;57;16;0;2.0;116.0;97.0;223;259;275;0;585;106;27;0;261.0
790800000;75;79;79303;79080;Châtillon-sur-Thouet;ZZZZZZ;7908000;Z;5;1261;1185;14;62;1246;14;6;19;125;406;628;2;7;50;171;471;267;217;1174;68;32;269;554;188;63;1162;68;32;261;552;187;62;12;0;0;8;2;1;1;85;158;140;803;930;244;57;11;3.0;762.0;295.0;990;1101;1178;15;1958;519;99;22;1165.0
790810101;75;79;79501;79081;Chauray;ZZZZZZ;7908101;A;4;615;578;2;34;608;7;0;13;37;178;351;0;4;10;47;224;156;136;564;21;6;25;306;157;49;558;20;5;25;305;153;49;7;1;1;0;1;4;0;43;85;65;385;448;117;26;14;2.0;298.0;221.0;432;564;578;0;977;259;41;29;570.0
790810102;75;79;79501;79081;Chauray;ZZZZZZ;7908101;H;4;2608;2479;17;113;2311;290;13;137;328;791;1210;7;52;164;367;803;516;570;2308;64;27;95;815;541;767;2020;58;26;95;791;450;601;281;6;1;0;20;88;166;320;551;505;1103;1593;874;261;12;17.0;1215.0;1046.0;2132;2380;2466;10;3746;1809;557;23;2421.0
