IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
920040501;11;92;00851;92004;920171;9200405;H;2;1688;1515;173;365;169;29;168;0;62;590;425;389;204;173;154;1179;192;6;17;52;70;28;0;185;1359;433;914;12;0;1550;30;84;106;84;246;1000
920040502;11;92;00851;92004;920131;9200405;H;2;2540;2203;337;519;237;64;218;1;117;826;540;780;267;243;216;1814;131;41;10;62;88;76;0;371;1850;680;1127;42;1;2225;56;95;44;96;775;1158
920040503;11;92;00851;92004;920131;9200405;H;1;1515;1312;204;365;191;11;163;0;82;510;355;382;172;213;191;1017;105;38;6;23;109;41;3;247;1096;433;653;1;9;1342;60;105;28;81;345;724
920040504;11;92;00851;92004;920131;9200405;H;1;1169;1002;167;285;130;48;107;0;52;284;341;348;133;207;187;744;126;10;1;53;59;24;7;163;860;330;524;4;2;1023;17;79;26;37;274;590
920040601;11;92;00851;92004;920161;9200406;H;3;1079;846;232;501;251;72;179;0;43;102;249;463;187;189;175;680;95;8;4;10;29;32;3;240;621;247;373;1;0;861;50;64;5;16;226;501
920040602;11;92;00851;92004;920151;9200406;H;1;1249;1037;211;489;182;76;231;0;77;279;249;436;178;164;143;795;77;11;0;34;93;30;4;208;837;409;427;1;0;1036;24;42;40;58;245;627
920040603;11;92;00851;92004;920151;9200406;H;1;1652;1405;247;427;199;90;138;0;88;548;410;410;180;293;256;1108;125;17;7;40;112;28;1;250;1187;538;646;3;0;1437;52;96;56;123;345;764
920040604;11;92;00851;92004;920151;9200406;H;1;2666;2479;188;686;264;104;317;0;123;1039;652;535;288;305;252;2093;123;29;0;30;166;80;0;375;2146;791;1317;33;6;2516;53;171;107;135;698;1352
920040701;11;92;00851;92004;920161;9200407;H;3;534;416;117;185;97;25;63;0;9;41;118;236;117;63;63;333;55;11;6;8;0;9;0;97;325;161;157;6;0;422;9;37;8;12;127;229
920040702;11;92;00851;92004;920161;9200407;H;3;1101;796;305;480;215;61;204;0;49;42;190;467;294;203;186;561;88;34;15;44;34;24;0;210;590;271;314;4;0;800;11;35;13;8;232;501
920040703;11;92;00851;92004;920161;9200407;H;3;966;747;219;391;201;31;159;3;80;126;192;344;192;155;143;606;55;16;0;21;37;33;1;161;608;265;340;1;1;769;36;18;4;11;199;502
920040704;11;92;00851;92004;920121;9200407;H;1;1083;907;176;500;224;53;223;0;81;143;187;420;231;115;109;786;52;8;1;6;40;36;4;149;785;249;513;22;0;933;24;65;8;10;282;543
920040705;11;92;00851;92004;920121;9200407;H;1;771;628;143;294;142;33;119;3;30;53;141;334;178;116;102;473;79;12;0;21;42;19;0;111;536;230;304;1;1;647;15;31;8;11;178;404
920040706;11;92;00851;92004;920121;9200407;H;1;868;756;113;298;164;52;82;0;52;190;219;284;111;138;129;580;77;19;0;18;53;23;0;129;641;269;366;6;0;770;35;39;12;25;227;431
920040707;11;92;00851;92004;920121;9200407;H;2;1439;1205;235;508;212;83;214;0;63;296;339;515;205;177;167;982;88;21;5;34;63;26;0;269;949;391;547;10;0;1218;53;41;35;37;426;626
920070101;11;92;00851;92007;920221;9200701;H;1;1488;1338;150;336;185;52;99;0;94;338;483;409;137;211;195;1041;94;79;5;45;57;21;0;284;1059;401;646;11;1;1342;23;63;150;53;455;598
920070102;11;92;00851;92007;920221;9200701;H;1;1007;891;115;278;148;48;82;0;8;189;308;327;154;121;117;746;70;14;10;27;19;20;2;166;743;213;526;3;1;903;14;76;13;25;283;492
920070103;11;92;00851;92007;920191;9200701;H;1;1179;949;230;263;144;35;85;0;46;162;183;604;155;135;127;757;98;23;3;19;36;20;0;171;786;204;567;15;0;956;28;73;9;17;285;545
920070104;11;92;00851;92007;920191;9200701;H;1;1465;1225;240;343;171;63;110;0;37;388;336;461;160;193;178;940;135;7;29;43;45;40;4;172;1072;349;716;5;2;1230;27;89;36;24;388;668
920070105;11;92;00851;92007;920221;9200701;H;1;1182;933;250;387;192;48;148;0;34;169;232;503;184;194;172;701;109;13;5;36;59;19;0;164;777;261;501;15;0;941;26;74;22;43;231;545
920070106;11;92;00851;92007;920191;9200701;H;1;1248;1070;178;341;119;44;178;0;34;247;318;430;194;192;166;832;92;27;19;27;68;19;0;243;840;283;538;16;3;1083;35;63;17;21;276;672
920070107;11;92;00851;92007;920191;9200701;H;1;1325;1065;260;430;191;64;176;0;19;105;299;612;245;176;165;866;124;30;7;20;30;4;0;260;820;271;546;4;0;1080;45;104;23;15;335;558
920070108;11;92;00851;92007;920221;9200701;H;1;1582;1325;257;548;196;131;221;0;46;217;454;595;252;212;204;1111;118;11;4;18;68;11;11;235;1119;373;736;10;0;1354;11;82;25;36;496;704
920070109;11;92;00851;92007;920231;9200701;H;1;1682;1488;194;383;221;58;103;0;56;542;444;430;189;198;185;1216;126;24;11;18;78;47;0;218;1302;429;847;21;5;1520;22;53;59;105;556;726
920070110;11;92;00851;92007;920231;9200701;H;1;1096;913;184;330;167;60;103;0;29;225;284;323;191;114;99;728;87;4;10;17;56;22;3;175;752;243;505;4;0;927;22;67;38;31;294;476
920070111;11;92;00851;92007;920231;9200701;H;1;1605;1425;180;547;320;66;161;0;25;458;452;449;182;232;190;1144;114;16;0;43;74;34;13;249;1189;322;846;17;4;1438;44;106;37;38;476;736
920070112;11;92;00851;92007;920211;9200701;H;1;1152;941;210;418;266;31;121;0;39;222;240;410;196;195;176;744;79;10;6;53;49;12;0;119;836;280;551;5;0;954;20;39;6;24;279;587
920070113;11;92;00851;92007;920211;9200701;H;1;984;872;112;373;130;61;181;0;31;214;213;347;156;120;96;708;67;9;3;11;57;16;0;122;750;281;455;11;3;872;22;42;16;53;331;408
920070114;11;92;00851;92007;920211;9200701;H;1;877;697;180;335;90;50;194;0;32;89;139;441;154;143;127;539;77;5;22;17;30;8;0;129;569;206;348;14;0;695;41;35;9;28;232;349
920070115;11;92;00851;92007;920201;9200701;H;2;1026;810;217;307;161;29;116;0;40;109;260;372;216;125;114;606;80;17;3;19;74;17;3;133;685;257;418;10;0;818;18;30;29;7;301;432
920070116;11;92;00851;92007;920201;9200701;H;2;1163;908;255;379;177;55;148;0;54;215;287;369;192;117;113;711;86;13;1;29;32;48;0;101;819;256;554;5;4;920;15;36;5;24;329;512
920070117;11;92;00851;92007;920201;9200701;H;3;797;706;91;198;92;27;79;0;32;278;210;185;81;79;77;556;80;8;14;24;21;10;0;82;630;181;440;8;1;712;13;25;18;20;231;405
920090101;11;92;00851;92009;920271;9200901;H;1;922;778;144;272;148;27;97;0;31;198;261;267;149;108;97;590;87;7;11;26;37;25;0;138;645;328;298;14;5;784;22;59;14;26;244;419
920090102;11;92;00851;92009;920271;9200901;H;1;889;804;85;245;113;81;51;0;86;281;205;196;96;118;100;643;39;3;0;16;73;44;0;166;652;341;309;3;0;819;32;77;29;57;276;347
920090103;11;92;00851;92009;920271;9200901;H;1;1476;1317;159;437;283;50;103;0;69;601;327;325;136;139;111;1094;70;2;3;26;84;57;3;169;1169;518;639;6;6;1339;46;73;46;83;356;735
920090104;11;92;00851;92009;920251;9200901;H;1;1149;1031;118;264;143;48;73;0;41;456;300;211;128;111;98;849;66;10;0;33;55;26;0;168;871;390;474;7;0;1039;10;47;60;54;263;604
920090105;11;92;00851;92009;920251;9200901;H;1;1255;1112;143;312;166;67;79;0;60;503;331;256;89;103;86;917;56;0;5;23;87;45;0;176;957;396;531;17;14;1133;59;70;29;86;253;636
920090106;11;92;00851;92009;920251;9200901;H;1;1226;1113;114;279;141;77;62;0;66;471;317;234;122;161;130;861;80;6;0;28;94;63;0;154;979;460;500;12;7;1132;15;95;50;90;344;538
920090107;11;92;00851;92009;920261;9200901;D;1;1041;944;97;262;149;39;74;0;35;449;281;174;87;101;88;792;49;15;3;28;51;33;0;169;801;338;457;3;3;969;30;59;32;52;293;503
920090108;11;92;00851;92009;920261;9200901;H;1;1364;1243;120;317;190;34;93;0;61;567;323;313;98;202;174;998;109;2;0;16;81;56;0;237;1025;493;529;4;0;1266;74;147;35;23;332;655
920090109;11;92;00851;92009;920261;9200901;H;1;904;839;65;274;182;68;24;4;32;468;225;136;36;151;126;672;51;4;0;7;70;54;0;134;723;338;360;25;0;857;35;74;57;53;279;359
920090110;11;92;00851;92009;920241;9200901;H;1;1210;1088;122;363;200;62;102;0;53;471;321;251;99;164;142;851;75;6;3;20;96;44;1;172;925;474;436;4;11;1097;24;98;62;75;273;565
920090111;11;92;00851;92009;920241;9200901;H;1;1082;1043;39;313;178;72;64;0;66;563;267;126;57;112;92;867;40;10;0;24;70;45;3;88;971;406;546;19;0;1059;9;48;57;69;306;568
920090112;11;92;00851;92009;920241;9200901;H;1;2056;1828;228;666;398;130;139;0;65;722;561;522;169;268;238;1535;115;13;12;34;79;62;7;321;1536;777;742;5;11;1857;49;208;74;103;512;912
920120101;11;92;00851;92012;920321;9201201;H;1;1328;1181;147;378;221;46;111;0;86;652;338;202;38;142;112;871;87;3;0;23;100;120;0;400;804;249;544;11;0;1204;87;130;31;103;433;419
920120102;11;92;00851;92012;920321;9201201;H;1;1128;1043;86;236;118;40;78;0;84;577;288;137;31;121;107;745;76;4;4;43;96;86;0;328;727;206;513;8;0;1048;93;110;18;62;317;449
920120103;11;92;00851;92012;920401;9201201;H;1;1267;1143;124;373;256;55;62;0;122;647;251;181;36;187;133;801;76;1;3;44;147;117;3;304;889;223;648;15;3;1193;45;101;42;105;322;579
920120105;11;92;00851;92012;920401;9201201;H;1;1612;1470;141;410;257;46;107;0;84;846;382;225;56;142;120;1159;89;9;0;41;110;94;0;428;1075;310;733;24;8;1503;42;200;55;107;405;694
920120106;11;92;00851;92012;920401;9201201;H;1;1517;1398;119;312;193;42;77;0;85;873;311;191;54;124;84;1096;109;5;4;17;105;98;1;389;1046;344;684;14;4;1435;38;162;39;104;465;627
920120107;11;92;00851;92012;920401;9201201;H;1;1068;972;96;277;131;53;93;0;51;569;224;150;62;142;112;748;66;5;2;19;98;63;1;275;728;221;499;4;3;1003;25;118;26;98;299;437
920120201;11;92;00851;92012;920321;9201202;H;1;1145;1069;76;250;171;24;55;3;68;650;230;139;40;174;137;814;68;3;0;39;108;63;0;250;845;236;595;12;3;1096;49;90;36;58;297;566
920120202;11;92;00851;92012;920351;9201202;H;1;1176;1102;75;278;172;39;67;0;65;550;305;199;48;148;125;874;70;3;0;50;109;34;4;366;779;242;527;3;7;1146;53;165;7;78;272;571
920120203;11;92;00851;92012;920351;9201202;H;1;1448;1341;107;460;275;79;106;0;88;790;289;213;70;209;164;1047;85;7;0;33;142;95;0;379;1029;265;749;15;0;1414;65;175;47;82;373;671
920120204;11;92;00851;92012;920351;9201202;H;1;1812;1658;154;397;259;61;77;0;69;881;487;300;68;227;179;1315;67;7;6;64;122;94;3;419;1259;377;869;13;0;1678;51;235;32;59;416;885
920120205;11;92;00851;92012;920341;9201202;H;1;1750;1578;171;399;266;30;102;0;86;816;446;299;83;167;137;1266;95;3;7;47;118;49;0;473;1113;328;775;3;7;1585;94;244;23;88;437;699
920120206;11;92;00851;92012;920351;9201202;H;1;1862;1685;177;499;315;47;136;0;138;838;420;347;106;222;162;1204;119;14;0;52;149;166;3;468;1240;324;891;10;15;1711;47;199;58;88;518;800
920120207;11;92;00851;92012;920341;9201202;H;1;1178;1103;74;256;157;33;66;0;57;590;273;206;36;133;109;889;40;6;0;38;94;60;3;342;788;250;528;8;3;1130;42;170;23;63;274;559
920120208;11;92;00851;92012;920341;9201202;H;1;1659;1508;151;320;226;29;66;4;107;899;384;221;38;209;149;1089;94;3;6;48;196;110;0;431;1115;331;756;25;3;1546;52;208;48;103;481;654
920120301;11;92;00851;92012;920391;9201203;H;1;1733;1550;183;277;138;48;91;0;115;676;498;337;107;250;198;1140;155;7;13;51;134;74;0;542;1032;308;709;10;4;1574;64;245;49;83;387;746
920120302;11;92;00851;92012;920391;9201203;H;1;2086;1835;251;368;149;76;143;0;70;986;502;314;186;269;231;1469;121;5;3;86;114;66;0;429;1434;512;896;21;4;1873;28;276;46;82;540;900
920120303;11;92;00851;92012;920331;9201203;H;1;5951;5426;525;1323;763;73;487;2;262;2628;1444;1211;381;607;544;4367;357;33;18;183;291;242;1;1549;3943;1308;2548;59;29;5496;131;852;151;287;1780;2295
920120304;11;92;00851;92012;920331;9201203;H;1;687;575;112;287;92;93;102;0;48;86;172;276;99;54;38;448;67;13;6;0;57;10;0;294;307;103;204;0;0;601;58;137;35;10;121;240
920120305;11;92;00851;92012;920331;9201203;H;1;1021;916;105;218;146;21;51;0;73;485;217;190;51;116;96;697;97;3;3;14;78;47;1;228;711;191;488;19;12;939;30;76;15;35;304;480
920120401;11;92;00851;92012;920371;9201204;H;1;1787;1618;169;452;248;41;163;0;92;982;383;253;46;148;111;1222;136;4;4;31;170;93;3;381;1281;366;904;10;1;1657;25;226;58;101;492;755
920120402;11;92;00851;92012;920371;9201204;H;1;998;774;224;425;186;46;194;0;29;115;173;494;158;191;183;600;109;4;0;32;33;7;0;325;459;189;270;0;0;784;42;124;28;21;147;422
920120403;11;92;00851;92012;920381;9201204;H;2;1423;1298;125;233;154;15;64;0;94;689;358;212;62;134;90;961;86;15;0;28;145;87;3;315;1012;286;712;13;1;1326;45;126;21;121;300;713
920120404;11;92;00851;92012;920381;9201204;H;1;1279;1187;93;265;175;29;61;0;73;504;293;294;104;189;166;938;92;0;3;18;95;61;0;395;813;231;551;17;14;1208;45;174;33;60;311;584
920120405;11;92;00851;92012;920371;9201204;H;1;1579;1437;142;323;165;72;86;0;83;707;317;366;99;178;147;1058;132;9;7;78;121;54;0;486;973;291;673;5;3;1457;49;226;45;77;330;731
920120406;11;92;00851;92012;920381;9201204;H;1;1449;1300;149;351;139;49;162;0;86;626;398;255;78;165;130;1024;99;11;7;34;102;58;0;382;954;315;628;7;5;1335;36;193;42;89;347;628
920120501;11;92;00851;92012;920311;9201205;H;1;1603;1467;136;368;248;34;86;0;96;894;287;252;74;215;163;1063;96;4;4;73;165;81;0;458;1027;277;735;4;11;1485;48;256;35;72;356;717
920120502;11;92;00851;92012;920311;9201205;H;1;1656;1523;134;365;241;33;92;0;138;909;322;248;39;175;142;1176;110;8;0;39;102;127;0;345;1216;348;834;26;9;1565;67;175;44;120;540;620
920120503;11;92;00851;92012;920361;9201205;H;1;1549;1393;156;195;89;38;68;0;113;695;360;282;71;183;152;1083;125;7;5;42;118;60;1;345;1095;348;705;25;17;1439;46;185;45;99;310;754
920120504;11;92;00851;92012;920361;9201205;H;1;1767;1602;165;320;180;37;103;0;112;809;437;311;85;248;213;1204;132;4;8;54;134;91;7;445;1188;299;850;36;3;1633;48;196;28;73;506;782
920120505;11;92;00851;92012;920361;9201205;H;1;1363;1217;146;344;187;75;82;0;92;505;367;288;104;172;124;952;74;2;11;54;103;53;0;321;929;267;629;28;5;1250;28;211;15;77;267;652
920120506;11;92;00851;92012;920391;9201205;H;1;1733;1514;219;340;191;46;103;0;57;826;396;327;121;214;180;1219;93;22;4;30;102;63;7;345;1195;404;763;9;19;1536;21;262;34;88;423;707
920120601;11;92;00851;92012;920301;9201206;H;1;1948;1738;210;526;362;73;92;1;114;1066;445;262;54;298;215;1246;135;5;3;59;219;133;4;525;1278;375;872;16;15;1800;55;283;76;138;635;614
920120602;11;92;00851;92012;920301;9201206;H;1;1710;1599;110;353;241;29;82;0;123;920;415;178;59;230;176;1200;124;7;3;29;157;103;3;438;1189;307;861;14;7;1627;59;210;48;94;491;725
920120603;11;92;00851;92012;920301;9201206;H;1;2071;1856;215;685;487;75;123;0;129;1112;477;248;96;219;168;1349;130;5;3;48;205;160;2;638;1264;354;871;26;12;1902;110;295;44;122;518;813
920120604;11;92;00851;92012;920311;9201206;H;2;1482;1358;124;311;192;71;48;0;68;702;426;204;76;183;137;1085;73;5;1;39;133;77;0;384;1028;276;728;17;7;1412;69;201;45;110;343;645
920120701;11;92;00851;92012;920281;9201207;H;2;1427;1309;119;230;130;39;61;3;74;649;338;285;64;160;120;972;106;20;0;24;114;124;0;406;955;255;680;20;0;1361;64;147;53;98;430;569
920120702;11;92;00851;92012;920281;9201207;H;2;1324;1219;105;318;217;40;61;0;150;675;286;167;38;183;128;809;81;3;0;32;158;164;3;372;879;224;649;6;0;1251;81;137;53;107;442;431
920120703;11;92;00851;92012;920291;9201207;H;2;735;651;84;239;159;20;60;0;144;371;100;88;20;117;84;388;44;8;4;4;117;144;0;224;483;116;347;20;0;708;73;44;40;59;275;216
920120704;11;92;00851;92012;920291;9201207;H;1;1140;1028;112;264;158;30;76;0;96;659;191;139;45;225;157;712;44;0;0;29;154;164;4;390;717;168;503;28;18;1107;60;120;24;101;404;397
920120705;11;92;00851;92012;920281;9201207;H;1;1171;1068;103;190;128;8;54;0;96;699;199;103;60;97;61;717;65;3;3;43;115;133;0;240;840;220;607;7;7;1080;45;83;43;128;366;415
