INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
67028;67;670280000;Z;5801.0;1070.92723823246;1063.96722561842;1172.38803032269;1111.81775799994;817.8249077975;564.074840028992;1402.30328725307;3288.48272681684;1110.2139859301;4745.91625396258;0.0;80.5221309790679;348.133148694402;698.517319261578;874.724831208893;923.560385489252;1195.20370641054;625.254731918853;5459.99428296866;341.005717031338;464.958845197762;5678.00661561358;122.99338438642
67029;67;670290000;Z;360.0;48.0;45.0;57.0;86.0;91.0;33.0;65.0;214.0;81.0;315.0;0.0;10.0;45.0;30.0;50.0;80.0;65.0;35.0;355.0;5.0;7.0;360.0;0.0
67030;67;670300000;Z;722.0;153.287094837322;83.9267581318249;144.944148478428;176.257095080949;104.858780985485;58.726122485991;197.633682730468;396.756202379243;127.61011489029;586.18987049513;5.04648755820536;45.6081468510012;40.5616552699518;107.200641334844;86.4011861975834;96.7779577020345;159.358288179556;45.2355074019538;707.82243873415;14.1775612658499;14.2430714984109;722.0;0.0
67031;67;670310000;Z;1437.0;252.964579938106;199.238724712429;266.878153134465;372.554174041969;228.825281019564;116.539087153466;342.850972589655;849.923866337479;244.225161072866;1184.09644138429;34.4445761155213;69.9460095169495;129.092844304381;168.997217151622;178.379541576746;207.296672121863;259.409783369862;136.52979722734;1392.25631548676;44.7436845132393;63.2666773005879;1437.0;0.0
67033;67;670330000;Z;602.0;96.0;84.0;128.0;151.0;111.0;32.0;141.0;366.0;95.0;495.0;0.0;25.0;55.0;125.0;60.0;75.0;100.0;55.0;594.0;8.0;16.0;602.0;0.0
67034;67;670340000;Z;2460.0;461.0;315.0;483.0;587.0;432.0;182.0;600.0;1415.0;445.0;1970.0;25.0;50.0;320.0;370.0;245.0;215.0;515.0;230.0;2419.0;41.0;78.0;2460.0;0.0
67035;67;670350000;Z;444.0;81.6911822669568;76.1208344559581;83.0970123685329;122.881715189369;62.1045814529249;18.1046742662581;106.990712900303;281.800996278726;55.2082908209715;371.447530663758;0.0;4.83686058713348;31.4339771250433;95.2879095477879;56.0657765181456;86.3337550837916;58.7834339428081;38.7058178590478;437.910882836085;6.0891171639145;9.09460819441542;444.0;0.0
67038;67;670380000;Z;298.0;52.0;33.0;62.0;65.0;64.0;22.0;62.0;178.0;58.0;240.0;5.0;0.0;5.0;55.0;50.0;35.0;70.0;20.0;291.0;7.0;12.0;298.0;0.0
67040;67;670400000;Z;1040.0;196.25424396487;183.815886123869;212.69095354779;244.313637743344;134.569993571976;68.3552850481516;261.064168133994;632.199368995598;146.736462870408;820.943537363145;15.0285494002944;15.0286381179399;50.0039491219575;124.958115157911;119.934079502547;165.083949862728;220.976426151786;109.929830047983;1022.02038125454;17.9796187454648;18.021787987081;1040.0;0.0
67043;67;670430101;A;99.1581253367122;32.1598786950443;19.8393772896516;16.4811128472026;15.8388651676432;8.91909801423539;5.91979332293518;35.1598001864622;55.0786103358968;8.91971481435315;68.9981943026133;0.0;3.32073693113875;0.0;10.1604544246458;15.678149047724;0.0;8.83966515445239;30.9991887446523;92.2383581833044;6.91976715340784;6.91976715340784;43.1595908302435;55.9985345064687
67043;67;670430102;H;3274.99800026679;608.241955034155;551.691899522508;683.367574083339;704.541965224816;528.741933982946;198.412672419031;769.116449254042;2000.72385918922;505.157691823534;2663.75612374122;0.0;93.1350815350959;112.70317782733;324.489682191016;606.902165530073;414.69372584521;550.607133970243;561.225156842253;2769.76226611276;505.235734154032;783.592362637314;3263.99828813159;10.9997121351992
67043;67;670430103;H;2805.71017262885;523.60709876729;474.954872032657;602.435663623557;483.712174881019;416.949694211037;304.050669113287;684.582836806564;1569.44329798061;551.684037841671;2279.10315237014;0.0;58.6602415539123;270.481319954692;401.721135910889;377.407887234401;210.554524710275;601.322235692342;358.955807313627;2547.76146859903;257.948704029819;275.266899668931;2712.71260639489;92.997566233957
67043;67;670430104;H;2688.22409742668;411.715962930645;461.20264074225;538.444974185657;532.237749554125;503.810043135641;240.812726878363;575.423211683934;1550.55306426682;562.247821475923;2276.50813449604;2.9490714737491;51.1563539687464;239.478559674548;339.514105590419;395.136467938917;269.381640408408;642.767628644838;336.124306796409;2417.32555875067;270.898538676015;366.918064625472;2676.22441146101;11.9996859656719
67043;67;670430201;H;2839.20562210537;471.388789251084;553.348612035741;674.068330777111;546.248895793592;363.090566416077;231.060427831765;623.024883173752;1778.44132125983;437.739417671787;2366.81685902381;0.0;74.3755499334592;247.643713891463;430.080056220538;443.150593919477;301.207082722148;493.997936311452;376.361926025276;2552.03274387404;287.172878231333;389.902076341524;2838.2056482749;0.999973830472656
67043;67;670430202;H;1719.85916208918;309.053889488554;425.370142932656;332.583954074317;307.151108969144;244.300952160646;101.399114463857;425.927268663303;1044.06550227644;249.866391149435;1410.80527260062;0.0;25.8990009203718;63.0055165610305;206.956722694749;279.20531928872;220.307743489905;312.68458667635;302.746382969495;1395.6529919008;324.206170188372;464.203738156598;1719.85916208918;0.0
67043;67;670430203;H;1785.30075544821;332.101557907472;322.599061346162;313.168196899047;332.430037794746;287.126825936758;197.875075564023;415.588067087766;1022.61907206321;347.093616297228;1453.19919754073;0.0;55.9408619979887;84.0466142714723;160.440847851877;258.994786681755;213.850457305842;409.078687888342;270.846941543458;1563.72705692135;221.573698526861;259.16900451932;1785.30075544821;0.0
67043;67;670430204;H;2140.54406469822;465.984424430271;430.720797409381;383.212474098005;372.480457850307;327.556107281427;160.589803628826;614.933277456989;1152.03428730166;373.576499939568;1674.55964026795;0.0;51.4746746375977;54.8192945113459;115.391599617562;283.94475356052;265.833030661002;376.407857743509;526.688429536409;1771.04579289206;369.498271806157;518.818671176634;2140.54406469822;0.0
67045;67;670450000;Z;3329.0;522.0;505.0;585.0;780.0;629.0;308.0;732.0;1928.0;669.0;2850.0;20.0;85.0;280.0;500.0;340.0;405.0;865.0;355.0;3246.0;83.0;133.0;3281.0;48.0
67046;67;670460101;H;2536.34348652216;266.722638669392;329.003252847605;376.546103357335;557.469313006181;429.718224732799;576.883953908852;376.496669285722;1316.23666322808;843.610154008359;2267.62091365407;5.81334829740289;38.2589595214954;92.1466646396567;214.809223025167;435.868289390136;448.74436667847;790.03577131423;241.944290787512;2426.47875042626;109.864736095901;178.322555499275;1924.36362171912;611.97986480304
67046;67;670460102;H;2591.54917372024;546.794179123603;499.813641895809;496.228002712513;533.340072523368;374.127977968876;141.245299496072;736.129916222454;1498.86014602288;356.559111474902;2045.75496169599;0.0;40.4491679702613;49.2267736299594;147.001719936677;306.514028471959;540.153077556003;429.893197527711;532.51699660342;2147.27173135226;444.277442367983;468.104763898084;2370.55644476359;220.992728956653
67046;67;670460103;H;2725.90104189091;545.475071362312;527.608613628087;568.384590480104;611.520545095678;371.401546083745;101.510675240982;704.952607470624;1713.61513768816;307.33329673213;2178.42603632989;0.0;67.1104701613603;102.54609688568;280.05882959132;395.687742842807;566.237402549842;421.086737478932;345.698756819953;2439.97386845752;285.927173433388;384.177221819841;2725.90104189091;0.0
67046;67;670460104;H;2358.03936396512;568.364865499764;434.517589216767;487.368570366685;412.298817511809;323.488503898983;132.001017471112;703.099888333223;1321.16651420556;333.772961426337;1788.67453136601;0.0;30.9400440161491;24.9491976200455;139.933369688351;303.390255123121;559.76364133611;357.86259408541;371.83542949682;1974.33619512292;383.703168842205;473.864734178774;2358.03936396512;0.0
67046;67;670460105;H;2534.16693390156;477.723013185079;468.624152466011;453.813710862806;479.496604496655;368.484942354568;286.024510536444;668.048818730388;1341.21436438102;524.903750790159;2058.44385491519;2.99990129805412;63.0768493744292;94.8260743610605;237.836529155345;363.967869689961;366.140211588506;603.27002125684;326.326398190992;2354.30955194077;179.857381960793;263.337002924722;2370.17232960794;163.994604293625
67049;67;670490000;Z;1301.0;196.810290165073;172.03545140259;221.414411580327;326.34097849798;266.113664555684;118.285203798345;262.792778459671;760.542931903715;277.664289636614;1093.24021249549;19.8106303829469;39.6259612564434;94.4722137268849;154.982533157318;148.626802814722;138.368651066568;382.921312353068;114.43210773754;1268.39149838107;32.6085016189307;66.5756978505863;1301.0;0.0
67052;67;670520000;Z;2442.0;359.321016951887;344.428375798262;450.356213807712;652.658654073363;453.484890645075;181.750848723702;515.727454996656;1469.72100879797;456.55153620537;2039.33805434637;20.2177860314772;125.646019194196;297.999697787675;380.056052080444;195.159993724161;267.362743660416;529.684729795223;223.211032072777;2376.58841402409;65.4115859759088;104.375420591101;2442.0;0.0
67056;67;670560000;Z;763.0;149.692544246988;121.283225794825;173.122023916807;172.166279918535;103.699942776295;43.0359833465508;193.706618124142;465.593439099563;103.699942776295;621.087486933176;0.0;39.1236212241371;29.3427159181028;92.9186004073256;102.69950571336;122.261316325428;127.151768978446;107.589958366377;705.292658694398;57.7073413056022;72.3786992646536;758.998251748259;4.00174825174062
67058;67;670580000;Z;391.0;72.7441860465116;57.5891472868217;87.8992248062016;87.8992248062016;57.5891472868217;27.2790697674419;93.9612403100775;241.470284237726;55.5684754521964;313.204134366925;15.1550387596899;10.1033591731266;40.4134366925065;55.5684754521964;45.4651162790698;50.5167958656331;70.7235142118863;25.2583979328165;388.979328165375;2.02067183462532;6.06201550387597;391.0;0.0
67059;67;670590000;Z;411.0;68.8844834939862;55.9686428388638;62.426563166425;96.8688049134181;95.7153544314595;31.1361511558475;95.7924848588245;229.179041201058;86.0284739401177;373.328798089226;0.0;21.5264010918707;32.289601637806;21.5264010918707;54.8151923569052;97.8679945406466;96.8688049134181;48.434402456709;405.618399727032;5.38160027296767;10.7632005459353;409.001620745543;1.99837925445705
67060;67;670600000;Z;631.0;127.607606572095;113.188491274537;149.362052035419;132.321101525223;82.4923586344277;26.0283899582983;154.717008048509;415.485761347448;60.7972306040439;476.244187299793;15.0826847670893;9.90780914085575;43.93165889756;84.27836292089;89.8879226654652;111.915462885381;83.5066499723776;37.7336360501743;607.993857406533;23.0061425934669;33.747657929964;631.0;0.0
67061;67;670610000;Z;3757.0;664.0;580.0;632.0;849.0;628.0;404.0;903.0;2062.0;792.0;3140.0;5.0;65.0;175.0;430.0;470.0;600.0;940.0;455.0;3578.0;179.0;226.0;3618.0;139.0
67063;67;670630000;Z;651.0;95.5982089088408;89.3691609312645;118.977973897571;155.384629475138;122.092774086758;69.5772527004277;129.814181704687;374.750725231829;146.435093063484;566.910421338091;14.5404950621023;19.5774638382614;14.1745755943219;83.5949538087506;115.8965757193;127.632881508683;162.398130972665;29.0953448340076;640.021369254264;10.9786307457361;16.7245721312884;651.0;0.0
67065;67;670650000;Z;1313.0;221.92926284438;150.55994043187;261.035740878631;299.164556962025;218.018615040951;162.291883842143;283.521965748327;723.469843633656;306.008190618016;1080.3164556962;14.6649292628444;48.8830975428147;131.984363365599;175.979151154133;117.319434102755;117.319434102755;351.958302308262;122.207743857037;1281.7148175726;31.2851824274014;57.6820551005213;1313.0;0.0
67066;67;670660000;Z;2629.0;414.0;411.0;436.0;618.0;459.0;291.0;579.0;1488.0;562.0;2250.0;5.0;45.0;55.0;270.0;360.0;490.0;725.0;300.0;2496.0;133.0;175.0;2629.0;0.0
67067;67;670670101;H;2830.27245448024;454.221556180687;502.682463450459;521.157792179587;666.384601996995;525.268947624504;160.557093048006;673.145809729086;1683.22290003353;473.903744717622;2395.94823997087;0.0;75.3693427054744;262.357712084823;460.465086978045;364.184552258696;273.260886117344;650.437116253607;309.873543572881;2753.13391066896;77.1385438112761;122.903572855162;2829.27240714774;1.0000473324964
67067;67;670670102;H;3593.96028076785;550.213408939334;590.470182283218;616.241629040943;704.191901283789;631.97859191675;500.864567303818;729.068915169632;1955.94461509716;908.946750501061;3019.89865024421;0.0;90.7306242051079;261.233653551319;400.47292712009;477.833880173538;404.808181968252;1029.55441607859;355.264967147309;3446.36323091748;147.597049850371;216.479005460253;3379.95015161362;214.01012915423
67067;67;670670103;H;2716.47806610741;419.79332314532;502.466272927583;558.770268736799;540.316720254724;422.815996841284;272.315484201703;595.432428287036;1592.42306142515;528.622576395227;2313.07806855799;0.0;114.454926588422;196.109305452528;365.117948014169;395.660269757424;362.520858160791;562.443918514025;316.770842070627;2621.3707465131;95.1073195943077;141.07897759523;2690.47683546251;26.0012306449065
67067;67;670670104;A;940.289198644497;168.252087478186;128.709633423069;175.927436115827;195.41056028572;170.202968346545;101.786512995149;209.809022957902;517.199831289401;213.280344397193;812.103958731758;0.0;10.0500873505055;15.0488514392965;96.0885601982472;109.750846662601;135.911527088866;229.903545284391;215.350540707852;856.210385217778;84.0788134267192;57.2634524435549;680.276892195432;260.012306449065
67070;67;670700000;Z;278.0;45.8589952996312;30.0506798574523;55.1352969417973;72.7417899125416;47.7259301962011;26.4873077923766;53.859573515677;167.146697674755;56.9937288095678;237.368392958336;0.0;9.95249037649498;10.0973038676411;30.1470981117771;45.269698232938;70.8296804933109;40.779745031414;30.2923768447603;275.961012748429;2.0389872515707;3.05357577082881;278.0;0.0
67072;67;670720000;Z;663.0;103.312936548141;99.604471008621;121.770227360426;156.197382953376;116.610142649273;65.5048394801627;142.123684115489;380.964124069428;139.912191815083;560.687009803587;9.96475706899451;9.96429996223635;40.1285313416502;55.0252822356795;120.082579146935;134.842513761423;75.3937071046743;115.285339181994;654.981134623573;8.018865376427;13.0044356476448;663.0;0.0
67073;67;670730000;Z;4199.0;772.855262275338;643.937896851209;859.359552154724;945.453215058494;634.187683495082;343.206390165155;1008.88624791562;2487.04217027673;703.071581807651;3461.31643344533;34.9680740995566;95.4336167035775;310.558392294635;641.704101581531;462.527869640621;558.24193009744;859.827428549196;498.055020478769;4118.12234960413;80.8776503958703;154.1700708152;4077.98589893486;121.014101065137
67075;67;670750000;Z;429.0;82.6205264047382;58.4990622475727;64.1703468074732;100.540013065939;85.2894339143792;37.8806175598978;116.380224491134;226.400787235503;86.2189882733629;354.739270461808;0.0;15.403775814493;9.605846781887;64.6842289382163;75.7241891016564;38.8997193573796;102.204562597403;48.2169478707726;403.360402854743;25.6395971452565;30.8930338530147;390.994062358954;38.0059376410463
67076;67;670760000;Z;476.0;80.4969964589878;54.7831430001704;85.9918397916705;108.357358628182;111.797433206695;34.5732289142948;107.772337340788;267.315660698723;100.912001960489;412.989281985063;4.94457360010173;14.7137785625431;14.7942844279443;44.4222923129784;68.7452392188961;73.4127513699278;123.375763617633;68.5805988750386;472.107707798448;3.89229220155184;8.81281234808814;467.998996946798;8.00100305320208
67077;67;670770000;Z;583.0;90.7269540894661;77.2254861655197;95.2633678893997;157.419519031597;120.726270234555;41.6384025894628;117.712815291328;349.503858145178;115.783326563494;484.232286301212;0.0;25.2187213184184;45.2364213224733;90.4314941782464;75.4087165540096;70.7035922575285;142.107800073001;35.1255405975345;575.934079591329;7.06592040867144;14.09909612329;583.0;0.0
67080;67;670800000;Z;1840.0;347.826429162709;308.77802589091;403.160952006569;417.729456446498;237.663953105382;124.841183387931;460.441487559876;1114.32302190727;265.235490532853;1607.61004579259;4.97364345410014;25.4071329805658;148.058019981331;296.633640061707;202.647928301057;310.100452723787;329.952568918944;289.836659371094;1783.83364561788;56.1663543821157;102.026975202551;1840.0;0.0
67081;67;670810000;Z;785.0;137.0;138.0;139.0;207.0;99.0;65.0;200.0;459.0;126.0;640.0;10.0;30.0;100.0;110.0;85.0;85.0;115.0;105.0;770.0;15.0;19.0;785.0;0.0
67082;67;670820000;Z;1204.0;217.367460203;174.4894407967;287.05885181421;257.553087215638;194.834567576736;72.6965923937152;279.720479534834;730.273499826821;194.006020638344;983.600563590403;0.0;36.044679330102;41.1878948841348;159.137894136797;205.60598610581;252.220572761837;186.977089544487;102.426446827236;1143.74717579246;60.2528242075407;69.4626869926723;1204.0;0.0
67083;67;670830000;Z;754.0;105.737876802097;90.9148099606815;135.384010484928;165.030144167759;175.900393184797;81.0327653997379;142.301441677588;420.975098296199;190.723460026212;662.096985583224;0.0;14.8230668414155;44.4692005242464;69.1743119266055;64.2332896461337;128.466579292267;256.933158584535;83.997378768021;719.412844036697;34.5871559633028;50.3984272608126;754.0;0.0
67084;67;670840000;Z;2215.0;390.33253519493;363.980661538496;434.07792422816;443.444075913867;351.710302059565;231.454501064981;495.535243765417;1300.97173966937;418.493016565214;1883.98929984304;45.2021369077847;55.2396304747892;186.339490427544;322.17066499902;251.663849369383;256.895894078189;530.529995969601;235.947637616732;2184.81117348289;30.1888265171144;54.3049687498657;2163.99026520756;51.0097347924355
67085;67;670850000;Z;713.0;135.868503082611;99.1570895825362;136.082614356739;183.80321998735;105.262080153916;52.8264928368469;182.235595216901;410.337393931219;120.42701085188;566.46634271458;19.6462033348159;24.6027880308504;33.9055687190645;98.1082572682298;98.6231367934081;70.3363180835676;132.868683110836;88.3753873738081;695.290118178474;17.7098818215257;20.7135271579459;713.0;0.0
67087;67;670870000;Z;1439.0;215.05236655953;181.828458281376;233.813683796333;307.236780961515;284.079727491111;216.988982910135;284.784652462249;761.893405229789;392.321942307962;1238.9993981686;9.91692217461647;60.1609190687572;70.3252814493586;110.184516427858;190.261594790818;195.661463873996;407.703765837311;194.784934545889;1419.91778263158;19.0822173684233;28.0897458582436;1325.97272614023;113.027273859766
67088;67;670880000;Z;351.0;43.5854663414986;54.1695158194267;53.2122185933131;101.646568655175;56.2103125498027;42.1759180407842;57.6661876396329;220.199377752489;73.1344346078777;312.435960873901;8.98277355836278;0.0;9.69975480483957;49.9082410758272;58.4055532921176;66.5402837710495;87.8558893421914;31.0434650295135;345.854553767323;5.14544623267724;7.30885998517794;351.0;0.0
67089;67;670890000;Z;2610.0;424.156899130516;406.68102325457;482.333206849784;566.302773299393;441.596405700491;288.929691765246;574.525935040909;1480.30475341208;555.169311547009;2216.89864167726;4.99135881816306;75.1339001233699;169.567799736162;275.057033676267;413.860898218954;399.804217612829;635.528379040084;242.955054451431;2559.4700067297;50.5299932703032;67.7388720301068;2608.00011094063;1.99988905936717
67091;67;670910000;Z;337.0;58.1073829321247;47.0231613414617;59.0348653255734;74.9464230609796;64.9286453253094;32.9595220145512;77.136108119634;186.945633295583;72.9182585847833;274.856140711668;0.0;9.99292903253641;19.9799403387974;40.0191633269793;15.0101582924194;59.9932351638292;84.8895574858946;44.9711570712114;330.982858585937;6.01714141406269;6.01120822752453;337.0;0.0
67095;67;670950000;Z;1595.0;212.109121856501;235.615745768241;242.589343025082;375.080466427392;323.32023333144;206.285089591344;285.664487403009;928.243631421169;381.091881175822;1366.95464347644;0.0;60.156381237195;35.5514861563962;179.188539719533;208.512034546596;259.99996210526;439.289804597515;184.25643511394;1546.82395308745;48.1760469125512;76.6733210026823;1522.98356807569;72.0164319243137
67097;67;670970000;Z;1233.0;162.238033222164;165.250714127396;189.756028170902;325.569419472932;223.075364002543;167.110441004063;232.387347366449;695.309673715384;305.302978918166;1046.35023693853;4.37101120969273;52.7221607818504;195.673014544762;186.942666544517;89.255457106243;43.0520385610864;378.085672884624;96.2482153057564;1209.28273416956;23.7172658304376;45.4869710522305;1233.0;0.0
67098;67;670980000;Z;1492.0;281.156000815695;209.840749472032;296.63585052106;358.466344212567;244.405710494584;101.495344484063;374.542860057467;876.213454731094;241.24368521144;1201.50800926715;0.0;25.2338326196544;91.1057632028961;232.655756193916;202.212057342228;207.263718463442;326.674462300628;116.36241914439;1457.50942067537;34.490579324635;48.6344666581517;1492.0;0.0
67101;67;671010000;Z;2613.0;368.866848746098;394.486841574029;428.155493670074;577.306622819818;460.252523224433;383.931669965549;521.245959498872;1406.8164433733;684.937597127826;2265.31900384346;10.4735031748784;53.6929320174539;168.839434734936;377.919575957954;337.052255346123;300.096218138436;816.798284618669;200.446799855013;2547.07595761781;65.924042382192;116.660517235248;2477.00901237821;135.990987621792
67103;67;671030000;Z;1038.0;153.169947436985;127.587568496396;165.79285590242;252.427156044945;226.622375974131;112.400096145123;189.45565043157;593.111262798703;255.433086769728;879.251838489555;0.0;14.8680496627969;79.55805578381;134.162152790415;138.690783849078;119.547537644682;318.418617856228;74.0066409025441;1034.06879432104;3.93120567895548;10.0150831932335;1038.0;0.0
67104;67;671040000;Z;608.0;107.0;66.0;110.0;158.0;99.0;68.0;132.0;352.0;124.0;485.0;10.0;20.0;25.0;90.0;80.0;55.0;135.0;70.0;573.0;35.0;38.0;608.0;0.0
67105;67;671050000;Z;1438.0;238.906060214436;204.489335418623;257.536642330235;271.083879531264;260.38868188874;205.595400616702;321.163913355915;755.807410191161;361.028676452925;1198.88286856716;15.139610856175;44.6770533277766;39.7660016735781;139.96070051331;124.959854671239;233.027847276201;383.69319706971;217.658603179171;1353.77588272363;84.224117276369;109.850924456621;1348.97322138358;89.0267786164201
67106;67;671060000;Z;5268.0;885.0;804.0;925.0;1259.0;891.0;504.0;1208.0;3012.0;1048.0;4280.0;0.0;130.0;315.0;635.0;725.0;770.0;1250.0;455.0;5076.0;192.0;279.0;5189.0;79.0
67107;67;671070000;Z;656.0;116.933796723265;93.2432352450661;113.41135806711;157.894782318427;114.104493769072;60.4123338770612;151.392940223211;377.35272976871;127.254330008079;542.66501570556;5.50686571372784;24.6416076030761;72.1052744632666;128.545330313507;82.8156693804517;64.9412408025216;105.020656865175;59.0883705638339;643.940417755878;12.0595822441222;15.185599056241;656.0;0.0
