IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
310110000;76;31;31000;31011;ZZZZZZ;3101100;Z;5;93;75;18;46;13;20;13;5;10;10;30;35;10;28;24;47;7;2;1;3;16;3;1;29;51;49;2;0;0;90;20;0;0;0;70;0
310120000;76;31;31000;31012;ZZZZZZ;3101200;Z;5;34;30;4;21;1;11;8;0;0;16;10;0;0;14;12;18;5;1;2;0;3;1;0;3;27;21;3;3;0;26;0;0;0;0;16;10
310130000;76;31;31000;31013;ZZZZZZ;3101300;Z;5;158;136;22;50;20;19;11;0;10;25;40;45;45;20;17;107;5;1;1;3;11;10;0;18;120;106;9;5;0;140;0;10;0;0;130;0
310140000;76;31;31000;31014;ZZZZZZ;3101400;Z;5;24;24;0;12;3;7;2;5;0;5;5;0;0;4;4;15;1;0;0;0;5;2;0;6;17;15;1;1;0;15;5;0;0;5;5;0
310150000;76;31;31000;31015;ZZZZZZ;3101500;Z;5;8;8;0;4;0;2;2;5;0;0;0;5;0;1;1;4;0;1;1;0;2;0;0;2;6;5;1;0;0;10;5;0;0;0;5;0
310170000;76;31;31000;31017;ZZZZZZ;3101700;Z;5;46;42;4;20;4;9;7;0;10;10;5;15;10;4;3;28;7;0;2;0;4;1;0;7;35;22;7;1;5;45;0;5;0;0;40;0
310180000;76;31;31000;31018;ZZZZZZ;3101800;Z;5;99;87;12;31;12;15;4;15;10;10;25;35;25;12;12;65;4;0;0;0;9;9;0;16;71;67;2;1;1;110;10;10;0;0;90;0
310190000;76;31;31000;31019;ZZZZZZ;3101900;Z;5;14;12;2;2;1;0;1;0;0;0;0;9;5;5;1;3;1;0;0;0;8;1;1;8;6;6;0;0;0;9;0;0;0;0;9;0
310200000;76;31;31000;31020;ZZZZZZ;3102000;Z;5;366;295;71;110;30;30;50;25;10;54;109;109;99;86;73;182;43;5;9;4;51;17;0;129;182;158;18;5;1;311;35;35;0;0;227;15
310210000;76;31;31000;31021;ZZZZZZ;3102100;Z;5;69;64;5;22;6;9;6;5;15;15;26;31;5;14;9;37;8;1;1;0;11;5;0;12;52;41;6;4;0;93;5;0;5;0;82;0
310220101;76;31;31701;31022;ZZZZZZ;3102201;H;4;1408;1221;187;349;138;127;85;0;102;263;336;370;323;198;176;939;95;23;12;35;72;52;1;196;1033;984;24;24;1;1224;25;10;16;67;1002;104
310220102;76;31;31701;31022;ZZZZZZ;3102201;H;4;3290;2909;381;644;277;188;179;0;250;493;940;985;610;382;352;2279;194;62;25;49;197;123;1;551;2380;2266;72;38;4;2970;72;96;36;135;2381;249
310230000;76;31;31000;31023;ZZZZZZ;3102300;Z;5;115;101;14;44;8;19;17;5;14;4;28;29;23;24;20;74;7;1;1;2;15;3;1;26;78;73;2;2;1;94;10;0;0;0;84;0
310240000;76;31;31000;31024;ZZZZZZ;3102400;Z;5;195;184;11;58;25;11;22;10;20;50;40;40;45;25;21;130;13;2;0;4;24;17;0;33;157;147;4;6;0;201;15;5;0;5;176;0
310250000;76;31;31000;31025;ZZZZZZ;3102500;Z;5;440;424;16;132;83;26;23;10;30;210;95;85;15;81;68;312;15;1;4;1;48;48;0;61;368;355;6;6;1;425;40;10;0;5;365;5
310260000;76;31;31000;31026;ZZZZZZ;3102600;Z;5;489;430;59;142;51;50;41;20;20;116;162;126;71;81;71;308;30;3;1;6;59;32;0;95;344;305;29;9;1;495;30;10;0;0;434;20
310270000;76;31;31000;31027;ZZZZZZ;3102700;Z;5;106;98;8;31;12;11;9;24;19;15;19;34;24;20;17;65;3;0;1;1;18;10;0;22;76;66;8;1;1;121;10;0;0;0;112;0
310280000;76;31;31000;31028;ZZZZZZ;3102800;Z;5;422;367;54;276;65;34;176;0;60;15;106;146;71;69;60;231;46;2;3;11;55;27;0;167;208;185;12;7;4;362;35;25;0;5;282;15
310290000;76;31;31000;31029;ZZZZZZ;3102900;Z;5;171;154;18;47;22;15;10;0;30;59;50;10;30;24;20;109;6;0;0;1;21;19;0;17;139;134;5;0;0;144;0;0;0;0;134;10
310300000;76;31;31000;31030;ZZZZZZ;3103000;Z;5;37;28;9;10;4;2;4;10;0;20;0;5;5;11;10;17;4;0;1;0;3;3;0;4;24;21;3;0;0;35;0;0;0;0;35;0
310310000;76;31;00252;31031;ZZZZZZ;3103100;Z;5;245;222;23;77;23;36;18;5;31;25;71;82;51;40;36;164;10;3;1;4;20;26;1;32;197;163;23;7;3;245;0;10;0;0;235;0
310320000;76;31;31701;31032;ZZZZZZ;3103200;Z;5;3375;3065;310;940;451;260;229;5;200;670;990;875;505;456;400;2455;151;73;22;57;212;117;2;487;2602;2497;62;39;4;3015;105;45;50;90;2630;95
310330101;76;31;31208;31033;ZZZZZZ;3103301;H;4;1836;1592;244;507;215;112;180;10;165;285;440;540;380;278;255;1192;124;19;22;43;126;88;1;546;1069;930;122;15;2;1605;55;65;30;15;1345;95
310330102;76;31;31208;31033;ZZZZZZ;3103301;H;4;1156;1009;147;376;141;101;134;10;60;110;360;395;255;195;173;767;81;17;18;16;73;41;0;329;684;596;80;7;1;1055;30;30;15;5;910;65
310330103;76;31;31208;31033;ZZZZZZ;3103301;H;4;1601;1361;240;446;172;115;159;0;95;140;340;650;365;260;247;1058;118;19;18;23;86;64;0;505;881;781;89;11;0;1385;55;80;45;30;1020;155
310340000;76;31;31000;31034;ZZZZZZ;3103400;Z;5;112;104;8;27;12;9;5;0;0;20;36;31;15;19;16;70;10;2;2;0;14;6;0;23;82;77;4;1;0;97;5;0;0;0;82;10
310350000;76;31;31701;31035;ZZZZZZ;3103500;Z;5;1778;1612;166;1116;924;77;115;15;71;737;358;354;176;325;289;1144;143;13;7;117;125;95;1;264;1382;1271;74;33;3;1601;76;81;141;56;1091;157
310360000;76;31;31701;31036;ZZZZZZ;3103600;Z;5;725;674;51;228;114;64;50;5;68;314;159;145;34;124;108;539;28;9;1;9;50;44;0;61;619;597;14;8;1;700;29;14;14;10;599;34
310370000;76;31;31000;31037;ZZZZZZ;3103700;Z;5;780;714;65;213;109;46;58;24;44;117;253;238;156;137;121;528;56;10;7;11;75;37;2;122;604;521;69;11;3;778;24;10;0;10;680;53
310380000;76;31;31000;31038;ZZZZZZ;3103800;Z;5;330;304;26;74;31;24;18;5;10;109;104;57;52;58;47;226;15;3;2;7;32;19;2;42;264;210;41;10;2;327;15;10;0;0;286;15
310390000;76;31;31000;31039;ZZZZZZ;3103900;Z;5;33;30;3;9;2;5;2;0;10;0;5;21;0;7;6;19;2;0;1;0;6;2;0;4;26;26;0;0;0;36;5;0;0;5;26;0
310400000;76;31;31000;31040;ZZZZZZ;3104000;Z;5;16;13;3;8;2;4;1;0;0;5;5;5;5;2;2;10;0;1;0;0;1;1;0;0;13;12;1;0;0;22;0;0;0;0;22;0
310410000;76;31;31000;31041;ZZZZZZ;3104100;Z;5;54;52;2;14;3;6;5;5;0;10;10;25;10;11;9;36;3;0;0;1;8;4;1;8;45;29;16;0;0;60;10;0;0;0;50;0
310420000;76;31;31113;31042;ZZZZZZ;3104200;Z;5;878;768;110;283;66;109;109;10;99;55;234;322;179;142;121;473;155;1;14;13;89;86;1;653;179;145;21;10;3;850;134;174;89;15;437;0
310430000;76;31;31000;31043;ZZZZZZ;3104300;Z;5;63;58;5;18;3;8;7;10;5;10;15;10;0;9;7;34;2;2;0;0;19;2;0;24;35;23;9;3;0;50;15;0;5;0;30;0
310440101;76;31;31701;31044;310021;3104401;H;1;812;770;42;294;133;114;47;0;51;401;208;106;42;100;76;606;45;0;0;8;58;63;0;165;615;534;48;29;4;780;10;6;13;16;648;87
310440102;76;31;31701;31044;310011;3104401;H;1;1358;1271;87;529;428;25;75;0;52;400;444;354;115;149;133;1024;73;27;10;19;67;56;0;331;946;877;18;51;0;1288;15;60;49;36;938;189
310440103;76;31;31701;31044;310011;3104401;H;1;911;820;90;197;110;57;30;0;26;310;232;223;113;151;135;674;50;1;5;3;51;59;0;180;663;621;29;9;4;843;23;42;20;31;616;111
310440104;76;31;31701;31044;310011;3104401;H;1;1272;1137;136;349;164;101;83;0;55;539;370;198;96;173;131;927;81;5;1;25;88;51;0;266;914;865;18;29;1;1179;23;45;24;45;877;166
310440105;76;31;31701;31044;310021;3104401;H;1;1240;1109;131;452;229;132;91;5;66;443;320;286;93;197;172;917;44;1;6;17;78;78;0;251;890;784;43;40;23;1131;51;12;12;39;854;163
310440106;76;31;31701;31044;310021;3104401;H;1;897;735;162;324;159;62;103;0;38;240;231;219;138;102;91;611;50;3;1;3;61;8;0;138;599;565;12;22;0;736;7;23;0;31;589;86
310440107;76;31;31701;31044;310021;3104401;A;3;205;192;13;31;12;2;17;0;6;50;37;96;10;17;17;87;86;2;0;1;6;10;0;96;96;92;3;1;0;187;51;16;3;15;79;24
310440108;76;31;31701;31044;310011;3104401;A;3;1137;1017;120;276;174;9;92;1;54;370;262;313;138;123;97;753;94;30;6;58;49;45;2;244;793;735;47;10;0;1047;29;57;59;26;630;246
310450000;76;31;31000;31045;ZZZZZZ;3104500;Z;5;198;173;25;59;18;20;21;20;5;25;80;65;20;39;32;118;17;2;1;1;25;10;0;47;127;102;24;1;0;195;20;10;0;0;165;0
310460000;76;31;31000;31046;ZZZZZZ;3104600;Z;5;6;6;0;1;1;0;0;0;5;0;0;0;0;3;3;3;0;0;1;0;1;1;0;1;5;4;1;0;0;5;0;0;0;0;5;0
310470000;76;31;31000;31047;ZZZZZZ;3104700;Z;5;47;40;7;14;3;2;9;10;0;5;5;25;10;9;6;19;0;0;1;1;18;1;0;14;26;22;2;1;1;35;10;0;0;0;25;0
310480000;76;31;31110;31048;ZZZZZZ;3104800;Z;5;1628;1516;112;439;184;130;125;10;85;301;466;446;266;269;237;1191;103;17;6;30;120;62;0;268;1262;1202;45;15;0;1539;85;40;25;15;1313;60
310490000;76;31;31000;31049;ZZZZZZ;3104900;Z;5;280;258;22;78;30;35;13;9;39;49;88;63;15;47;39;180;9;3;2;2;34;29;1;38;222;200;15;6;1;248;19;0;0;5;224;0
310500000;76;31;31000;31050;ZZZZZZ;3105000;Z;5;254;214;40;78;21;26;32;10;26;0;31;71;97;34;31;164;17;2;1;3;12;15;0;43;172;160;8;4;0;214;0;0;10;0;189;15
310510000;76;31;31000;31051;ZZZZZZ;3105100;Z;5;244;224;19;58;24;16;18;0;41;56;41;82;20;40;36;169;18;0;1;0;25;11;0;33;192;179;8;4;0;225;15;5;0;0;205;0
310520000;76;31;31000;31052;ZZZZZZ;3105200;Z;5;797;723;74;204;83;62;59;0;55;145;210;205;190;139;119;531;42;11;1;17;84;49;1;91;645;609;20;16;0;725;5;0;0;10;675;35
310530000;76;31;31701;31053;ZZZZZZ;3105300;Z;5;606;541;65;279;90;91;97;0;40;155;195;95;75;108;88;415;26;6;1;6;49;46;2;93;458;424;19;15;0;496;10;15;0;0;426;45
310540000;76;31;31000;31054;ZZZZZZ;3105400;Z;5;88;81;8;13;5;3;6;0;10;19;33;24;0;16;13;62;4;1;1;0;10;4;0;10;72;66;6;1;0;76;10;0;0;0;67;0
310550000;76;31;31000;31055;ZZZZZZ;3105500;Z;5;86;82;4;26;15;6;5;0;0;20;30;10;15;8;7;64;2;0;0;1;9;8;0;11;73;69;3;1;0;70;0;0;0;0;60;10
310560101;76;31;31701;31056;ZZZZZZ;3105601;H;4;1804;1575;229;451;205;122;124;0;70;455;515;535;210;239;222;1259;100;44;11;37;90;46;0;304;1283;1233;32;17;1;1595;75;15;35;50;1320;100
310560102;76;31;31701;31056;ZZZZZZ;3105601;H;4;1391;1252;139;436;186;128;122;0;70;325;460;405;225;206;192;1025;75;18;8;27;65;48;1;205;1062;1018;26;14;4;1365;55;20;20;40;1130;100
310570000;76;31;31701;31057;ZZZZZZ;3105700;Z;5;752;701;51;193;107;51;35;5;45;220;245;155;75;124;102;572;26;5;1;10;50;41;3;70;638;611;23;4;0;730;20;5;10;10;675;10
310580000;76;31;31000;31058;ZZZZZZ;3105800;Z;5;60;55;5;26;12;9;6;0;0;14;14;5;14;11;11;46;2;0;0;1;3;4;0;5;51;48;1;2;0;43;0;0;0;0;43;0
310590000;76;31;31000;31059;ZZZZZZ;3105900;Z;5;50;45;5;13;7;4;2;10;0;15;10;0;15;12;9;28;4;1;0;0;9;3;0;11;34;25;7;3;0;49;20;0;0;0;25;5
310600000;76;31;31000;31060;ZZZZZZ;3106000;Z;5;69;62;7;18;9;5;4;0;15;0;15;30;15;11;10;39;10;0;0;0;7;6;1;10;53;50;2;0;1;60;5;0;0;0;55;0
310610000;76;31;31000;31061;ZZZZZZ;3106100;Z;5;89;84;5;31;14;7;10;0;0;25;15;20;20;20;11;56;2;0;0;2;19;8;0;19;68;59;7;2;0;74;0;0;0;5;69;0
310620000;76;31;31000;31062;ZZZZZZ;3106200;Z;5;53;50;3;11;7;1;3;5;5;0;19;14;14;10;9;36;4;2;1;0;7;1;0;6;44;37;7;1;0;53;5;0;0;0;48;0
310630000;76;31;31000;31063;ZZZZZZ;3106300;Z;5;71;63;8;19;5;8;6;0;10;5;0;40;15;6;6;41;4;1;0;1;14;3;0;16;48;45;1;1;1;65;0;0;0;0;65;0
310640000;76;31;31000;31064;ZZZZZZ;3106400;Z;5;11;11;0;0;0;0;0;0;0;0;10;0;5;3;3;6;2;0;0;0;1;2;0;0;11;10;0;1;0;15;0;0;0;0;15;0
310650000;76;31;31103;31065;ZZZZZZ;3106500;Z;5;1540;1368;172;368;170;93;105;20;75;170;425;515;315;245;224;1065;66;24;25;19;111;64;0;230;1144;1108;23;12;1;1440;60;30;5;10;1285;50
310660000;76;31;31109;31066;ZZZZZZ;3106600;Z;5;1931;1758;173;445;221;104;120;10;187;247;602;547;374;267;240;1330;101;35;7;32;153;112;0;370;1400;1210;171;19;0;1819;84;35;15;5;1562;118
310670000;76;31;31000;31067;ZZZZZZ;3106700;Z;5;18;16;2;8;1;4;3;0;5;0;5;0;5;3;2;10;0;0;0;0;4;3;0;5;12;10;0;0;2;10;0;0;0;0;10;0
310680000;76;31;31000;31068;ZZZZZZ;3106800;Z;5;10;10;0;0;0;0;0;0;0;0;4;0;4;1;1;2;2;0;1;0;2;2;0;3;7;4;2;0;0;8;0;0;0;0;8;0
310690101;76;31;31701;31069;310031;3106901;H;1;1054;910;144;260;105;78;77;8;28;207;307;274;204;138;126;751;52;28;0;22;46;23;3;412;513;476;18;16;3;929;33;52;31;22;642;149
310690102;76;31;31701;31069;310031;3106901;H;1;657;603;54;193;65;79;48;0;35;255;207;125;33;81;66;496;19;3;4;21;48;31;0;240;382;343;23;13;3;624;9;22;50;1;454;88
310690103;76;31;31701;31069;310031;3106901;H;1;1064;780;283;341;150;54;137;0;29;121;221;305;329;133;124;584;87;30;7;38;33;10;0;328;460;449;8;3;0;788;26;57;36;17;482;169
310690104;76;31;31701;31069;310031;3106901;H;1;2347;2048;299;500;300;89;111;0;50;685;729;590;259;298;278;1647;155;50;10;84;66;50;0;933;1129;1053;27;35;14;2072;82;149;129;57;1415;239
310690105;76;31;31701;31069;310051;3106901;H;1;1331;1202;129;369;183;79;108;3;64;447;408;256;138;192;177;950;70;26;9;45;62;50;1;520;694;641;44;8;1;1214;40;64;96;24;894;96
310690106;76;31;31701;31069;310051;3106901;H;1;678;623;56;182;93;60;28;4;39;294;168;105;64;73;73;488;51;11;0;4;46;26;0;265;361;336;4;18;4;626;25;25;55;25;464;32
310690107;76;31;31701;31069;310051;3106901;H;1;1349;1240;109;332;126;71;135;0;57;405;438;273;164;156;132;951;53;47;7;36;97;59;1;552;698;660;20;15;3;1254;45;77;80;39;832;181
310690108;76;31;31701;31069;310041;3106901;H;1;1202;1115;87;268;149;53;66;10;62;491;305;237;94;127;97;861;64;11;13;21;97;73;0;442;697;640;39;16;2;1139;34;60;113;25;790;117
310690109;76;31;31701;31069;310041;3106901;H;1;1053;948;105;294;156;89;49;3;46;321;314;235;124;147;138;779;38;19;4;34;39;34;3;360;589;549;22;17;1;950;17;57;71;31;617;157
310690110;76;31;31701;31069;310041;3106901;A;3;227;225;2;30;19;0;11;0;4;96;67;47;14;16;16;203;14;4;0;1;4;7;0;111;122;122;0;0;0;232;6;19;8;2;186;12
310690111;76;31;31701;31069;310031;3106901;A;3;2209;1954;255;460;284;38;138;3;83;587;669;550;282;256;222;1527;140;50;6;88;76;77;0;823;1140;1056;53;20;12;1962;37;130;75;48;1444;227
310700000;76;31;31000;31070;ZZZZZZ;3107000;Z;5;193;179;15;72;17;29;26;22;17;28;45;78;45;28;25;118;13;0;1;4;27;18;1;35;149;125;19;2;2;224;11;6;0;6;196;6
310710000;76;31;31000;31071;ZZZZZZ;3107100;Z;5;210;180;30;97;22;13;61;5;20;25;35;56;55;28;27;138;4;2;2;5;14;14;0;54;126;119;4;2;0;172;25;0;0;0;137;10
310720000;76;31;31000;31072;ZZZZZZ;3107200;Z;5;30;28;2;8;1;5;2;0;0;0;21;0;0;6;2;12;2;0;0;0;9;4;0;7;21;15;4;0;1;21;0;0;0;0;21;0
310730000;76;31;31000;31073;ZZZZZZ;3107300;Z;5;273;244;29;71;33;21;17;0;5;31;76;91;50;43;35;185;10;7;0;4;28;12;0;46;200;175;21;4;0;239;0;0;5;0;224;10
310740000;76;31;31000;31074;ZZZZZZ;3107400;Z;5;142;133;9;25;11;10;4;5;5;56;35;25;15;23;18;91;4;0;1;1;19;18;0;16;119;111;6;2;0;137;5;0;0;0;132;0
310750000;76;31;31000;31075;ZZZZZZ;3107500;Z;5;618;570;47;131;74;27;29;0;44;186;181;137;69;81;74;455;24;9;1;12;46;25;0;54;518;489;15;12;2;583;25;0;15;49;490;5
310760000;76;31;31000;31076;ZZZZZZ;3107600;Z;5;244;225;19;74;26;31;17;5;21;31;67;77;46;40;36;156;23;5;1;4;21;16;1;19;207;184;15;7;1;226;10;0;0;0;210;5
310770000;76;31;31000;31077;ZZZZZZ;3107700;Z;5;273;252;20;69;24;30;16;5;14;9;92;79;69;43;38;192;7;8;0;3;23;19;0;22;231;173;55;4;0;250;5;5;0;5;236;0
310780000;76;31;31000;31078;ZZZZZZ;3107800;Z;5;50;44;6;16;6;4;6;0;0;5;10;20;15;9;7;27;5;0;0;0;9;3;0;8;36;16;21;0;0;39;0;0;0;0;39;0
310790000;76;31;31117;31079;ZZZZZZ;3107900;Z;5;2286;2084;202;670;296;168;206;5;190;505;690;590;360;344;298;1588;111;40;19;36;162;143;1;362;1738;1572;138;26;2;2190;50;20;15;15;1995;95
310800000;76;31;31000;31080;ZZZZZZ;3108000;Z;5;572;492;80;222;63;58;102;49;49;49;161;156;93;96;87;317;59;3;2;10;63;43;1;285;213;127;73;12;1;488;39;63;5;0;376;5
310810000;76;31;31000;31081;ZZZZZZ;3108100;Z;5;3;3;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;2;2;0;0;0;0;0;0;0;0;0;0
310820000;76;31;31000;31082;ZZZZZZ;3108200;Z;5;560;514;46;121;51;41;29;0;46;113;154;123;72;101;89;380;26;6;3;14;62;27;0;104;414;383;29;2;0;461;15;5;0;5;420;15
310830000;76;31;31000;31083;ZZZZZZ;3108300;Z;5;95;88;7;32;6;13;12;0;0;15;26;20;31;19;16;65;6;1;1;0;12;6;0;16;76;64;7;3;1;87;5;0;0;0;77;5
310840000;76;31;31101;31084;ZZZZZZ;3108400;Z;5;508;423;85;167;61;51;55;0;35;20;115;150;115;79;69;309;40;16;5;9;23;23;1;112;314;290;19;5;0;365;15;15;10;0;305;20
310850000;76;31;31000;31085;ZZZZZZ;3108500;Z;5;100;93;7;29;6;11;12;0;10;25;35;15;35;26;23;49;19;1;1;0;15;11;0;37;59;55;3;1;0;114;0;0;0;0;109;5
310860000;76;31;31000;31086;ZZZZZZ;3108600;Z;5;51;49;2;13;5;3;4;5;0;0;11;16;16;4;4;33;1;0;0;2;10;3;0;5;44;43;1;0;0;44;5;0;0;0;38;0
310870000;76;31;31000;31087;ZZZZZZ;3108700;Z;5;166;155;11;42;18;7;17;5;15;15;45;50;35;24;23;120;7;7;0;4;12;7;0;18;139;127;10;2;0;149;5;15;0;0;124;5
310880000;76;31;31701;31088;ZZZZZZ;3108800;Z;5;1449;1301;148;421;216;96;108;0;70;523;424;305;117;229;197;1023;78;18;6;25;99;61;0;187;1124;1067;27;22;8;1275;52;16;16;42;1061;87
310890000;76;31;31000;31089;ZZZZZZ;3108900;Z;5;312;294;19;82;43;13;26;5;36;72;62;62;62;38;36;227;14;2;1;2;29;22;0;38;259;240;14;4;0;283;16;0;0;5;247;15
310900000;76;31;31000;31090;ZZZZZZ;3109000;Z;5;181;166;16;48;17;23;8;26;5;16;47;41;31;34;27;109;14;2;0;2;33;8;0;35;133;102;29;2;0;150;26;5;0;0;119;0
310910000;76;31;31701;31091;ZZZZZZ;3109100;Z;5;2983;2690;293;823;386;266;171;5;268;602;850;701;469;330;299;2130;130;36;14;39;193;166;3;511;2200;2057;101;41;1;2697;120;70;10;96;2316;84
310920000;76;31;31000;31092;ZZZZZZ;3109200;Z;5;53;50;3;19;2;11;6;5;15;5;0;34;0;11;8;31;3;0;0;1;12;5;0;11;41;38;3;0;0;59;5;0;0;0;54;0
310930000;76;31;31000;31093;ZZZZZZ;3109300;Z;5;483;435;49;100;39;26;36;15;37;88;109;105;121;79;66;321;20;5;3;5;58;24;1;77;361;322;34;3;1;437;36;0;0;11;391;0
310940000;76;31;31000;31094;ZZZZZZ;3109400;Z;5;1458;1330;127;286;148;63;76;14;111;280;458;333;212;200;175;1041;85;18;1;14;95;83;1;169;1170;989;163;16;2;1292;48;5;0;10;1133;96
310950000;76;31;31000;31095;ZZZZZZ;3109500;Z;5;63;57;6;20;4;9;7;0;5;20;5;15;20;11;11;36;8;0;1;1;4;8;0;9;49;47;2;0;0;64;10;0;5;0;49;0
310960000;76;31;31000;31096;ZZZZZZ;3109600;Z;5;78;72;6;18;5;5;9;14;19;10;19;19;10;11;11;50;2;2;0;0;14;4;0;22;50;34;13;3;0;91;0;5;0;0;82;5
310970000;76;31;31000;31097;ZZZZZZ;3109700;Z;5;217;194;23;42;15;14;13;15;20;25;56;56;30;41;31;130;14;5;1;3;31;13;1;34;165;152;10;2;0;192;15;0;0;0;172;5
310980000;76;31;31000;31098;ZZZZZZ;3109800;Z;5;476;425;51;126;49;42;36;5;50;50;130;131;90;77;66;313;32;10;5;6;43;20;1;154;276;230;41;4;0;416;20;55;10;0;330;0
310990000;76;31;31000;31099;ZZZZZZ;3109900;Z;5;180;165;15;42;14;8;20;5;0;50;50;64;37;27;23;124;14;4;2;2;15;7;0;18;149;135;12;2;0;187;9;5;0;0;173;0
311000000;76;31;31000;31100;ZZZZZZ;3110000;Z;5;1102;977;126;331;105;92;133;15;136;151;261;356;221;159;142;739;68;8;7;21;101;41;0;195;791;594;186;10;1;1004;25;50;20;20;874;15
311010000;76;31;31000;31101;ZZZZZZ;3110100;Z;5;233;217;17;63;28;15;20;0;20;35;80;45;50;43;39;172;12;3;2;0;17;13;0;17;202;193;7;2;0;230;15;0;0;0;215;0
311020000;76;31;31000;31102;ZZZZZZ;3110200;Z;5;110;104;7;26;12;12;3;0;15;24;15;20;20;13;10;70;8;0;0;0;14;13;0;13;92;82;7;3;0;88;0;0;0;0;88;0
311030000;76;31;31000;31103;ZZZZZZ;3110300;Z;5;39;36;3;3;0;0;3;5;5;5;10;10;5;6;4;26;1;0;0;0;8;2;0;10;27;23;4;0;0;45;15;0;0;0;30;0
