IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
840070123;93;84;00754;84007;840061;8400701;H;1;613;60;303;252;74;79;28
840070124;93;84;00754;84007;840081;8400701;H;2;578;70;305;175;93;84;51
840070125;93;84;00754;84007;840081;8400701;H;1;216;50;167;135;79;49;66
840070126;93;84;00754;84007;840071;8400701;H;1;1115;183;577;410;251;223;193
840070127;93;84;00754;84007;840071;8400701;H;1;498;58;341;215;111;60;67
840070128;93;84;00754;84007;840081;8400701;H;2;1321;141;575;317;155;147;111
840070129;93;84;00754;84007;840091;8400701;H;1;437;57;358;340;147;223;159
840070130;93;84;00754;84007;840091;8400701;H;2;1065;62;288;226;78;99;57
840070131;93;84;00754;84007;840091;8400701;H;2;458;34;257;173;81;74;44
840070132;93;84;00754;84007;840101;8400701;H;1;638;116;403;378;188;225;225
840070133;93;84;00754;84007;840101;8400701;H;1;332;121;248;195;182;221;300
840070134;93;84;00754;84007;840101;8400701;H;1;320;100;321;364;233;275;294
840070135;93;84;00754;84007;840061;8400701;H;1;684;198;594;659;366;366;365
840070136;93;84;00754;84007;840041;8400701;H;1;746;167;546;317;219;146;117
840070137;93;84;00754;84007;840011;8400701;D;3;93;33;159;88;104;36;59
840080000;93;84;84000;84008;ZZZZZZ;8400800;Z;5;76;18;94;107;52;69;85
840090000;93;84;84000;84009;ZZZZZZ;8400900;Z;5;171;74;336;231;128;104;97
840100000;93;84;84000;84010;ZZZZZZ;8401000;Z;5;84;29;129;119;73;76;107
840110000;93;84;84000;84011;ZZZZZZ;8401100;Z;5;41;24;56;55;27;39;40
840120000;93;84;00754;84012;ZZZZZZ;8401200;Z;5;501;88;436;273;202;182;139
840130000;93;84;00754;84013;ZZZZZZ;8401300;Z;5;35;9;31;51;34;22;11
840140000;93;84;84000;84014;ZZZZZZ;8401400;Z;5;144;53;229;173;126;76;87
840150000;93;84;84109;84015;ZZZZZZ;8401500;Z;5;65;9;59;43;25;19;10
840160101;93;84;00754;84016;ZZZZZZ;8401601;H;4;291;110;443;267;246;120;65
840160102;93;84;00754;84016;ZZZZZZ;8401601;H;4;589;125;751;438;252;142;112
840170000;93;84;84103;84017;ZZZZZZ;8401700;Z;5;493;136;637;519;280;261;184
840180000;93;84;84000;84018;ZZZZZZ;8401800;Z;5;80;12;104;88;48;40;29
840190101;93;84;84301;84019;840111;8401901;H;1;679;105;501;200;152;85;69
840190102;93;84;84301;84019;840111;8401901;H;1;735;53;316;192;85;69;25
840190103;93;84;84301;84019;840111;8401901;H;1;575;61;441;208;88;41;48
840190201;93;84;84301;84019;840121;8401902;H;1;464;98;515;308;198;92;80
840190202;93;84;84301;84019;840121;8401902;H;1;636;89;580;282;141;77;41
840190203;93;84;84301;84019;840121;8401902;H;1;380;124;624;308;150;137;79
840200000;93;84;84000;84020;ZZZZZZ;8402000;Z;5;192;80;261;189;110;116;125
840210000;93;84;84000;84021;ZZZZZZ;8402100;Z;5;17;3;11;17;8;9;1
840220000;93;84;84000;84022;ZZZZZZ;8402200;Z;5;51;18;60;35;28;17;19
840230000;93;84;84000;84023;ZZZZZZ;8402300;Z;5;11;5;13;10;7;8;7
840240000;93;84;84000;84024;ZZZZZZ;8402400;Z;5;147;26;160;143;98;62;75
840250000;93;84;00754;84025;ZZZZZZ;8402500;Z;5;257;77;335;271;156;143;158
840260000;93;84;84202;84026;ZZZZZZ;8402600;Z;5;678;154;780;546;352;329;304
840270000;93;84;00754;84027;ZZZZZZ;8402700;Z;5;426;92;560;393;272;145;132
840280000;93;84;84000;84028;ZZZZZZ;8402800;Z;5;218;37;218;132;101;53;69
840290000;93;84;84111;84029;ZZZZZZ;8402900;Z;5;746;170;928;602;411;242;179
840300000;93;84;00754;84030;ZZZZZZ;8403000;Z;5;638;141;674;439;286;200;182
840310101;93;84;00754;84031;840131;8403101;H;1;795;170;886;596;389;344;316
840310102;93;84;00754;84031;840141;8403101;H;1;657;184;649;437;224;187;109
840310103;93;84;00754;84031;840141;8403101;H;1;750;130;463;307;181;101;62
840310104;93;84;00754;84031;840131;8403101;H;1;373;78;331;208;133;99;75
840310105;93;84;00754;84031;840151;8403101;H;1;1107;247;822;632;429;270;204
840310106;93;84;00754;84031;840141;8403101;H;1;478;85;365;249;244;163;149
840310107;93;84;00754;84031;840151;8403101;H;1;828;165;653;440;244;170;143
840310108;93;84;00754;84031;840151;8403101;H;1;817;134;396;330;199;121;80
840310109;93;84;00754;84031;840131;8403101;H;1;686;84;321;144;85;30;31
840320000;93;84;84000;84032;ZZZZZZ;8403200;Z;5;68;19;100;62;45;48;38
840330000;93;84;84000;84033;ZZZZZZ;8403300;Z;5;16;5;32;20;12;11;9
840340000;93;84;84110;84034;ZZZZZZ;8403400;Z;5;754;213;926;652;464;373;327
840350101;93;84;00754;84035;840161;8403501;H;1;439;90;501;287;154;99;81
840350102;93;84;00754;84035;840161;8403501;H;1;698;134;496;184;142;70;72
840350103;93;84;00754;84035;840161;8403501;H;1;704;127;398;235;130;90;86
840350104;93;84;00754;84035;840161;8403501;H;1;531;127;448;307;124;115;93
840350201;93;84;00754;84035;840171;8403502;H;1;879;48;231;93;59;29;10
840350202;93;84;00754;84035;840171;8403502;H;1;503;91;277;190;91;80;21
840350203;93;84;00754;84035;840171;8403502;H;1;710;196;603;464;352;224;169
840350301;93;84;00754;84035;840181;8403503;H;1;582;126;499;346;234;148;133
840350302;93;84;00754;84035;840181;8403503;H;1;735;95;408;291;95;157;57
840350303;93;84;00754;84035;840181;8403503;H;1;606;71;479;416;230;202;162
840350304;93;84;00754;84035;840181;8403503;H;1;556;174;294;178;63;72;30
840360000;93;84;00754;84036;ZZZZZZ;8403600;Z;5;468;134;618;434;334;301;299
840370000;93;84;84000;84037;ZZZZZZ;8403700;Z;5;416;79;355;287;198;182;131
840380000;93;84;00754;84038;ZZZZZZ;8403800;Z;5;665;168;894;643;375;265;240
840390101;93;84;00754;84039;ZZZZZZ;8403901;H;4;589;85;602;406;270;247;122
840390102;93;84;00754;84039;ZZZZZZ;8403901;H;4;445;96;548;343;200;125;92
840400000;93;84;84000;84040;ZZZZZZ;8404000;Z;5;70;17;103;55;31;22;24
840410000;93;84;84000;84041;ZZZZZZ;8404100;Z;5;57;22;99;82;47;43;32
840420000;93;84;84000;84042;ZZZZZZ;8404200;Z;5;316;78;358;254;130;150;142
840430101;93;84;00754;84043;ZZZZZZ;8404301;H;4;418;100;594;399;245;179;117
840430102;93;84;00754;84043;ZZZZZZ;8404301;H;4;434;93;507;285;217;108;113
840430103;93;84;00754;84043;ZZZZZZ;8404301;H;4;405;126;706;492;368;247;198
840440000;93;84;84109;84044;ZZZZZZ;8404400;Z;5;218;46;220;153;100;62;46
840450000;93;84;84000;84045;ZZZZZZ;8404500;Z;5;67;23;99;50;34;32;18
840460000;93;84;84000;84046;ZZZZZZ;8404600;Z;5;67;13;109;85;32;28;18
840470000;93;84;84302;84047;ZZZZZZ;8404700;Z;5;583;191;740;399;246;154;102
840480000;93;84;84000;84048;ZZZZZZ;8404800;Z;5;13;9;9;12;4;4;4
840490000;93;84;84000;84049;ZZZZZZ;8404900;Z;5;94;24;94;77;48;36;36
840500000;93;84;00754;84050;ZZZZZZ;8405000;Z;5;329;95;330;233;165;217;156
840510000;93;84;00754;84051;ZZZZZZ;8405100;Z;5;170;52;218;175;85;105;87
840520000;93;84;84000;84052;ZZZZZZ;8405200;Z;5;135;50;250;182;151;87;119
840530000;93;84;84000;84053;ZZZZZZ;8405300;Z;5;334;85;398;236;165;94;64
840540101;93;84;00754;84054;840191;8405401;H;1;439;78;288;276;148;138;138
840540102;93;84;00754;84054;840201;8405401;H;1;477;92;520;327;202;145;138
840540103;93;84;00754;84054;840201;8405401;H;1;818;173;859;564;320;279;280
840540104;93;84;00754;84054;840201;8405401;H;1;740;191;904;604;371;289;284
840540105;93;84;00754;84054;840191;8405401;H;1;646;172;685;378;199;171;120
840540106;93;84;00754;84054;840191;8405401;H;1;465;165;570;512;323;313;341
840550000;93;84;00754;84055;ZZZZZZ;8405500;Z;5;165;61;307;212;170;115;106
840560000;93;84;00754;84056;ZZZZZZ;8405600;Z;5;889;203;1215;678;445;262;173
840570000;93;84;84000;84057;ZZZZZZ;8405700;Z;5;57;14;87;65;23;25;16
840580000;93;84;84000;84058;ZZZZZZ;8405800;Z;5;56;9;85;60;32;45;46
840590000;93;84;84000;84059;ZZZZZZ;8405900;Z;5;9;5;30;13;13;11;7
840600000;93;84;84000;84060;ZZZZZZ;8406000;Z;5;5;5;6;4;5;5;1
840610000;93;84;84000;84061;ZZZZZZ;8406100;Z;5;41;8;67;51;30;23;31
840620000;93;84;00754;84062;ZZZZZZ;8406200;Z;5;266;77;300;224;184;138;108
840630000;93;84;84000;84063;ZZZZZZ;8406300;Z;5;52;16;113;64;42;18;21
840640000;93;84;84106;84064;ZZZZZZ;8406400;Z;5;853;147;920;454;241;114;78
840650000;93;84;84202;84065;ZZZZZZ;8406500;Z;5;647;180;748;524;339;262;277
840660000;93;84;84000;84066;ZZZZZZ;8406600;Z;5;39;14;58;40;29;23;17
840670000;93;84;00754;84067;ZZZZZZ;8406700;Z;5;491;104;434;363;245;140;135
840680000;93;84;84000;84068;ZZZZZZ;8406800;Z;5;125;60;159;191;109;130;122
840690000;93;84;84109;84069;ZZZZZZ;8406900;Z;5;691;114;600;419;185;184;111
840700000;93;84;84000;84070;ZZZZZZ;8407000;Z;5;235;95;357;261;148;111;86
840710000;93;84;00754;84071;ZZZZZZ;8407100;Z;5;273;57;390;298;175;176;97
840720000;93;84;00754;84072;ZZZZZZ;8407200;Z;5;859;262;1190;889;527;419;376
840730000;93;84;84000;84073;ZZZZZZ;8407300;Z;5;184;43;196;145;83;89;63
840740000;93;84;84000;84074;ZZZZZZ;8407400;Z;5;333;95;436;288;171;150;111
840750000;93;84;84000;84075;ZZZZZZ;8407500;Z;5;85;36;75;62;28;35;14
840760000;93;84;84000;84076;ZZZZZZ;8407600;Z;5;118;29;206;173;133;108;148
840770000;93;84;00754;84077;ZZZZZZ;8407700;Z;5;61;14;83;46;50;40;17
840780000;93;84;84107;84078;ZZZZZZ;8407800;Z;5;694;156;878;486;294;171;140
840790000;93;84;84000;84079;ZZZZZZ;8407900;Z;5;49;15;56;54;32;26;20
840800101;93;84;00754;84080;ZZZZZZ;8408001;H;Z;640;136;512;374;190;156;112
840800102;93;84;00754;84080;ZZZZZZ;8408001;H;Z;729;162;798;411;269;235;139
840800103;93;84;00754;84080;ZZZZZZ;8408001;H;Z;543;74;538;321;149;127;86
840800104;93;84;00754;84080;ZZZZZZ;8408001;H;Z;581;160;794;491;342;194;91
840810101;93;84;00754;84081;ZZZZZZ;8408101;H;4;420;144;557;380;284;190;185
840810102;93;84;00754;84081;ZZZZZZ;8408101;H;4;326;162;545;371;275;231;203
840810103;93;84;00754;84081;ZZZZZZ;8408101;H;4;490;132;544;342;217;177;141
840820000;93;84;84000;84082;ZZZZZZ;8408200;Z;5;282;89;395;270;142;133;98
840830000;93;84;84201;84083;ZZZZZZ;8408300;Z;5;348;114;597;353;203;105;88
840840000;93;84;84000;84084;ZZZZZZ;8408400;Z;5;149;50;242;194;137;117;100
840850000;93;84;84000;84085;ZZZZZZ;8408500;Z;5;56;17;80;62;36;33;35
840860000;93;84;00754;84086;ZZZZZZ;8408600;Z;5;217;62;264;195;126;98;105
840870101;93;84;00754;84087;840211;8408701;H;1;534;89;357;222;96;54;51
840870102;93;84;00754;84087;840211;8408701;H;1;710;119;488;339;132;115;108
840870103;93;84;00754;84087;840211;8408701;H;1;439;146;426;226;172;121;98
840870104;93;84;00754;84087;840211;8408701;H;1;519;164;500;412;194;180;119
840870105;93;84;00754;84087;840211;8408701;H;2;608;51;281;203;67;69;10
840870201;93;84;00754;84087;840221;8408702;H;1;350;98;432;323;181;144;121
840870202;93;84;00754;84087;840221;8408702;H;1;658;132;452;273;95;113;93
840870203;93;84;00754;84087;840221;8408702;H;1;459;75;316;283;150;96;94
840870301;93;84;00754;84087;840231;8408703;H;1;540;183;688;526;314;253;231
840870302;93;84;00754;84087;840231;8408703;H;1;333;84;359;325;190;113;117
840870303;93;84;00754;84087;840231;8408703;H;1;360;153;435;300;180;138;113
840870304;93;84;00754;84087;840231;8408703;H;1;472;106;560;477;215;192;130
840880101;93;84;00754;84088;ZZZZZZ;8408801;H;1;416;127;382;267;220;178;181
840880102;93;84;00754;84088;ZZZZZZ;8408801;H;1;460;131;575;406;279;202;132
840880103;93;84;00754;84088;ZZZZZZ;8408801;H;1;419;80;376;300;161;153;160
840880104;93;84;00754;84088;ZZZZZZ;8408801;H;1;441;106;344;318;209;225;183
840890101;93;84;84303;84089;840241;8408901;H;1;483;68;451;331;158;128;149
840890102;93;84;84303;84089;840241;8408901;H;1;559;137;498;381;183;189;193
840890103;93;84;84303;84089;840241;8408901;A;1;451;136;472;325;281;201;301
840890104;93;84;84303;84089;840241;8408901;H;1;330;121;487;309;256;231;270
840890201;93;84;84303;84089;840251;8408902;H;1;561;148;702;451;294;184;234
840890202;93;84;84303;84089;840251;8408902;H;1;611;148;522;432;257;207;240
840890203;93;84;84303;84089;840251;8408902;H;1;593;116;553;369;265;205;228
840900000;93;84;84000;84090;ZZZZZZ;8409000;Z;5;73;24;126;93;73;47;52
840910000;93;84;84201;84091;ZZZZZZ;8409100;Z;5;901;246;1175;699;437;237;200
840920101;93;84;00754;84092;840261;8409201;H;1;388;110;415;257;173;110;72
840920102;93;84;00754;84092;840261;8409201;H;1;627;176;791;560;316;200;116
840920103;93;84;00754;84092;840271;8409201;H;1;554;142;688;517;294;234;160
840920104;93;84;00754;84092;840271;8409201;H;1;415;99;424;258;122;101;85
840920105;93;84;00754;84092;840271;8409201;H;1;361;78;365;220;141;112;90
840920106;93;84;00754;84092;840271;8409201;H;1;549;85;407;211;104;80;61
840920107;93;84;00754;84092;840261;8409201;A;3;496;143;540;228;118;78;51
840930000;93;84;84000;84093;ZZZZZZ;8409300;Z;5;90;37;123;98;79;93;63
840940000;93;84;84000;84094;ZZZZZZ;8409400;Z;5;73;38;112;90;66;58;37
840950000;93;84;84202;84095;ZZZZZZ;8409500;Z;5;117;34;163;103;81;56;83
840960000;93;84;84000;84096;ZZZZZZ;8409600;Z;5;142;35;155;137;66;75;43
840970000;93;84;84000;84097;ZZZZZZ;8409700;Z;5;84;29;120;119;73;36;31
840980000;93;84;84203;84098;ZZZZZZ;8409800;Z;5;89;21;141;101;68;45;23
840990000;93;84;00754;84099;ZZZZZZ;8409900;Z;5;760;222;954;575;333;298;290
841000000;93;84;84000;84100;ZZZZZZ;8410000;Z;5;11;2;8;13;5;4;1
841010000;93;84;84000;84101;ZZZZZZ;8410100;Z;5;48;17;87;60;42;33;50
841020000;93;84;84000;84102;ZZZZZZ;8410200;Z;5;203;74;240;190;136;111;109
841030000;93;84;84000;84103;ZZZZZZ;8410300;Z;5;71;40;126;131;50;74;47
841040000;93;84;84000;84104;ZZZZZZ;8410400;Z;5;279;48;233;174;103;101;61
841050000;93;84;84302;84105;ZZZZZZ;8410500;Z;5;147;60;237;141;85;78;77
841060000;93;84;84101;84106;ZZZZZZ;8410600;Z;5;505;104;470;326;225;156;114
841070000;93;84;84000;84107;ZZZZZZ;8410700;Z;5;352;98;256;256;90;80;62
841080000;93;84;00754;84108;ZZZZZZ;8410800;Z;5;416;120;416;298;176;179;124
841090000;93;84;84000;84109;ZZZZZZ;8410900;Z;5;19;1;28;23;20;21;27
841100000;93;84;84000;84110;ZZZZZZ;8411000;Z;5;5;3;6;9;2;1;2
841110000;93;84;84203;84111;ZZZZZZ;8411100;Z;5;43;17;67;47;30;31;17
841120000;93;84;84000;84112;ZZZZZZ;8411200;Z;5;120;38;156;125;63;69;61
841130000;93;84;84000;84113;ZZZZZZ;8411300;Z;5;91;34;167;119;77;64;81
841140000;93;84;00754;84114;ZZZZZZ;8411400;Z;5;21;6;36;39;24;8;14
841150000;93;84;84000;84115;ZZZZZZ;8411500;Z;5;71;17;93;81;51;35;31
841160000;93;84;84203;84116;ZZZZZZ;8411600;Z;5;179;37;196;108;60;35;47
841170000;93;84;84000;84117;ZZZZZZ;8411700;Z;5;61;11;63;43;39;16;20
841180000;93;84;84105;84118;ZZZZZZ;8411800;Z;5;481;155;545;428;222;228;177
841190000;93;84;00754;84119;ZZZZZZ;8411900;Z;5;747;198;947;627;471;357;317
841200000;93;84;84000;84120;ZZZZZZ;8412000;Z;5;20;5;29;21;9;8;10
841210000;93;84;84000;84121;ZZZZZZ;8412100;Z;5;22;8;52;34;20;19;15
841220101;93;84;00754;84122;ZZZZZZ;8412201;H;4;683;155;668;385;198;135;87
841220102;93;84;00754;84122;ZZZZZZ;8412201;H;4;592;100;590;355;223;174;128
841230000;93;84;84000;84123;ZZZZZZ;8412300;Z;5;260;67;271;232;106;80;68
841240000;93;84;00754;84124;ZZZZZZ;8412400;Z;5;98;42;152;154;94;80;95
841250000;93;84;84000;84125;ZZZZZZ;8412500;Z;5;18;6;17;8;4;4;0
841260000;93;84;84000;84126;ZZZZZZ;8412600;Z;5;144;26;184;122;64;66;72
841270000;93;84;84102;84127;ZZZZZZ;8412700;Z;5;301;100;597;415;272;187;145
841280000;93;84;84000;84128;ZZZZZZ;8412800;Z;5;4;1;7;10;4;6;1
841290101;93;84;00754;84129;840281;8412901;H;1;525;70;350;242;107;74;31
841290102;93;84;00754;84129;840281;8412901;H;1;384;81;399;210;159;62;57
841290103;93;84;00754;84129;840291;8412901;H;1;751;185;944;540;315;177;155
841290201;93;84;00754;84129;840281;8412902;H;2;575;115;553;334;154;100;64
841290301;93;84;00754;84129;840291;8412903;H;1;597;176;699;555;364;209;114
841290302;93;84;00754;84129;840291;8412903;H;2;351;33;187;80;57;65;29
841290303;93;84;00754;84129;840291;8412903;H;1;809;106;637;352;236;168;63
841300000;93;84;84000;84130;ZZZZZZ;8413000;Z;5;18;4;14;28;9;9;16
841310000;93;84;00754;84131;ZZZZZZ;8413100;Z;5;291;70;414;278;168;148;131
841320101;93;84;00754;84132;ZZZZZZ;8413201;H;4;398;120;533;382;288;224;170
841320102;93;84;00754;84132;ZZZZZZ;8413201;H;4;554;140;607;415;295;221;196
841320103;93;84;00754;84132;ZZZZZZ;8413201;H;4;615;126;533;315;210;175;123
841330000;93;84;84108;84133;ZZZZZZ;8413300;Z;5;625;221;768;514;359;336;386
841340000;93;84;84111;84134;ZZZZZZ;8413400;Z;5;88;26;154;101;59;54;28
841350000;93;84;84000;84135;ZZZZZZ;8413500;Z;5;238;68;250;274;203;144;123
841360000;93;84;84000;84136;ZZZZZZ;8413600;Z;5;263;47;236;155;109;87;69
841370101;93;84;84203;84137;ZZZZZZ;8413701;H;4;359;101;321;300;144;139;115
841370102;93;84;84203;84137;ZZZZZZ;8413701;H;4;905;242;783;599;350;266;230
841380101;93;84;84204;84138;ZZZZZZ;8413801;H;4;528;73;374;208;80;49;46
841380102;93;84;84204;84138;ZZZZZZ;8413801;H;4;458;111;492;240;122;77;63
841380103;93;84;84204;84138;ZZZZZZ;8413801;H;4;537;137;515;302;169;119;99
841380104;93;84;84204;84138;ZZZZZZ;8413801;H;4;818;147;630;413;185;124;80
841390000;93;84;00754;84139;ZZZZZZ;8413900;Z;5;90;38;160;102;45;34;19
841400000;93;84;84000;84140;ZZZZZZ;8414000;Z;5;61;41;103;84;46;54;55
841410101;93;84;00754;84141;ZZZZZZ;8414101;H;Z;339;108;682;410;300;222;140
841410102;93;84;00754;84141;ZZZZZZ;8414101;H;3;377;121;622;393;291;218;183
841410103;93;84;00754;84141;ZZZZZZ;8414101;H;3;264;102;430;263;158;127;114
841410104;93;84;00754;84141;ZZZZZZ;8414101;H;3;452;119;642;440;297;213;157
841420000;93;84;00754;84142;ZZZZZZ;8414200;Z;5;478;110;639;411;263;210;180
841430000;93;84;84000;84143;ZZZZZZ;8414300;Z;5;117;72;153;157;94;154;123
841440000;93;84;84000;84144;ZZZZZZ;8414400;Z;5;78;29;103;108;62;82;50
841450000;93;84;84105;84145;ZZZZZZ;8414500;Z;5;105;33;183;123;59;71;44
841460000;93;84;84000;84146;ZZZZZZ;8414600;Z;5;108;21;80;74;49;37;34
841470000;93;84;84104;84147;ZZZZZZ;8414700;Z;5;494;121;644;414;367;232;270
841480000;93;84;84000;84148;ZZZZZZ;8414800;Z;5;251;67;273;185;84;83;51
841490000;93;84;84000;84149;ZZZZZZ;8414900;Z;5;343;73;349;229;127;78;54
841500000;93;84;84000;84150;ZZZZZZ;8415000;Z;5;366;106;444;254;159;108;97
841510000;93;84;84000;84151;ZZZZZZ;8415100;Z;5;28;7;18;31;12;27;11
