IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
050610114;93;05;05401;05061;050051;0506101;H;1;1073;384;11;678;678;237;70;372;409;113;110;17;30
050610115;93;05;05401;05061;050061;0506101;H;1;1014;314;27;673;685;225;154;305;329;207;105;33;12
050610116;93;05;05401;05061;050061;0506101;H;1;1090;314;7;768;768;312;120;337;374;172;153;51;18
050610117;93;05;05401;05061;050041;0506101;A;3;73;39;0;34;34;13;7;14;14;11;2;2;5
050610118;93;05;05401;05061;050081;0506101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
050610119;93;05;05401;05061;050081;0506101;D;3;92;13;3;75;75;46;8;22;30;19;13;14;0
050610120;93;05;05401;05061;050081;0506101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
050610201;93;05;05401;05061;050071;0506102;H;1;697;173;3;521;533;209;43;282;300;91;103;26;12
050620000;93;05;05000;05062;ZZZZZZ;0506200;Z;5;88;29;0;59;59;15;0;44;44;10;5;0;0
050630000;93;05;05000;05063;ZZZZZZ;0506300;Z;5;242;119;5;118;118;53;10;55;55;25;29;9;0
050640000;93;05;05000;05064;ZZZZZZ;0506400;Z;5;54;30;0;25;25;5;0;20;20;0;5;0;0
050650000;93;05;05102;05065;ZZZZZZ;0506500;Z;5;1127;434;20;672;672;217;112;343;359;143;131;30;10
050660000;93;05;05000;05066;ZZZZZZ;0506600;Z;5;5;0;5;0;0;0;0;0;0;0;0;0;0
050680000;93;05;05000;05068;ZZZZZZ;0506800;Z;5;180;35;5;140;140;60;10;70;70;25;35;10;0
050700000;93;05;05104;05070;ZZZZZZ;0507000;Z;5;1734;810;30;894;899;333;114;452;497;199;134;60;10
050710000;93;05;05000;05071;ZZZZZZ;0507100;Z;5;144;40;0;104;104;45;5;55;55;20;20;10;0
050720000;93;05;05000;05072;ZZZZZZ;0507200;Z;5;116;43;5;67;67;19;14;34;43;10;10;5;0
050730000;93;05;05104;05073;ZZZZZZ;0507300;Z;5;168;52;5;110;110;37;0;73;73;21;16;0;0
050740000;93;05;05000;05074;ZZZZZZ;0507400;Z;5;73;15;0;58;58;29;5;24;34;10;10;5;0
050750000;93;05;05000;05075;ZZZZZZ;0507500;Z;5;194;53;0;141;141;54;10;77;87;25;20;9;0
050760000;93;05;05000;05076;ZZZZZZ;0507600;Z;5;41;15;5;20;20;5;0;15;15;0;5;0;0
050770000;93;05;05000;05077;ZZZZZZ;0507700;Z;5;165;71;5;89;94;19;0;74;74;10;5;0;5
050780000;93;05;05000;05078;ZZZZZZ;0507800;Z;5;120;30;0;90;90;35;20;35;35;25;25;0;5
050790000;93;05;05000;05079;ZZZZZZ;0507900;Z;5;495;165;25;305;310;100;35;175;185;60;55;10;0
050800000;93;05;05000;05080;ZZZZZZ;0508000;Z;5;34;19;0;15;15;5;0;10;15;0;0;0;0
050810000;93;05;05000;05081;ZZZZZZ;0508100;Z;5;33;16;0;16;16;5;5;5;5;11;0;0;0
050820000;93;05;05102;05082;ZZZZZZ;0508200;Z;5;85;33;5;47;47;24;14;9;9;24;9;5;0
050840000;93;05;05000;05084;ZZZZZZ;0508400;Z;5;192;35;0;157;162;45;25;91;111;15;30;5;0
050850000;93;05;05000;05085;ZZZZZZ;0508500;Z;5;220;80;15;125;130;40;20;70;75;15;40;0;0
050860000;93;05;05000;05086;ZZZZZZ;0508600;Z;5;55;25;0;30;30;15;0;15;15;5;5;5;0
050870000;93;05;05000;05087;ZZZZZZ;0508700;Z;5;238;74;0;164;164;57;10;97;97;25;33;5;4
050890000;93;05;05000;05089;ZZZZZZ;0508900;Z;5;32;14;0;18;18;9;9;0;5;9;0;5;0
050900000;93;05;05000;05090;ZZZZZZ;0509000;Z;5;96;25;0;71;71;25;10;35;40;15;10;5;0
050910000;93;05;05000;05091;ZZZZZZ;0509100;Z;5;23;9;0;14;14;5;0;9;9;5;0;0;0
050920000;93;05;05000;05092;ZZZZZZ;0509200;Z;5;319;69;0;250;250;103;5;142;147;44;44;10;5
050930000;93;05;05000;05093;ZZZZZZ;0509300;Z;5;160;45;5;110;110;35;20;55;60;25;20;0;5
050940000;93;05;05000;05094;ZZZZZZ;0509400;Z;5;10;5;0;5;5;5;0;0;0;0;5;0;0
050950000;93;05;05000;05095;ZZZZZZ;0509500;Z;5;141;45;15;81;81;25;25;30;51;15;10;5;0
050960000;93;05;05000;05096;ZZZZZZ;0509600;Z;5;335;139;10;186;186;67;21;98;98;41;36;5;5
050970000;93;05;05000;05097;ZZZZZZ;0509700;Z;5;170;70;5;95;105;40;10;55;85;10;10;0;0
050980000;93;05;05000;05098;ZZZZZZ;0509800;Z;5;259;81;15;163;174;68;16;90;95;31;37;0;11
050990000;93;05;05000;05099;ZZZZZZ;0509900;Z;5;46;15;0;31;31;5;10;15;15;10;0;5;0
051000000;93;05;05000;05100;ZZZZZZ;0510000;Z;5;313;83;0;230;230;93;34;103;112;54;49;15;0
051010000;93;05;05000;05101;ZZZZZZ;0510100;Z;5;590;220;28;342;342;131;34;176;189;77;62;14;0
051020000;93;05;05000;05102;ZZZZZZ;0510200;Z;5;50;25;0;25;25;5;10;10;10;0;10;5;0
051030000;93;05;05000;05103;ZZZZZZ;0510300;Z;5;395;139;5;252;262;103;21;139;164;82;15;0;0
051040000;93;05;05000;05104;ZZZZZZ;0510400;Z;5;137;44;10;83;83;39;10;34;44;15;20;5;0
051060000;93;05;05000;05106;ZZZZZZ;0510600;Z;5;150;60;5;85;85;30;15;40;55;25;5;0;0
051070000;93;05;05301;05107;ZZZZZZ;0510700;Z;5;206;47;0;159;159;53;25;81;81;35;34;9;0
051080000;93;05;05000;05108;ZZZZZZ;0510800;Z;5;65;15;0;50;50;15;10;25;25;15;10;0;0
051090000;93;05;05301;05109;ZZZZZZ;0510900;Z;5;230;55;0;175;175;65;15;95;100;25;45;5;0
051100000;93;05;05000;05110;ZZZZZZ;0511000;Z;5;135;54;0;81;81;31;10;40;40;20;15;5;0
051110000;93;05;05000;05111;ZZZZZZ;0511100;Z;5;135;45;5;85;85;30;0;55;65;5;15;0;0
051120000;93;05;05000;05112;ZZZZZZ;0511200;Z;5;41;9;0;32;32;9;9;14;23;5;5;0;0
051130000;93;05;05000;05113;ZZZZZZ;0511300;Z;5;155;40;0;115;115;45;10;60;70;5;30;10;0
051140000;93;05;05000;05114;ZZZZZZ;0511400;Z;5;118;44;10;64;64;34;0;30;34;15;10;5;0
051150000;93;05;05000;05115;ZZZZZZ;0511500;Z;5;214;87;0;127;127;41;41;46;46;31;36;10;5
051160000;93;05;05000;05116;ZZZZZZ;0511600;Z;5;96;29;5;62;62;24;5;33;33;19;5;5;0
051170000;93;05;05000;05117;ZZZZZZ;0511700;Z;5;55;20;0;35;35;5;10;20;25;5;5;0;0
051180000;93;05;05000;05118;ZZZZZZ;0511800;Z;5;653;231;10;412;412;120;65;226;246;75;60;25;5
051190000;93;05;05000;05119;ZZZZZZ;0511900;Z;5;314;95;10;209;209;70;35;105;119;55;30;5;0
051210000;93;05;05000;05121;ZZZZZZ;0512100;Z;5;81;25;0;56;56;25;5;25;25;20;5;0;5
051220000;93;05;05000;05122;ZZZZZZ;0512200;Z;5;379;125;5;249;249;102;30;117;122;65;49;9;5
051230000;93;05;05000;05123;ZZZZZZ;0512300;Z;5;637;174;5;457;467;229;40;198;208;136;90;34;0
051240000;93;05;05401;05124;ZZZZZZ;0512400;Z;5;195;50;0;145;150;60;20;70;75;40;20;15;0
051260000;93;05;05000;05126;ZZZZZZ;0512600;Z;5;205;105;15;85;85;20;20;45;50;15;5;15;0
051270000;93;05;05000;05127;ZZZZZZ;0512700;Z;5;87;31;0;56;56;20;0;36;36;10;10;0;0
051280000;93;05;05000;05128;ZZZZZZ;0512800;Z;5;301;81;0;220;220;81;33;105;119;53;29;19;0
051290000;93;05;05000;05129;ZZZZZZ;0512900;Z;5;66;15;0;51;51;20;5;26;36;15;0;0;0
051300000;93;05;05000;05130;ZZZZZZ;0513000;Z;5;66;15;5;46;46;20;0;26;26;10;5;5;0
051310000;93;05;05000;05131;ZZZZZZ;0513100;Z;5;43;11;0;32;32;16;0;16;16;11;5;0;0
051320000;93;05;05000;05132;ZZZZZZ;0513200;Z;5;919;335;5;579;579;259;76;244;280;111;130;49;10
051330000;93;05;05301;05133;ZZZZZZ;0513300;Z;5;731;247;11;473;473;174;37;263;279;95;84;11;5
051340000;93;05;05000;05134;ZZZZZZ;0513400;Z;5;136;44;0;92;97;39;15;44;49;24;19;5;0
051350000;93;05;05000;05135;ZZZZZZ;0513500;Z;5;29;15;0;15;15;0;0;15;15;0;0;0;0
051360000;93;05;05000;05136;ZZZZZZ;0513600;Z;5;325;102;10;213;213;117;10;86;86;76;46;5;0
051390000;93;05;05000;05139;ZZZZZZ;0513900;Z;5;506;222;16;269;269;84;32;153;153;58;47;11;0
051400000;93;05;05000;05140;ZZZZZZ;0514000;Z;5;133;59;0;74;74;34;10;30;34;20;20;0;0
051420000;93;05;05000;05142;ZZZZZZ;0514200;Z;5;217;83;0;134;134;47;10;78;83;26;21;5;0
051440000;93;05;05000;05144;ZZZZZZ;0514400;Z;5;74;30;0;45;45;15;5;25;25;10;10;0;0
051450000;93;05;05000;05145;ZZZZZZ;0514500;Z;5;477;185;0;292;292;122;49;122;131;78;68;10;5
051460000;93;05;05000;05146;ZZZZZZ;0514600;Z;5;70;37;5;28;28;9;0;19;19;5;5;0;0
051470000;93;05;05000;05147;ZZZZZZ;0514700;Z;5;160;50;0;110;110;50;5;55;65;15;25;0;5
051480000;93;05;05000;05148;ZZZZZZ;0514800;Z;5;236;76;0;160;160;65;40;55;70;45;35;10;0
051490000;93;05;05000;05149;ZZZZZZ;0514900;Z;5;128;43;0;85;85;38;14;33;38;24;14;9;0
051510000;93;05;05000;05151;ZZZZZZ;0515100;Z;5;478;123;5;350;355;153;50;151;167;85;79;20;5
051520000;93;05;05000;05152;ZZZZZZ;0515200;Z;5;86;46;0;41;41;5;5;30;36;0;5;0;0
051530000;93;05;05000;05153;ZZZZZZ;0515300;Z;5;174;68;0;107;107;39;5;63;63;24;15;0;5
051540000;93;05;05000;05154;ZZZZZZ;0515400;Z;5;70;20;0;50;50;10;10;30;30;5;10;0;5
051550000;93;05;05000;05155;ZZZZZZ;0515500;Z;5;20;10;0;10;15;5;5;5;15;0;0;0;0
051560000;93;05;05000;05156;ZZZZZZ;0515600;Z;5;215;65;5;145;145;70;10;65;85;10;35;10;5
051570000;93;05;05000;05157;ZZZZZZ;0515700;Z;5;116;46;0;70;70;30;5;35;35;25;5;5;0
051580000;93;05;05000;05158;ZZZZZZ;0515800;Z;5;46;14;0;32;32;9;9;14;18;5;0;9;0
051590000;93;05;05000;05159;ZZZZZZ;0515900;Z;5;35;10;0;25;25;10;5;10;10;5;10;0;0
051600000;93;05;05000;05160;ZZZZZZ;0516000;Z;5;45;20;0;25;25;5;5;15;20;0;0;0;5
051610000;93;05;05301;05161;ZZZZZZ;0516100;Z;5;488;205;11;273;273;95;42;137;142;63;58;11;0
051620000;93;05;05000;05162;ZZZZZZ;0516200;Z;5;564;160;15;389;389;164;98;128;148;93;105;43;0
051630000;93;05;05000;05163;ZZZZZZ;0516300;Z;5;65;25;5;35;35;15;5;15;20;5;5;5;0
051640000;93;05;05000;05164;ZZZZZZ;0516400;Z;5;451;151;25;275;275;120;35;120;125;80;40;30;0
051650000;93;05;05000;05165;ZZZZZZ;0516500;Z;5;107;31;0;77;77;36;10;31;41;20;5;5;5
051660000;93;05;05000;05166;ZZZZZZ;0516600;Z;5;652;284;5;363;368;108;65;195;215;80;54;19;0
051670000;93;05;05000;05167;ZZZZZZ;0516700;Z;5;42;16;0;26;26;16;0;11;11;5;5;5;0
051680000;93;05;05000;05168;ZZZZZZ;0516800;Z;5;300;84;10;206;206;73;31;102;107;60;34;5;0
051690000;93;05;05000;05169;ZZZZZZ;0516900;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
051700000;93;05;05000;05170;ZZZZZZ;0517000;Z;5;942;336;19;586;586;259;62;264;293;168;101;19;5
051710000;93;05;05000;05171;ZZZZZZ;0517100;Z;5;89;25;0;64;64;35;0;30;50;0;15;0;0
051720000;93;05;05000;05172;ZZZZZZ;0517200;Z;5;157;57;0;100;100;29;15;56;61;20;14;5;0
051730000;93;05;05000;05173;ZZZZZZ;0517300;Z;5;214;71;5;138;138;53;5;80;94;24;14;5;0
051740000;93;05;05000;05174;ZZZZZZ;0517400;Z;5;297;99;5;193;193;73;31;89;89;47;42;16;0
051760000;93;05;05000;05176;ZZZZZZ;0517600;Z;5;125;45;0;80;80;50;10;20;20;45;10;5;0
051770000;93;05;05000;05177;ZZZZZZ;0517700;Z;5;270;111;15;144;144;74;5;65;75;40;25;5;0
051780000;93;05;05000;05178;ZZZZZZ;0517800;Z;5;245;75;0;170;170;80;15;75;85;35;35;15;0
051790000;93;05;05103;05179;ZZZZZZ;0517900;Z;5;1543;589;15;940;950;262;203;485;554;213;129;35;20
051800000;93;05;05000;05180;ZZZZZZ;0518000;Z;5;234;69;0;165;170;70;5;95;95;45;20;10;0
051810000;93;05;05000;05181;ZZZZZZ;0518100;Z;5;150;67;0;83;83;41;16;26;31;31;21;0;0
051820000;93;05;05000;05182;ZZZZZZ;0518200;Z;5;21;5;0;15;15;0;5;10;10;5;0;0;0
051830000;93;05;05301;05183;ZZZZZZ;0518300;Z;5;652;222;25;405;415;174;60;181;231;80;95;10;0
051840000;93;05;05000;05184;ZZZZZZ;0518400;Z;5;85;25;0;60;60;30;0;30;30;20;5;5;0
