IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
860110000;75;86;86000;86011;Asnières-sur-Blour;ZZZZZZ;8601100;Z;5;175;89;43;43;175;0;1;3;17;19;49;1;3;0;16;21;21;27;89;61;5;5;7;4;7;89;61;5;5;7;4;7;0;0;0;0;0;0;0;6;13;17;53;79;8;0;2;0.0;40.0;6.0;64;86;90;0;161;18;0;3;87.0
860120000;75;86;86000;86012;Asnois;ZZZZZZ;8601200;Z;5;117;74;31;12;117;0;0;4;8;21;40;0;1;3;11;14;13;31;74;51;4;6;9;3;1;74;51;4;6;9;3;1;0;0;0;0;0;0;0;6;13;9;46;65;8;0;1;0.0;33.0;4.0;60;69;76;0;132;30;0;1;71.0
860130000;75;86;86000;86013;Aulnay;ZZZZZZ;8601300;Z;5;70;53;7;10;69;0;0;6;11;8;27;1;3;3;11;16;10;8;53;16;7;6;18;4;1;52;15;7;6;18;4;1;0;0;0;0;0;0;0;1;9;4;38;42;9;2;1;0.0;26.0;8.0;41;45;56;0;82;15;4;1;48.0
860140000;75;86;86000;86014;Availles-en-Châtellerault;ZZZZZZ;8601400;Z;5;803;734;26;43;797;5;0;13;85;230;406;1;2;20;102;273;160;177;703;75;18;63;232;172;143;698;74;18;62;232;170;142;4;1;0;0;0;2;1;60;109;103;462;574;154;24;6;4.0;416.0;216.0;588;698;737;0;1368;381;78;8;727.0
860150000;75;86;86000;86015;Availles-Limouzine;ZZZZZZ;8601500;Z;5;987;660;185;142;879;48;38;34;111;210;267;7;51;40;115;191;128;128;648;163;66;90;223;55;51;581;159;57;84;178;52;51;23;4;7;3;9;0;0;78;111;126;345;484;172;34;4;62.0;261.0;161.0;463;578;630;10;967;297;66;8;637.0
860160000;75;86;86000;86016;Avanton;ZZZZZZ;8601600;Z;5;900;861;4;35;872;24;4;18;73;287;479;10;8;14;72;317;227;214;856;104;19;49;253;250;182;834;101;17;48;250;240;178;18;3;1;1;3;7;2;84;183;130;464;708;148;21;5;9.0;433.0;314.0;718;837;860;5;1828;336;42;11;853.0
860170000;75;86;86000;86017;Ayron;ZZZZZZ;8601700;Z;5;564;496;18;50;529;11;20;22;62;145;247;4;22;12;59;157;128;114;478;94;34;49;149;105;46;446;92;31;47;145;85;46;10;2;1;2;3;2;0;47;69;80;299;346;145;31;4;21.0;190.0;155.0;368;449;484;0;832;301;67;5;483.0
860180000;75;86;86000;86018;Basses;ZZZZZZ;8601800;Z;5;167;140;5;22;163;2;0;2;23;37;77;0;2;7;21;51;37;21;138;25;13;11;58;18;12;134;24;13;11;57;16;12;2;1;0;0;0;1;0;7;8;16;108;116;21;8;2;0.0;48.0;53.0;115;133;137;0;269;49;12;5;135.0
860190000;75;86;86000;86019;Beaumont Saint-Cyr;ZZZZZZ;8601900;Z;5;1424;1282;31;112;1379;39;2;41;183;388;668;7;12;58;176;396;320;311;1244;186;109;171;364;238;175;1209;183;106;159;355;232;174;31;2;3;11;8;6;0;126;197;201;757;1018;251;40;12;7.0;514.0;490.0;1056;1208;1262;10;2481;533;89;22;1254.0
860200000;75;86;86000;86020;Bellefonds;ZZZZZZ;8602000;Z;5;121;111;7;3;119;2;0;2;18;49;42;0;1;6;16;31;30;27;104;39;9;2;29;16;9;103;39;9;2;28;16;9;1;0;0;0;1;0;0;13;10;13;75;85;25;0;1;2.0;48.0;32.0;96;108;110;0;196;56;0;2;108.0
860220000;75;86;86000;86022;Berrie;ZZZZZZ;8602200;Z;5;180;128;27;25;169;0;9;8;17;31;62;4;5;10;15;19;30;44;120;71;9;11;18;6;4;112;65;8;11;18;5;4;0;0;0;0;0;0;0;16;19;16;76;105;18;10;5;0.0;46.0;27.0;116;127;127;0;221;32;18;7;114.0
860230000;75;86;86000;86023;Berthegon;ZZZZZZ;8602300;Z;5;176;132;24;20;172;1;3;6;22;32;69;4;3;6;15;35;30;39;132;64;19;9;20;4;16;128;62;19;9;19;4;15;1;0;0;0;1;0;0;7;24;21;80;114;13;0;5;1.0;55.0;12.0;69;119;130;6;275;24;0;7;129.0
860240000;75;86;86000;86024;Béruges;ZZZZZZ;8602400;Z;5;628;581;17;30;620;8;1;9;60;157;354;1;1;14;70;151;137;207;551;83;23;33;193;128;91;543;83;22;33;192;123;90;8;0;1;0;1;5;1;47;82;89;363;500;74;4;7;4.0;255.0;196.0;501;572;570;10;1291;160;8;16;572.0
860250000;75;86;86000;86025;Béthines;ZZZZZZ;8602500;Z;5;305;200;50;55;300;4;0;9;26;56;109;0;0;15;34;61;43;47;199;69;29;34;41;19;7;194;68;29;31;40;19;7;4;0;0;3;1;0;0;14;17;26;143;156;31;1;13;1.0;99.0;32.0;138;180;200;0;334;63;1;26;192.0
860260000;75;86;86000;86026;Beuxes;ZZZZZZ;8602600;Z;5;263;222;14;27;239;23;1;8;38;59;116;0;3;9;37;71;48;54;221;50;26;17;60;28;39;203;49;20;15;52;27;39;18;1;6;2;8;1;0;18;40;58;106;150;69;32;3;2.0;84.0;85.0;173;204;223;10;382;165;66;6;217.0
860270000;75;86;86601;86027;Biard;ZZZZZZ;8602700;Z;5;744;692;8;43;667;76;5;29;115;191;352;8;10;49;121;188;160;157;688;77;37;110;181;148;135;620;73;34;102;167;141;103;68;4;3;8;14;7;32;74;133;120;365;470;215;61;8;19.0;392.0;217.0;584;645;671;10;1101;489;159;22;679.0
860280000;75;86;86000;86028;Bignoux;ZZZZZZ;8602800;Z;5;480;454;11;15;461;19;0;18;44;112;280;11;4;15;50;135;122;116;450;33;24;33;178;109;73;431;32;20;33;174;99;73;19;1;4;0;4;10;0;48;50;73;282;360;90;37;4;2.0;154.0;198.0;383;442;456;0;869;177;85;8;448.0
860290000;75;86;86000;86029;Blanzay;ZZZZZZ;8602900;Z;5;492;340;87;65;492;0;0;16;44;91;189;0;6;7;51;92;87;97;336;159;27;33;62;33;21;336;159;27;33;62;33;21;0;0;0;0;0;0;0;22;33;60;225;299;29;8;12;2.0;136.0;58.0;248;320;338;0;696;71;20;20;324.0
860310000;75;86;86000;86031;Bonnes;ZZZZZZ;8603100;Z;5;918;763;60;96;901;10;6;39;110;229;380;1;6;40;122;222;165;208;759;175;61;64;235;138;87;747;174;56;63;232;137;86;10;1;4;1;3;0;1;47;91;132;494;631;122;18;10;5.0;308.0;263.0;618;721;747;15;1475;233;33;20;741.0
860320000;75;86;86000;86032;Bonneuil-Matours;ZZZZZZ;8603200;Z;5;1018;895;47;76;980;34;4;18;118;276;479;4;11;38;139;271;197;235;873;137;57;119;293;177;90;842;125;54;114;285;175;90;26;12;1;5;7;1;0;70;139;134;552;675;206;71;14;4.0;339.0;336.0;704;845;903;5;1624;449;159;28;883.0
860340000;75;86;86000;86034;Bouresse;ZZZZZZ;8603400;Z;5;379;261;52;66;360;18;1;9;39;73;140;1;3;14;41;70;57;76;257;74;39;41;52;22;28;250;74;38;39;51;20;28;7;0;1;2;2;2;0;12;32;55;162;218;39;2;5;0.0;105.0;65.0;207;245;258;0;486;92;4;6;253.0
860350000;75;86;86000;86035;Bourg-Archambault;ZZZZZZ;8603500;Z;5;146;91;33;22;146;0;0;2;22;26;42;0;1;9;17;25;17;23;91;52;8;7;11;12;1;91;52;8;7;11;12;1;0;0;0;0;0;0;0;4;11;11;65;69;22;5;0;0.0;30.0;26.0;72;76;89;0;135;53;11;0;88.0
860360000;75;86;86000;86036;Bournand;ZZZZZZ;8603600;Z;5;419;347;20;52;401;14;2;14;35;93;203;3;11;11;42;101;76;103;326;105;24;24;58;39;77;311;99;24;22;57;35;74;12;5;0;2;0;3;2;26;63;71;187;281;66;20;0;0.0;108.0;130.0;249;335;342;5;724;153;45;0;331.0
860370000;75;86;86000;86037;Brigueil-le-Chantre;ZZZZZZ;8603700;Z;5;384;219;88;77;356;1;0;10;56;59;94;1;5;16;49;74;30;44;218;112;40;19;37;3;7;218;112;40;19;37;3;7;0;0;0;0;0;0;0;16;23;31;149;194;21;0;4;2.0;76.0;40.0;156;197;221;0;371;56;0;7;208.0
860380000;75;86;86000;86038;Brion;ZZZZZZ;8603800;Z;5;131;99;25;7;130;0;0;2;16;26;55;0;0;4;15;27;21;32;97;32;12;10;12;21;10;96;32;12;10;11;21;10;0;0;0;0;0;0;0;9;14;14;62;75;22;8;2;0.0;50.0;33.0;80;93;100;10;179;45;12;2;98.0
860390000;75;86;86000;86039;Brux;ZZZZZZ;8603900;Z;5;422;306;41;75;410;8;4;17;41;71;173;2;4;19;56;71;54;100;302;120;37;27;59;29;30;292;120;37;26;54;25;30;6;0;0;1;1;4;0;18;56;53;179;250;50;15;6;1.0;104.0;71.0;211;284;305;15;568;135;27;13;292.0
860400000;75;86;86000;86040;La Bussière;ZZZZZZ;8604000;Z;5;301;157;106;37;272;27;0;9;32;44;72;0;2;6;32;54;32;31;157;93;17;11;22;9;4;155;91;17;11;22;9;4;2;2;0;0;0;0;0;14;9;13;121;135;16;0;6;3.0;56.0;35.0;131;147;162;0;281;30;0;12;148.0
860410101;75;86;86601;86041;Buxerolles;ZZZZZZ;8604101;H;4;1078;996;18;64;420;654;59;183;328;237;189;14;74;247;320;192;99;51;967;4;4;323;214;408;14;389;2;4;246;64;71;3;574;1;0;77;149;336;11;173;261;178;384;398;585;312;13;216.0;662.0;102.0;693;756;926;30;747;986;566;24;959.0
860410102;75;86;86601;86041;Buxerolles;ZZZZZZ;8604101;H;4;1195;1102;9;84;732;461;77;92;182;291;460;82;30;128;237;261;179;185;1078;34;44;342;315;233;111;679;33;34;233;187;121;72;396;1;10;108;127;113;39;186;217;203;495;602;483;210;17;165.0;623.0;287.0;829;939;1026;25;1259;1029;526;33;1074.0
860410103;75;86;86601;86041;Buxerolles;ZZZZZZ;8604101;H;4;1559;1463;20;75;1262;292;22;151;203;375;712;22;34;152;202;439;272;342;1383;76;32;95;519;428;233;1135;67;27;85;494;335;128;243;8;5;10;23;92;106;172;276;208;807;1015;436;44;12;35.0;916.0;397.0;1281;1397;1449;10;2130;819;105;21;1441.0
860410104;75;86;86601;86041;Buxerolles;ZZZZZZ;8604101;H;4;1580;1485;30;65;1106;471;50;297;207;370;562;57;235;126;192;358;257;261;1475;16;6;65;461;866;62;1060;13;4;56;371;562;55;413;3;2;9;91;302;7;271;347;220;648;786;680;58;19;12.0;891.0;555.0;1318;1384;1444;30;1565;1295;163;32;1453.0
860420000;75;86;00255;86042;Buxeuil;ZZZZZZ;8604200;Z;5;515;437;38;39;501;12;3;12;98;161;162;3;5;21;104;163;74;67;426;77;36;66;140;62;46;415;73;36;65;138;61;43;9;3;0;0;2;1;3;36;54;63;285;332;101;43;4;3.0;181.0;168.0;281;400;431;5;725;199;87;7;430.0
860440000;75;86;86000;86044;Ceaux-en-Loudun;ZZZZZZ;8604400;Z;5;325;252;29;44;317;7;2;4;40;59;147;1;4;13;30;68;58;78;250;95;21;24;65;25;20;242;94;21;19;64;25;19;7;0;0;5;1;0;1;19;34;33;166;207;43;14;2;1.0;113.0;61.0;207;236;245;5;472;79;21;2;239.0
860450000;75;86;86000;86045;Celle-Lévescault;ZZZZZZ;8604500;Z;5;636;547;32;57;616;18;3;18;74;148;304;3;6;21;73;145;128;171;543;161;36;28;130;105;83;527;155;36;27;128;101;80;16;6;0;1;2;4;3;45;98;94;310;432;110;20;5;7.0;212.0;169.0;447;528;545;20;1112;238;51;6;535.0
860460000;75;86;86401;86046;Cenon-sur-Vienne;ZZZZZZ;8604600;Z;5;911;863;17;31;865;41;2;33;182;292;354;1;6;51;193;332;140;139;853;62;31;140;360;185;74;814;55;31;133;355;169;71;36;7;0;5;5;15;3;57;127;128;551;630;224;95;9;8.0;555.0;192.0;700;808;860;15;1309;450;192;18;850.0
860470000;75;86;86000;86047;Cernay;ZZZZZZ;8604700;Z;5;227;200;7;21;226;1;0;6;31;63;100;0;0;7;36;60;50;47;188;42;23;12;55;25;32;187;42;23;12;55;25;31;1;0;0;0;0;0;1;18;28;27;128;175;22;0;3;0.0;74.0;63.0;150;187;198;0;416;55;0;6;199.0
860480000;75;86;86000;86048;Chabournay;ZZZZZZ;8604800;Z;5;424;395;11;17;420;4;1;7;25;98;263;1;5;5;34;103;105;142;378;58;43;32;87;87;71;375;58;43;30;87;87;70;3;0;0;2;0;0;1;42;57;57;239;350;38;0;7;0.0;145.0;157.0;329;373;404;5;970;91;0;11;389.0
860490000;75;86;86000;86049;Chalais;ZZZZZZ;8604900;Z;5;283;238;24;21;262;16;7;17;33;58;122;2;8;16;40;66;50;55;219;68;27;21;61;27;14;212;67;27;20;60;23;14;6;0;0;1;1;4;0;24;23;36;154;199;38;5;1;0.0;101.0;66.0;195;226;232;0;444;68;6;1;222.0
860500000;75;86;86000;86050;Chalandray;ZZZZZZ;8605000;Z;5;389;343;11;35;369;14;3;11;70;109;150;4;3;9;66;88;70;103;337;77;59;36;56;56;53;326;76;56;31;55;55;53;10;0;3;5;1;1;0;31;54;64;194;274;63;21;6;7.0;152.0;90.0;259;327;335;0;672;127;41;11;334.0
860510000;75;86;86000;86051;Champagné-le-Sec;ZZZZZZ;8605100;Z;5;137;93;20;24;134;3;0;1;11;17;64;0;1;1;9;21;31;31;91;33;8;6;20;11;13;88;33;8;6;19;9;13;3;0;0;0;1;2;0;7;10;19;57;85;8;0;0;0.0;41.0;17.0;71;86;94;0;185;15;0;0;92.0
860520000;75;86;86000;86052;Champagné-Saint-Hilaire;ZZZZZZ;8605200;Z;5;570;416;84;70;548;20;1;17;66;111;221;1;5;14;63;114;83;136;400;148;39;41;82;49;42;383;146;37;36;78;45;42;17;2;2;5;4;4;0;44;59;75;239;330;71;27;15;0.0;146.0;115.0;335;386;411;5;829;152;44;28;409.0
860530000;75;86;86000;86053;Champigny en Rochereau;ZZZZZZ;8605300;Z;5;872;750;43;79;858;12;1;21;71;201;457;4;6;20;63;176;211;270;745;219;52;55;140;157;122;735;216;50;55;137;155;122;9;2;2;0;3;2;0;54;102;149;445;636;106;21;8;4.0;310.0;271.0;569;712;750;5;1646;266;45;13;738.0
860540000;75;86;86000;86054;Champniers;ZZZZZZ;8605400;Z;5;254;167;43;45;252;2;0;4;17;40;106;0;1;6;13;46;48;53;165;66;21;17;36;15;10;163;65;20;17;36;15;10;2;1;1;0;0;0;0;15;18;21;113;149;16;0;2;2.0;71.0;28.0;128;151;170;5;310;34;0;7;158.0
860550000;75;86;86000;86055;La Chapelle-Bâton;ZZZZZZ;8605500;Z;5;238;171;33;34;237;1;0;12;27;60;73;0;1;6;21;54;56;34;170;39;34;39;38;11;10;169;39;34;38;38;11;10;1;0;0;1;0;0;0;12;25;23;111;152;15;0;4;2.0;70.0;27.0;140;150;169;0;309;31;0;9;167.0
860580000;75;86;86000;86058;La Chapelle-Moulière;ZZZZZZ;8605800;Z;5;339;284;24;31;338;0;4;6;34;82;158;2;3;12;25;80;67;96;273;65;16;29;74;38;51;273;65;16;29;74;38;51;0;0;0;0;0;0;0;22;33;46;182;249;32;0;3;0.0;118.0;84.0;225;275;281;0;635;66;0;4;280.0
860590000;75;86;86000;86059;Chapelle-Viviers;ZZZZZZ;8605900;Z;5;286;223;47;16;246;4;1;2;39;89;92;2;3;5;46;64;44;59;219;39;41;41;30;20;48;208;39;39;39;28;16;47;4;0;1;2;0;1;0;21;48;48;106;158;62;6;3;3.0;89.0;81.0;194;213;230;15;404;148;12;9;221.0
860610000;75;86;86000;86061;Charroux;ZZZZZZ;8606100;Z;5;780;578;103;99;699;36;43;25;62;161;288;3;49;36;113;178;89;110;577;147;67;112;182;39;30;512;143;63;102;143;33;29;23;3;4;9;6;0;1;50;105;90;332;410;163;16;5;6.0;256.0;140.0;385;505;547;25;844;286;21;6;557.0
860620101;75;86;86601;86062;Chasseneuil-du-Poitou;ZZZZZZ;8606201;H;4;1803;1652;26;125;1485;314;32;168;238;449;765;21;60;195;252;522;312;289;1585;123;97;268;564;321;211;1341;114;81;234;480;267;165;241;9;15;34;83;53;46;232;313;251;855;1060;570;104;21;56.0;732.0;700.0;1343;1512;1626;15;2528;1069;160;47;1630.0
860620102;75;86;86601;86062;Chasseneuil-du-Poitou;ZZZZZZ;8606201;A;4;715;626;33;56;1;689;316;217;71;16;6;303;113;152;51;7;0;0;621;2;0;3;141;451;25;1;0;0;0;0;1;0;601;2;0;3;136;437;24;283;290;38;15;8;610;228;8;403.0;55.0;169.0;211;368;296;25;10;730;301;11;598.0
860620103;75;86;86601;86062;Chasseneuil-du-Poitou;ZZZZZZ;8606201;A;4;277;196;20;62;12;252;123;51;13;5;3;109;42;22;16;4;0;2;193;1;0;22;65;61;43;7;0;0;2;2;0;3;177;1;0;18;59;59;39;93;78;14;10;11;184;1;1;96.0;15.0;83.0;71;141;50;5;13;212;1;1;187.0
860630000;75;86;86000;86063;Chatain;ZZZZZZ;8606300;Z;5;227;126;35;66;226;1;2;3;15;44;62;2;0;7;26;38;26;27;126;61;13;16;23;6;7;125;61;13;16;22;6;7;1;0;0;0;1;0;0;8;15;23;80;105;20;4;1;5.0;42.0;11.0;87;113;120;0;207;42;8;1;122.0
860640000;75;86;86000;86064;Château-Garnier;ZZZZZZ;8606400;Z;5;374;245;72;57;369;5;1;7;32;59;146;0;2;17;30;59;62;75;245;74;17;43;62;26;24;240;74;17;43;62;21;24;5;0;0;0;0;5;0;15;38;41;152;204;41;4;0;5.0;118.0;56.0;197;213;249;0;437;101;10;0;222.0
860650000;75;86;86000;86065;Château-Larcher;ZZZZZZ;8606500;Z;5;462;407;21;34;446;16;2;5;37;120;244;1;2;11;39;109;102;144;396;72;25;40;134;50;74;382;66;25;38;131;47;74;13;6;0;2;3;2;0;34;52;73;249;341;63;14;3;0.0;203.0;128.0;325;382;414;10;879;142;33;4;406.0
860660101;75;86;86401;86066;Châtellerault;860011;8606601;H;1;2106;1488;130;488;415;1682;151;509;382;196;250;165;242;438;264;159;79;142;1485;551;360;218;244;85;27;309;190;63;36;8;5;5;1171;358;294;181;236;80;21;462;450;227;348;342;1119;15;27;115.0;582.0;778.0;428;950;1348;86;652;1661;23;51;1446.0
860660102;75;86;86401;86066;Châtellerault;860011;8606601;H;1;1224;1004;53;167;707;517;90;142;232;192;348;54;94;144;237;191;122;160;1002;252;141;200;210;139;60;596;213;110;112;103;50;7;406;38;31;88;107;89;53;169;237;153;445;521;474;106;9;69.0;702.0;198.0;571;773;923;22;1040;760;196;23;998.0
860660103;75;86;86401;86066;Châtellerault;860011;8606601;H;1;815;695;19;101;300;512;8;83;294;182;127;11;69;174;242;106;45;48;695;40;64;393;160;32;6;258;34;48;89;67;14;6;434;6;16;301;94;18;0;99;156;88;352;212;483;358;0;298.0;320.0;49.0;275;516;687;5;422;822;588;0;667.0
860660201;75;86;86401;86066;Châtellerault;860021;8606602;H;1;922;773;9;140;147;772;6;69;372;210;116;8;60;212;325;139;14;14;763;6;6;617;99;18;17;121;6;0;92;23;0;0;642;0;6;525;76;18;17;109;218;113;332;112;655;626;6;637.0;124.0;6.0;334;503;767;74;238;1515;1423;19;753.0
860660202;75;86;86401;86066;Châtellerault;860021;8606602;H;2;790;721;9;60;97;693;12;56;314;232;106;8;34;135;399;108;13;24;718;5;9;524;121;27;33;81;5;5;41;20;2;7;637;0;4;483;101;24;25;149;151;157;264;106;607;528;8;587.0;115.0;17.0;218;486;704;38;180;1409;1261;17;703.0
860660203;75;86;86401;86066;Châtellerault;860021;8606602;H;1;953;781;35;137;574;374;0;37;216;248;280;0;3;115;240;242;94;87;781;57;88;433;130;53;21;493;51;82;222;76;42;20;282;5;6;205;54;11;1;89;149;139;404;529;232;106;20;237.0;445.0;54.0;535;644;781;8;1019;433;222;35;758.0
860660301;75;86;86401;86066;Châtellerault;860031;8606603;H;1;1961;1530;33;398;1198;729;171;270;354;354;381;187;123;249;394;337;132;108;1524;428;216;317;275;260;27;971;334;156;218;183;62;18;523;95;60;96;89;174;9;329;385;259;556;616;890;150;23;72.0;880.0;520.0;646;1063;1366;67;1174;1618;302;39;1495.0
860660302;75;86;86401;86066;Châtellerault;860031;8606603;H;1;1133;1032;18;82;1023;29;41;56;147;298;490;4;48;74;178;389;205;134;1025;73;52;302;359;137;102;934;71;52;223;356;132;101;18;3;0;7;3;5;1;66;162;155;649;798;218;31;17;78.0;664.0;177.0;764;894;991;14;1775;444;97;25;1010.0
860660303;75;86;86401;86066;Châtellerault;860031;8606603;A;3;52;32;15;5;26;24;1;2;8;7;13;1;0;7;10;5;1;8;29;15;5;2;6;1;0;24;15;5;2;2;0;0;4;0;0;0;4;0;0;7;4;3;17;23;8;0;1;1.0;13.0;6.0;31;28;32;1;57;14;0;1;32.0
860660401;75;86;86401;86066;Châtellerault;860041;8606604;H;1;680;611;6;63;538;139;3;26;58;213;311;3;12;43;127;273;96;58;610;6;20;51;467;55;11;494;3;17;42;389;32;11;114;3;3;9;75;24;0;57;75;97;383;351;254;196;6;0.0;561.0;34.0;518;533;608;16;703;729;546;9;606.0
860660402;75;86;86401;86066;Châtellerault;860041;8606604;H;1;1572;1384;19;169;1300;203;48;154;262;417;503;9;98;173;352;426;202;123;1383;157;103;522;398;172;31;1156;147;97;500;317;79;16;158;11;5;22;13;92;15;135;255;196;798;945;433;30;6;82.0;1034.0;222.0;1052;1146;1336;28;1939;819;54;16;1375.0
