IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
940030106;11;94;00851;94003;940051;9400301;H;1;1311;1098;212;415;253;71;91;0;24;436;346;340;150;198;184;842;126;16;0;29;59;60;0;282;848;142;688;19;0;1131;45;175;40;65;216;588
940030107;11;94;00851;94003;940071;9400301;H;1;1118;1021;97;322;198;37;87;0;65;320;356;237;131;211;188;735;144;27;0;45;62;42;4;163;897;195;666;16;19;1060;19;113;39;73;317;498
940030108;11;94;00851;94003;940071;9400301;H;1;1152;1077;75;386;218;63;105;0;31;367;282;344;111;159;149;912;94;6;0;14;43;33;0;241;861;128;713;12;8;1092;48;179;45;39;221;559
940030109;11;94;00851;94003;940071;9400301;H;2;1113;944;169;414;270;52;92;0;47;441;244;286;80;179;164;725;111;16;1;22;62;35;1;180;793;150;632;9;2;973;24;127;26;24;220;552
940040101;11;94;00851;94004;940081;9400401;H;1;1308;1026;282;668;354;78;235;0;47;104;280;502;309;190;177;823;79;42;10;18;39;26;3;195;846;367;471;8;0;1041;54;58;0;8;352;569
940040102;11;94;00851;94004;940081;9400401;H;1;1520;1206;313;597;280;49;268;0;49;98;297;714;309;178;169;966;135;25;15;12;80;24;0;217;1040;519;509;7;4;1257;53;67;11;10;465;651
940040103;11;94;00851;94004;940081;9400401;H;1;1035;827;208;404;213;43;148;0;18;61;195;358;363;103;100;689;82;13;9;17;22;3;1;315;521;268;249;4;0;821;20;225;10;1;282;284
940040104;11;94;00851;94004;940091;9400401;H;1;1042;875;167;308;179;44;86;0;53;176;295;335;176;168;157;716;43;15;5;19;59;22;2;150;732;311;411;9;1;881;25;42;4;7;370;434
940040105;11;94;00851;94004;940091;9400401;H;1;1782;1572;210;356;161;58;137;0;44;285;510;597;338;162;139;1309;129;12;0;33;63;44;4;235;1359;644;695;18;2;1596;28;89;14;47;719;699
940040106;11;94;00851;94004;940091;9400401;H;1;1288;1182;106;465;187;174;103;0;111;293;372;297;207;204;178;920;69;8;0;35;106;58;4;260;940;457;483;0;0;1198;54;13;22;53;809;248
940110101;11;94;00851;94011;940101;9401101;A;3;285;247;39;97;58;3;36;0;17;58;80;84;51;58;55;171;44;2;1;22;6;5;0;65;184;66;117;1;0;260;19;28;1;0;54;158
940110102;11;94;00851;94011;940101;9401101;H;1;1294;1105;188;486;224;90;172;0;99;206;294;427;231;145;133;889;73;14;7;30;47;99;0;207;952;457;494;1;0;1160;25;50;2;24;695;364
940110103;11;94;00851;94011;940101;9401101;H;1;1040;872;167;380;180;55;145;0;68;194;267;298;192;147;131;703;65;9;1;15;45;72;0;149;760;385;354;17;4;909;31;35;8;37;505;294
940110104;11;94;00851;94011;940101;9401101;H;1;785;602;183;277;132;36;109;0;31;24;128;365;206;112;104;470;93;6;5;11;9;14;0;206;401;272;130;0;0;607;18;84;18;6;205;276
940110105;11;94;00851;94011;940111;9401101;H;1;1007;830;177;447;191;60;196;0;40;20;183;460;277;143;137;679;95;16;4;12;19;15;0;219;621;364;257;0;0;840;19;93;14;9;347;358
940110106;11;94;00851;94011;940111;9401101;H;1;917;729;188;360;163;75;122;0;19;43;207;401;231;90;88;591;74;25;5;12;16;8;1;148;584;326;252;6;0;732;13;46;4;2;288;379
940110107;11;94;00851;94011;940111;9401101;H;1;1249;1033;217;368;175;48;145;0;28;94;276;537;291;180;180;832;105;22;0;48;14;21;0;299;743;408;327;8;0;1034;26;144;0;1;389;473
940110108;11;94;00851;94011;940111;9401101;H;1;1941;1595;346;530;334;39;158;0;98;122;455;798;418;239;217;1273;160;30;13;15;53;44;6;403;1193;673;516;5;0;1596;39;153;17;16;698;672
940150101;11;94;00851;94015;940131;9401501;H;1;1700;1601;99;564;347;108;109;0;141;730;472;276;73;264;231;1241;53;1;3;41;150;146;3;230;1408;291;1097;20;0;1638;48;52;29;70;682;757
940150102;11;94;00851;94015;940131;9401501;H;1;1332;1227;105;317;192;77;48;0;58;612;380;198;65;203;151;950;62;1;4;45;106;71;0;174;1066;256;791;16;4;1240;31;69;12;25;447;656
940150103;11;94;00851;94015;940131;9401501;H;1;1249;1129;121;320;166;73;82;0;30;464;341;290;112;168;146;911;98;7;0;34;57;41;3;161;990;266;706;12;5;1148;40;87;19;48;369;586
940150104;11;94;00851;94015;940121;9401501;H;1;1010;887;123;353;179;96;77;0;51;412;257;211;75;121;104;698;50;2;3;27;54;69;0;131;773;185;580;8;0;907;25;36;3;28;465;349
940150105;11;94;00851;94015;940121;9401501;H;1;1367;1244;123;490;296;99;95;0;63;368;468;326;126;200;169;984;105;8;1;44;68;57;4;222;1048;264;766;14;4;1269;42;98;10;29;537;553
940150106;11;94;00851;94015;940121;9401501;H;1;1557;1426;131;500;327;90;83;0;87;553;448;307;146;191;182;1165;98;9;4;39;52;70;8;224;1220;301;906;8;5;1445;48;72;9;45;708;563
940160101;11;94;00851;94016;940151;9401601;H;1;2967;2667;300;656;394;67;195;0;97;1323;663;574;260;302;272;2226;214;26;0;53;107;62;0;361;2328;490;1809;21;8;2691;46;207;43;93;893;1408
940160102;11;94;00851;94016;940161;9401601;H;1;1072;834;238;381;183;56;142;0;33;104;215;484;198;138;125;702;81;11;7;16;28;4;0;184;665;196;470;0;0;849;19;86;0;9;221;514
940160103;11;94;00851;94016;940141;9401601;H;1;904;866;37;322;185;70;67;0;89;432;169;146;59;94;70;654;61;29;0;0;71;67;0;156;725;187;538;0;0;882;33;54;32;50;389;323
940160104;11;94;00851;94016;940141;9401601;H;1;1777;1525;252;500;337;77;87;0;85;691;445;407;107;228;202;1199;149;7;2;49;104;41;4;284;1271;257;1001;7;6;1552;68;151;39;53;429;812
940160105;11;94;00851;94016;940141;9401601;H;1;963;834;129;280;133;57;90;0;37;353;291;177;94;105;85;600;69;12;4;19;97;40;7;220;628;170;449;9;1;848;47;91;17;66;344;283
940160106;11;94;00851;94016;940141;9401601;H;1;1327;1091;236;413;171;64;177;0;35;221;326;535;181;161;140;867;107;14;3;40;50;23;0;188;917;229;684;0;4;1105;28;135;17;23;367;535
940160107;11;94;00851;94016;940161;9401601;H;1;1347;1151;196;508;307;69;132;0;62;428;317;376;135;173;137;869;145;7;8;28;72;29;1;296;864;187;660;13;4;1164;24;139;17;25;387;571
940160108;11;94;00851;94016;940161;9401601;H;1;1116;909;207;1519;1374;40;105;0;27;99;386;409;168;244;215;628;165;48;0;23;24;31;0;354;564;142;414;2;6;922;63;142;11;14;222;469
940160109;11;94;00851;94016;940161;9401601;H;1;1072;986;86;275;191;38;46;0;11;567;278;179;31;116;102;835;90;3;0;27;31;14;6;93;913;91;801;9;12;1006;1;66;39;36;301;564
940160110;11;94;00851;94016;940151;9401601;H;1;1280;1119;161;431;274;93;65;4;53;571;331;248;71;210;176;815;116;9;5;32;125;35;0;198;938;134;782;18;5;1137;19;95;50;83;284;605
940160111;11;94;00851;94016;940151;9401601;H;1;1286;1121;165;756;670;29;57;0;57;513;352;203;87;159;135;787;136;13;2;71;61;53;0;162;962;169;782;11;0;1099;18;57;29;41;271;682
940170101;11;94;00851;94017;940231;9401701;H;1;1129;965;164;322;169;51;102;0;86;259;329;268;173;144;106;702;82;6;6;10;97;77;0;186;794;286;489;10;10;980;42;48;14;51;434;392
940170102;11;94;00851;94017;940231;9401701;H;1;858;777;80;313;133;78;102;0;84;125;195;253;191;122;111;534;77;21;0;29;74;49;0;166;619;210;399;11;0;785;16;33;7;37;413;280
940170103;11;94;00851;94017;940231;9401701;H;1;1398;1180;218;479;254;73;152;0;84;206;389;425;259;166;159;987;66;10;0;29;73;40;0;238;968;339;617;11;0;1205;43;67;14;46;628;407
940170201;11;94;00851;94017;940241;9401702;H;1;1181;993;189;352;156;77;118;0;35;246;326;381;167;127;118;824;77;12;8;20;36;33;0;171;839;302;534;4;0;1010;18;15;17;61;488;410
940170202;11;94;00851;94017;940241;9401702;H;1;1611;1375;237;395;196;86;113;0;59;285;480;513;238;203;177;1066;144;18;1;32;78;45;3;298;1089;352;730;0;7;1387;40;89;46;101;585;526
940170203;11;94;00851;94017;940241;9401702;H;1;1377;1218;159;384;160;101;123;0;97;420;396;294;149;164;140;952;80;0;0;28;94;81;0;200;1035;346;659;29;0;1235;33;43;34;60;593;473
940170301;11;94;00851;94017;940251;9401703;H;1;1143;1025;118;317;145;62;109;0;56;270;309;360;131;113;100;808;63;6;1;28;77;41;6;267;763;313;430;20;0;1031;29;53;6;57;518;368
940170302;11;94;00851;94017;940251;9401703;H;1;1353;1252;101;368;187;110;71;0;92;386;434;308;121;171;156;1001;90;34;7;14;80;45;0;200;1071;382;676;6;6;1271;32;35;33;63;663;444
940170401;11;94;00851;94017;940251;9401704;H;1;1271;1135;136;345;198;69;78;0;86;320;378;344;129;153;141;892;73;6;24;36;84;47;0;250;912;327;582;3;0;1162;52;56;32;56;549;418
940170402;11;94;00851;94017;940251;9401704;H;1;1499;1316;183;377;173;83;121;0;60;238;404;548;224;175;171;1081;90;17;12;34;69;20;0;294;1030;451;575;1;3;1324;26;98;31;66;593;512
940170501;11;94;00851;94017;940171;9401705;H;1;1641;1366;275;538;245;90;203;0;66;268;522;453;311;153;134;1054;124;19;7;25;71;77;7;320;1064;415;645;4;0;1384;42;70;25;52;563;632
940170502;11;94;00851;94017;940171;9401705;H;1;1483;1215;267;437;178;92;168;0;45;303;388;484;225;164;151;942;93;16;3;48;79;41;7;282;948;352;586;9;1;1230;25;84;19;39;515;548
940170601;11;94;00851;94017;940221;9401706;H;1;1803;1590;213;637;313;87;237;0;79;289;468;573;395;260;227;1266;125;28;3;44;75;75;1;373;1243;363;852;24;4;1639;25;99;27;51;659;778
940170701;11;94;00851;94017;940211;9401707;H;1;940;728;212;358;133;54;172;0;45;80;202;349;240;143;122;590;58;16;8;21;28;11;4;218;519;181;337;1;0;736;8;33;9;18;236;432
940170702;11;94;00851;94017;940211;9401707;H;1;1195;985;210;400;161;44;194;0;32;131;377;401;234;99;88;817;61;28;23;23;35;21;0;181;827;257;557;14;0;1009;15;67;1;17;356;552
940170703;11;94;00851;94017;940211;9401707;H;1;669;563;105;278;115;40;123;0;26;17;164;291;141;77;74;478;30;10;3;17;3;29;0;172;399;138;243;17;0;570;13;50;7;12;242;246
940170704;11;94;00851;94017;940211;9401707;H;2;931;745;186;381;149;40;193;0;10;41;169;426;248;122;121;633;66;10;7;20;8;5;0;237;512;210;278;24;0;748;13;68;3;6;212;445
940170801;11;94;00851;94017;940181;9401708;A;3;1279;1114;165;391;127;80;183;0;45;207;294;469;220;152;144;902;89;29;7;16;65;18;3;260;870;355;514;0;0;1114;44;44;12;38;564;412
940170901;11;94;00851;94017;940221;9401709;H;1;1399;1156;243;551;226;85;241;0;70;147;327;542;273;182;161;919;91;14;11;18;80;38;0;320;850;424;416;10;0;1170;28;58;11;46;596;430
940171001;11;94;00851;94017;940221;9401710;H;1;996;910;86;291;131;83;78;0;46;258;323;209;152;137;115;700;91;6;0;28;47;46;0;161;757;234;501;17;5;919;20;24;22;31;433;389
940171002;11;94;00851;94017;940171;9401710;H;1;1073;938;135;250;134;63;54;0;38;253;316;346;108;128;109;772;70;4;3;25;43;24;4;136;809;327;473;9;0;944;14;50;19;26;355;480
940171101;11;94;00851;94017;940181;9401711;H;1;795;660;134;325;108;36;182;0;12;39;215;318;185;192;183;603;23;17;8;13;13;5;5;376;311;158;138;15;0;705;9;12;12;2;165;506
940171102;11;94;00851;94017;940181;9401711;H;1;830;659;171;448;154;60;235;0;41;35;178;352;190;123;105;493;60;6;10;11;62;22;0;232;432;184;244;5;0;664;15;38;5;5;263;338
940171103;11;94;00851;94017;940181;9401711;H;2;1051;827;224;477;190;43;245;0;30;19;220;449;300;150;142;673;78;21;12;16;14;19;1;212;621;233;380;9;0;834;15;37;9;6;303;464
940171201;11;94;00851;94017;940191;9401712;H;1;981;764;216;609;238;45;326;0;34;43;163;411;291;153;144;565;131;30;1;12;21;9;0;208;560;226;335;0;0;769;7;29;1;1;242;489
940171202;11;94;00851;94017;940191;9401712;H;1;835;669;167;449;203;32;213;0;30;34;164;330;245;111;106;525;75;4;16;16;19;22;3;196;485;190;286;9;0;681;12;24;0;1;204;440
940171203;11;94;00851;94017;940191;9401712;H;1;332;253;80;172;73;11;87;0;4;4;55;173;83;42;40;209;23;6;1;9;3;1;0;40;213;67;146;0;0;253;0;10;0;1;98;143
940171204;11;94;00851;94017;940191;9401712;H;1;750;577;172;449;163;65;221;0;25;23;135;299;248;124;123;449;57;26;3;28;13;10;0;148;438;169;266;2;1;586;3;23;1;5;192;362
940171301;11;94;00851;94017;940201;9401713;H;1;1346;1211;135;430;223;116;91;0;109;279;358;361;223;130;114;982;61;0;0;32;77;68;8;273;956;295;637;17;7;1228;30;40;18;39;690;412
940171302;11;94;00851;94017;940201;9401713;H;1;1194;1087;107;430;207;105;118;0;83;264;339;337;164;157;139;843;69;7;4;31;76;75;0;177;927;339;571;18;0;1104;23;24;0;25;680;352
940171303;11;94;00851;94017;940201;9401713;H;1;1177;1037;139;342;176;90;76;0;101;212;311;334;188;138;128;837;59;2;6;18;61;59;0;225;818;364;444;10;0;1050;19;22;17;24;698;269
940171304;11;94;00851;94017;940191;9401713;H;1;1277;1149;128;357;149;78;130;3;110;231;306;388;229;169;151;881;82;8;0;25;86;89;1;262;909;347;545;14;3;1171;29;22;15;45;710;351
940171401;11;94;00851;94017;940201;9401714;H;2;901;800;101;421;160;56;205;0;37;77;234;297;235;132;129;647;77;8;9;10;34;27;0;199;612;209;394;9;0;811;11;45;3;27;422;303
940180101;11;94;00851;94018;940271;9401801;H;1;2239;2035;205;537;317;81;139;0;92;1031;639;369;94;215;180;1539;180;15;4;29;191;100;3;292;1769;282;1466;15;6;2061;73;115;87;80;522;1183
940180102;11;94;00851;94018;940271;9401801;H;1;1412;1349;63;390;239;68;83;0;86;709;367;211;34;165;126;923;136;0;3;37;151;132;0;201;1180;222;953;3;3;1381;40;100;51;56;431;703
940180103;11;94;00851;94018;940271;9401801;H;1;1193;1087;106;236;134;42;60;0;83;602;295;164;48;124;85;793;57;7;0;16;165;88;1;170;957;200;749;1;6;1126;30;50;77;59;340;570
940180104;11;94;00851;94018;940261;9401801;H;1;1274;1174;100;230;144;45;40;0;64;549;345;244;60;153;100;871;62;3;0;21;143;103;0;220;984;159;796;22;7;1204;39;63;30;59;388;624
940180105;11;94;00851;94018;940261;9401801;H;1;1138;1028;110;210;135;29;46;0;53;475;329;189;82;172;120;819;54;6;0;16;107;60;0;178;885;121;741;13;10;1063;36;64;22;79;253;609
940180106;11;94;00851;94018;940281;9401801;H;1;987;882;105;302;130;75;97;0;40;294;303;252;86;123;113;695;86;11;2;19;38;51;0;162;740;190;534;12;3;898;38;102;13;16;226;504
940180107;11;94;00851;94018;940281;9401801;H;1;1145;1016;129;256;127;52;76;0;63;303;378;319;66;131;120;804;65;1;0;24;87;50;0;192;838;156;670;11;1;1031;40;65;34;40;304;548
940180108;11;94;00851;94018;940281;9401801;H;1;2559;2253;306;934;599;113;223;0;118;719;687;750;260;346;311;1739;213;12;3;60;160;84;3;428;1847;464;1346;37;0;2278;73;171;37;94;524;1380
940180109;11;94;00851;94018;940261;9401801;H;1;1948;1741;207;714;386;137;191;0;81;497;656;524;168;231;205;1483;102;15;5;44;75;49;0;310;1462;310;1137;11;4;1772;23;120;18;30;532;1049
940180110;11;94;00851;94018;940261;9401801;H;1;1960;1775;185;383;229;51;104;0;93;871;514;354;93;245;198;1335;103;16;8;46;179;116;1;317;1487;272;1197;18;0;1804;58;145;22;85;540;954
940190101;11;94;00851;94019;940291;9401901;H;1;949;869;80;184;74;65;45;0;17;117;265;370;169;95;80;759;58;9;0;14;35;11;0;124;762;415;345;3;0;886;32;17;9;29;506;295
940190102;11;94;00851;94019;940291;9401901;H;1;997;896;102;281;154;70;58;0;72;270;324;215;111;123;118;686;76;9;0;21;53;61;0;118;788;348;429;8;3;906;28;12;16;28;542;280
940190103;11;94;00851;94019;940291;9401901;H;1;1169;1084;85;339;174;72;93;0;135;375;342;185;126;155;115;779;37;22;3;8;146;112;3;159;952;312;629;11;0;1112;38;13;11;46;689;315
940190104;11;94;00851;94019;940291;9401901;H;1;1148;1037;111;350;169;84;97;0;72;299;361;288;123;164;135;822;57;11;0;22;49;89;4;167;888;377;488;21;2;1054;33;17;16;63;634;293
940190105;11;94;00851;94019;940301;9401901;H;1;1066;944;122;321;159;61;100;0;89;173;282;271;237;132;119;724;70;23;3;18;52;62;0;181;770;318;445;7;0;951;20;19;10;40;609;253
940190106;11;94;00851;94019;940301;9401901;H;1;790;592;198;292;154;23;116;0;28;31;126;316;243;178;169;484;72;8;0;9;17;17;0;130;477;215;244;17;0;607;6;40;14;0;249;297
940190107;11;94;00851;94019;940301;9401901;H;1;1228;989;239;609;268;106;235;0;43;40;276;513;324;243;230;747;109;36;11;43;32;23;0;170;831;364;450;18;0;1010;20;53;10;15;404;508
940190108;11;94;00851;94019;940301;9401901;H;1;1445;1183;262;521;251;69;201;0;61;103;338;594;314;185;173;998;71;25;0;27;43;36;0;259;941;431;504;6;0;1200;62;75;5;27;558;473
940210101;11;94;00851;94021;940311;9402101;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
940210102;11;94;00851;94021;940311;9402101;H;1;978;923;55;276;131;75;71;0;65;209;346;278;72;91;65;753;40;8;12;12;84;25;0;245;690;225;449;16;0;935;45;103;11;29;536;210
940210103;11;94;00851;94021;940311;9402101;H;1;1014;950;64;276;161;58;57;0;28;272;338;286;87;114;114;846;41;3;4;40;25;25;0;76;908;387;517;4;0;983;15;22;28;26;601;292
940210104;11;94;00851;94021;940311;9402101;H;1;858;809;49;248;82;24;143;0;20;153;146;231;306;147;102;520;103;1;4;13;172;13;0;102;724;290;422;13;0;823;41;24;3;12;496;246
940210105;11;94;00851;94021;940311;9402101;H;1;1593;1483;110;474;220;142;112;0;111;332;535;422;186;146;138;1279;89;3;4;26;49;62;0;334;1178;535;641;0;1;1512;75;46;24;45;901;422
940210106;11;94;00851;94021;940321;9402101;H;1;1417;1294;123;465;261;59;145;0;67;249;451;422;206;140;129;1116;54;4;5;26;53;45;5;106;1201;450;739;8;4;1302;21;39;18;34;673;516
940210107;11;94;00851;94021;940321;9402101;H;1;1070;890;180;336;128;47;160;0;41;51;191;483;277;145;135;698;106;34;11;21;17;15;0;170;731;384;345;2;0;901;10;115;14;11;313;438
940210108;11;94;00851;94021;940321;9402101;H;1;1656;1377;279;686;322;109;254;0;59;123;369;708;350;228;219;1051;136;36;7;38;141;28;1;218;1220;467;751;1;0;1438;39;81;13;15;623;667
940210109;11;94;00851;94021;940321;9402101;H;1;976;884;92;486;196;100;190;0;35;99;240;409;182;107;106;694;80;21;0;21;66;5;0;198;689;382;307;0;0;890;50;106;7;6;396;326
940220101;11;94;00851;94022;940341;9402201;H;1;3017;2530;487;784;390;145;249;0;169;371;778;995;567;318;281;2038;223;34;12;48;162;51;0;475;2092;789;1289;14;0;2561;60;148;32;36;863;1422
940220102;11;94;00851;94022;940341;9402201;H;2;744;595;149;238;119;44;75;0;38;75;209;254;144;110;97;441;69;23;4;18;32;11;1;143;457;213;244;0;0;600;21;62;1;5;168;342
940220103;11;94;00851;94022;940351;9402201;H;1;2119;1779;340;584;244;102;237;0;75;494;606;589;292;221;195;1412;151;41;7;21;98;68;8;283;1522;517;982;15;8;1801;48;74;13;46;603;1016
940220104;11;94;00851;94022;940351;9402201;H;1;2976;2540;436;655;294;143;217;0;118;837;852;775;368;368;333;1973;243;38;16;42;169;72;4;334;2221;717;1453;32;20;2556;64;131;50;34;868;1408
940220105;11;94;00851;94022;940341;9402201;H;1;997;825;172;290;125;21;144;0;54;133;262;352;174;146;138;637;89;21;6;19;42;19;0;149;685;241;433;11;0;834;26;80;1;5;167;555
940220106;11;94;00851;94022;940351;9402201;H;1;1322;1140;182;414;126;123;166;0;52;254;441;357;187;203;179;907;98;14;0;38;52;44;1;185;968;393;568;4;4;1151;30;49;6;12;570;484
940220107;11;94;00851;94022;940351;9402201;H;1;2114;1674;440;691;245;60;386;0;106;240;420;788;486;221;205;1232;235;31;10;39;79;49;0;481;1194;573;596;23;1;1722;55;98;18;25;741;785
940220108;11;94;00851;94022;940341;9402201;H;1;1683;1399;284;492;214;62;216;0;57;228;379;576;396;203;199;1133;125;16;3;42;57;31;13;241;1180;484;683;9;5;1421;38;93;11;22;413;844
940220201;11;94;00851;94022;940331;9402202;H;1;1082;943;139;241;122;39;80;0;89;211;310;323;126;115;106;743;73;20;5;12;56;52;0;158;803;285;518;0;0;961;24;69;8;11;390;459
940220202;11;94;00851;94022;940361;9402202;H;1;1351;1139;212;410;182;76;152;0;69;210;394;324;308;127;119;887;108;21;6;20;75;38;0;187;967;379;573;5;10;1154;9;43;5;32;505;560
940220203;11;94;00851;94022;940361;9402202;H;1;1330;1182;149;500;213;42;245;0;55;327;363;346;215;200;168;902;142;19;7;49;51;31;0;211;990;311;657;21;0;1201;59;58;19;39;384;642
940220204;11;94;00851;94022;940361;9402202;H;1;1183;1062;121;346;158;84;104;0;98;308;300;290;160;135;107;836;77;16;0;28;65;56;3;212;867;393;464;7;3;1080;19;36;11;24;527;462
