IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
440140000;52;44;44000;44014;ZZZZZZ;4401400;Z;5;1861;1734;127;513;260;172;81;10;120;290;510;485;440;338;325;1383;104;28;5;40;91;87;1;300;1439;1318;104;15;2;1745;25;15;0;10;1665;30
440150000;52;44;44213;44015;ZZZZZZ;4401500;Z;5;4492;4059;434;1334;543;387;404;63;248;517;1086;1243;1106;820;762;3131;315;90;39;86;257;164;5;1233;2854;2696;31;123;4;3907;150;194;48;54;3393;68
440160000;52;44;44000;44016;ZZZZZZ;4401600;Z;5;549;521;29;118;40;47;32;20;45;40;104;149;193;78;75;391;44;14;2;9;40;22;0;59;461;407;49;4;1;535;15;25;5;10;481;0
440180101;52;44;44701;44018;ZZZZZZ;4401801;H;4;2159;1957;201;633;266;230;137;0;117;349;731;594;330;386;369;1593;120;34;8;43;90;76;1;407;1557;1488;24;41;4;1955;107;27;11;27;1551;232
440180102;52;44;44701;44018;ZZZZZZ;4401801;H;4;1744;1593;151;484;199;200;84;5;117;343;531;408;215;320;297;1286;89;20;9;35;104;61;1;245;1359;1304;22;33;0;1533;59;5;16;43;1249;161
440190000;52;44;44000;44019;ZZZZZZ;4401900;Z;5;510;469;41;131;46;49;35;26;36;62;140;119;72;84;80;358;27;7;3;7;47;23;0;71;402;395;2;5;0;430;10;5;0;0;394;21
440200101;52;44;44701;44020;440821;4402001;H;1;1411;1214;197;434;153;145;136;3;52;209;352;466;304;320;296;956;120;13;15;26;54;39;3;330;896;875;4;16;1;1231;51;39;14;35;854;238
440200102;52;44;44701;44020;440821;4402001;H;1;1043;906;137;343;87;160;96;0;31;95;290;363;250;197;178;755;66;16;4;5;43;21;0;234;676;638;14;23;1;900;40;36;10;14;726;74
440200103;52;44;44701;44020;440831;4402001;H;1;1168;1060;108;456;162;107;187;0;84;206;329;307;231;212;203;802;88;34;0;22;73;41;0;200;860;839;7;14;0;1057;36;9;39;24;766;183
440200104;52;44;44701;44020;440831;4402001;H;1;1490;1342;148;388;174;125;90;0;63;258;472;409;264;294;260;1069;87;30;4;17;115;23;0;325;1020;964;23;32;1;1338;75;33;33;39;901;258
440200105;52;44;44701;44020;440831;4402001;H;1;1484;1354;130;517;182;147;189;1;81;288;462;400;245;235;217;1042;130;22;7;16;106;39;3;264;1101;1039;37;25;0;1369;61;16;59;48;1012;174
440200106;52;44;44701;44020;440831;4402001;A;3;617;531;86;203;66;42;95;1;37;74;164;168;167;113;101;426;25;22;6;11;35;12;0;152;385;369;8;5;3;536;21;13;21;19;393;69
440200107;52;44;44701;44020;440821;4402001;H;1;2096;1903;193;580;281;208;92;8;122;512;673;476;286;367;332;1500;103;20;3;26;152;105;0;414;1494;1386;49;59;0;1907;52;18;51;65;1529;192
440210000;52;44;44000;44021;ZZZZZZ;4402100;Z;5;2207;1941;266;628;184;285;159;60;126;186;447;663;683;400;357;1416;138;32;19;43;162;141;4;528;1426;1277;116;32;2;1913;110;35;20;40;1662;45
440220000;52;44;44102;44022;ZZZZZZ;4402200;Z;5;1291;1187;104;334;103;133;98;55;65;45;235;342;464;222;209;940;71;23;3;22;83;46;4;294;897;452;436;8;2;1072;75;25;20;5;906;40
440230000;52;44;44000;44023;ZZZZZZ;4402300;Z;5;1550;1436;115;395;153;135;106;51;117;198;376;391;462;273;251;1069;110;49;8;26;113;65;2;310;1132;1091;10;29;1;1442;71;107;15;0;1213;36
440240000;52;44;44000;44024;ZZZZZZ;4402400;Z;5;1472;1376;96;387;182;145;60;15;100;185;470;380;270;257;242;1086;85;22;4;46;80;55;1;180;1199;1162;12;23;2;1285;25;15;5;15;1135;90
440250000;52;44;44000;44025;ZZZZZZ;4402500;Z;5;1896;1764;132;486;244;158;84;71;86;217;591;444;505;346;322;1365;106;37;9;36;117;97;4;332;1439;1387;6;44;2;1813;131;66;20;15;1495;86
440260101;52;44;44701;44026;440491;4402601;H;1;1434;1287;147;452;219;146;86;4;74;312;425;327;286;257;226;1034;100;15;1;19;88;37;0;377;917;854;35;28;0;1295;68;35;35;29;983;144
440260102;52;44;44701;44026;440491;4402601;H;1;1621;1436;185;586;303;146;137;1;61;480;481;390;196;256;223;1136;92;37;13;43;79;54;4;423;1034;948;35;48;4;1470;55;48;46;24;1195;101
440260103;52;44;44701;44026;440501;4402601;H;1;1184;1043;141;558;256;219;83;0;54;328;406;228;132;184;164;909;26;10;0;25;51;38;0;223;835;761;29;45;0;1058;11;12;58;25;867;85
440260104;52;44;44701;44026;440491;4402601;H;1;1370;1205;164;938;630;196;112;5;110;424;408;246;158;247;228;903;60;24;6;45;60;120;4;349;873;828;22;21;1;1221;56;29;42;14;998;82
440260106;52;44;44701;44026;440501;4402601;A;3;50;46;4;12;1;5;7;0;0;9;9;8;25;8;8;38;4;4;0;0;0;0;0;4;42;42;0;0;0;46;0;0;4;0;38;4
440260107;52;44;44701;44026;440501;4402601;H;2;1646;1487;159;747;613;75;59;4;69;507;478;366;212;244;234;1134;89;30;4;68;90;79;0;442;1051;923;33;95;0;1494;39;67;30;12;1231;115
440260108;52;44;44701;44026;440501;4402601;H;2;1710;1562;148;451;155;129;168;39;95;357;487;465;273;317;298;1197;89;17;5;49;114;86;5;520;1043;954;45;43;0;1573;88;27;13;17;1358;70
440270000;52;44;44000;44027;ZZZZZZ;4402700;Z;5;1187;1097;90;326;171;91;64;21;52;135;379;405;197;219;204;880;47;26;6;27;65;46;2;142;957;918;16;20;3;1132;42;0;0;21;1039;31
440280000;52;44;44000;44028;ZZZZZZ;4402800;Z;5;1831;1679;153;510;208;176;126;29;91;382;540;392;363;307;272;1289;99;42;4;23;138;97;6;258;1440;1355;52;32;2;1691;96;14;29;33;1385;134
440290101;52;44;44218;44029;ZZZZZZ;4402901;H;4;1328;1230;98;347;111;165;70;51;66;128;368;317;347;213;198;953;79;14;3;26;75;85;2;304;931;882;32;14;3;1185;51;15;20;31;1027;41
440290102;52;44;44218;44029;ZZZZZZ;4402901;H;4;1377;1267;110;392;141;162;89;20;41;112;378;403;393;282;262;989;85;32;7;36;51;78;2;312;967;894;49;23;1;1261;61;61;15;20;1037;66
440290201;52;44;44218;44029;ZZZZZZ;4402902;H;5;739;690;49;174;73;70;31;0;58;50;171;225;271;134;123;531;49;13;0;11;46;38;3;153;537;502;28;7;0;722;50;8;4;4;630;25
440300000;52;44;44108;44030;ZZZZZZ;4403000;Z;5;1895;1695;200;545;196;181;168;5;63;125;395;554;655;333;306;1312;119;65;10;41;100;55;2;215;1488;1383;5;100;0;1643;48;19;14;10;1518;34
440310000;52;44;44000;44031;ZZZZZZ;4403100;Z;5;358;317;41;98;23;42;33;95;30;15;30;64;94;55;48;188;26;6;3;4;69;23;1;131;189;146;34;7;2;313;65;45;5;0;199;0
440320000;52;44;44000;44032;ZZZZZZ;4403200;Z;5;1596;1492;104;383;190;117;76;30;105;200;530;375;310;236;215;1165;106;27;4;27;89;81;1;191;1309;1205;86;15;3;1475;75;15;5;30;1265;85
440330000;52;44;44215;44033;ZZZZZZ;4403300;Z;5;1470;1371;99;439;171;184;84;5;60;220;405;345;320;264;256;1121;84;31;8;20;57;53;0;192;1182;1141;5;36;0;1250;60;25;15;15;1080;55
440350101;52;44;44701;44035;440461;4403501;H;1;1459;1332;127;424;235;112;77;4;61;423;470;330;162;297;256;1061;99;26;15;23;94;40;0;409;950;892;2;53;3;1359;56;57;32;24;1016;173
440350102;52;44;44701;44035;440461;4403501;H;1;1681;1548;132;439;230;74;135;0;41;428;558;422;217;245;225;1249;129;20;7;39;67;47;0;329;1231;1134;28;69;0;1556;32;24;39;12;1265;184
440350103;52;44;44701;44035;440461;4403501;H;1;823;771;52;274;107;126;41;0;56;334;258;119;48;161;155;608;45;1;0;18;57;48;0;120;657;569;21;62;4;773;22;6;25;0;661;59
440350104;52;44;44701;44035;440461;4403501;H;1;2050;1847;202;505;268;152;85;18;99;576;633;463;250;352;309;1482;106;32;1;42;131;77;0;380;1491;1410;30;51;0;1877;79;12;29;39;1494;223
440350105;52;44;44701;44035;440471;4403501;H;1;1189;1100;89;315;178;108;29;18;55;415;369;246;83;217;199;862;41;13;4;35;52;92;4;281;822;762;22;34;4;1104;46;33;35;11;884;94
440350106;52;44;44701;44035;440471;4403501;H;1;1239;1141;98;469;203;188;78;1;73;433;343;262;111;178;157;938;70;15;4;13;53;64;0;251;906;858;9;33;6;1157;45;16;35;20;892;149
440350107;52;44;44701;44035;440471;4403501;H;1;407;370;37;194;95;82;17;0;34;115;106;111;37;91;87;315;10;4;0;3;21;20;0;67;306;281;10;15;0;373;11;7;27;3;274;50
440350108;52;44;44701;44035;440471;4403501;H;1;570;512;58;192;89;67;37;0;7;163;214;133;49;59;55;447;35;0;0;10;20;4;0;90;425;412;6;7;0;516;12;6;36;18;352;91
440350109;52;44;44701;44035;440471;4403501;A;3;14;14;0;8;4;4;0;0;0;4;0;9;0;1;1;9;4;0;0;0;0;0;0;9;4;4;0;0;0;14;5;4;0;0;4;0
440350110;52;44;44701;44035;440471;4403501;A;3;13;13;0;9;0;5;4;0;0;4;0;4;5;4;0;13;0;0;0;0;4;0;0;4;13;13;0;0;0;17;4;0;0;0;13;0
440360101;52;44;44302;44036;ZZZZZZ;4403601;H;1;1332;1069;263;455;140;129;186;3;140;132;284;370;371;174;154;691;88;65;4;35;90;109;0;724;359;243;35;78;3;1081;72;185;40;17;743;23
440360102;52;44;44302;44036;ZZZZZZ;4403601;H;1;853;634;219;411;134;96;182;3;53;64;104;218;390;142;134;399;91;35;11;11;48;42;3;390;249;165;32;52;0;639;32;72;19;8;497;11
440360103;52;44;44302;44036;ZZZZZZ;4403601;H;1;1525;1322;202;712;239;257;216;34;126;148;338;486;376;278;256;948;109;30;18;28;100;94;6;934;398;226;82;84;6;1341;74;83;63;11;1097;14
440360104;52;44;44302;44036;ZZZZZZ;4403601;H;1;1030;886;145;370;149;130;91;1;54;75;203;341;347;204;197;664;80;42;23;14;39;33;0;579;317;233;43;42;0;895;39;60;22;17;748;9
440360105;52;44;44302;44036;ZZZZZZ;4403601;A;3;68;51;17;51;8;21;21;0;15;8;9;19;16;22;8;26;0;5;0;0;23;8;0;38;24;19;0;3;3;62;3;0;0;0;54;5
440370000;52;44;44000;44037;ZZZZZZ;4403700;Z;5;1490;1362;128;370;176;126;68;15;101;257;418;377;307;283;266;1040;89;19;7;30;82;87;22;277;1099;995;80;21;3;1363;111;20;10;25;1142;55
440380000;52;44;44000;44038;ZZZZZZ;4403800;Z;5;1422;1276;146;360;108;137;115;45;105;65;240;490;500;243;221;982;77;31;4;34;75;73;4;260;1020;979;15;24;2;1275;65;35;20;10;1120;25
440390000;52;44;44000;44039;ZZZZZZ;4403900;Z;5;549;512;37;139;64;46;29;5;35;40;180;140;135;93;76;398;22;3;1;19;44;28;0;74;441;419;6;15;1;505;25;15;0;20;440;5
440410101;52;44;44123;44041;ZZZZZZ;4404101;H;4;1733;1620;113;445;167;188;90;34;118;309;467;359;437;268;252;1308;82;34;4;26;81;95;1;258;1372;1301;42;28;1;1636;59;29;5;15;1484;44
440410102;52;44;44123;44041;ZZZZZZ;4404101;H;4;1099;1015;84;255;107;90;58;5;49;128;305;393;246;187;173;815;55;17;3;22;61;37;4;189;825;789;19;18;0;1041;34;39;5;10;943;10
440430101;52;44;00365;44043;ZZZZZZ;4404301;H;4;1799;1619;180;500;215;168;117;15;105;330;625;380;345;354;319;1187;145;37;9;31;116;98;1;483;1141;821;270;47;3;1660;90;75;20;15;1230;230
440430102;52;44;00365;44043;ZZZZZZ;4404301;H;4;1602;1420;182;508;214;174;120;5;130;415;460;300;245;308;278;1022;126;24;9;41;122;82;2;404;1024;719;265;39;1;1400;55;75;25;15;910;320
440440000;52;44;44000;44044;ZZZZZZ;4404400;Z;5;507;435;72;140;41;55;44;50;26;5;101;228;137;116;99;277;42;11;4;8;64;26;5;113;324;268;0;57;0;471;56;20;15;0;381;0
440450000;52;44;44000;44045;ZZZZZZ;4404500;Z;5;1875;1778;97;396;173;126;97;25;133;247;568;533;484;304;280;1427;100;36;2;39;106;88;3;294;1505;1460;8;36;1;1906;59;44;0;59;1678;64
440460000;52;44;44000;44046;ZZZZZZ;4404600;Z;5;1339;1229;110;373;133;158;82;30;75;106;317;342;478;258;237;936;87;42;7;41;68;52;2;103;1133;1102;7;22;2;1187;45;5;10;30;1081;15
440470101;52;44;44701;44047;441081;4404701;H;1;1590;1423;168;346;175;93;78;0;64;250;450;452;356;258;251;1160;56;45;16;43;70;43;4;320;1116;1080;16;20;0;1441;45;60;23;14;1164;134
440470102;52;44;44701;44047;441081;4404701;H;1;1595;1449;146;493;261;145;88;0;46;273;443;461;350;266;251;1205;96;31;12;37;48;32;0;275;1185;1150;7;25;3;1460;40;32;7;26;1192;163
440470103;52;44;44701;44047;441081;4404701;H;1;1543;1386;157;434;147;178;110;0;52;262;450;391;376;252;233;1114;122;33;2;25;55;39;0;231;1159;1107;15;33;4;1387;50;13;15;12;1183;115
440470201;52;44;44701;44047;441091;4404702;H;1;1440;1323;117;410;189;87;133;7;63;229;454;400;268;202;189;1084;71;15;1;26;87;45;0;273;1057;1029;11;18;0;1323;23;6;11;16;1182;86
440470202;52;44;44701;44047;441091;4404702;H;1;836;788;48;281;114;107;60;30;82;162;246;175;137;117;115;580;46;13;0;20;76;59;0;229;566;532;15;18;0;794;43;12;6;23;690;19
440470203;52;44;44701;44047;441091;4404702;A;3;403;393;10;136;46;58;32;6;51;96;112;72;63;68;57;279;11;3;0;13;40;52;0;69;329;321;3;5;0;399;16;0;0;7;349;27
440470301;52;44;44701;44047;441091;4404703;H;1;1482;1356;125;495;240;180;75;0;50;275;476;407;260;263;250;1157;79;15;3;33;41;33;3;236;1128;1101;14;13;0;1364;40;16;23;31;1145;108
440470302;52;44;44701;44047;441091;4404703;H;1;1805;1614;191;436;197;117;121;0;91;269;527;531;379;317;303;1275;151;38;8;21;68;64;0;302;1322;1290;16;16;0;1631;95;9;10;33;1391;92
440480000;52;44;44000;44048;ZZZZZZ;4404800;Z;5;1320;1221;99;328;129;139;60;36;51;102;367;361;362;239;219;934;87;21;7;23;86;64;2;187;1037;963;58;15;0;1171;77;15;20;0;982;76
440490000;52;44;44601;44049;ZZZZZZ;4404900;Z;5;1272;1073;199;637;108;304;225;25;124;79;194;427;303;201;176;700;101;23;3;29;104;132;7;611;487;440;6;40;2;1032;60;139;40;20;739;35
440500000;52;44;44000;44050;ZZZZZZ;4405000;Z;5;1365;1239;126;419;143;165;111;5;30;90;385;380;405;213;202;1005;80;40;6;24;53;34;0;169;1073;1035;3;33;2;1205;45;5;0;5;1130;20
440510000;52;44;44000;44051;ZZZZZZ;4405100;Z;5;1594;1428;166;468;214;141;113;100;90;110;295;435;520;277;262;1013;98;39;12;55;121;99;2;513;926;665;13;247;1;1405;110;75;20;25;1160;15
440520101;52;44;44601;44052;ZZZZZZ;4405201;H;4;1890;1613;277;585;189;189;207;0;51;91;431;664;699;295;276;1249;141;78;12;50;43;48;2;503;1119;1096;3;18;2;1698;91;46;36;25;1445;56
440520102;52;44;44601;44052;ZZZZZZ;4405201;H;4;1657;1497;159;489;163;155;171;56;56;66;355;472;634;282;261;1198;88;60;11;27;75;42;3;393;1112;1076;3;29;3;1491;61;25;10;15;1334;46
440520103;52;44;44601;44052;ZZZZZZ;4405201;A;4;150;112;39;54;10;20;23;0;10;5;30;61;51;21;21;83;7;6;4;5;2;5;0;24;88;84;1;2;1;106;0;0;5;5;91;5
440530000;52;44;44000;44053;ZZZZZZ;4405300;Z;5;1099;1004;95;271;102;86;83;15;55;30;295;275;420;203;194;784;87;40;6;21;39;28;1;113;893;835;2;56;0;1015;25;10;0;5;945;30
440540000;52;44;44000;44054;ZZZZZZ;4405400;Z;5;1430;1320;109;432;146;184;102;50;89;84;263;466;422;246;222;996;76;45;8;27;111;72;1;230;1106;973;53;76;4;1290;60;35;25;10;1151;10
440550101;52;44;44601;44055;441351;4405501;H;1;672;549;123;350;94;152;104;0;127;233;129;136;41;78;39;295;30;4;0;4;103;146;3;244;341;250;24;61;6;585;40;24;18;6;473;25
440550102;52;44;44601;44055;441351;4405501;H;2;442;359;83;172;23;77;71;3;74;93;96;141;34;70;44;220;19;3;3;8;71;52;0;156;220;176;7;34;3;375;44;31;9;0;274;17
440550103;52;44;44601;44055;441351;4405501;H;1;527;423;104;186;40;73;72;6;50;92;122;165;91;78;56;263;60;11;0;5;66;46;0;199;252;216;5;31;0;450;30;48;37;4;296;35
440550104;52;44;44601;44055;441361;4405501;H;1;788;634;155;345;111;116;117;3;103;113;199;241;126;132;101;439;48;3;0;10;72;76;0;268;378;356;3;18;1;647;24;24;30;20;522;25
440550105;52;44;44601;44055;441361;4405501;H;2;1489;1326;163;528;167;234;127;9;209;293;379;403;186;282;238;907;82;3;5;31;125;207;4;501;863;792;9;62;1;1364;72;17;22;26;1184;44
440550106;52;44;44601;44055;441361;4405501;H;1;1738;1572;166;668;243;265;161;10;128;425;488;479;193;314;265;1109;133;23;8;31;135;151;0;407;1181;1076;14;81;11;1588;41;20;10;24;1391;101
440560000;52;44;44000;44056;ZZZZZZ;4405600;Z;5;1834;1686;148;394;152;150;92;61;111;188;513;441;446;315;290;1303;100;20;14;25;149;76;2;347;1343;1305;10;28;0;1648;101;41;0;20;1450;36
440570000;52;44;44000;44057;ZZZZZZ;4405700;Z;5;1068;914;154;384;136;152;96;15;85;85;210;301;326;202;185;627;72;29;12;17;107;49;2;241;674;382;3;289;1;882;80;5;10;5;767;15
440580000;52;44;44000;44058;ZZZZZZ;4405800;Z;5;224;203;21;64;21;18;25;35;10;10;35;50;75;36;33;127;25;8;4;6;22;16;0;55;153;107;9;37;0;195;60;5;0;0;130;0
440610000;52;44;44000;44061;ZZZZZZ;4406100;Z;5;1514;1381;133;363;135;126;101;55;50;90;386;401;461;301;281;1074;95;28;3;18;99;71;1;241;1148;1122;8;17;1;1287;125;25;10;10;1117;0
440620000;52;44;44000;44062;ZZZZZZ;4406200;Z;5;861;768;93;251;91;63;98;5;40;56;187;293;267;181;170;589;53;17;11;16;46;34;2;131;639;595;4;38;1;757;30;5;0;10;696;15
440630000;52;44;00365;44063;ZZZZZZ;4406300;Z;5;1830;1687;143;485;193;201;91;30;113;208;483;479;601;335;322;1319;127;32;13;44;87;67;1;457;1235;784;422;24;5;1760;107;40;41;20;1445;106
440640000;52;44;00365;44064;ZZZZZZ;4406400;Z;5;2266;2091;175;565;267;180;117;36;156;290;622;627;524;436;406;1635;135;32;11;53;117;109;3;389;1707;1429;244;34;0;2136;83;57;10;16;1763;207
440650000;52;44;44000;44065;ZZZZZZ;4406500;Z;5;351;313;38;107;35;36;36;70;10;15;53;99;104;72;62;186;30;10;2;4;52;28;4;90;226;203;13;9;0;322;50;5;0;0;261;5
440660000;52;44;44118;44066;ZZZZZZ;4406600;Z;5;3178;2969;209;799;444;171;184;10;180;490;1015;820;630;563;518;2382;164;57;8;48;158;158;6;496;2485;2395;35;53;2;3000;110;40;10;40;2655;145
440670101;52;44;44122;44067;ZZZZZZ;4406701;H;4;962;838;124;358;120;134;104;30;30;55;265;330;275;206;193;614;78;25;15;10;57;46;0;333;512;332;5;175;0;860;60;75;35;5;685;0
440670102;52;44;44122;44067;ZZZZZZ;4406701;H;4;1196;1021;175;408;114;134;160;175;80;45;230;310;385;237;204;636;86;20;19;22;145;100;1;418;611;396;7;206;2;1075;155;35;20;5;835;25
440680000;52;44;44000;44068;ZZZZZZ;4406800;Z;5;1559;1408;151;409;120;159;130;65;95;70;390;435;455;296;273;1029;118;42;17;19;124;63;1;344;1069;957;4;107;1;1400;135;30;15;15;1170;35
440690101;52;44;44601;44069;441411;4406901;H;1;1021;897;124;272;111;88;73;3;129;164;264;280;173;174;140;587;71;15;0;22;112;103;1;435;477;427;1;38;11;909;48;102;23;12;690;34
440690102;52;44;44601;44069;441411;4406901;H;1;892;797;95;257;90;108;59;8;68;150;226;283;154;160;144;591;36;7;8;19;67;73;0;311;488;465;2;21;1;800;28;45;47;20;639;21
440690103;52;44;44601;44069;441411;4406901;H;1;1138;949;189;483;135;192;156;6;69;142;293;361;257;225;197;702;80;7;9;34;82;48;3;480;485;448;0;28;10;969;45;57;50;25;749;44
440690104;52;44;44601;44069;441421;4406901;A;3;3;3;0;1;1;0;0;0;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;3;0
440690105;52;44;44601;44069;441421;4406901;H;1;1073;959;114;336;78;160;97;44;133;219;256;276;143;166;140;597;56;3;11;27;166;124;3;295;692;645;10;31;7;988;32;11;22;29;872;23
440690106;52;44;44601;44069;441421;4406901;H;1;1261;1112;149;433;149;152;132;50;128;182;296;361;248;259;234;744;80;10;7;20;145;110;3;526;595;550;0;41;4;1129;44;32;9;14;967;63
440690107;52;44;44601;44069;441421;4406901;H;1;1932;1781;151;613;258;231;124;62;229;208;491;495;429;343;303;1210;147;28;0;46;210;162;6;747;1062;982;0;74;6;1802;82;30;13;40;1574;63
440700000;52;44;44116;44070;ZZZZZZ;4407000;Z;5;2404;2250;154;603;296;206;102;15;129;432;785;606;432;394;362;1771;147;40;5;48;136;115;1;310;1952;1797;113;38;4;2240;70;25;15;50;1872;208
440710000;52;44;44701;44071;ZZZZZZ;4407100;Z;5;2725;2505;219;916;455;308;152;25;216;606;789;606;452;536;504;1962;150;26;7;55;150;177;2;451;2078;1931;98;48;1;2506;74;52;37;35;2211;96
440720000;52;44;44201;44072;ZZZZZZ;4407200;Z;5;3247;2878;369;927;325;333;269;107;284;218;757;980;914;593;550;2115;233;59;19;71;218;175;6;857;2038;1781;5;248;4;2955;193;86;41;30;2544;61
440730000;52;44;44121;44073;ZZZZZZ;4407300;Z;5;2965;2720;245;811;364;282;165;46;170;381;793;947;690;553;517;2102;157;41;10;76;165;173;6;586;2145;2063;20;61;2;2765;139;67;10;87;2363;98
440740000;52;44;44701;44074;ZZZZZZ;4407400;Z;5;2065;1844;221;515;228;157;130;0;122;365;568;542;421;349;328;1447;136;30;17;40;117;64;2;297;1556;1502;21;30;2;1749;35;66;71;46;1308;223
440750000;52;44;44000;44075;ZZZZZZ;4407500;Z;5;815;736;79;266;95;93;78;46;30;71;101;223;370;146;133;513;56;32;6;19;62;50;2;223;517;490;10;17;0;776;30;35;20;25;639;25
