IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
210270000;27;21;21000;21027;ZZZZZZ;2102700;Z;5;563;525;38;193;91;69;33;5;41;149;154;134;88;86;78;389;32;6;1;14;43;44;0;60;471;443;9;17;2;500;21;5;0;5;397;72
210280000;27;21;21000;21028;ZZZZZZ;2102800;Z;5;330;304;26;89;38;30;21;0;15;20;110;95;80;57;50;248;15;5;4;6;23;5;0;30;277;235;34;6;1;306;15;0;0;5;230;55
210290000;27;21;21000;21029;ZZZZZZ;2102900;Z;5;25;25;0;8;2;4;2;0;0;5;0;5;10;5;5;16;1;0;0;0;1;6;0;6;18;15;1;2;0;21;0;0;0;0;21;0
210300000;27;21;21000;21030;ZZZZZZ;2103000;Z;5;44;38;6;15;3;8;5;0;5;0;10;5;19;11;9;18;9;1;0;1;7;5;0;12;29;26;0;3;0;43;14;0;0;0;29;0
210310000;27;21;21000;21031;ZZZZZZ;2103100;Z;5;277;255;21;69;25;36;8;0;20;15;83;88;73;36;30;212;11;11;0;4;13;8;0;19;239;227;8;4;0;273;5;0;0;5;254;10
210320000;27;21;21000;21032;ZZZZZZ;2103200;Z;5;93;87;6;16;5;5;6;10;0;25;25;5;5;17;14;56;9;0;1;2;16;4;1;18;71;51;19;1;0;65;10;5;0;0;50;0
210330000;27;21;21000;21033;ZZZZZZ;2103300;Z;5;67;66;1;19;4;10;4;0;5;5;10;21;16;13;13;51;3;0;0;2;5;6;0;17;51;48;2;0;1;57;21;0;0;0;36;0
210340000;27;21;21000;21034;ZZZZZZ;2103400;Z;5;49;42;7;18;4;10;5;0;0;5;10;14;0;12;7;28;2;1;0;0;10;2;1;10;34;20;0;13;0;24;0;5;0;0;19;0
210350000;27;21;21000;21035;ZZZZZZ;2103500;Z;5;184;167;17;31;15;9;7;0;0;20;56;45;61;20;18;138;11;2;0;1;14;2;1;14;155;150;4;1;0;161;0;0;0;0;161;0
210360000;27;21;21000;21036;ZZZZZZ;2103600;Z;5;39;34;5;5;3;2;0;0;5;0;5;9;5;6;5;25;2;0;0;1;6;1;0;6;28;28;0;0;0;24;0;0;0;0;24;0
210370000;27;21;21000;21037;ZZZZZZ;2103700;Z;5;147;143;4;35;12;19;3;36;15;5;26;36;36;20;11;85;2;0;0;6;21;30;1;52;93;77;14;2;0;148;5;15;0;0;128;0
210380101;27;21;21206;21038;ZZZZZZ;2103801;H;4;1431;1243;188;386;146;110;130;0;40;65;160;790;325;163;153;679;447;18;9;22;37;36;3;771;480;354;110;16;0;1175;165;230;25;15;660;80
210380102;27;21;21206;21038;ZZZZZZ;2103801;H;4;906;717;189;294;79;77;138;0;50;30;155;360;265;125;119;500;101;22;8;31;28;29;1;317;403;306;85;12;0;685;50;145;15;5;445;25
210380103;27;21;21206;21038;ZZZZZZ;2103801;H;4;1189;1042;147;483;165;150;168;20;40;65;235;380;365;187;173;801;93;33;8;18;48;57;1;433;626;461;142;22;1;1000;55;55;30;0;820;40
210390000;27;21;21000;21039;ZZZZZZ;2103900;Z;5;15;15;0;6;1;2;3;5;0;0;9;0;0;1;1;7;1;1;0;1;6;0;0;5;10;9;0;1;1;14;0;0;0;0;14;0
210400000;27;21;21000;21040;ZZZZZZ;2104000;Z;5;40;38;2;10;1;6;3;15;0;5;10;15;5;8;7;23;4;0;2;0;11;0;0;9;31;30;0;1;0;50;5;0;0;0;45;0
210410000;27;21;21000;21041;ZZZZZZ;2104100;Z;5;85;76;9;20;4;12;4;10;10;20;10;30;25;15;14;52;6;1;0;2;10;5;0;16;60;59;0;1;0;102;20;0;0;5;66;10
210420000;27;21;21000;21042;ZZZZZZ;2104200;Z;5;87;73;14;14;4;7;3;0;15;5;15;15;35;17;14;52;8;1;0;0;8;5;0;5;69;66;1;2;0;80;0;0;0;0;80;0
210430000;27;21;21000;21043;ZZZZZZ;2104300;Z;5;90;81;9;47;24;16;6;5;15;10;25;40;5;21;18;56;10;0;1;1;7;7;0;40;42;39;1;2;0;95;10;15;0;0;60;10
210440000;27;21;21000;21044;ZZZZZZ;2104400;Z;5;47;42;5;14;6;6;3;5;0;0;0;23;9;6;6;27;7;1;0;1;6;2;0;9;34;30;3;1;0;32;9;0;0;0;23;0
210450000;27;21;21000;21045;ZZZZZZ;2104500;Z;5;119;112;7;21;8;12;1;0;10;10;40;25;30;22;20;89;6;1;1;3;9;4;0;11;102;100;0;2;0;110;5;0;5;0;95;5
210460000;27;21;21000;21046;ZZZZZZ;2104600;Z;5;28;27;1;9;5;1;3;5;0;5;10;20;0;10;9;18;3;1;0;0;5;1;0;7;21;10;11;0;0;35;10;0;0;0;25;0
210470000;27;21;21000;21047;ZZZZZZ;2104700;Z;5;42;40;2;10;6;2;2;5;0;5;15;0;5;5;4;30;1;0;1;2;6;1;0;8;33;31;2;0;0;30;5;0;0;0;25;0
210480000;27;21;21000;21048;ZZZZZZ;2104800;Z;5;302;291;11;68;31;28;9;5;15;63;93;68;93;24;22;247;8;3;1;5;17;14;0;16;278;267;7;4;0;331;10;0;0;0;322;0
210490000;27;21;21000;21049;ZZZZZZ;2104900;Z;5;15;15;0;5;0;3;2;0;0;0;0;5;5;3;2;14;0;0;0;0;2;0;0;3;13;13;0;0;0;10;0;0;0;0;10;0
210500000;27;21;21000;21050;ZZZZZZ;2105000;Z;5;98;89;9;32;8;17;6;10;0;10;19;35;33;15;12;68;2;2;1;1;9;7;1;25;66;51;12;3;0;98;5;5;0;5;78;5
210510000;27;21;21000;21051;ZZZZZZ;2105100;Z;5;45;37;8;12;5;5;2;5;0;10;10;10;15;6;5;22;3;4;1;0;3;4;0;3;34;32;0;1;1;44;0;0;0;5;39;0
210520000;27;21;21000;21052;ZZZZZZ;2105200;Z;5;10;9;1;4;1;2;1;0;0;0;0;5;0;3;3;4;2;1;0;1;0;2;0;4;6;5;0;1;0;5;0;0;0;0;5;0
210530000;27;21;21000;21053;ZZZZZZ;2105300;Z;5;86;82;4;23;7;8;8;10;0;10;30;30;10;17;17;55;9;1;0;1;12;7;0;18;67;60;6;1;0;90;10;5;0;0;75;0
210540101;27;21;21401;21054;210011;2105401;D;3;240;219;22;59;21;21;17;17;46;87;42;38;7;42;34;135;3;0;0;0;17;71;3;135;95;92;0;0;3;230;3;0;0;0;223;3
210540102;27;21;21401;21054;210021;2105401;H;1;1014;932;82;317;118;109;90;15;141;147;236;260;213;129;100;669;58;13;3;13;126;58;6;559;386;275;93;18;0;946;37;38;42;6;772;50
210540103;27;21;21401;21054;210021;2105401;H;1;1407;1307;100;395;151;135;109;16;100;221;408;360;299;161;133;974;106;17;11;36;111;64;0;786;534;406;90;38;0;1320;60;66;62;9;1058;65
210540104;27;21;21401;21054;210021;2105401;H;1;764;653;111;315;109;89;117;6;37;84;184;212;236;110;108;506;58;8;11;16;38;18;0;389;267;210;41;13;2;656;30;54;44;17;474;37
210540105;27;21;21401;21054;210031;2105401;H;1;1374;1179;195;267;130;45;92;11;64;179;280;462;374;196;180;871;141;48;9;31;85;41;0;781;444;325;70;36;13;1225;89;185;65;11;819;56
210540106;27;21;21401;21054;210031;2105401;H;1;874;742;132;255;125;81;49;16;100;126;179;266;186;118;103;460;84;17;3;51;79;80;0;525;249;167;61;18;3;774;62;223;29;8;425;27
210540107;27;21;21401;21054;210031;2105401;H;1;1518;1160;358;463;100;132;231;3;30;53;188;552;656;303;297;936;147;23;10;18;30;16;0;785;398;329;47;22;0;1182;43;191;98;44;769;37
210540108;27;21;21401;21054;210031;2105401;H;1;838;719;118;355;100;141;114;1;56;116;191;221;244;144;132;553;54;20;9;5;57;36;0;428;305;246;48;11;0;734;34;49;28;16;570;37
210540109;27;21;21401;21054;210011;2105401;H;1;1180;1045;134;455;198;127;130;6;74;197;235;322;329;168;156;797;76;18;13;37;65;62;0;681;387;301;61;25;0;1070;62;168;77;3;693;67
210540110;27;21;21401;21054;210011;2105401;H;1;693;589;104;202;89;25;88;7;29;27;127;231;265;115;113;430;82;9;3;24;30;24;0;392;209;176;22;12;0;602;17;84;44;14;404;38
210550000;27;21;21000;21055;ZZZZZZ;2105500;Z;5;10;7;2;1;1;0;0;0;0;0;0;0;0;1;1;5;1;0;0;0;0;1;0;1;6;6;0;0;0;0;0;0;0;0;0;0
210560000;27;21;21000;21056;ZZZZZZ;2105600;Z;5;402;378;24;134;46;33;55;15;25;36;147;101;71;54;48;292;16;4;3;5;26;33;0;76;304;289;8;7;0;380;15;0;5;5;334;20
210570000;27;21;21000;21057;ZZZZZZ;2105700;Z;5;172;164;9;47;18;8;21;0;15;15;40;40;50;21;20;122;15;4;0;5;12;6;0;12;152;144;5;2;1;149;5;0;0;5;129;10
210580000;27;21;21000;21058;ZZZZZZ;2105800;Z;5;116;100;16;31;10;12;9;5;0;0;15;40;35;33;27;74;13;0;1;1;11;8;0;30;78;68;1;9;0;100;0;10;0;0;80;10
210590000;27;21;21000;21059;ZZZZZZ;2105900;Z;5;406;390;15;136;53;66;17;0;46;87;204;56;36;58;51;312;12;2;1;2;34;31;1;45;350;329;7;11;2;419;10;10;0;5;388;5
210600000;27;21;21000;21060;ZZZZZZ;2106000;Z;5;696;661;35;217;98;88;31;10;35;130;245;180;85;86;83;541;44;4;2;8;40;31;0;75;595;561;14;20;0;664;10;5;0;10;614;25
210610000;27;21;21000;21061;ZZZZZZ;2106100;Z;5;36;33;3;7;3;2;1;11;11;0;6;6;0;10;8;19;2;0;0;0;7;6;0;12;21;19;2;0;0;34;6;0;0;0;28;0
210620000;27;21;21000;21062;ZZZZZZ;2106200;Z;5;98;88;10;33;10;20;3;0;5;15;20;20;10;12;11;75;2;1;1;0;7;4;0;12;78;77;0;1;0;65;5;0;0;5;55;0
210630000;27;21;21000;21063;ZZZZZZ;2106300;Z;5;45;41;4;10;2;5;3;5;5;5;10;15;5;11;10;28;4;0;0;0;9;1;0;10;32;29;1;2;0;45;0;0;0;0;45;0
210640000;27;21;21000;21064;ZZZZZZ;2106400;Z;5;53;51;2;12;2;4;6;5;5;0;0;15;10;10;10;39;8;0;0;0;2;3;0;6;46;44;1;1;0;31;5;0;0;0;25;0
210650000;27;21;21000;21065;ZZZZZZ;2106500;Z;5;78;73;5;15;7;3;5;11;0;0;11;17;46;8;8;53;9;1;0;0;7;3;0;10;63;61;1;1;0;80;0;11;0;0;69;0
210660000;27;21;21000;21066;ZZZZZZ;2106600;Z;5;27;23;4;4;1;1;2;11;0;0;16;0;0;3;3;14;2;0;0;1;6;1;1;8;17;16;1;0;0;32;0;11;0;0;21;0
210670000;27;21;21000;21067;ZZZZZZ;2106700;Z;5;341;312;29;101;38;37;26;5;30;50;96;80;81;41;38;260;16;4;1;8;13;11;2;37;277;272;3;3;0;336;20;0;15;0;281;20
210680000;27;21;21000;21068;ZZZZZZ;2106800;Z;5;52;49;3;16;5;6;5;0;5;5;5;5;5;9;8;31;5;0;1;0;9;4;0;11;39;34;5;0;0;25;0;0;0;0;25;0
210690000;27;21;21000;21069;ZZZZZZ;2106900;Z;5;61;54;7;7;3;1;3;5;0;10;5;5;15;14;8;26;4;0;3;0;19;3;0;23;32;28;2;2;0;35;5;5;0;0;25;0
210700000;27;21;21000;21070;ZZZZZZ;2107000;Z;5;71;67;4;15;7;3;5;10;0;15;25;15;15;15;13;49;4;3;0;0;10;5;0;7;64;62;1;1;0;80;0;0;0;0;70;10
210710000;27;21;21000;21071;ZZZZZZ;2107100;Z;5;364;337;27;80;30;33;17;10;30;45;84;89;80;60;50;248;29;8;5;2;36;18;1;72;275;256;8;11;0;323;25;20;5;0;268;5
210720000;27;21;21000;21072;ZZZZZZ;2107200;Z;5;112;110;2;33;10;22;1;0;5;5;40;20;55;10;9;98;6;0;0;0;4;3;0;55;56;54;1;1;0;120;50;15;5;0;50;0
210740000;27;21;21000;21074;ZZZZZZ;2107400;Z;5;117;108;10;32;7;17;7;0;5;11;21;27;37;21;21;86;6;2;2;0;5;5;1;16;93;39;51;2;0;96;0;0;0;0;96;0
210750000;27;21;21000;21075;ZZZZZZ;2107500;Z;5;29;26;3;9;3;5;1;9;0;4;4;4;9;4;3;16;1;0;0;1;3;6;0;11;16;13;1;0;2;27;9;9;0;0;9;0
210760000;27;21;21000;21076;ZZZZZZ;2107600;Z;5;409;380;28;90;38;37;15;0;42;47;140;94;94;53;46;310;17;4;0;2;27;27;0;63;323;316;4;3;0;391;26;0;0;0;365;0
210770000;27;21;21000;21077;ZZZZZZ;2107700;Z;5;50;47;3;22;8;11;3;0;0;10;10;5;25;10;9;30;6;1;0;0;6;3;1;8;39;27;2;10;0;50;10;0;0;0;40;0
210780000;27;21;21000;21078;ZZZZZZ;2107800;Z;5;36;29;7;9;5;4;0;5;10;0;5;0;15;3;2;17;0;0;0;0;9;3;0;9;20;18;0;1;1;25;0;0;0;0;25;0
210790000;27;21;21000;21079;ZZZZZZ;2107900;Z;5;60;55;5;14;4;8;2;5;5;0;10;20;25;5;4;34;3;0;0;1;11;6;0;13;42;40;2;0;0;60;0;5;0;0;50;5
210800000;27;21;21000;21080;ZZZZZZ;2108000;Z;5;321;285;36;95;40;36;19;0;20;45;100;100;55;46;43;211;21;4;5;7;24;13;1;49;237;230;2;5;0;270;20;10;0;0;200;40
210810000;27;21;21000;21081;ZZZZZZ;2108100;Z;5;70;64;6;19;7;9;3;0;5;10;10;20;20;14;13;48;8;0;0;2;6;2;0;4;62;59;0;1;2;66;0;10;0;0;51;5
210820000;27;21;21000;21082;ZZZZZZ;2108200;Z;5;32;28;4;12;7;3;2;0;5;0;10;10;5;8;7;17;0;0;0;0;9;2;0;10;18;17;1;0;0;36;0;5;0;0;31;0
210830000;27;21;21000;21083;ZZZZZZ;2108300;Z;5;52;46;6;18;4;7;7;10;0;5;0;20;25;12;10;25;1;1;2;0;16;0;0;12;34;29;4;0;0;51;0;0;0;0;51;0
210840000;27;21;21000;21084;ZZZZZZ;2108400;Z;5;36;33;3;13;6;2;5;5;0;10;5;10;5;2;2;17;2;1;0;0;9;5;0;13;21;21;0;0;0;31;0;5;0;0;26;0
210850000;27;21;21000;21085;ZZZZZZ;2108500;Z;5;66;59;7;21;8;3;11;10;5;10;15;15;0;14;12;33;9;0;0;0;11;7;0;16;44;39;3;1;1;49;5;5;0;0;39;0
210860000;27;21;21000;21086;ZZZZZZ;2108600;Z;5;597;545;52;181;68;69;44;10;60;95;120;155;120;81;72;413;27;7;9;6;40;52;1;86;469;385;71;13;0;515;20;10;0;0;435;50
210870000;27;21;21000;21087;ZZZZZZ;2108700;Z;5;328;291;37;127;30;54;43;15;31;41;51;46;102;52;46;212;31;3;4;7;29;14;0;110;190;169;16;5;0;271;36;20;0;0;214;0
210880000;27;21;21000;21088;ZZZZZZ;2108800;Z;5;140;132;8;33;20;8;5;0;5;35;50;40;15;16;15;113;3;1;0;0;6;8;1;12;120;114;5;1;0;135;0;5;0;0;120;10
210890000;27;21;21000;21089;ZZZZZZ;2108900;Z;5;235;220;15;43;18;18;6;5;5;20;76;56;87;33;31;168;11;6;1;3;20;12;0;27;194;181;9;4;0;229;0;0;5;0;224;0
210900000;27;21;21000;21090;ZZZZZZ;2109000;Z;5;23;23;0;13;6;2;4;0;0;0;0;0;11;8;5;11;3;0;0;0;10;1;0;8;17;10;0;6;1;16;0;0;0;0;16;0
210910000;27;21;21000;21091;ZZZZZZ;2109100;Z;5;16;15;1;8;0;6;2;0;0;0;5;10;10;3;3;8;2;1;0;0;4;0;0;5;10;10;0;0;0;26;0;0;0;5;21;0
210920000;27;21;21000;21092;ZZZZZZ;2109200;Z;5;114;99;14;28;6;13;9;0;30;5;5;35;40;8;7;69;6;2;1;1;14;8;0;15;86;83;2;1;0;85;25;0;0;10;50;0
210930000;27;21;21000;21093;ZZZZZZ;2109300;Z;5;77;70;7;12;6;4;2;5;15;0;10;20;20;13;13;44;7;0;2;0;9;8;1;15;56;47;1;8;0;74;20;0;0;5;49;0
210940000;27;21;21000;21094;ZZZZZZ;2109400;Z;5;196;186;10;57;28;21;8;5;5;10;71;51;35;28;27;145;6;7;2;2;19;5;0;25;161;147;10;4;0;167;0;10;0;0;157;0
210950000;27;21;21000;21095;ZZZZZZ;2109500;Z;5;18;18;0;8;0;4;3;5;0;16;0;5;5;2;2;14;0;1;0;0;1;2;0;2;16;4;9;3;0;33;5;0;0;0;27;0
210960000;27;21;21000;21096;ZZZZZZ;2109600;Z;5;62;51;11;14;2;7;6;0;0;6;28;11;22;8;8;44;1;1;0;1;3;0;0;3;47;42;1;4;0;44;0;0;0;0;44;0
210970000;27;21;21000;21097;ZZZZZZ;2109700;Z;5;18;13;5;5;1;3;1;10;0;0;0;0;0;1;1;5;1;0;0;0;5;2;0;5;8;7;0;0;1;10;0;10;0;0;0;0
210980000;27;21;21000;21098;ZZZZZZ;2109800;Z;5;56;54;2;11;4;5;2;5;5;0;5;25;20;14;12;28;4;0;0;3;11;10;0;19;37;36;1;0;0;55;15;0;0;0;30;10
210990000;27;21;21000;21099;ZZZZZZ;2109900;Z;5;183;172;11;36;12;17;7;5;10;5;61;56;40;22;19;131;4;3;1;3;15;13;1;26;145;130;12;3;0;172;10;5;0;0;151;5
211000000;27;21;21000;21100;ZZZZZZ;2110000;Z;5;15;14;1;7;2;4;1;0;5;0;0;10;0;2;2;12;0;0;0;0;1;1;0;2;12;11;0;1;0;15;0;0;0;0;15;0
211010000;27;21;21000;21101;ZZZZZZ;2110100;Z;5;90;85;5;23;9;11;3;10;10;5;15;25;25;11;11;61;3;0;0;0;12;9;1;18;68;66;1;0;1;85;5;0;0;5;75;0
211020000;27;21;21000;21102;ZZZZZZ;2110200;Z;5;48;46;2;25;4;12;9;10;5;0;10;15;10;11;8;24;5;2;2;0;11;5;1;21;29;27;1;0;1;50;10;0;0;0;30;10
211030000;27;21;21103;21103;ZZZZZZ;2110300;Z;5;1101;967;134;360;148;122;90;10;89;104;185;368;322;141;132;755;71;17;5;31;54;44;1;239;738;693;33;13;0;979;59;20;20;0;826;55
211040000;27;21;21000;21104;ZZZZZZ;2110400;Z;5;23;21;2;7;1;3;3;5;10;0;20;0;0;5;5;12;1;0;0;0;4;4;0;6;15;14;0;1;0;34;5;5;0;0;25;0
211050000;27;21;21000;21105;ZZZZZZ;2110500;Z;5;582;531;51;150;79;46;24;0;46;102;163;148;152;69;68;446;33;8;2;10;17;15;0;46;486;478;2;6;0;550;5;5;0;5;519;15
211060000;27;21;21000;21106;ZZZZZZ;2110600;Z;5;432;409;24;125;62;44;19;5;35;30;109;123;99;42;40;327;20;4;1;8;25;27;0;62;348;340;4;5;0;375;25;25;0;5;306;15
211070000;27;21;21108;21107;ZZZZZZ;2110700;Z;5;462;435;27;124;61;46;17;5;45;120;130;80;55;58;49;325;10;5;0;10;44;44;1;44;395;371;12;12;0;395;20;5;0;0;330;40
211080000;27;21;21000;21108;ZZZZZZ;2110800;Z;5;57;51;5;14;5;5;3;11;0;0;11;11;11;6;6;36;2;1;1;3;6;1;0;12;40;40;0;0;0;37;5;5;0;0;27;0
211090000;27;21;21000;21109;ZZZZZZ;2110900;Z;5;115;100;15;43;12;27;4;5;5;10;5;50;61;10;8;76;5;5;1;1;7;6;0;21;80;75;1;4;0;121;5;10;0;5;101;0
211100000;27;21;21110;21110;ZZZZZZ;2111000;Z;5;282;262;20;95;53;31;11;31;21;78;57;26;36;45;37;193;18;3;3;2;26;24;1;54;215;201;5;9;0;243;31;5;5;0;197;5
211110000;27;21;21000;21111;ZZZZZZ;2111100;Z;5;167;153;14;42;18;16;9;5;15;39;64;34;25;21;19;115;6;4;0;0;12;18;0;14;140;131;2;7;0;147;10;5;0;0;123;10
211120000;27;21;21000;21112;ZZZZZZ;2111200;Z;5;221;208;13;58;26;15;16;0;5;20;66;46;76;28;27;158;16;6;2;3;13;13;0;15;197;186;7;4;0;213;5;0;0;5;198;5
211130000;27;21;21000;21113;ZZZZZZ;2111300;Z;5;106;95;11;20;8;5;7;0;27;5;33;22;22;13;13;82;2;0;1;1;9;1;0;4;92;91;1;0;0;99;0;0;0;0;99;0
211140000;27;21;21000;21114;ZZZZZZ;2111400;Z;5;69;63;6;21;8;10;3;0;6;0;22;22;17;12;10;45;6;0;1;1;9;2;0;12;52;45;4;2;0;61;11;0;0;6;39;6
211150000;27;21;21000;21115;ZZZZZZ;2111500;Z;5;170;153;17;58;13;25;20;20;15;5;20;55;35;33;30;101;19;0;2;1;19;12;0;34;120;104;1;14;1;134;30;0;0;0;89;15
