IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
260980000;84;26;26000;26098;ZZZZZZ;2609800;Z;5;18;5;25;27;17;18;15
260990000;84;26;26000;26099;ZZZZZZ;2609900;Z;5;61;29;144;75;42;35;36
261000000;84;26;26000;26100;ZZZZZZ;2610000;Z;5;51;8;58;54;55;42;40
261010000;84;26;26000;26101;ZZZZZZ;2610100;Z;5;17;4;24;29;23;9;10
261020000;84;26;26000;26102;ZZZZZZ;2610200;Z;5;21;7;35;15;25;8;3
261030000;84;26;26000;26103;ZZZZZZ;2610300;Z;5;111;27;109;68;36;33;13
261040000;84;26;26000;26104;ZZZZZZ;2610400;Z;5;19;9;14;17;0;8;3
261050000;84;26;26000;26105;ZZZZZZ;2610500;Z;5;21;2;25;8;4;4;1
261060000;84;26;26000;26106;ZZZZZZ;2610600;Z;5;129;46;267;163;90;43;29
261070000;84;26;26000;26107;ZZZZZZ;2610700;Z;5;106;30;118;67;54;19;16
261080101;84;26;26302;26108;ZZZZZZ;2610801;H;4;517;106;478;321;212;197;131
261080102;84;26;26302;26108;ZZZZZZ;2610801;H;4;369;117;413;337;250;264;240
261080103;84;26;26302;26108;ZZZZZZ;2610801;H;4;725;145;606;408;294;233;210
261100000;84;26;00457;26110;ZZZZZZ;2611000;Z;5;97;96;71;113;54;38;2
261110000;84;26;26000;26111;ZZZZZZ;2611100;Z;5;20;6;17;14;9;5;10
261120000;84;26;26000;26112;ZZZZZZ;2611200;Z;5;21;5;47;36;11;16;11
261130000;84;26;26110;26113;ZZZZZZ;2611300;Z;5;861;275;850;654;369;357;312
261140000;84;26;26109;26114;ZZZZZZ;2611400;Z;5;567;208;521;477;299;313;255
261150000;84;26;26000;26115;ZZZZZZ;2611500;Z;5;88;20;124;96;56;44;37
261160000;84;26;26111;26116;ZZZZZZ;2611600;Z;5;1154;243;1277;701;430;221;174
261170000;84;26;26000;26117;ZZZZZZ;2611700;Z;5;9;2;9;8;4;7;1
261180000;84;26;26000;26118;ZZZZZZ;2611800;Z;5;230;60;332;209;144;60;30
261190000;84;26;26000;26119;ZZZZZZ;2611900;Z;5;152;30;164;118;71;33;26
261210000;84;26;26000;26121;ZZZZZZ;2612100;Z;5;132;49;235;138;118;80;63
261220000;84;26;26000;26122;ZZZZZZ;2612200;Z;5;26;7;39;16;19;17;9
261230000;84;26;26000;26123;ZZZZZZ;2612300;Z;5;3;0;10;4;2;1;4
261240000;84;26;00651;26124;ZZZZZZ;2612400;Z;5;725;166;1043;732;557;392;311
261250000;84;26;26302;26125;ZZZZZZ;2612500;Z;5;127;46;243;181;141;117;110
261260000;84;26;26000;26126;ZZZZZZ;2612600;Z;5;20;7;17;12;3;2;9
261270000;84;26;26000;26127;ZZZZZZ;2612700;Z;5;18;5;25;13;14;10;1
261280000;84;26;26000;26128;ZZZZZZ;2612800;Z;5;10;5;8;12;4;8;5
261290000;84;26;26000;26129;ZZZZZZ;2612900;Z;5;131;129;129;157;87;49;9
261300000;84;26;26000;26130;ZZZZZZ;2613000;Z;5;7;0;7;1;4;3;1
261310000;84;26;26000;26131;ZZZZZZ;2613100;Z;5;20;7;36;24;10;8;17
261330000;84;26;26000;26133;ZZZZZZ;2613300;Z;5;31;6;35;18;23;12;9
261340000;84;26;26000;26134;ZZZZZZ;2613400;Z;5;10;3;13;14;10;9;4
261350000;84;26;26000;26135;ZZZZZZ;2613500;Z;5;34;9;35;19;7;2;3
261360000;84;26;26000;26136;ZZZZZZ;2613600;Z;5;3;3;17;9;5;4;6
261370000;84;26;26000;26137;ZZZZZZ;2613700;Z;5;34;4;30;22;26;17;12
261380000;84;26;26000;26138;ZZZZZZ;2613800;Z;5;143;35;237;162;130;82;74
261390000;84;26;26501;26139;ZZZZZZ;2613900;Z;5;315;110;400;306;239;174;220
261400000;84;26;26000;26140;ZZZZZZ;2614000;Z;5;65;32;146;99;78;48;36
261410000;84;26;26000;26141;ZZZZZZ;2614100;Z;5;19;8;24;25;18;25;27
261420000;84;26;26000;26142;ZZZZZZ;2614200;Z;5;20;2;16;18;15;7;14
261430000;84;26;26000;26143;ZZZZZZ;2614300;Z;5;134;42;196;140;64;39;36
261440000;84;26;26000;26144;ZZZZZZ;2614400;Z;5;258;78;380;242;183;153;141
261450000;84;26;26000;26145;ZZZZZZ;2614500;Z;5;55;25;123;101;80;51;50
261460000;84;26;26000;26146;ZZZZZZ;2614600;Z;5;323;82;325;196;154;127;84
261470000;84;26;26000;26147;ZZZZZZ;2614700;Z;5;7;1;7;1;2;0;0
261480000;84;26;26000;26148;ZZZZZZ;2614800;Z;5;363;88;380;225;170;128;105
261490000;84;26;26000;26149;ZZZZZZ;2614900;Z;5;170;31;181;121;98;60;54
261500000;84;26;26000;26150;ZZZZZZ;2615000;Z;5;0;0;2;2;3;0;1
261520000;84;26;26000;26152;ZZZZZZ;2615200;Z;5;5;3;5;3;1;4;5
261530000;84;26;26000;26153;ZZZZZZ;2615300;Z;5;21;14;19;17;9;2;8
261540000;84;26;26000;26154;ZZZZZZ;2615400;Z;5;50;14;56;34;15;11;13
261550000;84;26;26000;26155;ZZZZZZ;2615500;Z;5;229;42;281;150;94;42;27
261560000;84;26;26000;26156;ZZZZZZ;2615600;Z;5;151;36;208;131;115;80;42
261570000;84;26;26000;26157;ZZZZZZ;2615700;Z;5;89;24;143;102;73;57;38
261590000;84;26;26000;26159;ZZZZZZ;2615900;Z;5;14;9;24;21;13;10;6
261600000;84;26;00269;26160;ZZZZZZ;2616000;Z;5;242;115;215;145;53;30;11
261610000;84;26;26000;26161;ZZZZZZ;2616100;Z;5;7;4;13;10;4;4;3
261620000;84;26;26000;26162;ZZZZZZ;2616200;Z;5;161;47;236;86;77;46;26
261630000;84;26;26000;26163;ZZZZZZ;2616300;Z;5;17;9;9;4;1;1;0
261640000;84;26;26000;26164;ZZZZZZ;2616400;Z;5;9;2;7;9;4;4;9
261650101;84;26;26303;26165;ZZZZZZ;2616501;H;4;520;143;577;311;149;106;52
261650102;84;26;26303;26165;ZZZZZZ;2616501;H;4;746;175;866;508;391;194;175
261650103;84;26;26303;26165;ZZZZZZ;2616501;H;4;552;107;587;256;201;116;58
261660101;84;26;26303;26166;ZZZZZZ;2616601;H;4;686;183;702;475;297;191;168
261660102;84;26;26303;26166;ZZZZZZ;2616601;H;4;502;145;577;385;243;144;98
261670000;84;26;26000;26167;ZZZZZZ;2616700;Z;5;104;26;112;76;53;39;25
261680000;84;26;26000;26168;ZZZZZZ;2616800;Z;5;105;26;111;80;50;37;21
261690000;84;26;26108;26169;ZZZZZZ;2616900;Z;5;247;84;468;239;203;158;92
261700000;84;26;00651;26170;ZZZZZZ;2617000;Z;5;510;417;455;516;286;226;46
261710000;84;26;26000;26171;ZZZZZZ;2617100;Z;5;22;9;35;28;26;19;18
261720000;84;26;26000;26172;ZZZZZZ;2617200;Z;5;136;35;167;76;57;17;22
261730000;84;26;26000;26173;ZZZZZZ;2617300;Z;5;126;115;103;135;75;47;7
261740000;84;26;26000;26174;ZZZZZZ;2617400;Z;5;146;50;245;169;88;66;48
261750000;84;26;26000;26175;ZZZZZZ;2617500;Z;5;26;9;28;41;21;25;16
261760000;84;26;26000;26176;ZZZZZZ;2617600;Z;5;200;58;246;191;142;109;85
261770000;84;26;26000;26177;ZZZZZZ;2617700;Z;5;92;33;155;112;82;46;45
261780000;84;26;26000;26178;ZZZZZZ;2617800;Z;5;51;27;96;94;59;36;35
261790000;84;26;00457;26179;ZZZZZZ;2617900;Z;5;383;99;512;334;269;179;175
261800000;84;26;26000;26180;ZZZZZZ;2618000;Z;5;45;14;37;45;18;11;18
261810000;84;26;26000;26181;ZZZZZZ;2618100;Z;5;45;6;53;35;30;14;7
261820000;84;26;26000;26182;ZZZZZZ;2618200;Z;5;274;95;314;243;120;107;120
261830000;84;26;26302;26183;ZZZZZZ;2618300;Z;5;131;49;215;158;104;93;81
261850000;84;26;26000;26185;ZZZZZZ;2618500;Z;5;76;25;95;83;48;73;63
261860000;84;26;26000;26186;ZZZZZZ;2618600;Z;5;5;1;9;11;6;8;13
261880000;84;26;26000;26188;ZZZZZZ;2618800;Z;5;160;71;232;181;92;68;70
261890000;84;26;26000;26189;ZZZZZZ;2618900;Z;5;16;10;19;19;12;8;6
261900000;84;26;26000;26190;ZZZZZZ;2619000;Z;5;8;1;8;23;6;9;7
261910000;84;26;00551;26191;ZZZZZZ;2619100;Z;5;266;72;477;345;234;153;165
261920000;84;26;26000;26192;ZZZZZZ;2619200;Z;5;53;14;58;45;24;22;23
261930000;84;26;26000;26193;ZZZZZZ;2619300;Z;5;84;31;73;79;45;40;19
261940000;84;26;26000;26194;ZZZZZZ;2619400;Z;5;110;21;115;82;55;31;20
261950000;84;26;26000;26195;ZZZZZZ;2619500;Z;5;30;5;33;30;23;14;18
261960000;84;26;26204;26196;ZZZZZZ;2619600;Z;5;228;63;322;214;247;170;179
261970000;84;26;26103;26197;ZZZZZZ;2619700;Z;5;488;151;694;536;490;307;386
261980101;84;26;00551;26198;260031;2619801;H;1;575;130;601;431;305;208;151
261980102;84;26;00551;26198;260031;2619801;H;1;995;129;452;252;118;77;76
261980103;84;26;00551;26198;260031;2619801;A;3;17;6;21;12;6;5;0
261980201;84;26;00551;26198;260041;2619802;H;1;707;148;741;334;186;118;120
261980202;84;26;00551;26198;260041;2619802;H;1;551;145;689;531;353;231;206
261980203;84;26;00551;26198;260041;2619802;H;1;432;117;579;603;342;230;306
261980301;84;26;00551;26198;260051;2619803;H;1;504;203;606;398;290;230;244
261980302;84;26;00551;26198;260051;2619803;H;1;525;208;610;513;402;255;328
261980401;84;26;00551;26198;260061;2619804;H;1;497;117;554;391;277;212;242
261980402;84;26;00551;26198;260061;2619804;H;1;327;109;449;298;151;115;101
261980403;84;26;00551;26198;260061;2619804;A;3;30;12;8;24;0;6;5
261980404;84;26;00551;26198;260061;2619804;H;1;295;158;522;465;381;198;172
261980501;84;26;00551;26198;260051;2619805;H;1;799;222;646;510;287;236;243
261980502;84;26;00551;26198;260051;2619805;H;1;572;165;630;395;196;151;143
261990000;84;26;26000;26199;ZZZZZZ;2619900;Z;5;10;2;5;7;2;0;0
262000000;84;26;26000;26200;ZZZZZZ;2620000;Z;5;13;9;14;15;3;5;4
262010000;84;26;26000;26201;ZZZZZZ;2620100;Z;5;2;2;7;11;3;2;8
262020000;84;26;26000;26202;ZZZZZZ;2620200;Z;5;40;19;72;36;31;40;24
262030000;84;26;26000;26203;ZZZZZZ;2620300;Z;5;56;10;46;40;31;18;15
262040000;84;26;26000;26204;ZZZZZZ;2620400;Z;5;15;9;26;16;21;11;10
262050000;84;26;26000;26205;ZZZZZZ;2620500;Z;5;12;4;15;16;9;10;4
262060000;84;26;26204;26206;ZZZZZZ;2620600;Z;5;422;126;517;390;301;242;173
262070000;84;26;26000;26207;ZZZZZZ;2620700;Z;5;93;28;121;83;61;41;38
262080000;84;26;26000;26208;ZZZZZZ;2620800;Z;5;212;78;356;286;207;136;93
262090000;84;26;26000;26209;ZZZZZZ;2620900;Z;5;4;0;6;4;1;1;4
262100000;84;26;26000;26210;ZZZZZZ;2621000;Z;5;191;48;206;121;91;43;43
262110000;84;26;26000;26211;ZZZZZZ;2621100;Z;5;151;72;296;180;139;95;89
262120000;84;26;26000;26212;ZZZZZZ;2621200;Z;5;122;44;218;140;138;88;78
262130000;84;26;26000;26213;ZZZZZZ;2621300;Z;5;96;29;161;88;52;31;25
262140000;84;26;26000;26214;ZZZZZZ;2621400;Z;5;5;1;13;15;11;4;3
262150000;84;26;26000;26215;ZZZZZZ;2621500;Z;5;121;24;75;63;29;28;18
262160000;84;26;26000;26216;ZZZZZZ;2621600;Z;5;137;30;189;80;69;36;19
262170000;84;26;26000;26217;ZZZZZZ;2621700;Z;5;30;7;37;23;20;11;10
262180000;84;26;26501;26218;ZZZZZZ;2621800;Z;5;538;129;564;393;337;213;205
262190000;84;26;26000;26219;ZZZZZZ;2621900;Z;5;63;15;92;69;35;25;13
262200101;84;26;26202;26220;ZZZZZZ;2622001;H;4;642;178;492;381;181;154;183
262200102;84;26;26202;26220;ZZZZZZ;2622001;H;4;486;173;449;383;219;149;174
262200103;84;26;26202;26220;ZZZZZZ;2622001;H;4;445;110;387;202;122;86;70
262210000;84;26;26000;26221;ZZZZZZ;2622100;Z;5;15;0;16;13;11;6;2
262220000;84;26;26000;26222;ZZZZZZ;2622200;Z;5;8;0;10;3;3;2;1
262230000;84;26;26105;26223;ZZZZZZ;2622300;Z;5;90;34;124;68;55;23;25
262240000;84;26;26000;26224;ZZZZZZ;2622400;Z;5;24;8;51;34;32;26;14
262250000;84;26;26000;26225;ZZZZZZ;2622500;Z;5;144;20;142;81;63;32;26
262260000;84;26;26000;26226;ZZZZZZ;2622600;Z;5;68;20;89;46;33;29;18
262270000;84;26;26000;26227;ZZZZZZ;2622700;Z;5;4;0;3;4;1;4;2
262280000;84;26;26000;26228;ZZZZZZ;2622800;Z;5;2;0;11;6;3;0;1
262290000;84;26;26000;26229;ZZZZZZ;2622900;Z;5;25;2;23;17;3;2;8
262310000;84;26;26501;26231;ZZZZZZ;2623100;Z;5;383;111;538;388;296;201;199
262320000;84;26;26000;26232;ZZZZZZ;2623200;Z;5;45;23;121;118;66;44;46
262330000;84;26;26000;26233;ZZZZZZ;2623300;Z;5;49;13;55;46;19;15;16
262340000;84;26;26302;26234;ZZZZZZ;2623400;Z;5;151;33;177;114;79;70;43
262350101;84;26;26301;26235;260071;2623501;H;1;409;109;533;235;141;123;70
262350102;84;26;26301;26235;260081;2623501;H;1;774;177;450;229;101;76;30
262350103;84;26;26301;26235;260071;2623501;H;1;700;167;953;685;446;217;184
262350104;84;26;26301;26235;260071;2623501;A;3;5;0;17;14;4;1;1
262350105;84;26;26301;26235;260081;2623501;H;1;436;125;414;268;180;117;88
262350106;84;26;26301;26235;260081;2623501;D;3;322;96;426;276;181;69;28
262360000;84;26;26000;26236;ZZZZZZ;2623600;Z;5;33;8;54;27;16;13;12
262380000;84;26;26000;26238;ZZZZZZ;2623800;Z;5;31;22;51;33;18;21;15
262390000;84;26;26000;26239;ZZZZZZ;2623900;Z;5;31;4;46;36;21;17;9
262400000;84;26;26000;26240;ZZZZZZ;2624000;Z;5;30;7;22;24;20;7;5
262410000;84;26;26000;26241;ZZZZZZ;2624100;Z;5;19;6;30;24;12;5;4
262420000;84;26;26000;26242;ZZZZZZ;2624200;Z;5;1;2;3;1;2;5;0
262430000;84;26;26109;26243;ZZZZZZ;2624300;Z;5;141;56;160;139;94;82;71
262440000;84;26;26000;26244;ZZZZZZ;2624400;Z;5;15;7;17;18;4;9;13
262450000;84;26;26000;26245;ZZZZZZ;2624500;Z;5;0;2;7;2;0;0;0
262460000;84;26;26000;26246;ZZZZZZ;2624600;Z;5;21;6;26;22;9;12;6
262470000;84;26;00269;26247;ZZZZZZ;2624700;Z;5;97;80;73;61;37;28;11
262480000;84;26;26000;26248;ZZZZZZ;2624800;Z;5;39;1;38;25;13;10;8
262490000;84;26;26000;26249;ZZZZZZ;2624900;Z;5;80;23;117;92;61;54;57
262500000;84;26;00457;26250;ZZZZZZ;2625000;Z;5;609;139;773;382;310;177;97
262510000;84;26;26000;26251;ZZZZZZ;2625100;Z;5;67;16;72;60;53;38;28
262520101;84;26;00651;26252;ZZZZZZ;2625201;H;4;434;83;519;251;155;72;50
262520102;84;26;00651;26252;ZZZZZZ;2625201;H;4;410;85;470;237;134;64;48
262520103;84;26;00651;26252;ZZZZZZ;2625201;H;4;799;147;836;530;395;204;118
262520104;84;26;00651;26252;ZZZZZZ;2625201;H;4;424;97;577;300;181;90;30
262530000;84;26;26000;26253;ZZZZZZ;2625300;Z;5;14;4;14;13;4;7;1
262540000;84;26;26000;26254;ZZZZZZ;2625400;Z;5;3;0;5;4;0;1;0
262550000;84;26;26000;26255;ZZZZZZ;2625500;Z;5;1;2;2;9;4;5;1
262560000;84;26;26000;26256;ZZZZZZ;2625600;Z;5;15;15;22;18;18;10;2
262570000;84;26;26000;26257;ZZZZZZ;2625700;Z;5;55;21;83;68;40;36;20
262580000;84;26;26000;26258;ZZZZZZ;2625800;Z;5;102;37;169;125;96;78;48
262590000;84;26;26000;26259;ZZZZZZ;2625900;Z;5;46;19;66;33;25;16;10
262610000;84;26;26000;26261;ZZZZZZ;2626100;Z;5;70;9;99;49;31;22;20
262620000;84;26;26000;26262;ZZZZZZ;2626200;Z;5;69;12;48;37;22;24;11
262630000;84;26;26000;26263;ZZZZZZ;2626300;Z;5;21;8;39;18;14;6;10
262640000;84;26;26000;26264;ZZZZZZ;2626400;Z;5;56;26;56;65;34;25;14
262660000;84;26;26000;26266;ZZZZZZ;2626600;Z;5;4;0;4;6;2;5;5
262670000;84;26;26000;26267;ZZZZZZ;2626700;Z;5;1;1;5;7;3;0;1
262680000;84;26;26000;26268;ZZZZZZ;2626800;Z;5;9;2;21;16;20;6;16
262690000;84;26;26000;26269;ZZZZZZ;2626900;Z;5;8;0;17;11;0;7;3
262700000;84;26;26000;26270;ZZZZZZ;2627000;Z;5;11;11;20;21;11;10;16
262710000;84;26;00457;26271;ZZZZZZ;2627100;Z;5;488;150;651;461;318;221;140
262720000;84;26;26000;26272;ZZZZZZ;2627200;Z;5;48;9;78;45;31;24;28
262730000;84;26;26000;26273;ZZZZZZ;2627300;Z;5;135;35;204;113;117;78;53
262740000;84;26;26000;26274;ZZZZZZ;2627400;Z;5;0;0;1;0;0;0;0
262750000;84;26;26000;26275;ZZZZZZ;2627500;Z;5;246;53;328;247;170;91;78
262760000;84;26;26000;26276;ZZZZZZ;2627600;Z;5;46;15;96;62;43;40;28
