IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
820500000;76;82;82000;82050;ZZZZZZ;8205000;Z;5;235;44;246;181;117;51;33
820510000;76;82;82000;82051;ZZZZZZ;8205100;Z;5;138;47;177;124;59;56;30
820520000;76;82;82000;82052;ZZZZZZ;8205200;Z;5;166;41;243;136;87;70;40
820530000;76;82;82000;82053;ZZZZZZ;8205300;Z;5;57;8;69;32;22;20;5
820540000;76;82;82000;82054;ZZZZZZ;8205400;Z;5;61;21;94;53;20;17;12
820550000;76;82;82000;82055;ZZZZZZ;8205500;Z;5;53;14;57;36;20;11;12
820560000;76;82;82000;82056;ZZZZZZ;8205600;Z;5;26;14;41;26;13;11;13
820570000;76;82;82000;82057;ZZZZZZ;8205700;Z;5;45;11;107;94;76;45;46
820580000;76;82;82000;82058;ZZZZZZ;8205800;Z;5;22;4;21;14;7;1;1
820590000;76;82;82000;82059;ZZZZZZ;8205900;Z;5;85;14;67;31;17;8;11
820600000;76;82;82000;82060;ZZZZZZ;8206000;Z;5;50;13;41;36;19;14;9
820610000;76;82;82000;82061;ZZZZZZ;8206100;Z;5;27;14;32;26;8;11;11
820620000;76;82;82000;82062;ZZZZZZ;8206200;Z;5;247;57;326;203;116;60;44
820630000;76;82;82000;82063;ZZZZZZ;8206300;Z;5;111;31;161;90;43;35;17
820640000;76;82;82000;82064;ZZZZZZ;8206400;Z;5;26;5;17;19;13;9;5
820650000;76;82;82000;82065;ZZZZZZ;8206500;Z;5;84;27;101;69;26;19;19
820660000;76;82;82000;82066;ZZZZZZ;8206600;Z;5;72;21;133;106;57;43;24
820670000;76;82;82000;82067;ZZZZZZ;8206700;Z;5;20;9;26;15;13;4;5
820680000;76;82;82000;82068;ZZZZZZ;8206800;Z;5;30;8;38;43;21;13;4
820690000;76;82;82000;82069;ZZZZZZ;8206900;Z;5;45;16;28;38;20;15;16
820700000;76;82;82000;82070;ZZZZZZ;8207000;Z;5;4;3;18;16;10;2;2
820710000;76;82;82000;82071;ZZZZZZ;8207100;Z;5;5;0;8;5;7;2;1
820720000;76;82;82202;82072;ZZZZZZ;8207200;Z;5;185;33;231;135;78;34;18
820730000;76;82;82202;82073;ZZZZZZ;8207300;Z;5;193;41;230;123;95;39;31
820740000;76;82;82000;82074;ZZZZZZ;8207400;Z;5;21;8;24;25;8;14;16
820750000;76;82;00351;82075;ZZZZZZ;8207500;Z;5;715;176;806;533;377;221;205
820760000;76;82;82000;82076;ZZZZZZ;8207600;Z;5;291;82;393;227;114;78;44
820770000;76;82;82000;82077;ZZZZZZ;8207700;Z;5;82;13;87;60;25;31;13
820780000;76;82;82000;82078;ZZZZZZ;8207800;Z;5;32;6;27;19;10;5;4
820790000;76;82;82204;82079;ZZZZZZ;8207900;Z;5;797;180;750;392;300;160;123
820800000;76;82;82101;82080;ZZZZZZ;8208000;Z;5;167;48;282;158;67;45;22
820810000;76;82;82000;82081;ZZZZZZ;8208100;Z;5;40;5;36;17;8;14;4
820820000;76;82;82000;82082;ZZZZZZ;8208200;Z;5;30;14;32;32;21;15;13
820830000;76;82;82000;82083;ZZZZZZ;8208300;Z;5;34;6;26;19;5;1;7
820840000;76;82;82000;82084;ZZZZZZ;8208400;Z;5;43;8;30;29;18;8;8
820850000;76;82;82501;82085;ZZZZZZ;8208500;Z;5;155;63;265;149;113;75;38
820860000;76;82;82000;82086;ZZZZZZ;8208600;Z;5;71;5;57;21;14;17;2
820870000;76;82;82102;82087;ZZZZZZ;8208700;Z;5;511;130;603;395;261;171;103
820880000;76;82;82000;82088;ZZZZZZ;8208800;Z;5;156;30;146;99;43;42;24
820890000;76;82;82000;82089;ZZZZZZ;8208900;Z;5;250;61;279;138;66;51;33
820900000;76;82;82000;82090;ZZZZZZ;8209000;Z;5;138;45;248;152;96;77;55
820910000;76;82;82000;82091;ZZZZZZ;8209100;Z;5;21;3;29;25;12;7;5
820920000;76;82;82000;82092;ZZZZZZ;8209200;Z;5;45;18;53;51;18;12;7
820930000;76;82;82000;82093;ZZZZZZ;8209300;Z;5;174;35;127;65;57;30;21
820940000;76;82;82000;82094;ZZZZZZ;8209400;Z;5;393;80;261;194;97;121;54
820950000;76;82;82000;82095;ZZZZZZ;8209500;Z;5;42;11;39;49;12;13;5
820960000;76;82;82000;82096;ZZZZZZ;8209600;Z;5;573;151;706;442;191;124;90
820970000;76;82;82000;82097;ZZZZZZ;8209700;Z;5;612;72;309;168;84;57;24
820980000;76;82;82501;82098;ZZZZZZ;8209800;Z;5;128;59;238;195;129;106;75
820990000;76;82;82000;82099;ZZZZZZ;8209900;Z;5;115;20;117;53;37;24;14
821000000;76;82;82000;82100;ZZZZZZ;8210000;Z;5;26;2;45;27;8;7;4
821010000;76;82;82000;82101;ZZZZZZ;8210100;Z;5;257;48;272;152;66;36;26
821020000;76;82;82000;82102;ZZZZZZ;8210200;Z;5;69;20;65;29;17;9;10
821030000;76;82;82000;82103;ZZZZZZ;8210300;Z;5;9;2;33;24;10;10;1
821040000;76;82;82000;82104;ZZZZZZ;8210400;Z;5;33;6;40;25;9;18;14
821050000;76;82;82000;82105;ZZZZZZ;8210500;Z;5;210;47;238;192;120;84;40
821060000;76;82;82000;82106;ZZZZZZ;8210600;Z;5;28;9;23;16;21;13;8
821070000;76;82;82000;82107;ZZZZZZ;8210700;Z;5;7;1;13;5;3;4;0
821080000;76;82;82101;82108;ZZZZZZ;8210800;Z;5;242;59;294;172;105;68;43
821090000;76;82;82000;82109;ZZZZZZ;8210900;Z;5;30;10;54;26;19;9;8
821100000;76;82;82000;82110;ZZZZZZ;8211000;Z;5;217;48;231;117;94;63;28
821110000;76;82;82000;82111;ZZZZZZ;8211100;Z;5;88;8;75;35;17;20;8
821120101;76;82;82401;82112;ZZZZZZ;8211201;H;1;1000;148;509;324;111;129;109
821120102;76;82;82401;82112;ZZZZZZ;8211201;H;1;834;78;308;241;70;85;72
821120103;76;82;82401;82112;ZZZZZZ;8211201;H;1;619;150;485;318;188;78;71
821120104;76;82;82401;82112;ZZZZZZ;8211201;H;1;487;156;436;260;102;104;76
821120105;76;82;82401;82112;ZZZZZZ;8211201;H;1;513;151;560;374;209;207;102
821130000;76;82;82000;82113;ZZZZZZ;8211300;Z;5;334;52;277;155;61;48;30
821140000;76;82;82000;82114;ZZZZZZ;8211400;Z;5;68;28;167;82;53;26;18
821150000;76;82;82000;82115;ZZZZZZ;8211500;Z;5;335;77;449;255;148;106;56
821160000;76;82;82000;82116;ZZZZZZ;8211600;Z;5;36;9;54;14;21;21;6
821170000;76;82;82000;82117;ZZZZZZ;8211700;Z;5;309;94;293;168;88;82;58
821180000;76;82;82000;82118;ZZZZZZ;8211800;Z;5;16;6;28;13;6;7;6
821190000;76;82;82000;82119;ZZZZZZ;8211900;Z;5;122;34;158;94;67;23;17
821200000;76;82;82102;82120;ZZZZZZ;8212000;Z;5;42;13;59;50;27;23;15
821210101;76;82;82501;82121;820041;8212101;H;1;332;108;436;458;206;278;288
821210102;76;82;82501;82121;820031;8212101;H;1;611;96;304;346;194;195;132
821210103;76;82;82501;82121;820031;8212101;H;1;189;37;211;172;97;77;142
821210104;76;82;82501;82121;820031;8212101;H;1;435;133;331;288;180;172;186
821210201;76;82;82501;82121;820041;8212102;H;1;436;89;340;265;167;133;139
821210301;76;82;82501;82121;820041;8212103;H;1;367;107;366;211;126;159;77
821210302;76;82;82501;82121;820051;8212103;H;1;377;119;323;234;179;171;68
821210303;76;82;82501;82121;820051;8212103;H;1;297;134;460;298;183;167;152
821210401;76;82;82501;82121;820061;8212104;H;1;428;174;325;343;234;280;153
821210402;76;82;82501;82121;820051;8212104;H;1;340;131;381;221;248;133;102
821210403;76;82;82501;82121;820071;8212104;H;1;460;144;366;267;210;109;151
821210404;76;82;82501;82121;820071;8212104;H;1;408;94;247;194;126;56;43
821210405;76;82;82501;82121;820071;8212104;H;2;412;67;245;137;74;100;26
821210501;76;82;82501;82121;820101;8212105;H;1;304;83;216;222;93;72;106
821210502;76;82;82501;82121;820061;8212105;H;1;520;132;232;321;147;316;296
821210503;76;82;82501;82121;820061;8212105;H;1;342;120;223;234;144;146;124
821210601;76;82;82501;82121;820091;8212106;H;1;314;90;307;262;172;158;109
821210602;76;82;82501;82121;820091;8212106;A;3;162;30;99;73;52;40;24
821210603;76;82;82501;82121;820091;8212106;H;1;289;71;341;201;126;116;75
821210701;76;82;82501;82121;820081;8212107;H;1;1065;265;1441;1003;798;573;302
821210801;76;82;82501;82121;820091;8212108;H;1;538;107;491;330;192;112;93
821210901;76;82;82501;82121;820081;8212109;A;3;128;67;215;207;80;47;28
821211001;76;82;82501;82121;820081;8212110;H;1;1028;254;1147;704;500;351;257
821211101;76;82;82501;82121;820101;8212111;H;1;402;164;553;616;382;360;278
821211102;76;82;82501;82121;820101;8212111;H;1;387;145;500;407;382;331;304
821220000;76;82;82000;82122;ZZZZZZ;8212200;Z;5;41;12;38;32;11;4;9
821230000;76;82;82000;82123;ZZZZZZ;8212300;Z;5;198;55;280;187;115;75;43
821240000;76;82;82501;82124;ZZZZZZ;8212400;Z;5;753;186;841;562;363;211;111
821250000;76;82;82201;82125;ZZZZZZ;8212500;Z;5;989;285;1214;808;570;439;256
821260000;76;82;82203;82126;ZZZZZZ;8212600;Z;5;206;70;359;185;112;73;44
821270000;76;82;82000;82127;ZZZZZZ;8212700;Z;5;154;37;162;118;61;50;24
821280000;76;82;82000;82128;ZZZZZZ;8212800;Z;5;18;4;28;14;10;9;2
821290000;76;82;82000;82129;ZZZZZZ;8212900;Z;5;18;6;42;17;7;10;6
821300000;76;82;82000;82130;ZZZZZZ;8213000;Z;5;29;7;30;30;13;24;16
821310000;76;82;82000;82131;ZZZZZZ;8213100;Z;5;361;95;331;205;103;97;58
821320000;76;82;82000;82132;ZZZZZZ;8213200;Z;5;239;44;226;161;94;67;54
821330000;76;82;82000;82133;ZZZZZZ;8213300;Z;5;18;7;16;11;10;7;3
821340000;76;82;82105;82134;ZZZZZZ;8213400;Z;5;1216;299;1135;750;378;263;158
821350000;76;82;82204;82135;ZZZZZZ;8213500;Z;5;256;47;308;176;104;58;38
821360000;76;82;82204;82136;ZZZZZZ;8213600;Z;5;260;65;369;214;133;70;44
821370000;76;82;82000;82137;ZZZZZZ;8213700;Z;5;128;36;112;87;37;43;38
821380000;76;82;82000;82138;ZZZZZZ;8213800;Z;5;18;11;30;24;14;6;7
821390000;76;82;82000;82139;ZZZZZZ;8213900;Z;5;31;8;31;16;7;5;5
821400000;76;82;82000;82140;ZZZZZZ;8214000;Z;5;70;8;91;57;54;27;8
821410000;76;82;82202;82141;ZZZZZZ;8214100;Z;5;130;51;117;66;32;17;9
821420000;76;82;00351;82142;ZZZZZZ;8214200;Z;5;171;54;281;195;157;82;72
821430000;76;82;82000;82143;ZZZZZZ;8214300;Z;5;15;3;21;14;6;8;3
821440000;76;82;82000;82144;ZZZZZZ;8214400;Z;5;134;32;156;100;58;43;20
821450000;76;82;82000;82145;ZZZZZZ;8214500;Z;5;70;22;79;57;35;16;13
821460000;76;82;82000;82146;ZZZZZZ;8214600;Z;5;15;0;21;7;5;2;5
821470000;76;82;82000;82147;ZZZZZZ;8214700;Z;5;75;16;82;48;18;22;10
821480000;76;82;82000;82148;ZZZZZZ;8214800;Z;5;119;48;146;112;51;55;24
821490000;76;82;82000;82149;ZZZZZZ;8214900;Z;5;407;99;396;252;154;72;50
821500000;76;82;82204;82150;ZZZZZZ;8215000;Z;5;120;34;169;134;104;64;34
821510000;76;82;82000;82151;ZZZZZZ;8215100;Z;5;77;22;85;55;40;44;19
821520000;76;82;82000;82152;ZZZZZZ;8215200;Z;5;91;20;103;55;27;19;10
821530000;76;82;82000;82153;ZZZZZZ;8215300;Z;5;36;13;42;36;20;9;6
821540000;76;82;82000;82154;ZZZZZZ;8215400;Z;5;36;11;46;49;17;12;8
821550000;76;82;82000;82155;ZZZZZZ;8215500;Z;5;355;111;373;261;122;162;118
821560000;76;82;82000;82156;ZZZZZZ;8215600;Z;5;29;11;35;22;12;5;4
821570000;76;82;82000;82157;ZZZZZZ;8215700;Z;5;18;6;16;20;11;5;6
821580000;76;82;82000;82158;ZZZZZZ;8215800;Z;5;31;6;46;17;10;12;4
821590000;76;82;82000;82159;ZZZZZZ;8215900;Z;5;73;22;116;86;57;33;19
821600000;76;82;82000;82160;ZZZZZZ;8216000;Z;5;46;24;59;34;31;12;9
821610000;76;82;82501;82161;ZZZZZZ;8216100;Z;5;594;156;928;516;345;175;111
821620000;76;82;82000;82162;ZZZZZZ;8216200;Z;5;42;8;60;36;19;16;6
821630000;76;82;82000;82163;ZZZZZZ;8216300;Z;5;9;4;7;13;3;5;1
821640000;76;82;82000;82164;ZZZZZZ;8216400;Z;5;30;4;30;27;6;8;6
821650000;76;82;82000;82165;ZZZZZZ;8216500;Z;5;109;20;122;68;39;22;7
821660000;76;82;82000;82166;ZZZZZZ;8216600;Z;5;45;14;51;37;19;15;9
821670000;76;82;82501;82167;ZZZZZZ;8216700;Z;5;321;82;383;267;176;125;70
821680000;76;82;82000;82168;ZZZZZZ;8216800;Z;5;77;23;91;50;27;17;9
821690000;76;82;82000;82169;ZZZZZZ;8216900;Z;5;488;108;484;293;206;95;67
821700000;76;82;82000;82170;ZZZZZZ;8217000;Z;5;142;37;139;63;35;30;16
821710000;76;82;82000;82171;ZZZZZZ;8217100;Z;5;234;61;340;173;96;52;40
821720000;76;82;82000;82172;ZZZZZZ;8217200;Z;5;57;17;48;56;23;15;15
821730000;76;82;82000;82173;ZZZZZZ;8217300;Z;5;181;53;241;161;87;46;37
821740000;76;82;82000;82174;ZZZZZZ;8217400;Z;5;67;14;72;32;24;5;10
821750000;76;82;82000;82175;ZZZZZZ;8217500;Z;5;41;10;53;51;20;8;14
821760000;76;82;82000;82176;ZZZZZZ;8217600;Z;5;111;34;168;131;82;52;42
821770000;76;82;82000;82177;ZZZZZZ;8217700;Z;5;20;12;27;37;23;16;4
821780000;76;82;82000;82178;ZZZZZZ;8217800;Z;5;82;18;145;113;88;53;50
821790000;76;82;82000;82179;ZZZZZZ;8217900;Z;5;545;127;506;290;135;89;54
821800000;76;82;82000;82180;ZZZZZZ;8218000;Z;5;115;31;137;56;47;28;18
821810000;76;82;82000;82181;ZZZZZZ;8218100;Z;5;36;9;52;30;19;8;6
821820000;76;82;82000;82182;ZZZZZZ;8218200;Z;5;72;18;90;46;24;16;20
821830000;76;82;82000;82183;ZZZZZZ;8218300;Z;5;51;13;50;34;22;16;14
821840000;76;82;82000;82184;ZZZZZZ;8218400;Z;5;142;21;194;129;66;37;34
821850000;76;82;82000;82185;ZZZZZZ;8218500;Z;5;42;15;59;30;20;27;14
821860000;76;82;82202;82186;ZZZZZZ;8218600;Z;5;1430;276;1077;665;337;188;158
821870000;76;82;82000;82187;ZZZZZZ;8218700;Z;5;183;44;123;97;30;36;44
821880000;76;82;82000;82188;ZZZZZZ;8218800;Z;5;67;25;118;91;52;47;22
821890000;76;82;82000;82189;ZZZZZZ;8218900;Z;5;145;39;163;99;50;39;30
821900000;76;82;82104;82190;ZZZZZZ;8219000;Z;5;817;210;873;680;396;281;241
821910000;76;82;82000;82191;ZZZZZZ;8219100;Z;5;63;12;74;70;30;37;32
821920000;76;82;82000;82192;ZZZZZZ;8219200;Z;5;87;15;120;54;42;48;27
821930000;76;82;82000;82193;ZZZZZZ;8219300;Z;5;23;9;30;20;13;7;3
821940000;76;82;82204;82194;ZZZZZZ;8219400;Z;5;240;61;298;202;116;77;47
821950000;76;82;82501;82195;ZZZZZZ;8219500;Z;5;130;43;155;113;63;35;25
