INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
17016;17;170160000;Z;782.0;120.0;98.0;113.0;145.0;166.0;140.0;153.0;376.0;253.0;655.0;15.0;10.0;20.0;75.0;110.0;110.0;255.0;60.0;774.0;8.0;14.0;741.0;41.0
17017;17;170170000;Z;670.0;116.588750604064;88.2006878822885;126.711381827556;148.684495084246;134.518183039824;55.296501562021;150.067443297493;370.248299002034;149.684257700474;549.512690150437;14.5058452345095;14.9072851566378;10.3166048268361;55.5832557777349;79.4655469245221;65.5515948229823;191.123974811258;118.058582595956;642.873723382911;27.1262766170886;32.280243020199;670.0;0.0
17018;17;170180000;Z;855.0;188.0;122.0;189.0;197.0;118.0;41.0;252.0;491.0;112.0;655.0;10.0;30.0;35.0;115.0;130.0;135.0;130.0;70.0;851.0;4.0;8.0;855.0;0.0
17019;17;170190000;Z;1302.0;150.081603786367;131.52157678882;207.181431799992;237.370066351347;312.040174450199;263.805146823274;192.733103601525;635.917000055065;473.34989634341;1157.9113645459;64.9233835890415;99.8030624003471;40.2442739251103;89.9987135284851;159.606391753264;120.246511696006;467.867343234737;115.221684418906;1221.33342716458;80.666572835422;90.6322248465646;1243.98540389888;58.0145961011212
17020;17;170200000;Z;349.0;71.1322321040104;42.7997712571941;71.4886176881084;66.3103386351186;57.6373817213251;39.6316585942434;92.7854037043081;182.878439422734;73.3361568729581;266.195883877308;30.1996058651203;0.0;10.173681861575;35.4893258895686;40.3772307345374;50.7103214593805;78.9760874392277;20.2696306278988;348.022683300976;0.977316699023745;0.977316699023745;349.0;0.0
17021;17;170210000;Z;3566.0;453.309128491585;467.925654668495;513.93919495502;731.663162157228;869.582055198725;529.580804528948;614.507093314649;1875.5330820597;1075.95982462565;3141.72357939142;124.317536763084;157.462304863415;73.4049732967939;219.25710673456;534.918720343195;375.703174802627;1293.79737346237;362.862389125382;3525.25312596415;40.7468740358455;78.5139110991875;3455.01303747029;110.986962529714
17022;17;170220000;Z;1006.0;161.532520325203;127.794715447154;164.599593495935;242.298780487805;212.650406504065;97.1239837398374;213.672764227642;556.162601626016;236.164634146341;853.668699186992;30.6707317073171;30.6707317073171;56.229674796748;148.241869918699;86.900406504065;97.1239837398374;291.371951219512;112.459349593496;978.396341463415;27.6036585365854;29.6483739837398;1006.0;0.0
17023;17;170230000;Z;373.0;65.5478151824311;56.5497888767277;65.6442106964281;83.9708890540613;59.7412794601972;41.5460167301545;83.7124021161461;208.253814540749;81.0337833431044;288.272759160092;35.3669744692439;5.06336869128216;5.06336869128216;15.1462597661646;70.7337827993376;50.5570806461164;86.1432156942433;20.1987084024217;366.923957570461;6.07604242953859;6.07604242953859;373.0;0.0
17024;17;170240000;Z;1333.0;166.898510225715;136.20702429317;150.862538791702;286.670675607639;352.129592426953;240.23165865482;219.494106878271;639.499705085978;474.006188035751;1213.33910214224;34.8190873558014;64.5641966881171;30.0759089796968;83.3144673835321;182.679519672349;118.128129204807;511.962831601156;187.794961256778;1289.06483510218;43.9351648978165;50.7183985600625;1289.00029051145;43.9997094885475
17026;17;170260000;Z;385.0;62.6283974081315;51.4047953328722;61.5289228924776;72.5508510835112;91.6025958007291;45.2844374822784;78.7758618118298;195.50715472006;110.716983468111;317.384984578372;20.1899411790812;0.0;5.04187529720676;35.3080980946005;50.4039477262396;40.3126397884942;125.823267472144;40.3052150206065;379.965580375507;5.03441962449257;9.06345617951732;380.002929875175;4.99707012482522
17027;17;170270000;Z;471.0;58.3935546959016;54.1201448703564;72.6464279113084;130.798946001548;101.945819413484;53.0951071074019;70.1346665178926;281.835385937776;119.029947544331;397.081680342433;14.9540224540562;24.7753765594947;14.9540224540562;44.4181017018672;73.6551378540896;64.5070565616207;125.147792542204;34.6701702150439;459.05124015477;11.9487598452299;17.9303688268524;471.0;0.0
17028;17;170280101;A;525.307437927173;47.4315645767386;89.3948747817959;83.0473178791664;131.879765063952;126.834623477187;46.7192921483341;71.0460205103897;346.701247952625;107.560169464159;513.708240807335;0.0;31.674429670096;25.9413134434256;63.0534473108519;138.593331576371;52.2240942292235;142.076136947541;60.145487629826;517.555424851538;7.75201307563551;24.7371619010288;525.307437927173;0.0
17028;17;170280102;H;1415.45304106825;231.882596967318;235.550475964994;218.520668681733;266.852509736999;266.013438310409;196.633351406795;311.470056064214;732.719113422831;371.263871581202;1198.15348694793;15.44486442581;31.2669533619015;69.4223226322667;142.908256354972;260.906402324362;105.311883557335;421.284031151363;151.608773139919;1383.94413933227;31.5089017359798;65.7198990918228;1367.45476165168;47.9982794165708
17028;17;170280103;H;3724.2573242856;439.55645885434;822.020487558658;727.629147882707;627.425019408443;625.418685275647;482.207525305808;626.22022383057;2222.45538864556;875.581711809475;3243.83344304076;5.62679448385291;106.133843004504;291.164451316032;571.919488041841;593.176380108324;257.131366381554;1007.54254942706;411.138570277589;3608.86976436024;115.387559925367;173.884087307716;3705.25800534988;18.9993189357259
17028;17;170280104;H;3581.98219671898;460.597055572912;649.717865052487;614.009921673677;646.272959421816;774.13208565268;437.252309345403;644.174335933476;2003.3908053594;934.417055426105;3127.97556063827;0.0;75.4411673329496;265.703596668213;479.440165540071;528.877321768101;295.21962551334;1060.45279728855;422.840886527051;3511.20361680587;70.7785799131055;148.362007159503;3437.98735846926;143.994838249712
17030;17;170300000;Z;545.0;100.000770236088;80.1336001234642;117.709861030397;109.251383368602;91.0987820773912;46.8056031640572;130.242504375077;314.32857620693;100.428919417993;429.129696873554;24.8749815842108;34.2944522265914;20.2053511664901;69.6542574664013;84.3412975643158;44.3137326482793;111.515318853196;39.9303053640697;540.959311111513;4.04068888848687;5.03217908634989;545.0;0.0
17031;17;170310000;Z;195.0;34.469696969697;22.6515151515152;37.4242424242424;39.3939393939394;40.3787878787879;20.6818181818182;43.3333333333333;109.318181818182;42.3484848484849;157.575757575758;19.6969696969697;4.92424242424242;0.0;19.6969696969697;14.7727272727273;24.6212121212121;64.0151515151515;9.84848484848485;188.106060606061;6.89393939393939;7.87878787878788;195.0;0.0
17033;17;170330000;Z;496.0;96.0;63.0;101.0;83.0;94.0;59.0;122.0;255.0;119.0;380.0;25.0;15.0;0.0;30.0;50.0;90.0;125.0;45.0;482.0;14.0;15.0;496.0;0.0
17034;17;170340000;Z;463.0;45.8712481502919;52.7827688299518;51.3406184322838;74.29603288586;128.486891745191;110.222439956421;59.0408587912502;211.534368813478;192.424772395272;416.989179864036;20.3249566321229;38.0938922542634;5.23912952590209;4.63260576227823;92.4233229300781;14.8578913947136;207.211185947391;34.2061954172865;455.917843252331;7.08215674766875;13.006427435464;406.969372388112;56.0306276118883
17035;17;170350000;Z;112.0;6.1651376146789;10.2752293577982;5.13761467889908;22.605504587156;38.0183486238532;29.7981651376147;7.19266055045872;54.4587155963303;50.348623853211;113.02752293578;15.4128440366972;0.0;0.0;0.0;20.5504587155963;20.5504587155963;51.3761467889908;5.13761467889908;103.779816513761;8.22018348623853;9.24770642201835;112.0;0.0
17036;17;170360000;Z;780.0;186.0;78.0;182.0;170.0;126.0;38.0;231.0;431.0;118.0;610.0;10.0;30.0;45.0;100.0;110.0;65.0;185.0;65.0;776.0;4.0;11.0;780.0;0.0
17037;17;170370000;Z;650.0;112.0;70.0;83.0;149.0;157.0;79.0;143.0;329.0;178.0;520.0;40.0;40.0;15.0;35.0;90.0;70.0;140.0;90.0;622.0;28.0;28.0;634.0;16.0
17041;17;170410000;Z;1679.0;477.60940866739;222.826919404379;466.363367690555;243.473516631195;159.421252027416;109.305535579065;536.317754475141;928.416080135914;214.266165388944;1186.70933256303;16.0473705080867;46.9626125156616;104.478438571298;239.586317793286;254.486467011179;186.928695979984;220.672225801724;117.547204381808;1655.81030942375;23.1896905762476;29.0496954263221;1613.00468209752;65.9953179024807
17042;17;170420000;Z;443.0;87.6044943820225;61.7213483146067;83.6224719101124;96.5640449438202;74.6629213483146;38.8247191011236;108.510112359551;246.885393258427;87.6044943820225;378.292134831461;14.9325842696629;9.95505617977528;0.0;89.5955056179775;49.7752808988764;84.6179775280899;119.460674157303;9.95505617977528;440.013483146067;2.98651685393258;4.97752808988764;443.0;0.0
17043;17;170430000;Z;746.0;119.342130878717;76.7927007335112;125.829203239372;155.423607687325;143.694382873001;124.917974588074;161.161195621013;376.633596233227;208.20520814576;614.747005112772;24.7226730569561;34.9203802213856;0.0;58.1232767614323;85.218610260431;58.5039018951332;266.846536294012;86.411626623421;721.184593734789;24.8154062652108;26.820380257552;704.00307511297;41.9969248870303
17044;17;170440000;Z;1149.0;219.0;160.0;252.0;241.0;214.0;63.0;285.0;673.0;191.0;875.0;25.0;40.0;40.0;190.0;140.0;150.0;195.0;95.0;1127.0;22.0;30.0;1149.0;0.0
17045;17;170450000;Z;1030.0;205.908740818094;135.155326741405;196.931227925482;191.788528941662;222.437539185794;77.7786363875628;263.947485150724;553.154964187217;212.897550662059;811.06204383801;4.84067304519126;35.5574253118154;29.9504709374019;69.6322852911913;144.812691945824;120.469175382835;283.323561189934;122.475760733817;1016.92199796184;13.0780020381634;18.0999616166055;1030.0;0.0
17046;17;170460000;Z;387.0;56.76;49.536;77.4;84.624;90.816;27.864;79.464;227.04;80.496;304.44;0.0;20.64;10.32;36.12;67.08;67.08;82.56;20.64;381.84;5.16;6.192;387.0;0.0
17047;17;170470000;Z;237.0;31.640565225731;31.5108972677045;33.5686153078303;64.6958236742836;53.4308684343449;22.1532300901055;48.9756140840589;129.583624245846;58.4407616700948;207.469756777356;10.1328222385245;5.0406256676807;5.0406256676807;30.4509636642989;35.3879165271988;50.8472549128975;60.3848911450922;10.1846569539828;228.893636684262;8.10636331573769;7.07755705847726;237.0;0.0
17048;17;170480000;Z;321.0;38.3134921992297;45.755002002969;41.6184430111782;67.1234036271044;76.3310633791112;51.8585957804075;57.9612321003199;163.299944844425;99.7388230552553;301.571242080896;4.73851315003849;30.0584380218658;10.0728852762272;35.4758575414216;35.1387510371593;44.8517560825552;111.947837103728;29.2872038679003;313.905136512187;7.09486348781285;11.1590926338668;317.997162494762;3.0028375052381
17049;17;170490000;Z;79.0;7.08974358974359;11.1410256410256;5.06410256410256;19.2435897435897;23.2948717948718;13.1666666666667;13.1666666666667;34.4358974358974;31.3974358974359;65.8333333333333;10.1282051282051;0.0;0.0;15.1923076923077;5.06410256410256;10.1282051282051;20.2564102564103;5.06410256410256;69.8846153846154;9.11538461538461;11.1410256410256;79.0;0.0
17050;17;170500000;Z;517.0;91.0;89.0;88.0;106.0;97.0;46.0;141.0;260.0;116.0;440.0;20.0;25.0;25.0;0.0;65.0;75.0;150.0;80.0;502.0;15.0;18.0;488.0;29.0
17051;17;170510000;Z;2272.0;253.885522939752;251.3678623625;291.033862987621;422.940059851238;675.64165847738;377.131033381509;343.302646353849;1084.53073301737;844.166620628784;1985.98033110686;25.1150908868069;230.963158785241;96.9559790140103;189.883682559346;161.090746256529;90.067504056558;967.822803878943;224.081365669431;2200.34594692217;71.6540530778279;86.0986113603125;2272.0;0.0
17052;17;170520000;Z;693.0;94.113256694055;90.9675172945273;100.446136704744;159.947977870147;156.117011919302;91.4080995172248;126.814531303777;386.386538450957;179.798930245267;603.838340788879;35.017452140579;24.6196476406149;9.35911161485271;77.4103818235175;44.3765637554317;93.6657860797521;260.538502668206;58.8508950659251;683.828022207404;9.17197779259615;14.1796623096884;693.0;0.0
17053;17;170530000;Z;1322.0;229.0;187.0;215.0;299.0;250.0;142.0;306.0;722.0;294.0;1115.0;35.0;45.0;30.0;90.0;215.0;175.0;355.0;170.0;1315.0;7.0;14.0;1322.0;0.0
17054;17;170540000;Z;204.0;29.0;19.0;24.0;46.0;47.0;39.0;36.0;101.0;67.0;170.0;5.0;0.0;5.0;15.0;35.0;20.0;80.0;10.0;194.0;10.0;14.0;204.0;0.0
17056;17;170560000;Z;600.0;115.812234228638;75.9770184863111;134.815095285488;116.287297854918;113.472997031931;43.6353571127149;152.172040472695;329.25030103738;118.577658489925;485.31939794393;15.0025385931804;29.9251496623672;5.1371634916188;49.5798913410615;94.8365402736541;119.70049262943;131.669505087271;39.4681168653469;586.153085996051;13.8469140039494;14.8905977190853;600.0;0.0
17057;17;170570000;Z;916.0;222.504411385904;120.620490315192;254.169382193153;174.161770895566;109.166201057286;35.3777441528997;266.632427428963;547.223393239877;102.14417933116;719.627038265671;0.0;55.3146159708794;25.1933202835329;130.787916124582;135.737477796504;155.683235996332;136.386653548351;80.5238185454896;906.950768435073;9.04923156492704;10.0577108040157;858.003740487993;57.9962595120072
17058;17;170580000;Z;3506.0;437.534928191907;435.515469560446;510.600685995559;712.402311983788;854.192641290288;555.753962978013;630.864477400775;1756.00252990745;1119.13299269177;3089.72261263236;81.0439777318196;141.871637756561;86.1350632089345;207.723584789777;486.36132761872;374.929695826436;1382.55683737279;329.100488327317;3468.50865557534;37.4913444246633;55.7159674185591;3418.98804835921;87.0119516407876
17059;17;170590000;Z;1375.0;263.680633532079;182.660406491927;272.547051980919;269.949599510668;318.402633662637;67.7596748217708;349.444505109487;759.596785617753;265.95870927276;1076.16388984569;5.18866938611206;51.5508899502362;139.245794883503;159.452977688984;165.135614302033;123.697085655848;297.870631532348;134.022226446628;1353.36310329159;21.6368967084117;42.2785188413716;1375.0;0.0
17060;17;170600000;Z;228.0;39.36651806179;22.5993505293634;34.0174914710332;45.8545242781883;55.7809456864696;30.3811699731556;45.5290000580961;117.61933751077;64.8516624311339;183.505941971515;15.5389359981014;10.2002320368253;0.0;10.2002320368253;25.4753397592055;20.6127243952747;75.898368338932;25.580109406351;213.708925519721;14.2910744802791;15.3058321597137;228.0;0.0
17061;17;170610000;Z;137.0;16.0;13.0;20.0;23.0;39.0;26.0;22.0;63.0;52.0;125.0;0.0;15.0;5.0;15.0;20.0;20.0;40.0;10.0;125.0;12.0;12.0;136.0;1.0
17062;17;170620000;Z;216.0;18.1183123141218;22.4805267714507;23.1947082943395;48.1286034021721;64.0584033705393;40.0194458473767;29.4986325620619;109.377931127423;77.1234363105148;205.455023461272;5.45460799536351;10.4837955298344;0.0;10.4837955298344;14.3336731689783;41.1341796914411;119.289673445784;4.2752981000365;200.912437396587;15.0875626034127;19.1109126309894;216.0;0.0
17063;17;170630000;Z;453.0;104.631495508028;52.7712578109735;92.0563923594158;67.5669939290975;96.2084142991941;39.7654460932911;122.699730329177;220.490158476848;109.810111193974;344.62117360045;14.4431167635603;10.0202301468126;10.639616238662;34.9065858173661;68.304857883844;54.1883446143827;119.950905722418;32.1675164134049;449.148502196384;3.85149780361608;5.89628409964542;453.0;0.0
17064;17;170640000;Z;3010.0;350.20989139814;277.657625081306;375.384877912721;585.81632065884;938.772685839237;482.158599109756;476.284674609604;1425.54382149532;1108.17150389508;2679.51589450239;10.1559103729702;231.29531194103;125.38414322201;306.555983872968;246.357015738442;200.062492922335;1304.49611073496;255.208925697673;2952.55810882464;57.4418911753641;79.5522811660423;2930.99833531769;79.001664682309
17065;17;170650000;Z;1777.0;345.06747120132;190.079539221065;309.975863960507;437.670323642347;340.193636862312;154.01316511245;432.796489303351;968.918266593527;375.285244103123;1418.28579264948;4.87383433900174;73.1075150850245;165.710367526056;263.187054306089;233.944048272079;102.350521119035;409.402084476134;165.710367526057;1764.3280307186;12.6719692814042;30.2177729018102;1777.0;0.0
17067;17;170670000;Z;173.0;17.0;26.0;24.0;39.0;43.0;24.0;29.0;94.0;50.0;160.0;15.0;5.0;0.0;15.0;25.0;50.0;45.0;5.0;150.0;23.0;27.0;173.0;0.0
17068;17;170680000;Z;243.0;28.5026507893243;23.9997684181788;22.980362486049;57.6267065477848;74.3420674035273;35.5484443551359;38.999153009064;127.753926741261;76.2469202496746;210.063192753953;0.0;5.27397571731778;5.09999736755131;5.18625705830807;46.4204523890083;30.9479166387566;107.019423836496;10.1151697465147;236.828247344484;6.17175265551563;7.19175212902589;243.0;0.0
17069;17;170690000;Z;232.0;56.755364806867;22.9012875536481;51.7768240343348;46.7982832618026;32.8583690987124;20.9098712446352;66.7124463519313;122.472103004292;42.8154506437768;154.334763948498;0.0;0.0;14.9356223175966;29.8712446351931;34.8497854077253;29.8712446351931;34.8497854077253;9.95708154506438;226.025751072961;5.97424892703863;7.9656652360515;232.0;0.0
17070;17;170700000;Z;934.0;161.616203178102;132.320403973635;150.876304612074;190.803016880977;197.581153615896;100.802917739316;212.361086949142;486.024011305776;235.614901745082;768.65117486317;25.8102013799139;20.6029778434541;20.6331674163637;51.6510776204895;170.454145819525;113.519729601991;246.905054631279;119.074820550154;908.210873952423;25.7891260475769;28.8863642713185;934.0;0.0
17071;17;170710000;Z;511.0;88.426485158775;58.975072646072;83.5903902746607;98.8917888798491;106.739407167707;74.376855872936;115.216138582457;250.143750839029;145.640110578514;403.684401470842;20.4904076411168;20.264510376219;19.3893379525419;24.7540683610293;80.5368090945941;50.4051009913131;152.919836939049;34.9243301149792;496.025726383105;14.9742736168948;20.0288822268618;511.0;0.0
17072;17;170720000;Z;1303.0;224.867785009454;184.154876298168;206.684466032657;275.665149274661;254.569070626541;157.058652758519;293.396749902311;687.250111090192;322.353139007497;1070.57086900589;20.1662668958699;75.8948769036012;45.1664715076279;111.460763053589;177.390153639839;212.723035471315;315.014041475219;112.755260058832;1271.60298511316;31.3970148868362;33.4628229526787;1293.00301394858;9.99698605142023
17073;17;170730000;Z;1277.0;188.262870514818;151.407176287051;177.305772230888;302.814352574103;311.779251170049;145.43057722309;253.009360374412;670.3751950078;353.615444617788;1085.7488299532;9.96099843993772;54.785491419657;44.8244929797191;164.35647425897;174.317472698908;124.51248049922;413.381435257414;99.6099843993754;1269.03120124805;7.96879875195007;21.9141965678627;1277.0;0.0
17074;17;170740000;Z;1053.0;200.710254997426;165.178621895476;190.433279478964;231.36160431661;195.976369598954;69.3398697125697;265.217006354463;593.82156294847;193.961430697067;850.276480602146;5.03350921777658;35.2423483191653;25.1520503687341;65.4279438680655;211.361115779007;151.00569604552;211.042758776017;146.011058227861;1027.82776447159;25.1722355284069;31.1984812807655;1053.0;0.0
17075;17;170750000;Z;1386.0;233.0;185.0;254.0;278.0;279.0;157.0;307.0;775.0;304.0;1130.0;20.0;75.0;40.0;105.0;240.0;185.0;355.0;110.0;1359.0;27.0;38.0;1336.0;50.0
17076;17;170760000;Z;321.0;58.1568908545472;45.4779410133646;54.4683119470167;64.6493205790389;69.082639788194;29.1648958178386;82.7802945755156;163.95714779824;74.262557626244;258.825964973544;10.0195606108028;5.0097803054014;0.0;0.0;64.507064858382;84.3239633656872;80.0696679687826;14.8959278644876;317.027699620712;3.9723003792876;5.95845056893141;321.0;0.0
17077;17;170770000;Z;1235.0;237.837411207574;135.489344909234;236.86266771902;229.064719810577;246.61010260458;149.135753749015;292.42304656669;626.760063141279;315.816890292032;999.112075769537;34.1160220994475;53.6108918705603;29.2423046566695;102.348066298343;92.6006314127856;238.812154696133;307.044198895031;141.337805840568;1226.227308603;8.7726913970009;16.570639305446;1235.0;0.0
17079;17;170790000;Z;1610.0;271.0;207.0;267.0;351.0;350.0;164.0;345.0;855.0;410.0;1310.0;45.0;145.0;55.0;145.0;210.0;175.0;405.0;130.0;1600.0;10.0;21.0;1610.0;0.0
17080;17;170800000;Z;961.0;187.806973188221;118.369868708059;180.64237030489;224.050520349257;168.451658558812;81.6786088907598;237.946271440828;554.625298234056;168.428430325116;776.055081601379;20.1927232820313;30.4865451236855;15.1333668018881;117.2884325391;127.228077324334;122.198817578188;232.018869304404;111.508249647747;955.944051241259;5.05594875874086;9.14952038861668;932.01195538515;28.9880446148498
17081;17;170810000;Z;372.0;75.0;29.0;79.0;76.0;69.0;44.0;89.0;198.0;85.0;320.0;5.0;10.0;10.0;45.0;70.0;70.0;80.0;30.0;367.0;5.0;10.0;372.0;0.0
17082;17;170820000;Z;527.0;100.234684450965;72.2299135502538;92.27253682914;117.504863222764;106.555928086929;38.2020738599487;136.313042701835;277.083313551646;113.603643746519;416.734569877107;15.0771936644309;30.1154923859041;10.025526904249;45.1927111997274;70.2241048165592;55.1727964569686;160.85593166127;30.070812787998;517.963786705176;9.03621329482404;17.0683049730492;521.999526038109;5.00047396189077
17083;17;170830000;Z;619.0;120.673406851931;80.4915264095401;118.738617673305;147.997614270967;105.761947626053;45.3368871682034;159.90212404129;350.300456829249;108.797419129461;473.176668021996;25.1688944453806;25.1688864954627;15.1042600384056;95.6213406204428;85.556692958474;70.4634068174735;105.788266431684;50.3049202146725;610.944638923871;8.05536107612859;13.0898696148379;619.0;0.0
17084;17;170840000;Z;678.0;128.52678014087;92.2682366710945;119.974007227626;147.298872703714;126.596284501232;63.3358187554628;171.621838014466;363.434123497511;142.944038488023;557.78178597878;46.1072124615156;15.3590111215312;20.4787681578805;40.8980020487793;107.469587496146;92.2593477393526;158.488688591719;76.7211683618563;668.811346909364;9.18865309063568;15.3203680183529;678.0;0.0
17085;17;170850000;Z;408.0;89.2543071579188;60.2816223213074;87.9391139130249;89.5101715252236;50.6480837756527;30.3667013068726;107.698988786269;239.550133279663;60.7508779340682;295.098199350595;15.2568119122285;10.1908521651992;10.132089894908;50.9256504592425;66.0947479473503;71.4264218696804;55.7848316813044;15.2867934206821;408.0;0.0;2.03227716592579;408.0;0.0
17086;17;170860000;Z;3587.0;550.306834030663;385.214783821471;576.321338912123;775.43235704324;889.495955369618;410.228730822885;722.402789400252;1858.0359832636;1006.56122733615;2981.66248256627;40.0223152022315;105.058577405859;175.097629009763;400.223152022313;475.2649930265;405.225941422593;1065.59414225944;315.175732217569;3554.98214783822;32.0178521617848;73.0407252440721;3587.0;0.0
17087;17;170870000;Z;205.0;46.0;30.0;47.0;28.0;37.0;17.0;58.0;99.0;48.0;165.0;5.0;5.0;0.0;35.0;15.0;25.0;55.0;25.0;200.0;5.0;6.0;205.0;0.0
17089;17;170890000;Z;1004.0;149.775040246941;131.828895657638;182.759416360815;222.71811247791;243.921009249571;72.9975260071243;192.710551784397;592.311201088002;218.978247127601;869.219130344597;4.99250134156469;34.9475093909528;44.9325120740822;109.835029514423;109.835029514423;84.895879537322;274.587573786058;205.193095185772;996.011997853496;7.9880021465035;11.9820032197552;854.716229675874;149.283770324126
17091;17;170910000;Z;2001.0;363.192353643974;279.350088183423;367.183478409289;429.017266882856;365.159270637758;197.0975422427;477.937190646878;1082.53530181487;440.527507538252;1659.73018717642;39.9112476531829;94.7892131763098;59.8668714797745;229.489674005804;274.389827615634;219.511862092507;537.656027763545;204.115463389658;1980.04659498208;20.9534050179214;31.9289981225465;1948.66666666667;52.3333333333338
17093;17;170930000;Z;4270.0;542.525502896509;438.574448509386;613.806225904792;857.368519983717;1123.90832497787;693.816977727726;705.877159790527;2093.94541450495;1470.17742570452;3708.62454996444;108.901104596008;247.502510445475;153.451556476194;400.954066921674;495.005020890953;341.553464414757;1540.05815410867;421.198672110707;4229.40958828694;40.5904117130578;84.1656670299078;4194.6725470299;75.3274529701041
17094;17;170940101;H;2769.15564715754;335.424405302857;347.832475675548;367.306959724478;543.465371193045;783.142661967231;391.983773294379;475.658174274141;1354.41922853424;939.07824434916;2449.3030817375;5.0637944871361;90.6160910113631;151.177909440622;357.481514836661;302.764263659427;206.048427782696;1064.53769023573;271.61339028386;2738.9695087651;30.1861383924414;85.6345160453435;2692.15526361933;77.0003835382079
17094;17;170940102;H;3130.84435284246;314.663598600849;349.253173154887;345.445777910696;563.430367629019;947.331561519482;610.719874027529;455.743304726027;1393.77648625596;1281.32456186048;2851.12869354869;10.0452982333009;156.325334720596;196.219504812259;252.003882905989;292.930044336321;166.618847967438;1480.79504015378;296.190740419003;3087.41828383453;43.4260690079311;80.8205685104046;3056.8439842473;74.0003685951608
