IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
320130101;76;32;32401;32013;320031;3201301;H;1;454;387;67;293;64;43;187;3;20;61;133;133;83;57;51;301;26;2;11;16;26;11;0;316;77;62;10;5;0;377;21;97;9;5;234;12
320130102;76;32;32401;32013;320021;3201301;H;1;1106;857;249;558;263;55;240;3;51;142;260;307;293;190;170;526;155;30;20;42;71;25;3;647;227;187;36;4;0;870;27;176;29;19;592;28
320130201;76;32;32401;32013;320021;3201302;H;1;1243;1113;130;461;203;132;126;7;89;190;358;383;202;172;147;792;111;11;13;31;87;84;0;891;238;182;25;31;0;1129;17;167;12;27;878;27
320130202;76;32;32401;32013;320021;3201302;H;1;1077;942;135;336;125;104;107;4;51;170;317;353;180;177;156;715;93;15;7;26;33;69;0;729;230;159;51;20;0;959;42;125;18;12;738;24
320130203;76;32;32401;32013;320031;3201302;H;1;629;505;124;256;106;52;97;7;37;62;160;240;107;79;69;340;56;0;9;36;59;25;0;386;140;114;21;6;0;526;21;90;9;13;374;18
320130204;76;32;32401;32013;320031;3201302;H;1;1210;1104;106;282;115;111;56;10;57;180;388;355;210;160;149;874;66;15;11;21;71;46;0;837;267;192;60;14;1;1101;34;63;62;18;885;39
320130301;76;32;32401;32013;320031;3201303;H;1;748;531;218;357;79;80;198;7;22;44;128;313;213;146;136;370;80;16;26;10;31;8;4;456;88;65;22;0;1;550;51;78;22;5;363;32
320130302;76;32;32401;32013;320031;3201303;H;1;491;272;218;230;62;37;131;0;33;5;44;162;194;69;67;151;49;26;11;9;13;13;0;229;44;41;3;0;0;272;5;28;13;3;198;25
320130401;76;32;32401;32013;320011;3201304;A;1;948;842;105;398;184;101;114;0;41;127;294;305;176;183;170;672;68;3;19;28;47;37;0;699;175;123;31;20;0;875;24;51;21;22;739;17
320130501;76;32;32401;32013;320011;3201305;A;3;623;586;37;220;60;101;59;0;54;108;175;176;108;103;99;464;35;3;4;10;42;34;3;456;138;104;28;7;0;594;29;6;4;9;543;4
320130601;76;32;32401;32013;320011;3201306;H;1;912;830;82;362;112;120;130;33;87;179;250;204;147;178;141;521;85;11;10;9;117;94;4;688;163;93;43;25;3;845;25;28;7;0;764;22
320140000;76;32;32000;32014;ZZZZZZ;3201400;Z;5;61;56;5;8;3;2;3;0;5;20;15;10;5;6;6;48;1;2;1;0;2;2;1;4;53;45;8;0;0;50;0;0;0;0;50;0
320150000;76;32;32000;32015;ZZZZZZ;3201500;Z;5;32;28;4;13;3;7;3;0;0;0;15;10;5;6;4;12;5;0;1;2;6;3;0;7;22;15;7;0;0;30;0;5;0;0;25;0
320160000;76;32;32000;32016;ZZZZZZ;3201600;Z;5;343;332;12;86;45;27;14;20;20;125;115;85;25;58;48;260;15;2;0;1;38;18;1;37;298;82;208;8;0;369;20;0;0;10;335;5
320170000;76;32;32000;32017;ZZZZZZ;3201700;Z;5;58;55;3;13;5;8;0;0;5;20;5;20;5;8;7;40;3;0;2;1;3;6;0;11;44;19;2;23;0;55;10;0;0;0;45;0
320180000;76;32;32000;32018;ZZZZZZ;3201800;Z;5;95;86;10;27;11;5;12;10;5;10;14;14;29;9;8;59;5;3;0;1;13;7;0;21;65;49;14;2;0;77;10;0;0;0;67;0
320190000;76;32;32000;32019;ZZZZZZ;3201900;Z;5;225;208;17;75;24;35;15;0;5;45;50;71;60;43;39;155;18;5;0;1;20;12;0;20;191;179;9;3;0;222;15;0;0;0;202;5
320200000;76;32;32000;32020;ZZZZZZ;3202000;Z;5;114;108;6;40;16;15;9;20;0;20;15;20;35;17;11;50;15;4;1;1;25;12;2;41;69;45;21;3;1;109;0;0;0;0;109;0
320210000;76;32;32000;32021;ZZZZZZ;3202100;Z;5;28;26;2;15;8;4;2;5;5;0;5;10;10;7;5;14;4;0;0;0;7;1;0;6;20;12;6;1;0;31;0;0;0;0;31;0
320220000;76;32;32000;32022;ZZZZZZ;3202200;Z;5;54;42;12;24;6;16;2;10;0;0;0;24;24;12;9;21;4;1;0;0;12;5;1;14;30;27;2;1;0;43;10;0;0;5;29;0
320230000;76;32;32000;32023;ZZZZZZ;3202300;Z;5;41;38;3;19;4;9;5;15;15;5;5;10;5;6;5;20;3;1;2;1;5;7;0;10;29;14;12;0;2;51;15;0;0;0;36;0
320240000;76;32;32000;32024;ZZZZZZ;3202400;Z;5;65;63;2;24;4;15;5;5;5;0;15;0;5;16;15;36;7;0;1;1;12;9;0;18;48;45;2;1;0;35;10;5;0;0;20;0
320250000;76;32;32000;32025;ZZZZZZ;3202500;Z;5;74;61;13;23;2;11;10;5;10;10;20;25;10;15;14;38;5;0;1;0;15;5;1;20;44;40;0;4;1;74;10;0;0;0;64;0
320260000;76;32;32000;32026;ZZZZZZ;3202600;Z;5;44;43;1;18;6;6;7;10;0;0;5;19;10;7;6;24;3;2;0;0;11;5;0;12;33;26;6;1;0;44;10;0;0;0;34;0
320270000;76;32;00263;32027;ZZZZZZ;3202700;Z;5;545;493;52;200;56;78;66;40;75;55;80;175;155;86;73;342;46;7;2;11;49;43;3;111;392;123;20;249;0;549;40;15;5;5;484;0
320280000;76;32;32000;32028;ZZZZZZ;3202800;Z;5;31;27;5;20;1;11;8;10;5;0;5;0;25;5;5;15;1;1;0;0;9;2;0;14;14;10;2;2;0;44;25;5;0;0;15;0
320290000;76;32;32000;32029;ZZZZZZ;3202900;Z;5;329;305;24;68;23;27;17;35;10;5;76;106;101;63;57;212;25;5;2;5;41;14;0;63;242;230;7;4;1;298;25;0;0;5;262;5
320300000;76;32;32000;32030;ZZZZZZ;3203000;Z;5;69;64;5;16;7;5;4;0;0;0;22;0;16;7;5;36;2;2;0;1;12;11;0;25;40;36;0;3;0;27;0;0;0;0;27;0
320310000;76;32;32000;32031;ZZZZZZ;3203100;Z;5;72;68;4;19;6;9;4;0;5;0;20;25;20;9;8;45;4;0;0;0;13;7;0;15;54;51;0;3;0;60;0;0;0;0;55;5
320320000;76;32;32000;32032;ZZZZZZ;3203200;Z;5;123;108;15;43;10;19;14;5;15;5;10;30;15;18;17;56;6;0;0;2;36;13;0;60;53;46;5;1;1;80;10;10;0;0;54;5
320330000;76;32;32000;32033;ZZZZZZ;3203300;Z;5;46;41;4;16;7;4;4;10;5;5;5;5;5;15;10;19;5;0;0;1;16;2;0;11;31;29;1;0;1;31;5;5;0;0;21;0
320340000;76;32;32000;32034;ZZZZZZ;3203400;Z;5;35;29;6;4;1;3;0;0;0;5;14;5;0;10;3;13;2;0;0;0;13;2;0;14;15;14;1;0;0;24;0;0;0;0;24;0
320350000;76;32;32000;32035;ZZZZZZ;3203500;Z;5;123;109;14;33;9;17;7;5;21;5;26;36;26;24;19;62;14;1;1;2;25;5;2;31;81;73;2;6;0;104;5;5;0;0;94;0
320360000;76;32;32000;32036;ZZZZZZ;3203600;Z;5;296;255;41;101;36;37;28;60;25;10;50;60;90;58;47;141;19;1;23;7;42;23;1;104;153;122;21;8;2;245;45;5;0;5;175;15
320370000;76;32;32000;32037;ZZZZZZ;3203700;Z;5;71;65;5;16;3;11;2;16;11;32;5;16;0;18;15;44;4;0;0;0;13;4;0;16;50;44;1;3;1;79;16;0;0;0;63;0
320380000;76;32;32000;32038;ZZZZZZ;3203800;Z;5;102;97;5;25;16;6;3;14;14;37;9;18;0;15;14;64;4;0;0;0;15;16;0;12;86;38;47;0;0;96;9;0;0;0;87;0
320390000;76;32;32000;32039;ZZZZZZ;3203900;Z;5;55;42;13;16;6;4;6;0;5;5;21;21;10;11;9;29;4;0;1;1;7;1;0;4;39;10;27;2;0;56;0;0;0;0;56;0
320400000;76;32;32000;32040;ZZZZZZ;3204000;Z;5;72;65;7;10;4;4;1;11;6;11;6;11;11;16;15;51;2;0;0;0;13;2;0;13;56;46;9;1;0;61;0;0;0;0;61;0
320410000;76;32;32000;32041;ZZZZZZ;3204100;Z;5;73;68;5;32;12;14;6;5;0;0;27;11;22;11;11;36;9;1;0;1;18;5;0;26;44;38;4;2;0;65;5;0;0;0;59;0
320420000;76;32;32000;32042;ZZZZZZ;3204200;Z;5;49;41;8;20;7;9;4;15;5;10;0;0;5;7;5;24;2;1;0;1;8;8;0;13;31;28;2;1;0;30;0;5;0;0;25;0
320430000;76;32;32000;32043;ZZZZZZ;3204300;Z;5;61;53;8;14;5;7;2;0;5;10;15;10;15;13;9;32;2;0;0;0;15;4;0;21;32;30;1;1;0;50;0;0;0;0;50;0
320440000;76;32;32000;32044;ZZZZZZ;3204400;Z;5;163;153;10;44;16;20;9;16;16;16;31;57;36;25;21;111;12;2;0;0;23;9;0;27;130;112;3;16;0;166;16;10;0;0;140;0
320450000;76;32;32000;32045;ZZZZZZ;3204500;Z;5;197;176;21;64;29;24;11;10;20;25;40;60;30;40;34;127;15;2;1;0;23;8;0;46;130;117;12;1;0;180;15;0;0;0;160;5
320460000;76;32;32000;32046;ZZZZZZ;3204600;Z;5;80;71;9;34;8;18;8;10;0;5;15;35;20;10;8;48;8;2;1;1;4;8;0;12;60;18;0;42;0;75;0;0;0;0;75;0
320470000;76;32;32000;32047;ZZZZZZ;3204700;Z;5;39;36;3;18;7;7;3;5;5;0;14;9;19;6;6;21;3;0;0;1;8;6;0;16;24;15;1;8;0;46;14;0;0;0;32;0
320480000;76;32;32000;32048;ZZZZZZ;3204800;Z;5;37;35;2;15;3;9;4;10;14;5;5;14;5;10;7;17;2;0;1;1;10;5;0;12;24;21;1;2;0;48;14;0;0;0;34;0
320490000;76;32;32000;32049;ZZZZZZ;3204900;Z;5;41;38;2;19;6;8;5;6;0;6;6;23;6;7;6;25;1;0;0;1;7;3;0;3;35;31;0;3;0;35;6;0;0;0;29;0
320500000;76;32;32000;32050;ZZZZZZ;3205000;Z;5;48;41;7;15;2;9;4;0;5;0;10;10;15;8;7;23;4;1;1;0;10;1;1;12;29;13;16;0;0;35;0;0;0;0;35;0
320510000;76;32;32000;32051;ZZZZZZ;3205100;Z;5;55;47;8;15;5;7;3;5;10;5;15;20;0;9;7;27;1;2;1;1;9;6;0;10;37;21;16;0;0;50;5;0;0;0;45;0
320520000;76;32;32000;32052;ZZZZZZ;3205200;Z;5;59;50;9;20;8;4;8;15;15;5;5;25;10;16;9;25;2;1;1;0;16;6;1;18;34;32;0;2;0;70;0;0;0;0;70;0
320530000;76;32;32000;32053;ZZZZZZ;3205300;Z;5;69;62;7;32;6;18;8;20;10;5;20;30;5;17;13;33;9;1;1;0;15;4;0;18;45;32;11;2;0;95;10;0;0;0;85;0
320540000;76;32;32000;32054;ZZZZZZ;3205400;Z;5;184;172;12;50;11;22;17;30;15;40;35;40;25;20;18;115;12;2;0;1;24;21;0;32;143;138;2;2;1;174;5;0;0;0;169;0
320550000;76;32;32000;32055;ZZZZZZ;3205500;Z;5;60;53;7;16;5;5;6;5;5;10;25;5;10;11;10;25;6;0;1;2;12;7;0;21;32;27;4;1;0;50;0;0;0;5;45;0
320560000;76;32;32000;32056;ZZZZZZ;3205600;Z;5;28;25;3;6;3;0;3;0;0;0;5;5;21;4;4;16;3;0;1;1;3;1;0;9;16;13;2;0;0;31;0;0;0;0;31;0
320570000;76;32;32000;32057;ZZZZZZ;3205700;Z;5;43;41;2;31;11;12;8;5;5;5;15;0;10;11;5;23;1;0;1;0;15;6;0;16;30;25;3;2;0;39;0;0;0;0;39;0
320580000;76;32;32000;32058;ZZZZZZ;3205800;Z;5;20;16;4;7;1;3;3;0;10;0;10;15;0;4;2;7;2;0;1;0;7;0;0;2;15;8;6;1;0;35;0;0;0;0;30;5
320590000;76;32;32000;32059;ZZZZZZ;3205900;Z;5;49;43;6;20;4;10;6;15;15;0;0;5;5;6;3;23;2;0;0;1;18;4;0;22;26;23;2;1;0;40;15;0;0;0;25;0
320600000;76;32;32000;32060;ZZZZZZ;3206000;Z;5;113;106;7;24;10;9;4;0;5;0;26;31;26;20;14;67;11;4;1;1;18;4;0;10;96;82;12;1;0;82;0;0;0;0;82;0
320610000;76;32;32000;32061;ZZZZZZ;3206100;Z;5;109;100;10;10;6;2;2;5;5;10;43;15;24;15;9;69;6;0;0;1;17;10;0;37;66;50;15;1;0;106;38;0;0;5;63;0
320620000;76;32;32000;32062;ZZZZZZ;3206200;Z;5;79;78;1;12;3;6;3;20;0;0;10;10;10;12;10;30;23;0;1;1;12;13;0;30;49;44;0;5;0;54;10;0;0;0;44;0
320630000;76;32;32000;32063;ZZZZZZ;3206300;Z;5;85;74;11;31;12;8;11;15;10;15;5;20;25;17;10;37;7;1;1;0;20;14;0;31;49;33;5;10;1;85;5;0;0;0;80;0
320640000;76;32;32000;32064;ZZZZZZ;3206400;Z;5;209;194;15;65;16;24;25;21;26;0;31;41;67;38;35;119;29;3;3;2;26;17;0;66;134;124;2;8;0;196;10;15;0;0;170;0
320650000;76;32;32000;32065;ZZZZZZ;3206500;Z;5;109;94;15;30;17;7;6;15;5;5;20;25;45;17;15;55;7;1;5;0;17;10;0;25;70;63;6;1;0;95;15;0;0;0;80;0
320660000;76;32;32000;32066;ZZZZZZ;3206600;Z;5;110;101;9;39;13;16;10;15;10;10;20;35;40;24;21;67;6;6;2;1;17;4;0;26;77;72;1;4;0;124;10;5;0;0;109;0
320670000;76;32;32000;32067;ZZZZZZ;3206700;Z;5;20;18;2;7;0;5;2;0;0;5;5;5;5;3;3;12;1;0;0;0;4;1;0;9;9;6;3;0;0;20;5;0;0;0;10;5
320680000;76;32;32000;32068;ZZZZZZ;3206800;Z;5;62;56;6;23;7;9;7;5;0;5;20;30;5;8;6;37;3;1;0;0;12;4;0;12;45;35;6;4;0;50;10;0;0;0;40;0
320690000;76;32;32000;32069;ZZZZZZ;3206900;Z;5;28;27;1;10;1;6;3;5;10;5;10;10;0;7;4;12;2;0;1;0;8;5;0;6;21;13;9;0;0;39;10;0;0;0;29;0
320700000;76;32;32000;32070;ZZZZZZ;3207000;Z;5;117;110;6;39;9;18;13;5;0;0;27;32;57;11;11;60;15;2;26;1;5;1;0;9;102;77;16;9;0;110;0;0;0;0;85;25
320710000;76;32;32000;32071;ZZZZZZ;3207100;Z;5;90;86;4;28;13;10;4;6;33;11;11;17;0;17;10;53;3;3;0;0;19;12;0;23;67;62;2;1;2;83;17;6;0;0;61;0
320720000;76;32;32000;32072;ZZZZZZ;3207200;Z;5;23;23;0;2;1;0;1;10;0;5;0;0;5;4;3;9;2;1;0;0;7;5;0;11;13;11;1;1;0;20;5;0;0;0;15;0
320730000;76;32;32000;32073;ZZZZZZ;3207300;Z;5;81;73;8;42;18;16;8;10;5;26;31;26;26;14;11;52;9;0;0;1;7;6;0;16;60;50;1;5;4;125;5;0;5;0;109;5
320750000;76;32;32000;32075;ZZZZZZ;3207500;Z;5;91;82;9;41;10;17;14;10;15;15;15;25;30;19;11;49;8;1;0;2;15;8;5;25;63;57;0;6;0;110;15;10;0;0;85;0
320760000;76;32;32000;32076;ZZZZZZ;3207600;Z;5;256;230;26;65;22;21;22;25;45;50;35;70;45;51;39;135;16;3;0;4;58;20;1;66;171;149;19;1;2;250;10;5;0;0;225;10
320770000;76;32;32000;32077;ZZZZZZ;3207700;Z;5;30;23;7;22;5;13;4;10;0;0;5;5;10;5;3;11;2;0;1;0;8;2;0;8;16;12;2;0;2;25;10;0;0;0;15;0
320780000;76;32;32000;32078;ZZZZZZ;3207800;Z;5;118;96;22;39;8;12;19;10;21;62;5;21;26;13;10;62;9;0;0;1;18;9;0;16;83;74;6;3;0;108;0;10;0;0;97;0
320790000;76;32;32000;32079;ZZZZZZ;3207900;Z;5;504;450;54;176;41;80;55;96;86;40;61;121;177;97;82;259;55;4;6;9;89;37;4;225;237;177;4;53;4;565;50;45;0;0;470;0
320800000;76;32;32000;32080;ZZZZZZ;3208000;Z;5;58;55;3;21;4;11;6;10;10;0;10;25;5;19;10;25;2;0;0;4;17;8;1;25;32;29;0;2;1;64;20;0;0;0;39;5
320810000;76;32;32000;32081;ZZZZZZ;3208100;Z;5;65;56;9;16;4;7;5;25;0;5;0;0;15;15;11;19;3;1;0;0;26;7;0;31;25;21;1;1;2;40;10;0;0;0;30;0
320820000;76;32;32000;32082;ZZZZZZ;3208200;Z;5;147;133;14;47;21;9;17;10;20;10;50;20;20;27;24;83;7;5;2;3;24;12;0;45;91;68;3;20;0;130;15;0;0;5;110;0
320830000;76;32;32000;32083;ZZZZZZ;3208300;Z;5;399;365;34;138;33;65;40;5;40;30;85;139;104;62;56;248;30;4;3;8;46;36;3;151;227;209;5;11;2;399;15;25;5;0;353;0
320840000;76;32;32000;32084;ZZZZZZ;3208400;Z;5;20;18;2;7;2;4;1;10;0;10;0;0;0;1;1;14;2;0;0;0;4;1;0;7;14;11;3;0;0;20;10;0;0;0;10;0
320850000;76;32;32000;32085;ZZZZZZ;3208500;Z;5;85;73;12;31;10;6;15;22;27;0;11;16;11;23;16;35;6;2;1;2;24;5;0;28;47;31;4;12;0;76;11;0;0;0;65;0
320860000;76;32;32000;32086;ZZZZZZ;3208600;Z;5;30;26;3;11;4;4;2;6;0;0;6;11;0;9;6;18;0;0;0;1;8;1;0;11;17;9;7;1;0;22;6;0;0;0;17;0
320870000;76;32;32000;32087;ZZZZZZ;3208700;Z;5;54;46;8;15;2;6;7;10;10;5;5;20;20;6;3;26;2;0;0;2;10;8;0;17;31;18;1;12;0;60;10;0;0;0;50;0
320880000;76;32;32000;32088;ZZZZZZ;3208800;Z;5;125;114;11;41;13;16;12;20;10;10;30;25;25;24;21;61;8;2;1;1;33;10;2;33;85;80;2;3;0;110;15;0;0;0;95;0
320890000;76;32;32000;32089;ZZZZZZ;3208900;Z;5;113;100;13;28;14;9;5;0;10;15;15;35;20;19;15;71;3;3;1;0;18;7;0;14;89;82;5;1;1;99;5;5;0;0;89;0
320900000;76;32;32000;32090;ZZZZZZ;3209000;Z;5;186;165;21;45;20;10;15;10;10;36;47;47;42;11;11;121;9;2;0;0;21;12;0;19;147;57;82;6;1;161;0;0;0;0;156;5
320910000;76;32;32000;32091;ZZZZZZ;3209100;Z;5;163;150;13;56;15;30;11;15;25;20;55;35;15;26;24;113;9;1;2;0;17;9;0;17;134;125;5;3;1;165;10;0;0;5;150;0
320920000;76;32;32000;32092;ZZZZZZ;3209200;Z;5;43;43;0;13;3;5;5;0;5;10;15;10;0;9;6;29;0;0;0;0;10;2;3;11;33;14;19;0;0;40;0;0;0;0;35;5
320930000;76;32;32000;32093;ZZZZZZ;3209300;Z;5;46;41;5;18;5;7;6;10;5;0;0;15;10;7;6;29;3;1;0;0;6;4;0;7;36;24;2;9;0;36;5;0;0;0;31;0
320940000;76;32;32000;32094;ZZZZZZ;3209400;Z;5;192;177;16;63;14;31;18;5;20;5;59;64;29;33;28;115;17;0;0;1;27;18;0;57;121;103;2;16;0;177;5;5;0;5;162;0
320950000;76;32;32000;32095;ZZZZZZ;3209500;Z;5;285;249;36;78;29;33;16;26;41;5;77;97;51;53;38;166;19;0;2;5;34;28;4;54;204;173;7;22;2;277;16;26;0;0;235;0
320960000;76;32;32000;32096;ZZZZZZ;3209600;Z;5;699;618;81;249;47;111;91;34;112;62;108;178;232;104;81;353;97;4;9;12;102;58;3;383;255;170;8;76;2;681;74;45;0;0;547;15
320970000;76;32;32000;32097;ZZZZZZ;3209700;Z;5;55;48;7;15;8;5;2;10;10;0;15;25;20;12;11;28;4;0;1;2;14;1;0;11;39;36;1;1;1;81;5;0;5;0;66;5
320980000;76;32;32000;32098;ZZZZZZ;3209800;Z;5;150;144;6;36;28;1;7;0;5;35;50;30;35;22;19;112;8;0;1;1;10;12;1;15;130;41;88;1;0;145;5;0;0;0;135;5
320990000;76;32;32000;32099;ZZZZZZ;3209900;Z;5;28;24;4;10;1;5;4;0;0;10;0;5;10;4;3;16;2;0;0;0;3;4;0;8;17;10;5;2;0;19;0;0;0;0;19;0
321000000;76;32;32000;32100;ZZZZZZ;3210000;Z;5;72;66;5;22;6;9;6;18;18;0;14;32;0;7;4;37;3;2;0;1;15;8;0;19;47;45;1;1;0;82;14;0;0;0;64;5
321010000;76;32;32000;32101;ZZZZZZ;3210100;Z;5;118;108;10;31;14;8;9;5;0;5;40;30;35;22;21;71;6;5;6;1;17;4;0;27;83;81;0;2;0;105;0;10;0;0;90;5
321020000;76;32;32000;32102;ZZZZZZ;3210200;Z;5;108;91;17;40;11;13;16;15;5;10;30;35;5;15;12;56;6;0;2;0;20;7;0;22;69;61;4;4;0;95;10;5;0;0;80;0
321030000;76;32;32000;32103;ZZZZZZ;3210300;Z;5;62;50;12;28;9;11;8;25;5;0;10;20;20;17;16;32;1;1;1;2;9;5;1;17;35;26;9;0;0;75;10;5;0;0;60;0
321040000;76;32;32000;32104;ZZZZZZ;3210400;Z;5;77;70;7;18;6;10;2;15;0;15;29;25;15;9;7;35;4;0;0;1;28;3;1;24;49;44;1;4;0;79;10;5;0;0;64;0
321050000;76;32;32000;32105;ZZZZZZ;3210500;Z;5;178;172;6;36;20;8;7;0;14;28;64;55;9;33;31;144;6;1;0;3;15;7;0;16;160;61;99;1;0;180;5;0;0;0;175;0
321060000;76;32;32000;32106;ZZZZZZ;3210600;Z;5;405;350;54;119;56;39;24;10;20;54;89;118;64;52;45;268;22;8;4;4;34;15;0;92;262;127;126;8;0;335;30;10;0;0;276;20
321070101;76;32;32203;32107;ZZZZZZ;3210701;H;4;752;636;116;258;66;92;99;55;59;75;129;234;208;142;111;379;78;11;22;10;94;58;3;454;201;139;1;61;0;631;64;75;5;5;482;0
321070102;76;32;32203;32107;ZZZZZZ;3210701;H;4;953;795;158;352;90;128;134;35;50;90;149;279;297;151;137;526;112;24;11;12;81;49;4;570;248;165;15;67;2;805;95;100;10;0;601;0
321070103;76;32;32203;32107;ZZZZZZ;3210701;H;4;814;691;123;340;74;114;153;55;60;50;135;254;173;143;124;465;79;9;7;13;83;45;2;492;211;146;9;54;2;642;35;50;0;5;552;0
321080000;76;32;32000;32108;ZZZZZZ;3210800;Z;5;67;61;6;17;10;5;2;0;0;10;14;24;10;13;11;41;6;1;0;0;6;7;1;12;49;19;3;26;1;48;0;0;0;0;48;0
321090000;76;32;32000;32109;ZZZZZZ;3210900;Z;5;72;54;18;34;9;18;7;10;0;5;15;5;5;14;10;30;3;0;2;0;15;8;0;28;30;20;4;5;1;30;0;5;0;0;25;0
321100000;76;32;32000;32110;ZZZZZZ;3211000;Z;5;183;161;21;54;11;26;17;29;5;4;44;34;49;32;29;97;17;2;3;0;30;16;0;55;110;101;6;3;1;151;24;20;0;5;102;0
321110000;76;32;32000;32111;ZZZZZZ;3211100;Z;5;19;18;1;14;0;7;6;0;11;0;0;0;0;5;3;8;2;0;0;1;6;0;0;8;10;6;3;0;0;11;5;0;0;0;5;0
321120000;76;32;32000;32112;ZZZZZZ;3211200;Z;5;118;106;12;35;7;17;11;20;10;10;10;40;15;23;22;71;8;1;0;4;17;7;0;28;80;70;9;1;0;95;15;0;0;0;80;0
321130000;76;32;32000;32113;ZZZZZZ;3211300;Z;5;38;36;2;10;2;6;2;5;0;5;10;0;10;7;6;14;6;1;0;1;11;7;0;17;23;17;0;6;0;20;0;0;0;0;20;0
321140000;76;32;32000;32114;ZZZZZZ;3211400;Z;5;55;53;2;22;7;9;6;5;0;5;20;20;15;9;9;40;4;0;0;0;9;2;0;11;44;25;18;1;0;60;0;0;0;0;60;0
321150000;76;32;32000;32115;ZZZZZZ;3211500;Z;5;143;126;16;50;8;31;11;5;26;5;10;72;36;20;15;76;12;0;1;1;22;18;1;44;87;77;7;3;0;123;10;10;0;0;103;0
