INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
87011;87;870110102;H;2265.40086316438;252.446795344818;324.958325964819;255.88432734544;445.178749710312;466.775884147041;520.156780651947;366.948802171705;1066.71468821383;831.737372778842;1998.21501171419;4.997733463466;34.8089094523212;39.9830637580495;104.554250870314;354.32253456108;194.162587159648;961.582513096017;303.803419353296;2211.99267311964;53.4081900447406;76.5154788039052;1956.41730140945;308.983561754926
87012;87;870120000;Z;437.0;84.6102950106435;48.6098746624681;77.2296586743586;91.7506477734582;87.5653747848863;47.2341490941853;98.8377777939066;230.533723745037;107.628498461056;348.757515711812;25.3101562000908;5.08897301558388;25.5013910705354;20.2756521163598;70.8395842819662;60.7153721142458;110.546726239495;30.4796606735352;418.679022902608;18.3209770973925;17.2813944526733;437.0;0.0
87013;87;870130000;Z;651.0;113.589707929826;73.9007590920417;113.989683721675;144.499442888154;134.772908662655;70.2474977056479;151.075725875646;350.965406077548;148.958868046806;542.091906850021;14.9770242533596;35.7950239823604;56.600960390244;63.1622540413128;72.2148870458216;57.8675744693264;157.869014705219;83.6051679623772;631.863851207082;19.1361487929183;24.2590384634789;651.0;0.0
87014;87;870140000;Z;2803.0;414.388274707106;349.860660154171;420.43773857144;634.185461778018;573.904336923909;410.223527865356;525.295112219956;1500.26703835563;777.437849424411;2337.10297909179;35.2885392086339;55.4534187564245;75.6182983042155;342.802952312443;488.998329033926;257.102214234333;870.549508761192;211.289718480623;2717.38756527612;85.6124347238754;107.793802226445;2730.32469077087;72.6753092291292
87015;87;870150000;Z;702.0;168.997595056103;76.7023449388295;179.14760557052;122.165412862346;122.932677966342;32.0543636058597;204.028074319169;391.50055212677;106.471373554061;518.791806868484;9.98870323976832;20.1371982246096;40.3549017003225;106.796369135289;90.53869524013;65.890956154749;149.962253264666;35.1227299089497;697.005648380116;4.99435161988416;7.05626457281065;695.000019692754;6.99998030724637
87016;87;870160000;Z;282.0;43.1033125325089;26.4922728489061;52.1896522315328;57.7356762438121;60.7215847323745;41.7575014108656;57.0041236148429;145.007686648689;79.9881897364683;232.227984769556;5.22793389399507;4.8052647163216;14.6401213867496;24.2759160135646;19.6433604037663;34.4907305891657;95.6801613937347;33.4644963722588;266.095243994582;15.9047560054176;22.3899777877025;282.0;0.0
87017;87;870170000;Z;499.0;97.8092049647867;49.4039335221216;90.740796103616;109.864788476078;95.7472511969148;55.4340257364826;121.002115437843;260.076322090007;117.92156247215;408.255918853243;15.1179522863389;25.2031591347993;10.0808256005409;60.4871460126884;55.4522100700789;60.4816673696993;131.016778075886;50.4161803032112;464.725410865952;34.2745891340483;43.3490856022287;499.0;0.0
87018;87;870180000;Z;696.0;91.0;85.0;110.0;162.0;170.0;78.0;133.0;386.0;177.0;605.0;15.0;30.0;35.0;50.0;90.0;110.0;190.0;85.0;653.0;43.0;47.0;696.0;0.0
87019;87;870190000;Z;2926.0;529.180854700865;376.12854700855;521.178119658126;741.253333333329;560.191452991442;198.067692307688;709.242393162407;1685.57606837607;531.181538461527;2370.81025641025;5.00170940170931;115.039316239316;230.078632478632;475.162393162395;475.162393162393;220.075213675214;625.213675213662;225.076923076924;2881.98495726496;44.015042735043;92.031452991454;2926.0;0.0
87020;87;870200000;Z;1651.0;342.0;214.0;349.0;392.0;269.0;85.0;442.0;976.0;233.0;1280.0;10.0;40.0;80.0;245.0;245.0;185.0;325.0;150.0;1628.0;23.0;43.0;1651.0;0.0
87021;87;870210000;Z;2616.0;482.0;309.0;521.0;614.0;516.0;174.0;624.0;1496.0;496.0;2145.0;5.0;55.0;205.0;390.0;315.0;245.0;650.0;280.0;2581.0;35.0;84.0;2593.0;23.0
87024;87;870240000;Z;814.0;76.9792542489903;78.3747928378722;98.3352784517054;153.352120056213;201.77247119262;205.186083212599;102.774445854234;377.605702316905;333.619851828861;760.837114046297;18.5260062032667;9.25078424500194;14.8493798561097;51.3178388092175;67.7370233841226;56.9957079996276;450.466035128774;91.6943384201763;795.138843340086;18.8611566599141;33.6003262214865;755.965905782838;58.0340942171615
87025;87;870250000;Z;848.0;175.42526287805;109.50881507652;189.835884813023;194.223086945548;137.734713767324;41.2722365195346;227.176425969993;489.987918059054;130.835655970952;673.147370120201;15.5474988208352;20.0878702847605;75.313098735175;130.625882978132;105.892119506294;96.5125383633781;144.16296699107;85.0053944405554;823.951131240373;24.0488687596271;30.4093180817814;848.0;0.0
87027;87;870270000;Z;1282.0;119.784374204606;120.337612468123;148.904191725004;297.270109971352;364.477981386004;231.225730244911;162.700776183949;641.966727039312;477.332496776739;1168.14196670823;29.7896858669263;54.6141529732155;40.3165884799646;105.192938486526;164.124055870585;103.662201180398;542.134416541941;128.307927308675;1163.89648941929;118.103510580712;136.012401224168;1282.0;0.0
87028;87;870280000;Z;1646.0;162.640469410403;117.431966275112;171.918183001742;378.094109920017;491.986185859891;323.929085532835;208.110057491856;819.686185213571;618.203757294573;1467.20851840491;76.8043460878985;102.547401683472;19.6116017940495;57.4927477505313;178.62229333003;140.722920140611;758.817750470308;132.589457148011;1381.91097534689;264.089024653109;288.639738532098;1646.0;0.0
87029;87;870290000;Z;629.0;102.0;51.0;105.0;128.0;115.0;128.0;119.0;302.0;208.0;535.0;20.0;15.0;20.0;60.0;70.0;95.0;215.0;40.0;618.0;11.0;22.0;550.0;79.0
87030;87;870300000;Z;1257.0;236.756805240233;130.431079228278;267.867352092243;307.077314689111;251.220436763089;63.6470119870457;293.991852149883;755.911039199578;207.097108650539;1012.97186270082;0.0;46.1173353451769;20.4145081563885;187.320404299878;183.659851019522;193.510540348847;285.865995810657;96.0832277203483;1228.16589060716;28.8341093928366;51.4065292554141;1257.0;0.0
87031;87;870310000;Z;310.0;36.0;36.0;50.0;71.0;84.0;33.0;54.0;165.0;91.0;260.0;5.0;15.0;10.0;20.0;40.0;35.0;120.0;15.0;266.0;44.0;50.0;310.0;0.0
87032;87;870320000;Z;1640.0;212.900508003854;152.662004501739;201.239760986176;315.194612453182;359.610225398498;398.392888656551;272.328675114111;723.248720158936;644.422604726953;1464.04808495211;25.4486547356594;65.6414028537003;25.3499921158513;55.9317783932381;222.324755876216;187.766782401621;681.580707124259;200.004011451562;1589.02355179645;50.9764482035505;70.6537557167878;1519.01950968892;120.980490311075
87033;87;870330000;Z;791.0;158.038473728088;111.376974654962;148.679613740034;165.201558358742;139.830251106133;67.8731284120413;192.248213653997;442.994385047069;155.757401298934;620.940963256729;25.0514220658442;20.1297464996505;15.0604124202773;85.1081582561774;95.2841498391249;120.280166177852;179.654626779554;80.3722812182483;776.938593421667;14.0614065783326;20.0893242474402;787.999374799088;3.00062520091182
87034;87;870340000;Z;566.0;65.5670578857058;61.780643562074;63.8071495869272;134.552507122967;155.327082432815;84.9655594095115;90.3986198323445;303.963664984299;171.637715183357;507.177418604152;34.2512648593163;4.96127711294373;10.0227907466753;44.0697689300361;92.9082420436029;48.7382759040539;209.38394415346;62.8418548540632;488.075619553343;77.924380446657;83.8983572964443;564.001705729939;1.99829427006067
87035;87;870350000;Z;530.0;96.8269230769231;54.0192307692308;95.8076923076923;121.288461538462;109.057692307692;53.0;125.365384615385;277.230769230769;127.403846153846;422.980769230769;20.3846153846154;25.4807692307692;10.1923076923077;71.3461538461538;81.5384615384615;45.8653846153846;122.307692307692;45.8653846153846;525.923076923077;4.07692307692308;9.17307692307692;530.0;0.0
87036;87;870360000;Z;669.0;100.051993289991;70.0822958827609;101.117359864022;150.242907990881;177.354223642144;70.1512193302017;125.070934820831;362.554722263205;181.374342915963;565.918922153396;25.0128591638312;30.0440678779835;15.0205059202576;60.0728778562432;95.1603674335254;70.113999565012;225.447945490535;45.0462988460076;588.86986878744;80.13013121256;82.1328676877357;669.0;0.0
87037;87;870370000;Z;262.0;26.7958001505302;26.4608386958018;24.484737321828;58.6676816534799;79.7002758325654;45.8906663457948;38.0794447905381;121.313792017413;102.606763192049;231.309338717325;14.9909594065948;4.99628690798379;4.99628690798379;10.3050780658461;35.3899666429403;35.0816597583487;89.8444879964563;35.7046130311717;197.995980818652;64.0040191813482;73.1649955224103;262.0;0.0
87038;87;870380000;Z;2102.0;407.745819398001;251.07501194458;440.887720974681;462.982322025798;409.754419493542;129.554706163399;530.270425226957;1197.12565695174;374.603917821301;1707.31008122312;5.02150023889144;50.215002388915;170.731008122312;296.268514094602;341.462016244625;190.817009077879;487.085523172471;165.709507883421;2080.90969899666;21.0903010033444;60.2580028666987;2102.0;0.0
87039;87;870390000;Z;800.0;117.375092388772;110.033099700791;119.858046190077;184.612087102913;167.237234477939;100.884440139508;159.23397304759;433.038391664652;207.727635287759;667.097822480086;45.055198780426;4.9759580691566;25.1212924768637;65.1998050359477;94.9988393645526;64.9033836131374;281.917995851531;84.9253492884711;771.941470552502;28.0585294474978;40.127612312785;797.998976431123;2.00102356887751
87040;87;870400000;Z;1523.0;177.243504502387;151.109340900052;181.675590898191;312.323540179646;352.989407589395;347.658615930329;241.437775434939;698.637718660844;582.924505904217;1376.3270244662;10.0470360905525;29.8694386265746;34.9382988767019;124.552696027083;219.768343461406;154.520020079424;668.46132709526;134.169864209195;1461.90386664473;61.0961333552739;75.0542055607004;1391.99422085208;131.005779147922
87041;87;870410000;Z;2042.0;285.420596234149;177.806448092067;278.499339611681;442.277455105913;475.731630290252;382.264530665938;363.178365726051;976.683919974005;702.137714299944;1770.61847016386;55.0956540013707;64.8726360747995;60.1942340327171;190.087273874357;220.358520661425;235.458800578646;709.263485415044;235.287865525496;1955.99846036977;86.001539630228;87.1541014643969;1983.98657365526;58.0134263447431
87042;87;870420000;Z;388.0;65.3402311859854;38.1007049018569;77.7554632789126;88.2708723055487;69.2903463819459;49.2423819457505;78.8959921504159;216.091419154385;93.0125886951995;323.733738844634;20.4292871566075;10.3052603053228;19.6973778584616;44.8293373786789;58.2052125516736;34.3555969104079;107.171411005877;28.7402556776049;383.986684202954;4.01331579704585;6.00052763275688;388.0;0.0
87044;87;870440000;Z;323.0;29.5488958990536;29.5488958990536;36.6813880126183;74.3817034700316;105.968454258675;46.8706624605678;39.7381703470032;162.009463722397;121.252365930599;305.678233438486;25.4731861198738;20.3785488958991;5.09463722397476;15.2839116719243;30.5678233438486;40.7570977917981;132.460567823344;35.6624605678233;259.826498422713;63.1735015772871;74.3817034700316;323.0;0.0
87045;87;870450000;Z;1002.0;170.956456446439;120.688605481047;171.382737035185;202.427515100469;236.539369677907;100.005316258953;221.587309279562;546.808584078751;233.604106641687;869.596761141482;20.3914842741407;20.3318878994529;30.3106856807204;142.185848390813;106.758174278157;86.3666905992032;331.498310797977;131.753679221017;972.456259594907;29.5437404050925;40.7273296829623;1002.0;0.0
87046;87;870460000;Z;1188.0;240.0;151.0;265.0;216.0;217.0;99.0;301.0;648.0;239.0;970.0;45.0;40.0;50.0;135.0;155.0;170.0;255.0;120.0;1149.0;39.0;45.0;1188.0;0.0
87047;87;870470000;Z;1854.0;373.03711212543;213.511179018395;421.635114774582;388.214961923877;315.493035107822;142.108597049895;461.321807623273;1054.69510506147;337.983087315259;1479.74899547365;10.0856330708575;50.5105595552523;85.7558163229358;312.738054649473;246.990490911944;191.656807716187;435.986540863212;146.025092383791;1822.86499088671;31.1350091132908;46.3180367716136;1854.0;0.0
87048;87;870480101;H;1891.32005494506;267.611263736264;192.43956043956;298.682234432235;344.787545787546;496.133241758242;291.666208791209;340.778388278388;891.035256410257;659.50641025641;1653.77747252747;0.0;50.1144688644689;155.354853479853;190.434981684982;255.583791208791;135.309065934066;731.671245421246;135.309065934066;1866.26282051282;25.0572344322344;48.1098901098901;1891.32005494506;0.0
87048;87;870480102;H;3236.67994505495;675.54304029304;450.027930402931;662.513278388279;735.612332112332;556.134462759463;156.848901098901;905.067307692308;1825.10088522589;506.511752136752;2510.05418192918;15.0343406593407;100.228937728938;240.549450549451;491.121794871795;476.087454212454;250.572344322344;630.761599511599;305.69826007326;3175.60836385836;61.0715811965811;121.208943833944;3216.34661172161;20.3333333333327
87049;87;870490000;Z;1317.0;143.781992846813;173.297785106918;191.849201752124;282.263823780818;322.918994282495;202.888202230832;206.167249976203;714.467455965223;396.365294058574;1126.90005921305;34.9630044670494;50.010187750235;29.9733267075032;129.863515562883;159.952383537483;175.504263058227;461.788899429689;84.8444786999835;1207.77627891559;109.223721084407;107.473955720537;1317.0;0.0
87050;87;870500101;H;2288.03603682405;357.443553787399;311.137618357298;364.745447293119;461.017069038095;505.901220451046;287.791127897095;489.644094333759;1187.64791719696;610.744025293331;1958.66288042089;5.30301933928019;81.5261979583989;205.36430779371;215.729033499304;221.843090485066;175.109400066072;748.83321589212;304.954615386941;2239.8965448104;48.1394920136495;78.6658745089717;2258.03670632834;29.9993304957107
87050;87;870500102;H;2367.42714907806;397.550775888475;305.90822672855;375.022904165808;552.152214567946;467.579161302995;269.213866424285;543.649802551546;1251.58090582954;572.196440696973;1948.61463206463;10.4391451404489;72.0987106615571;144.025501395283;286.302764839497;271.463029720547;203.753044399402;741.888630498021;218.643805409877;2310.55849239764;56.868656680416;97.8072292610379;2327.42804175045;39.9991073276142
87050;87;870500103;H;4862.53681409789;909.299258398364;734.643210418357;868.001045837172;975.472809759772;836.020224903334;539.10026478089;1210.48700839531;2588.15905640039;1063.89074930219;3933.55201929479;5.30301933928019;179.362673986445;312.314801971531;637.891367859714;705.037303425149;308.22211830957;1230.62577277575;554.794961627348;4780.84078651835;81.6960275795366;180.146662447908;4764.53900114523;97.9978129526548
87051;87;870510000;Z;624.0;73.1867093809229;44.2167349281632;85.0569398932123;136.697044521378;171.640659955503;113.201911320821;90.482824318884;332.054604976177;201.462570704939;558.086790141376;38.4340043621756;39.3029798321443;20.1310896441757;69.8818505007811;52.8995580866461;53.7696213833388;245.425744975925;38.2419413561895;557.123444726814;66.8765552731855;69.7507883042406;624.0;0.0
87052;87;870520000;Z;180.0;31.2631578947368;10.4210526315789;23.6842105263158;35.0526315789474;47.3684210526316;32.2105263157895;36.0;81.4736842105263;62.5263157894737;151.578947368421;14.2105263157895;14.2105263157895;0.0;4.73684210526316;14.2105263157895;4.73684210526316;85.2631578947368;14.2105263157895;155.368421052632;24.6315789473684;25.5789473684211;180.0;0.0
87053;87;870530000;Z;244.0;27.7610660888361;28.3575230653744;31.0664214194026;59.6608063705151;57.5162832524266;39.6378998034452;42.2342099704475;126.652420282428;75.1133697471249;213.843449867596;9.41887873919599;10.0653055904203;0.0;0.0;9.67265411426883;58.9672188398054;106.113471442327;19.6059211415783;215.177531726502;28.8224682734982;27.8423454270784;244.0;0.0
87054;87;870540000;Z;1192.0;118.0;122.0;132.0;226.0;310.0;284.0;181.0;503.0;508.0;1105.0;5.0;15.0;35.0;55.0;125.0;140.0;575.0;155.0;1081.0;111.0;111.0;1084.0;108.0
87056;87;870560000;Z;275.0;26.2728385724433;40.5870719859373;38.4906224046645;85.7039173378819;57.2878171046714;26.6577325944016;42.4402077585255;172.126936250021;60.4328559914539;239.739806492894;10.2863505095188;5.08398150973337;0.0;5.04492298904231;71.2947310785106;61.2067065041925;51.1162510503203;35.7068628515758;247.506291282828;27.4937087171719;27.4937087171719;275.0;0.0
87057;87;870570000;Z;369.0;45.0680018358764;37.148825310176;49.1640703634237;76.4602841490989;83.5698988385058;77.5889195029191;59.0968789990309;177.945264844374;131.957856156595;306.905610078962;10.033672758402;35.2269720804976;15.0448309058111;20.1362175609794;30.181404004817;20.0902941269995;130.954548806067;45.237669835388;304.655813761332;64.3441862386678;65.3578581553725;366.997927716614;2.00207228338594
87058;87;870580000;Z;107.0;7.41584158415842;9.53465346534654;7.41584158415842;25.4257425742574;34.960396039604;22.2475247524753;10.5940594059406;49.7920792079208;46.6138613861386;90.049504950495;10.5940594059406;5.2970297029703;5.2970297029703;10.5940594059406;10.5940594059406;5.2970297029703;42.3762376237624;0.0;85.8118811881188;21.1881188118812;21.1881188118812;107.0;0.0
87059;87;870590000;Z;1586.0;134.232435150704;136.302356435366;149.76589101393;280.063388972809;438.714893020209;446.921035406981;183.869051641183;674.822043485212;727.308904873606;1477.034194149;5.16665150686817;61.9998180824189;61.9998180824187;87.8330756167587;191.166105754125;145.331926278144;763.992546466962;159.544252361307;1497.26408484124;88.7359151587618;109.402521186234;1387.7625947448;198.237405255203
87060;87;870600000;Z;671.0;99.0;50.0;80.0;131.0;196.0;115.0;126.0;300.0;245.0;540.0;15.0;25.0;35.0;25.0;70.0;45.0;260.0;65.0;590.0;81.0;79.0;646.0;25.0
87061;87;870610000;Z;346.0;38.9566432223951;33.988204057627;30.9806291068146;82.0083567194878;101.037646513341;59.0285203803349;57.9482289818191;163.996071491266;124.055699526915;305.047397742969;15.0095271754764;20.0032328359759;4.9988718776301;14.9966209637911;39.993560794368;39.9883972440643;125.059589296636;44.9975975550272;312.991436735472;33.0085632645283;35.0086283706107;344.999694356486;1.00030564351412
87062;87;870620000;Z;457.0;107.0;60.0;112.0;86.0;60.0;32.0;129.0;257.0;71.0;340.0;10.0;15.0;0.0;65.0;55.0;90.0;75.0;30.0;453.0;4.0;6.0;457.0;0.0
87063;87;870630000;Z;1316.0;306.38842345773;155.528814419904;303.384615384615;276.35034272658;212.26910383346;62.0787001777101;374.806803757299;737.935516628586;203.257679614115;1022.96141152577;25.031733942625;45.0571210967251;90.1142421934501;185.234831175425;165.209444021325;120.1523229246;270.34272658035;121.818989591267;1297.97715156131;18.02284843869;28.03554201574;1314.66666666667;1.3333333333333
87064;87;870640000;Z;2077.0;256.899425314832;261.608138664005;273.469124041316;408.265159069196;491.293333248533;385.464819662119;353.152091682121;993.460281971146;730.387626346733;1819.25826693443;35.3038344116174;75.5825474674748;45.4453145982256;216.822126015069;256.659183119461;211.77948276142;796.320550802561;181.3452277586;1875.72683172779;201.273168272214;209.956707883305;1979.01734367029;97.9826563297111
87065;87;870650101;H;2927.29501425686;426.692464455795;341.441694259645;436.87590873296;561.716554758013;595.592858887094;564.975533163353;569.260151741715;1419.32391229202;938.710950223125;2506.01147764636;9.99279776243169;39.9711910497248;129.906370911607;339.755123922672;469.661494834275;214.845151892272;1034.63702799764;267.242319275734;2841.91681132112;85.3782029357345;136.351033013784;2819.96752855815;107.327485698711
87065;87;870650103;H;2852.94376117414;539.611079171269;407.70614870719;454.672298190614;709.488641132627;562.594514024906;178.87107994753;738.467754643644;1548.88365317685;565.592353353638;2238.38669878464;0.0;99.9279776243135;269.805539585642;449.675899309409;329.76232616023;179.870359723763;689.50304560779;219.841550773488;2795.98481392828;56.9589472458573;115.916454044202;2852.94376117414;0.0
87065;87;870650105;A;337.761224569006;48.9680377493571;63.9539056795602;56.9602787312363;62.9546259033183;70.9488641132654;33.9755123922684;73.9500321554347;181.87025076163;81.940941651941;299.783932872945;0.0;9.99279776243149;9.99279776243109;34.9747921685097;34.9747921685097;44.9675899309422;94.9315787431021;69.9495843370185;328.767706582817;8.99351798618836;11.9913573149175;330.761605936481;6.99961863252465
87066;87;870660000;Z;1075.0;195.730725461051;124.196737111159;223.761989376249;229.974638998719;191.594258132682;109.74165092014;245.46933898944;598.839967161961;230.690693848599;898.631116621104;40.8490039474506;20.4369160853569;45.7960747627877;153.076951694199;173.289302334133;112.02882070337;266.55899189833;86.5950551954768;1045.64296751968;29.3570324803203;32.4600900560996;1075.0;0.0
87067;87;870670000;Z;466.0;46.2815374887827;44.907450478198;55.5402850123883;101.868556504994;126.79968182675;90.6024886888862;65.102510619148;226.855542862739;174.041946518113;452.139785556016;14.4668962002125;5.20321468095703;0.0;58.6270649383105;58.9956718135365;62.0323427055532;181.862015661848;70.9525795555979;430.522825770001;35.4771742299991;42.5706109524615;462.001767092051;3.99823290794925
87069;87;870690000;Z;140.0;24.5945945945946;10.4054054054054;14.1891891891892;38.7837837837838;33.1081081081081;18.9189189189189;31.2162162162162;70.0;38.7837837837838;118.243243243243;14.1891891891892;0.0;0.0;4.72972972972973;23.6486486486486;4.72972972972973;61.4864864864865;9.45945945945946;110.675675675676;29.3243243243243;28.3783783783784;140.0;0.0
87070;87;870700000;Z;975.0;202.072999593671;125.406434476898;236.143082703349;214.853185722173;125.863427987447;70.6608695164622;261.26136625403;569.388727250674;144.349906495296;746.753201682526;5.36528095711291;15.3432729139114;92.6343333164701;150.886174789699;159.748999949684;62.4814279454077;208.707040805899;51.5866710043421;966.827361432299;8.17263856770134;12.2788233569406;975.0;0.0
87071;87;870710000;Z;780.0;111.478050749651;81.8139330330347;137.74922674533;193.675198658013;178.608787782857;76.6748030311145;137.890019278549;464.513758775895;177.596221945557;684.769159410121;64.0861485292094;18.7296844328299;9.74222897476738;89.7753191032478;117.911246755752;96.9778744774736;219.936370672624;67.6102864642166;753.487900187611;26.5120998123889;36.7024523281942;767.00108186094;12.99891813906
87072;87;870720000;Z;507.0;91.4590386768502;54.4995014620455;96.9086654852319;145.708148831249;71.1695142040058;47.2551313406176;115.11458901696;296.450877350761;95.4345336322791;408.497892797521;34.6380699428332;0.0;29.820543380836;69.7606378979709;34.8309303113664;89.8534642240598;85.277242795483;64.3170042449716;486.023734557529;20.9762654424712;24.9651952511515;502.999966032585;4.00003396741459
87073;87;870730000;Z;388.0;63.607159734279;39.558216218027;84.129966649153;80.3272488839219;87.3357269638608;33.0416815507584;78.0524198554547;219.66086317065;90.2867169738951;295.606237508823;0.0;19.3547829186861;24.2609755462786;33.7857875143785;19.300892466441;24.2070181777262;150.489829623893;24.206951261419;363.767922034014;24.2320779659862;31.003570749143;388.0;0.0
87075;87;870750101;H;1881.0276782603;211.869430416115;370.881126095588;276.303413955942;363.699126506479;396.881565482064;261.393015804116;380.837188843092;991.351406375865;508.839083041347;1614.97999559716;0.0;30.3697427147265;96.0382381091077;258.04287521992;202.92041522772;137.05444575963;530.321798214408;360.232480351645;1819.71295507178;61.3147231885244;111.06409394769;1814.02378420733;67.0038940529681
87075;87;870750102;H;3333.46148016441;527.952697332;404.646568576734;500.822546649499;651.4534626695;737.741803226703;510.844401709971;703.630597237661;1638.25291740264;991.577965524103;2891.82034087827;0.0;100.093183939723;236.842218897968;313.162924085476;397.912610066991;229.6642482463;1213.16873095497;400.976424686834;3210.2544385914;123.207041573006;212.133857379763;3219.45485446234;114.006625702065
87075;87;870750103;H;2632.51084157529;411.27419137763;305.866511465574;420.795754337474;570.457902505444;600.632916141355;323.483565747812;551.952767255878;1356.48076911004;724.07730520937;2216.00299938896;9.91206691706235;95.6175352749124;376.912798601721;357.342040437494;246.654839411364;156.333091714233;757.380456258717;215.850170773452;2582.75344915494;49.7573924203504;81.2079183567093;2605.50927233006;27.001569245226
87076;87;870760000;Z;235.0;37.5656204924226;37.3795336313887;39.3549947563345;57.9689213152038;44.8652873848963;17.865642419754;50.7401505603692;136.483808271314;47.7760411683164;180.104577392955;0.0;9.96396782595279;30.3337900725879;40.0758433505195;20.0600737340103;19.8408691920238;39.6817383840477;20.1482948338131;230.996769326226;4.00323067377404;8.01547770765965;235.0;0.0
87077;87;870770000;Z;527.0;115.0;54.0;129.0;90.0;95.0;44.0;131.0;283.0;113.0;420.0;15.0;15.0;55.0;45.0;70.0;50.0;140.0;30.0;519.0;8.0;15.0;526.0;1.0
87078;87;870780000;Z;695.0;148.832030499768;82.6046657620514;138.947130807141;165.593347289626;107.556297652798;51.4665279886155;191.729105662909;387.425973288951;115.84492104814;544.730352270793;14.9520852792347;19.8842595435578;24.8942039634862;63.5265173589997;83.1043860244479;133.446010490522;140.981915746057;63.9409738644879;688.016366557895;6.98363344210517;11.9791103394946;677.008802447186;17.9911975528136
87079;87;870790000;Z;839.0;164.359149989532;112.222874368042;168.257977478622;158.992835938222;139.900495963162;95.2666662624199;205.571893425012;447.930036749944;185.498069825045;681.715685496674;10.3153384316479;10.3222281165942;20.2673802042818;66.3634555974178;146.054724735976;112.645878819134;237.323714011213;78.4229655804107;818.758911634183;20.2410883658168;34.6648101080881;839.0;0.0
