IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
640220000;75;64;64000;64022;Andrein;ZZZZZZ;6402200;Z;5;68;51;11;6;66;2;0;0;2;12;37;0;0;0;2;11;10;28;51;22;2;8;7;6;6;49;22;2;8;7;5;5;2;0;0;0;0;1;1;2;5;6;38;43;4;0;4;0.0;16.0;10.0;49;49;50;0
640230000;75;64;64601;64023;Angaïs;ZZZZZZ;6402300;Z;5;408;369;22;17;400;7;0;2;21;89;257;1;0;5;22;64;123;154;350;72;18;31;101;74;54;343;71;18;29;101;73;51;7;1;0;2;0;1;3;28;55;44;243;327;29;0;13;5.0;157.0;121.0;341;352;367;0
640240101;75;64;00751;64024;Anglet;640011;6402401;H;1;2612;1135;1333;144;1130;1461;93;163;175;202;503;72;70;128;107;152;151;455;1122;51;96;354;437;132;53;700;22;47;287;222;82;40;415;25;44;67;215;50;14;155;176;117;686;839;248;3;48;3.0;695.0;394.0;921;1050;1058;28
640240102;75;64;00751;64024;Anglet;640011;6402401;H;1;1438;1220;179;39;658;773;22;128;297;337;436;10;40;194;264;348;166;197;1164;50;124;371;328;253;38;577;37;74;222;142;64;37;583;10;50;148;185;189;1;178;169;162;711;683;446;267;91;103.0;759.0;306.0;848;1093;1200;22
640240103;75;64;00751;64024;Anglet;640011;6402401;H;1;1549;1340;143;66;802;744;14;269;338;331;389;28;83;251;385;206;216;171;1323;21;165;411;192;381;153;682;17;121;261;147;80;55;637;4;43;150;42;300;98;153;268;218;702;786;538;216;16;61.0;716.0;476.0;950;1241;1330;36
640240104;75;64;00751;64024;Anglet;640021;6402401;H;1;1295;1117;133;45;683;597;20;121;258;355;364;13;34;140;260;294;205;170;1088;29;40;236;467;235;80;602;13;39;177;271;67;36;470;6;1;60;191;168;45;137;188;124;669;669;418;253;31;16.0;836.0;208.0;884;996;1097;25
640240105;75;64;00751;64024;Anglet;640021;6402401;H;1;2631;1540;887;205;856;1775;42;260;444;378;416;55;82;259;431;262;158;292;1487;68;206;411;432;288;83;690;49;173;183;205;39;41;797;18;33;228;227;249;42;229;278;222;811;1002;520;22;17;32.0;1043.0;401.0;1066;1345;1502;41
640240106;75;64;00751;64024;Anglet;640031;6402401;H;1;2246;1670;373;203;801;1443;80;420;485;320;366;62;112;410;453;233;174;226;1495;67;120;329;517;248;214;626;66;114;191;138;56;61;868;1;6;138;378;192;153;251;453;290;675;989;642;29;39;212.0;1091.0;325.0;1224;1483;1599;46
640240107;75;64;00751;64024;Anglet;640021;6402401;H;1;2101;1817;136;149;820;1277;88;427;458;459;385;51;134;412;437;322;190;271;1789;52;56;219;478;327;656;732;43;46;166;272;145;59;1057;9;10;53;206;183;597;234;519;383;680;946;840;157;30;35.0;962.0;768.0;1496;1633;1739;46
640240108;75;64;00751;64024;Anglet;640041;6402401;H;1;1866;1579;90;197;491;1375;107;219;419;434;400;46;104;264;490;378;160;138;1436;22;10;320;536;272;277;435;11;1;150;141;109;24;1001;10;9;170;395;163;253;216;367;296;701;840;711;289;28;130.0;1001.0;389.0;1272;1422;1487;46
640240109;75;64;00751;64024;Anglet;640041;6402401;H;1;1383;1182;66;135;148;1225;25;143;559;340;114;13;28;244;585;253;49;11;1167;4;13;232;776;133;9;141;1;10;58;66;0;6;1020;3;0;174;706;133;3;159;216;241;565;618;537;198;27;3.0;1044.0;118.0;849;972;1160;34
640240110;75;64;00751;64024;Anglet;640031;6402401;H;1;1694;1418;142;134;385;1250;204;239;415;345;215;187;67;274;395;276;117;102;1377;59;77;343;403;277;217;332;42;70;82;94;28;17;986;17;7;261;306;249;145;222;377;249;570;634;776;117;9;115.0;693.0;574.0;825;1117;1216;41
640240111;75;64;00751;64024;Anglet;640031;6402401;H;1;1774;1441;179;155;961;809;19;146;383;476;417;12;50;192;408;349;229;200;1432;54;107;436;486;204;146;824;53;104;251;297;78;40;608;1;3;184;189;126;106;152;317;185;787;970;443;115;28;24.0;977.0;374.0;1056;1313;1422;25
640240112;75;64;00751;64024;Anglet;640051;6402401;H;1;1845;1564;112;169;328;1514;62;334;448;416;304;34;143;374;494;292;87;141;1479;11;23;387;536;257;265;294;7;23;106;105;28;24;1182;4;0;281;430;226;241;202;403;271;688;771;763;86;30;104.0;1004.0;431.0;1232;1296;1500;41
640240113;75;64;00751;64024;Anglet;640051;6402401;H;1;2013;1764;121;128;962;1051;27;315;473;434;514;16;83;271;474;323;233;364;1683;42;22;170;504;439;505;823;32;20;163;273;146;189;860;10;2;7;231;293;317;213;436;331;784;1042;695;207;27;8.0;852.0;788.0;1488;1644;1741;35
640240114;75;64;00751;64024;Anglet;640051;6402401;H;1;1545;1372;80;93;369;1175;239;333;355;228;218;245;66;272;360;193;122;114;1363;0;3;12;712;359;277;350;0;3;3;313;18;14;1011;0;0;9;399;341;263;253;356;208;555;610;762;192;1;79.0;775.0;474.0;801;1213;1145;41
640240115;75;64;00751;64024;Anglet;640041;6402401;A;3;65;65;0;0;58;7;0;0;23;8;35;0;7;0;0;33;25;0;65;17;0;7;31;8;2;58;17;0;0;31;8;2;7;0;0;7;0;0;0;0;8;17;40;58;0;0;7;0.0;23.0;32.0;57;65;65;0
640250000;75;64;64000;64025;Angous;ZZZZZZ;6402500;Z;5;60;45;6;8;57;2;1;1;1;11;31;1;1;2;4;10;17;11;44;21;4;5;7;3;5;41;19;4;4;7;3;5;2;1;0;1;0;0;0;4;6;4;31;37;5;0;3;0.0;10.0;7.0;30;43;44;0
640260000;75;64;64000;64026;Anhaux;ZZZZZZ;6402600;Z;5;190;155;24;11;171;18;1;2;15;26;110;2;2;0;13;23;27;87;146;30;11;10;33;16;46;133;25;10;9;31;14;44;11;4;1;1;2;2;1;14;25;33;82;131;17;0;6;0.0;40.0;35.0;143;146;153;0
640270000;75;64;64000;64027;Anos;ZZZZZZ;6402700;Z;5;73;69;1;3;72;1;0;3;2;17;47;0;0;1;4;15;15;34;67;5;1;2;28;21;10;66;5;1;2;27;21;10;1;0;0;0;1;0;0;2;11;9;47;67;2;1;0;0.0;21.0;23.0;63;67;70;0
640280000;75;64;64000;64028;Anoye;ZZZZZZ;6402800;Z;5;77;62;11;4;77;0;0;4;2;17;39;1;0;3;5;5;20;28;58;27;1;3;9;7;10;58;27;1;3;9;7;10;0;0;0;0;0;0;0;5;10;10;36;57;4;0;1;0.0;10.0;15.0;53;60;62;0
640290000;75;64;64000;64029;Aramits;ZZZZZZ;6402900;Z;5;399;289;80;31;366;33;0;8;37;71;172;1;4;24;31;78;73;76;283;83;20;34;72;46;26;257;76;20;31;67;37;24;26;7;0;3;5;9;2;21;47;35;185;216;47;3;25;3.0;88.0;61.0;245;265;297;0
640310000;75;64;64000;64031;Arancou;ZZZZZZ;6403100;Z;5;88;64;13;11;85;4;0;2;6;19;38;0;1;2;3;17;20;22;61;22;4;2;5;7;21;58;19;4;2;5;7;21;4;4;0;0;0;0;0;5;10;16;34;50;12;0;2;1.0;13.0;25.0;53;61;65;0
640320000;75;64;64000;64032;Araujuzon;ZZZZZZ;6403200;Z;5;97;82;9;6;95;2;0;0;9;21;52;0;2;1;11;13;19;36;80;40;3;4;10;9;14;78;40;3;4;10;7;14;2;0;0;0;0;2;0;11;16;17;38;57;23;4;2;0.0;32.0;23.0;73;78;85;5
640330000;75;64;64000;64033;Araux;ZZZZZZ;6403300;Z;5;71;55;14;2;70;1;0;0;2;16;37;0;0;0;4;19;10;22;55;16;5;4;13;10;7;54;16;5;3;13;10;7;1;0;0;1;0;0;0;6;11;12;26;45;10;0;1;0.0;18.0;14.0;48;53;53;0
640340000;75;64;64000;64034;Arbérats-Sillègue;ZZZZZZ;6403400;Z;5;141;119;11;11;111;29;1;8;10;21;78;2;3;6;11;13;21;62;119;17;2;9;33;33;26;94;14;2;8;31;25;13;24;2;0;1;1;7;12;4;24;12;78;90;24;11;5;11.0;30.0;31.0;107;111;116;0
640350000;75;64;00751;64035;Arbonne;ZZZZZZ;6403500;Z;5;1043;873;135;35;831;207;9;49;109;195;510;8;16;61;108;130;154;397;764;45;23;77;242;217;160;599;39;12;61;215;166;106;163;7;10;16;25;51;54;95;194;129;455;659;189;40;26;2.0;443.0;312.0;792;849;876;19
640360000;75;64;64000;64036;Arbouet-Sussaute;ZZZZZZ;6403600;Z;5;132;121;6;5;115;16;0;0;12;14;95;0;0;1;6;24;29;60;121;22;5;13;29;22;29;105;19;5;12;25;19;25;15;3;0;1;3;3;4;10;20;19;71;102;16;0;3;0.0;39.0;25.0;104;114;126;0
640370000;75;64;64601;64037;Arbus;ZZZZZZ;6403700;Z;5;508;478;14;16;483;23;1;12;35;121;309;0;7;16;31;106;121;197;475;66;16;31;173;98;91;453;64;16;27;170;92;84;21;2;0;4;3;6;6;29;77;76;296;403;68;12;7;2.0;193.0;151.0;430;467;470;20
640380000;75;64;00751;64038;Arcangues;ZZZZZZ;6403800;Z;5;1730;1324;325;81;1302;423;8;52;162;315;787;9;25;71;117;223;265;615;1297;80;70;197;429;302;220;1083;71;55;140;399;247;171;210;9;15;55;28;54;49;119;188;173;844;1073;220;23;31;27.0;708.0;366.0;1215;1285;1319;15
640390000;75;64;64000;64039;Aren;ZZZZZZ;6403900;Z;5;117;101;4;12;107;7;1;1;5;25;69;1;1;3;4;19;31;42;101;29;3;10;16;19;24;94;25;3;10;16;16;24;4;1;0;0;0;3;0;6;12;22;61;81;16;6;4;0.0;24.0;30.0;91;96;100;0
640400000;75;64;64000;64040;Arette;ZZZZZZ;6404000;Z;5;1470;502;906;62;788;683;9;29;58;109;297;10;17;33;94;143;108;96;496;97;24;178;130;35;31;445;91;23;160;107;34;30;51;7;1;18;23;1;2;54;93;84;272;356;120;6;26;4.0;113.0;140.0;404;459;492;15
640410000;75;64;64601;64041;Aressy;ZZZZZZ;6404100;Z;5;325;304;2;19;306;17;0;3;13;93;195;0;1;5;19;87;72;121;263;28;13;72;43;48;60;248;27;11;64;41;48;57;14;1;2;7;1;0;3;29;58;41;176;267;32;0;6;2.0;169.0;88.0;280;296;299;0
640420000;75;64;64301;64042;Argagnon;ZZZZZZ;6404200;Z;5;340;289;25;26;333;4;0;3;11;76;199;1;3;3;23;81;98;80;286;41;11;44;114;40;35;281;40;11;44;112;40;33;2;1;0;0;1;0;0;19;39;44;187;248;36;0;5;2.0;94.0;86.0;252;276;287;10
640430000;75;64;64000;64043;Argelos;ZZZZZZ;6404300;Z;5;118;106;7;5;117;1;0;1;7;25;73;0;0;3;4;13;30;56;104;22;6;8;31;26;11;103;22;6;7;31;26;11;1;0;0;1;0;0;0;11;15;10;70;87;15;0;4;0.0;41.0;34.0;95;98;105;10
640440000;75;64;64000;64044;Arget;ZZZZZZ;6404400;Z;5;36;31;1;4;36;0;0;0;1;5;25;0;0;0;2;5;5;19;31;13;4;5;2;6;1;31;13;4;5;2;6;1;0;0;0;0;0;0;0;1;1;4;25;27;4;0;0;0.0;15.0;3.0;29;30;30;0
640450000;75;64;64000;64045;Arhansus;ZZZZZZ;6404500;Z;5;34;28;4;2;33;1;0;0;3;5;20;0;0;2;3;4;5;14;28;14;0;2;3;5;4;27;14;0;1;3;5;4;1;0;0;1;0;0;0;0;2;3;23;24;2;0;2;1.0;14.0;2.0;26;26;30;0
640460000;75;64;64000;64046;Armendarits;ZZZZZZ;6404600;Z;5;183;152;12;19;145;38;1;4;13;22;112;0;1;7;13;18;33;80;148;79;8;12;14;13;22;120;65;6;6;14;10;18;28;13;2;6;0;3;4;11;21;20;100;111;36;1;5;1.0;44.0;32.0;136;143;156;0
640470000;75;64;64000;64047;Arnéguy;ZZZZZZ;6404700;Z;5;164;94;44;26;133;27;0;3;14;19;58;1;3;9;6;39;15;20;92;56;8;5;10;6;7;81;51;5;5;8;6;6;9;5;2;0;1;0;1;10;8;10;66;79;13;0;2;2.0;19.0;11.0;48;83;96;5
640480000;75;64;64000;64048;Arnos;ZZZZZZ;6404800;Z;5;50;42;0;8;48;3;0;0;3;17;22;0;0;0;4;16;14;9;35;5;2;2;8;3;16;32;5;2;2;7;3;14;3;0;0;0;1;0;2;6;7;15;15;32;9;0;1;1.0;9.0;10.0;40;42;46;0
640490000;75;64;64000;64049;Aroue-Ithorots-Olhaïby;ZZZZZZ;6404900;Z;5;132;103;13;16;124;8;1;1;13;23;65;0;2;2;14;21;29;35;102;46;16;10;14;9;7;99;43;16;9;14;9;7;3;2;0;1;0;0;0;3;13;17;70;82;21;0;1;0.0;26.0;21.0;78;96;103;0
640500000;75;64;64000;64050;Arrast-Larrebieu;ZZZZZZ;6405000;Z;5;47;43;2;1;44;1;0;1;6;7;29;0;0;1;5;13;5;19;43;24;3;2;6;5;3;40;22;3;2;5;5;3;1;0;0;0;1;0;0;4;7;6;26;37;6;0;0;0.0;8.0;8.0;33;41;45;0
640510000;75;64;64000;64051;Arraute-Charritte;ZZZZZZ;6405100;Z;5;213;173;22;18;192;20;0;4;12;32;125;0;4;3;13;19;40;94;170;50;12;19;32;18;39;156;49;10;17;32;16;33;14;1;2;2;0;2;6;24;28;26;94;136;34;1;3;0.0;41.0;52.0;160;167;180;0
640520000;75;64;64000;64052;Arricau-Bordes;ZZZZZZ;6405200;Z;5;60;49;8;3;55;5;0;1;6;18;24;0;0;1;4;9;19;16;49;16;11;6;4;7;5;45;16;11;3;4;6;5;4;0;0;3;0;1;0;2;5;10;32;39;8;3;2;2.0;17.0;8.0;47;48;45;0
640530000;75;64;64000;64053;Arrien;ZZZZZZ;6405300;Z;5;81;72;0;9;79;2;0;1;6;17;48;0;1;3;6;10;19;32;72;9;5;8;20;8;21;70;7;5;8;20;8;21;2;2;0;0;0;0;0;6;16;13;38;64;6;0;2;1.0;17.0;10.0;60;70;73;0
640540000;75;64;64601;64054;Arros-de-Nay;ZZZZZZ;6405400;Z;5;371;336;13;22;346;24;1;7;40;72;216;0;6;10;38;65;74;143;333;81;19;41;103;31;58;309;75;19;37;96;25;57;23;5;0;4;7;6;1;24;40;67;205;280;45;0;11;4.0;122.0;88.0;290;317;336;0
640560000;75;64;64000;64056;Arrosès;ZZZZZZ;6405600;Z;5;85;64;17;4;77;7;0;5;6;14;39;0;1;2;8;14;7;32;63;26;6;7;13;7;4;61;25;6;7;12;7;4;2;1;0;0;1;0;0;2;6;3;53;52;6;0;6;1.0;24.0;11.0;49;56;65;0
640570000;75;64;64000;64057;Arthez-de-Béarn;ZZZZZZ;6405700;Z;5;924;800;15;108;800;116;4;19;95;207;475;6;12;38;98;195;199;252;756;115;28;172;245;90;104;675;95;23;153;224;80;99;75;17;5;18;19;10;5;90;121;113;476;634;146;40;20;10.0;396.0;179.0;642;766;785;0
640580000;75;64;64000;64058;Arthez-d'Asson;ZZZZZZ;6405800;Z;5;308;220;57;32;294;14;1;8;15;68;128;0;4;11;27;40;46;92;213;81;13;14;44;44;16;203;78;13;12;44;39;16;10;3;0;2;0;5;0;7;29;27;158;190;20;2;9;3.0;46.0;35.0;167;207;215;0
640590000;75;64;64000;64059;Artigueloutan;ZZZZZZ;6405900;Z;5;443;416;12;15;430;12;1;1;20;91;303;1;0;4;16;66;109;218;412;52;15;32;121;93;98;403;52;15;29;120;93;93;9;0;0;2;1;0;5;21;63;76;256;371;40;6;5;1.0;132.0;158.0;384;401;410;0
640600000;75;64;64601;64060;Artiguelouve;ZZZZZZ;6406000;Z;5;692;637;11;44;622;67;6;26;49;127;429;5;15;24;30;102;174;287;603;55;13;44;197;205;89;553;55;13;40;164;192;89;47;0;0;4;33;10;0;62;75;88;412;562;67;10;8;31.0;339.0;149.0;546;617;625;0
640610000;75;64;64103;64061;Artix;ZZZZZZ;6406100;Z;5;1605;1494;20;91;1232;367;4;62;217;403;809;6;22;140;297;400;343;285;1488;80;75;481;409;213;230;1135;59;62;343;350;163;158;347;20;13;137;56;49;72;177;276;262;779;893;553;220;47;14.0;930.0;414.0;1116;1359;1480;5
640620000;75;64;64105;64062;Arudy;ZZZZZZ;6406200;Z;5;1262;1075;60;127;972;286;6;43;158;322;546;7;28;78;197;299;227;239;1053;214;65;307;220;150;97;831;163;44;247;189;104;84;219;51;21;60;31;45;11;126;188;154;607;750;303;34;22;11.0;508.0;307.0;708;954;1075;5
640630000;75;64;64000;64063;Arzacq-Arraziguet;ZZZZZZ;6406300;Z;5;568;478;34;56;379;177;19;47;78;110;224;18;15;38;54;107;82;164;464;84;44;69;94;94;79;316;56;24;42;82;69;43;138;28;21;27;11;24;28;78;87;79;234;281;182;57;14;10.0;86.0;252.0;342;423;459;5
640640000;75;64;64000;64064;Asasp-Arros;ZZZZZZ;6406400;Z;5;282;213;21;48;253;26;2;5;22;59;125;3;1;8;29;55;53;64;211;68;12;30;59;28;14;189;65;12;27;48;24;13;19;3;0;3;11;1;1;16;38;21;138;167;38;0;8;0.0;60.0;62.0;182;198;220;0
640650000;75;64;00751;64065;Ascain;ZZZZZZ;6406500;Z;5;2322;1818;361;143;1631;686;18;193;295;414;898;14;60;241;230;273;298;702;1750;108;61;189;494;457;441;1261;83;42;132;394;398;212;484;25;19;57;100;56;227;188;330;319;981;1328;431;121;59;29.0;872.0;585.0;1546;1745;1810;35
640660000;75;64;64106;64066;Ascarat;ZZZZZZ;6406600;Z;5;190;144;27;18;159;31;0;9;13;33;88;0;2;13;18;21;33;56;141;25;14;16;39;23;23;122;19;14;14;37;21;16;19;6;0;2;2;2;7;15;21;23;84;114;24;0;5;3.0;52.0;41.0;122;138;142;0
640670000;75;64;64601;64067;Assat;ZZZZZZ;6406700;Z;5;770;701;15;54;723;40;5;22;36;152;486;3;2;24;32;110;192;339;660;86;25;53;192;207;98;625;80;23;48;182;197;96;32;6;2;5;9;9;1;53;121;90;437;606;88;0;7;8.0;323.0;208.0;614;674;702;5
640680000;75;64;64000;64068;Asson;ZZZZZZ;6406800;Z;5;977;844;34;99;919;55;2;21;86;248;486;4;8;21;68;193;182;368;826;181;58;102;193;142;150;783;171;50;96;190;129;148;41;9;8;6;3;13;1;68;110;156;510;666;155;13;23;11.0;339.0;186.0;755;801;841;0
640690000;75;64;64000;64069;Aste-Béon;ZZZZZZ;6406900;Z;5;246;117;112;17;206;40;0;8;25;38;46;0;4;17;15;26;22;33;114;24;9;9;27;34;11;94;24;8;7;18;28;9;19;0;1;2;8;6;2;9;19;19;69;87;27;2;3;0.0;12.0;29.0;72;108;113;0
640700000;75;64;64000;64070;Astis;ZZZZZZ;6407000;Z;5;128;119;0;9;127;1;0;0;9;39;71;0;0;1;1;34;39;44;117;10;3;9;34;40;21;116;10;3;9;33;40;21;1;0;0;0;1;0;0;10;18;20;71;98;21;0;0;0.0;32.0;45.0;108;117;122;0
640710000;75;64;64000;64071;Athos-Aspis;ZZZZZZ;6407100;Z;5;112;90;16;6;112;0;0;0;4;20;66;0;0;0;5;20;25;40;88;32;6;6;21;10;13;88;32;6;6;21;10;13;0;0;0;0;0;0;0;7;14;11;58;80;8;0;2;0.0;21.0;29.0;75;86;90;0
