IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
190110000;75;19;19000;19011;Arnac-Pompadour;ZZZZZZ;1901100;Z;5;867;574;154;139;715;147;14;77;134;179;171;12;17;73;129;174;93;77;562;81;69;158;168;53;34;465;74;55;137;127;40;33;95;7;14;20;41;12;1;574;74;88;85;327;382;185;47;7;5.0;310.0;183.0;441;493;291;202;549;5;746;324;87;10;566.0
190120000;75;19;19000;19012;Astaillac;ZZZZZZ;1901200;Z;5;180;109;60;11;176;2;2;2;21;30;53;2;2;7;18;30;25;24;108;37;7;12;23;11;17;108;37;7;12;23;11;17;0;0;0;0;0;0;0;109;15;13;11;70;93;13;0;3;0.0;34.0;22.0;82;102;43;59;106;5;197;27;0;8;107.0
190130000;75;19;19000;19013;Aubazines;ZZZZZZ;1901300;Z;5;515;396;53;66;484;30;5;17;60;117;197;2;3;21;54;115;79;121;395;106;26;33;120;59;50;372;97;26;29;117;53;49;22;9;0;4;3;6;0;396;46;56;73;220;309;78;6;9;5.0;144.0;123.0;329;368;143;226;378;0;713;178;14;20;384.0
190140000;75;19;19000;19014;Auriac;ZZZZZZ;1901400;Z;5;259;112;120;26;248;10;2;2;16;32;60;2;0;8;14;40;20;28;111;59;10;5;19;8;10;107;57;9;5;18;8;10;4;2;1;0;1;0;0;112;9;21;21;61;89;17;2;6;1.0;43.0;15.0;78;104;48;57;106;0;185;34;5;9;109.0
190150000;75;19;19000;19015;Ayen;ZZZZZZ;1901500;Z;5;522;335;144;43;465;56;5;33;54;102;142;7;16;35;47;109;58;63;326;87;28;55;77;38;42;280;73;23;48;61;33;42;45;13;4;6;16;5;0;335;31;62;49;194;250;75;24;10;19.0;109.0;92.0;253;304;142;162;331;0;550;148;52;16;321.0
190160000;75;19;19000;19016;Bar;ZZZZZZ;1901600;Z;5;227;144;51;32;210;14;2;7;23;38;73;1;0;10;27;49;26;30;141;44;13;19;35;15;14;134;43;12;18;35;14;11;6;1;1;1;0;1;2;144;8;17;28;90;117;25;6;2;0.0;56.0;29.0;133;132;56;76;152;5;242;63;16;3;141.0
190170000;75;19;19000;19017;Bassignac-le-Bas;ZZZZZZ;1901700;Z;5;98;48;48;1;95;2;0;5;10;10;22;0;1;8;16;8;6;8;47;27;1;7;8;3;0;45;26;0;7;8;3;0;2;1;1;0;0;0;0;48;4;12;3;29;40;6;0;2;0.0;15.0;4.0;31;44;26;18;47;0;72;8;0;9;42.0
190180000;75;19;19000;19018;Bassignac-le-Haut;ZZZZZZ;1901800;Z;5;184;94;70;20;181;3;0;2;19;32;41;0;2;10;19;33;20;9;93;51;8;10;16;5;3;92;51;8;10;15;5;3;1;0;0;0;1;0;0;94;5;8;18;63;88;5;0;1;0.0;31.0;12.0;68;82;40;42;102;0;170;8;0;1;89.0
190190000;75;19;19000;19019;Beaulieu-sur-Dordogne;ZZZZZZ;1901900;Z;5;1087;631;256;200;825;258;9;83;153;166;220;13;32;94;127;154;88;123;626;170;92;117;156;64;27;468;133;62;88;115;46;24;154;37;30;29;41;16;1;631;87;116;90;338;396;207;37;28;20.0;223.0;259.0;342;535;342;193;635;0;741;322;76;54;614.0
190200000;75;19;19000;19020;Beaumont;ZZZZZZ;1902000;Z;5;94;55;31;7;91;1;0;1;9;19;26;1;0;1;16;13;15;9;55;19;10;12;7;3;3;53;18;10;11;7;3;3;1;1;0;0;0;0;0;55;7;3;9;35;48;5;0;2;1.0;17.0;2.0;39;53;16;37;52;0;99;10;0;4;55.0
190210000;75;19;19000;19021;Bellechassagne;ZZZZZZ;1902100;Z;5;71;48;13;9;68;1;1;0;9;7;31;1;0;2;4;10;9;21;46;23;5;0;4;5;9;44;20;5;0;4;5;9;1;1;0;0;0;0;0;48;6;2;12;28;42;5;0;1;0.0;14.0;7.0;40;47;26;21;51;5;78;9;0;2;47.0
190220000;75;19;19000;19022;Benayes;ZZZZZZ;1902200;Z;5;199;126;60;13;196;2;1;5;23;39;58;1;3;4;20;41;25;32;123;46;28;21;13;9;5;121;45;28;21;12;9;5;1;0;0;0;1;0;0;126;12;13;17;83;110;9;1;7;0.0;44.0;10.0;105;112;56;56;127;0;203;13;2;12;123.0
190230000;75;19;19000;19023;Beynat;ZZZZZZ;1902300;Z;5;914;559;250;105;837;66;4;20;105;159;271;3;15;52;90;165;110;124;546;98;66;80;147;73;83;496;95;57;73;131;68;73;48;3;9;7;15;4;9;559;56;103;86;314;419;123;12;16;7.0;154.0;180.0;419;517;259;258;566;5;900;262;25;28;547.0
190240000;75;19;19000;19024;Beyssac;ZZZZZZ;1902400;Z;5;348;254;64;30;333;13;3;11;29;82;129;4;3;19;48;98;42;40;250;45;33;34;83;39;15;239;41;32;34;77;38;15;10;3;1;0;5;1;0;254;17;33;30;175;208;33;11;13;9.0;103.0;60.0;191;236;120;116;248;0;420;68;26;22;249.0
190250000;75;19;19000;19025;Beyssenac;ZZZZZZ;1902500;Z;5;235;168;44;23;221;12;2;8;23;41;94;1;3;11;24;47;34;48;165;38;10;27;35;31;25;153;38;6;25;30;30;25;10;0;3;2;5;0;0;168;9;18;28;113;140;23;3;5;0.0;66.0;44.0;134;154;75;79;164;0;315;47;7;6;165.0
190260000;75;19;00155;19026;Bilhac;ZZZZZZ;1902600;Z;5;166;113;45;8;159;3;4;9;13;27;60;5;1;6;18;30;26;27;111;39;10;8;23;15;16;105;37;9;8;21;14;16;2;0;1;0;1;0;0;113;11;20;12;70;99;10;1;4;0.0;48.0;28.0;103;108;51;57;120;5;192;40;12;14;107.0
190270000;75;19;19000;19027;Bonnefond;ZZZZZZ;1902700;Z;5;163;60;86;17;159;4;0;1;6;14;39;0;1;4;19;15;11;11;59;24;5;11;11;8;1;57;23;5;10;11;8;1;2;1;0;1;0;0;0;60;5;7;6;42;55;3;0;2;0.0;28.0;3.0;50;52;28;24;59;0;107;3;0;3;58.0
190280000;75;19;19104;19028;Bort-les-Orgues;ZZZZZZ;1902800;Z;5;2132;1367;151;614;1335;774;12;136;358;414;448;16;77;214;380;352;171;156;1367;132;366;507;281;48;33;927;92;180;383;204;39;30;419;40;186;124;57;9;3;1367;172;246;203;747;817;513;76;38;120.0;741.0;323.0;776;1092;734;358;1352;10;1520;798;123;61;1344.0
190290000;75;19;19000;19029;Branceilles;ZZZZZZ;1902900;Z;5;223;127;74;22;223;0;1;1;21;24;80;0;0;4;12;32;31;47;126;61;10;7;12;21;14;126;61;10;7;12;21;14;0;0;0;0;0;0;0;127;9;13;22;83;117;5;0;5;0.0;53.0;31.0;102;121;53;67;131;0;261;11;0;7;125.0
190300000;75;19;19000;19030;Brignac-la-Plaine;ZZZZZZ;1903000;Z;5;481;413;37;32;477;4;1;9;56;138;209;1;2;12;51;135;114;97;398;79;22;42;125;45;85;394;76;22;42;125;44;85;4;3;0;0;0;1;0;413;23;55;79;255;362;48;5;3;2.0;154.0;114.0;341;384;129;255;428;10;856;119;15;3;405.0
190310101;75;19;00554;19031;Brive-la-Gaillarde;190011;1903101;H;1;1651;1155;111;385;150;1501;198;350;300;157;150;150;192;392;209;101;82;30;1149;362;256;288;194;45;5;111;48;39;18;3;3;0;1038;313;217;270;191;42;5;1155;333;380;141;301;290;860;122;6;64.0;811.0;277.0;335;619;526;94;964;30;453;1181;199;9;650.0
190310102;75;19;00554;19031;Brive-la-Gaillarde;190011;1903101;H;1;1612;1330;45;238;402;1205;72;386;435;227;211;44;189;338;394;237;58;70;1322;18;253;586;313;145;7;350;14;126;179;22;8;0;967;4;127;402;291;137;7;1330;291;322;203;514;552;760;14;18;146.0;980.0;188.0;794;950;782;168;1260;33;936;1162;42;21;1138.0
190310103;75;19;00554;19031;Brive-la-Gaillarde;190011;1903101;H;1;1958;1578;124;257;377;1574;213;436;476;213;241;115;212;408;385;183;92;182;1484;175;276;302;316;350;65;317;79;111;92;26;6;3;1163;92;165;210;290;344;62;1578;287;457;254;579;629;923;42;26;373.0;692.0;502.0;882;1094;892;202;1371;38;1094;1318;100;52;1552.0
190310104;75;19;00554;19031;Brive-la-Gaillarde;190011;1903101;H;1;2215;1756;103;356;509;1706;234;445;582;244;252;175;205;415;432;278;110;142;1756;81;375;471;386;379;64;422;58;196;110;33;20;6;1334;23;179;361;353;359;58;1756;347;538;299;572;742;983;28;31;383.0;1054.0;314.0;1277;1322;1069;253;1523;20;1231;1308;38;51;1731.0
190310201;75;19;00554;19031;Brive-la-Gaillarde;190021;1903102;H;1;1155;989;15;151;677;475;3;48;349;353;235;0;17;309;386;187;55;35;989;6;111;584;139;103;47;613;6;85;384;87;42;9;373;0;25;198;53;59;38;989;113;233;176;467;558;422;93;10;20.0;938.0;27.0;832;831;571;260;986;19;1078;928;255;13;378.0
190310202;75;19;00554;19031;Brive-la-Gaillarde;190021;1903102;H;1;1087;887;10;189;316;743;47;146;232;270;191;29;74;212;264;216;79;14;865;5;25;149;130;342;213;277;5;25;66;75;65;40;560;0;0;82;55;249;173;887;179;234;160;315;154;732;397;1;207.0;423.0;249.0;624;638;474;164;842;48;311;1728;1135;1;857.0
190310203;75;19;00554;19031;Brive-la-Gaillarde;190021;1903102;H;1;1764;1522;20;222;927;829;21;246;520;395;339;27;90;310;514;313;142;126;1518;44;293;533;246;249;154;794;43;233;227;104;120;67;721;1;60;305;139;129;87;1522;246;335;252;689;744;761;209;17;335.0;950.0;214.0;1129;1284;941;344;1500;30;1404;1393;451;20;1492.0
190310301;75;19;00554;19031;Brive-la-Gaillarde;190031;1903103;H;1;880;810;26;45;832;49;3;17;105;329;356;3;7;30;132;380;138;120;804;11;48;185;390;107;61;760;11;43;174;379;103;50;43;0;6;11;11;4;11;810;63;103;96;549;679;128;32;3;3.0;586.0;165.0;746;749;394;355;807;0;1461;295;89;11;759.0
190310302;75;19;00554;19031;Brive-la-Gaillarde;190031;1903103;H;1;1119;997;19;102;958;158;31;44;146;331;445;42;22;33;205;308;223;164;993;26;111;318;371;121;46;866;25;81;265;332;117;46;125;1;31;53;39;1;0;997;120;124;147;607;777;216;3;5;40.0;673.0;208.0;837;911;485;426;964;0;1692;405;6;16;924.0
190310303;75;19;00554;19031;Brive-la-Gaillarde;190031;1903103;H;1;1087;962;13;112;830;257;14;49;201;289;409;11;14;82;258;338;158;102;958;26;128;350;218;153;83;758;23;120;286;174;110;45;200;3;8;64;44;43;38;962;121;184;138;520;666;279;25;18;37.0;715.0;168.0;821;868;509;359;948;12;1398;628;101;33;915.0
190310304;75;19;00554;19031;Brive-la-Gaillarde;190031;1903103;H;1;975;890;24;62;869;100;10;30;189;308;351;12;18;67;176;271;174;171;868;59;54;251;293;163;48;775;54;45;217;276;142;41;87;0;9;34;17;21;7;890;57;138;104;590;597;278;82;14;3.0;642.0;170.0;769;811;388;424;880;21;1329;720;282;40;878.0
190310401;75;19;00554;19031;Brive-la-Gaillarde;190041;1903104;H;1;1583;1215;83;285;730;849;73;260;295;237;350;69;152;251;280;205;133;124;1213;144;394;389;140;106;40;637;92;259;194;46;36;10;575;52;133;195;94;70;30;1215;248;280;146;541;582;620;0;14;45.0;949.0;216.0;715;950;714;235;1150;30;1075;1002;0;28;1136.0
190310403;75;19;00554;19031;Brive-la-Gaillarde;190041;1903104;H;1;1091;943;16;132;552;534;59;117;257;315;195;36;78;138;262;275;104;50;941;10;159;499;175;56;42;484;8;127;228;79;28;14;452;3;31;266;97;28;28;943;104;209;165;465;456;477;304;10;268.0;572.0;87.0;705;716;499;217;889;56;938;959;620;21;921.0
190310405;75;19;00554;19031;Brive-la-Gaillarde;190041;1903104;H;2;1202;996;42;164;463;739;50;261;282;193;210;28;105;262;239;192;125;45;993;18;154;428;258;68;67;393;14;101;165;104;8;1;600;4;53;263;154;60;66;996;190;243;134;428;437;551;73;8;62.0;783.0;142.0;723;769;593;175;950;29;774;995;152;13;969.0
190310406;75;19;00554;19031;Brive-la-Gaillarde;190041;1903104;H;2;763;679;3;81;345;418;12;82;225;224;137;12;39;114;222;212;42;37;679;3;63;469;75;63;5;321;3;39;208;36;33;2;358;0;24;261;39;30;3;679;81;100;121;376;285;391;232;3;52.0;585.0;30.0;502;487;354;133;667;45;600;960;587;3;594.0
190310501;75;19;00554;19031;Brive-la-Gaillarde;190051;1903105;H;1;574;525;10;39;334;238;0;22;167;166;170;0;5;56;189;172;81;22;525;0;34;151;293;18;28;311;0;30;58;184;13;26;211;0;4;93;106;5;3;525;70;99;98;259;241;284;211;1;102.0;343.0;56.0;398;435;251;184;525;22;540;636;479;1;510.0
190310502;75;19;00554;19031;Brive-la-Gaillarde;190051;1903105;A;3;464;417;1;46;235;222;1;41;126;159;90;0;8;69;153;144;29;14;417;6;10;176;128;25;71;225;0;10;64;111;17;24;185;6;0;113;11;8;47;417;32;85;73;226;204;213;167;0;1.0;381.0;35.0;343;287;218;69;416;22;378;538;445;0;409.0
190310503;75;19;00554;19031;Brive-la-Gaillarde;190051;1903105;H;2;889;775;28;87;429;460;4;52;302;282;135;0;0;106;328;286;48;6;775;0;6;149;539;27;54;362;0;3;48;284;21;7;413;0;3;101;255;7;47;775;66;134;133;442;371;401;339;3;124.0;535.0;110.0;542;560;392;168;775;29;720;835;694;6;754.0
190310601;75;19;00554;19031;Brive-la-Gaillarde;190051;1903106;H;1;899;788;7;104;407;492;20;80;260;205;223;6;35;153;229;174;125;66;788;26;26;156;474;82;23;365;22;26;106;136;53;23;423;4;0;51;338;29;0;788;106;141;167;373;273;506;459;9;57.0;659.0;57.0;660;656;428;228;767;44;598;1171;1077;15;782.0
190310602;75;19;00554;19031;Brive-la-Gaillarde;190051;1903106;H;1;879;766;23;91;523;357;11;71;225;216;242;3;43;113;193;224;120;70;766;3;68;459;199;36;1;457;0;51;293;103;9;1;309;3;17;166;97;26;0;766;98;175;93;400;417;318;3;30;67.0;630.0;64.0;614;658;423;235;755;3;813;544;11;74;732.0
190310603;75;19;00554;19031;Brive-la-Gaillarde;190051;1903106;H;1;1098;954;31;112;746;352;20;93;197;284;360;12;27;134;181;237;217;146;949;6;99;407;250;84;103;646;3;50;298;193;61;41;303;3;49;109;57;23;63;954;123;222;132;478;607;340;150;7;28.0;748.0;147.0;736;814;433;381;931;25;1219;648;259;15;925.0
190310701;75;19;00554;19031;Brive-la-Gaillarde;190061;1903107;H;1;1913;1601;52;260;896;1015;68;291;494;402;346;60;107;312;489;354;140;140;1595;62;244;709;344;172;65;762;41;209;359;87;47;20;833;22;35;350;257;124;45;1601;250;394;279;679;766;814;108;21;96.0;1180.0;311.0;1266;1336;960;375;1539;47;1423;1413;251;57;1587.0
190310702;75;19;00554;19031;Brive-la-Gaillarde;190061;1903107;H;1;1623;1429;49;146;1131;490;33;140;220;411;625;6;41;144;209;371;279;379;1423;23;77;475;571;114;163;1022;23;69;284;484;95;66;398;0;8;189;87;19;96;1429;126;163;250;890;991;425;152;13;111.0;925.0;342.0;1259;1265;685;580;1396;11;1973;825;263;38;1420.0
190330000;75;19;19000;19033;Bugeat;ZZZZZZ;1903300;Z;5;745;390;289;66;670;72;4;17;94;103;172;2;5;49;113;83;66;72;389;71;62;91;139;13;13;336;65;55;73;119;11;13;52;6;6;18;20;2;0;390;30;47;61;252;288;82;26;20;38.0;166.0;54.0;273;337;209;128;375;0;532;125;35;36;386.0
190340000;75;19;19000;19034;Camps-Saint-Mathurin-Léobazel;ZZZZZZ;1903400;Z;5;194;118;48;27;183;10;0;5;22;31;60;1;4;15;24;28;21;25;118;50;4;8;17;21;18;109;49;4;7;16;16;18;10;1;0;1;2;6;0;118;13;15;19;72;90;26;3;2;1.0;33.0;19.0;92;105;51;53;117;0;191;40;5;3;115.0
190350000;75;19;19000;19035;Chabrignac;ZZZZZZ;1903500;Z;5;313;230;49;34;309;4;1;7;33;85;104;2;2;9;32;90;53;42;226;49;12;27;50;45;42;224;47;12;27;50;45;42;2;2;0;0;0;0;0;230;16;32;37;146;196;31;12;4;0.0;76.0;66.0;184;218;90;127;231;5;443;68;31;9;225.0
190360000;75;19;19000;19036;Chamberet;ZZZZZZ;1903600;Z;5;1120;603;426;91;994;63;12;21;120;174;276;5;19;37;131;199;116;96;603;109;108;122;165;62;37;556;102;99;116;153;55;31;43;7;8;6;10;7;5;603;42;91;99;371;468;117;48;18;11.0;257.0;139.0;452;523;292;231;605;15;962;228;106;30;583.0
190370000;75;19;19000;19037;Chamboulive;ZZZZZZ;1903700;Z;5;841;576;215;49;779;60;1;35;113;161;266;3;9;49;131;171;108;104;573;154;63;90;160;61;47;528;143;63;83;137;57;44;44;9;0;7;22;4;2;576;69;84;76;348;422;135;49;18;10.0;254.0;132.0;455;508;253;256;576;15;855;290;98;42;557.0
190380000;75;19;19401;19038;Chameyrat;ZZZZZZ;1903800;Z;5;828;727;42;59;792;36;2;20;84;241;380;1;6;33;82;245;182;178;718;68;67;108;300;122;53;687;67;59;105;289;117;50;31;1;8;3;11;5;3;727;38;88;78;523;596;116;21;15;4.0;319.0;234.0;616;679;275;404;720;0;1258;246;52;31;710.0
190390000;75;19;19000;19039;Champagnac-la-Noaille;ZZZZZZ;1903900;Z;5;239;120;112;8;236;3;0;7;14;33;65;0;1;9;14;41;26;29;115;42;14;16;18;12;12;112;40;14;16;17;12;12;3;2;0;0;1;0;0;120;8;21;17;73;103;14;0;2;0.0;41.0;20.0;107;112;47;65;118;0;208;22;0;2;118.0
190400000;75;19;19000;19040;Champagnac-la-Prune;ZZZZZZ;1904000;Z;5;160;85;62;13;151;8;0;8;18;21;38;2;3;9;17;20;12;22;85;57;3;3;11;8;3;77;52;3;3;10;6;3;8;5;0;0;1;2;0;85;6;6;18;55;68;12;0;5;3.0;23.0;8.0;61;77;45;32;85;0;129;28;0;6;81.0
190410000;75;19;19000;19041;Chanac-les-Mines;ZZZZZZ;1904100;Z;5;299;239;21;39;289;6;0;6;17;66;151;0;1;6;31;67;71;63;232;39;4;22;107;44;16;229;38;4;21;107;43;16;2;0;0;1;0;1;0;239;8;17;29;186;225;14;3;0;1.0;106.0;72.0;206;222;73;149;234;0;456;29;9;0;232.0
190420000;75;19;19000;19042;Chanteix;ZZZZZZ;1904200;Z;5;347;254;50;42;342;4;1;7;32;75;140;1;1;10;47;67;72;56;246;40;18;46;59;52;31;241;39;18;43;59;52;30;4;0;0;3;0;0;1;254;13;43;45;153;218;35;5;1;1.0;75.0;66.0;186;237;71;166;246;5;516;93;18;1;247.0
190430000;75;19;19000;19043;La Chapelle-aux-Brocs;ZZZZZZ;1904300;Z;5;217;182;32;4;206;11;0;4;10;71;98;0;3;3;15;70;52;39;170;14;6;9;70;30;43;164;13;4;9;68;29;43;6;1;2;0;2;1;0;182;16;17;27;121;167;13;0;2;0.0;68.0;70.0;161;176;56;120;184;0;389;35;0;3;179.0
190440000;75;19;19000;19044;La Chapelle-aux-Saints;ZZZZZZ;1904400;Z;5;174;116;30;27;172;0;1;4;22;37;52;1;1;11;14;32;26;31;113;43;3;7;22;12;26;113;43;3;7;22;12;26;0;0;0;0;0;0;0;116;10;15;29;62;103;11;0;2;1.0;45.0;24.0;97;105;44;61;118;0;238;23;0;5;114.0
190450000;75;19;19000;19045;La Chapelle-Saint-Géraud;ZZZZZZ;1904500;Z;5;136;98;30;8;134;2;1;1;15;26;55;0;1;5;21;29;21;22;97;39;5;10;16;18;10;96;38;5;10;16;18;10;1;1;0;0;0;0;0;98;2;11;15;69;88;9;2;2;3.0;27.0;18.0;89;85;42;43;90;0;176;20;8;2;97.0
190460000;75;19;19000;19046;Chapelle-Spinasse;ZZZZZZ;1904600;Z;5;68;54;14;0;66;1;0;2;4;14;34;0;2;4;11;14;14;9;54;13;7;7;19;5;3;52;13;7;7;19;4;2;1;0;0;0;0;0;1;54;2;4;6;42;46;8;0;0;0.0;14.0;11.0;43;52;20;32;55;0;99;16;0;0;54.0
190470000;75;19;19000;19047;Chartrier-Ferrière;ZZZZZZ;1904700;Z;5;223;162;48;12;216;5;1;12;29;35;85;1;3;7;27;33;35;55;161;42;6;5;46;31;30;155;40;6;5;44;30;29;5;2;0;0;2;1;0;162;19;17;29;96;144;10;0;8;3.0;47.0;33.0;140;152;54;98;181;0;330;23;0;16;161.0
190480000;75;19;19000;19048;Le Chastang;ZZZZZZ;1904800;Z;5;204;160;28;15;202;2;0;5;20;61;74;1;2;7;18;48;45;40;158;38;12;14;42;32;20;156;37;11;14;42;32;20;2;1;1;0;0;0;0;160;6;19;27;107;137;17;1;6;0.0;51.0;41.0;132;153;64;89;162;0;322;30;4;11;160.0
190490000;75;19;19000;19049;Chasteaux;ZZZZZZ;1904900;Z;5;430;320;73;37;423;5;2;4;33;79;202;3;1;9;32;73;87;115;299;62;13;14;78;54;78;294;61;13;13;78;54;75;3;0;0;1;0;0;2;320;23;49;70;178;278;35;0;7;0.0;117.0;108.0;266;306;102;204;318;0;671;79;0;12;312.0
190500000;75;19;19000;19050;Chauffour-sur-Vell;ZZZZZZ;1905000;Z;5;260;187;56;17;258;2;0;4;28;62;93;1;2;12;24;54;40;53;181;43;14;11;44;31;39;179;43;14;9;44;31;39;2;0;0;2;0;0;0;187;9;20;30;127;150;31;0;6;0.0;91.0;40.0;142;176;70;106;189;0;342;66;0;10;184.0
